Date,OAS,Source
2014-03-19,3.1165,proxy
2014-03-20,3.0948,proxy
2014-03-21,3.1428,proxy
2014-03-24,3.1720,proxy
2014-03-25,3.1470,proxy
2014-03-26,3.1798,proxy
2014-03-27,3.2083,proxy
2014-03-28,3.1761,proxy
2014-03-31,3.1589,proxy
2014-04-01,3.1236,proxy
2014-04-02,3.1039,proxy
2014-04-03,3.1205,proxy
2014-04-04,3.1388,proxy
2014-04-07,3.1736,proxy
2014-04-08,3.1737,proxy
2014-04-09,3.1456,proxy
2014-04-10,3.1980,proxy
2014-04-11,3.2530,proxy
2014-04-14,3.2269,proxy
2014-04-15,3.2501,proxy
2014-04-16,3.2534,proxy
2014-04-17,3.2093,proxy
2014-04-21,3.2057,proxy
2014-04-22,3.2158,proxy
2014-04-23,3.2398,proxy
2014-04-24,3.2474,proxy
2014-04-25,3.2553,proxy
2014-04-28,3.2344,proxy
2014-04-29,3.2217,proxy
2014-04-30,3.2412,proxy
2014-05-01,3.3042,proxy
2014-05-02,3.3219,proxy
2014-05-05,3.2957,proxy
2014-05-06,3.3134,proxy
2014-05-07,3.2899,proxy
2014-05-08,3.2712,proxy
2014-05-09,3.2522,proxy
2014-05-12,3.2292,proxy
2014-05-13,3.2609,proxy
2014-05-14,3.3080,proxy
2014-05-15,3.3499,proxy
2014-05-16,3.3270,proxy
2014-05-19,3.2856,proxy
2014-05-20,3.3017,proxy
2014-05-21,3.2739,proxy
2014-05-22,3.2640,proxy
2014-05-23,3.2871,proxy
2014-05-27,3.3097,proxy
2014-05-28,3.3663,proxy
2014-05-29,3.3364,proxy
2014-05-30,3.3294,proxy
2014-06-02,3.3184,proxy
2014-06-03,3.2608,proxy
2014-06-04,3.2596,proxy
2014-06-05,3.2506,proxy
2014-06-06,3.2377,proxy
2014-06-09,3.2261,proxy
2014-06-10,3.2120,proxy
2014-06-11,3.2196,proxy
2014-06-12,3.2623,proxy
2014-06-13,3.2546,proxy
2014-06-16,3.2683,proxy
2014-06-17,3.2357,proxy
2014-06-18,3.2499,proxy
2014-06-19,3.1934,proxy
2014-06-20,3.2226,proxy
2014-06-23,3.2091,proxy
2014-06-24,3.2581,proxy
2014-06-25,3.2631,proxy
2014-06-26,3.2898,proxy
2014-06-27,3.2829,proxy
2014-06-30,3.2982,proxy
2014-07-01,3.2666,proxy
2014-07-02,3.2154,proxy
2014-07-03,3.2059,proxy
2014-07-07,3.2417,proxy
2014-07-08,3.2916,proxy
2014-07-09,3.2987,proxy
2014-07-10,3.3143,proxy
2014-07-11,3.3362,proxy
2014-07-14,3.3173,proxy
2014-07-15,3.3152,proxy
2014-07-16,3.3478,proxy
2014-07-17,3.4430,proxy
2014-07-18,3.4065,proxy
2014-07-21,3.4394,proxy
2014-07-22,3.4429,proxy
2014-07-23,3.4269,proxy
2014-07-24,3.3814,proxy
2014-07-25,3.4475,proxy
2014-07-28,3.4555,proxy
2014-07-29,3.4808,proxy
2014-07-30,3.4316,proxy
2014-07-31,3.4576,proxy
2014-08-01,3.5076,proxy
2014-08-04,3.4634,proxy
2014-08-05,3.4896,proxy
2014-08-06,3.4806,proxy
2014-08-07,3.5250,proxy
2014-08-08,3.4977,proxy
2014-08-11,3.4733,proxy
2014-08-12,3.4416,proxy
2014-08-13,3.4598,proxy
2014-08-14,3.4907,proxy
2014-08-15,3.5362,proxy
2014-08-18,3.4702,proxy
2014-08-19,3.4562,proxy
2014-08-20,3.4443,proxy
2014-08-21,3.4724,proxy
2014-08-22,3.5133,proxy
2014-08-25,3.5216,proxy
2014-08-26,3.5012,proxy
2014-08-27,3.5501,proxy
2014-08-28,3.5857,proxy
2014-08-29,3.5853,proxy
2014-09-02,3.5001,proxy
2014-09-03,3.5421,proxy
2014-09-04,3.4959,proxy
2014-09-05,3.4922,proxy
2014-09-08,3.4993,proxy
2014-09-09,3.5192,proxy
2014-09-10,3.4845,proxy
2014-09-11,3.4677,proxy
2014-09-12,3.4211,proxy
2014-09-15,3.4376,proxy
2014-09-16,3.4074,proxy
2014-09-17,3.3792,proxy
2014-09-18,3.3931,proxy
2014-09-19,3.4480,proxy
2014-09-22,3.4633,proxy
2014-09-23,3.5207,proxy
2014-09-24,3.5077,proxy
2014-09-25,3.6058,proxy
2014-09-26,3.6014,proxy
2014-09-29,3.6562,proxy
2014-09-30,3.5905,proxy
2014-10-01,3.6995,proxy
2014-10-02,3.6401,proxy
2014-10-03,3.6450,proxy
2014-10-06,3.6423,proxy
2014-10-07,3.7387,proxy
2014-10-08,3.7129,proxy
2014-10-09,3.7489,proxy
2014-10-10,3.8548,proxy
2014-10-13,3.9222,proxy
2014-10-14,3.9421,proxy
2014-10-15,3.9903,proxy
2014-10-16,3.9150,proxy
2014-10-17,3.8300,proxy
2014-10-20,3.8090,proxy
2014-10-21,3.7159,proxy
2014-10-22,3.7596,proxy
2014-10-23,3.7112,proxy
2014-10-24,3.7011,proxy
2014-10-27,3.7347,proxy
2014-10-28,3.6901,proxy
2014-10-29,3.7070,proxy
2014-10-30,3.7142,proxy
2014-10-31,3.6947,proxy
2014-11-03,3.6938,proxy
2014-11-04,3.7291,proxy
2014-11-05,3.7223,proxy
2014-11-06,3.6712,proxy
2014-11-07,3.7300,proxy
2014-11-10,3.6756,proxy
2014-11-11,3.6667,proxy
2014-11-12,3.6801,proxy
2014-11-13,3.7165,proxy
2014-11-14,3.7732,proxy
2014-11-17,3.7593,proxy
2014-11-18,3.7868,proxy
2014-11-19,3.7511,proxy
2014-11-20,3.7806,proxy
2014-11-21,3.7838,proxy
2014-11-24,3.7893,proxy
2014-11-25,3.8286,proxy
2014-11-26,3.8370,proxy
2014-11-28,3.9438,proxy
2014-12-01,3.9853,proxy
2014-12-02,3.8906,proxy
2014-12-03,3.9043,proxy
2014-12-04,3.9602,proxy
2014-12-05,3.9285,proxy
2014-12-08,4.0380,proxy
2014-12-09,4.0752,proxy
2014-12-10,4.2023,proxy
2014-12-11,4.2562,proxy
2014-12-12,4.4551,proxy
2014-12-15,4.4438,proxy
2014-12-16,4.5665,proxy
2014-12-17,4.3445,proxy
2014-12-18,4.1615,proxy
2014-12-19,4.1874,proxy
2014-12-22,4.2137,proxy
2014-12-23,4.0547,proxy
2014-12-24,4.0823,proxy
2014-12-26,4.1277,proxy
2014-12-29,4.1745,proxy
2014-12-30,4.2069,proxy
2014-12-31,4.2389,proxy
2015-01-02,4.3177,proxy
2015-01-05,4.5039,proxy
2015-01-06,4.6767,proxy
2015-01-07,4.6103,proxy
2015-01-08,4.4478,proxy
2015-01-09,4.4928,proxy
2015-01-12,4.5467,proxy
2015-01-13,4.5467,proxy
2015-01-14,4.6254,proxy
2015-01-15,4.8062,proxy
2015-01-16,4.6670,proxy
2015-01-20,4.7922,proxy
2015-01-21,4.6508,proxy
2015-01-22,4.6109,proxy
2015-01-23,4.7239,proxy
2015-01-26,4.6613,proxy
2015-01-27,4.6804,proxy
2015-01-28,4.8348,proxy
2015-01-29,4.7484,proxy
2015-01-30,4.9243,proxy
2015-02-02,4.8751,proxy
2015-02-03,4.6470,proxy
2015-02-04,4.6954,proxy
2015-02-05,4.5591,proxy
2015-02-06,4.4159,proxy
2015-02-09,4.4221,proxy
2015-02-10,4.3378,proxy
2015-02-11,4.3537,proxy
2015-02-12,4.3303,proxy
2015-02-13,4.2463,proxy
2015-02-17,4.1460,proxy
2015-02-18,4.1632,proxy
2015-02-19,4.1338,proxy
2015-02-20,4.1351,proxy
2015-02-23,4.2078,proxy
2015-02-24,4.2928,proxy
2015-02-25,4.3002,proxy
2015-02-26,4.2047,proxy
2015-02-27,4.2618,proxy
2015-03-02,4.1490,proxy
2015-03-03,4.1437,proxy
2015-03-04,4.1585,proxy
2015-03-05,4.1372,proxy
2015-03-06,4.0317,proxy
2015-03-09,4.1059,proxy
2015-03-10,4.2215,proxy
2015-03-11,4.2530,proxy
2015-03-12,4.2340,proxy
2015-03-13,4.2365,proxy
2015-03-16,4.3118,proxy
2015-03-17,4.4092,proxy
2015-03-18,4.4868,proxy
2015-03-19,4.5090,proxy
2015-03-20,4.4896,proxy
2015-03-23,4.4743,proxy
2015-03-24,4.5368,proxy
2015-03-25,4.4916,proxy
2015-03-26,4.3740,proxy
2015-03-27,4.4608,proxy
2015-03-30,4.4026,proxy
2015-03-31,4.4277,proxy
2015-04-01,4.5304,proxy
2015-04-02,4.4425,proxy
2015-04-06,4.3816,proxy
2015-04-07,4.4045,proxy
2015-04-08,4.4084,proxy
2015-04-09,4.3197,proxy
2015-04-10,4.3136,proxy
2015-04-13,4.3372,proxy
2015-04-14,4.3859,proxy
2015-04-15,4.3506,proxy
2015-04-16,4.3294,proxy
2015-04-17,4.4366,proxy
2015-04-20,4.3543,proxy
2015-04-21,4.3165,proxy
2015-04-22,4.2144,proxy
2015-04-23,4.2468,proxy
2015-04-24,4.2792,proxy
2015-04-27,4.2769,proxy
2015-04-28,4.1903,proxy
2015-04-29,4.1192,proxy
2015-04-30,4.1346,proxy
2015-05-01,4.0458,proxy
2015-05-04,3.9862,proxy
2015-05-05,3.9858,proxy
2015-05-06,3.8967,proxy
2015-05-07,3.9805,proxy
2015-05-08,3.9482,proxy
2015-05-11,3.8361,proxy
2015-05-12,3.8522,proxy
2015-05-13,3.8129,proxy
2015-05-14,3.8001,proxy
2015-05-15,3.9062,proxy
2015-05-18,3.8141,proxy
2015-05-19,3.7710,proxy
2015-05-20,3.7879,proxy
2015-05-21,3.8619,proxy
2015-05-22,3.8597,proxy
2015-05-26,3.9775,proxy
2015-05-27,3.9780,proxy
2015-05-28,3.9654,proxy
2015-05-29,3.9702,proxy
2015-06-01,3.9066,proxy
2015-06-02,3.8329,proxy
2015-06-03,3.7695,proxy
2015-06-04,3.8652,proxy
2015-06-05,3.8100,proxy
2015-06-08,3.8035,proxy
2015-06-09,3.7669,proxy
2015-06-10,3.7089,proxy
2015-06-11,3.8177,proxy
2015-06-12,3.8397,proxy
2015-06-15,3.8778,proxy
2015-06-16,3.8914,proxy
2015-06-17,3.8498,proxy
2015-06-18,3.7987,proxy
2015-06-19,3.8715,proxy
2015-06-22,3.7382,proxy
2015-06-23,3.7078,proxy
2015-06-24,3.7723,proxy
2015-06-25,3.7695,proxy
2015-06-26,3.7213,proxy
2015-06-29,3.9169,proxy
2015-06-30,3.8457,proxy
2015-07-01,3.7777,proxy
2015-07-02,3.7751,proxy
2015-07-06,3.9045,proxy
2015-07-07,3.9577,proxy
2015-07-08,4.0446,proxy
2015-07-09,3.9044,proxy
2015-07-10,3.7744,proxy
2015-07-13,3.7512,proxy
2015-07-14,3.7760,proxy
2015-07-15,3.8382,proxy
2015-07-16,3.8701,proxy
2015-07-17,3.9182,proxy
2015-07-20,3.9207,proxy
2015-07-21,3.9658,proxy
2015-07-22,4.0471,proxy
2015-07-23,4.1330,proxy
2015-07-24,4.1692,proxy
2015-07-27,4.2356,proxy
2015-07-28,4.1479,proxy
2015-07-29,4.0840,proxy
2015-07-30,4.1154,proxy
2015-07-31,4.1769,proxy
2015-08-03,4.2796,proxy
2015-08-04,4.2194,proxy
2015-08-05,4.1768,proxy
2015-08-06,4.2673,proxy
2015-08-07,4.3843,proxy
2015-08-10,4.2730,proxy
2015-08-11,4.4218,proxy
2015-08-12,4.3913,proxy
2015-08-13,4.3768,proxy
2015-08-14,4.3899,proxy
2015-08-17,4.4236,proxy
2015-08-18,4.3742,proxy
2015-08-19,4.4548,proxy
2015-08-20,4.5706,proxy
2015-08-21,4.6236,proxy
2015-08-24,4.6880,proxy
2015-08-25,4.5418,proxy
2015-08-26,4.3318,proxy
2015-08-27,4.2823,proxy
2015-08-28,4.2968,proxy
2015-08-31,4.2518,proxy
2015-09-01,4.3429,proxy
2015-09-02,4.2516,proxy
2015-09-03,4.2762,proxy
2015-09-04,4.3493,proxy
2015-09-08,4.2047,proxy
2015-09-09,4.2470,proxy
2015-09-10,4.1830,proxy
2015-09-11,4.2289,proxy
2015-09-14,4.2521,proxy
2015-09-15,4.1205,proxy
2015-09-16,4.1193,proxy
2015-09-17,4.1963,proxy
2015-09-18,4.3241,proxy
2015-09-21,4.2206,proxy
2015-09-22,4.3717,proxy
2015-09-23,4.3841,proxy
2015-09-24,4.4726,proxy
2015-09-25,4.4453,proxy
2015-09-28,4.7021,proxy
2015-09-29,4.7266,proxy
2015-09-30,4.6465,proxy
2015-10-01,4.7575,proxy
2015-10-02,4.8005,proxy
2015-10-05,4.5892,proxy
2015-10-06,4.5797,proxy
2015-10-07,4.4743,proxy
2015-10-08,4.3800,proxy
2015-10-09,4.3986,proxy
2015-10-12,4.4699,proxy
2015-10-13,4.5011,proxy
2015-10-14,4.5748,proxy
2015-10-15,4.5178,proxy
2015-10-16,4.4849,proxy
2015-10-19,4.4434,proxy
2015-10-20,4.3901,proxy
2015-10-21,4.4725,proxy
2015-10-22,4.4828,proxy
2015-10-23,4.3917,proxy
2015-10-26,4.4493,proxy
2015-10-27,4.4934,proxy
2015-10-28,4.4421,proxy
2015-10-29,4.3421,proxy
2015-10-30,4.3888,proxy
2015-11-02,4.3501,proxy
2015-11-03,4.2829,proxy
2015-11-04,4.3122,proxy
2015-11-05,4.3211,proxy
2015-11-06,4.2502,proxy
2015-11-09,4.2397,proxy
2015-11-10,4.2765,proxy
2015-11-11,4.2785,proxy
2015-11-12,4.3618,proxy
2015-11-13,4.4256,proxy
2015-11-16,4.3838,proxy
2015-11-17,4.3908,proxy
2015-11-18,4.3921,proxy
2015-11-19,4.5109,proxy
2015-11-20,4.4891,proxy
2015-11-23,4.5193,proxy
2015-11-24,4.5084,proxy
2015-11-25,4.5179,proxy
2015-11-27,4.4981,proxy
2015-11-30,4.5335,proxy
2015-12-01,4.6048,proxy
2015-12-02,4.6239,proxy
2015-12-03,4.4298,proxy
2015-12-04,4.5142,proxy
2015-12-07,4.6468,proxy
2015-12-08,4.7543,proxy
2015-12-09,4.7022,proxy
2015-12-10,4.7481,proxy
2015-12-11,5.0645,proxy
2015-12-14,5.0248,proxy
2015-12-15,4.8278,proxy
2015-12-16,4.7450,proxy
2015-12-17,4.9395,proxy
2015-12-18,5.0237,proxy
2015-12-21,5.0504,proxy
2015-12-22,4.8768,proxy
2015-12-23,4.7575,proxy
2015-12-24,4.8157,proxy
2015-12-28,4.8934,proxy
2015-12-29,4.7014,proxy
2015-12-30,4.6870,proxy
2015-12-31,4.7190,proxy
2016-01-04,4.8306,proxy
2016-01-05,4.7800,proxy
2016-01-06,4.8958,proxy
2016-01-07,4.9698,proxy
2016-01-08,5.0345,proxy
2016-01-11,4.9483,proxy
2016-01-12,5.0699,proxy
2016-01-13,5.2707,proxy
2016-01-14,5.1366,proxy
2016-01-15,5.4209,proxy
2016-01-19,5.4246,proxy
2016-01-20,5.6066,proxy
2016-01-21,5.4626,proxy
2016-01-22,5.2694,proxy
2016-01-25,5.4245,proxy
2016-01-26,5.3383,proxy
2016-01-27,5.3513,proxy
2016-01-28,5.3146,proxy
2016-01-29,5.3666,proxy
2016-02-01,5.4274,proxy
2016-02-02,5.7015,proxy
2016-02-03,5.5574,proxy
2016-02-04,5.6444,proxy
2016-02-05,5.7432,proxy
2016-02-08,6.1334,proxy
2016-02-09,6.1942,proxy
2016-02-10,6.3251,proxy
2016-02-11,6.5071,proxy
2016-02-12,6.0988,proxy
2016-02-16,5.9591,proxy
2016-02-17,5.7921,proxy
2016-02-18,5.9233,proxy
2016-02-19,5.9104,proxy
2016-02-22,5.8046,proxy
2016-02-23,5.8748,proxy
2016-02-24,5.8326,proxy
2016-02-25,5.8122,proxy
2016-02-26,5.6287,proxy
2016-02-29,5.5604,proxy
2016-03-01,5.2516,proxy
2016-03-02,5.3607,proxy
2016-03-03,5.3636,proxy
2016-03-04,5.2707,proxy
2016-03-07,5.2555,proxy
2016-03-08,5.4377,proxy
2016-03-09,5.3498,proxy
2016-03-10,5.2401,proxy
2016-03-11,5.0299,proxy
2016-03-14,5.0849,proxy
2016-03-15,5.1823,proxy
2016-03-16,5.1472,proxy
2016-03-17,5.1261,proxy
2016-03-18,5.1240,proxy
2016-03-21,5.0621,proxy
2016-03-22,5.0849,proxy
2016-03-23,5.2369,proxy
2016-03-24,5.2842,proxy
2016-03-28,5.3429,proxy
2016-03-29,5.4102,proxy
2016-03-30,5.2677,proxy
2016-03-31,5.3247,proxy
2016-04-01,5.3697,proxy
2016-04-04,5.4011,proxy
2016-04-05,5.5538,proxy
2016-04-06,5.3900,proxy
2016-04-07,5.5701,proxy
2016-04-08,5.4549,proxy
2016-04-11,5.4276,proxy
2016-04-12,5.2979,proxy
2016-04-13,5.2676,proxy
2016-04-14,5.2241,proxy
2016-04-15,5.3240,proxy
2016-04-18,5.2250,proxy
2016-04-19,5.1542,proxy
2016-04-20,5.0326,proxy
2016-04-21,5.0065,proxy
2016-04-22,4.9625,proxy
2016-04-25,4.9599,proxy
2016-04-26,4.8895,proxy
2016-04-27,4.9255,proxy
2016-04-28,4.9774,proxy
2016-04-29,4.9854,proxy
2016-05-02,4.9142,proxy
2016-05-03,5.0873,proxy
2016-05-04,5.1746,proxy
2016-05-05,5.2475,proxy
2016-05-06,5.2116,proxy
2016-05-09,5.2601,proxy
2016-05-10,5.1785,proxy
2016-05-11,5.2402,proxy
2016-05-12,5.1807,proxy
2016-05-13,5.3191,proxy
2016-05-16,5.1798,proxy
2016-05-17,5.2158,proxy
2016-05-18,5.0781,proxy
2016-05-19,5.1449,proxy
2016-05-20,5.1190,proxy
2016-05-23,5.1378,proxy
2016-05-24,5.0400,proxy
2016-05-25,4.9912,proxy
2016-05-26,5.0650,proxy
2016-05-27,5.0360,proxy
2016-05-31,5.0669,proxy
2016-06-01,5.1159,proxy
2016-06-02,5.1821,proxy
2016-06-03,5.3029,proxy
2016-06-06,5.1865,proxy
2016-06-07,5.1674,proxy
2016-06-08,5.1823,proxy
2016-06-09,5.2833,proxy
2016-06-10,5.3810,proxy
2016-06-13,5.4965,proxy
2016-06-14,5.5243,proxy
2016-06-15,5.5600,proxy
2016-06-16,5.6058,proxy
2016-06-17,5.5322,proxy
2016-06-20,5.3596,proxy
2016-06-21,5.2750,proxy
2016-06-22,5.2819,proxy
2016-06-23,5.0999,proxy
2016-06-24,5.5302,proxy
2016-06-27,5.9717,proxy
2016-06-28,5.8496,proxy
2016-06-29,5.6220,proxy
2016-06-30,5.5886,proxy
2016-07-01,5.7506,proxy
2016-07-05,5.9608,proxy
2016-07-06,5.9278,proxy
2016-07-07,5.9116,proxy
2016-07-08,5.8437,proxy
2016-07-11,5.7366,proxy
2016-07-12,5.5250,proxy
2016-07-13,5.6837,proxy
2016-07-14,5.5038,proxy
2016-07-15,5.4343,proxy
2016-07-18,5.3898,proxy
2016-07-19,5.4758,proxy
2016-07-20,5.3925,proxy
2016-07-21,5.4277,proxy
2016-07-22,5.4000,proxy
2016-07-25,5.4417,proxy
2016-07-26,5.4986,proxy
2016-07-27,5.5984,proxy
2016-07-28,5.6240,proxy
2016-07-29,5.7052,proxy
2016-08-01,5.6763,proxy
2016-08-02,5.5787,proxy
2016-08-03,5.5368,proxy
2016-08-04,5.5490,proxy
2016-08-05,5.4160,proxy
2016-08-08,5.3934,proxy
2016-08-09,5.4585,proxy
2016-08-10,5.5186,proxy
2016-08-11,5.3998,proxy
2016-08-12,5.4783,proxy
2016-08-15,5.3499,proxy
2016-08-16,5.3440,proxy
2016-08-17,5.3906,proxy
2016-08-18,5.3667,proxy
2016-08-19,5.3439,proxy
2016-08-22,5.4465,proxy
2016-08-23,5.4229,proxy
2016-08-24,5.4272,proxy
2016-08-25,5.3693,proxy
2016-08-26,5.3220,proxy
2016-08-29,5.4065,proxy
2016-08-30,5.3613,proxy
2016-08-31,5.4159,proxy
2016-09-01,5.4323,proxy
2016-09-02,5.3023,proxy
2016-09-06,5.3638,proxy
2016-09-07,5.3846,proxy
2016-09-08,5.2763,proxy
2016-09-09,5.2079,proxy
2016-09-12,5.1792,proxy
2016-09-13,5.1436,proxy
2016-09-14,5.1600,proxy
2016-09-15,5.0642,proxy
2016-09-16,5.1376,proxy
2016-09-19,5.1012,proxy
2016-09-20,5.1452,proxy
2016-09-21,5.1435,proxy
2016-09-22,5.1873,proxy
2016-09-23,5.1893,proxy
2016-09-26,5.2943,proxy
2016-09-27,5.3386,proxy
2016-09-28,5.2507,proxy
2016-09-29,5.3133,proxy
2016-09-30,5.1824,proxy
2016-10-03,5.1819,proxy
2016-10-04,5.0867,proxy
2016-10-05,5.0189,proxy
2016-10-06,4.9630,proxy
2016-10-07,4.9484,proxy
2016-10-10,4.8706,proxy
2016-10-11,4.9002,proxy
2016-10-12,4.9119,proxy
2016-10-13,4.9681,proxy
2016-10-14,4.8234,proxy
2016-10-17,4.8909,proxy
2016-10-18,4.8840,proxy
2016-10-19,4.8661,proxy
2016-10-20,4.8743,proxy
2016-10-21,4.8855,proxy
2016-10-24,4.8424,proxy
2016-10-25,4.8703,proxy
2016-10-26,4.8462,proxy
2016-10-27,4.7838,proxy
2016-10-28,4.8063,proxy
2016-10-31,4.8855,proxy
2016-11-01,4.9438,proxy
2016-11-02,5.0236,proxy
2016-11-03,4.9515,proxy
2016-11-04,5.0282,proxy
2016-11-07,4.8284,proxy
2016-11-08,4.8124,proxy
2016-11-09,4.5156,proxy
2016-11-10,4.5026,proxy
2016-11-11,4.5320,proxy
2016-11-14,4.4292,proxy
2016-11-15,4.3683,proxy
2016-11-16,4.4656,proxy
2016-11-17,4.3747,proxy
2016-11-18,4.3535,proxy
2016-11-21,4.3133,proxy
2016-11-22,4.2583,proxy
2016-11-23,4.2572,proxy
2016-11-25,4.2587,proxy
2016-11-28,4.3120,proxy
2016-11-29,4.3517,proxy
2016-11-30,4.2314,proxy
2016-12-01,4.2071,proxy
2016-12-02,4.2162,proxy
2016-12-05,4.1908,proxy
2016-12-06,4.1514,proxy
2016-12-07,4.1754,proxy
2016-12-08,4.0961,proxy
2016-12-09,4.0114,proxy
2016-12-12,4.0324,proxy
2016-12-13,4.0397,proxy
2016-12-14,4.0158,proxy
2016-12-15,4.0454,proxy
2016-12-16,4.0244,proxy
2016-12-19,4.0776,proxy
2016-12-20,4.0358,proxy
2016-12-21,4.0532,proxy
2016-12-22,4.0321,proxy
2016-12-23,4.0333,proxy
2016-12-27,4.0184,proxy
2016-12-28,4.0749,proxy
2016-12-29,4.0891,proxy
2016-12-30,4.0968,proxy
2017-01-03,4.0976,proxy
2017-01-04,4.0873,proxy
2017-01-05,4.2026,proxy
2017-01-06,4.1410,proxy
2017-01-09,4.1972,proxy
2017-01-10,4.1919,proxy
2017-01-11,4.2112,proxy
2017-01-12,4.1943,proxy
2017-01-13,4.1592,proxy
2017-01-17,4.2384,proxy
2017-01-18,4.1432,proxy
2017-01-19,4.1185,proxy
2017-01-20,4.0921,proxy
2017-01-23,4.1591,proxy
2017-01-24,4.1081,proxy
2017-01-25,4.0023,proxy
2017-01-26,4.0269,proxy
2017-01-27,4.0443,proxy
2017-01-30,4.0381,proxy
2017-01-31,4.0903,proxy
2017-02-01,4.0400,proxy
2017-02-02,4.0335,proxy
2017-02-03,4.0197,proxy
2017-02-06,4.0634,proxy
2017-02-07,4.1219,proxy
2017-02-08,4.2094,proxy
2017-02-09,4.1208,proxy
2017-02-10,4.1124,proxy
2017-02-13,4.0816,proxy
2017-02-14,4.0297,proxy
2017-02-15,3.9978,proxy
2017-02-16,4.0380,proxy
2017-02-17,4.0700,proxy
2017-02-21,4.0370,proxy
2017-02-22,4.0449,proxy
2017-02-23,4.0585,proxy
2017-02-24,4.1265,proxy
2017-02-27,4.0788,proxy
2017-02-28,4.1086,proxy
2017-03-01,3.9903,proxy
2017-03-02,3.9876,proxy
2017-03-03,4.0013,proxy
2017-03-06,3.9911,proxy
2017-03-07,4.0134,proxy
2017-03-08,4.0215,proxy
2017-03-09,3.9872,proxy
2017-03-10,4.0118,proxy
2017-03-13,3.9663,proxy
2017-03-14,4.0161,proxy
2017-03-15,4.0059,proxy
2017-03-16,3.9918,proxy
2017-03-17,4.0298,proxy
2017-03-20,4.0705,proxy
2017-03-21,4.1741,proxy
2017-03-22,4.1848,proxy
2017-03-23,4.1727,proxy
2017-03-24,4.1734,proxy
2017-03-27,4.2119,proxy
2017-03-28,4.1284,proxy
2017-03-29,4.1547,proxy
2017-03-30,4.0692,proxy
2017-03-31,4.0906,proxy
2017-04-03,4.1764,proxy
2017-04-04,4.1370,proxy
2017-04-05,4.1632,proxy
2017-04-06,4.1445,proxy
2017-04-07,4.1203,proxy
2017-04-10,4.1423,proxy
2017-04-11,4.2204,proxy
2017-04-12,4.2539,proxy
2017-04-13,4.2905,proxy
2017-04-17,4.2475,proxy
2017-04-18,4.3423,proxy
2017-04-19,4.3092,proxy
2017-04-20,4.2579,proxy
2017-04-21,4.2635,proxy
2017-04-24,4.1962,proxy
2017-04-25,4.1018,proxy
2017-04-26,4.1448,proxy
2017-04-27,4.1380,proxy
2017-04-28,4.1553,proxy
2017-05-01,4.1102,proxy
2017-05-02,4.1423,proxy
2017-05-03,4.1406,proxy
2017-05-04,4.1434,proxy
2017-05-05,4.1380,proxy
2017-05-08,4.0938,proxy
2017-05-09,4.0978,proxy
2017-05-10,4.0616,proxy
2017-05-11,4.0608,proxy
2017-05-12,4.1129,proxy
2017-05-15,4.0797,proxy
2017-05-16,4.0945,proxy
2017-05-17,4.2231,proxy
2017-05-18,4.2231,proxy
2017-05-19,4.2268,proxy
2017-05-22,4.1865,proxy
2017-05-23,4.1412,proxy
2017-05-24,4.1679,proxy
2017-05-25,4.1755,proxy
2017-05-26,4.1833,proxy
2017-05-30,4.2103,proxy
2017-05-31,4.2285,proxy
2017-06-01,4.2239,proxy
2017-06-02,4.3033,proxy
2017-06-05,4.2653,proxy
2017-06-06,4.3155,proxy
2017-06-07,4.2957,proxy
2017-06-08,4.2711,proxy
2017-06-09,4.2547,proxy
2017-06-12,4.2405,proxy
2017-06-13,4.2290,proxy
2017-06-14,4.3375,proxy
2017-06-15,4.3540,proxy
2017-06-16,4.3811,proxy
2017-06-19,4.3481,proxy
2017-06-20,4.4405,proxy
2017-06-21,4.5005,proxy
2017-06-22,4.4963,proxy
2017-06-23,4.4613,proxy
2017-06-26,4.4796,proxy
2017-06-27,4.4222,proxy
2017-06-28,4.3672,proxy
2017-06-29,4.3239,proxy
2017-06-30,4.2901,proxy
2017-07-03,4.2864,proxy
2017-07-05,4.2938,proxy
2017-07-06,4.2525,proxy
2017-07-07,4.2168,proxy
2017-07-10,4.2190,proxy
2017-07-11,4.2357,proxy
2017-07-12,4.2385,proxy
2017-07-13,4.1891,proxy
2017-07-14,4.1781,proxy
2017-07-17,4.1947,proxy
2017-07-18,4.2522,proxy
2017-07-19,4.2431,proxy
2017-07-20,4.2595,proxy
2017-07-21,4.2952,proxy
2017-07-24,4.2617,proxy
2017-07-25,4.1674,proxy
2017-07-26,4.1685,proxy
2017-07-27,4.1403,proxy
2017-07-28,4.1798,proxy
2017-07-31,4.1881,proxy
2017-08-01,4.2436,proxy
2017-08-02,4.2460,proxy
2017-08-03,4.3333,proxy
2017-08-04,4.2704,proxy
2017-08-07,4.2816,proxy
2017-08-08,4.2866,proxy
2017-08-09,4.3540,proxy
2017-08-10,4.4654,proxy
2017-08-11,4.4560,proxy
2017-08-14,4.3779,proxy
2017-08-15,4.3444,proxy
2017-08-16,4.3705,proxy
2017-08-17,4.4683,proxy
2017-08-18,4.4552,proxy
2017-08-21,4.4660,proxy
2017-08-22,4.4058,proxy
2017-08-23,4.4560,proxy
2017-08-24,4.4170,proxy
2017-08-25,4.4323,proxy
2017-08-28,4.4267,proxy
2017-08-29,4.4605,proxy
2017-08-30,4.4375,proxy
2017-08-31,4.4395,proxy
2017-09-01,4.3903,proxy
2017-09-05,4.5272,proxy
