Date,OAS,Source
2014-03-19,3.1139,proxy
2014-03-20,3.0925,proxy
2014-03-21,3.1399,proxy
2014-03-24,3.1687,proxy
2014-03-25,3.1441,proxy
2014-03-26,3.1764,proxy
2014-03-27,3.2046,proxy
2014-03-28,3.1728,proxy
2014-03-31,3.1559,proxy
2014-04-01,3.1210,proxy
2014-04-02,3.1015,proxy
2014-04-03,3.1178,proxy
2014-04-04,3.1359,proxy
2014-04-07,3.1703,proxy
2014-04-08,3.1705,proxy
2014-04-09,3.1427,proxy
2014-04-10,3.1945,proxy
2014-04-11,3.2488,proxy
2014-04-14,3.2230,proxy
2014-04-15,3.2459,proxy
2014-04-16,3.2491,proxy
2014-04-17,3.2056,proxy
2014-04-21,3.2020,proxy
2014-04-22,3.2120,proxy
2014-04-23,3.2358,proxy
2014-04-24,3.2432,proxy
2014-04-25,3.2511,proxy
2014-04-28,3.2304,proxy
2014-04-29,3.2178,proxy
2014-04-30,3.2371,proxy
2014-05-01,3.2993,proxy
2014-05-02,3.3169,proxy
2014-05-05,3.2910,proxy
2014-05-06,3.3084,proxy
2014-05-07,3.2852,proxy
2014-05-08,3.2667,proxy
2014-05-09,3.2479,proxy
2014-05-12,3.2252,proxy
2014-05-13,3.2566,proxy
2014-05-14,3.3031,proxy
2014-05-15,3.3444,proxy
2014-05-16,3.3219,proxy
2014-05-19,3.2810,proxy
2014-05-20,3.2969,proxy
2014-05-21,3.2694,proxy
2014-05-22,3.2597,proxy
2014-05-23,3.2824,proxy
2014-05-27,3.3048,proxy
2014-05-28,3.3606,proxy
2014-05-29,3.3311,proxy
2014-05-30,3.3242,proxy
2014-06-02,3.3134,proxy
2014-06-03,3.2565,proxy
2014-06-04,3.2552,proxy
2014-06-05,3.2464,proxy
2014-06-06,3.2337,proxy
2014-06-09,3.2222,proxy
2014-06-10,3.2083,proxy
2014-06-11,3.2157,proxy
2014-06-12,3.2579,proxy
2014-06-13,3.2503,proxy
2014-06-16,3.2639,proxy
2014-06-17,3.2317,proxy
2014-06-18,3.2457,proxy
2014-06-19,3.1899,proxy
2014-06-20,3.2187,proxy
2014-06-23,3.2055,proxy
2014-06-24,3.2538,proxy
2014-06-25,3.2588,proxy
2014-06-26,3.2851,proxy
2014-06-27,3.2783,proxy
2014-06-30,3.2934,proxy
2014-07-01,3.2622,proxy
2014-07-02,3.2116,proxy
2014-07-03,3.2023,proxy
2014-07-07,3.2376,proxy
2014-07-08,3.2869,proxy
2014-07-09,3.2939,proxy
2014-07-10,3.3093,proxy
2014-07-11,3.3309,proxy
2014-07-14,3.3123,proxy
2014-07-15,3.3102,proxy
2014-07-16,3.3423,proxy
2014-07-17,3.4364,proxy
2014-07-18,3.4003,proxy
2014-07-21,3.4328,proxy
2014-07-22,3.4363,proxy
2014-07-23,3.4205,proxy
2014-07-24,3.3756,proxy
2014-07-25,3.4408,proxy
2014-07-28,3.4487,proxy
2014-07-29,3.4737,proxy
2014-07-30,3.4251,proxy
2014-07-31,3.4508,proxy
2014-08-01,3.5001,proxy
2014-08-04,3.4565,proxy
2014-08-05,3.4824,proxy
2014-08-06,3.4735,proxy
2014-08-07,3.5173,proxy
2014-08-08,3.4904,proxy
2014-08-11,3.4663,proxy
2014-08-12,3.4350,proxy
2014-08-13,3.4529,proxy
2014-08-14,3.4834,proxy
2014-08-15,3.5284,proxy
2014-08-18,3.4632,proxy
2014-08-19,3.4494,proxy
2014-08-20,3.4377,proxy
2014-08-21,3.4654,proxy
2014-08-22,3.5057,proxy
2014-08-25,3.5140,proxy
2014-08-26,3.4938,proxy
2014-08-27,3.5421,proxy
2014-08-28,3.5772,proxy
2014-08-29,3.5768,proxy
2014-09-02,3.4928,proxy
2014-09-03,3.5342,proxy
2014-09-04,3.4886,proxy
2014-09-05,3.4849,proxy
2014-09-08,3.4920,proxy
2014-09-09,3.5115,proxy
2014-09-10,3.4773,proxy
2014-09-11,3.4608,proxy
2014-09-12,3.4147,proxy
2014-09-15,3.4310,proxy
2014-09-16,3.4013,proxy
2014-09-17,3.3734,proxy
2014-09-18,3.3871,proxy
2014-09-19,3.4414,proxy
2014-09-22,3.4564,proxy
2014-09-23,3.5131,proxy
2014-09-24,3.5002,proxy
2014-09-25,3.5970,proxy
2014-09-26,3.5927,proxy
2014-09-29,3.6468,proxy
2014-09-30,3.5819,proxy
2014-10-01,3.6895,proxy
2014-10-02,3.6309,proxy
2014-10-03,3.6357,proxy
2014-10-06,3.6330,proxy
2014-10-07,3.7281,proxy
2014-10-08,3.7027,proxy
2014-10-09,3.7382,proxy
2014-10-10,3.8426,proxy
2014-10-13,3.9091,proxy
2014-10-14,3.9287,proxy
2014-10-15,3.9762,proxy
2014-10-16,3.9020,proxy
2014-10-17,3.8181,proxy
2014-10-20,3.7974,proxy
2014-10-21,3.7057,proxy
2014-10-22,3.7488,proxy
2014-10-23,3.7010,proxy
2014-10-24,3.6910,proxy
2014-10-27,3.7242,proxy
2014-10-28,3.6802,proxy
2014-10-29,3.6969,proxy
2014-10-30,3.7040,proxy
2014-10-31,3.6848,proxy
2014-11-03,3.6839,proxy
2014-11-04,3.7187,proxy
2014-11-05,3.7119,proxy
2014-11-06,3.6616,proxy
2014-11-07,3.7196,proxy
2014-11-10,3.6659,proxy
2014-11-11,3.6571,proxy
2014-11-12,3.6703,proxy
2014-11-13,3.7063,proxy
2014-11-14,3.7622,proxy
2014-11-17,3.7485,proxy
2014-11-18,3.7756,proxy
2014-11-19,3.7404,proxy
2014-11-20,3.7695,proxy
2014-11-21,3.7726,proxy
2014-11-24,3.7781,proxy
2014-11-25,3.8168,proxy
2014-11-26,3.8251,proxy
2014-11-28,3.9303,proxy
2014-12-01,3.9712,proxy
2014-12-02,3.8779,proxy
2014-12-03,3.8914,proxy
2014-12-04,3.9465,proxy
2014-12-05,3.9152,proxy
2014-12-08,4.0232,proxy
2014-12-09,4.0598,proxy
2014-12-10,4.1850,proxy
2014-12-11,4.2382,proxy
2014-12-12,4.4340,proxy
2014-12-15,4.4229,proxy
2014-12-16,4.5436,proxy
2014-12-17,4.3251,proxy
2014-12-18,4.1449,proxy
2014-12-19,4.1704,proxy
2014-12-22,4.1962,proxy
2014-12-23,4.0396,proxy
2014-12-24,4.0668,proxy
2014-12-26,4.1115,proxy
2014-12-29,4.1576,proxy
2014-12-30,4.1896,proxy
2014-12-31,4.2211,proxy
2015-01-02,4.2987,proxy
2015-01-05,4.4819,proxy
2015-01-06,4.6520,proxy
2015-01-07,4.5867,proxy
2015-01-08,4.4268,proxy
2015-01-09,4.4711,proxy
2015-01-12,4.5241,proxy
2015-01-13,4.5241,proxy
2015-01-14,4.6016,proxy
2015-01-15,4.7794,proxy
2015-01-16,4.6425,proxy
2015-01-20,4.7656,proxy
2015-01-21,4.6265,proxy
2015-01-22,4.5873,proxy
2015-01-23,4.6985,proxy
2015-01-26,4.6369,proxy
2015-01-27,4.6557,proxy
2015-01-28,4.8076,proxy
2015-01-29,4.7225,proxy
2015-01-30,4.8956,proxy
2015-02-02,4.8471,proxy
2015-02-03,4.6229,proxy
2015-02-04,4.6704,proxy
2015-02-05,4.5364,proxy
2015-02-06,4.3954,proxy
2015-02-09,4.4014,proxy
2015-02-10,4.3184,proxy
2015-02-11,4.3341,proxy
2015-02-12,4.3111,proxy
2015-02-13,4.2283,proxy
2015-02-17,4.1296,proxy
2015-02-18,4.1465,proxy
2015-02-19,4.1176,proxy
2015-02-20,4.1188,proxy
2015-02-23,4.1904,proxy
2015-02-24,4.2742,proxy
2015-02-25,4.2815,proxy
2015-02-26,4.1874,proxy
2015-02-27,4.2436,proxy
2015-03-02,4.1325,proxy
2015-03-03,4.1273,proxy
2015-03-04,4.1419,proxy
2015-03-05,4.1210,proxy
2015-03-06,4.0170,proxy
2015-03-09,4.0901,proxy
2015-03-10,4.2040,proxy
2015-03-11,4.2350,proxy
2015-03-12,4.2163,proxy
2015-03-13,4.2187,proxy
2015-03-16,4.2929,proxy
2015-03-17,4.3887,proxy
2015-03-18,4.4651,proxy
2015-03-19,4.4870,proxy
2015-03-20,4.4679,proxy
2015-03-23,4.4529,proxy
2015-03-24,4.5144,proxy
2015-03-25,4.4699,proxy
2015-03-26,4.3541,proxy
2015-03-27,4.4396,proxy
2015-03-30,4.3822,proxy
2015-03-31,4.4070,proxy
2015-04-01,4.5080,proxy
2015-04-02,4.4216,proxy
2015-04-06,4.3616,proxy
2015-04-07,4.3841,proxy
2015-04-08,4.3880,proxy
2015-04-09,4.3006,proxy
2015-04-10,4.2947,proxy
2015-04-13,4.3179,proxy
2015-04-14,4.3658,proxy
2015-04-15,4.3311,proxy
2015-04-16,4.3102,proxy
2015-04-17,4.4157,proxy
2015-04-20,4.3347,proxy
2015-04-21,4.2975,proxy
2015-04-22,4.1970,proxy
2015-04-23,4.2289,proxy
2015-04-24,4.2608,proxy
2015-04-27,4.2585,proxy
2015-04-28,4.1732,proxy
2015-04-29,4.1031,proxy
2015-04-30,4.1184,proxy
2015-05-01,4.0308,proxy
2015-05-04,3.9721,proxy
2015-05-05,3.9717,proxy
2015-05-06,3.8839,proxy
2015-05-07,3.9666,proxy
2015-05-08,3.9347,proxy
2015-05-11,3.8241,proxy
2015-05-12,3.8401,proxy
2015-05-13,3.8013,proxy
2015-05-14,3.7887,proxy
2015-05-15,3.8933,proxy
2015-05-18,3.8025,proxy
2015-05-19,3.7600,proxy
2015-05-20,3.7766,proxy
2015-05-21,3.8496,proxy
2015-05-22,3.8475,proxy
2015-05-26,3.9636,proxy
2015-05-27,3.9641,proxy
2015-05-28,3.9516,proxy
2015-05-29,3.9564,proxy
2015-06-01,3.8937,proxy
2015-06-02,3.8210,proxy
2015-06-03,3.7585,proxy
2015-06-04,3.8529,proxy
2015-06-05,3.7985,proxy
2015-06-08,3.7920,proxy
2015-06-09,3.7559,proxy
2015-06-10,3.6988,proxy
2015-06-11,3.8060,proxy
2015-06-12,3.8277,proxy
2015-06-15,3.8653,proxy
2015-06-16,3.8787,proxy
2015-06-17,3.8377,proxy
2015-06-18,3.7873,proxy
2015-06-19,3.8591,proxy
2015-06-22,3.7277,proxy
2015-06-23,3.6977,proxy
2015-06-24,3.7613,proxy
2015-06-25,3.7585,proxy
2015-06-26,3.7110,proxy
2015-06-29,3.9038,proxy
2015-06-30,3.8336,proxy
2015-07-01,3.7666,proxy
2015-07-02,3.7641,proxy
2015-07-06,3.8916,proxy
2015-07-07,3.9440,proxy
2015-07-08,4.0297,proxy
2015-07-09,3.8915,proxy
2015-07-10,3.7633,proxy
2015-07-13,3.7405,proxy
2015-07-14,3.7649,proxy
2015-07-15,3.8262,proxy
2015-07-16,3.8577,proxy
2015-07-17,3.9051,proxy
2015-07-20,3.9076,proxy
2015-07-21,3.9520,proxy
2015-07-22,4.0322,proxy
2015-07-23,4.1168,proxy
2015-07-24,4.1525,proxy
2015-07-27,4.2179,proxy
2015-07-28,4.1315,proxy
2015-07-29,4.0685,proxy
2015-07-30,4.0995,proxy
2015-07-31,4.1601,proxy
2015-08-03,4.2611,proxy
2015-08-04,4.2019,proxy
2015-08-05,4.1599,proxy
2015-08-06,4.2490,proxy
2015-08-07,4.3643,proxy
2015-08-10,4.2546,proxy
2015-08-11,4.4012,proxy
2015-08-12,4.3712,proxy
2015-08-13,4.3569,proxy
2015-08-14,4.3698,proxy
2015-08-17,4.4029,proxy
2015-08-18,4.3543,proxy
2015-08-19,4.4336,proxy
2015-08-20,4.5476,proxy
2015-08-21,4.5997,proxy
2015-08-24,4.6631,proxy
2015-08-25,4.5193,proxy
2015-08-26,4.3126,proxy
2015-08-27,4.2638,proxy
2015-08-28,4.2781,proxy
2015-08-31,4.2338,proxy
2015-09-01,4.3235,proxy
2015-09-02,4.2336,proxy
2015-09-03,4.2578,proxy
2015-09-04,4.3298,proxy
2015-09-08,4.1874,proxy
2015-09-09,4.2291,proxy
2015-09-10,4.1660,proxy
2015-09-11,4.2113,proxy
2015-09-14,4.2341,proxy
2015-09-15,4.1045,proxy
2015-09-16,4.1033,proxy
2015-09-17,4.1792,proxy
2015-09-18,4.3050,proxy
2015-09-21,4.2031,proxy
2015-09-22,4.3518,proxy
2015-09-23,4.3641,proxy
2015-09-24,4.4512,proxy
2015-09-25,4.4243,proxy
2015-09-28,4.6771,proxy
2015-09-29,4.7012,proxy
2015-09-30,4.6223,proxy
2015-10-01,4.7315,proxy
2015-10-02,4.7738,proxy
2015-10-05,4.5660,proxy
2015-10-06,4.5566,proxy
2015-10-07,4.4528,proxy
2015-10-08,4.3600,proxy
2015-10-09,4.3783,proxy
2015-10-12,4.4486,proxy
2015-10-13,4.4793,proxy
2015-10-14,4.5518,proxy
2015-10-15,4.4956,proxy
2015-10-16,4.4633,proxy
2015-10-19,4.4224,proxy
2015-10-20,4.3700,proxy
2015-10-21,4.4511,proxy
2015-10-22,4.4612,proxy
2015-10-23,4.3715,proxy
2015-10-26,4.4283,proxy
2015-10-27,4.4717,proxy
2015-10-28,4.4212,proxy
2015-10-29,4.3227,proxy
2015-10-30,4.3687,proxy
2015-11-02,4.3305,proxy
2015-11-03,4.2645,proxy
2015-11-04,4.2933,proxy
2015-11-05,4.3021,proxy
2015-11-06,4.2322,proxy
2015-11-09,4.2219,proxy
2015-11-10,4.2582,proxy
2015-11-11,4.2601,proxy
2015-11-12,4.3421,proxy
2015-11-13,4.4049,proxy
2015-11-16,4.3637,proxy
2015-11-17,4.3707,proxy
2015-11-18,4.3719,proxy
2015-11-19,4.4889,proxy
2015-11-20,4.4674,proxy
2015-11-23,4.4972,proxy
2015-11-24,4.4864,proxy
2015-11-25,4.4958,proxy
2015-11-27,4.4763,proxy
2015-11-30,4.5112,proxy
2015-12-01,4.5813,proxy
2015-12-02,4.6001,proxy
2015-12-03,4.4090,proxy
2015-12-04,4.4921,proxy
2015-12-07,4.6226,proxy
2015-12-08,4.7283,proxy
2015-12-09,4.6771,proxy
2015-12-10,4.7222,proxy
2015-12-11,5.0333,proxy
2015-12-14,4.9943,proxy
2015-12-15,4.8006,proxy
2015-12-16,4.7192,proxy
2015-12-17,4.9105,proxy
2015-12-18,4.9932,proxy
2015-12-21,5.0195,proxy
2015-12-22,4.8488,proxy
2015-12-23,4.7315,proxy
2015-12-24,4.7888,proxy
2015-12-28,4.8652,proxy
2015-12-29,4.6764,proxy
2015-12-30,4.6622,proxy
2015-12-31,4.6937,proxy
2016-01-04,4.8034,proxy
2016-01-05,4.7536,proxy
2016-01-06,4.8675,proxy
2016-01-07,4.9402,proxy
2016-01-08,5.0039,proxy
2016-01-11,4.9191,proxy
2016-01-12,5.0387,proxy
2016-01-13,5.2360,proxy
2016-01-14,5.1042,proxy
2016-01-15,5.3835,proxy
2016-01-19,5.3872,proxy
2016-01-20,5.5660,proxy
2016-01-21,5.4245,proxy
2016-01-22,5.2348,proxy
2016-01-25,5.3871,proxy
2016-01-26,5.3024,proxy
2016-01-27,5.3151,proxy
2016-01-28,5.2791,proxy
2016-01-29,5.3302,proxy
2016-02-01,5.3900,proxy
2016-02-02,5.6590,proxy
2016-02-03,5.5176,proxy
2016-02-04,5.6030,proxy
2016-02-05,5.7000,proxy
2016-02-08,6.0829,proxy
2016-02-09,6.1425,proxy
2016-02-10,6.2709,proxy
2016-02-11,6.4494,proxy
2016-02-12,6.0489,proxy
2016-02-16,5.9119,proxy
2016-02-17,5.7480,proxy
2016-02-18,5.8768,proxy
2016-02-19,5.8641,proxy
2016-02-22,5.7603,proxy
2016-02-23,5.8292,proxy
2016-02-24,5.7878,proxy
2016-02-25,5.7678,proxy
2016-02-26,5.5876,proxy
2016-02-29,5.5206,proxy
2016-03-01,5.2172,proxy
2016-03-02,5.3245,proxy
2016-03-03,5.3273,proxy
2016-03-04,5.2360,proxy
2016-03-07,5.2210,proxy
2016-03-08,5.4000,proxy
2016-03-09,5.3138,proxy
2016-03-10,5.2059,proxy
2016-03-11,4.9993,proxy
2016-03-14,5.0534,proxy
2016-03-15,5.1491,proxy
2016-03-16,5.1146,proxy
2016-03-17,5.0939,proxy
2016-03-18,5.0919,proxy
2016-03-21,5.0310,proxy
2016-03-22,5.0534,proxy
2016-03-23,5.2028,proxy
2016-03-24,5.2493,proxy
2016-03-28,5.3069,proxy
2016-03-29,5.3731,proxy
2016-03-30,5.2331,proxy
2016-03-31,5.2890,proxy
2016-04-01,5.3333,proxy
2016-04-04,5.3641,proxy
2016-04-05,5.5141,proxy
2016-04-06,5.3532,proxy
2016-04-07,5.5301,proxy
2016-04-08,5.4170,proxy
2016-04-11,5.3901,proxy
2016-04-12,5.2627,proxy
2016-04-13,5.2330,proxy
2016-04-14,5.1902,proxy
2016-04-15,5.2883,proxy
2016-04-18,5.1911,proxy
2016-04-19,5.1215,proxy
2016-04-20,5.0020,proxy
2016-04-21,4.9763,proxy
2016-04-22,4.9331,proxy
2016-04-25,4.9305,proxy
2016-04-26,4.8613,proxy
2016-04-27,4.8967,proxy
2016-04-28,4.9478,proxy
2016-04-29,4.9556,proxy
2016-05-02,4.8856,proxy
2016-05-03,5.0557,proxy
2016-05-04,5.1416,proxy
2016-05-05,5.2132,proxy
2016-05-06,5.1779,proxy
2016-05-09,5.2255,proxy
2016-05-10,5.1454,proxy
2016-05-11,5.2060,proxy
2016-05-12,5.1475,proxy
2016-05-13,5.2836,proxy
2016-05-16,5.1467,proxy
2016-05-17,5.1820,proxy
2016-05-18,5.0467,proxy
2016-05-19,5.1124,proxy
2016-05-20,5.0870,proxy
2016-05-23,5.1054,proxy
2016-05-24,5.0093,proxy
2016-05-25,4.9613,proxy
2016-05-26,5.0339,proxy
2016-05-27,5.0054,proxy
2016-05-31,5.0358,proxy
2016-06-01,5.0839,proxy
2016-06-02,5.1489,proxy
2016-06-03,5.2677,proxy
2016-06-06,5.1532,proxy
2016-06-07,5.1345,proxy
2016-06-08,5.1491,proxy
2016-06-09,5.2484,proxy
2016-06-10,5.3443,proxy
2016-06-13,5.4578,proxy
2016-06-14,5.4851,proxy
2016-06-15,5.5202,proxy
2016-06-16,5.5652,proxy
2016-06-17,5.4929,proxy
2016-06-20,5.3234,proxy
2016-06-21,5.2402,proxy
2016-06-22,5.2470,proxy
2016-06-23,5.0682,proxy
2016-06-24,5.4909,proxy
2016-06-27,5.9243,proxy
2016-06-28,5.8044,proxy
2016-06-29,5.5810,proxy
2016-06-30,5.5483,proxy
2016-07-01,5.7072,proxy
2016-07-05,5.9136,proxy
2016-07-06,5.8812,proxy
2016-07-07,5.8653,proxy
2016-07-08,5.7986,proxy
2016-07-11,5.6935,proxy
2016-07-12,5.4857,proxy
2016-07-13,5.6416,proxy
2016-07-14,5.4650,proxy
2016-07-15,5.3967,proxy
2016-07-18,5.3530,proxy
2016-07-19,5.4374,proxy
2016-07-20,5.3557,proxy
2016-07-21,5.3902,proxy
2016-07-22,5.3630,proxy
2016-07-25,5.4040,proxy
2016-07-26,5.4599,proxy
2016-07-27,5.5578,proxy
2016-07-28,5.5830,proxy
2016-07-29,5.6627,proxy
2016-08-01,5.6343,proxy
2016-08-02,5.5385,proxy
2016-08-03,5.4974,proxy
2016-08-04,5.5093,proxy
2016-08-05,5.3787,proxy
2016-08-08,5.3565,proxy
2016-08-09,5.4205,proxy
2016-08-10,5.4795,proxy
2016-08-11,5.3628,proxy
2016-08-12,5.4399,proxy
2016-08-15,5.3138,proxy
2016-08-16,5.3080,proxy
2016-08-17,5.3538,proxy
2016-08-18,5.3303,proxy
2016-08-19,5.3080,proxy
2016-08-22,5.4087,proxy
2016-08-23,5.3855,proxy
2016-08-24,5.3897,proxy
2016-08-25,5.3329,proxy
2016-08-26,5.2864,proxy
2016-08-29,5.3694,proxy
2016-08-30,5.3250,proxy
2016-08-31,5.3786,proxy
2016-09-01,5.3948,proxy
2016-09-02,5.2671,proxy
2016-09-06,5.3274,proxy
2016-09-07,5.3479,proxy
2016-09-08,5.2415,proxy
2016-09-09,5.1743,proxy
2016-09-12,5.1461,proxy
2016-09-13,5.1111,proxy
2016-09-14,5.1272,proxy
2016-09-15,5.0331,proxy
2016-09-16,5.1052,proxy
2016-09-19,5.0694,proxy
2016-09-20,5.1127,proxy
2016-09-21,5.1110,proxy
2016-09-22,5.1541,proxy
2016-09-23,5.1560,proxy
2016-09-26,5.2592,proxy
2016-09-27,5.3027,proxy
2016-09-28,5.2163,proxy
2016-09-29,5.2778,proxy
2016-09-30,5.1492,proxy
2016-10-03,5.1487,proxy
2016-10-04,5.0552,proxy
2016-10-05,4.9886,proxy
2016-10-06,4.9335,proxy
2016-10-07,4.9192,proxy
2016-10-10,4.8428,proxy
2016-10-11,4.8718,proxy
2016-10-12,4.8834,proxy
2016-10-13,4.9386,proxy
2016-10-14,4.7964,proxy
2016-10-17,4.8627,proxy
2016-10-18,4.8559,proxy
2016-10-19,4.8383,proxy
2016-10-20,4.8464,proxy
2016-10-21,4.8574,proxy
2016-10-24,4.8150,proxy
2016-10-25,4.8425,proxy
2016-10-26,4.8187,proxy
2016-10-27,4.7573,proxy
2016-10-28,4.7795,proxy
2016-10-31,4.8574,proxy
2016-11-01,4.9147,proxy
2016-11-02,4.9931,proxy
2016-11-03,4.9223,proxy
2016-11-04,4.9977,proxy
2016-11-07,4.8013,proxy
2016-11-08,4.7855,proxy
2016-11-09,4.4935,proxy
2016-11-10,4.4807,proxy
2016-11-11,4.5096,proxy
2016-11-14,4.4085,proxy
2016-11-15,4.3485,proxy
2016-11-16,4.4443,proxy
2016-11-17,4.3548,proxy
2016-11-18,4.3339,proxy
2016-11-21,4.2943,proxy
2016-11-22,4.2402,proxy
2016-11-23,4.2391,proxy
2016-11-25,4.2406,proxy
2016-11-28,4.2930,proxy
2016-11-29,4.3322,proxy
2016-11-30,4.2137,proxy
2016-12-01,4.1898,proxy
2016-12-02,4.1987,proxy
2016-12-05,4.1737,proxy
2016-12-06,4.1349,proxy
2016-12-07,4.1586,proxy
2016-12-08,4.0805,proxy
2016-12-09,3.9969,proxy
2016-12-12,4.0176,proxy
2016-12-13,4.0249,proxy
2016-12-14,4.0013,proxy
2016-12-15,4.0305,proxy
2016-12-16,4.0098,proxy
2016-12-19,4.0622,proxy
2016-12-20,4.0210,proxy
2016-12-21,4.0382,proxy
2016-12-22,4.0173,proxy
2016-12-23,4.0185,proxy
2016-12-27,4.0039,proxy
2016-12-28,4.0595,proxy
2016-12-29,4.0735,proxy
2016-12-30,4.0811,proxy
2017-01-03,4.0819,proxy
2017-01-04,4.0718,proxy
2017-01-05,4.1853,proxy
2017-01-06,4.1247,proxy
2017-01-09,4.1801,proxy
2017-01-10,4.1748,proxy
2017-01-11,4.1938,proxy
2017-01-12,4.1772,proxy
2017-01-13,4.1426,proxy
2017-01-17,4.2206,proxy
2017-01-18,4.1268,proxy
2017-01-19,4.1025,proxy
2017-01-20,4.0765,proxy
2017-01-23,4.1424,proxy
2017-01-24,4.0922,proxy
2017-01-25,3.9880,proxy
2017-01-26,4.0122,proxy
2017-01-27,4.0294,proxy
2017-01-30,4.0233,proxy
2017-01-31,4.0748,proxy
2017-02-01,4.0251,proxy
2017-02-02,4.0188,proxy
2017-02-03,4.0052,proxy
2017-02-06,4.0482,proxy
2017-02-07,4.1058,proxy
2017-02-08,4.1920,proxy
2017-02-09,4.1048,proxy
2017-02-10,4.0965,proxy
2017-02-13,4.0661,proxy
2017-02-14,4.0150,proxy
2017-02-15,3.9836,proxy
2017-02-16,4.0232,proxy
2017-02-17,4.0547,proxy
2017-02-21,4.0222,proxy
2017-02-22,4.0300,proxy
2017-02-23,4.0434,proxy
2017-02-24,4.1104,proxy
2017-02-27,4.0633,proxy
2017-02-28,4.0927,proxy
2017-03-01,3.9762,proxy
2017-03-02,3.9735,proxy
2017-03-03,3.9870,proxy
2017-03-06,3.9769,proxy
2017-03-07,3.9989,proxy
2017-03-08,4.0069,proxy
2017-03-09,3.9731,proxy
2017-03-10,3.9974,proxy
2017-03-13,3.9526,proxy
2017-03-14,4.0016,proxy
2017-03-15,3.9916,proxy
2017-03-16,3.9777,proxy
2017-03-17,4.0151,proxy
2017-03-20,4.0552,proxy
2017-03-21,4.1573,proxy
2017-03-22,4.1678,proxy
2017-03-23,4.1559,proxy
2017-03-24,4.1566,proxy
2017-03-27,4.1945,proxy
2017-03-28,4.1122,proxy
2017-03-29,4.1382,proxy
2017-03-30,4.0539,proxy
2017-03-31,4.0750,proxy
2017-04-03,4.1595,proxy
2017-04-04,4.1207,proxy
2017-04-05,4.1465,proxy
2017-04-06,4.1281,proxy
2017-04-07,4.1043,proxy
2017-04-10,4.1259,proxy
2017-04-11,4.2029,proxy
2017-04-12,4.2359,proxy
2017-04-13,4.2719,proxy
2017-04-17,4.2295,proxy
2017-04-18,4.3229,proxy
2017-04-19,4.2904,proxy
2017-04-20,4.2398,proxy
2017-04-21,4.2454,proxy
2017-04-24,4.1791,proxy
2017-04-25,4.0860,proxy
2017-04-26,4.1284,proxy
2017-04-27,4.1217,proxy
2017-04-28,4.1387,proxy
2017-05-01,4.0943,proxy
2017-05-02,4.1259,proxy
2017-05-03,4.1242,proxy
2017-05-04,4.1270,proxy
2017-05-05,4.1217,proxy
2017-05-08,4.0781,proxy
2017-05-09,4.0821,proxy
2017-05-10,4.0464,proxy
2017-05-11,4.0457,proxy
2017-05-12,4.0970,proxy
2017-05-15,4.0643,proxy
2017-05-16,4.0789,proxy
2017-05-17,4.2055,proxy
2017-05-18,4.2055,proxy
2017-05-19,4.2092,proxy
2017-05-22,4.1695,proxy
2017-05-23,4.1249,proxy
2017-05-24,4.1511,proxy
2017-05-25,4.1586,proxy
2017-05-26,4.1663,proxy
2017-05-30,4.1930,proxy
2017-05-31,4.2109,proxy
2017-06-01,4.2063,proxy
2017-06-02,4.2845,proxy
2017-06-05,4.2471,proxy
2017-06-06,4.2965,proxy
2017-06-07,4.2770,proxy
2017-06-08,4.2528,proxy
2017-06-09,4.2367,proxy
2017-06-12,4.2227,proxy
2017-06-13,4.2113,proxy
2017-06-14,4.3182,proxy
2017-06-15,4.3344,proxy
2017-06-16,4.3611,proxy
2017-06-19,4.3286,proxy
2017-06-20,4.4196,proxy
2017-06-21,4.4786,proxy
2017-06-22,4.4745,proxy
2017-06-23,4.4401,proxy
2017-06-26,4.4581,proxy
2017-06-27,4.4016,proxy
2017-06-28,4.3474,proxy
2017-06-29,4.3048,proxy
2017-06-30,4.2715,proxy
2017-07-03,4.2678,proxy
2017-07-05,4.2751,proxy
2017-07-06,4.2345,proxy
2017-07-07,4.1993,proxy
2017-07-10,4.2015,proxy
2017-07-11,4.2180,proxy
2017-07-12,4.2207,proxy
2017-07-13,4.1721,proxy
2017-07-14,4.1612,proxy
2017-07-17,4.1775,proxy
2017-07-18,4.2342,proxy
2017-07-19,4.2252,proxy
2017-07-20,4.2413,proxy
2017-07-21,4.2765,proxy
2017-07-24,4.2436,proxy
2017-07-25,4.1507,proxy
2017-07-26,4.1517,proxy
2017-07-27,4.1239,proxy
2017-07-28,4.1628,proxy
2017-07-31,4.1710,proxy
2017-08-01,4.2257,proxy
2017-08-02,4.2281,proxy
2017-08-03,4.3141,proxy
2017-08-04,4.2521,proxy
2017-08-07,4.2631,proxy
2017-08-08,4.2681,proxy
2017-08-09,4.3344,proxy
2017-08-10,4.4441,proxy
2017-08-11,4.4348,proxy
2017-08-14,4.3580,proxy
2017-08-15,4.3250,proxy
2017-08-16,4.3506,proxy
2017-08-17,4.4470,proxy
2017-08-18,4.4341,proxy
2017-08-21,4.4447,proxy
2017-08-22,4.3854,proxy
2017-08-23,4.4349,proxy
2017-08-24,4.3964,proxy
2017-08-25,4.4115,proxy
2017-08-28,4.4060,proxy
2017-08-29,4.4393,proxy
2017-08-30,4.4166,proxy
2017-08-31,4.4186,proxy
2017-09-01,4.3701,proxy
2017-09-05,4.5049,proxy
