Date,OAS,Source
2014-03-19,3.1253,proxy
2014-03-20,3.1027,proxy
2014-03-21,3.1529,proxy
2014-03-24,3.1833,proxy
2014-03-25,3.1573,proxy
2014-03-26,3.1915,proxy
2014-03-27,3.2213,proxy
2014-03-28,3.1876,proxy
2014-03-31,3.1697,proxy
2014-04-01,3.1328,proxy
2014-04-02,3.1122,proxy
2014-04-03,3.1295,proxy
2014-04-04,3.1486,proxy
2014-04-07,3.1850,proxy
2014-04-08,3.1852,proxy
2014-04-09,3.1558,proxy
2014-04-10,3.2106,proxy
2014-04-11,3.2682,proxy
2014-04-14,3.2408,proxy
2014-04-15,3.2651,proxy
2014-04-16,3.2685,proxy
2014-04-17,3.2224,proxy
2014-04-21,3.2186,proxy
2014-04-22,3.2292,proxy
2014-04-23,3.2544,proxy
2014-04-24,3.2623,proxy
2014-04-25,3.2706,proxy
2014-04-28,3.2487,proxy
2014-04-29,3.2354,proxy
2014-04-30,3.2558,proxy
2014-05-01,3.3218,proxy
2014-05-02,3.3404,proxy
2014-05-05,3.3129,proxy
2014-05-06,3.3314,proxy
2014-05-07,3.3068,proxy
2014-05-08,3.2872,proxy
2014-05-09,3.2673,proxy
2014-05-12,3.2432,proxy
2014-05-13,3.2764,proxy
2014-05-14,3.3258,proxy
2014-05-15,3.3696,proxy
2014-05-16,3.3457,proxy
2014-05-19,3.3023,proxy
2014-05-20,3.3192,proxy
2014-05-21,3.2901,proxy
2014-05-22,3.2797,proxy
2014-05-23,3.3038,proxy
2014-05-27,3.3276,proxy
2014-05-28,3.3868,proxy
2014-05-29,3.3555,proxy
2014-05-30,3.3481,proxy
2014-06-02,3.3367,proxy
2014-06-03,3.2763,proxy
2014-06-04,3.2750,proxy
2014-06-05,3.2656,proxy
2014-06-06,3.2521,proxy
2014-06-09,3.2400,proxy
2014-06-10,3.2253,proxy
2014-06-11,3.2332,proxy
2014-06-12,3.2779,proxy
2014-06-13,3.2698,proxy
2014-06-16,3.2842,proxy
2014-06-17,3.2500,proxy
2014-06-18,3.2649,proxy
2014-06-19,3.2058,proxy
2014-06-20,3.2363,proxy
2014-06-23,3.2222,proxy
2014-06-24,3.2735,proxy
2014-06-25,3.2787,proxy
2014-06-26,3.3067,proxy
2014-06-27,3.2995,proxy
2014-06-30,3.3155,proxy
2014-07-01,3.2823,proxy
2014-07-02,3.2288,proxy
2014-07-03,3.2189,proxy
2014-07-07,3.2564,proxy
2014-07-08,3.3086,proxy
2014-07-09,3.3160,proxy
2014-07-10,3.3323,proxy
2014-07-11,3.3553,proxy
2014-07-14,3.3355,proxy
2014-07-15,3.3333,proxy
2014-07-16,3.3674,proxy
2014-07-17,3.4673,proxy
2014-07-18,3.4290,proxy
2014-07-21,3.4636,proxy
2014-07-22,3.4672,proxy
2014-07-23,3.4504,proxy
2014-07-24,3.4027,proxy
2014-07-25,3.4720,proxy
2014-07-28,3.4804,proxy
2014-07-29,3.5070,proxy
2014-07-30,3.4553,proxy
2014-07-31,3.4826,proxy
2014-08-01,3.5352,proxy
2014-08-04,3.4887,proxy
2014-08-05,3.5163,proxy
2014-08-06,3.5068,proxy
2014-08-07,3.5534,proxy
2014-08-08,3.5248,proxy
2014-08-11,3.4991,proxy
2014-08-12,3.4659,proxy
2014-08-13,3.4849,proxy
2014-08-14,3.5174,proxy
2014-08-15,3.5652,proxy
2014-08-18,3.4959,proxy
2014-08-19,3.4812,proxy
2014-08-20,3.4687,proxy
2014-08-21,3.4982,proxy
2014-08-22,3.5411,proxy
2014-08-25,3.5499,proxy
2014-08-26,3.5284,proxy
2014-08-27,3.5798,proxy
2014-08-28,3.6172,proxy
2014-08-29,3.6168,proxy
2014-09-02,3.5273,proxy
2014-09-03,3.5714,proxy
2014-09-04,3.5228,proxy
2014-09-05,3.5190,proxy
2014-09-08,3.5265,proxy
2014-09-09,3.5473,proxy
2014-09-10,3.5109,proxy
2014-09-11,3.4932,proxy
2014-09-12,3.4443,proxy
2014-09-15,3.4616,proxy
2014-09-16,3.4300,proxy
2014-09-17,3.4004,proxy
2014-09-18,3.4150,proxy
2014-09-19,3.4726,proxy
2014-09-22,3.4887,proxy
2014-09-23,3.5489,proxy
2014-09-24,3.5352,proxy
2014-09-25,3.6383,proxy
2014-09-26,3.6337,proxy
2014-09-29,3.6914,proxy
2014-09-30,3.6222,proxy
2014-10-01,3.7370,proxy
2014-10-02,3.6744,proxy
2014-10-03,3.6795,proxy
2014-10-06,3.6767,proxy
2014-10-07,3.7782,proxy
2014-10-08,3.7510,proxy
2014-10-09,3.7889,proxy
2014-10-10,3.9006,proxy
2014-10-13,3.9717,proxy
2014-10-14,3.9926,proxy
2014-10-15,4.0435,proxy
2014-10-16,3.9641,proxy
2014-10-17,3.8744,proxy
2014-10-20,3.8523,proxy
2014-10-21,3.7542,proxy
2014-10-22,3.8003,proxy
2014-10-23,3.7493,proxy
2014-10-24,3.7386,proxy
2014-10-27,3.7740,proxy
2014-10-28,3.7270,proxy
2014-10-29,3.7449,proxy
2014-10-30,3.7524,proxy
2014-10-31,3.7319,proxy
2014-11-03,3.7309,proxy
2014-11-04,3.7681,proxy
2014-11-05,3.7609,proxy
2014-11-06,3.7072,proxy
2014-11-07,3.7690,proxy
2014-11-10,3.7118,proxy
2014-11-11,3.7024,proxy
2014-11-12,3.7165,proxy
2014-11-13,3.7549,proxy
2014-11-14,3.8146,proxy
2014-11-17,3.7999,proxy
2014-11-18,3.8289,proxy
2014-11-19,3.7913,proxy
2014-11-20,3.8224,proxy
2014-11-21,3.8257,proxy
2014-11-24,3.8315,proxy
2014-11-25,3.8729,proxy
2014-11-26,3.8818,proxy
2014-11-28,3.9944,proxy
2014-12-01,4.0382,proxy
2014-12-02,3.9383,proxy
2014-12-03,3.9527,proxy
2014-12-04,4.0117,proxy
2014-12-05,3.9783,proxy
2014-12-08,4.0940,proxy
2014-12-09,4.1332,proxy
2014-12-10,4.2677,proxy
2014-12-11,4.3248,proxy
2014-12-12,4.5355,proxy
2014-12-15,4.5236,proxy
2014-12-16,4.6538,proxy
2014-12-17,4.4183,proxy
2014-12-18,4.2245,proxy
2014-12-19,4.2519,proxy
2014-12-22,4.2797,proxy
2014-12-23,4.1115,proxy
2014-12-24,4.1407,proxy
2014-12-26,4.1887,proxy
2014-12-29,4.2382,proxy
2014-12-30,4.2726,proxy
2014-12-31,4.3064,proxy
2015-01-02,4.3899,proxy
2015-01-05,4.5873,proxy
2015-01-06,4.7709,proxy
2015-01-07,4.7003,proxy
2015-01-08,4.5278,proxy
2015-01-09,4.5756,proxy
2015-01-12,4.6327,proxy
2015-01-13,4.6327,proxy
2015-01-14,4.7164,proxy
2015-01-15,4.9087,proxy
2015-01-16,4.7606,proxy
2015-01-20,4.8937,proxy
2015-01-21,4.7433,proxy
2015-01-22,4.7009,proxy
2015-01-23,4.8211,proxy
2015-01-26,4.7545,proxy
2015-01-27,4.7749,proxy
2015-01-28,4.9391,proxy
2015-01-29,4.8471,proxy
2015-01-30,5.0344,proxy
2015-02-02,4.9820,proxy
2015-02-03,4.7394,proxy
2015-02-04,4.7908,proxy
2015-02-05,4.6460,proxy
2015-02-06,4.4940,proxy
2015-02-09,4.5005,proxy
2015-02-10,4.4111,proxy
2015-02-11,4.4280,proxy
2015-02-12,4.4032,proxy
2015-02-13,4.3142,proxy
2015-02-17,4.2081,proxy
2015-02-18,4.2263,proxy
2015-02-19,4.1952,proxy
2015-02-20,4.1965,proxy
2015-02-23,4.2735,proxy
2015-02-24,4.3635,proxy
2015-02-25,4.3714,proxy
2015-02-26,4.2702,proxy
2015-02-27,4.3307,proxy
2015-03-02,4.2113,proxy
2015-03-03,4.2056,proxy
2015-03-04,4.2213,proxy
2015-03-05,4.1988,proxy
2015-03-06,4.0873,proxy
2015-03-09,4.1657,proxy
2015-03-10,4.2880,proxy
2015-03-11,4.3213,proxy
2015-03-12,4.3012,proxy
2015-03-13,4.3039,proxy
2015-03-16,4.3836,proxy
2015-03-17,4.4868,proxy
2015-03-18,4.5691,proxy
2015-03-19,4.5927,proxy
2015-03-20,4.5722,proxy
2015-03-23,4.5560,proxy
2015-03-24,4.6223,proxy
2015-03-25,4.5743,proxy
2015-03-26,4.4495,proxy
2015-03-27,4.5416,proxy
2015-03-30,4.4798,proxy
2015-03-31,4.5065,proxy
2015-04-01,4.6154,proxy
2015-04-02,4.5222,proxy
2015-04-06,4.4576,proxy
2015-04-07,4.4818,proxy
2015-04-08,4.4860,proxy
2015-04-09,4.3920,proxy
2015-04-10,4.3855,proxy
2015-04-13,4.4105,proxy
2015-04-14,4.4621,proxy
2015-04-15,4.4248,proxy
2015-04-16,4.4023,proxy
2015-04-17,4.5159,proxy
2015-04-20,4.4287,proxy
2015-04-21,4.3886,proxy
2015-04-22,4.2805,proxy
2015-04-23,4.3148,proxy
2015-04-24,4.3491,proxy
2015-04-27,4.3466,proxy
2015-04-28,4.2550,proxy
2015-04-29,4.1797,proxy
2015-04-30,4.1960,proxy
2015-05-01,4.1021,proxy
2015-05-04,4.0392,proxy
2015-05-05,4.0388,proxy
2015-05-06,3.9447,proxy
2015-05-07,4.0332,proxy
2015-05-08,3.9991,proxy
2015-05-11,3.8808,proxy
2015-05-12,3.8979,proxy
2015-05-13,3.8563,proxy
2015-05-14,3.8429,proxy
2015-05-15,3.9548,proxy
2015-05-18,3.8577,proxy
2015-05-19,3.8122,proxy
2015-05-20,3.8300,proxy
2015-05-21,3.9080,proxy
2015-05-22,3.9057,proxy
2015-05-26,4.0301,proxy
2015-05-27,4.0306,proxy
2015-05-28,4.0172,proxy
2015-05-29,4.0223,proxy
2015-06-01,3.9552,proxy
2015-06-02,3.8774,proxy
2015-06-03,3.8107,proxy
2015-06-04,3.9115,proxy
2015-06-05,3.8533,proxy
2015-06-08,3.8465,proxy
2015-06-09,3.8079,proxy
2015-06-10,3.7468,proxy
2015-06-11,3.8614,proxy
2015-06-12,3.8846,proxy
2015-06-15,3.9248,proxy
2015-06-16,3.9391,proxy
2015-06-17,3.8953,proxy
2015-06-18,3.8414,proxy
2015-06-19,3.9181,proxy
2015-06-22,3.7777,proxy
2015-06-23,3.7457,proxy
2015-06-24,3.8136,proxy
2015-06-25,3.8106,proxy
2015-06-26,3.7599,proxy
2015-06-29,3.9660,proxy
2015-06-30,3.8909,proxy
2015-07-01,3.8193,proxy
2015-07-02,3.8166,proxy
2015-07-06,3.9530,proxy
2015-07-07,4.0091,proxy
2015-07-08,4.1009,proxy
2015-07-09,3.9528,proxy
2015-07-10,3.8158,proxy
2015-07-13,3.7914,proxy
2015-07-14,3.8175,proxy
2015-07-15,3.8830,proxy
2015-07-16,3.9167,proxy
2015-07-17,3.9674,proxy
2015-07-20,3.9701,proxy
2015-07-21,4.0176,proxy
2015-07-22,4.1036,proxy
2015-07-23,4.1943,proxy
2015-07-24,4.2326,proxy
2015-07-27,4.3029,proxy
2015-07-28,4.2101,proxy
2015-07-29,4.1426,proxy
2015-07-30,4.1758,proxy
2015-07-31,4.2408,proxy
2015-08-03,4.3495,proxy
2015-08-04,4.2858,proxy
2015-08-05,4.2407,proxy
2015-08-06,4.3364,proxy
2015-08-07,4.4605,proxy
2015-08-10,4.3425,proxy
2015-08-11,4.5002,proxy
2015-08-12,4.4679,proxy
2015-08-13,4.4525,proxy
2015-08-14,4.4664,proxy
2015-08-17,4.5021,proxy
2015-08-18,4.4498,proxy
2015-08-19,4.5352,proxy
2015-08-20,4.6581,proxy
2015-08-21,4.7144,proxy
2015-08-24,4.7829,proxy
2015-08-25,4.6275,proxy
2015-08-26,4.4048,proxy
2015-08-27,4.3524,proxy
2015-08-28,4.3677,proxy
2015-08-31,4.3201,proxy
2015-09-01,4.4165,proxy
2015-09-02,4.3198,proxy
2015-09-03,4.3459,proxy
2015-09-04,4.4234,proxy
2015-09-08,4.2702,proxy
2015-09-09,4.3150,proxy
2015-09-10,4.2472,proxy
2015-09-11,4.2958,proxy
2015-09-14,4.3204,proxy
2015-09-15,4.1812,proxy
2015-09-16,4.1799,proxy
2015-09-17,4.2614,proxy
2015-09-18,4.3967,proxy
2015-09-21,4.2870,proxy
2015-09-22,4.4471,proxy
2015-09-23,4.4603,proxy
2015-09-24,4.5541,proxy
2015-09-25,4.5252,proxy
2015-09-28,4.7979,proxy
2015-09-29,4.8240,proxy
2015-09-30,4.7388,proxy
2015-10-01,4.8568,proxy
2015-10-02,4.9026,proxy
2015-10-05,4.6779,proxy
2015-10-06,4.6678,proxy
2015-10-07,4.5559,proxy
2015-10-08,4.4559,proxy
2015-10-09,4.4756,proxy
2015-10-12,4.5513,proxy
2015-10-13,4.5844,proxy
2015-10-14,4.6626,proxy
2015-10-15,4.6021,proxy
2015-10-16,4.5671,proxy
2015-10-19,4.5231,proxy
2015-10-20,4.4666,proxy
2015-10-21,4.5540,proxy
2015-10-22,4.5649,proxy
2015-10-23,4.4683,proxy
2015-10-26,4.5294,proxy
2015-10-27,4.5762,proxy
2015-10-28,4.5218,proxy
2015-10-29,4.4157,proxy
2015-10-30,4.4653,proxy
2015-11-02,4.4241,proxy
2015-11-03,4.3530,proxy
2015-11-04,4.3841,proxy
2015-11-05,4.3935,proxy
2015-11-06,4.3184,proxy
2015-11-09,4.3072,proxy
2015-11-10,4.3463,proxy
2015-11-11,4.3483,proxy
2015-11-12,4.4366,proxy
2015-11-13,4.5043,proxy
2015-11-16,4.4599,proxy
2015-11-17,4.4674,proxy
2015-11-18,4.4687,proxy
2015-11-19,4.5947,proxy
2015-11-20,4.5716,proxy
2015-11-23,4.6037,proxy
2015-11-24,4.5921,proxy
2015-11-25,4.6022,proxy
2015-11-27,4.5812,proxy
2015-11-30,4.6188,proxy
2015-12-01,4.6945,proxy
2015-12-02,4.7147,proxy
2015-12-03,4.5087,proxy
2015-12-04,4.5983,proxy
2015-12-07,4.7391,proxy
2015-12-08,4.8534,proxy
2015-12-09,4.7980,proxy
2015-12-10,4.8468,proxy
2015-12-11,5.1838,proxy
2015-12-14,5.1415,proxy
2015-12-15,4.9316,proxy
2015-12-16,4.8435,proxy
2015-12-17,5.0506,proxy
2015-12-18,5.1403,proxy
2015-12-21,5.1689,proxy
2015-12-22,4.9838,proxy
2015-12-23,4.8568,proxy
2015-12-24,4.9188,proxy
2015-12-28,5.0015,proxy
2015-12-29,4.7972,proxy
2015-12-30,4.7819,proxy
2015-12-31,4.8159,proxy
2016-01-04,4.9346,proxy
2016-01-05,4.8808,proxy
2016-01-06,5.0040,proxy
2016-01-07,5.0829,proxy
2016-01-08,5.1519,proxy
2016-01-11,5.0600,proxy
2016-01-12,5.1896,proxy
2016-01-13,5.4040,proxy
2016-01-14,5.2608,proxy
2016-01-15,5.5645,proxy
2016-01-19,5.5686,proxy
2016-01-20,5.7634,proxy
2016-01-21,5.6092,proxy
2016-01-22,5.4027,proxy
2016-01-25,5.5684,proxy
2016-01-26,5.4762,proxy
2016-01-27,5.4901,proxy
2016-01-28,5.4509,proxy
2016-01-29,5.5065,proxy
2016-02-01,5.5716,proxy
2016-02-02,5.8650,proxy
2016-02-03,5.7106,proxy
2016-02-04,5.8039,proxy
2016-02-05,5.9098,proxy
2016-02-08,6.3288,proxy
2016-02-09,6.3942,proxy
2016-02-10,6.5351,proxy
2016-02-11,6.7312,proxy
2016-02-12,6.2916,proxy
2016-02-16,6.1415,proxy
2016-02-17,5.9622,proxy
2016-02-18,6.1030,proxy
2016-02-19,6.0892,proxy
2016-02-22,5.9756,proxy
2016-02-23,6.0510,proxy
2016-02-24,6.0057,proxy
2016-02-25,5.9838,proxy
2016-02-26,5.7871,proxy
2016-02-29,5.7139,proxy
2016-03-01,5.3836,proxy
2016-03-02,5.5002,proxy
2016-03-03,5.5033,proxy
2016-03-04,5.4040,proxy
2016-03-07,5.3877,proxy
2016-03-08,5.5825,proxy
2016-03-09,5.4886,proxy
2016-03-10,5.3713,proxy
2016-03-11,5.1469,proxy
2016-03-14,5.2057,proxy
2016-03-15,5.3095,proxy
2016-03-16,5.2721,proxy
2016-03-17,5.2496,proxy
2016-03-18,5.2474,proxy
2016-03-21,5.1813,proxy
2016-03-22,5.2056,proxy
2016-03-23,5.3679,proxy
2016-03-24,5.4184,proxy
2016-03-28,5.4812,proxy
2016-03-29,5.5532,proxy
2016-03-30,5.4008,proxy
2016-03-31,5.4617,proxy
2016-04-01,5.5098,proxy
2016-04-04,5.5434,proxy
2016-04-05,5.7068,proxy
2016-04-06,5.5315,proxy
2016-04-07,5.7243,proxy
2016-04-08,5.6010,proxy
2016-04-11,5.5717,proxy
2016-04-12,5.4330,proxy
2016-04-13,5.4007,proxy
2016-04-14,5.3542,proxy
2016-04-15,5.4609,proxy
2016-04-18,5.3551,proxy
2016-04-19,5.2796,proxy
2016-04-20,5.1498,proxy
2016-04-21,5.1220,proxy
2016-04-22,5.0752,proxy
2016-04-25,5.0723,proxy
2016-04-26,4.9974,proxy
2016-04-27,5.0357,proxy
2016-04-28,5.0910,proxy
2016-04-29,5.0995,proxy
2016-05-02,5.0236,proxy
2016-05-03,5.2081,proxy
2016-05-04,5.3014,proxy
2016-05-05,5.3792,proxy
2016-05-06,5.3409,proxy
2016-05-09,5.3926,proxy
2016-05-10,5.3055,proxy
2016-05-11,5.3714,proxy
2016-05-12,5.3078,proxy
2016-05-13,5.4558,proxy
2016-05-16,5.3069,proxy
2016-05-17,5.3453,proxy
2016-05-18,5.1984,proxy
2016-05-19,5.2696,proxy
2016-05-20,5.2420,proxy
2016-05-23,5.2621,proxy
2016-05-24,5.1578,proxy
2016-05-25,5.1057,proxy
2016-05-26,5.1844,proxy
2016-05-27,5.1535,proxy
2016-05-31,5.1865,proxy
2016-06-01,5.2387,proxy
2016-06-02,5.3093,proxy
2016-06-03,5.4384,proxy
2016-06-06,5.3140,proxy
2016-06-07,5.2937,proxy
2016-06-08,5.3096,proxy
2016-06-09,5.4175,proxy
2016-06-10,5.5219,proxy
2016-06-13,5.6455,proxy
2016-06-14,5.6752,proxy
2016-06-15,5.7135,proxy
2016-06-16,5.7626,proxy
2016-06-17,5.6838,proxy
2016-06-20,5.4990,proxy
2016-06-21,5.4086,proxy
2016-06-22,5.4159,proxy
2016-06-23,5.2217,proxy
2016-06-24,5.6816,proxy
2016-06-27,6.1551,proxy
2016-06-28,6.0239,proxy
2016-06-29,5.7799,proxy
2016-06-30,5.7441,proxy
2016-07-01,5.9177,proxy
2016-07-05,6.1433,proxy
2016-07-06,6.1079,proxy
2016-07-07,6.0905,proxy
2016-07-08,6.0176,proxy
2016-07-11,5.9027,proxy
2016-07-12,5.6759,proxy
2016-07-13,5.8460,proxy
2016-07-14,5.6533,proxy
2016-07-15,5.5789,proxy
2016-07-18,5.5314,proxy
2016-07-19,5.6233,proxy
2016-07-20,5.5342,proxy
2016-07-21,5.5718,proxy
2016-07-22,5.5422,proxy
2016-07-25,5.5869,proxy
2016-07-26,5.6478,proxy
2016-07-27,5.7546,proxy
2016-07-28,5.7820,proxy
2016-07-29,5.8690,proxy
2016-08-01,5.8380,proxy
2016-08-02,5.7335,proxy
2016-08-03,5.6886,proxy
2016-08-04,5.7017,proxy
2016-08-05,5.5593,proxy
2016-08-08,5.5352,proxy
2016-08-09,5.6048,proxy
2016-08-10,5.6691,proxy
2016-08-11,5.5420,proxy
2016-08-12,5.6260,proxy
2016-08-15,5.4887,proxy
2016-08-16,5.4823,proxy
2016-08-17,5.5322,proxy
2016-08-18,5.5066,proxy
2016-08-19,5.4823,proxy
2016-08-22,5.5920,proxy
2016-08-23,5.5667,proxy
2016-08-24,5.5713,proxy
2016-08-25,5.5094,proxy
2016-08-26,5.4589,proxy
2016-08-29,5.5492,proxy
2016-08-30,5.5008,proxy
2016-08-31,5.5592,proxy
2016-09-01,5.5768,proxy
2016-09-02,5.4378,proxy
2016-09-06,5.5035,proxy
2016-09-07,5.5257,proxy
2016-09-08,5.4100,proxy
2016-09-09,5.3369,proxy
2016-09-12,5.3063,proxy
2016-09-13,5.2682,proxy
2016-09-14,5.2858,proxy
2016-09-15,5.1835,proxy
2016-09-16,5.2618,proxy
2016-09-19,5.2230,proxy
2016-09-20,5.2700,proxy
2016-09-21,5.2682,proxy
2016-09-22,5.3149,proxy
2016-09-23,5.3170,proxy
2016-09-26,5.4293,proxy
2016-09-27,5.4765,proxy
2016-09-28,5.3826,proxy
2016-09-29,5.4495,proxy
2016-09-30,5.3096,proxy
2016-10-03,5.3092,proxy
2016-10-04,5.2075,proxy
2016-10-05,5.1353,proxy
2016-10-06,5.0756,proxy
2016-10-07,5.0600,proxy
2016-10-10,4.9772,proxy
2016-10-11,5.0087,proxy
2016-10-12,5.0212,proxy
2016-10-13,5.0811,proxy
2016-10-14,4.9270,proxy
2016-10-17,4.9988,proxy
2016-10-18,4.9914,proxy
2016-10-19,4.9724,proxy
2016-10-20,4.9812,proxy
2016-10-21,4.9931,proxy
2016-10-24,4.9472,proxy
2016-10-25,4.9769,proxy
2016-10-26,4.9512,proxy
2016-10-27,4.8848,proxy
2016-10-28,4.9087,proxy
2016-10-31,4.9930,proxy
2016-11-01,5.0551,proxy
2016-11-02,5.1402,proxy
2016-11-03,5.0634,proxy
2016-11-04,5.1452,proxy
2016-11-07,4.9323,proxy
2016-11-08,4.9153,proxy
2016-11-09,4.5997,proxy
2016-11-10,4.5860,proxy
2016-11-11,4.6171,proxy
2016-11-14,4.5081,proxy
2016-11-15,4.4435,proxy
2016-11-16,4.5467,proxy
2016-11-17,4.4503,proxy
2016-11-18,4.4278,proxy
2016-11-21,4.3852,proxy
2016-11-22,4.3270,proxy
2016-11-23,4.3258,proxy
2016-11-25,4.3274,proxy
2016-11-28,4.3838,proxy
2016-11-29,4.4259,proxy
2016-11-30,4.2985,proxy
2016-12-01,4.2727,proxy
2016-12-02,4.2824,proxy
2016-12-05,4.2555,proxy
2016-12-06,4.2138,proxy
2016-12-07,4.2392,proxy
2016-12-08,4.1554,proxy
2016-12-09,4.0658,proxy
2016-12-12,4.0880,proxy
2016-12-13,4.0957,proxy
2016-12-14,4.0705,proxy
2016-12-15,4.1017,proxy
2016-12-16,4.0796,proxy
2016-12-19,4.1358,proxy
2016-12-20,4.0916,proxy
2016-12-21,4.1100,proxy
2016-12-22,4.0877,proxy
2016-12-23,4.0889,proxy
2016-12-27,4.0732,proxy
2016-12-28,4.1329,proxy
2016-12-29,4.1479,proxy
2016-12-30,4.1561,proxy
2017-01-03,4.1570,proxy
2017-01-04,4.1460,proxy
2017-01-05,4.2679,proxy
2017-01-06,4.2028,proxy
2017-01-09,4.2623,proxy
2017-01-10,4.2567,proxy
2017-01-11,4.2771,proxy
2017-01-12,4.2592,proxy
2017-01-13,4.2221,proxy
2017-01-17,4.3059,proxy
2017-01-18,4.2051,proxy
2017-01-19,4.1790,proxy
2017-01-20,4.1511,proxy
2017-01-23,4.2219,proxy
2017-01-24,4.1680,proxy
2017-01-25,4.0562,proxy
2017-01-26,4.0822,proxy
2017-01-27,4.1006,proxy
2017-01-30,4.0940,proxy
2017-01-31,4.1492,proxy
2017-02-01,4.0960,proxy
2017-02-02,4.0892,proxy
2017-02-03,4.0746,proxy
2017-02-06,4.1208,proxy
2017-02-07,4.1826,proxy
2017-02-08,4.2752,proxy
2017-02-09,4.1815,proxy
2017-02-10,4.1725,proxy
2017-02-13,4.1400,proxy
2017-02-14,4.0851,proxy
2017-02-15,4.0515,proxy
2017-02-16,4.0940,proxy
2017-02-17,4.1277,proxy
2017-02-21,4.0929,proxy
2017-02-22,4.1012,proxy
2017-02-23,4.1156,proxy
2017-02-24,4.1875,proxy
2017-02-27,4.1370,proxy
2017-02-28,4.1686,proxy
2017-03-01,4.0435,proxy
2017-03-02,4.0407,proxy
2017-03-03,4.0551,proxy
2017-03-06,4.0443,proxy
2017-03-07,4.0679,proxy
2017-03-08,4.0765,proxy
2017-03-09,4.0402,proxy
2017-03-10,4.0662,proxy
2017-03-13,4.0182,proxy
2017-03-14,4.0708,proxy
2017-03-15,4.0600,proxy
2017-03-16,4.0451,proxy
2017-03-17,4.0852,proxy
2017-03-20,4.1283,proxy
2017-03-21,4.2378,proxy
2017-03-22,4.2491,proxy
2017-03-23,4.2364,proxy
2017-03-24,4.2371,proxy
2017-03-27,4.2778,proxy
2017-03-28,4.1895,proxy
2017-03-29,4.2173,proxy
2017-03-30,4.1269,proxy
2017-03-31,4.1495,proxy
2017-04-03,4.2402,proxy
2017-04-04,4.1986,proxy
2017-04-05,4.2263,proxy
2017-04-06,4.2065,proxy
2017-04-07,4.1809,proxy
2017-04-10,4.2041,proxy
2017-04-11,4.2868,proxy
2017-04-12,4.3223,proxy
2017-04-13,4.3610,proxy
2017-04-17,4.3155,proxy
2017-04-18,4.4159,proxy
2017-04-19,4.3809,proxy
2017-04-20,4.3265,proxy
2017-04-21,4.3325,proxy
2017-04-24,4.2613,proxy
2017-04-25,4.1613,proxy
2017-04-26,4.2068,proxy
2017-04-27,4.1996,proxy
2017-04-28,4.2179,proxy
2017-05-01,4.1703,proxy
2017-05-02,4.2042,proxy
2017-05-03,4.2023,proxy
2017-05-04,4.2054,proxy
2017-05-05,4.1996,proxy
2017-05-08,4.1529,proxy
2017-05-09,4.1571,proxy
2017-05-10,4.1188,proxy
2017-05-11,4.1180,proxy
2017-05-12,4.1731,proxy
2017-05-15,4.1380,proxy
2017-05-16,4.1536,proxy
2017-05-17,4.2897,proxy
2017-05-18,4.2897,proxy
2017-05-19,4.2936,proxy
2017-05-22,4.2509,proxy
2017-05-23,4.2030,proxy
2017-05-24,4.2312,proxy
2017-05-25,4.2393,proxy
2017-05-26,4.2476,proxy
2017-05-30,4.2762,proxy
2017-05-31,4.2954,proxy
2017-06-01,4.2905,proxy
2017-06-02,4.3746,proxy
2017-06-05,4.3344,proxy
2017-06-06,4.3875,proxy
2017-06-07,4.3666,proxy
2017-06-08,4.3405,proxy
2017-06-09,4.3231,proxy
2017-06-12,4.3081,proxy
2017-06-13,4.2959,proxy
2017-06-14,4.4108,proxy
2017-06-15,4.4283,proxy
2017-06-16,4.4571,proxy
2017-06-19,4.4221,proxy
2017-06-20,4.5201,proxy
2017-06-21,4.5837,proxy
2017-06-22,4.5793,proxy
2017-06-23,4.5422,proxy
2017-06-26,4.5616,proxy
2017-06-27,4.5007,proxy
2017-06-28,4.4423,proxy
2017-06-29,4.3965,proxy
2017-06-30,4.3606,proxy
2017-07-03,4.3567,proxy
2017-07-05,4.3645,proxy
2017-07-06,4.3208,proxy
2017-07-07,4.2830,proxy
2017-07-10,4.2854,proxy
2017-07-11,4.3031,proxy
2017-07-12,4.3060,proxy
2017-07-13,4.2537,proxy
2017-07-14,4.2420,proxy
2017-07-17,4.2596,proxy
2017-07-18,4.3205,proxy
2017-07-19,4.3109,proxy
2017-07-20,4.3282,proxy
2017-07-21,4.3660,proxy
2017-07-24,4.3306,proxy
2017-07-25,4.2308,proxy
2017-07-26,4.2319,proxy
2017-07-27,4.2020,proxy
2017-07-28,4.2438,proxy
2017-07-31,4.2526,proxy
2017-08-01,4.3114,proxy
2017-08-02,4.3139,proxy
2017-08-03,4.4064,proxy
2017-08-04,4.3398,proxy
2017-08-07,4.3516,proxy
2017-08-08,4.3569,proxy
2017-08-09,4.4283,proxy
2017-08-10,4.5465,proxy
2017-08-11,4.5365,proxy
2017-08-14,4.4537,proxy
2017-08-15,4.4182,proxy
2017-08-16,4.4458,proxy
2017-08-17,4.5496,proxy
2017-08-18,4.5356,proxy
2017-08-21,4.5471,proxy
2017-08-22,4.4833,proxy
2017-08-23,4.5365,proxy
2017-08-24,4.4951,proxy
2017-08-25,4.5114,proxy
2017-08-28,4.5054,proxy
2017-08-29,4.5413,proxy
2017-08-30,4.5169,proxy
2017-08-31,4.5190,proxy
2017-09-01,4.4668,proxy
2017-09-05,4.6121,proxy
