Date,OAS,Source
2014-03-19,3.1182,proxy
2014-03-20,3.0963,proxy
2014-03-21,3.1449,proxy
2014-03-24,3.1744,proxy
2014-03-25,3.1492,proxy
2014-03-26,3.1823,proxy
2014-03-27,3.2111,proxy
2014-03-28,3.1785,proxy
2014-03-31,3.1612,proxy
2014-04-01,3.1255,proxy
2014-04-02,3.1055,proxy
2014-04-03,3.1223,proxy
2014-04-04,3.1408,proxy
2014-04-07,3.1760,proxy
2014-04-08,3.1762,proxy
2014-04-09,3.1477,proxy
2014-04-10,3.2007,proxy
2014-04-11,3.2564,proxy
2014-04-14,3.2299,proxy
2014-04-15,3.2534,proxy
2014-04-16,3.2567,proxy
2014-04-17,3.2121,proxy
2014-04-21,3.2084,proxy
2014-04-22,3.2187,proxy
2014-04-23,3.2430,proxy
2014-04-24,3.2507,proxy
2014-04-25,3.2587,proxy
2014-04-28,3.2375,proxy
2014-04-29,3.2247,proxy
2014-04-30,3.2444,proxy
2014-05-01,3.3082,proxy
2014-05-02,3.3261,proxy
2014-05-05,3.2996,proxy
2014-05-06,3.3174,proxy
2014-05-07,3.2937,proxy
2014-05-08,3.2748,proxy
2014-05-09,3.2555,proxy
2014-05-12,3.2322,proxy
2014-05-13,3.2643,proxy
2014-05-14,3.3120,proxy
2014-05-15,3.3544,proxy
2014-05-16,3.3313,proxy
2014-05-19,3.2893,proxy
2014-05-20,3.3056,proxy
2014-05-21,3.2775,proxy
2014-05-22,3.2675,proxy
2014-05-23,3.2908,proxy
2014-05-27,3.3137,proxy
2014-05-28,3.3710,proxy
2014-05-29,3.3407,proxy
2014-05-30,3.3336,proxy
2014-06-02,3.3225,proxy
2014-06-03,3.2642,proxy
2014-06-04,3.2630,proxy
2014-06-05,3.2539,proxy
2014-06-06,3.2409,proxy
2014-06-09,3.2291,proxy
2014-06-10,3.2149,proxy
2014-06-11,3.2225,proxy
2014-06-12,3.2657,proxy
2014-06-13,3.2579,proxy
2014-06-16,3.2718,proxy
2014-06-17,3.2388,proxy
2014-06-18,3.2532,proxy
2014-06-19,3.1961,proxy
2014-06-20,3.2256,proxy
2014-06-23,3.2120,proxy
2014-06-24,3.2615,proxy
2014-06-25,3.2666,proxy
2014-06-26,3.2936,proxy
2014-06-27,3.2866,proxy
2014-06-30,3.3020,proxy
2014-07-01,3.2701,proxy
2014-07-02,3.2183,proxy
2014-07-03,3.2087,proxy
2014-07-07,3.2450,proxy
2014-07-08,3.2954,proxy
2014-07-09,3.3026,proxy
2014-07-10,3.3183,proxy
2014-07-11,3.3405,proxy
2014-07-14,3.3214,proxy
2014-07-15,3.3193,proxy
2014-07-16,3.3522,proxy
2014-07-17,3.4486,proxy
2014-07-18,3.4117,proxy
2014-07-21,3.4450,proxy
2014-07-22,3.4485,proxy
2014-07-23,3.4323,proxy
2014-07-24,3.3863,proxy
2014-07-25,3.4532,proxy
2014-07-28,3.4613,proxy
2014-07-29,3.4869,proxy
2014-07-30,3.4371,proxy
2014-07-31,3.4634,proxy
2014-08-01,3.5140,proxy
2014-08-04,3.4693,proxy
2014-08-05,3.4958,proxy
2014-08-06,3.4867,proxy
2014-08-07,3.5316,proxy
2014-08-08,3.5040,proxy
2014-08-11,3.4793,proxy
2014-08-12,3.4472,proxy
2014-08-13,3.4656,proxy
2014-08-14,3.4969,proxy
2014-08-15,3.5430,proxy
2014-08-18,3.4762,proxy
2014-08-19,3.4620,proxy
2014-08-20,3.4500,proxy
2014-08-21,3.4784,proxy
2014-08-22,3.5198,proxy
2014-08-25,3.5283,proxy
2014-08-26,3.5075,proxy
2014-08-27,3.5571,proxy
2014-08-28,3.5931,proxy
2014-08-29,3.5927,proxy
2014-09-02,3.5065,proxy
2014-09-03,3.5490,proxy
2014-09-04,3.5022,proxy
2014-09-05,3.4984,proxy
2014-09-08,3.5057,proxy
2014-09-09,3.5257,proxy
2014-09-10,3.4906,proxy
2014-09-11,3.4736,proxy
2014-09-12,3.4264,proxy
2014-09-15,3.4432,proxy
2014-09-16,3.4126,proxy
2014-09-17,3.3841,proxy
2014-09-18,3.3981,proxy
2014-09-19,3.4537,proxy
2014-09-22,3.4692,proxy
2014-09-23,3.5273,proxy
2014-09-24,3.5141,proxy
2014-09-25,3.6134,proxy
2014-09-26,3.6090,proxy
2014-09-29,3.6645,proxy
2014-09-30,3.5980,proxy
2014-10-01,3.7084,proxy
2014-10-02,3.6482,proxy
2014-10-03,3.6531,proxy
2014-10-06,3.6504,proxy
2014-10-07,3.7481,proxy
2014-10-08,3.7220,proxy
2014-10-09,3.7584,proxy
2014-10-10,3.8658,proxy
2014-10-13,3.9341,proxy
2014-10-14,3.9543,proxy
2014-10-15,4.0031,proxy
2014-10-16,3.9268,proxy
2014-10-17,3.8406,proxy
2014-10-20,3.8193,proxy
2014-10-21,3.7250,proxy
2014-10-22,3.7693,proxy
2014-10-23,3.7203,proxy
2014-10-24,3.7100,proxy
2014-10-27,3.7441,proxy
2014-10-28,3.6988,proxy
2014-10-29,3.7160,proxy
2014-10-30,3.7233,proxy
2014-10-31,3.7035,proxy
2014-11-03,3.7026,proxy
2014-11-04,3.7384,proxy
2014-11-05,3.7315,proxy
2014-11-06,3.6798,proxy
2014-11-07,3.7393,proxy
2014-11-10,3.6842,proxy
2014-11-11,3.6752,proxy
2014-11-12,3.6887,proxy
2014-11-13,3.7256,proxy
2014-11-14,3.7831,proxy
2014-11-17,3.7690,proxy
2014-11-18,3.7969,proxy
2014-11-19,3.7607,proxy
2014-11-20,3.7906,proxy
2014-11-21,3.7938,proxy
2014-11-24,3.7994,proxy
2014-11-25,3.8392,proxy
2014-11-26,3.8477,proxy
2014-11-28,3.9560,proxy
2014-12-01,3.9980,proxy
2014-12-02,3.9020,proxy
2014-12-03,3.9159,proxy
2014-12-04,3.9726,proxy
2014-12-05,3.9405,proxy
2014-12-08,4.0515,proxy
2014-12-09,4.0892,proxy
2014-12-10,4.2181,proxy
2014-12-11,4.2729,proxy
2014-12-12,4.4747,proxy
2014-12-15,4.4632,proxy
2014-12-16,4.5878,proxy
2014-12-17,4.3624,proxy
2014-12-18,4.1768,proxy
2014-12-19,4.2031,proxy
2014-12-22,4.2297,proxy
2014-12-23,4.0684,proxy
2014-12-24,4.0964,proxy
2014-12-26,4.1424,proxy
2014-12-29,4.1899,proxy
2014-12-30,4.2228,proxy
2014-12-31,4.2553,proxy
2015-01-02,4.3352,proxy
2015-01-05,4.5242,proxy
2015-01-06,4.6997,proxy
2015-01-07,4.6323,proxy
2015-01-08,4.4673,proxy
2015-01-09,4.5130,proxy
2015-01-12,4.5677,proxy
2015-01-13,4.5677,proxy
2015-01-14,4.6476,proxy
2015-01-15,4.8313,proxy
2015-01-16,4.6899,proxy
2015-01-20,4.8170,proxy
2015-01-21,4.6734,proxy
2015-01-22,4.6328,proxy
2015-01-23,4.7477,proxy
2015-01-26,4.6841,proxy
2015-01-27,4.7035,proxy
2015-01-28,4.8603,proxy
2015-01-29,4.7725,proxy
2015-01-30,4.9513,proxy
2015-02-02,4.9012,proxy
2015-02-03,4.6696,proxy
2015-02-04,4.7187,proxy
2015-02-05,4.5803,proxy
2015-02-06,4.4349,proxy
2015-02-09,4.4411,proxy
2015-02-10,4.3556,proxy
2015-02-11,4.3717,proxy
2015-02-12,4.3480,proxy
2015-02-13,4.2627,proxy
2015-02-17,4.1611,proxy
2015-02-18,4.1785,proxy
2015-02-19,4.1486,proxy
2015-02-20,4.1499,proxy
2015-02-23,4.2237,proxy
2015-02-24,4.3100,proxy
2015-02-25,4.3175,proxy
2015-02-26,4.2205,proxy
2015-02-27,4.2785,proxy
2015-03-02,4.1641,proxy
2015-03-03,4.1587,proxy
2015-03-04,4.1737,proxy
2015-03-05,4.1522,proxy
2015-03-06,4.0451,proxy
2015-03-09,4.1203,proxy
2015-03-10,4.2376,proxy
2015-03-11,4.2696,proxy
2015-03-12,4.2503,proxy
2015-03-13,4.2529,proxy
2015-03-16,4.3292,proxy
2015-03-17,4.4281,proxy
2015-03-18,4.5068,proxy
2015-03-19,4.5294,proxy
2015-03-20,4.5097,proxy
2015-03-23,4.4942,proxy
2015-03-24,4.5577,proxy
2015-03-25,4.5117,proxy
2015-03-26,4.3923,proxy
2015-03-27,4.4805,proxy
2015-03-30,4.4214,proxy
2015-03-31,4.4469,proxy
2015-04-01,4.5511,proxy
2015-04-02,4.4619,proxy
2015-04-06,4.4001,proxy
2015-04-07,4.4233,proxy
2015-04-08,4.4273,proxy
2015-04-09,4.3372,proxy
2015-04-10,4.3311,proxy
2015-04-13,4.3550,proxy
2015-04-14,4.4044,proxy
2015-04-15,4.3687,proxy
2015-04-16,4.3471,proxy
2015-04-17,4.4559,proxy
2015-04-20,4.3724,proxy
2015-04-21,4.3340,proxy
2015-04-22,4.2304,proxy
2015-04-23,4.2633,proxy
2015-04-24,4.2962,proxy
2015-04-27,4.2938,proxy
2015-04-28,4.2060,proxy
2015-04-29,4.1338,proxy
2015-04-30,4.1495,proxy
2015-05-01,4.0594,proxy
2015-05-04,3.9990,proxy
2015-05-05,3.9986,proxy
2015-05-06,3.9082,proxy
2015-05-07,3.9932,proxy
2015-05-08,3.9605,proxy
2015-05-11,3.8468,proxy
2015-05-12,3.8632,proxy
2015-05-13,3.8233,proxy
2015-05-14,3.8103,proxy
2015-05-15,3.9179,proxy
2015-05-18,3.8245,proxy
2015-05-19,3.7808,proxy
2015-05-20,3.7979,proxy
2015-05-21,3.8729,proxy
2015-05-22,3.8708,proxy
2015-05-26,3.9902,proxy
2015-05-27,3.9907,proxy
2015-05-28,3.9778,proxy
2015-05-29,3.9828,proxy
2015-06-01,3.9183,proxy
2015-06-02,3.8436,proxy
2015-06-03,3.7793,proxy
2015-06-04,3.8763,proxy
2015-06-05,3.8204,proxy
2015-06-08,3.8138,proxy
2015-06-09,3.7767,proxy
2015-06-10,3.7179,proxy
2015-06-11,3.8282,proxy
2015-06-12,3.8504,proxy
2015-06-15,3.8891,proxy
2015-06-16,3.9028,proxy
2015-06-17,3.8607,proxy
2015-06-18,3.8089,proxy
2015-06-19,3.8827,proxy
2015-06-22,3.7476,proxy
2015-06-23,3.7168,proxy
2015-06-24,3.7822,proxy
2015-06-25,3.7793,proxy
2015-06-26,3.7305,proxy
2015-06-29,3.9287,proxy
2015-06-30,3.8565,proxy
2015-07-01,3.7877,proxy
2015-07-02,3.7850,proxy
2015-07-06,3.9162,proxy
2015-07-07,3.9701,proxy
2015-07-08,4.0582,proxy
2015-07-09,3.9160,proxy
2015-07-10,3.7843,proxy
2015-07-13,3.7608,proxy
2015-07-14,3.7859,proxy
2015-07-15,3.8489,proxy
2015-07-16,3.8813,proxy
2015-07-17,3.9300,proxy
2015-07-20,3.9326,proxy
2015-07-21,3.9783,proxy
2015-07-22,4.0608,proxy
2015-07-23,4.1478,proxy
2015-07-24,4.1846,proxy
2015-07-27,4.2519,proxy
2015-07-28,4.1630,proxy
2015-07-29,4.0982,proxy
2015-07-30,4.1300,proxy
2015-07-31,4.1924,proxy
2015-08-03,4.2965,proxy
2015-08-04,4.2355,proxy
2015-08-05,4.1923,proxy
2015-08-06,4.2841,proxy
2015-08-07,4.4028,proxy
2015-08-10,4.2898,proxy
2015-08-11,4.4409,proxy
2015-08-12,4.4100,proxy
2015-08-13,4.3953,proxy
2015-08-14,4.4085,proxy
2015-08-17,4.4427,proxy
2015-08-18,4.3926,proxy
2015-08-19,4.4743,proxy
2015-08-20,4.5919,proxy
2015-08-21,4.6457,proxy
2015-08-24,4.7112,proxy
2015-08-25,4.5627,proxy
2015-08-26,4.3495,proxy
2015-08-27,4.2993,proxy
2015-08-28,4.3140,proxy
2015-08-31,4.2684,proxy
2015-09-01,4.3608,proxy
2015-09-02,4.2681,proxy
2015-09-03,4.2931,proxy
2015-09-04,4.3673,proxy
2015-09-08,4.2205,proxy
2015-09-09,4.2635,proxy
2015-09-10,4.1985,proxy
2015-09-11,4.2451,proxy
2015-09-14,4.2687,proxy
2015-09-15,4.1352,proxy
2015-09-16,4.1340,proxy
2015-09-17,4.2121,proxy
2015-09-18,4.3418,proxy
2015-09-21,4.2367,proxy
2015-09-22,4.3900,proxy
2015-09-23,4.4026,proxy
2015-09-24,4.4924,proxy
2015-09-25,4.4648,proxy
2015-09-28,4.7255,proxy
2015-09-29,4.7504,proxy
2015-09-30,4.6690,proxy
2015-10-01,4.7817,proxy
2015-10-02,4.8254,proxy
2015-10-05,4.6109,proxy
2015-10-06,4.6012,proxy
2015-10-07,4.4942,proxy
2015-10-08,4.3985,proxy
2015-10-09,4.4173,proxy
2015-10-12,4.4897,proxy
2015-10-13,4.5214,proxy
2015-10-14,4.5963,proxy
2015-10-15,4.5383,proxy
2015-10-16,4.5049,proxy
2015-10-19,4.4628,proxy
2015-10-20,4.4087,proxy
2015-10-21,4.4924,proxy
2015-10-22,4.5028,proxy
2015-10-23,4.4103,proxy
2015-10-26,4.4688,proxy
2015-10-27,4.5136,proxy
2015-10-28,4.4615,proxy
2015-10-29,4.3600,proxy
2015-10-30,4.4074,proxy
2015-11-02,4.3681,proxy
2015-11-03,4.3000,proxy
2015-11-04,4.3297,proxy
2015-11-05,4.3387,proxy
2015-11-06,4.2668,proxy
2015-11-09,4.2561,proxy
2015-11-10,4.2935,proxy
2015-11-11,4.2955,proxy
2015-11-12,4.3800,proxy
2015-11-13,4.4447,proxy
2015-11-16,4.4023,proxy
2015-11-17,4.4094,proxy
2015-11-18,4.4107,proxy
2015-11-19,4.5313,proxy
2015-11-20,4.5092,proxy
2015-11-23,4.5399,proxy
2015-11-24,4.5288,proxy
2015-11-25,4.5385,proxy
2015-11-27,4.5183,proxy
2015-11-30,4.5543,proxy
2015-12-01,4.6267,proxy
2015-12-02,4.6460,proxy
2015-12-03,4.4490,proxy
2015-12-04,4.5347,proxy
2015-12-07,4.6693,proxy
2015-12-08,4.7785,proxy
2015-12-09,4.7256,proxy
2015-12-10,4.7722,proxy
2015-12-11,5.0937,proxy
2015-12-14,5.0534,proxy
2015-12-15,4.8531,proxy
2015-12-16,4.7691,proxy
2015-12-17,4.9667,proxy
2015-12-18,5.0522,proxy
2015-12-21,5.0794,proxy
2015-12-22,4.9030,proxy
2015-12-23,4.7817,proxy
2015-12-24,4.8409,proxy
2015-12-28,4.9198,proxy
2015-12-29,4.7248,proxy
2015-12-30,4.7102,proxy
2015-12-31,4.7427,proxy
2016-01-04,4.8561,proxy
2016-01-05,4.8046,proxy
2016-01-06,4.9223,proxy
2016-01-07,4.9974,proxy
2016-01-08,5.0633,proxy
2016-01-11,4.9756,proxy
2016-01-12,5.0992,proxy
2016-01-13,5.3034,proxy
2016-01-14,5.1670,proxy
2016-01-15,5.4561,proxy
2016-01-19,5.4599,proxy
2016-01-20,5.6451,proxy
2016-01-21,5.4986,proxy
2016-01-22,5.3021,proxy
2016-01-25,5.4598,proxy
2016-01-26,5.3721,proxy
2016-01-27,5.3853,proxy
2016-01-28,5.3480,proxy
2016-01-29,5.4009,proxy
2016-02-01,5.4628,proxy
2016-02-02,5.7416,proxy
2016-02-03,5.5950,proxy
2016-02-04,5.6836,proxy
2016-02-05,5.7841,proxy
2016-02-08,6.1814,proxy
2016-02-09,6.2434,proxy
2016-02-10,6.3767,proxy
2016-02-11,6.5623,proxy
2016-02-12,6.1462,proxy
2016-02-16,6.0039,proxy
2016-02-17,5.8338,proxy
2016-02-18,5.9675,proxy
2016-02-19,5.9543,proxy
2016-02-22,5.8466,proxy
2016-02-23,5.9181,proxy
2016-02-24,5.8751,proxy
2016-02-25,5.8544,proxy
2016-02-26,5.6676,proxy
2016-02-29,5.5981,proxy
2016-03-01,5.2839,proxy
2016-03-02,5.3950,proxy
2016-03-03,5.3979,proxy
2016-03-04,5.3034,proxy
2016-03-07,5.2879,proxy
2016-03-08,5.4732,proxy
2016-03-09,5.3839,proxy
2016-03-10,5.2722,proxy
2016-03-11,5.0585,proxy
2016-03-14,5.1145,proxy
2016-03-15,5.2134,proxy
2016-03-16,5.1778,proxy
2016-03-17,5.1563,proxy
2016-03-18,5.1543,proxy
2016-03-21,5.0913,proxy
2016-03-22,5.1144,proxy
2016-03-23,5.2690,proxy
2016-03-24,5.3171,proxy
2016-03-28,5.3768,proxy
2016-03-29,5.4453,proxy
2016-03-30,5.3004,proxy
2016-03-31,5.3583,proxy
2016-04-01,5.4041,proxy
2016-04-04,5.4360,proxy
2016-04-05,5.5914,proxy
2016-04-06,5.4247,proxy
2016-04-07,5.6080,proxy
2016-04-08,5.4908,proxy
2016-04-11,5.4629,proxy
2016-04-12,5.3310,proxy
2016-04-13,5.3003,proxy
2016-04-14,5.2560,proxy
2016-04-15,5.3576,proxy
2016-04-18,5.2569,proxy
2016-04-19,5.1849,proxy
2016-04-20,5.0613,proxy
2016-04-21,5.0348,proxy
2016-04-22,4.9901,proxy
2016-04-25,4.9874,proxy
2016-04-26,4.9159,proxy
2016-04-27,4.9525,proxy
2016-04-28,5.0052,proxy
2016-04-29,5.0134,proxy
2016-05-02,4.9409,proxy
2016-05-03,5.1169,proxy
2016-05-04,5.2057,proxy
2016-05-05,5.2798,proxy
2016-05-06,5.2433,proxy
2016-05-09,5.2926,proxy
2016-05-10,5.2096,proxy
2016-05-11,5.2724,proxy
2016-05-12,5.2118,proxy
2016-05-13,5.3527,proxy
2016-05-16,5.2109,proxy
2016-05-17,5.2475,proxy
2016-05-18,5.1075,proxy
2016-05-19,5.1754,proxy
2016-05-20,5.1492,proxy
2016-05-23,5.1683,proxy
2016-05-24,5.0689,proxy
2016-05-25,5.0193,proxy
2016-05-26,5.0943,proxy
2016-05-27,5.0648,proxy
2016-05-31,5.0962,proxy
2016-06-01,5.1460,proxy
2016-06-02,5.2132,proxy
2016-06-03,5.3361,proxy
2016-06-06,5.2177,proxy
2016-06-07,5.1983,proxy
2016-06-08,5.2135,proxy
2016-06-09,5.3162,proxy
2016-06-10,5.4155,proxy
2016-06-13,5.5330,proxy
2016-06-14,5.5613,proxy
2016-06-15,5.5977,proxy
2016-06-16,5.6443,proxy
2016-06-17,5.5694,proxy
2016-06-20,5.3938,proxy
2016-06-21,5.3078,proxy
2016-06-22,5.3147,proxy
2016-06-23,5.1298,proxy
2016-06-24,5.5674,proxy
2016-06-27,6.0168,proxy
2016-06-28,5.8924,proxy
2016-06-29,5.6608,proxy
2016-06-30,5.6268,proxy
2016-07-01,5.7916,proxy
2016-07-05,6.0056,proxy
2016-07-06,5.9721,proxy
2016-07-07,5.9556,proxy
2016-07-08,5.8864,proxy
2016-07-11,5.7774,proxy
2016-07-12,5.5620,proxy
2016-07-13,5.7235,proxy
2016-07-14,5.5405,proxy
2016-07-15,5.4698,proxy
2016-07-18,5.4245,proxy
2016-07-19,5.5120,proxy
2016-07-20,5.4273,proxy
2016-07-21,5.4630,proxy
2016-07-22,5.4349,proxy
2016-07-25,5.4774,proxy
2016-07-26,5.5352,proxy
2016-07-27,5.6367,proxy
2016-07-28,5.6628,proxy
2016-07-29,5.7454,proxy
2016-08-01,5.7160,proxy
2016-08-02,5.6167,proxy
2016-08-03,5.5741,proxy
2016-08-04,5.5864,proxy
2016-08-05,5.4512,proxy
2016-08-08,5.4282,proxy
2016-08-09,5.4944,proxy
2016-08-10,5.5555,proxy
2016-08-11,5.4347,proxy
2016-08-12,5.5146,proxy
2016-08-15,5.3840,proxy
2016-08-16,5.3779,proxy
2016-08-17,5.4253,proxy
2016-08-18,5.4010,proxy
2016-08-19,5.3779,proxy
2016-08-22,5.4822,proxy
2016-08-23,5.4582,proxy
2016-08-24,5.4625,proxy
2016-08-25,5.4037,proxy
2016-08-26,5.3556,proxy
2016-08-29,5.4415,proxy
2016-08-30,5.3955,proxy
2016-08-31,5.4511,proxy
2016-09-01,5.4678,proxy
2016-09-02,5.3355,proxy
2016-09-06,5.3980,proxy
2016-09-07,5.4192,proxy
2016-09-08,5.3091,proxy
2016-09-09,5.2395,proxy
2016-09-12,5.2103,proxy
2016-09-13,5.1741,proxy
2016-09-14,5.1908,proxy
2016-09-15,5.0934,proxy
2016-09-16,5.1680,proxy
2016-09-19,5.1310,proxy
2016-09-20,5.1758,proxy
2016-09-21,5.1741,proxy
2016-09-22,5.2186,proxy
2016-09-23,5.2206,proxy
2016-09-26,5.3274,proxy
2016-09-27,5.3724,proxy
2016-09-28,5.2830,proxy
2016-09-29,5.3467,proxy
2016-09-30,5.2136,proxy
2016-10-03,5.2131,proxy
2016-10-04,5.1163,proxy
2016-10-05,5.0474,proxy
2016-10-06,4.9905,proxy
2016-10-07,4.9757,proxy
2016-10-10,4.8967,proxy
2016-10-11,4.9267,proxy
2016-10-12,4.9386,proxy
2016-10-13,4.9958,proxy
2016-10-14,4.8488,proxy
2016-10-17,4.9173,proxy
2016-10-18,4.9103,proxy
2016-10-19,4.8921,proxy
2016-10-20,4.9005,proxy
2016-10-21,4.9118,proxy
2016-10-24,4.8681,proxy
2016-10-25,4.8964,proxy
2016-10-26,4.8719,proxy
2016-10-27,4.8085,proxy
2016-10-28,4.8313,proxy
2016-10-31,4.9118,proxy
2016-11-01,4.9710,proxy
2016-11-02,5.0521,proxy
2016-11-03,4.9789,proxy
2016-11-04,5.0569,proxy
2016-11-07,4.8538,proxy
2016-11-08,4.8376,proxy
2016-11-09,4.5361,proxy
2016-11-10,4.5229,proxy
2016-11-11,4.5527,proxy
2016-11-14,4.4484,proxy
2016-11-15,4.3866,proxy
2016-11-16,4.4854,proxy
2016-11-17,4.3931,proxy
2016-11-18,4.3715,proxy
2016-11-21,4.3307,proxy
2016-11-22,4.2750,proxy
2016-11-23,4.2739,proxy
2016-11-25,4.2754,proxy
2016-11-28,4.3294,proxy
2016-11-29,4.3697,proxy
2016-11-30,4.2477,proxy
2016-12-01,4.2230,proxy
2016-12-02,4.2322,proxy
2016-12-05,4.2065,proxy
2016-12-06,4.1665,proxy
2016-12-07,4.1909,proxy
2016-12-08,4.1105,proxy
2016-12-09,4.0245,proxy
2016-12-12,4.0458,proxy
2016-12-13,4.0532,proxy
2016-12-14,4.0290,proxy
2016-12-15,4.0590,proxy
2016-12-16,4.0377,proxy
2016-12-19,4.0916,proxy
2016-12-20,4.0493,proxy
2016-12-21,4.0669,proxy
2016-12-22,4.0455,proxy
2016-12-23,4.0467,proxy
2016-12-27,4.0316,proxy
2016-12-28,4.0889,proxy
2016-12-29,4.1033,proxy
2016-12-30,4.1112,proxy
2017-01-03,4.1120,proxy
2017-01-04,4.1015,proxy
2017-01-05,4.2184,proxy
2017-01-06,4.1560,proxy
2017-01-09,4.2130,proxy
2017-01-10,4.2076,proxy
2017-01-11,4.2272,proxy
2017-01-12,4.2100,proxy
2017-01-13,4.1745,proxy
2017-01-17,4.2547,proxy
2017-01-18,4.1582,proxy
2017-01-19,4.1331,proxy
2017-01-20,4.1064,proxy
2017-01-23,4.1743,proxy
2017-01-24,4.1226,proxy
2017-01-25,4.0153,proxy
2017-01-26,4.0402,proxy
2017-01-27,4.0579,proxy
2017-01-30,4.0516,proxy
2017-01-31,4.1046,proxy
2017-02-01,4.0535,proxy
2017-02-02,4.0470,proxy
2017-02-03,4.0330,proxy
2017-02-06,4.0773,proxy
2017-02-07,4.1366,proxy
2017-02-08,4.2253,proxy
2017-02-09,4.1355,proxy
2017-02-10,4.1269,proxy
2017-02-13,4.0957,proxy
2017-02-14,4.0430,proxy
2017-02-15,4.0107,proxy
2017-02-16,4.0515,proxy
2017-02-17,4.0840,proxy
2017-02-21,4.0505,proxy
2017-02-22,4.0585,proxy
2017-02-23,4.0723,proxy
2017-02-24,4.1412,proxy
2017-02-27,4.0928,proxy
2017-02-28,4.1231,proxy
2017-03-01,4.0031,proxy
2017-03-02,4.0004,proxy
2017-03-03,4.0143,proxy
2017-03-06,4.0039,proxy
2017-03-07,4.0265,proxy
2017-03-08,4.0347,proxy
2017-03-09,4.0000,proxy
2017-03-10,4.0249,proxy
2017-03-13,3.9788,proxy
2017-03-14,4.0293,proxy
2017-03-15,4.0190,proxy
2017-03-16,4.0047,proxy
2017-03-17,4.0431,proxy
2017-03-20,4.0845,proxy
2017-03-21,4.1895,proxy
2017-03-22,4.2004,proxy
2017-03-23,4.1881,proxy
2017-03-24,4.1888,proxy
2017-03-27,4.2279,proxy
2017-03-28,4.1432,proxy
2017-03-29,4.1698,proxy
2017-03-30,4.0831,proxy
2017-03-31,4.1049,proxy
2017-04-03,4.1918,proxy
2017-04-04,4.1519,proxy
2017-04-05,4.1785,proxy
2017-04-06,4.1595,proxy
2017-04-07,4.1350,proxy
2017-04-10,4.1572,proxy
2017-04-11,4.2365,proxy
2017-04-12,4.2705,proxy
2017-04-13,4.3076,proxy
2017-04-17,4.2639,proxy
2017-04-18,4.3601,proxy
2017-04-19,4.3266,proxy
2017-04-20,4.2745,proxy
2017-04-21,4.2803,proxy
2017-04-24,4.2120,proxy
2017-04-25,4.1162,proxy
2017-04-26,4.1598,proxy
2017-04-27,4.1529,proxy
2017-04-28,4.1704,proxy
2017-05-01,4.1248,proxy
2017-05-02,4.1572,proxy
2017-05-03,4.1555,proxy
2017-05-04,4.1584,proxy
2017-05-05,4.1529,proxy
2017-05-08,4.1081,proxy
2017-05-09,4.1121,proxy
2017-05-10,4.0754,proxy
2017-05-11,4.0746,proxy
2017-05-12,4.1274,proxy
2017-05-15,4.0938,proxy
2017-05-16,4.1088,proxy
2017-05-17,4.2392,proxy
2017-05-18,4.2392,proxy
2017-05-19,4.2430,proxy
2017-05-22,4.2021,proxy
2017-05-23,4.1562,proxy
2017-05-24,4.1832,proxy
2017-05-25,4.1909,proxy
2017-05-26,4.1989,proxy
2017-05-30,4.2263,proxy
2017-05-31,4.2447,proxy
2017-06-01,4.2401,proxy
2017-06-02,4.3206,proxy
2017-06-05,4.2821,proxy
2017-06-06,4.3330,proxy
2017-06-07,4.3129,proxy
2017-06-08,4.2880,proxy
2017-06-09,4.2713,proxy
2017-06-12,4.2569,proxy
2017-06-13,4.2452,proxy
2017-06-14,4.3553,proxy
2017-06-15,4.3721,proxy
2017-06-16,4.3996,proxy
2017-06-19,4.3661,proxy
2017-06-20,4.4599,proxy
2017-06-21,4.5208,proxy
2017-06-22,4.5165,proxy
2017-06-23,4.4810,proxy
2017-06-26,4.4996,proxy
2017-06-27,4.4413,proxy
2017-06-28,4.3855,proxy
2017-06-29,4.3415,proxy
2017-06-30,4.3072,proxy
2017-07-03,4.3034,proxy
2017-07-05,4.3110,proxy
2017-07-06,4.2691,proxy
2017-07-07,4.2328,proxy
2017-07-10,4.2351,proxy
2017-07-11,4.2521,proxy
2017-07-12,4.2549,proxy
2017-07-13,4.2048,proxy
2017-07-14,4.1935,proxy
2017-07-17,4.2104,proxy
2017-07-18,4.2688,proxy
2017-07-19,4.2595,proxy
2017-07-20,4.2761,proxy
2017-07-21,4.3124,proxy
2017-07-24,4.2784,proxy
2017-07-25,4.1828,proxy
2017-07-26,4.1838,proxy
2017-07-27,4.1552,proxy
2017-07-28,4.1953,proxy
2017-07-31,4.2037,proxy
2017-08-01,4.2600,proxy
2017-08-02,4.2624,proxy
2017-08-03,4.3511,proxy
2017-08-04,4.2872,proxy
2017-08-07,4.2986,proxy
2017-08-08,4.3037,proxy
2017-08-09,4.3720,proxy
2017-08-10,4.4852,proxy
2017-08-11,4.4756,proxy
2017-08-14,4.3964,proxy
2017-08-15,4.3623,proxy
2017-08-16,4.3888,proxy
2017-08-17,4.4881,proxy
2017-08-18,4.4748,proxy
2017-08-21,4.4857,proxy
2017-08-22,4.4247,proxy
2017-08-23,4.4756,proxy
2017-08-24,4.4360,proxy
2017-08-25,4.4515,proxy
2017-08-28,4.4459,proxy
2017-08-29,4.4802,proxy
2017-08-30,4.4568,proxy
2017-08-31,4.4588,proxy
2017-09-01,4.4089,proxy
2017-09-05,4.5479,proxy
