Date,OAS,Source
2014-03-19,3.1214,proxy
2014-03-20,3.0993,proxy
2014-03-21,3.1484,proxy
2014-03-24,3.1781,proxy
2014-03-25,3.1527,proxy
2014-03-26,3.1861,proxy
2014-03-27,3.2153,proxy
2014-03-28,3.1823,proxy
2014-03-31,3.1649,proxy
2014-04-01,3.1288,proxy
2014-04-02,3.1086,proxy
2014-04-03,3.1255,proxy
2014-04-04,3.1442,proxy
2014-04-07,3.1798,proxy
2014-04-08,3.1800,proxy
2014-04-09,3.1512,proxy
2014-04-10,3.2048,proxy
2014-04-11,3.2610,proxy
2014-04-14,3.2343,proxy
2014-04-15,3.2580,proxy
2014-04-16,3.2614,proxy
2014-04-17,3.2163,proxy
2014-04-21,3.2126,proxy
2014-04-22,3.2230,proxy
2014-04-23,3.2475,proxy
2014-04-24,3.2553,proxy
2014-04-25,3.2634,proxy
2014-04-28,3.2420,proxy
2014-04-29,3.2290,proxy
2014-04-30,3.2490,proxy
2014-05-01,3.3134,proxy
2014-05-02,3.3315,proxy
2014-05-05,3.3047,proxy
2014-05-06,3.3228,proxy
2014-05-07,3.2988,proxy
2014-05-08,3.2796,proxy
2014-05-09,3.2601,proxy
2014-05-12,3.2366,proxy
2014-05-13,3.2691,proxy
2014-05-14,3.3173,proxy
2014-05-15,3.3601,proxy
2014-05-16,3.3367,proxy
2014-05-19,3.2943,proxy
2014-05-20,3.3108,proxy
2014-05-21,3.2824,proxy
2014-05-22,3.2723,proxy
2014-05-23,3.2958,proxy
2014-05-27,3.3190,proxy
2014-05-28,3.3769,proxy
2014-05-29,3.3463,proxy
2014-05-30,3.3391,proxy
2014-06-02,3.3279,proxy
2014-06-03,3.2690,proxy
2014-06-04,3.2677,proxy
2014-06-05,3.2585,proxy
2014-06-06,3.2454,proxy
2014-06-09,3.2335,proxy
2014-06-10,3.2191,proxy
2014-06-11,3.2268,proxy
2014-06-12,3.2705,proxy
2014-06-13,3.2626,proxy
2014-06-16,3.2767,proxy
2014-06-17,3.2433,proxy
2014-06-18,3.2578,proxy
2014-06-19,3.2001,proxy
2014-06-20,3.2299,proxy
2014-06-23,3.2162,proxy
2014-06-24,3.2662,proxy
2014-06-25,3.2714,proxy
2014-06-26,3.2986,proxy
2014-06-27,3.2916,proxy
2014-06-30,3.3072,proxy
2014-07-01,3.2749,proxy
2014-07-02,3.2225,proxy
2014-07-03,3.2129,proxy
2014-07-07,3.2495,proxy
2014-07-08,3.3005,proxy
2014-07-09,3.3078,proxy
2014-07-10,3.3237,proxy
2014-07-11,3.3461,proxy
2014-07-14,3.3268,proxy
2014-07-15,3.3247,proxy
2014-07-16,3.3579,proxy
2014-07-17,3.4554,proxy
2014-07-18,3.4180,proxy
2014-07-21,3.4517,proxy
2014-07-22,3.4553,proxy
2014-07-23,3.4389,proxy
2014-07-24,3.3924,proxy
2014-07-25,3.4600,proxy
2014-07-28,3.4682,proxy
2014-07-29,3.4941,proxy
2014-07-30,3.4437,proxy
2014-07-31,3.4703,proxy
2014-08-01,3.5216,proxy
2014-08-04,3.4763,proxy
2014-08-05,3.5032,proxy
2014-08-06,3.4939,proxy
2014-08-07,3.5394,proxy
2014-08-08,3.5115,proxy
2014-08-11,3.4864,proxy
2014-08-12,3.4540,proxy
2014-08-13,3.4726,proxy
2014-08-14,3.5042,proxy
2014-08-15,3.5509,proxy
2014-08-18,3.4833,proxy
2014-08-19,3.4690,proxy
2014-08-20,3.4568,proxy
2014-08-21,3.4855,proxy
2014-08-22,3.5274,proxy
2014-08-25,3.5359,proxy
2014-08-26,3.5150,proxy
2014-08-27,3.5651,proxy
2014-08-28,3.6015,proxy
2014-08-29,3.6011,proxy
2014-09-02,3.5139,proxy
2014-09-03,3.5569,proxy
2014-09-04,3.5095,proxy
2014-09-05,3.5058,proxy
2014-09-08,3.5131,proxy
2014-09-09,3.5334,proxy
2014-09-10,3.4979,proxy
2014-09-11,3.4807,proxy
2014-09-12,3.4330,proxy
2014-09-15,3.4499,proxy
2014-09-16,3.4190,proxy
2014-09-17,3.3901,proxy
2014-09-18,3.4043,proxy
2014-09-19,3.4606,proxy
2014-09-22,3.4762,proxy
2014-09-23,3.5350,proxy
2014-09-24,3.5216,proxy
2014-09-25,3.6221,proxy
2014-09-26,3.6176,proxy
2014-09-29,3.6738,proxy
2014-09-30,3.6065,proxy
2014-10-01,3.7182,proxy
2014-10-02,3.6573,proxy
2014-10-03,3.6623,proxy
2014-10-06,3.6595,proxy
2014-10-07,3.7583,proxy
2014-10-08,3.7319,proxy
2014-10-09,3.7688,proxy
2014-10-10,3.8775,proxy
2014-10-13,3.9466,proxy
2014-10-14,3.9671,proxy
2014-10-15,4.0165,proxy
2014-10-16,3.9393,proxy
2014-10-17,3.8520,proxy
2014-10-20,3.8305,proxy
2014-10-21,3.7350,proxy
2014-10-22,3.7799,proxy
2014-10-23,3.7302,proxy
2014-10-24,3.7198,proxy
2014-10-27,3.7543,proxy
2014-10-28,3.7085,proxy
2014-10-29,3.7259,proxy
2014-10-30,3.7333,proxy
2014-10-31,3.7133,proxy
2014-11-03,3.7123,proxy
2014-11-04,3.7486,proxy
2014-11-05,3.7415,proxy
2014-11-06,3.6892,proxy
2014-11-07,3.7495,proxy
2014-11-10,3.6937,proxy
2014-11-11,3.6846,proxy
2014-11-12,3.6983,proxy
2014-11-13,3.7356,proxy
2014-11-14,3.7938,proxy
2014-11-17,3.7795,proxy
2014-11-18,3.8077,proxy
2014-11-19,3.7711,proxy
2014-11-20,3.8014,proxy
2014-11-21,3.8047,proxy
2014-11-24,3.8103,proxy
2014-11-25,3.8506,proxy
2014-11-26,3.8592,proxy
2014-11-28,3.9688,proxy
2014-12-01,4.0114,proxy
2014-12-02,3.9142,proxy
2014-12-03,3.9282,proxy
2014-12-04,3.9856,proxy
2014-12-05,3.9531,proxy
2014-12-08,4.0656,proxy
2014-12-09,4.1037,proxy
2014-12-10,4.2343,proxy
2014-12-11,4.2898,proxy
2014-12-12,4.4943,proxy
2014-12-15,4.4827,proxy
2014-12-16,4.6090,proxy
2014-12-17,4.3806,proxy
2014-12-18,4.1925,proxy
2014-12-19,4.2191,proxy
2014-12-22,4.2460,proxy
2014-12-23,4.0827,proxy
2014-12-24,4.1110,proxy
2014-12-26,4.1577,proxy
2014-12-29,4.2057,proxy
2014-12-30,4.2391,proxy
2014-12-31,4.2720,proxy
2015-01-02,4.3530,proxy
2015-01-05,4.5445,proxy
2015-01-06,4.7225,proxy
2015-01-07,4.6541,proxy
2015-01-08,4.4869,proxy
2015-01-09,4.5331,proxy
2015-01-12,4.5886,proxy
2015-01-13,4.5886,proxy
2015-01-14,4.6696,proxy
2015-01-15,4.8560,proxy
2015-01-16,4.7125,proxy
2015-01-20,4.8415,proxy
2015-01-21,4.6958,proxy
2015-01-22,4.6547,proxy
2015-01-23,4.7711,proxy
2015-01-26,4.7066,proxy
2015-01-27,4.7263,proxy
2015-01-28,4.8854,proxy
2015-01-29,4.7963,proxy
2015-01-30,4.9777,proxy
2015-02-02,4.9269,proxy
2015-02-03,4.6919,proxy
2015-02-04,4.7418,proxy
2015-02-05,4.6014,proxy
2015-02-06,4.4540,proxy
2015-02-09,4.4603,proxy
2015-02-10,4.3736,proxy
2015-02-11,4.3900,proxy
2015-02-12,4.3659,proxy
2015-02-13,4.2795,proxy
2015-02-17,4.1765,proxy
2015-02-18,4.1941,proxy
2015-02-19,4.1639,proxy
2015-02-20,4.1653,proxy
2015-02-23,4.2400,proxy
2015-02-24,4.3274,proxy
2015-02-25,4.3350,proxy
2015-02-26,4.2368,proxy
2015-02-27,4.2955,proxy
2015-03-02,4.1796,proxy
2015-03-03,4.1741,proxy
2015-03-04,4.1893,proxy
2015-03-05,4.1675,proxy
2015-03-06,4.0591,proxy
2015-03-09,4.1353,proxy
2015-03-10,4.2541,proxy
2015-03-11,4.2864,proxy
2015-03-12,4.2669,proxy
2015-03-13,4.2695,proxy
2015-03-16,4.3469,proxy
2015-03-17,4.4471,proxy
2015-03-18,4.5269,proxy
2015-03-19,4.5498,proxy
2015-03-20,4.5299,proxy
2015-03-23,4.5141,proxy
2015-03-24,4.5785,proxy
2015-03-25,4.5319,proxy
2015-03-26,4.4109,proxy
2015-03-27,4.5002,proxy
2015-03-30,4.4403,proxy
2015-03-31,4.4662,proxy
2015-04-01,4.5718,proxy
2015-04-02,4.4814,proxy
2015-04-06,4.4187,proxy
2015-04-07,4.4422,proxy
2015-04-08,4.4463,proxy
2015-04-09,4.3550,proxy
2015-04-10,4.3488,proxy
2015-04-13,4.3730,proxy
2015-04-14,4.4231,proxy
2015-04-15,4.3869,proxy
2015-04-16,4.3650,proxy
2015-04-17,4.4753,proxy
2015-04-20,4.3906,proxy
2015-04-21,4.3518,proxy
2015-04-22,4.2468,proxy
2015-04-23,4.2801,proxy
2015-04-24,4.3134,proxy
2015-04-27,4.3110,proxy
2015-04-28,4.2220,proxy
2015-04-29,4.1489,proxy
2015-04-30,4.1648,proxy
2015-05-01,4.0735,proxy
2015-05-04,4.0123,proxy
2015-05-05,4.0119,proxy
2015-05-06,3.9204,proxy
2015-05-07,4.0065,proxy
2015-05-08,3.9734,proxy
2015-05-11,3.8583,proxy
2015-05-12,3.8749,proxy
2015-05-13,3.8345,proxy
2015-05-14,3.8213,proxy
2015-05-15,3.9303,proxy
2015-05-18,3.8357,proxy
2015-05-19,3.7915,proxy
2015-05-20,3.8088,proxy
2015-05-21,3.8847,proxy
2015-05-22,3.8825,proxy
2015-05-26,4.0035,proxy
2015-05-27,4.0040,proxy
2015-05-28,3.9910,proxy
2015-05-29,3.9959,proxy
2015-06-01,3.9306,proxy
2015-06-02,3.8550,proxy
2015-06-03,3.7900,proxy
2015-06-04,3.8882,proxy
2015-06-05,3.8315,proxy
2015-06-08,3.8248,proxy
2015-06-09,3.7873,proxy
2015-06-10,3.7278,proxy
2015-06-11,3.8394,proxy
2015-06-12,3.8619,proxy
2015-06-15,3.9011,proxy
2015-06-16,3.9150,proxy
2015-06-17,3.8723,proxy
2015-06-18,3.8199,proxy
2015-06-19,3.8946,proxy
2015-06-22,3.7579,proxy
2015-06-23,3.7267,proxy
2015-06-24,3.7929,proxy
2015-06-25,3.7899,proxy
2015-06-26,3.7406,proxy
2015-06-29,3.9412,proxy
2015-06-30,3.8681,proxy
2015-07-01,3.7984,proxy
2015-07-02,3.7957,proxy
2015-07-06,3.9285,proxy
2015-07-07,3.9831,proxy
2015-07-08,4.0723,proxy
2015-07-09,3.9283,proxy
2015-07-10,3.7950,proxy
2015-07-13,3.7712,proxy
2015-07-14,3.7967,proxy
2015-07-15,3.8604,proxy
2015-07-16,3.8932,proxy
2015-07-17,3.9425,proxy
2015-07-20,3.9451,proxy
2015-07-21,3.9914,proxy
2015-07-22,4.0749,proxy
2015-07-23,4.1631,proxy
2015-07-24,4.2003,proxy
2015-07-27,4.2686,proxy
2015-07-28,4.1785,proxy
2015-07-29,4.1128,proxy
2015-07-30,4.1451,proxy
2015-07-31,4.2083,proxy
2015-08-03,4.3138,proxy
2015-08-04,4.2519,proxy
2015-08-05,4.2081,proxy
2015-08-06,4.3011,proxy
2015-08-07,4.4215,proxy
2015-08-10,4.3070,proxy
2015-08-11,4.4601,proxy
2015-08-12,4.4287,proxy
2015-08-13,4.4138,proxy
2015-08-14,4.4272,proxy
2015-08-17,4.4619,proxy
2015-08-18,4.4111,proxy
2015-08-19,4.4940,proxy
2015-08-20,4.6132,proxy
2015-08-21,4.6677,proxy
2015-08-24,4.7341,proxy
2015-08-25,4.5835,proxy
2015-08-26,4.3675,proxy
2015-08-27,4.3166,proxy
2015-08-28,4.3315,proxy
2015-08-31,4.2852,proxy
2015-09-01,4.3789,proxy
2015-09-02,4.2850,proxy
2015-09-03,4.3103,proxy
2015-09-04,4.3855,proxy
2015-09-08,4.2368,proxy
2015-09-09,4.2803,proxy
2015-09-10,4.2145,proxy
2015-09-11,4.2617,proxy
2015-09-14,4.2855,proxy
2015-09-15,4.1503,proxy
2015-09-16,4.1491,proxy
2015-09-17,4.2282,proxy
2015-09-18,4.3596,proxy
2015-09-21,4.2531,proxy
2015-09-22,4.4085,proxy
2015-09-23,4.4213,proxy
2015-09-24,4.5123,proxy
2015-09-25,4.4843,proxy
2015-09-28,4.7487,proxy
2015-09-29,4.7739,proxy
2015-09-30,4.6914,proxy
2015-10-01,4.8057,proxy
2015-10-02,4.8500,proxy
2015-10-05,4.6324,proxy
2015-10-06,4.6226,proxy
2015-10-07,4.5141,proxy
2015-10-08,4.4171,proxy
2015-10-09,4.4362,proxy
2015-10-12,4.5096,proxy
2015-10-13,4.5417,proxy
2015-10-14,4.6176,proxy
2015-10-15,4.5588,proxy
2015-10-16,4.5250,proxy
2015-10-19,4.4823,proxy
2015-10-20,4.4275,proxy
2015-10-21,4.5123,proxy
2015-10-22,4.5228,proxy
2015-10-23,4.4291,proxy
2015-10-26,4.4884,proxy
2015-10-27,4.5338,proxy
2015-10-28,4.4810,proxy
2015-10-29,4.3781,proxy
2015-10-30,4.4262,proxy
2015-11-02,4.3863,proxy
2015-11-03,4.3172,proxy
2015-11-04,4.3474,proxy
2015-11-05,4.3565,proxy
2015-11-06,4.2836,proxy
2015-11-09,4.2728,proxy
2015-11-10,4.3107,proxy
2015-11-11,4.3127,proxy
2015-11-12,4.3983,proxy
2015-11-13,4.4640,proxy
2015-11-16,4.4209,proxy
2015-11-17,4.4282,proxy
2015-11-18,4.4295,proxy
2015-11-19,4.5517,proxy
2015-11-20,4.5293,proxy
2015-11-23,4.5604,proxy
2015-11-24,4.5492,proxy
2015-11-25,4.5590,proxy
2015-11-27,4.5386,proxy
2015-11-30,4.5751,proxy
2015-12-01,4.6485,proxy
2015-12-02,4.6681,proxy
2015-12-03,4.4683,proxy
2015-12-04,4.5552,proxy
2015-12-07,4.6917,proxy
2015-12-08,4.8024,proxy
2015-12-09,4.7488,proxy
2015-12-10,4.7960,proxy
2015-12-11,5.1222,proxy
2015-12-14,5.0813,proxy
2015-12-15,4.8781,proxy
2015-12-16,4.7928,proxy
2015-12-17,4.9933,proxy
2015-12-18,5.0801,proxy
2015-12-21,5.1077,proxy
2015-12-22,4.9287,proxy
2015-12-23,4.8057,proxy
2015-12-24,4.8657,proxy
2015-12-28,4.9458,proxy
2015-12-29,4.7480,proxy
2015-12-30,4.7331,proxy
2015-12-31,4.7661,proxy
2016-01-04,4.8811,proxy
2016-01-05,4.8289,proxy
2016-01-06,4.9483,proxy
2016-01-07,5.0245,proxy
2016-01-08,5.0913,proxy
2016-01-11,5.0024,proxy
2016-01-12,5.1278,proxy
2016-01-13,5.3351,proxy
2016-01-14,5.1966,proxy
2016-01-15,5.4902,proxy
2016-01-19,5.4941,proxy
2016-01-20,5.6822,proxy
2016-01-21,5.5333,proxy
2016-01-22,5.3338,proxy
2016-01-25,5.4939,proxy
2016-01-26,5.4049,proxy
2016-01-27,5.4183,proxy
2016-01-28,5.3804,proxy
2016-01-29,5.4341,proxy
2016-02-01,5.4970,proxy
2016-02-02,5.7802,proxy
2016-02-03,5.6312,proxy
2016-02-04,5.7212,proxy
2016-02-05,5.8233,proxy
2016-02-08,6.2272,proxy
2016-02-09,6.2902,proxy
2016-02-10,6.4258,proxy
2016-02-11,6.6145,proxy
2016-02-12,6.1914,proxy
2016-02-16,6.0467,proxy
2016-02-17,5.8739,proxy
2016-02-18,6.0097,proxy
2016-02-19,5.9964,proxy
2016-02-22,5.8869,proxy
2016-02-23,5.9595,proxy
2016-02-24,5.9159,proxy
2016-02-25,5.8948,proxy
2016-02-26,5.7050,proxy
2016-02-29,5.6344,proxy
2016-03-01,5.3153,proxy
2016-03-02,5.4281,proxy
2016-03-03,5.4310,proxy
2016-03-04,5.3351,proxy
2016-03-07,5.3193,proxy
2016-03-08,5.5075,proxy
2016-03-09,5.4168,proxy
2016-03-10,5.3035,proxy
2016-03-11,5.0865,proxy
2016-03-14,5.1433,proxy
2016-03-15,5.2438,proxy
2016-03-16,5.2075,proxy
2016-03-17,5.1858,proxy
2016-03-18,5.1837,proxy
2016-03-21,5.1198,proxy
2016-03-22,5.1433,proxy
2016-03-23,5.3002,proxy
2016-03-24,5.3490,proxy
2016-03-28,5.4097,proxy
2016-03-29,5.4792,proxy
2016-03-30,5.3320,proxy
2016-03-31,5.3908,proxy
2016-04-01,5.4373,proxy
2016-04-04,5.4697,proxy
2016-04-05,5.6275,proxy
2016-04-06,5.4583,proxy
2016-04-07,5.6444,proxy
2016-04-08,5.5254,proxy
2016-04-11,5.4971,proxy
2016-04-12,5.3631,proxy
2016-04-13,5.3319,proxy
2016-04-14,5.2869,proxy
2016-04-15,5.3901,proxy
2016-04-18,5.2879,proxy
2016-04-19,5.2148,proxy
2016-04-20,5.0893,proxy
2016-04-21,5.0624,proxy
2016-04-22,5.0171,proxy
2016-04-25,5.0144,proxy
2016-04-26,4.9418,proxy
2016-04-27,4.9789,proxy
2016-04-28,5.0324,proxy
2016-04-29,5.0407,proxy
2016-05-02,4.9672,proxy
2016-05-03,5.1457,proxy
2016-05-04,5.2359,proxy
2016-05-05,5.3111,proxy
2016-05-06,5.2741,proxy
2016-05-09,5.3241,proxy
2016-05-10,5.2399,proxy
2016-05-11,5.3036,proxy
2016-05-12,5.2421,proxy
2016-05-13,5.3851,proxy
2016-05-16,5.2412,proxy
2016-05-17,5.2784,proxy
2016-05-18,5.1363,proxy
2016-05-19,5.2052,proxy
2016-05-20,5.1785,proxy
2016-05-23,5.1979,proxy
2016-05-24,5.0970,proxy
2016-05-25,5.0467,proxy
2016-05-26,5.1228,proxy
2016-05-27,5.0929,proxy
2016-05-31,5.1248,proxy
2016-06-01,5.1753,proxy
2016-06-02,5.2436,proxy
2016-06-03,5.3683,proxy
2016-06-06,5.2481,proxy
2016-06-07,5.2284,proxy
2016-06-08,5.2438,proxy
2016-06-09,5.3481,proxy
2016-06-10,5.4490,proxy
2016-06-13,5.5683,proxy
2016-06-14,5.5970,proxy
2016-06-15,5.6340,proxy
2016-06-16,5.6813,proxy
2016-06-17,5.6053,proxy
2016-06-20,5.4269,proxy
2016-06-21,5.3395,proxy
2016-06-22,5.3466,proxy
2016-06-23,5.1588,proxy
2016-06-24,5.6032,proxy
2016-06-27,6.0598,proxy
2016-06-28,5.9334,proxy
2016-06-29,5.6980,proxy
2016-06-30,5.6636,proxy
2016-07-01,5.8310,proxy
2016-07-05,6.0485,proxy
2016-07-06,6.0144,proxy
2016-07-07,5.9976,proxy
2016-07-08,5.9273,proxy
2016-07-11,5.8165,proxy
2016-07-12,5.5977,proxy
2016-07-13,5.7618,proxy
2016-07-14,5.5758,proxy
2016-07-15,5.5040,proxy
2016-07-18,5.4581,proxy
2016-07-19,5.5469,proxy
2016-07-20,5.4609,proxy
2016-07-21,5.4972,proxy
2016-07-22,5.4686,proxy
2016-07-25,5.5117,proxy
2016-07-26,5.5705,proxy
2016-07-27,5.6736,proxy
2016-07-28,5.7001,proxy
2016-07-29,5.7840,proxy
2016-08-01,5.7541,proxy
2016-08-02,5.6533,proxy
2016-08-03,5.6100,proxy
2016-08-04,5.6225,proxy
2016-08-05,5.4851,proxy
2016-08-08,5.4618,proxy
2016-08-09,5.5290,proxy
2016-08-10,5.5911,proxy
2016-08-11,5.4684,proxy
2016-08-12,5.5495,proxy
2016-08-15,5.4169,proxy
2016-08-16,5.4107,proxy
2016-08-17,5.4589,proxy
2016-08-18,5.4342,proxy
2016-08-19,5.4107,proxy
2016-08-22,5.5166,proxy
2016-08-23,5.4923,proxy
2016-08-24,5.4967,proxy
2016-08-25,5.4369,proxy
2016-08-26,5.3881,proxy
2016-08-29,5.4753,proxy
2016-08-30,5.4286,proxy
2016-08-31,5.4850,proxy
2016-09-01,5.5020,proxy
2016-09-02,5.3677,proxy
2016-09-06,5.4312,proxy
2016-09-07,5.4527,proxy
2016-09-08,5.3409,proxy
2016-09-09,5.2703,proxy
2016-09-12,5.2406,proxy
2016-09-13,5.2038,proxy
2016-09-14,5.2208,proxy
2016-09-15,5.1219,proxy
2016-09-16,5.1977,proxy
2016-09-19,5.1601,proxy
2016-09-20,5.2056,proxy
2016-09-21,5.2038,proxy
2016-09-22,5.2490,proxy
2016-09-23,5.2510,proxy
2016-09-26,5.3595,proxy
2016-09-27,5.4052,proxy
2016-09-28,5.3144,proxy
2016-09-29,5.3790,proxy
2016-09-30,5.2439,proxy
2016-10-03,5.2434,proxy
2016-10-04,5.1452,proxy
2016-10-05,5.0752,proxy
2016-10-06,5.0175,proxy
2016-10-07,5.0025,proxy
2016-10-10,4.9223,proxy
2016-10-11,4.9528,proxy
2016-10-12,4.9649,proxy
2016-10-13,5.0228,proxy
2016-10-14,4.8737,proxy
2016-10-17,4.9432,proxy
2016-10-18,4.9361,proxy
2016-10-19,4.9177,proxy
2016-10-20,4.9261,proxy
2016-10-21,4.9376,proxy
2016-10-24,4.8933,proxy
2016-10-25,4.9220,proxy
2016-10-26,4.8971,proxy
2016-10-27,4.8328,proxy
2016-10-28,4.8560,proxy
2016-10-31,4.9376,proxy
2016-11-01,4.9977,proxy
2016-11-02,5.0800,proxy
2016-11-03,5.0057,proxy
2016-11-04,5.0848,proxy
2016-11-07,4.8788,proxy
2016-11-08,4.8623,proxy
2016-11-09,4.5566,proxy
2016-11-10,4.5432,proxy
2016-11-11,4.5735,proxy
2016-11-14,4.4677,proxy
2016-11-15,4.4050,proxy
2016-11-16,4.5052,proxy
2016-11-17,4.4116,proxy
2016-11-18,4.3898,proxy
2016-11-21,4.3484,proxy
2016-11-22,4.2920,proxy
2016-11-23,4.2908,proxy
2016-11-25,4.2923,proxy
2016-11-28,4.3471,proxy
2016-11-29,4.3879,proxy
2016-11-30,4.2643,proxy
2016-12-01,4.2393,proxy
2016-12-02,4.2486,proxy
2016-12-05,4.2226,proxy
2016-12-06,4.1820,proxy
2016-12-07,4.2067,proxy
2016-12-08,4.1253,proxy
2016-12-09,4.0382,proxy
2016-12-12,4.0598,proxy
2016-12-13,4.0673,proxy
2016-12-14,4.0427,proxy
2016-12-15,4.0731,proxy
2016-12-16,4.0516,proxy
2016-12-19,4.1062,proxy
2016-12-20,4.0633,proxy
2016-12-21,4.0811,proxy
2016-12-22,4.0594,proxy
2016-12-23,4.0607,proxy
2016-12-27,4.0454,proxy
2016-12-28,4.1034,proxy
2016-12-29,4.1180,proxy
2016-12-30,4.1260,proxy
2017-01-03,4.1268,proxy
2017-01-04,4.1162,proxy
2017-01-05,4.2346,proxy
2017-01-06,4.1714,proxy
2017-01-09,4.2291,proxy
2017-01-10,4.2237,proxy
2017-01-11,4.2435,proxy
2017-01-12,4.2261,proxy
2017-01-13,4.1901,proxy
2017-01-17,4.2714,proxy
2017-01-18,4.1736,proxy
2017-01-19,4.1482,proxy
2017-01-20,4.1212,proxy
2017-01-23,4.1899,proxy
2017-01-24,4.1375,proxy
2017-01-25,4.0289,proxy
2017-01-26,4.0541,proxy
2017-01-27,4.0720,proxy
2017-01-30,4.0656,proxy
2017-01-31,4.1193,proxy
2017-02-01,4.0676,proxy
2017-02-02,4.0610,proxy
2017-02-03,4.0468,proxy
2017-02-06,4.0916,proxy
2017-02-07,4.1517,proxy
2017-02-08,4.2416,proxy
2017-02-09,4.1506,proxy
2017-02-10,4.1419,proxy
2017-02-13,4.1103,proxy
2017-02-14,4.0570,proxy
2017-02-15,4.0243,proxy
2017-02-16,4.0656,proxy
2017-02-17,4.0984,proxy
2017-02-21,4.0646,proxy
2017-02-22,4.0726,proxy
2017-02-23,4.0866,proxy
2017-02-24,4.1564,proxy
2017-02-27,4.1074,proxy
2017-02-28,4.1381,proxy
2017-03-01,4.0166,proxy
2017-03-02,4.0138,proxy
2017-03-03,4.0278,proxy
2017-03-06,4.0173,proxy
2017-03-07,4.0402,proxy
2017-03-08,4.0486,proxy
2017-03-09,4.0134,proxy
2017-03-10,4.0386,proxy
2017-03-13,3.9920,proxy
2017-03-14,4.0430,proxy
2017-03-15,4.0326,proxy
2017-03-16,4.0181,proxy
2017-03-17,4.0571,proxy
2017-03-20,4.0989,proxy
2017-03-21,4.2053,proxy
2017-03-22,4.2163,proxy
2017-03-23,4.2039,proxy
2017-03-24,4.2047,proxy
2017-03-27,4.2442,proxy
2017-03-28,4.1584,proxy
2017-03-29,4.1854,proxy
2017-03-30,4.0976,proxy
2017-03-31,4.1196,proxy
2017-04-03,4.2077,proxy
2017-04-04,4.1673,proxy
2017-04-05,4.1941,proxy
2017-04-06,4.1750,proxy
2017-04-07,4.1501,proxy
2017-04-10,4.1726,proxy
2017-04-11,4.2530,proxy
2017-04-12,4.2874,proxy
2017-04-13,4.3250,proxy
2017-04-17,4.2808,proxy
2017-04-18,4.3782,proxy
2017-04-19,4.3443,proxy
2017-04-20,4.2915,proxy
2017-04-21,4.2973,proxy
2017-04-24,4.2281,proxy
2017-04-25,4.1310,proxy
2017-04-26,4.1753,proxy
2017-04-27,4.1683,proxy
2017-04-28,4.1860,proxy
2017-05-01,4.1397,proxy
2017-05-02,4.1727,proxy
2017-05-03,4.1709,proxy
2017-05-04,4.1738,proxy
2017-05-05,4.1682,proxy
2017-05-08,4.1228,proxy
2017-05-09,4.1269,proxy
2017-05-10,4.0897,proxy
2017-05-11,4.0890,proxy
2017-05-12,4.1424,proxy
2017-05-15,4.1084,proxy
2017-05-16,4.1236,proxy
2017-05-17,4.2557,proxy
2017-05-18,4.2557,proxy
2017-05-19,4.2595,proxy
2017-05-22,4.2181,proxy
2017-05-23,4.1716,proxy
2017-05-24,4.1989,proxy
2017-05-25,4.2068,proxy
2017-05-26,4.2148,proxy
2017-05-30,4.2426,proxy
2017-05-31,4.2613,proxy
2017-06-01,4.2566,proxy
2017-06-02,4.3382,proxy
2017-06-05,4.2991,proxy
2017-06-06,4.3507,proxy
2017-06-07,4.3304,proxy
2017-06-08,4.3051,proxy
2017-06-09,4.2882,proxy
2017-06-12,4.2736,proxy
2017-06-13,4.2617,proxy
2017-06-14,4.3733,proxy
2017-06-15,4.3903,proxy
2017-06-16,4.4182,proxy
2017-06-19,4.3843,proxy
2017-06-20,4.4793,proxy
2017-06-21,4.5410,proxy
2017-06-22,4.5367,proxy
2017-06-23,4.5008,proxy
2017-06-26,4.5196,proxy
2017-06-27,4.4605,proxy
2017-06-28,4.4039,proxy
2017-06-29,4.3594,proxy
2017-06-30,4.3246,proxy
2017-07-03,4.3208,proxy
2017-07-05,4.3284,proxy
2017-07-06,4.2860,proxy
2017-07-07,4.2492,proxy
2017-07-10,4.2515,proxy
2017-07-11,4.2687,proxy
2017-07-12,4.2716,proxy
2017-07-13,4.2208,proxy
2017-07-14,4.2094,proxy
2017-07-17,4.2265,proxy
2017-07-18,4.2856,proxy
2017-07-19,4.2763,proxy
2017-07-20,4.2931,proxy
2017-07-21,4.3298,proxy
2017-07-24,4.2954,proxy
2017-07-25,4.1985,proxy
2017-07-26,4.1996,proxy
2017-07-27,4.1706,proxy
2017-07-28,4.2112,proxy
2017-07-31,4.2197,proxy
2017-08-01,4.2768,proxy
2017-08-02,4.2792,proxy
2017-08-03,4.3691,proxy
2017-08-04,4.3044,proxy
2017-08-07,4.3159,proxy
2017-08-08,4.3210,proxy
2017-08-09,4.3903,proxy
2017-08-10,4.5050,proxy
2017-08-11,4.4952,proxy
2017-08-14,4.4149,proxy
2017-08-15,4.3804,proxy
2017-08-16,4.4072,proxy
2017-08-17,4.5080,proxy
2017-08-18,4.4944,proxy
2017-08-21,4.5055,proxy
2017-08-22,4.4436,proxy
2017-08-23,4.4953,proxy
2017-08-24,4.4551,proxy
2017-08-25,4.4709,proxy
2017-08-28,4.4651,proxy
2017-08-29,4.4999,proxy
2017-08-30,4.4762,proxy
2017-08-31,4.4783,proxy
2017-09-01,4.4276,proxy
2017-09-05,4.5686,proxy
