Date,OAS,Source
2014-03-19,3.1201,proxy
2014-03-20,3.0981,proxy
2014-03-21,3.1470,proxy
2014-03-24,3.1766,proxy
2014-03-25,3.1512,proxy
2014-03-26,3.1845,proxy
2014-03-27,3.2136,proxy
2014-03-28,3.1808,proxy
2014-03-31,3.1634,proxy
2014-04-01,3.1274,proxy
2014-04-02,3.1073,proxy
2014-04-03,3.1242,proxy
2014-04-04,3.1428,proxy
2014-04-07,3.1782,proxy
2014-04-08,3.1784,proxy
2014-04-09,3.1498,proxy
2014-04-10,3.2032,proxy
2014-04-11,3.2592,proxy
2014-04-14,3.2325,proxy
2014-04-15,3.2562,proxy
2014-04-16,3.2595,proxy
2014-04-17,3.2146,proxy
2014-04-21,3.2109,proxy
2014-04-22,3.2213,proxy
2014-04-23,3.2457,proxy
2014-04-24,3.2534,proxy
2014-04-25,3.2615,proxy
2014-04-28,3.2402,proxy
2014-04-29,3.2273,proxy
2014-04-30,3.2471,proxy
2014-05-01,3.3113,proxy
2014-05-02,3.3294,proxy
2014-05-05,3.3027,proxy
2014-05-06,3.3207,proxy
2014-05-07,3.2968,proxy
2014-05-08,3.2777,proxy
2014-05-09,3.2583,proxy
2014-05-12,3.2349,proxy
2014-05-13,3.2672,proxy
2014-05-14,3.3152,proxy
2014-05-15,3.3579,proxy
2014-05-16,3.3346,proxy
2014-05-19,3.2924,proxy
2014-05-20,3.3088,proxy
2014-05-21,3.2805,proxy
2014-05-22,3.2704,proxy
2014-05-23,3.2938,proxy
2014-05-27,3.3169,proxy
2014-05-28,3.3746,proxy
2014-05-29,3.3441,proxy
2014-05-30,3.3369,proxy
2014-06-02,3.3258,proxy
2014-06-03,3.2671,proxy
2014-06-04,3.2658,proxy
2014-06-05,3.2567,proxy
2014-06-06,3.2436,proxy
2014-06-09,3.2317,proxy
2014-06-10,3.2174,proxy
2014-06-11,3.2251,proxy
2014-06-12,3.2686,proxy
2014-06-13,3.2608,proxy
2014-06-16,3.2747,proxy
2014-06-17,3.2415,proxy
2014-06-18,3.2560,proxy
2014-06-19,3.1985,proxy
2014-06-20,3.2282,proxy
2014-06-23,3.2145,proxy
2014-06-24,3.2643,proxy
2014-06-25,3.2695,proxy
2014-06-26,3.2966,proxy
2014-06-27,3.2896,proxy
2014-06-30,3.3052,proxy
2014-07-01,3.2730,proxy
2014-07-02,3.2208,proxy
2014-07-03,3.2112,proxy
2014-07-07,3.2477,proxy
2014-07-08,3.2985,proxy
2014-07-09,3.3057,proxy
2014-07-10,3.3216,proxy
2014-07-11,3.3439,proxy
2014-07-14,3.3247,proxy
2014-07-15,3.3226,proxy
2014-07-16,3.3557,proxy
2014-07-17,3.4528,proxy
2014-07-18,3.4156,proxy
2014-07-21,3.4492,proxy
2014-07-22,3.4527,proxy
2014-07-23,3.4364,proxy
2014-07-24,3.3900,proxy
2014-07-25,3.4574,proxy
2014-07-28,3.4655,proxy
2014-07-29,3.4914,proxy
2014-07-30,3.4412,proxy
2014-07-31,3.4677,proxy
2014-08-01,3.5187,proxy
2014-08-04,3.4736,proxy
2014-08-05,3.5004,proxy
2014-08-06,3.4912,proxy
2014-08-07,3.5364,proxy
2014-08-08,3.5086,proxy
2014-08-11,3.4837,proxy
2014-08-12,3.4514,proxy
2014-08-13,3.4699,proxy
2014-08-14,3.5014,proxy
2014-08-15,3.5479,proxy
2014-08-18,3.4805,proxy
2014-08-19,3.4663,proxy
2014-08-20,3.4542,proxy
2014-08-21,3.4828,proxy
2014-08-22,3.5245,proxy
2014-08-25,3.5330,proxy
2014-08-26,3.5121,proxy
2014-08-27,3.5621,proxy
2014-08-28,3.5983,proxy
2014-08-29,3.5980,proxy
2014-09-02,3.5111,proxy
2014-09-03,3.5539,proxy
2014-09-04,3.5067,proxy
2014-09-05,3.5030,proxy
2014-09-08,3.5103,proxy
2014-09-09,3.5305,proxy
2014-09-10,3.4951,proxy
2014-09-11,3.4780,proxy
2014-09-12,3.4304,proxy
2014-09-15,3.4473,proxy
2014-09-16,3.4165,proxy
2014-09-17,3.3878,proxy
2014-09-18,3.4019,proxy
2014-09-19,3.4579,proxy
2014-09-22,3.4735,proxy
2014-09-23,3.5321,proxy
2014-09-24,3.5187,proxy
2014-09-25,3.6188,proxy
2014-09-26,3.6144,proxy
2014-09-29,3.6703,proxy
2014-09-30,3.6032,proxy
2014-10-01,3.7145,proxy
2014-10-02,3.6539,proxy
2014-10-03,3.6588,proxy
2014-10-06,3.6561,proxy
2014-10-07,3.7545,proxy
2014-10-08,3.7282,proxy
2014-10-09,3.7649,proxy
2014-10-10,3.8731,proxy
2014-10-13,3.9420,proxy
2014-10-14,3.9623,proxy
2014-10-15,4.0116,proxy
2014-10-16,3.9346,proxy
2014-10-17,3.8478,proxy
2014-10-20,3.8263,proxy
2014-10-21,3.7313,proxy
2014-10-22,3.7759,proxy
2014-10-23,3.7265,proxy
2014-10-24,3.7161,proxy
2014-10-27,3.7505,proxy
2014-10-28,3.7049,proxy
2014-10-29,3.7222,proxy
2014-10-30,3.7295,proxy
2014-10-31,3.7096,proxy
2014-11-03,3.7087,proxy
2014-11-04,3.7448,proxy
2014-11-05,3.7378,proxy
2014-11-06,3.6857,proxy
2014-11-07,3.7457,proxy
2014-11-10,3.6901,proxy
2014-11-11,3.6811,proxy
2014-11-12,3.6947,proxy
2014-11-13,3.7319,proxy
2014-11-14,3.7898,proxy
2014-11-17,3.7756,proxy
2014-11-18,3.8037,proxy
2014-11-19,3.7672,proxy
2014-11-20,3.7974,proxy
2014-11-21,3.8006,proxy
2014-11-24,3.8062,proxy
2014-11-25,3.8463,proxy
2014-11-26,3.8549,proxy
2014-11-28,3.9640,proxy
2014-12-01,4.0065,proxy
2014-12-02,3.9097,proxy
2014-12-03,3.9237,proxy
2014-12-04,3.9808,proxy
2014-12-05,3.9484,proxy
2014-12-08,4.0604,proxy
2014-12-09,4.0984,proxy
2014-12-10,4.2284,proxy
2014-12-11,4.2836,proxy
2014-12-12,4.4872,proxy
2014-12-15,4.4756,proxy
2014-12-16,4.6013,proxy
2014-12-17,4.3740,proxy
2014-12-18,4.1867,proxy
2014-12-19,4.2132,proxy
2014-12-22,4.2400,proxy
2014-12-23,4.0774,proxy
2014-12-24,4.1056,proxy
2014-12-26,4.1521,proxy
2014-12-29,4.1999,proxy
2014-12-30,4.2331,proxy
2014-12-31,4.2659,proxy
2015-01-02,4.3465,proxy
2015-01-05,4.5371,proxy
2015-01-06,4.7142,proxy
2015-01-07,4.6462,proxy
2015-01-08,4.4798,proxy
2015-01-09,4.5258,proxy
2015-01-12,4.5810,proxy
2015-01-13,4.5810,proxy
2015-01-14,4.6617,proxy
2015-01-15,4.8470,proxy
2015-01-16,4.7043,proxy
2015-01-20,4.8326,proxy
2015-01-21,4.6877,proxy
2015-01-22,4.6468,proxy
2015-01-23,4.7626,proxy
2015-01-26,4.6985,proxy
2015-01-27,4.7181,proxy
2015-01-28,4.8764,proxy
2015-01-29,4.7877,proxy
2015-01-30,4.9681,proxy
2015-02-02,4.9176,proxy
2015-02-03,4.6838,proxy
2015-02-04,4.7334,proxy
2015-02-05,4.5938,proxy
2015-02-06,4.4471,proxy
2015-02-09,4.4534,proxy
2015-02-10,4.3670,proxy
2015-02-11,4.3833,proxy
2015-02-12,4.3594,proxy
2015-02-13,4.2734,proxy
2015-02-17,4.1708,proxy
2015-02-18,4.1884,proxy
2015-02-19,4.1583,proxy
2015-02-20,4.1596,proxy
2015-02-23,4.2340,proxy
2015-02-24,4.3210,proxy
2015-02-25,4.3286,proxy
2015-02-26,4.2308,proxy
2015-02-27,4.2893,proxy
2015-03-02,4.1739,proxy
2015-03-03,4.1684,proxy
2015-03-04,4.1836,proxy
2015-03-05,4.1619,proxy
2015-03-06,4.0539,proxy
2015-03-09,4.1298,proxy
2015-03-10,4.2481,proxy
2015-03-11,4.2803,proxy
2015-03-12,4.2609,proxy
2015-03-13,4.2634,proxy
2015-03-16,4.3405,proxy
2015-03-17,4.4401,proxy
2015-03-18,4.5196,proxy
2015-03-19,4.5424,proxy
2015-03-20,4.5225,proxy
2015-03-23,4.5069,proxy
2015-03-24,4.5709,proxy
2015-03-25,4.5246,proxy
2015-03-26,4.4041,proxy
2015-03-27,4.4931,proxy
2015-03-30,4.4334,proxy
2015-03-31,4.4592,proxy
2015-04-01,4.5643,proxy
2015-04-02,4.4743,proxy
2015-04-06,4.4120,proxy
2015-04-07,4.4353,proxy
2015-04-08,4.4393,proxy
2015-04-09,4.3485,proxy
2015-04-10,4.3423,proxy
2015-04-13,4.3665,proxy
2015-04-14,4.4163,proxy
2015-04-15,4.3802,proxy
2015-04-16,4.3585,proxy
2015-04-17,4.4682,proxy
2015-04-20,4.3840,proxy
2015-04-21,4.3453,proxy
2015-04-22,4.2408,proxy
2015-04-23,4.2739,proxy
2015-04-24,4.3071,proxy
2015-04-27,4.3047,proxy
2015-04-28,4.2161,proxy
2015-04-29,4.1434,proxy
2015-04-30,4.1592,proxy
2015-05-01,4.0683,proxy
2015-05-04,4.0074,proxy
2015-05-05,4.0070,proxy
2015-05-06,3.9159,proxy
2015-05-07,4.0016,proxy
2015-05-08,3.9686,proxy
2015-05-11,3.8540,proxy
2015-05-12,3.8705,proxy
2015-05-13,3.8303,proxy
2015-05-14,3.8172,proxy
2015-05-15,3.9257,proxy
2015-05-18,3.8316,proxy
2015-05-19,3.7875,proxy
2015-05-20,3.8048,proxy
2015-05-21,3.8804,proxy
2015-05-22,3.8782,proxy
2015-05-26,3.9986,proxy
2015-05-27,3.9991,proxy
2015-05-28,3.9861,proxy
2015-05-29,3.9911,proxy
2015-06-01,3.9261,proxy
2015-06-02,3.8507,proxy
2015-06-03,3.7860,proxy
2015-06-04,3.8838,proxy
2015-06-05,3.8274,proxy
2015-06-08,3.8207,proxy
2015-06-09,3.7833,proxy
2015-06-10,3.7241,proxy
2015-06-11,3.8352,proxy
2015-06-12,3.8577,proxy
2015-06-15,3.8966,proxy
2015-06-16,3.9105,proxy
2015-06-17,3.8680,proxy
2015-06-18,3.8158,proxy
2015-06-19,3.8902,proxy
2015-06-22,3.7541,proxy
2015-06-23,3.7230,proxy
2015-06-24,3.7889,proxy
2015-06-25,3.7860,proxy
2015-06-26,3.7368,proxy
2015-06-29,3.9365,proxy
2015-06-30,3.8638,proxy
2015-07-01,3.7944,proxy
2015-07-02,3.7918,proxy
2015-07-06,3.9239,proxy
2015-07-07,3.9783,proxy
2015-07-08,4.0671,proxy
2015-07-09,3.9238,proxy
2015-07-10,3.7910,proxy
2015-07-13,3.7673,proxy
2015-07-14,3.7927,proxy
2015-07-15,3.8561,proxy
2015-07-16,3.8888,proxy
2015-07-17,3.9379,proxy
2015-07-20,3.9405,proxy
2015-07-21,3.9865,proxy
2015-07-22,4.0697,proxy
2015-07-23,4.1575,proxy
2015-07-24,4.1946,proxy
2015-07-27,4.2625,proxy
2015-07-28,4.1728,proxy
2015-07-29,4.1074,proxy
2015-07-30,4.1396,proxy
2015-07-31,4.2025,proxy
2015-08-03,4.3075,proxy
2015-08-04,4.2459,proxy
2015-08-05,4.2023,proxy
2015-08-06,4.2949,proxy
2015-08-07,4.4147,proxy
2015-08-10,4.3007,proxy
2015-08-11,4.4531,proxy
2015-08-12,4.4219,proxy
2015-08-13,4.4071,proxy
2015-08-14,4.4204,proxy
2015-08-17,4.4549,proxy
2015-08-18,4.4044,proxy
2015-08-19,4.4868,proxy
2015-08-20,4.6055,proxy
2015-08-21,4.6598,proxy
2015-08-24,4.7258,proxy
2015-08-25,4.5760,proxy
2015-08-26,4.3609,proxy
2015-08-27,4.3103,proxy
2015-08-28,4.3251,proxy
2015-08-31,4.2791,proxy
2015-09-01,4.3723,proxy
2015-09-02,4.2788,proxy
2015-09-03,4.3040,proxy
2015-09-04,4.3789,proxy
2015-09-08,4.2308,proxy
2015-09-09,4.2741,proxy
2015-09-10,4.2086,proxy
2015-09-11,4.2556,proxy
2015-09-14,4.2794,proxy
2015-09-15,4.1448,proxy
2015-09-16,4.1435,proxy
2015-09-17,4.2223,proxy
2015-09-18,4.3531,proxy
2015-09-21,4.2471,proxy
2015-09-22,4.4018,proxy
2015-09-23,4.4145,proxy
2015-09-24,4.5051,proxy
2015-09-25,4.4772,proxy
2015-09-28,4.7403,proxy
2015-09-29,4.7654,proxy
2015-09-30,4.6833,proxy
2015-10-01,4.7970,proxy
2015-10-02,4.8411,proxy
2015-10-05,4.6246,proxy
2015-10-06,4.6149,proxy
2015-10-07,4.5068,proxy
2015-10-08,4.4103,proxy
2015-10-09,4.4293,proxy
2015-10-12,4.5024,proxy
2015-10-13,4.5343,proxy
2015-10-14,4.6098,proxy
2015-10-15,4.5514,proxy
2015-10-16,4.5177,proxy
2015-10-19,4.4752,proxy
2015-10-20,4.4207,proxy
2015-10-21,4.5050,proxy
2015-10-22,4.5156,proxy
2015-10-23,4.4222,proxy
2015-10-26,4.4813,proxy
2015-10-27,4.5264,proxy
2015-10-28,4.4739,proxy
2015-10-29,4.3715,proxy
2015-10-30,4.4193,proxy
2015-11-02,4.3796,proxy
2015-11-03,4.3109,proxy
2015-11-04,4.3409,proxy
2015-11-05,4.3500,proxy
2015-11-06,4.2774,proxy
2015-11-09,4.2667,proxy
2015-11-10,4.3044,proxy
2015-11-11,4.3064,proxy
2015-11-12,4.3916,proxy
2015-11-13,4.4570,proxy
2015-11-16,4.4141,proxy
2015-11-17,4.4214,proxy
2015-11-18,4.4226,proxy
2015-11-19,4.5443,proxy
2015-11-20,4.5220,proxy
2015-11-23,4.5530,proxy
2015-11-24,4.5418,proxy
2015-11-25,4.5515,proxy
2015-11-27,4.5312,proxy
2015-11-30,4.5675,proxy
2015-12-01,4.6406,proxy
2015-12-02,4.6601,proxy
2015-12-03,4.4613,proxy
2015-12-04,4.5477,proxy
2015-12-07,4.6836,proxy
2015-12-08,4.7938,proxy
2015-12-09,4.7404,proxy
2015-12-10,4.7874,proxy
2015-12-11,5.1119,proxy
2015-12-14,5.0712,proxy
2015-12-15,4.8691,proxy
2015-12-16,4.7842,proxy
2015-12-17,4.9837,proxy
2015-12-18,5.0701,proxy
2015-12-21,5.0976,proxy
2015-12-22,4.9194,proxy
2015-12-23,4.7970,proxy
2015-12-24,4.8567,proxy
2015-12-28,4.9364,proxy
2015-12-29,4.7396,proxy
2015-12-30,4.7248,proxy
2015-12-31,4.7576,proxy
2016-01-04,4.8720,proxy
2016-01-05,4.8201,proxy
2016-01-06,4.9389,proxy
2016-01-07,5.0148,proxy
2016-01-08,5.0812,proxy
2016-01-11,4.9927,proxy
2016-01-12,5.1175,proxy
2016-01-13,5.3237,proxy
2016-01-14,5.1860,proxy
2016-01-15,5.4779,proxy
2016-01-19,5.4818,proxy
2016-01-20,5.6689,proxy
2016-01-21,5.5209,proxy
2016-01-22,5.3224,proxy
2016-01-25,5.4817,proxy
2016-01-26,5.3931,proxy
2016-01-27,5.4064,proxy
2016-01-28,5.3688,proxy
2016-01-29,5.4222,proxy
2016-02-01,5.4847,proxy
2016-02-02,5.7664,proxy
2016-02-03,5.6182,proxy
2016-02-04,5.7078,proxy
2016-02-05,5.8093,proxy
2016-02-08,6.2109,proxy
2016-02-09,6.2735,proxy
2016-02-10,6.4083,proxy
2016-02-11,6.5959,proxy
2016-02-12,6.1752,proxy
2016-02-16,6.0314,proxy
2016-02-17,5.8596,proxy
2016-02-18,5.9946,proxy
2016-02-19,5.9813,proxy
2016-02-22,5.8725,proxy
2016-02-23,5.9447,proxy
2016-02-24,5.9013,proxy
2016-02-25,5.8803,proxy
2016-02-26,5.6916,proxy
2016-02-29,5.6214,proxy
2016-03-01,5.3041,proxy
2016-03-02,5.4162,proxy
2016-03-03,5.4191,proxy
2016-03-04,5.3237,proxy
2016-03-07,5.3080,proxy
2016-03-08,5.4952,proxy
2016-03-09,5.4050,proxy
2016-03-10,5.2923,proxy
2016-03-11,5.0764,proxy
2016-03-14,5.1330,proxy
2016-03-15,5.2329,proxy
2016-03-16,5.1968,proxy
2016-03-17,5.1752,proxy
2016-03-18,5.1731,proxy
2016-03-21,5.1095,proxy
2016-03-22,5.1329,proxy
2016-03-23,5.2890,proxy
2016-03-24,5.3376,proxy
2016-03-28,5.3979,proxy
2016-03-29,5.4670,proxy
2016-03-30,5.3206,proxy
2016-03-31,5.3791,proxy
2016-04-01,5.4254,proxy
2016-04-04,5.4576,proxy
2016-04-05,5.6146,proxy
2016-04-06,5.4462,proxy
2016-04-07,5.6314,proxy
2016-04-08,5.5130,proxy
2016-04-11,5.4849,proxy
2016-04-12,5.3516,proxy
2016-04-13,5.3206,proxy
2016-04-14,5.2758,proxy
2016-04-15,5.3784,proxy
2016-04-18,5.2767,proxy
2016-04-19,5.2041,proxy
2016-04-20,5.0792,proxy
2016-04-21,5.0524,proxy
2016-04-22,5.0074,proxy
2016-04-25,5.0047,proxy
2016-04-26,4.9325,proxy
2016-04-27,4.9694,proxy
2016-04-28,5.0226,proxy
2016-04-29,5.0308,proxy
2016-05-02,4.9577,proxy
2016-05-03,5.1353,proxy
2016-05-04,5.2250,proxy
2016-05-05,5.2999,proxy
2016-05-06,5.2630,proxy
2016-05-09,5.3128,proxy
2016-05-10,5.2290,proxy
2016-05-11,5.2924,proxy
2016-05-12,5.2312,proxy
2016-05-13,5.3735,proxy
2016-05-16,5.2303,proxy
2016-05-17,5.2673,proxy
2016-05-18,5.1259,proxy
2016-05-19,5.1945,proxy
2016-05-20,5.1680,proxy
2016-05-23,5.1873,proxy
2016-05-24,5.0869,proxy
2016-05-25,5.0368,proxy
2016-05-26,5.1125,proxy
2016-05-27,5.0828,proxy
2016-05-31,5.1145,proxy
2016-06-01,5.1648,proxy
2016-06-02,5.2327,proxy
2016-06-03,5.3568,proxy
2016-06-06,5.2372,proxy
2016-06-07,5.2176,proxy
2016-06-08,5.2329,proxy
2016-06-09,5.3367,proxy
2016-06-10,5.4370,proxy
2016-06-13,5.5557,proxy
2016-06-14,5.5842,proxy
2016-06-15,5.6210,proxy
2016-06-16,5.6681,proxy
2016-06-17,5.5924,proxy
2016-06-20,5.4150,proxy
2016-06-21,5.3281,proxy
2016-06-22,5.3352,proxy
2016-06-23,5.1484,proxy
2016-06-24,5.5904,proxy
2016-06-27,6.0445,proxy
2016-06-28,5.9187,proxy
2016-06-29,5.6847,proxy
2016-06-30,5.6504,proxy
2016-07-01,5.8169,proxy
2016-07-05,6.0332,proxy
2016-07-06,5.9993,proxy
2016-07-07,5.9826,proxy
2016-07-08,5.9127,proxy
2016-07-11,5.8025,proxy
2016-07-12,5.5849,proxy
2016-07-13,5.7481,proxy
2016-07-14,5.5632,proxy
2016-07-15,5.4917,proxy
2016-07-18,5.4461,proxy
2016-07-19,5.5344,proxy
2016-07-20,5.4488,proxy
2016-07-21,5.4849,proxy
2016-07-22,5.4565,proxy
2016-07-25,5.4994,proxy
2016-07-26,5.5579,proxy
2016-07-27,5.6604,proxy
2016-07-28,5.6868,proxy
2016-07-29,5.7702,proxy
2016-08-01,5.7405,proxy
2016-08-02,5.6402,proxy
2016-08-03,5.5971,proxy
2016-08-04,5.6096,proxy
2016-08-05,5.4730,proxy
2016-08-08,5.4497,proxy
2016-08-09,5.5166,proxy
2016-08-10,5.5784,proxy
2016-08-11,5.4563,proxy
2016-08-12,5.5370,proxy
2016-08-15,5.4051,proxy
2016-08-16,5.3990,proxy
2016-08-17,5.4469,proxy
2016-08-18,5.4223,proxy
2016-08-19,5.3989,proxy
2016-08-22,5.5043,proxy
2016-08-23,5.4801,proxy
2016-08-24,5.4844,proxy
2016-08-25,5.4250,proxy
2016-08-26,5.3764,proxy
2016-08-29,5.4632,proxy
2016-08-30,5.4167,proxy
2016-08-31,5.4728,proxy
2016-09-01,5.4898,proxy
2016-09-02,5.3562,proxy
2016-09-06,5.4193,proxy
2016-09-07,5.4407,proxy
2016-09-08,5.3294,proxy
2016-09-09,5.2592,proxy
2016-09-12,5.2297,proxy
2016-09-13,5.1931,proxy
2016-09-14,5.2100,proxy
2016-09-15,5.1117,proxy
2016-09-16,5.1870,proxy
2016-09-19,5.1497,proxy
2016-09-20,5.1949,proxy
2016-09-21,5.1931,proxy
2016-09-22,5.2381,proxy
2016-09-23,5.2401,proxy
2016-09-26,5.3480,proxy
2016-09-27,5.3934,proxy
2016-09-28,5.3031,proxy
2016-09-29,5.3674,proxy
2016-09-30,5.2330,proxy
2016-10-03,5.2325,proxy
2016-10-04,5.1348,proxy
2016-10-05,5.0652,proxy
2016-10-06,5.0078,proxy
2016-10-07,4.9928,proxy
2016-10-10,4.9131,proxy
2016-10-11,4.9434,proxy
2016-10-12,4.9554,proxy
2016-10-13,5.0131,proxy
2016-10-14,4.8647,proxy
2016-10-17,4.9338,proxy
2016-10-18,4.9268,proxy
2016-10-19,4.9084,proxy
2016-10-20,4.9169,proxy
2016-10-21,4.9283,proxy
2016-10-24,4.8842,proxy
2016-10-25,4.9128,proxy
2016-10-26,4.8880,proxy
2016-10-27,4.8240,proxy
2016-10-28,4.8471,proxy
2016-10-31,4.9283,proxy
2016-11-01,4.9881,proxy
2016-11-02,5.0700,proxy
2016-11-03,4.9961,proxy
2016-11-04,5.0748,proxy
2016-11-07,4.8698,proxy
2016-11-08,4.8534,proxy
2016-11-09,4.5491,proxy
2016-11-10,4.5358,proxy
2016-11-11,4.5659,proxy
2016-11-14,4.4607,proxy
2016-11-15,4.3983,proxy
2016-11-16,4.4980,proxy
2016-11-17,4.4049,proxy
2016-11-18,4.3831,proxy
2016-11-21,4.3420,proxy
2016-11-22,4.2858,proxy
2016-11-23,4.2846,proxy
2016-11-25,4.2861,proxy
2016-11-28,4.3406,proxy
2016-11-29,4.3813,proxy
2016-11-30,4.2582,proxy
2016-12-01,4.2333,proxy
2016-12-02,4.2426,proxy
2016-12-05,4.2167,proxy
2016-12-06,4.1763,proxy
2016-12-07,4.2009,proxy
2016-12-08,4.1198,proxy
2016-12-09,4.0331,proxy
2016-12-12,4.0546,proxy
2016-12-13,4.0621,proxy
2016-12-14,4.0377,proxy
2016-12-15,4.0679,proxy
2016-12-16,4.0465,proxy
2016-12-19,4.1008,proxy
2016-12-20,4.0581,proxy
2016-12-21,4.0759,proxy
2016-12-22,4.0543,proxy
2016-12-23,4.0555,proxy
2016-12-27,4.0403,proxy
2016-12-28,4.0981,proxy
2016-12-29,4.1126,proxy
2016-12-30,4.1205,proxy
2017-01-03,4.1213,proxy
2017-01-04,4.1108,proxy
2017-01-05,4.2287,proxy
2017-01-06,4.1657,proxy
2017-01-09,4.2232,proxy
2017-01-10,4.2178,proxy
2017-01-11,4.2375,proxy
2017-01-12,4.2202,proxy
2017-01-13,4.1844,proxy
2017-01-17,4.2653,proxy
2017-01-18,4.1680,proxy
2017-01-19,4.1427,proxy
2017-01-20,4.1157,proxy
2017-01-23,4.1842,proxy
2017-01-24,4.1320,proxy
2017-01-25,4.0239,proxy
2017-01-26,4.0490,proxy
2017-01-27,4.0668,proxy
2017-01-30,4.0605,proxy
2017-01-31,4.1139,proxy
2017-02-01,4.0624,proxy
2017-02-02,4.0558,proxy
2017-02-03,4.0417,proxy
2017-02-06,4.0864,proxy
2017-02-07,4.1461,proxy
2017-02-08,4.2357,proxy
2017-02-09,4.1451,proxy
2017-02-10,4.1364,proxy
2017-02-13,4.1049,proxy
2017-02-14,4.0518,proxy
2017-02-15,4.0193,proxy
2017-02-16,4.0604,proxy
2017-02-17,4.0931,proxy
2017-02-21,4.0594,proxy
2017-02-22,4.0674,proxy
2017-02-23,4.0813,proxy
2017-02-24,4.1509,proxy
2017-02-27,4.1021,proxy
2017-02-28,4.1326,proxy
2017-03-01,4.0116,proxy
2017-03-02,4.0088,proxy
2017-03-03,4.0228,proxy
2017-03-06,4.0124,proxy
2017-03-07,4.0352,proxy
2017-03-08,4.0435,proxy
2017-03-09,4.0084,proxy
2017-03-10,4.0336,proxy
2017-03-13,3.9871,proxy
2017-03-14,4.0380,proxy
2017-03-15,4.0276,proxy
2017-03-16,4.0131,proxy
2017-03-17,4.0519,proxy
2017-03-20,4.0936,proxy
2017-03-21,4.1996,proxy
2017-03-22,4.2105,proxy
2017-03-23,4.1981,proxy
2017-03-24,4.1989,proxy
2017-03-27,4.2382,proxy
2017-03-28,4.1528,proxy
2017-03-29,4.1797,proxy
2017-03-30,4.0923,proxy
2017-03-31,4.1142,proxy
2017-04-03,4.2019,proxy
2017-04-04,4.1616,proxy
2017-04-05,4.1884,proxy
2017-04-06,4.1693,proxy
2017-04-07,4.1445,proxy
2017-04-10,4.1670,proxy
2017-04-11,4.2470,proxy
2017-04-12,4.2812,proxy
2017-04-13,4.3186,proxy
2017-04-17,4.2746,proxy
2017-04-18,4.3716,proxy
2017-04-19,4.3378,proxy
2017-04-20,4.2853,proxy
2017-04-21,4.2911,proxy
2017-04-24,4.2222,proxy
2017-04-25,4.1256,proxy
2017-04-26,4.1696,proxy
2017-04-27,4.1626,proxy
2017-04-28,4.1803,proxy
2017-05-01,4.1342,proxy
2017-05-02,4.1670,proxy
2017-05-03,4.1652,proxy
2017-05-04,4.1682,proxy
2017-05-05,4.1626,proxy
2017-05-08,4.1174,proxy
2017-05-09,4.1215,proxy
2017-05-10,4.0844,proxy
2017-05-11,4.0837,proxy
2017-05-12,4.1369,proxy
2017-05-15,4.1030,proxy
2017-05-16,4.1181,proxy
2017-05-17,4.2497,proxy
2017-05-18,4.2497,proxy
2017-05-19,4.2535,proxy
2017-05-22,4.2122,proxy
2017-05-23,4.1659,proxy
2017-05-24,4.1932,proxy
2017-05-25,4.2010,proxy
2017-05-26,4.2090,proxy
2017-05-30,4.2366,proxy
2017-05-31,4.2552,proxy
2017-06-01,4.2505,proxy
2017-06-02,4.3318,proxy
2017-06-05,4.2929,proxy
2017-06-06,4.3443,proxy
2017-06-07,4.3240,proxy
2017-06-08,4.2989,proxy
2017-06-09,4.2820,proxy
2017-06-12,4.2675,proxy
2017-06-13,4.2557,proxy
2017-06-14,4.3668,proxy
2017-06-15,4.3837,proxy
2017-06-16,4.4114,proxy
2017-06-19,4.3776,proxy
2017-06-20,4.4723,proxy
2017-06-21,4.5337,proxy
2017-06-22,4.5294,proxy
2017-06-23,4.4936,proxy
2017-06-26,4.5123,proxy
2017-06-27,4.4535,proxy
2017-06-28,4.3972,proxy
2017-06-29,4.3529,proxy
2017-06-30,4.3183,proxy
2017-07-03,4.3144,proxy
2017-07-05,4.3220,proxy
2017-07-06,4.2798,proxy
2017-07-07,4.2432,proxy
2017-07-10,4.2455,proxy
2017-07-11,4.2626,proxy
2017-07-12,4.2655,proxy
2017-07-13,4.2149,proxy
2017-07-14,4.2036,proxy
2017-07-17,4.2206,proxy
2017-07-18,4.2795,proxy
2017-07-19,4.2702,proxy
2017-07-20,4.2869,proxy
2017-07-21,4.3234,proxy
2017-07-24,4.2892,proxy
2017-07-25,4.1927,proxy
2017-07-26,4.1938,proxy
2017-07-27,4.1649,proxy
2017-07-28,4.2053,proxy
2017-07-31,4.2139,proxy
2017-08-01,4.2707,proxy
2017-08-02,4.2731,proxy
2017-08-03,4.3625,proxy
2017-08-04,4.2981,proxy
2017-08-07,4.3096,proxy
2017-08-08,4.3147,proxy
2017-08-09,4.3836,proxy
2017-08-10,4.4978,proxy
2017-08-11,4.4881,proxy
2017-08-14,4.4082,proxy
2017-08-15,4.3738,proxy
2017-08-16,4.4005,proxy
2017-08-17,4.5007,proxy
2017-08-18,4.4873,proxy
2017-08-21,4.4983,proxy
2017-08-22,4.4367,proxy
2017-08-23,4.4882,proxy
2017-08-24,4.4481,proxy
2017-08-25,4.4638,proxy
2017-08-28,4.4581,proxy
2017-08-29,4.4927,proxy
2017-08-30,4.4692,proxy
2017-08-31,4.4712,proxy
2017-09-01,4.4208,proxy
2017-09-05,4.5611,proxy
