Date,OAS,Source
2014-03-19,3.1206,proxy
2014-03-20,3.0986,proxy
2014-03-21,3.1475,proxy
2014-03-24,3.1771,proxy
2014-03-25,3.1518,proxy
2014-03-26,3.1851,proxy
2014-03-27,3.2141,proxy
2014-03-28,3.1813,proxy
2014-03-31,3.1639,proxy
2014-04-01,3.1279,proxy
2014-04-02,3.1078,proxy
2014-04-03,3.1247,proxy
2014-04-04,3.1433,proxy
2014-04-07,3.1788,proxy
2014-04-08,3.1790,proxy
2014-04-09,3.1503,proxy
2014-04-10,3.2037,proxy
2014-04-11,3.2597,proxy
2014-04-14,3.2331,proxy
2014-04-15,3.2567,proxy
2014-04-16,3.2601,proxy
2014-04-17,3.2151,proxy
2014-04-21,3.2114,proxy
2014-04-22,3.2218,proxy
2014-04-23,3.2463,proxy
2014-04-24,3.2540,proxy
2014-04-25,3.2621,proxy
2014-04-28,3.2407,proxy
2014-04-29,3.2278,proxy
2014-04-30,3.2477,proxy
2014-05-01,3.3118,proxy
2014-05-02,3.3299,proxy
2014-05-05,3.3032,proxy
2014-05-06,3.3212,proxy
2014-05-07,3.2973,proxy
2014-05-08,3.2782,proxy
2014-05-09,3.2588,proxy
2014-05-12,3.2354,proxy
2014-05-13,3.2677,proxy
2014-05-14,3.3157,proxy
2014-05-15,3.3584,proxy
2014-05-16,3.3351,proxy
2014-05-19,3.2929,proxy
2014-05-20,3.3093,proxy
2014-05-21,3.2810,proxy
2014-05-22,3.2709,proxy
2014-05-23,3.2944,proxy
2014-05-27,3.3175,proxy
2014-05-28,3.3751,proxy
2014-05-29,3.3446,proxy
2014-05-30,3.3375,proxy
2014-06-02,3.3263,proxy
2014-06-03,3.2676,proxy
2014-06-04,3.2664,proxy
2014-06-05,3.2572,proxy
2014-06-06,3.2441,proxy
2014-06-09,3.2323,proxy
2014-06-10,3.2180,proxy
2014-06-11,3.2256,proxy
2014-06-12,3.2691,proxy
2014-06-13,3.2613,proxy
2014-06-16,3.2753,proxy
2014-06-17,3.2420,proxy
2014-06-18,3.2565,proxy
2014-06-19,3.1990,proxy
2014-06-20,3.2287,proxy
2014-06-23,3.2150,proxy
2014-06-24,3.2649,proxy
2014-06-25,3.2700,proxy
2014-06-26,3.2972,proxy
2014-06-27,3.2901,proxy
2014-06-30,3.3057,proxy
2014-07-01,3.2735,proxy
2014-07-02,3.2213,proxy
2014-07-03,3.2117,proxy
2014-07-07,3.2482,proxy
2014-07-08,3.2990,proxy
2014-07-09,3.3063,proxy
2014-07-10,3.3221,proxy
2014-07-11,3.3444,proxy
2014-07-14,3.3252,proxy
2014-07-15,3.3231,proxy
2014-07-16,3.3562,proxy
2014-07-17,3.4533,proxy
2014-07-18,3.4161,proxy
2014-07-21,3.4497,proxy
2014-07-22,3.4532,proxy
2014-07-23,3.4369,proxy
2014-07-24,3.3905,proxy
2014-07-25,3.4579,proxy
2014-07-28,3.4661,proxy
2014-07-29,3.4919,proxy
2014-07-30,3.4417,proxy
2014-07-31,3.4682,proxy
2014-08-01,3.5192,proxy
2014-08-04,3.4741,proxy
2014-08-05,3.5009,proxy
2014-08-06,3.4917,proxy
2014-08-07,3.5369,proxy
2014-08-08,3.5091,proxy
2014-08-11,3.4842,proxy
2014-08-12,3.4519,proxy
2014-08-13,3.4704,proxy
2014-08-14,3.5019,proxy
2014-08-15,3.5484,proxy
2014-08-18,3.4811,proxy
2014-08-19,3.4668,proxy
2014-08-20,3.4547,proxy
2014-08-21,3.4833,proxy
2014-08-22,3.5250,proxy
2014-08-25,3.5335,proxy
2014-08-26,3.5126,proxy
2014-08-27,3.5626,proxy
2014-08-28,3.5989,proxy
2014-08-29,3.5985,proxy
2014-09-02,3.5116,proxy
2014-09-03,3.5544,proxy
2014-09-04,3.5072,proxy
2014-09-05,3.5035,proxy
2014-09-08,3.5108,proxy
2014-09-09,3.5310,proxy
2014-09-10,3.4956,proxy
2014-09-11,3.4785,proxy
2014-09-12,3.4310,proxy
2014-09-15,3.4478,proxy
2014-09-16,3.4170,proxy
2014-09-17,3.3883,proxy
2014-09-18,3.4024,proxy
2014-09-19,3.4585,proxy
2014-09-22,3.4740,proxy
2014-09-23,3.5326,proxy
2014-09-24,3.5193,proxy
2014-09-25,3.6193,proxy
2014-09-26,3.6149,proxy
2014-09-29,3.6708,proxy
2014-09-30,3.6038,proxy
2014-10-01,3.7150,proxy
2014-10-02,3.6544,proxy
2014-10-03,3.6593,proxy
2014-10-06,3.6566,proxy
2014-10-07,3.7550,proxy
2014-10-08,3.7287,proxy
2014-10-09,3.7654,proxy
2014-10-10,3.8736,proxy
2014-10-13,3.9425,proxy
2014-10-14,3.9628,proxy
2014-10-15,4.0121,proxy
2014-10-16,3.9351,proxy
2014-10-17,3.8483,proxy
2014-10-20,3.8268,proxy
2014-10-21,3.7318,proxy
2014-10-22,3.7764,proxy
2014-10-23,3.7270,proxy
2014-10-24,3.7166,proxy
2014-10-27,3.7510,proxy
2014-10-28,3.7054,proxy
2014-10-29,3.7227,proxy
2014-10-30,3.7301,proxy
2014-10-31,3.7101,proxy
2014-11-03,3.7092,proxy
2014-11-04,3.7453,proxy
2014-11-05,3.7383,proxy
2014-11-06,3.6862,proxy
2014-11-07,3.7462,proxy
2014-11-10,3.6906,proxy
2014-11-11,3.6816,proxy
2014-11-12,3.6952,proxy
2014-11-13,3.7324,proxy
2014-11-14,3.7903,proxy
2014-11-17,3.7761,proxy
2014-11-18,3.8042,proxy
2014-11-19,3.7677,proxy
2014-11-20,3.7979,proxy
2014-11-21,3.8011,proxy
2014-11-24,3.8067,proxy
2014-11-25,3.8468,proxy
2014-11-26,3.8554,proxy
2014-11-28,3.9645,proxy
2014-12-01,4.0070,proxy
2014-12-02,3.9102,proxy
2014-12-03,3.9242,proxy
2014-12-04,3.9813,proxy
2014-12-05,3.9489,proxy
2014-12-08,4.0609,proxy
2014-12-09,4.0989,proxy
2014-12-10,4.2289,proxy
2014-12-11,4.2841,proxy
2014-12-12,4.4876,proxy
2014-12-15,4.4761,proxy
2014-12-16,4.6018,proxy
2014-12-17,4.3744,proxy
2014-12-18,4.1872,proxy
2014-12-19,4.2137,proxy
2014-12-22,4.2405,proxy
2014-12-23,4.0779,proxy
2014-12-24,4.1061,proxy
2014-12-26,4.1525,proxy
2014-12-29,4.2004,proxy
2014-12-30,4.2336,proxy
2014-12-31,4.2663,proxy
2015-01-02,4.3470,proxy
2015-01-05,4.5376,proxy
2015-01-06,4.7146,proxy
2015-01-07,4.6466,proxy
2015-01-08,4.4802,proxy
2015-01-09,4.5263,proxy
2015-01-12,4.5814,proxy
2015-01-13,4.5814,proxy
2015-01-14,4.6621,proxy
2015-01-15,4.8475,proxy
2015-01-16,4.7047,proxy
2015-01-20,4.8330,proxy
2015-01-21,4.6881,proxy
2015-01-22,4.6472,proxy
2015-01-23,4.7631,proxy
2015-01-26,4.6989,proxy
2015-01-27,4.7185,proxy
2015-01-28,4.8768,proxy
2015-01-29,4.7881,proxy
2015-01-30,4.9685,proxy
2015-02-02,4.9180,proxy
2015-02-03,4.6843,proxy
2015-02-04,4.7338,proxy
2015-02-05,4.5942,proxy
2015-02-06,4.4475,proxy
2015-02-09,4.4538,proxy
2015-02-10,4.3675,proxy
2015-02-11,4.3838,proxy
2015-02-12,4.3599,proxy
2015-02-13,4.2739,proxy
2015-02-17,4.1713,proxy
2015-02-18,4.1889,proxy
2015-02-19,4.1588,proxy
2015-02-20,4.1601,proxy
2015-02-23,4.2345,proxy
2015-02-24,4.3215,proxy
2015-02-25,4.3291,proxy
2015-02-26,4.2313,proxy
2015-02-27,4.2898,proxy
2015-03-02,4.1743,proxy
2015-03-03,4.1689,proxy
2015-03-04,4.1841,proxy
2015-03-05,4.1623,proxy
2015-03-06,4.0544,proxy
2015-03-09,4.1303,proxy
2015-03-10,4.2485,proxy
2015-03-11,4.2807,proxy
2015-03-12,4.2613,proxy
2015-03-13,4.2639,proxy
2015-03-16,4.3409,proxy
2015-03-17,4.4406,proxy
2015-03-18,4.5200,proxy
2015-03-19,4.5428,proxy
2015-03-20,4.5230,proxy
2015-03-23,4.5073,proxy
2015-03-24,4.5713,proxy
2015-03-25,4.5250,proxy
2015-03-26,4.4046,proxy
2015-03-27,4.4935,proxy
2015-03-30,4.4338,proxy
2015-03-31,4.4596,proxy
2015-04-01,4.5647,proxy
2015-04-02,4.4748,proxy
2015-04-06,4.4124,proxy
2015-04-07,4.4358,proxy
2015-04-08,4.4398,proxy
2015-04-09,4.3490,proxy
2015-04-10,4.3428,proxy
2015-04-13,4.3669,proxy
2015-04-14,4.4168,proxy
2015-04-15,4.3807,proxy
2015-04-16,4.3590,proxy
2015-04-17,4.4687,proxy
2015-04-20,4.3844,proxy
2015-04-21,4.3457,proxy
2015-04-22,4.2413,proxy
2015-04-23,4.2744,proxy
2015-04-24,4.3076,proxy
2015-04-27,4.3052,proxy
2015-04-28,4.2166,proxy
2015-04-29,4.1438,proxy
2015-04-30,4.1596,proxy
2015-05-01,4.0688,proxy
2015-05-04,4.0079,proxy
2015-05-05,4.0075,proxy
2015-05-06,3.9164,proxy
2015-05-07,4.0021,proxy
2015-05-08,3.9691,proxy
2015-05-11,3.8545,proxy
2015-05-12,3.8710,proxy
2015-05-13,3.8308,proxy
2015-05-14,3.8177,proxy
2015-05-15,3.9262,proxy
2015-05-18,3.8321,proxy
2015-05-19,3.7880,proxy
2015-05-20,3.8053,proxy
2015-05-21,3.8808,proxy
2015-05-22,3.8787,proxy
2015-05-26,3.9990,proxy
2015-05-27,3.9996,proxy
2015-05-28,3.9866,proxy
2015-05-29,3.9916,proxy
2015-06-01,3.9266,proxy
2015-06-02,3.8512,proxy
2015-06-03,3.7865,proxy
2015-06-04,3.8843,proxy
2015-06-05,3.8279,proxy
2015-06-08,3.8212,proxy
2015-06-09,3.7838,proxy
2015-06-10,3.7246,proxy
2015-06-11,3.8357,proxy
2015-06-12,3.8581,proxy
2015-06-15,3.8971,proxy
2015-06-16,3.9110,proxy
2015-06-17,3.8685,proxy
2015-06-18,3.8163,proxy
2015-06-19,3.8907,proxy
2015-06-22,3.7546,proxy
2015-06-23,3.7235,proxy
2015-06-24,3.7894,proxy
2015-06-25,3.7865,proxy
2015-06-26,3.7373,proxy
2015-06-29,3.9370,proxy
2015-06-30,3.8643,proxy
2015-07-01,3.7949,proxy
2015-07-02,3.7923,proxy
2015-07-06,3.9244,proxy
2015-07-07,3.9788,proxy
2015-07-08,4.0676,proxy
2015-07-09,3.9242,proxy
2015-07-10,3.7915,proxy
2015-07-13,3.7678,proxy
2015-07-14,3.7932,proxy
2015-07-15,3.8566,proxy
2015-07-16,3.8893,proxy
2015-07-17,3.9384,proxy
2015-07-20,3.9410,proxy
2015-07-21,3.9870,proxy
2015-07-22,4.0702,proxy
2015-07-23,4.1580,proxy
2015-07-24,4.1950,proxy
2015-07-27,4.2630,proxy
2015-07-28,4.1733,proxy
2015-07-29,4.1079,proxy
2015-07-30,4.1400,proxy
2015-07-31,4.2029,proxy
2015-08-03,4.3079,proxy
2015-08-04,4.2464,proxy
2015-08-05,4.2028,proxy
2015-08-06,4.2954,proxy
2015-08-07,4.4152,proxy
2015-08-10,4.3012,proxy
2015-08-11,4.4535,proxy
2015-08-12,4.4223,proxy
2015-08-13,4.4075,proxy
2015-08-14,4.4209,proxy
2015-08-17,4.4553,proxy
2015-08-18,4.4048,proxy
2015-08-19,4.4873,proxy
2015-08-20,4.6059,proxy
2015-08-21,4.6602,proxy
2015-08-24,4.7262,proxy
2015-08-25,4.5764,proxy
2015-08-26,4.3614,proxy
2015-08-27,4.3108,proxy
2015-08-28,4.3255,proxy
2015-08-31,4.2795,proxy
2015-09-01,4.3727,proxy
2015-09-02,4.2793,proxy
2015-09-03,4.3045,proxy
2015-09-04,4.3793,proxy
2015-09-08,4.2313,proxy
2015-09-09,4.2746,proxy
2015-09-10,4.2091,proxy
2015-09-11,4.2561,proxy
2015-09-14,4.2798,proxy
2015-09-15,4.1453,proxy
2015-09-16,4.1440,proxy
2015-09-17,4.2228,proxy
2015-09-18,4.3536,proxy
2015-09-21,4.2476,proxy
2015-09-22,4.4022,proxy
2015-09-23,4.4150,proxy
2015-09-24,4.5055,proxy
2015-09-25,4.4776,proxy
2015-09-28,4.7407,proxy
2015-09-29,4.7658,proxy
2015-09-30,4.6837,proxy
2015-10-01,4.7974,proxy
2015-10-02,4.8415,proxy
2015-10-05,4.6250,proxy
2015-10-06,4.6153,proxy
2015-10-07,4.5073,proxy
2015-10-08,4.4107,proxy
2015-10-09,4.4298,proxy
2015-10-12,4.5028,proxy
2015-10-13,4.5348,proxy
2015-10-14,4.6103,proxy
2015-10-15,4.5518,proxy
2015-10-16,4.5181,proxy
2015-10-19,4.4756,proxy
2015-10-20,4.4211,proxy
2015-10-21,4.5055,proxy
2015-10-22,4.5160,proxy
2015-10-23,4.4227,proxy
2015-10-26,4.4817,proxy
2015-10-27,4.5269,proxy
2015-10-28,4.4744,proxy
2015-10-29,4.3719,proxy
2015-10-30,4.4198,proxy
2015-11-02,4.3801,proxy
2015-11-03,4.3114,proxy
2015-11-04,4.3414,proxy
2015-11-05,4.3505,proxy
2015-11-06,4.2779,proxy
2015-11-09,4.2671,proxy
2015-11-10,4.3048,proxy
2015-11-11,4.3069,proxy
2015-11-12,4.3921,proxy
2015-11-13,4.4574,proxy
2015-11-16,4.4146,proxy
2015-11-17,4.4218,proxy
2015-11-18,4.4231,proxy
2015-11-19,4.5448,proxy
2015-11-20,4.5224,proxy
2015-11-23,4.5534,proxy
2015-11-24,4.5422,proxy
2015-11-25,4.5520,proxy
2015-11-27,4.5317,proxy
2015-11-30,4.5680,proxy
2015-12-01,4.6410,proxy
2015-12-02,4.6605,proxy
2015-12-03,4.4617,proxy
2015-12-04,4.5482,proxy
2015-12-07,4.6840,proxy
2015-12-08,4.7942,proxy
2015-12-09,4.7408,proxy
2015-12-10,4.7878,proxy
2015-12-11,5.1123,proxy
2015-12-14,5.0716,proxy
2015-12-15,4.8695,proxy
2015-12-16,4.7847,proxy
2015-12-17,4.9841,proxy
2015-12-18,5.0705,proxy
2015-12-21,5.0979,proxy
2015-12-22,4.9198,proxy
2015-12-23,4.7974,proxy
2015-12-24,4.8572,proxy
2015-12-28,4.9368,proxy
2015-12-29,4.7400,proxy
2015-12-30,4.7252,proxy
2015-12-31,4.7581,proxy
2016-01-04,4.8725,proxy
2016-01-05,4.8205,proxy
2016-01-06,4.9393,proxy
2016-01-07,5.0152,proxy
2016-01-08,5.0816,proxy
2016-01-11,4.9931,proxy
2016-01-12,5.1179,proxy
2016-01-13,5.3240,proxy
2016-01-14,5.1863,proxy
2016-01-15,5.4783,proxy
2016-01-19,5.4822,proxy
2016-01-20,5.6692,proxy
2016-01-21,5.5212,proxy
2016-01-22,5.3228,proxy
2016-01-25,5.4820,proxy
2016-01-26,5.3934,proxy
2016-01-27,5.4068,proxy
2016-01-28,5.3691,proxy
2016-01-29,5.4225,proxy
2016-02-01,5.4850,proxy
2016-02-02,5.7667,proxy
2016-02-03,5.6186,proxy
2016-02-04,5.7081,proxy
2016-02-05,5.8096,proxy
2016-02-08,6.2111,proxy
2016-02-09,6.2737,proxy
2016-02-10,6.4085,proxy
2016-02-11,6.5961,proxy
2016-02-12,6.1755,proxy
2016-02-16,6.0317,proxy
2016-02-17,5.8599,proxy
2016-02-18,5.9949,proxy
2016-02-19,5.9816,proxy
2016-02-22,5.8727,proxy
2016-02-23,5.9450,proxy
2016-02-24,5.9016,proxy
2016-02-25,5.8806,proxy
2016-02-26,5.6919,proxy
2016-02-29,5.6217,proxy
2016-03-01,5.3044,proxy
2016-03-02,5.4165,proxy
2016-03-03,5.4195,proxy
2016-03-04,5.3240,proxy
2016-03-07,5.3084,proxy
2016-03-08,5.4955,proxy
2016-03-09,5.4053,proxy
2016-03-10,5.2926,proxy
2016-03-11,5.0768,proxy
2016-03-14,5.1333,proxy
2016-03-15,5.2332,proxy
2016-03-16,5.1972,proxy
2016-03-17,5.1756,proxy
2016-03-18,5.1735,proxy
2016-03-21,5.1099,proxy
2016-03-22,5.1333,proxy
2016-03-23,5.2894,proxy
2016-03-24,5.3379,proxy
2016-03-28,5.3982,proxy
2016-03-29,5.4674,proxy
2016-03-30,5.3210,proxy
2016-03-31,5.3795,proxy
2016-04-01,5.4257,proxy
2016-04-04,5.4580,proxy
2016-04-05,5.6149,proxy
2016-04-06,5.4466,proxy
2016-04-07,5.6317,proxy
2016-04-08,5.5133,proxy
2016-04-11,5.4852,proxy
2016-04-12,5.3519,proxy
2016-04-13,5.3209,proxy
2016-04-14,5.2762,proxy
2016-04-15,5.3788,proxy
2016-04-18,5.2771,proxy
2016-04-19,5.2044,proxy
2016-04-20,5.0796,proxy
2016-04-21,5.0528,proxy
2016-04-22,5.0077,proxy
2016-04-25,5.0050,proxy
2016-04-26,4.9329,proxy
2016-04-27,4.9698,proxy
2016-04-28,5.0230,proxy
2016-04-29,5.0312,proxy
2016-05-02,4.9581,proxy
2016-05-03,5.1357,proxy
2016-05-04,5.2254,proxy
2016-05-05,5.3002,proxy
2016-05-06,5.2634,proxy
2016-05-09,5.3131,proxy
2016-05-10,5.2294,proxy
2016-05-11,5.2927,proxy
2016-05-12,5.2316,proxy
2016-05-13,5.3738,proxy
2016-05-16,5.2307,proxy
2016-05-17,5.2676,proxy
2016-05-18,5.1263,proxy
2016-05-19,5.1949,proxy
2016-05-20,5.1683,proxy
2016-05-23,5.1876,proxy
2016-05-24,5.0873,proxy
2016-05-25,5.0372,proxy
2016-05-26,5.1129,proxy
2016-05-27,5.0831,proxy
2016-05-31,5.1149,proxy
2016-06-01,5.1651,proxy
2016-06-02,5.2330,proxy
2016-06-03,5.3571,proxy
2016-06-06,5.2376,proxy
2016-06-07,5.2180,proxy
2016-06-08,5.2333,proxy
2016-06-09,5.3370,proxy
2016-06-10,5.4373,proxy
2016-06-13,5.5560,proxy
2016-06-14,5.5845,proxy
2016-06-15,5.6213,proxy
2016-06-16,5.6684,proxy
2016-06-17,5.5927,proxy
2016-06-20,5.4154,proxy
2016-06-21,5.3285,proxy
2016-06-22,5.3355,proxy
2016-06-23,5.1487,proxy
2016-06-24,5.5907,proxy
2016-06-27,6.0447,proxy
2016-06-28,5.9190,proxy
2016-06-29,5.6850,proxy
2016-06-30,5.6507,proxy
2016-07-01,5.8172,proxy
2016-07-05,6.0335,proxy
2016-07-06,5.9995,proxy
2016-07-07,5.9829,proxy
2016-07-08,5.9129,proxy
2016-07-11,5.8028,proxy
2016-07-12,5.5853,proxy
2016-07-13,5.7484,proxy
2016-07-14,5.5635,proxy
2016-07-15,5.4921,proxy
2016-07-18,5.4464,proxy
2016-07-19,5.5347,proxy
2016-07-20,5.4491,proxy
2016-07-21,5.4853,proxy
2016-07-22,5.4568,proxy
2016-07-25,5.4997,proxy
2016-07-26,5.5582,proxy
2016-07-27,5.6607,proxy
2016-07-28,5.6871,proxy
2016-07-29,5.7705,proxy
2016-08-01,5.7408,proxy
2016-08-02,5.6405,proxy
2016-08-03,5.5974,proxy
2016-08-04,5.6099,proxy
2016-08-05,5.4733,proxy
2016-08-08,5.4501,proxy
2016-08-09,5.5169,proxy
2016-08-10,5.5787,proxy
2016-08-11,5.4566,proxy
2016-08-12,5.5373,proxy
2016-08-15,5.4054,proxy
2016-08-16,5.3993,proxy
2016-08-17,5.4472,proxy
2016-08-18,5.4227,proxy
2016-08-19,5.3993,proxy
2016-08-22,5.5046,proxy
2016-08-23,5.4804,proxy
2016-08-24,5.4848,proxy
2016-08-25,5.4253,proxy
2016-08-26,5.3768,proxy
2016-08-29,5.4636,proxy
2016-08-30,5.4171,proxy
2016-08-31,5.4732,proxy
2016-09-01,5.4901,proxy
2016-09-02,5.3565,proxy
2016-09-06,5.4196,proxy
2016-09-07,5.4410,proxy
2016-09-08,5.3298,proxy
2016-09-09,5.2596,proxy
2016-09-12,5.2301,proxy
2016-09-13,5.1935,proxy
2016-09-14,5.2104,proxy
2016-09-15,5.1120,proxy
2016-09-16,5.1874,proxy
2016-09-19,5.1500,proxy
2016-09-20,5.1952,proxy
2016-09-21,5.1935,proxy
2016-09-22,5.2384,proxy
2016-09-23,5.2404,proxy
2016-09-26,5.3483,proxy
2016-09-27,5.3937,proxy
2016-09-28,5.3035,proxy
2016-09-29,5.3678,proxy
2016-09-30,5.2333,proxy
2016-10-03,5.2329,proxy
2016-10-04,5.1351,proxy
2016-10-05,5.0656,proxy
2016-10-06,5.0082,proxy
2016-10-07,4.9932,proxy
2016-10-10,4.9135,proxy
2016-10-11,4.9438,proxy
2016-10-12,4.9558,proxy
2016-10-13,5.0135,proxy
2016-10-14,4.8651,proxy
2016-10-17,4.9342,proxy
2016-10-18,4.9272,proxy
2016-10-19,4.9089,proxy
2016-10-20,4.9173,proxy
2016-10-21,4.9287,proxy
2016-10-24,4.8846,proxy
2016-10-25,4.9132,proxy
2016-10-26,4.8884,proxy
2016-10-27,4.8244,proxy
2016-10-28,4.8475,proxy
2016-10-31,4.9287,proxy
2016-11-01,4.9885,proxy
2016-11-02,5.0704,proxy
2016-11-03,4.9964,proxy
2016-11-04,5.0751,proxy
2016-11-07,4.8702,proxy
2016-11-08,4.8538,proxy
2016-11-09,4.5496,proxy
2016-11-10,4.5363,proxy
2016-11-11,4.5664,proxy
2016-11-14,4.4611,proxy
2016-11-15,4.3988,proxy
2016-11-16,4.4984,proxy
2016-11-17,4.4053,proxy
2016-11-18,4.3836,proxy
2016-11-21,4.3424,proxy
2016-11-22,4.2862,proxy
2016-11-23,4.2851,proxy
2016-11-25,4.2866,proxy
2016-11-28,4.3411,proxy
2016-11-29,4.3818,proxy
2016-11-30,4.2587,proxy
2016-12-01,4.2338,proxy
2016-12-02,4.2431,proxy
2016-12-05,4.2171,proxy
2016-12-06,4.1768,proxy
2016-12-07,4.2014,proxy
2016-12-08,4.1203,proxy
2016-12-09,4.0336,proxy
2016-12-12,4.0551,proxy
2016-12-13,4.0626,proxy
2016-12-14,4.0382,proxy
2016-12-15,4.0684,proxy
2016-12-16,4.0470,proxy
2016-12-19,4.1013,proxy
2016-12-20,4.0586,proxy
2016-12-21,4.0764,proxy
2016-12-22,4.0548,proxy
2016-12-23,4.0560,proxy
2016-12-27,4.0408,proxy
2016-12-28,4.0986,proxy
2016-12-29,4.1131,proxy
2016-12-30,4.1210,proxy
2017-01-03,4.1218,proxy
2017-01-04,4.1113,proxy
2017-01-05,4.2292,proxy
2017-01-06,4.1662,proxy
2017-01-09,4.2237,proxy
2017-01-10,4.2182,proxy
2017-01-11,4.2380,proxy
2017-01-12,4.2207,proxy
2017-01-13,4.1848,proxy
2017-01-17,4.2658,proxy
2017-01-18,4.1684,proxy
2017-01-19,4.1432,proxy
2017-01-20,4.1162,proxy
2017-01-23,4.1846,proxy
2017-01-24,4.1325,proxy
2017-01-25,4.0244,proxy
2017-01-26,4.0495,proxy
2017-01-27,4.0673,proxy
2017-01-30,4.0609,proxy
2017-01-31,4.1144,proxy
2017-02-01,4.0629,proxy
2017-02-02,4.0563,proxy
2017-02-03,4.0422,proxy
2017-02-06,4.0868,proxy
2017-02-07,4.1466,proxy
2017-02-08,4.2361,proxy
2017-02-09,4.1456,proxy
2017-02-10,4.1369,proxy
2017-02-13,4.1054,proxy
2017-02-14,4.0523,proxy
2017-02-15,4.0198,proxy
2017-02-16,4.0609,proxy
2017-02-17,4.0936,proxy
2017-02-21,4.0599,proxy
2017-02-22,4.0679,proxy
2017-02-23,4.0818,proxy
2017-02-24,4.1513,proxy
2017-02-27,4.1025,proxy
2017-02-28,4.1330,proxy
2017-03-01,4.0121,proxy
2017-03-02,4.0093,proxy
2017-03-03,4.0233,proxy
2017-03-06,4.0129,proxy
2017-03-07,4.0357,proxy
2017-03-08,4.0439,proxy
2017-03-09,4.0089,proxy
2017-03-10,4.0341,proxy
2017-03-13,3.9876,proxy
2017-03-14,4.0384,proxy
2017-03-15,4.0280,proxy
2017-03-16,4.0136,proxy
2017-03-17,4.0524,proxy
2017-03-20,4.0941,proxy
2017-03-21,4.2000,proxy
2017-03-22,4.2110,proxy
2017-03-23,4.1986,proxy
2017-03-24,4.1993,proxy
2017-03-27,4.2387,proxy
2017-03-28,4.1533,proxy
2017-03-29,4.1802,proxy
2017-03-30,4.0927,proxy
2017-03-31,4.1147,proxy
2017-04-03,4.2023,proxy
2017-04-04,4.1621,proxy
2017-04-05,4.1889,proxy
2017-04-06,4.1698,proxy
2017-04-07,4.1450,proxy
2017-04-10,4.1675,proxy
2017-04-11,4.2474,proxy
2017-04-12,4.2817,proxy
2017-04-13,4.3191,proxy
2017-04-17,4.2751,proxy
2017-04-18,4.3721,proxy
2017-04-19,4.3383,proxy
2017-04-20,4.2858,proxy
2017-04-21,4.2915,proxy
2017-04-24,4.2227,proxy
2017-04-25,4.1261,proxy
2017-04-26,4.1701,proxy
2017-04-27,4.1631,proxy
2017-04-28,4.1808,proxy
2017-05-01,4.1347,proxy
2017-05-02,4.1675,proxy
2017-05-03,4.1657,proxy
2017-05-04,4.1686,proxy
2017-05-05,4.1631,proxy
2017-05-08,4.1179,proxy
2017-05-09,4.1220,proxy
2017-05-10,4.0849,proxy
2017-05-11,4.0842,proxy
2017-05-12,4.1374,proxy
2017-05-15,4.1035,proxy
2017-05-16,4.1186,proxy
2017-05-17,4.2501,proxy
2017-05-18,4.2501,proxy
2017-05-19,4.2539,proxy
2017-05-22,4.2127,proxy
2017-05-23,4.1664,proxy
2017-05-24,4.1937,proxy
2017-05-25,4.2015,proxy
2017-05-26,4.2094,proxy
2017-05-30,4.2371,proxy
2017-05-31,4.2557,proxy
2017-06-01,4.2510,proxy
2017-06-02,4.3323,proxy
2017-06-05,4.2933,proxy
2017-06-06,4.3447,proxy
2017-06-07,4.3244,proxy
2017-06-08,4.2993,proxy
2017-06-09,4.2825,proxy
2017-06-12,4.2680,proxy
2017-06-13,4.2562,proxy
2017-06-14,4.3672,proxy
2017-06-15,4.3841,proxy
2017-06-16,4.4119,proxy
2017-06-19,4.3781,proxy
2017-06-20,4.4727,proxy
2017-06-21,4.5341,proxy
2017-06-22,4.5298,proxy
2017-06-23,4.4940,proxy
2017-06-26,4.5127,proxy
2017-06-27,4.4540,proxy
2017-06-28,4.3976,proxy
2017-06-29,4.3533,proxy
2017-06-30,4.3187,proxy
2017-07-03,4.3149,proxy
2017-07-05,4.3225,proxy
2017-07-06,4.2803,proxy
2017-07-07,4.2437,proxy
2017-07-10,4.2460,proxy
2017-07-11,4.2631,proxy
2017-07-12,4.2660,proxy
2017-07-13,4.2154,proxy
2017-07-14,4.2041,proxy
2017-07-17,4.2211,proxy
2017-07-18,4.2799,proxy
2017-07-19,4.2706,proxy
2017-07-20,4.2874,proxy
2017-07-21,4.3239,proxy
2017-07-24,4.2897,proxy
2017-07-25,4.1932,proxy
2017-07-26,4.1943,proxy
2017-07-27,4.1654,proxy
2017-07-28,4.2058,proxy
2017-07-31,4.2143,proxy
2017-08-01,4.2711,proxy
2017-08-02,4.2736,proxy
2017-08-03,4.3630,proxy
2017-08-04,4.2986,proxy
2017-08-07,4.3100,proxy
2017-08-08,4.3151,proxy
2017-08-09,4.3841,proxy
2017-08-10,4.4982,proxy
2017-08-11,4.4885,proxy
2017-08-14,4.4086,proxy
2017-08-15,4.3743,proxy
2017-08-16,4.4010,proxy
2017-08-17,4.5012,proxy
2017-08-18,4.4877,proxy
2017-08-21,4.4988,proxy
2017-08-22,4.4372,proxy
2017-08-23,4.4886,proxy
2017-08-24,4.4486,proxy
2017-08-25,4.4643,proxy
2017-08-28,4.4586,proxy
2017-08-29,4.4932,proxy
2017-08-30,4.4696,proxy
2017-08-31,4.4716,proxy
2017-09-01,4.4212,proxy
2017-09-05,4.5615,proxy
