Date,OAS,Source
2014-03-19,3.1204,proxy
2014-03-20,3.0985,proxy
2014-03-21,3.1472,proxy
2014-03-24,3.1768,proxy
2014-03-25,3.1515,proxy
2014-03-26,3.1847,proxy
2014-03-27,3.2137,proxy
2014-03-28,3.1810,proxy
2014-03-31,3.1636,proxy
2014-04-01,3.1277,proxy
2014-04-02,3.1077,proxy
2014-04-03,3.1245,proxy
2014-04-04,3.1431,proxy
2014-04-07,3.1784,proxy
2014-04-08,3.1786,proxy
2014-04-09,3.1500,proxy
2014-04-10,3.2033,proxy
2014-04-11,3.2592,proxy
2014-04-14,3.2326,proxy
2014-04-15,3.2562,proxy
2014-04-16,3.2595,proxy
2014-04-17,3.2147,proxy
2014-04-21,3.2110,proxy
2014-04-22,3.2214,proxy
2014-04-23,3.2458,proxy
2014-04-24,3.2535,proxy
2014-04-25,3.2615,proxy
2014-04-28,3.2402,proxy
2014-04-29,3.2273,proxy
2014-04-30,3.2472,proxy
2014-05-01,3.3112,proxy
2014-05-02,3.3292,proxy
2014-05-05,3.3026,proxy
2014-05-06,3.3205,proxy
2014-05-07,3.2967,proxy
2014-05-08,3.2776,proxy
2014-05-09,3.2583,proxy
2014-05-12,3.2349,proxy
2014-05-13,3.2672,proxy
2014-05-14,3.3151,proxy
2014-05-15,3.3576,proxy
2014-05-16,3.3344,proxy
2014-05-19,3.2923,proxy
2014-05-20,3.3086,proxy
2014-05-21,3.2804,proxy
2014-05-22,3.2704,proxy
2014-05-23,3.2938,proxy
2014-05-27,3.3168,proxy
2014-05-28,3.3743,proxy
2014-05-29,3.3439,proxy
2014-05-30,3.3368,proxy
2014-06-02,3.3256,proxy
2014-06-03,3.2671,proxy
2014-06-04,3.2658,proxy
2014-06-05,3.2567,proxy
2014-06-06,3.2436,proxy
2014-06-09,3.2318,proxy
2014-06-10,3.2175,proxy
2014-06-11,3.2252,proxy
2014-06-12,3.2686,proxy
2014-06-13,3.2608,proxy
2014-06-16,3.2747,proxy
2014-06-17,3.2416,proxy
2014-06-18,3.2560,proxy
2014-06-19,3.1986,proxy
2014-06-20,3.2283,proxy
2014-06-23,3.2146,proxy
2014-06-24,3.2643,proxy
2014-06-25,3.2694,proxy
2014-06-26,3.2966,proxy
2014-06-27,3.2895,proxy
2014-06-30,3.3051,proxy
2014-07-01,3.2729,proxy
2014-07-02,3.2209,proxy
2014-07-03,3.2113,proxy
2014-07-07,3.2477,proxy
2014-07-08,3.2984,proxy
2014-07-09,3.3056,proxy
2014-07-10,3.3214,proxy
2014-07-11,3.3437,proxy
2014-07-14,3.3245,proxy
2014-07-15,3.3224,proxy
2014-07-16,3.3555,proxy
2014-07-17,3.4523,proxy
2014-07-18,3.4152,proxy
2014-07-21,3.4487,proxy
2014-07-22,3.4522,proxy
2014-07-23,3.4359,proxy
2014-07-24,3.3897,proxy
2014-07-25,3.4569,proxy
2014-07-28,3.4650,proxy
2014-07-29,3.4908,proxy
2014-07-30,3.4407,proxy
2014-07-31,3.4671,proxy
2014-08-01,3.5180,proxy
2014-08-04,3.4730,proxy
2014-08-05,3.4997,proxy
2014-08-06,3.4906,proxy
2014-08-07,3.5357,proxy
2014-08-08,3.5080,proxy
2014-08-11,3.4831,proxy
2014-08-12,3.4509,proxy
2014-08-13,3.4694,proxy
2014-08-14,3.5008,proxy
2014-08-15,3.5471,proxy
2014-08-18,3.4800,proxy
2014-08-19,3.4658,proxy
2014-08-20,3.4537,proxy
2014-08-21,3.4822,proxy
2014-08-22,3.5238,proxy
2014-08-25,3.5323,proxy
2014-08-26,3.5115,proxy
2014-08-27,3.5613,proxy
2014-08-28,3.5975,proxy
2014-08-29,3.5971,proxy
2014-09-02,3.5104,proxy
2014-09-03,3.5532,proxy
2014-09-04,3.5061,proxy
2014-09-05,3.5023,proxy
2014-09-08,3.5096,proxy
2014-09-09,3.5298,proxy
2014-09-10,3.4945,proxy
2014-09-11,3.4774,proxy
2014-09-12,3.4300,proxy
2014-09-15,3.4468,proxy
2014-09-16,3.4161,proxy
2014-09-17,3.3874,proxy
2014-09-18,3.4016,proxy
2014-09-19,3.4574,proxy
2014-09-22,3.4730,proxy
2014-09-23,3.5313,proxy
2014-09-24,3.5181,proxy
2014-09-25,3.6179,proxy
2014-09-26,3.6135,proxy
2014-09-29,3.6692,proxy
2014-09-30,3.6023,proxy
2014-10-01,3.7133,proxy
2014-10-02,3.6528,proxy
2014-10-03,3.6578,proxy
2014-10-06,3.6550,proxy
2014-10-07,3.7532,proxy
2014-10-08,3.7270,proxy
2014-10-09,3.7636,proxy
2014-10-10,3.8715,proxy
2014-10-13,3.9401,proxy
2014-10-14,3.9604,proxy
2014-10-15,4.0095,proxy
2014-10-16,3.9328,proxy
2014-10-17,3.8462,proxy
2014-10-20,3.8248,proxy
2014-10-21,3.7300,proxy
2014-10-22,3.7745,proxy
2014-10-23,3.7252,proxy
2014-10-24,3.7149,proxy
2014-10-27,3.7492,proxy
2014-10-28,3.7037,proxy
2014-10-29,3.7210,proxy
2014-10-30,3.7283,proxy
2014-10-31,3.7084,proxy
2014-11-03,3.7075,proxy
2014-11-04,3.7435,proxy
2014-11-05,3.7365,proxy
2014-11-06,3.6845,proxy
2014-11-07,3.7444,proxy
2014-11-10,3.6890,proxy
2014-11-11,3.6799,proxy
2014-11-12,3.6935,proxy
2014-11-13,3.7306,proxy
2014-11-14,3.7884,proxy
2014-11-17,3.7742,proxy
2014-11-18,3.8022,proxy
2014-11-19,3.7658,proxy
2014-11-20,3.7959,proxy
2014-11-21,3.7992,proxy
2014-11-24,3.8048,proxy
2014-11-25,3.8447,proxy
2014-11-26,3.8533,proxy
2014-11-28,3.9621,proxy
2014-12-01,4.0044,proxy
2014-12-02,3.9079,proxy
2014-12-03,3.9219,proxy
2014-12-04,3.9788,proxy
2014-12-05,3.9465,proxy
2014-12-08,4.0582,proxy
2014-12-09,4.0961,proxy
2014-12-10,4.2256,proxy
2014-12-11,4.2807,proxy
2014-12-12,4.4836,proxy
2014-12-15,4.4721,proxy
2014-12-16,4.5974,proxy
2014-12-17,4.3707,proxy
2014-12-18,4.1841,proxy
2014-12-19,4.2105,proxy
2014-12-22,4.2373,proxy
2014-12-23,4.0751,proxy
2014-12-24,4.1033,proxy
2014-12-26,4.1496,proxy
2014-12-29,4.1973,proxy
2014-12-30,4.2304,proxy
2014-12-31,4.2630,proxy
2015-01-02,4.3434,proxy
2015-01-05,4.5334,proxy
2015-01-06,4.7099,proxy
2015-01-07,4.6421,proxy
2015-01-08,4.4762,proxy
2015-01-09,4.5221,proxy
2015-01-12,4.5771,proxy
2015-01-13,4.5771,proxy
2015-01-14,4.6575,proxy
2015-01-15,4.8422,proxy
2015-01-16,4.7000,proxy
2015-01-20,4.8279,proxy
2015-01-21,4.6834,proxy
2015-01-22,4.6426,proxy
2015-01-23,4.7581,proxy
2015-01-26,4.6942,proxy
2015-01-27,4.7137,proxy
2015-01-28,4.8715,proxy
2015-01-29,4.7831,proxy
2015-01-30,4.9629,proxy
2015-02-02,4.9126,proxy
2015-02-03,4.6796,proxy
2015-02-04,4.7290,proxy
2015-02-05,4.5898,proxy
2015-02-06,4.4436,proxy
2015-02-09,4.4499,proxy
2015-02-10,4.3638,proxy
2015-02-11,4.3801,proxy
2015-02-12,4.3562,proxy
2015-02-13,4.2705,proxy
2015-02-17,4.1683,proxy
2015-02-18,4.1858,proxy
2015-02-19,4.1558,proxy
2015-02-20,4.1571,proxy
2015-02-23,4.2313,proxy
2015-02-24,4.3180,proxy
2015-02-25,4.3256,proxy
2015-02-26,4.2281,proxy
2015-02-27,4.2864,proxy
2015-03-02,4.1713,proxy
2015-03-03,4.1659,proxy
2015-03-04,4.1810,proxy
2015-03-05,4.1593,proxy
2015-03-06,4.0517,proxy
2015-03-09,4.1273,proxy
2015-03-10,4.2452,proxy
2015-03-11,4.2774,proxy
2015-03-12,4.2580,proxy
2015-03-13,4.2606,proxy
2015-03-16,4.3373,proxy
2015-03-17,4.4367,proxy
2015-03-18,4.5159,proxy
2015-03-19,4.5386,proxy
2015-03-20,4.5188,proxy
2015-03-23,4.5032,proxy
2015-03-24,4.5670,proxy
2015-03-25,4.5208,proxy
2015-03-26,4.4008,proxy
2015-03-27,4.4895,proxy
2015-03-30,4.4300,proxy
2015-03-31,4.4557,proxy
2015-04-01,4.5604,proxy
2015-04-02,4.4708,proxy
2015-04-06,4.4086,proxy
2015-04-07,4.4319,proxy
2015-04-08,4.4359,proxy
2015-04-09,4.3454,proxy
2015-04-10,4.3392,proxy
2015-04-13,4.3633,proxy
2015-04-14,4.4129,proxy
2015-04-15,4.3770,proxy
2015-04-16,4.3553,proxy
2015-04-17,4.4647,proxy
2015-04-20,4.3807,proxy
2015-04-21,4.3422,proxy
2015-04-22,4.2380,proxy
2015-04-23,4.2710,proxy
2015-04-24,4.3041,proxy
2015-04-27,4.3017,proxy
2015-04-28,4.2134,proxy
2015-04-29,4.1409,proxy
2015-04-30,4.1566,proxy
2015-05-01,4.0661,proxy
2015-05-04,4.0053,proxy
2015-05-05,4.0049,proxy
2015-05-06,3.9141,proxy
2015-05-07,3.9996,proxy
2015-05-08,3.9666,proxy
2015-05-11,3.8524,proxy
2015-05-12,3.8689,proxy
2015-05-13,3.8287,proxy
2015-05-14,3.8157,proxy
2015-05-15,3.9239,proxy
2015-05-18,3.8300,proxy
2015-05-19,3.7861,proxy
2015-05-20,3.8033,proxy
2015-05-21,3.8787,proxy
2015-05-22,3.8765,proxy
2015-05-26,3.9965,proxy
2015-05-27,3.9970,proxy
2015-05-28,3.9841,proxy
2015-05-29,3.9891,proxy
2015-06-01,3.9242,proxy
2015-06-02,3.8491,proxy
2015-06-03,3.7846,proxy
2015-06-04,3.8821,proxy
2015-06-05,3.8259,proxy
2015-06-08,3.8192,proxy
2015-06-09,3.7819,proxy
2015-06-10,3.7229,proxy
2015-06-11,3.8337,proxy
2015-06-12,3.8560,proxy
2015-06-15,3.8949,proxy
2015-06-16,3.9087,proxy
2015-06-17,3.8664,proxy
2015-06-18,3.8143,proxy
2015-06-19,3.8884,proxy
2015-06-22,3.7527,proxy
2015-06-23,3.7218,proxy
2015-06-24,3.7875,proxy
2015-06-25,3.7846,proxy
2015-06-26,3.7355,proxy
2015-06-29,3.9347,proxy
2015-06-30,3.8622,proxy
2015-07-01,3.7929,proxy
2015-07-02,3.7903,proxy
2015-07-06,3.9221,proxy
2015-07-07,3.9763,proxy
2015-07-08,4.0648,proxy
2015-07-09,3.9219,proxy
2015-07-10,3.7895,proxy
2015-07-13,3.7659,proxy
2015-07-14,3.7912,proxy
2015-07-15,3.8545,proxy
2015-07-16,3.8870,proxy
2015-07-17,3.9360,proxy
2015-07-20,3.9386,proxy
2015-07-21,3.9845,proxy
2015-07-22,4.0675,proxy
2015-07-23,4.1550,proxy
2015-07-24,4.1919,proxy
2015-07-27,4.2596,proxy
2015-07-28,4.1702,proxy
2015-07-29,4.1051,proxy
2015-07-30,4.1371,proxy
2015-07-31,4.1998,proxy
2015-08-03,4.3045,proxy
2015-08-04,4.2431,proxy
2015-08-05,4.1997,proxy
2015-08-06,4.2919,proxy
2015-08-07,4.4114,proxy
2015-08-10,4.2977,proxy
2015-08-11,4.4496,proxy
2015-08-12,4.4185,proxy
2015-08-13,4.4037,proxy
2015-08-14,4.4171,proxy
2015-08-17,4.4514,proxy
2015-08-18,4.4010,proxy
2015-08-19,4.4833,proxy
2015-08-20,4.6015,proxy
2015-08-21,4.6556,proxy
2015-08-24,4.7214,proxy
2015-08-25,4.5721,proxy
2015-08-26,4.3578,proxy
2015-08-27,4.3073,proxy
2015-08-28,4.3220,proxy
2015-08-31,4.2761,proxy
2015-09-01,4.3691,proxy
2015-09-02,4.2759,proxy
2015-09-03,4.3010,proxy
2015-09-04,4.3756,proxy
2015-09-08,4.2281,proxy
2015-09-09,4.2712,proxy
2015-09-10,4.2059,proxy
2015-09-11,4.2528,proxy
2015-09-14,4.2764,proxy
2015-09-15,4.1423,proxy
2015-09-16,4.1410,proxy
2015-09-17,4.2196,proxy
2015-09-18,4.3499,proxy
2015-09-21,4.2443,proxy
2015-09-22,4.3985,proxy
2015-09-23,4.4112,proxy
2015-09-24,4.5014,proxy
2015-09-25,4.4736,proxy
2015-09-28,4.7359,proxy
2015-09-29,4.7609,proxy
2015-09-30,4.6790,proxy
2015-10-01,4.7924,proxy
2015-10-02,4.8363,proxy
2015-10-05,4.6205,proxy
2015-10-06,4.6108,proxy
2015-10-07,4.5032,proxy
2015-10-08,4.4069,proxy
2015-10-09,4.4259,proxy
2015-10-12,4.4987,proxy
2015-10-13,4.5306,proxy
2015-10-14,4.6058,proxy
2015-10-15,4.5476,proxy
2015-10-16,4.5140,proxy
2015-10-19,4.4716,proxy
2015-10-20,4.4173,proxy
2015-10-21,4.5014,proxy
2015-10-22,4.5119,proxy
2015-10-23,4.4189,proxy
2015-10-26,4.4777,proxy
2015-10-27,4.5227,proxy
2015-10-28,4.4704,proxy
2015-10-29,4.3683,proxy
2015-10-30,4.4160,proxy
2015-11-02,4.3764,proxy
2015-11-03,4.3079,proxy
2015-11-04,4.3378,proxy
2015-11-05,4.3469,proxy
2015-11-06,4.2745,proxy
2015-11-09,4.2638,proxy
2015-11-10,4.3014,proxy
2015-11-11,4.3034,proxy
2015-11-12,4.3884,proxy
2015-11-13,4.4535,proxy
2015-11-16,4.4108,proxy
2015-11-17,4.4180,proxy
2015-11-18,4.4193,proxy
2015-11-19,4.5405,proxy
2015-11-20,4.5183,proxy
2015-11-23,4.5492,proxy
2015-11-24,4.5380,proxy
2015-11-25,4.5477,proxy
2015-11-27,4.5275,proxy
2015-11-30,4.5637,proxy
2015-12-01,4.6365,proxy
2015-12-02,4.6559,proxy
2015-12-03,4.4578,proxy
2015-12-04,4.5439,proxy
2015-12-07,4.6793,proxy
2015-12-08,4.7891,proxy
2015-12-09,4.7360,proxy
2015-12-10,4.7828,proxy
2015-12-11,5.1062,proxy
2015-12-14,5.0656,proxy
2015-12-15,4.8642,proxy
2015-12-16,4.7796,proxy
2015-12-17,4.9784,proxy
2015-12-18,5.0645,proxy
2015-12-21,5.0918,proxy
2015-12-22,4.9143,proxy
2015-12-23,4.7924,proxy
2015-12-24,4.8519,proxy
2015-12-28,4.9313,proxy
2015-12-29,4.7351,proxy
2015-12-30,4.7204,proxy
2015-12-31,4.7531,proxy
2016-01-04,4.8671,proxy
2016-01-05,4.8154,proxy
2016-01-06,4.9338,proxy
2016-01-07,5.0094,proxy
2016-01-08,5.0756,proxy
2016-01-11,4.9874,proxy
2016-01-12,5.1117,proxy
2016-01-13,5.3171,proxy
2016-01-14,5.1799,proxy
2016-01-15,5.4708,proxy
2016-01-19,5.4747,proxy
2016-01-20,5.6610,proxy
2016-01-21,5.5136,proxy
2016-01-22,5.3159,proxy
2016-01-25,5.4745,proxy
2016-01-26,5.3863,proxy
2016-01-27,5.3996,proxy
2016-01-28,5.3621,proxy
2016-01-29,5.4152,proxy
2016-02-01,5.4776,proxy
2016-02-02,5.7582,proxy
2016-02-03,5.6106,proxy
2016-02-04,5.6997,proxy
2016-02-05,5.8009,proxy
2016-02-08,6.2008,proxy
2016-02-09,6.2632,proxy
2016-02-10,6.3975,proxy
2016-02-11,6.5843,proxy
2016-02-12,6.1654,proxy
2016-02-16,6.0221,proxy
2016-02-17,5.8510,proxy
2016-02-18,5.9855,proxy
2016-02-19,5.9723,proxy
2016-02-22,5.8638,proxy
2016-02-23,5.9358,proxy
2016-02-24,5.8925,proxy
2016-02-25,5.8716,proxy
2016-02-26,5.6836,proxy
2016-02-29,5.6137,proxy
2016-03-01,5.2976,proxy
2016-03-02,5.4093,proxy
2016-03-03,5.4122,proxy
2016-03-04,5.3172,proxy
2016-03-07,5.3016,proxy
2016-03-08,5.4880,proxy
2016-03-09,5.3981,proxy
2016-03-10,5.2858,proxy
2016-03-11,5.0708,proxy
2016-03-14,5.1271,proxy
2016-03-15,5.2267,proxy
2016-03-16,5.1908,proxy
2016-03-17,5.1692,proxy
2016-03-18,5.1671,proxy
2016-03-21,5.1038,proxy
2016-03-22,5.1271,proxy
2016-03-23,5.2826,proxy
2016-03-24,5.3310,proxy
2016-03-28,5.3911,proxy
2016-03-29,5.4599,proxy
2016-03-30,5.3141,proxy
2016-03-31,5.3724,proxy
2016-04-01,5.4185,proxy
2016-04-04,5.4506,proxy
2016-04-05,5.6069,proxy
2016-04-06,5.4392,proxy
2016-04-07,5.6237,proxy
2016-04-08,5.5057,proxy
2016-04-11,5.4777,proxy
2016-04-12,5.3449,proxy
2016-04-13,5.3140,proxy
2016-04-14,5.2694,proxy
2016-04-15,5.3717,proxy
2016-04-18,5.2704,proxy
2016-04-19,5.1980,proxy
2016-04-20,5.0736,proxy
2016-04-21,5.0469,proxy
2016-04-22,5.0020,proxy
2016-04-25,4.9993,proxy
2016-04-26,4.9273,proxy
2016-04-27,4.9641,proxy
2016-04-28,5.0172,proxy
2016-04-29,5.0254,proxy
2016-05-02,4.9525,proxy
2016-05-03,5.1295,proxy
2016-05-04,5.2188,proxy
2016-05-05,5.2934,proxy
2016-05-06,5.2567,proxy
2016-05-09,5.3063,proxy
2016-05-10,5.2228,proxy
2016-05-11,5.2859,proxy
2016-05-12,5.2250,proxy
2016-05-13,5.3667,proxy
2016-05-16,5.2241,proxy
2016-05-17,5.2609,proxy
2016-05-18,5.1201,proxy
2016-05-19,5.1884,proxy
2016-05-20,5.1620,proxy
2016-05-23,5.1812,proxy
2016-05-24,5.0812,proxy
2016-05-25,5.0313,proxy
2016-05-26,5.1068,proxy
2016-05-27,5.0771,proxy
2016-05-31,5.1087,proxy
2016-06-01,5.1588,proxy
2016-06-02,5.2265,proxy
2016-06-03,5.3501,proxy
2016-06-06,5.2310,proxy
2016-06-07,5.2115,proxy
2016-06-08,5.2267,proxy
2016-06-09,5.3301,proxy
2016-06-10,5.4300,proxy
2016-06-13,5.5482,proxy
2016-06-14,5.5767,proxy
2016-06-15,5.6133,proxy
2016-06-16,5.6602,proxy
2016-06-17,5.5849,proxy
2016-06-20,5.4081,proxy
2016-06-21,5.3215,proxy
2016-06-22,5.3286,proxy
2016-06-23,5.1425,proxy
2016-06-24,5.5828,proxy
2016-06-27,6.0351,proxy
2016-06-28,5.9099,proxy
2016-06-29,5.6768,proxy
2016-06-30,5.6426,proxy
2016-07-01,5.8085,proxy
2016-07-05,6.0239,proxy
2016-07-06,5.9901,proxy
2016-07-07,5.9735,proxy
2016-07-08,5.9038,proxy
2016-07-11,5.7941,proxy
2016-07-12,5.5774,proxy
2016-07-13,5.7399,proxy
2016-07-14,5.5557,proxy
2016-07-15,5.4846,proxy
2016-07-18,5.4391,proxy
2016-07-19,5.5270,proxy
2016-07-20,5.4418,proxy
2016-07-21,5.4778,proxy
2016-07-22,5.4495,proxy
2016-07-25,5.4922,proxy
2016-07-26,5.5504,proxy
2016-07-27,5.6526,proxy
2016-07-28,5.6788,proxy
2016-07-29,5.7620,proxy
2016-08-01,5.7323,proxy
2016-08-02,5.6325,proxy
2016-08-03,5.5895,proxy
2016-08-04,5.6020,proxy
2016-08-05,5.4658,proxy
2016-08-08,5.4427,proxy
2016-08-09,5.5093,proxy
2016-08-10,5.5709,proxy
2016-08-11,5.4493,proxy
2016-08-12,5.5296,proxy
2016-08-15,5.3982,proxy
2016-08-16,5.3921,proxy
2016-08-17,5.4399,proxy
2016-08-18,5.4154,proxy
2016-08-19,5.3921,proxy
2016-08-22,5.4971,proxy
2016-08-23,5.4729,proxy
2016-08-24,5.4773,proxy
2016-08-25,5.4180,proxy
2016-08-26,5.3697,proxy
2016-08-29,5.4561,proxy
2016-08-30,5.4098,proxy
2016-08-31,5.4657,proxy
2016-09-01,5.4826,proxy
2016-09-02,5.3495,proxy
2016-09-06,5.4124,proxy
2016-09-07,5.4337,proxy
2016-09-08,5.3229,proxy
2016-09-09,5.2529,proxy
2016-09-12,5.2235,proxy
2016-09-13,5.1871,proxy
2016-09-14,5.2039,proxy
2016-09-15,5.1059,proxy
2016-09-16,5.1810,proxy
2016-09-19,5.1438,proxy
2016-09-20,5.1888,proxy
2016-09-21,5.1870,proxy
2016-09-22,5.2318,proxy
2016-09-23,5.2338,proxy
2016-09-26,5.3413,proxy
2016-09-27,5.3866,proxy
2016-09-28,5.2966,proxy
2016-09-29,5.3607,proxy
2016-09-30,5.2268,proxy
2016-10-03,5.2263,proxy
2016-10-04,5.1289,proxy
2016-10-05,5.0596,proxy
2016-10-06,5.0024,proxy
2016-10-07,4.9875,proxy
2016-10-10,4.9080,proxy
2016-10-11,4.9382,proxy
2016-10-12,4.9502,proxy
2016-10-13,5.0077,proxy
2016-10-14,4.8598,proxy
2016-10-17,4.9287,proxy
2016-10-18,4.9217,proxy
2016-10-19,4.9034,proxy
2016-10-20,4.9118,proxy
2016-10-21,4.9232,proxy
2016-10-24,4.8792,proxy
2016-10-25,4.9077,proxy
2016-10-26,4.8831,proxy
2016-10-27,4.8193,proxy
2016-10-28,4.8422,proxy
2016-10-31,4.9232,proxy
2016-11-01,4.9828,proxy
2016-11-02,5.0644,proxy
2016-11-03,4.9907,proxy
2016-11-04,5.0691,proxy
2016-11-07,4.8649,proxy
2016-11-08,4.8485,proxy
2016-11-09,4.5454,proxy
2016-11-10,4.5321,proxy
2016-11-11,4.5621,proxy
2016-11-14,4.4572,proxy
2016-11-15,4.3950,proxy
2016-11-16,4.4943,proxy
2016-11-17,4.4016,proxy
2016-11-18,4.3799,proxy
2016-11-21,4.3389,proxy
2016-11-22,4.2828,proxy
2016-11-23,4.2817,proxy
2016-11-25,4.2832,proxy
2016-11-28,4.3375,proxy
2016-11-29,4.3781,proxy
2016-11-30,4.2553,proxy
2016-12-01,4.2305,proxy
2016-12-02,4.2398,proxy
2016-12-05,4.2140,proxy
2016-12-06,4.1737,proxy
2016-12-07,4.1982,proxy
2016-12-08,4.1174,proxy
2016-12-09,4.0310,proxy
2016-12-12,4.0524,proxy
2016-12-13,4.0599,proxy
2016-12-14,4.0355,proxy
2016-12-15,4.0657,proxy
2016-12-16,4.0443,proxy
2016-12-19,4.0985,proxy
2016-12-20,4.0559,proxy
2016-12-21,4.0736,proxy
2016-12-22,4.0521,proxy
2016-12-23,4.0533,proxy
2016-12-27,4.0382,proxy
2016-12-28,4.0957,proxy
2016-12-29,4.1102,proxy
2016-12-30,4.1181,proxy
2017-01-03,4.1189,proxy
2017-01-04,4.1084,proxy
2017-01-05,4.2259,proxy
2017-01-06,4.1632,proxy
2017-01-09,4.2205,proxy
2017-01-10,4.2151,proxy
2017-01-11,4.2347,proxy
2017-01-12,4.2175,proxy
2017-01-13,4.1817,proxy
2017-01-17,4.2625,proxy
2017-01-18,4.1654,proxy
2017-01-19,4.1402,proxy
2017-01-20,4.1133,proxy
2017-01-23,4.1816,proxy
2017-01-24,4.1296,proxy
2017-01-25,4.0218,proxy
2017-01-26,4.0468,proxy
2017-01-27,4.0646,proxy
2017-01-30,4.0582,proxy
2017-01-31,4.1115,proxy
2017-02-01,4.0602,proxy
2017-02-02,4.0536,proxy
2017-02-03,4.0395,proxy
2017-02-06,4.0840,proxy
2017-02-07,4.1436,proxy
2017-02-08,4.2329,proxy
2017-02-09,4.1426,proxy
2017-02-10,4.1339,proxy
2017-02-13,4.1025,proxy
2017-02-14,4.0496,proxy
2017-02-15,4.0172,proxy
2017-02-16,4.0582,proxy
2017-02-17,4.0908,proxy
2017-02-21,4.0572,proxy
2017-02-22,4.0652,proxy
2017-02-23,4.0790,proxy
2017-02-24,4.1483,proxy
2017-02-27,4.0997,proxy
2017-02-28,4.1301,proxy
2017-03-01,4.0095,proxy
2017-03-02,4.0067,proxy
2017-03-03,4.0207,proxy
2017-03-06,4.0103,proxy
2017-03-07,4.0330,proxy
2017-03-08,4.0413,proxy
2017-03-09,4.0063,proxy
2017-03-10,4.0314,proxy
2017-03-13,3.9851,proxy
2017-03-14,4.0358,proxy
2017-03-15,4.0254,proxy
2017-03-16,4.0111,proxy
2017-03-17,4.0497,proxy
2017-03-20,4.0913,proxy
2017-03-21,4.1969,proxy
2017-03-22,4.2078,proxy
2017-03-23,4.1955,proxy
2017-03-24,4.1962,proxy
2017-03-27,4.2354,proxy
2017-03-28,4.1503,proxy
2017-03-29,4.1771,proxy
2017-03-30,4.0899,proxy
2017-03-31,4.1118,proxy
2017-04-03,4.1992,proxy
2017-04-04,4.1591,proxy
2017-04-05,4.1858,proxy
2017-04-06,4.1667,proxy
2017-04-07,4.1421,proxy
2017-04-10,4.1644,proxy
2017-04-11,4.2441,proxy
2017-04-12,4.2783,proxy
2017-04-13,4.3156,proxy
2017-04-17,4.2717,proxy
2017-04-18,4.3684,proxy
2017-04-19,4.3347,proxy
2017-04-20,4.2824,proxy
2017-04-21,4.2881,proxy
2017-04-24,4.2195,proxy
2017-04-25,4.1231,proxy
2017-04-26,4.1670,proxy
2017-04-27,4.1601,proxy
2017-04-28,4.1777,proxy
2017-05-01,4.1318,proxy
2017-05-02,4.1644,proxy
2017-05-03,4.1627,proxy
2017-05-04,4.1656,proxy
2017-05-05,4.1600,proxy
2017-05-08,4.1150,proxy
2017-05-09,4.1191,proxy
2017-05-10,4.0821,proxy
2017-05-11,4.0814,proxy
2017-05-12,4.1345,proxy
2017-05-15,4.1006,proxy
2017-05-16,4.1157,proxy
2017-05-17,4.2469,proxy
2017-05-18,4.2468,proxy
2017-05-19,4.2506,proxy
2017-05-22,4.2095,proxy
2017-05-23,4.1634,proxy
2017-05-24,4.1905,proxy
2017-05-25,4.1983,proxy
2017-05-26,4.2063,proxy
2017-05-30,4.2338,proxy
2017-05-31,4.2524,proxy
2017-06-01,4.2477,proxy
2017-06-02,4.3287,proxy
2017-06-05,4.2899,proxy
2017-06-06,4.3411,proxy
2017-06-07,4.3209,proxy
2017-06-08,4.2959,proxy
2017-06-09,4.2791,proxy
2017-06-12,4.2646,proxy
2017-06-13,4.2528,proxy
2017-06-14,4.3636,proxy
2017-06-15,4.3804,proxy
2017-06-16,4.4081,proxy
2017-06-19,4.3744,proxy
2017-06-20,4.4687,proxy
2017-06-21,4.5299,proxy
2017-06-22,4.5257,proxy
2017-06-23,4.4900,proxy
2017-06-26,4.5086,proxy
2017-06-27,4.4500,proxy
2017-06-28,4.3939,proxy
2017-06-29,4.3497,proxy
2017-06-30,4.3152,proxy
2017-07-03,4.3114,proxy
2017-07-05,4.3190,proxy
2017-07-06,4.2769,proxy
2017-07-07,4.2404,proxy
2017-07-10,4.2427,proxy
2017-07-11,4.2598,proxy
2017-07-12,4.2626,proxy
2017-07-13,4.2122,proxy
2017-07-14,4.2009,proxy
2017-07-17,4.2179,proxy
2017-07-18,4.2766,proxy
2017-07-19,4.2673,proxy
2017-07-20,4.2840,proxy
2017-07-21,4.3204,proxy
2017-07-24,4.2863,proxy
2017-07-25,4.1901,proxy
2017-07-26,4.1912,proxy
2017-07-27,4.1624,proxy
2017-07-28,4.2027,proxy
2017-07-31,4.2111,proxy
2017-08-01,4.2678,proxy
2017-08-02,4.2702,proxy
2017-08-03,4.3593,proxy
2017-08-04,4.2951,proxy
2017-08-07,4.3065,proxy
2017-08-08,4.3117,proxy
2017-08-09,4.3804,proxy
2017-08-10,4.4941,proxy
2017-08-11,4.4845,proxy
2017-08-14,4.4048,proxy
2017-08-15,4.3706,proxy
2017-08-16,4.3972,proxy
2017-08-17,4.4971,proxy
2017-08-18,4.4837,proxy
2017-08-21,4.4947,proxy
2017-08-22,4.4333,proxy
2017-08-23,4.4846,proxy
2017-08-24,4.4447,proxy
2017-08-25,4.4603,proxy
2017-08-28,4.4546,proxy
2017-08-29,4.4891,proxy
2017-08-30,4.4656,proxy
2017-08-31,4.4676,proxy
2017-09-01,4.4174,proxy
2017-09-05,4.5572,proxy
