Date,OAS,Source
2014-03-19,3.1242,proxy
2014-03-20,3.1018,proxy
2014-03-21,3.1514,proxy
2014-03-24,3.1815,proxy
2014-03-25,3.1558,proxy
2014-03-26,3.1895,proxy
2014-03-27,3.2190,proxy
2014-03-28,3.1857,proxy
2014-03-31,3.1681,proxy
2014-04-01,3.1316,proxy
2014-04-02,3.1112,proxy
2014-04-03,3.1283,proxy
2014-04-04,3.1472,proxy
2014-04-07,3.1831,proxy
2014-04-08,3.1833,proxy
2014-04-09,3.1543,proxy
2014-04-10,3.2084,proxy
2014-04-11,3.2652,proxy
2014-04-14,3.2382,proxy
2014-04-15,3.2622,proxy
2014-04-16,3.2656,proxy
2014-04-17,3.2200,proxy
2014-04-21,3.2163,proxy
2014-04-22,3.2268,proxy
2014-04-23,3.2516,proxy
2014-04-24,3.2594,proxy
2014-04-25,3.2676,proxy
2014-04-28,3.2460,proxy
2014-04-29,3.2329,proxy
2014-04-30,3.2530,proxy
2014-05-01,3.3181,proxy
2014-05-02,3.3365,proxy
2014-05-05,3.3094,proxy
2014-05-06,3.3276,proxy
2014-05-07,3.3034,proxy
2014-05-08,3.2840,proxy
2014-05-09,3.2643,proxy
2014-05-12,3.2406,proxy
2014-05-13,3.2734,proxy
2014-05-14,3.3221,proxy
2014-05-15,3.3654,proxy
2014-05-16,3.3418,proxy
2014-05-19,3.2989,proxy
2014-05-20,3.3156,proxy
2014-05-21,3.2869,proxy
2014-05-22,3.2766,proxy
2014-05-23,3.3004,proxy
2014-05-27,3.3238,proxy
2014-05-28,3.3824,proxy
2014-05-29,3.3514,proxy
2014-05-30,3.3441,proxy
2014-06-02,3.3328,proxy
2014-06-03,3.2733,proxy
2014-06-04,3.2720,proxy
2014-06-05,3.2627,proxy
2014-06-06,3.2494,proxy
2014-06-09,3.2374,proxy
2014-06-10,3.2229,proxy
2014-06-11,3.2307,proxy
2014-06-12,3.2748,proxy
2014-06-13,3.2668,proxy
2014-06-16,3.2810,proxy
2014-06-17,3.2473,proxy
2014-06-18,3.2620,proxy
2014-06-19,3.2037,proxy
2014-06-20,3.2338,proxy
2014-06-23,3.2199,proxy
2014-06-24,3.2705,proxy
2014-06-25,3.2757,proxy
2014-06-26,3.3033,proxy
2014-06-27,3.2961,proxy
2014-06-30,3.3119,proxy
2014-07-01,3.2792,proxy
2014-07-02,3.2263,proxy
2014-07-03,3.2166,proxy
2014-07-07,3.2536,proxy
2014-07-08,3.3051,proxy
2014-07-09,3.3125,proxy
2014-07-10,3.3285,proxy
2014-07-11,3.3512,proxy
2014-07-14,3.3317,proxy
2014-07-15,3.3296,proxy
2014-07-16,3.3632,proxy
2014-07-17,3.4617,proxy
2014-07-18,3.4240,proxy
2014-07-21,3.4580,proxy
2014-07-22,3.4616,proxy
2014-07-23,3.4451,proxy
2014-07-24,3.3980,proxy
2014-07-25,3.4664,proxy
2014-07-28,3.4747,proxy
2014-07-29,3.5009,proxy
2014-07-30,3.4499,proxy
2014-07-31,3.4768,proxy
2014-08-01,3.5287,proxy
2014-08-04,3.4828,proxy
2014-08-05,3.5100,proxy
2014-08-06,3.5007,proxy
2014-08-07,3.5466,proxy
2014-08-08,3.5184,proxy
2014-08-11,3.4931,proxy
2014-08-12,3.4603,proxy
2014-08-13,3.4791,proxy
2014-08-14,3.5111,proxy
2014-08-15,3.5583,proxy
2014-08-18,3.4899,proxy
2014-08-19,3.4754,proxy
2014-08-20,3.4631,proxy
2014-08-21,3.4922,proxy
2014-08-22,3.5345,proxy
2014-08-25,3.5432,proxy
2014-08-26,3.5220,proxy
2014-08-27,3.5727,proxy
2014-08-28,3.6095,proxy
2014-08-29,3.6092,proxy
2014-09-02,3.5209,proxy
2014-09-03,3.5644,proxy
2014-09-04,3.5165,proxy
2014-09-05,3.5127,proxy
2014-09-08,3.5201,proxy
2014-09-09,3.5406,proxy
2014-09-10,3.5047,proxy
2014-09-11,3.4873,proxy
2014-09-12,3.4391,proxy
2014-09-15,3.4561,proxy
2014-09-16,3.4249,proxy
2014-09-17,3.3957,proxy
2014-09-18,3.4101,proxy
2014-09-19,3.4670,proxy
2014-09-22,3.4828,proxy
2014-09-23,3.5422,proxy
2014-09-24,3.5287,proxy
2014-09-25,3.6304,proxy
2014-09-26,3.6258,proxy
2014-09-29,3.6827,proxy
2014-09-30,3.6145,proxy
2014-10-01,3.7276,proxy
2014-10-02,3.6660,proxy
2014-10-03,3.6710,proxy
2014-10-06,3.6682,proxy
2014-10-07,3.7682,proxy
2014-10-08,3.7415,proxy
2014-10-09,3.7788,proxy
2014-10-10,3.8888,proxy
2014-10-13,3.9588,proxy
2014-10-14,3.9795,proxy
2014-10-15,4.0296,proxy
2014-10-16,3.9514,proxy
2014-10-17,3.8630,proxy
2014-10-20,3.8412,proxy
2014-10-21,3.7446,proxy
2014-10-22,3.7900,proxy
2014-10-23,3.7397,proxy
2014-10-24,3.7292,proxy
2014-10-27,3.7641,proxy
2014-10-28,3.7178,proxy
2014-10-29,3.7354,proxy
2014-10-30,3.7429,proxy
2014-10-31,3.7226,proxy
2014-11-03,3.7217,proxy
2014-11-04,3.7583,proxy
2014-11-05,3.7512,proxy
2014-11-06,3.6983,proxy
2014-11-07,3.7592,proxy
2014-11-10,3.7028,proxy
2014-11-11,3.6936,proxy
2014-11-12,3.7074,proxy
2014-11-13,3.7452,proxy
2014-11-14,3.8041,proxy
2014-11-17,3.7896,proxy
2014-11-18,3.8182,proxy
2014-11-19,3.7811,proxy
2014-11-20,3.8118,proxy
2014-11-21,3.8151,proxy
2014-11-24,3.8208,proxy
2014-11-25,3.8616,proxy
2014-11-26,3.8703,proxy
2014-11-28,3.9813,proxy
2014-12-01,4.0244,proxy
2014-12-02,3.9259,proxy
2014-12-03,3.9402,proxy
2014-12-04,3.9983,proxy
2014-12-05,3.9654,proxy
2014-12-08,4.0793,proxy
2014-12-09,4.1179,proxy
2014-12-10,4.2502,proxy
2014-12-11,4.3064,proxy
2014-12-12,4.5137,proxy
2014-12-15,4.5020,proxy
2014-12-16,4.6300,proxy
2014-12-17,4.3984,proxy
2014-12-18,4.2078,proxy
2014-12-19,4.2347,proxy
2014-12-22,4.2621,proxy
2014-12-23,4.0966,proxy
2014-12-24,4.1253,proxy
2014-12-26,4.1725,proxy
2014-12-29,4.2212,proxy
2014-12-30,4.2550,proxy
2014-12-31,4.2884,proxy
2015-01-02,4.3704,proxy
2015-01-05,4.5646,proxy
2015-01-06,4.7450,proxy
2015-01-07,4.6757,proxy
2015-01-08,4.5061,proxy
2015-01-09,4.5531,proxy
2015-01-12,4.6093,proxy
2015-01-13,4.6093,proxy
2015-01-14,4.6915,proxy
2015-01-15,4.8804,proxy
2015-01-16,4.7349,proxy
2015-01-20,4.8658,proxy
2015-01-21,4.7180,proxy
2015-01-22,4.6763,proxy
2015-01-23,4.7944,proxy
2015-01-26,4.7290,proxy
2015-01-27,4.7490,proxy
2015-01-28,4.9104,proxy
2015-01-29,4.8200,proxy
2015-01-30,5.0039,proxy
2015-02-02,4.9524,proxy
2015-02-03,4.7141,proxy
2015-02-04,4.7646,proxy
2015-02-05,4.6223,proxy
2015-02-06,4.4729,proxy
2015-02-09,4.4793,proxy
2015-02-10,4.3913,proxy
2015-02-11,4.4079,proxy
2015-02-12,4.3836,proxy
2015-02-13,4.2960,proxy
2015-02-17,4.1916,proxy
2015-02-18,4.2095,proxy
2015-02-19,4.1789,proxy
2015-02-20,4.1802,proxy
2015-02-23,4.2559,proxy
2015-02-24,4.3445,proxy
2015-02-25,4.3523,proxy
2015-02-26,4.2527,proxy
2015-02-27,4.3122,proxy
2015-03-02,4.1947,proxy
2015-03-03,4.1892,proxy
2015-03-04,4.2046,proxy
2015-03-05,4.1825,proxy
2015-03-06,4.0727,proxy
2015-03-09,4.1499,proxy
2015-03-10,4.2702,proxy
2015-03-11,4.3030,proxy
2015-03-12,4.2832,proxy
2015-03-13,4.2859,proxy
2015-03-16,4.3643,proxy
2015-03-17,4.4658,proxy
2015-03-18,4.5467,proxy
2015-03-19,4.5700,proxy
2015-03-20,4.5497,proxy
2015-03-23,4.5338,proxy
2015-03-24,4.5990,proxy
2015-03-25,4.5518,proxy
2015-03-26,4.4291,proxy
2015-03-27,4.5197,proxy
2015-03-30,4.4589,proxy
2015-03-31,4.4852,proxy
2015-04-01,4.5922,proxy
2015-04-02,4.5006,proxy
2015-04-06,4.4371,proxy
2015-04-07,4.4609,proxy
2015-04-08,4.4650,proxy
2015-04-09,4.3725,proxy
2015-04-10,4.3662,proxy
2015-04-13,4.3908,proxy
2015-04-14,4.4415,proxy
2015-04-15,4.4048,proxy
2015-04-16,4.3827,proxy
2015-04-17,4.4944,proxy
2015-04-20,4.4086,proxy
2015-04-21,4.3692,proxy
2015-04-22,4.2628,proxy
2015-04-23,4.2966,proxy
2015-04-24,4.3303,proxy
2015-04-27,4.3279,proxy
2015-04-28,4.2377,proxy
2015-04-29,4.1637,proxy
2015-04-30,4.1797,proxy
2015-05-01,4.0873,proxy
2015-05-04,4.0253,proxy
2015-05-05,4.0249,proxy
2015-05-06,3.9323,proxy
2015-05-07,4.0195,proxy
2015-05-08,3.9859,proxy
2015-05-11,3.8693,proxy
2015-05-12,3.8861,proxy
2015-05-13,3.8452,proxy
2015-05-14,3.8320,proxy
2015-05-15,3.9422,proxy
2015-05-18,3.8466,proxy
2015-05-19,3.8018,proxy
2015-05-20,3.8193,proxy
2015-05-21,3.8961,proxy
2015-05-22,3.8939,proxy
2015-05-26,4.0164,proxy
2015-05-27,4.0169,proxy
2015-05-28,4.0037,proxy
2015-05-29,4.0088,proxy
2015-06-01,3.9426,proxy
2015-06-02,3.8660,proxy
2015-06-03,3.8002,proxy
2015-06-04,3.8996,proxy
2015-06-05,3.8423,proxy
2015-06-08,3.8355,proxy
2015-06-09,3.7975,proxy
2015-06-10,3.7373,proxy
2015-06-11,3.8503,proxy
2015-06-12,3.8731,proxy
2015-06-15,3.9127,proxy
2015-06-16,3.9268,proxy
2015-06-17,3.8836,proxy
2015-06-18,3.8305,proxy
2015-06-19,3.9061,proxy
2015-06-22,3.7678,proxy
2015-06-23,3.7362,proxy
2015-06-24,3.8032,proxy
2015-06-25,3.8002,proxy
2015-06-26,3.7502,proxy
2015-06-29,3.9533,proxy
2015-06-30,3.8793,proxy
2015-07-01,3.8088,proxy
2015-07-02,3.8061,proxy
2015-07-06,3.9404,proxy
2015-07-07,3.9957,proxy
2015-07-08,4.0861,proxy
2015-07-09,3.9403,proxy
2015-07-10,3.8053,proxy
2015-07-13,3.7812,proxy
2015-07-14,3.8070,proxy
2015-07-15,3.8715,proxy
2015-07-16,3.9047,proxy
2015-07-17,3.9546,proxy
2015-07-20,3.9573,proxy
2015-07-21,4.0041,proxy
2015-07-22,4.0887,proxy
2015-07-23,4.1781,proxy
2015-07-24,4.2158,proxy
2015-07-27,4.2849,proxy
2015-07-28,4.1936,proxy
2015-07-29,4.1271,proxy
2015-07-30,4.1598,proxy
2015-07-31,4.2238,proxy
2015-08-03,4.3307,proxy
2015-08-04,4.2680,proxy
2015-08-05,4.2237,proxy
2015-08-06,4.3179,proxy
2015-08-07,4.4399,proxy
2015-08-10,4.3238,proxy
2015-08-11,4.4790,proxy
2015-08-12,4.4472,proxy
2015-08-13,4.4321,proxy
2015-08-14,4.4457,proxy
2015-08-17,4.4808,proxy
2015-08-18,4.4294,proxy
2015-08-19,4.5134,proxy
2015-08-20,4.6342,proxy
2015-08-21,4.6895,proxy
2015-08-24,4.7568,proxy
2015-08-25,4.6042,proxy
2015-08-26,4.3851,proxy
2015-08-27,4.3336,proxy
2015-08-28,4.3486,proxy
2015-08-31,4.3018,proxy
2015-09-01,4.3967,proxy
2015-09-02,4.3016,proxy
2015-09-03,4.3272,proxy
2015-09-04,4.4034,proxy
2015-09-08,4.2527,proxy
2015-09-09,4.2968,proxy
2015-09-10,4.2301,proxy
2015-09-11,4.2779,proxy
2015-09-14,4.3021,proxy
2015-09-15,4.1651,proxy
2015-09-16,4.1638,proxy
2015-09-17,4.2440,proxy
2015-09-18,4.3772,proxy
2015-09-21,4.2693,proxy
2015-09-22,4.4267,proxy
2015-09-23,4.4397,proxy
2015-09-24,4.5320,proxy
2015-09-25,4.5035,proxy
2015-09-28,4.7716,proxy
2015-09-29,4.7972,proxy
2015-09-30,4.7135,proxy
2015-10-01,4.8294,proxy
2015-10-02,4.8744,proxy
2015-10-05,4.6537,proxy
2015-10-06,4.6438,proxy
2015-10-07,4.5337,proxy
2015-10-08,4.4354,proxy
2015-10-09,4.4548,proxy
2015-10-12,4.5292,proxy
2015-10-13,4.5617,proxy
2015-10-14,4.6387,proxy
2015-10-15,4.5791,proxy
2015-10-16,4.5448,proxy
2015-10-19,4.5015,proxy
2015-10-20,4.4459,proxy
2015-10-21,4.5319,proxy
2015-10-22,4.5426,proxy
2015-10-23,4.4476,proxy
2015-10-26,4.5077,proxy
2015-10-27,4.5537,proxy
2015-10-28,4.5002,proxy
2015-10-29,4.3959,proxy
2015-10-30,4.4446,proxy
2015-11-02,4.4042,proxy
2015-11-03,4.3342,proxy
2015-11-04,4.3648,proxy
2015-11-05,4.3740,proxy
2015-11-06,4.3001,proxy
2015-11-09,4.2892,proxy
2015-11-10,4.3276,proxy
2015-11-11,4.3296,proxy
2015-11-12,4.4164,proxy
2015-11-13,4.4830,proxy
2015-11-16,4.4393,proxy
2015-11-17,4.4467,proxy
2015-11-18,4.4480,proxy
2015-11-19,4.5719,proxy
2015-11-20,4.5492,proxy
2015-11-23,4.5807,proxy
2015-11-24,4.5693,proxy
2015-11-25,4.5793,proxy
2015-11-27,4.5586,proxy
2015-11-30,4.5956,proxy
2015-12-01,4.6700,proxy
2015-12-02,4.6899,proxy
2015-12-03,4.4873,proxy
2015-12-04,4.5754,proxy
2015-12-07,4.7138,proxy
2015-12-08,4.8261,proxy
2015-12-09,4.7717,proxy
2015-12-10,4.8196,proxy
2015-12-11,5.1506,proxy
2015-12-14,5.1091,proxy
2015-12-15,4.9029,proxy
2015-12-16,4.8164,proxy
2015-12-17,5.0198,proxy
2015-12-18,5.1079,proxy
2015-12-21,5.1359,proxy
2015-12-22,4.9542,proxy
2015-12-23,4.8295,proxy
2015-12-24,4.8903,proxy
2015-12-28,4.9716,proxy
2015-12-29,4.7709,proxy
2015-12-30,4.7559,proxy
2015-12-31,4.7893,proxy
2016-01-04,4.9059,proxy
2016-01-05,4.8530,proxy
2016-01-06,4.9741,proxy
2016-01-07,5.0515,proxy
2016-01-08,5.1193,proxy
2016-01-11,5.0290,proxy
2016-01-12,5.1563,proxy
2016-01-13,5.3667,proxy
2016-01-14,5.2262,proxy
2016-01-15,5.5242,proxy
2016-01-19,5.5282,proxy
2016-01-20,5.7193,proxy
2016-01-21,5.5681,proxy
2016-01-22,5.3654,proxy
2016-01-25,5.5280,proxy
2016-01-26,5.4376,proxy
2016-01-27,5.4512,proxy
2016-01-28,5.4127,proxy
2016-01-29,5.4673,proxy
2016-02-01,5.5311,proxy
2016-02-02,5.8189,proxy
2016-02-03,5.6675,proxy
2016-02-04,5.7590,proxy
2016-02-05,5.8627,proxy
2016-02-08,6.2733,proxy
2016-02-09,6.3374,proxy
2016-02-10,6.4753,proxy
2016-02-11,6.6672,proxy
2016-02-12,6.2368,proxy
2016-02-16,6.0898,proxy
2016-02-17,5.9141,proxy
2016-02-18,6.0521,proxy
2016-02-19,6.0386,proxy
2016-02-22,5.9273,proxy
2016-02-23,6.0011,proxy
2016-02-24,5.9568,proxy
2016-02-25,5.9353,proxy
2016-02-26,5.7424,proxy
2016-02-29,5.6707,proxy
2016-03-01,5.3467,proxy
2016-03-02,5.4611,proxy
2016-03-03,5.4642,proxy
2016-03-04,5.3667,proxy
2016-03-07,5.3507,proxy
2016-03-08,5.5418,proxy
2016-03-09,5.4497,proxy
2016-03-10,5.3346,proxy
2016-03-11,5.1144,proxy
2016-03-14,5.1721,proxy
2016-03-15,5.2740,proxy
2016-03-16,5.2373,proxy
2016-03-17,5.2152,proxy
2016-03-18,5.2130,proxy
2016-03-21,5.1482,proxy
2016-03-22,5.1720,proxy
2016-03-23,5.3313,proxy
2016-03-24,5.3809,proxy
2016-03-28,5.4425,proxy
2016-03-29,5.5131,proxy
2016-03-30,5.3636,proxy
2016-03-31,5.4233,proxy
2016-04-01,5.4706,proxy
2016-04-04,5.5035,proxy
2016-04-05,5.6638,proxy
2016-04-06,5.4918,proxy
2016-04-07,5.6809,proxy
2016-04-08,5.5600,proxy
2016-04-11,5.5313,proxy
2016-04-12,5.3952,proxy
2016-04-13,5.3635,proxy
2016-04-14,5.3179,proxy
2016-04-15,5.4226,proxy
2016-04-18,5.3188,proxy
2016-04-19,5.2446,proxy
2016-04-20,5.1172,proxy
2016-04-21,5.0899,proxy
2016-04-22,5.0439,proxy
2016-04-25,5.0412,proxy
2016-04-26,4.9675,proxy
2016-04-27,5.0052,proxy
2016-04-28,5.0595,proxy
2016-04-29,5.0679,proxy
2016-05-02,4.9933,proxy
2016-05-03,5.1745,proxy
2016-05-04,5.2660,proxy
2016-05-05,5.3424,proxy
2016-05-06,5.3048,proxy
2016-05-09,5.3556,proxy
2016-05-10,5.2701,proxy
2016-05-11,5.3347,proxy
2016-05-12,5.2724,proxy
2016-05-13,5.4175,proxy
2016-05-16,5.2714,proxy
2016-05-17,5.3091,proxy
2016-05-18,5.1649,proxy
2016-05-19,5.2349,proxy
2016-05-20,5.2078,proxy
2016-05-23,5.2275,proxy
2016-05-24,5.1250,proxy
2016-05-25,5.0740,proxy
2016-05-26,5.1512,proxy
2016-05-27,5.1208,proxy
2016-05-31,5.1532,proxy
2016-06-01,5.2045,proxy
2016-06-02,5.2738,proxy
2016-06-03,5.4005,proxy
2016-06-06,5.2784,proxy
2016-06-07,5.2585,proxy
2016-06-08,5.2741,proxy
2016-06-09,5.3800,proxy
2016-06-10,5.4824,proxy
2016-06-13,5.6036,proxy
2016-06-14,5.6328,proxy
2016-06-15,5.6703,proxy
2016-06-16,5.7184,proxy
2016-06-17,5.6411,proxy
2016-06-20,5.4600,proxy
2016-06-21,5.3712,proxy
2016-06-22,5.3784,proxy
2016-06-23,5.1878,proxy
2016-06-24,5.6390,proxy
2016-06-27,6.1031,proxy
2016-06-28,5.9746,proxy
2016-06-29,5.7354,proxy
2016-06-30,5.7004,proxy
2016-07-01,5.8705,proxy
2016-07-05,6.0916,proxy
2016-07-06,6.0569,proxy
2016-07-07,6.0399,proxy
2016-07-08,5.9684,proxy
2016-07-11,5.8558,proxy
2016-07-12,5.6335,proxy
2016-07-13,5.8002,proxy
2016-07-14,5.6113,proxy
2016-07-15,5.5383,proxy
2016-07-18,5.4917,proxy
2016-07-19,5.5818,proxy
2016-07-20,5.4945,proxy
2016-07-21,5.5314,proxy
2016-07-22,5.5023,proxy
2016-07-25,5.5461,proxy
2016-07-26,5.6058,proxy
2016-07-27,5.7106,proxy
2016-07-28,5.7375,proxy
2016-07-29,5.8228,proxy
2016-08-01,5.7924,proxy
2016-08-02,5.6899,proxy
2016-08-03,5.6459,proxy
2016-08-04,5.6587,proxy
2016-08-05,5.5191,proxy
2016-08-08,5.4954,proxy
2016-08-09,5.5637,proxy
2016-08-10,5.6268,proxy
2016-08-11,5.5021,proxy
2016-08-12,5.5845,proxy
2016-08-15,5.4498,proxy
2016-08-16,5.4436,proxy
2016-08-17,5.4925,proxy
2016-08-18,5.4674,proxy
2016-08-19,5.4435,proxy
2016-08-22,5.5511,proxy
2016-08-23,5.5264,proxy
2016-08-24,5.5308,proxy
2016-08-25,5.4701,proxy
2016-08-26,5.4205,proxy
2016-08-29,5.5092,proxy
2016-08-30,5.4617,proxy
2016-08-31,5.5190,proxy
2016-09-01,5.5363,proxy
2016-09-02,5.3999,proxy
2016-09-06,5.4643,proxy
2016-09-07,5.4862,proxy
2016-09-08,5.3726,proxy
2016-09-09,5.3009,proxy
2016-09-12,5.2708,proxy
2016-09-13,5.2335,proxy
2016-09-14,5.2507,proxy
2016-09-15,5.1503,proxy
2016-09-16,5.2272,proxy
2016-09-19,5.1891,proxy
2016-09-20,5.2352,proxy
2016-09-21,5.2334,proxy
2016-09-22,5.2793,proxy
2016-09-23,5.2814,proxy
2016-09-26,5.3915,proxy
2016-09-27,5.4379,proxy
2016-09-28,5.3457,proxy
2016-09-29,5.4114,proxy
2016-09-30,5.2741,proxy
2016-10-03,5.2737,proxy
2016-10-04,5.1739,proxy
2016-10-05,5.1030,proxy
2016-10-06,5.0444,proxy
2016-10-07,5.0291,proxy
2016-10-10,4.9478,proxy
2016-10-11,4.9787,proxy
2016-10-12,4.9910,proxy
2016-10-13,5.0498,proxy
2016-10-14,4.8984,proxy
2016-10-17,4.9690,proxy
2016-10-18,4.9617,proxy
2016-10-19,4.9431,proxy
2016-10-20,4.9516,proxy
2016-10-21,4.9633,proxy
2016-10-24,4.9183,proxy
2016-10-25,4.9475,proxy
2016-10-26,4.9222,proxy
2016-10-27,4.8569,proxy
2016-10-28,4.8805,proxy
2016-10-31,4.9633,proxy
2016-11-01,5.0243,proxy
2016-11-02,5.1078,proxy
2016-11-03,5.0324,proxy
2016-11-04,5.1127,proxy
2016-11-07,4.9036,proxy
2016-11-08,4.8869,proxy
2016-11-09,4.5768,proxy
2016-11-10,4.5633,proxy
2016-11-11,4.5939,proxy
2016-11-14,4.4867,proxy
2016-11-15,4.4232,proxy
2016-11-16,4.5247,proxy
2016-11-17,4.4299,proxy
2016-11-18,4.4077,proxy
2016-11-21,4.3658,proxy
2016-11-22,4.3086,proxy
2016-11-23,4.3074,proxy
2016-11-25,4.3090,proxy
2016-11-28,4.3645,proxy
2016-11-29,4.4059,proxy
2016-11-30,4.2805,proxy
2016-12-01,4.2552,proxy
2016-12-02,4.2647,proxy
2016-12-05,4.2383,proxy
2016-12-06,4.1972,proxy
2016-12-07,4.2222,proxy
2016-12-08,4.1397,proxy
2016-12-09,4.0515,proxy
2016-12-12,4.0734,proxy
2016-12-13,4.0810,proxy
2016-12-14,4.0561,proxy
2016-12-15,4.0869,proxy
2016-12-16,4.0651,proxy
2016-12-19,4.1204,proxy
2016-12-20,4.0770,proxy
2016-12-21,4.0950,proxy
2016-12-22,4.0731,proxy
2016-12-23,4.0743,proxy
2016-12-27,4.0589,proxy
2016-12-28,4.1176,proxy
2016-12-29,4.1324,proxy
2016-12-30,4.1404,proxy
2017-01-03,4.1413,proxy
2017-01-04,4.1305,proxy
2017-01-05,4.2505,proxy
2017-01-06,4.1864,proxy
2017-01-09,4.2449,proxy
2017-01-10,4.2394,proxy
2017-01-11,4.2595,proxy
2017-01-12,4.2419,proxy
2017-01-13,4.2054,proxy
2017-01-17,4.2878,proxy
2017-01-18,4.1887,proxy
2017-01-19,4.1630,proxy
2017-01-20,4.1356,proxy
2017-01-23,4.2052,proxy
2017-01-24,4.1521,proxy
2017-01-25,4.0421,proxy
2017-01-26,4.0677,proxy
2017-01-27,4.0858,proxy
2017-01-30,4.0793,proxy
2017-01-31,4.1337,proxy
2017-02-01,4.0813,proxy
2017-02-02,4.0746,proxy
2017-02-03,4.0602,proxy
2017-02-06,4.1057,proxy
2017-02-07,4.1665,proxy
2017-02-08,4.2576,proxy
2017-02-09,4.1654,proxy
2017-02-10,4.1566,proxy
2017-02-13,4.1245,proxy
2017-02-14,4.0706,proxy
2017-02-15,4.0374,proxy
2017-02-16,4.0793,proxy
2017-02-17,4.1125,proxy
2017-02-21,4.0782,proxy
2017-02-22,4.0864,proxy
2017-02-23,4.1005,proxy
2017-02-24,4.1713,proxy
2017-02-27,4.1216,proxy
2017-02-28,4.1527,proxy
2017-03-01,4.0296,proxy
2017-03-02,4.0268,proxy
2017-03-03,4.0410,proxy
2017-03-06,4.0304,proxy
2017-03-07,4.0536,proxy
2017-03-08,4.0620,proxy
2017-03-09,4.0264,proxy
2017-03-10,4.0520,proxy
2017-03-13,4.0047,proxy
2017-03-14,4.0564,proxy
2017-03-15,4.0459,proxy
2017-03-16,4.0312,proxy
2017-03-17,4.0707,proxy
2017-03-20,4.1130,proxy
2017-03-21,4.2208,proxy
2017-03-22,4.2320,proxy
2017-03-23,4.2194,proxy
2017-03-24,4.2202,proxy
2017-03-27,4.2602,proxy
2017-03-28,4.1733,proxy
2017-03-29,4.2007,proxy
2017-03-30,4.1117,proxy
2017-03-31,4.1340,proxy
2017-04-03,4.2232,proxy
2017-04-04,4.1823,proxy
2017-04-05,4.2095,proxy
2017-04-06,4.1901,proxy
2017-04-07,4.1649,proxy
2017-04-10,4.1877,proxy
2017-04-11,4.2691,proxy
2017-04-12,4.3040,proxy
2017-04-13,4.3421,proxy
2017-04-17,4.2972,proxy
2017-04-18,4.3960,proxy
2017-04-19,4.3616,proxy
2017-04-20,4.3081,proxy
2017-04-21,4.3140,proxy
2017-04-24,4.2439,proxy
2017-04-25,4.1456,proxy
2017-04-26,4.1904,proxy
2017-04-27,4.1833,proxy
2017-04-28,4.2013,proxy
2017-05-01,4.1544,proxy
2017-05-02,4.1877,proxy
2017-05-03,4.1859,proxy
2017-05-04,4.1889,proxy
2017-05-05,4.1832,proxy
2017-05-08,4.1373,proxy
2017-05-09,4.1414,proxy
2017-05-10,4.1037,proxy
2017-05-11,4.1029,proxy
2017-05-12,4.1571,proxy
2017-05-15,4.1226,proxy
2017-05-16,4.1380,proxy
2017-05-17,4.2719,proxy
2017-05-18,4.2719,proxy
2017-05-19,4.2757,proxy
2017-05-22,4.2338,proxy
2017-05-23,4.1866,proxy
2017-05-24,4.2144,proxy
2017-05-25,4.2223,proxy
2017-05-26,4.2304,proxy
2017-05-30,4.2586,proxy
2017-05-31,4.2775,proxy
2017-06-01,4.2727,proxy
2017-06-02,4.3555,proxy
2017-06-05,4.3158,proxy
2017-06-06,4.3682,proxy
2017-06-07,4.3475,proxy
2017-06-08,4.3219,proxy
2017-06-09,4.3048,proxy
2017-06-12,4.2900,proxy
2017-06-13,4.2780,proxy
2017-06-14,4.3911,proxy
2017-06-15,4.4083,proxy
2017-06-16,4.4365,proxy
2017-06-19,4.4022,proxy
2017-06-20,4.4985,proxy
2017-06-21,4.5611,proxy
2017-06-22,4.5567,proxy
2017-06-23,4.5202,proxy
2017-06-26,4.5393,proxy
2017-06-27,4.4794,proxy
2017-06-28,4.4221,proxy
2017-06-29,4.3769,proxy
2017-06-30,4.3417,proxy
2017-07-03,4.3378,proxy
2017-07-05,4.3455,proxy
2017-07-06,4.3025,proxy
2017-07-07,4.2653,proxy
2017-07-10,4.2676,proxy
2017-07-11,4.2851,proxy
2017-07-12,4.2880,proxy
2017-07-13,4.2365,proxy
2017-07-14,4.2250,proxy
2017-07-17,4.2423,proxy
2017-07-18,4.3022,proxy
2017-07-19,4.2927,proxy
2017-07-20,4.3098,proxy
2017-07-21,4.3470,proxy
2017-07-24,4.3121,proxy
2017-07-25,4.2139,proxy
2017-07-26,4.2150,proxy
2017-07-27,4.1856,proxy
2017-07-28,4.2267,proxy
2017-07-31,4.2354,proxy
2017-08-01,4.2932,proxy
2017-08-02,4.2957,proxy
2017-08-03,4.3867,proxy
2017-08-04,4.3212,proxy
2017-08-07,4.3328,proxy
2017-08-08,4.3380,proxy
2017-08-09,4.4083,proxy
2017-08-10,4.5245,proxy
2017-08-11,4.5146,proxy
2017-08-14,4.4332,proxy
2017-08-15,4.3983,proxy
2017-08-16,4.4254,proxy
2017-08-17,4.5275,proxy
2017-08-18,4.5138,proxy
2017-08-21,4.5251,proxy
2017-08-22,4.4623,proxy
2017-08-23,4.5147,proxy
2017-08-24,4.4739,proxy
2017-08-25,4.4899,proxy
2017-08-28,4.4841,proxy
2017-08-29,4.5194,proxy
2017-08-30,4.4954,proxy
2017-08-31,4.4974,proxy
2017-09-01,4.4461,proxy
2017-09-05,4.5890,proxy
