Date,OAS,Source
2014-03-19,3.1219,proxy
2014-03-20,3.0997,proxy
2014-03-21,3.1489,proxy
2014-03-24,3.1786,proxy
2014-03-25,3.1532,proxy
2014-03-26,3.1866,proxy
2014-03-27,3.2158,proxy
2014-03-28,3.1828,proxy
2014-03-31,3.1653,proxy
2014-04-01,3.1292,proxy
2014-04-02,3.1090,proxy
2014-04-03,3.1260,proxy
2014-04-04,3.1447,proxy
2014-04-07,3.1803,proxy
2014-04-08,3.1805,proxy
2014-04-09,3.1517,proxy
2014-04-10,3.2053,proxy
2014-04-11,3.2616,proxy
2014-04-14,3.2348,proxy
2014-04-15,3.2586,proxy
2014-04-16,3.2620,proxy
2014-04-17,3.2168,proxy
2014-04-21,3.2131,proxy
2014-04-22,3.2235,proxy
2014-04-23,3.2481,proxy
2014-04-24,3.2558,proxy
2014-04-25,3.2640,proxy
2014-04-28,3.2425,proxy
2014-04-29,3.2295,proxy
2014-04-30,3.2495,proxy
2014-05-01,3.3140,proxy
2014-05-02,3.3322,proxy
2014-05-05,3.3053,proxy
2014-05-06,3.3234,proxy
2014-05-07,3.2994,proxy
2014-05-08,3.2802,proxy
2014-05-09,3.2607,proxy
2014-05-12,3.2372,proxy
2014-05-13,3.2696,proxy
2014-05-14,3.3179,proxy
2014-05-15,3.3607,proxy
2014-05-16,3.3374,proxy
2014-05-19,3.2949,proxy
2014-05-20,3.3114,proxy
2014-05-21,3.2830,proxy
2014-05-22,3.2729,proxy
2014-05-23,3.2964,proxy
2014-05-27,3.3196,proxy
2014-05-28,3.3776,proxy
2014-05-29,3.3469,proxy
2014-05-30,3.3397,proxy
2014-06-02,3.3285,proxy
2014-06-03,3.2695,proxy
2014-06-04,3.2683,proxy
2014-06-05,3.2591,proxy
2014-06-06,3.2459,proxy
2014-06-09,3.2340,proxy
2014-06-10,3.2197,proxy
2014-06-11,3.2274,proxy
2014-06-12,3.2711,proxy
2014-06-13,3.2632,proxy
2014-06-16,3.2772,proxy
2014-06-17,3.2439,proxy
2014-06-18,3.2584,proxy
2014-06-19,3.2006,proxy
2014-06-20,3.2305,proxy
2014-06-23,3.2167,proxy
2014-06-24,3.2668,proxy
2014-06-25,3.2719,proxy
2014-06-26,3.2992,proxy
2014-06-27,3.2922,proxy
2014-06-30,3.3078,proxy
2014-07-01,3.2754,proxy
2014-07-02,3.2231,proxy
2014-07-03,3.2134,proxy
2014-07-07,3.2500,proxy
2014-07-08,3.3011,proxy
2014-07-09,3.3084,proxy
2014-07-10,3.3243,proxy
2014-07-11,3.3467,proxy
2014-07-14,3.3274,proxy
2014-07-15,3.3253,proxy
2014-07-16,3.3586,proxy
2014-07-17,3.4561,proxy
2014-07-18,3.4187,proxy
2014-07-21,3.4525,proxy
2014-07-22,3.4560,proxy
2014-07-23,3.4397,proxy
2014-07-24,3.3931,proxy
2014-07-25,3.4608,proxy
2014-07-28,3.4690,proxy
2014-07-29,3.4949,proxy
2014-07-30,3.4444,proxy
2014-07-31,3.4711,proxy
2014-08-01,3.5224,proxy
2014-08-04,3.4770,proxy
2014-08-05,3.5039,proxy
2014-08-06,3.4947,proxy
2014-08-07,3.5402,proxy
2014-08-08,3.5122,proxy
2014-08-11,3.4872,proxy
2014-08-12,3.4547,proxy
2014-08-13,3.4733,proxy
2014-08-14,3.5050,proxy
2014-08-15,3.5517,proxy
2014-08-18,3.4840,proxy
2014-08-19,3.4697,proxy
2014-08-20,3.4575,proxy
2014-08-21,3.4863,proxy
2014-08-22,3.5282,proxy
2014-08-25,3.5368,proxy
2014-08-26,3.5158,proxy
2014-08-27,3.5660,proxy
2014-08-28,3.6024,proxy
2014-08-29,3.6020,proxy
2014-09-02,3.5147,proxy
2014-09-03,3.5578,proxy
2014-09-04,3.5103,proxy
2014-09-05,3.5066,proxy
2014-09-08,3.5139,proxy
2014-09-09,3.5342,proxy
2014-09-10,3.4986,proxy
2014-09-11,3.4814,proxy
2014-09-12,3.4337,proxy
2014-09-15,3.4506,proxy
2014-09-16,3.4197,proxy
2014-09-17,3.3908,proxy
2014-09-18,3.4050,proxy
2014-09-19,3.4613,proxy
2014-09-22,3.4770,proxy
2014-09-23,3.5358,proxy
2014-09-24,3.5224,proxy
2014-09-25,3.6230,proxy
2014-09-26,3.6185,proxy
2014-09-29,3.6748,proxy
2014-09-30,3.6073,proxy
2014-10-01,3.7192,proxy
2014-10-02,3.6582,proxy
2014-10-03,3.6632,proxy
2014-10-06,3.6605,proxy
2014-10-07,3.7594,proxy
2014-10-08,3.7329,proxy
2014-10-09,3.7698,proxy
2014-10-10,3.8786,proxy
2014-10-13,3.9479,proxy
2014-10-14,3.9683,proxy
2014-10-15,4.0178,proxy
2014-10-16,3.9405,proxy
2014-10-17,3.8531,proxy
2014-10-20,3.8316,proxy
2014-10-21,3.7360,proxy
2014-10-22,3.7809,proxy
2014-10-23,3.7312,proxy
2014-10-24,3.7208,proxy
2014-10-27,3.7553,proxy
2014-10-28,3.7095,proxy
2014-10-29,3.7269,proxy
2014-10-30,3.7343,proxy
2014-10-31,3.7143,proxy
2014-11-03,3.7133,proxy
2014-11-04,3.7496,proxy
2014-11-05,3.7426,proxy
2014-11-06,3.6902,proxy
2014-11-07,3.7505,proxy
2014-11-10,3.6946,proxy
2014-11-11,3.6856,proxy
2014-11-12,3.6993,proxy
2014-11-13,3.7367,proxy
2014-11-14,3.7949,proxy
2014-11-17,3.7806,proxy
2014-11-18,3.8088,proxy
2014-11-19,3.7721,proxy
2014-11-20,3.8024,proxy
2014-11-21,3.8057,proxy
2014-11-24,3.8114,proxy
2014-11-25,3.8517,proxy
2014-11-26,3.8603,proxy
2014-11-28,3.9700,proxy
2014-12-01,4.0127,proxy
2014-12-02,3.9153,proxy
2014-12-03,3.9294,proxy
2014-12-04,3.9869,proxy
2014-12-05,3.9543,proxy
2014-12-08,4.0669,proxy
2014-12-09,4.1051,proxy
2014-12-10,4.2359,proxy
2014-12-11,4.2914,proxy
2014-12-12,4.4961,proxy
2014-12-15,4.4845,proxy
2014-12-16,4.6110,proxy
2014-12-17,4.3822,proxy
2014-12-18,4.1939,proxy
2014-12-19,4.2206,proxy
2014-12-22,4.2476,proxy
2014-12-23,4.0840,proxy
2014-12-24,4.1124,proxy
2014-12-26,4.1591,proxy
2014-12-29,4.2072,proxy
2014-12-30,4.2406,proxy
2014-12-31,4.2735,proxy
2015-01-02,4.3546,proxy
2015-01-05,4.5464,proxy
2015-01-06,4.7245,proxy
2015-01-07,4.6561,proxy
2015-01-08,4.4887,proxy
2015-01-09,4.5350,proxy
2015-01-12,4.5905,proxy
2015-01-13,4.5905,proxy
2015-01-14,4.6717,proxy
2015-01-15,4.8582,proxy
2015-01-16,4.7146,proxy
2015-01-20,4.8437,proxy
2015-01-21,4.6978,proxy
2015-01-22,4.6567,proxy
2015-01-23,4.7733,proxy
2015-01-26,4.7087,proxy
2015-01-27,4.7284,proxy
2015-01-28,4.8877,proxy
2015-01-29,4.7985,proxy
2015-01-30,4.9800,proxy
2015-02-02,4.9292,proxy
2015-02-03,4.6940,proxy
2015-02-04,4.7439,proxy
2015-02-05,4.6034,proxy
2015-02-06,4.4558,proxy
2015-02-09,4.4621,proxy
2015-02-10,4.3753,proxy
2015-02-11,4.3917,proxy
2015-02-12,4.3676,proxy
2015-02-13,4.2811,proxy
2015-02-17,4.1780,proxy
2015-02-18,4.1956,proxy
2015-02-19,4.1654,proxy
2015-02-20,4.1667,proxy
2015-02-23,4.2415,proxy
2015-02-24,4.3290,proxy
2015-02-25,4.3367,proxy
2015-02-26,4.2383,proxy
2015-02-27,4.2971,proxy
2015-03-02,4.1810,proxy
2015-03-03,4.1755,proxy
2015-03-04,4.1908,proxy
2015-03-05,4.1689,proxy
2015-03-06,4.0604,proxy
2015-03-09,4.1367,proxy
2015-03-10,4.2556,proxy
2015-03-11,4.2880,proxy
2015-03-12,4.2685,proxy
2015-03-13,4.2711,proxy
2015-03-16,4.3486,proxy
2015-03-17,4.4488,proxy
2015-03-18,4.5288,proxy
2015-03-19,4.5517,proxy
2015-03-20,4.5317,proxy
2015-03-23,4.5160,proxy
2015-03-24,4.5804,proxy
2015-03-25,4.5337,proxy
2015-03-26,4.4126,proxy
2015-03-27,4.5021,proxy
2015-03-30,4.4420,proxy
2015-03-31,4.4680,proxy
2015-04-01,4.5737,proxy
2015-04-02,4.4832,proxy
2015-04-06,4.4205,proxy
2015-04-07,4.4440,proxy
2015-04-08,4.4480,proxy
2015-04-09,4.3567,proxy
2015-04-10,4.3504,proxy
2015-04-13,4.3747,proxy
2015-04-14,4.4248,proxy
2015-04-15,4.3886,proxy
2015-04-16,4.3667,proxy
2015-04-17,4.4771,proxy
2015-04-20,4.3923,proxy
2015-04-21,4.3534,proxy
2015-04-22,4.2483,proxy
2015-04-23,4.2816,proxy
2015-04-24,4.3150,proxy
2015-04-27,4.3126,proxy
2015-04-28,4.2235,proxy
2015-04-29,4.1503,proxy
2015-04-30,4.1662,proxy
2015-05-01,4.0749,proxy
2015-05-04,4.0136,proxy
2015-05-05,4.0132,proxy
2015-05-06,3.9216,proxy
2015-05-07,4.0078,proxy
2015-05-08,3.9746,proxy
2015-05-11,3.8594,proxy
2015-05-12,3.8760,proxy
2015-05-13,3.8356,proxy
2015-05-14,3.8224,proxy
2015-05-15,3.9315,proxy
2015-05-18,3.8368,proxy
2015-05-19,3.7925,proxy
2015-05-20,3.8099,proxy
2015-05-21,3.8859,proxy
2015-05-22,3.8837,proxy
2015-05-26,4.0047,proxy
2015-05-27,4.0052,proxy
2015-05-28,3.9922,proxy
2015-05-29,3.9972,proxy
2015-06-01,3.9319,proxy
2015-06-02,3.8561,proxy
2015-06-03,3.7910,proxy
2015-06-04,3.8893,proxy
2015-06-05,3.8326,proxy
2015-06-08,3.8259,proxy
2015-06-09,3.7883,proxy
2015-06-10,3.7288,proxy
2015-06-11,3.8405,proxy
2015-06-12,3.8631,proxy
2015-06-15,3.9022,proxy
2015-06-16,3.9162,proxy
2015-06-17,3.8735,proxy
2015-06-18,3.8210,proxy
2015-06-19,3.8958,proxy
2015-06-22,3.7589,proxy
2015-06-23,3.7277,proxy
2015-06-24,3.7939,proxy
2015-06-25,3.7910,proxy
2015-06-26,3.7416,proxy
2015-06-29,3.9424,proxy
2015-06-30,3.8692,proxy
2015-07-01,3.7995,proxy
2015-07-02,3.7968,proxy
2015-07-06,3.9297,proxy
2015-07-07,3.9843,proxy
2015-07-08,4.0736,proxy
2015-07-09,3.9295,proxy
2015-07-10,3.7960,proxy
2015-07-13,3.7722,proxy
2015-07-14,3.7977,proxy
2015-07-15,3.8616,proxy
2015-07-16,3.8943,proxy
2015-07-17,3.9437,proxy
2015-07-20,3.9463,proxy
2015-07-21,3.9926,proxy
2015-07-22,4.0763,proxy
2015-07-23,4.1646,proxy
2015-07-24,4.2018,proxy
2015-07-27,4.2701,proxy
2015-07-28,4.1799,proxy
2015-07-29,4.1142,proxy
2015-07-30,4.1465,proxy
2015-07-31,4.2098,proxy
2015-08-03,4.3154,proxy
2015-08-04,4.2535,proxy
2015-08-05,4.2096,proxy
2015-08-06,4.3027,proxy
2015-08-07,4.4232,proxy
2015-08-10,4.3086,proxy
2015-08-11,4.4618,proxy
2015-08-12,4.4305,proxy
2015-08-13,4.4155,proxy
2015-08-14,4.4290,proxy
2015-08-17,4.4637,proxy
2015-08-18,4.4128,proxy
2015-08-19,4.4958,proxy
2015-08-20,4.6151,proxy
2015-08-21,4.6697,proxy
2015-08-24,4.7362,proxy
2015-08-25,4.5854,proxy
2015-08-26,4.3692,proxy
2015-08-27,4.3182,proxy
2015-08-28,4.3331,proxy
2015-08-31,4.2868,proxy
2015-09-01,4.3806,proxy
2015-09-02,4.2866,proxy
2015-09-03,4.3119,proxy
2015-09-04,4.3872,proxy
2015-09-08,4.2383,proxy
2015-09-09,4.2819,proxy
2015-09-10,4.2160,proxy
2015-09-11,4.2632,proxy
2015-09-14,4.2871,proxy
2015-09-15,4.1518,proxy
2015-09-16,4.1505,proxy
2015-09-17,4.2297,proxy
2015-09-18,4.3613,proxy
2015-09-21,4.2547,proxy
2015-09-22,4.4102,proxy
2015-09-23,4.4230,proxy
2015-09-24,4.5142,proxy
2015-09-25,4.4861,proxy
2015-09-28,4.7508,proxy
2015-09-29,4.7761,proxy
2015-09-30,4.6934,proxy
2015-10-01,4.8078,proxy
2015-10-02,4.8522,proxy
2015-10-05,4.6344,proxy
2015-10-06,4.6246,proxy
2015-10-07,4.5159,proxy
2015-10-08,4.4188,proxy
2015-10-09,4.4379,proxy
2015-10-12,4.5114,proxy
2015-10-13,4.5436,proxy
2015-10-14,4.6195,proxy
2015-10-15,4.5607,proxy
2015-10-16,4.5268,proxy
2015-10-19,4.4841,proxy
2015-10-20,4.4292,proxy
2015-10-21,4.5141,proxy
2015-10-22,4.5247,proxy
2015-10-23,4.4308,proxy
2015-10-26,4.4902,proxy
2015-10-27,4.5356,proxy
2015-10-28,4.4828,proxy
2015-10-29,4.3798,proxy
2015-10-30,4.4279,proxy
2015-11-02,4.3880,proxy
2015-11-03,4.3189,proxy
2015-11-04,4.3490,proxy
2015-11-05,4.3582,proxy
2015-11-06,4.2852,proxy
2015-11-09,4.2743,proxy
2015-11-10,4.3123,proxy
2015-11-11,4.3143,proxy
2015-11-12,4.4000,proxy
2015-11-13,4.4658,proxy
2015-11-16,4.4227,proxy
2015-11-17,4.4299,proxy
2015-11-18,4.4312,proxy
2015-11-19,4.5536,proxy
2015-11-20,4.5311,proxy
2015-11-23,4.5623,proxy
2015-11-24,4.5510,proxy
2015-11-25,4.5609,proxy
2015-11-27,4.5405,proxy
2015-11-30,4.5770,proxy
2015-12-01,4.6505,proxy
2015-12-02,4.6701,proxy
2015-12-03,4.4701,proxy
2015-12-04,4.5570,proxy
2015-12-07,4.6937,proxy
2015-12-08,4.8046,proxy
2015-12-09,4.7509,proxy
2015-12-10,4.7982,proxy
2015-12-11,5.1248,proxy
2015-12-14,5.0838,proxy
2015-12-15,4.8804,proxy
2015-12-16,4.7950,proxy
2015-12-17,4.9957,proxy
2015-12-18,5.0826,proxy
2015-12-21,5.1103,proxy
2015-12-22,4.9310,proxy
2015-12-23,4.8079,proxy
2015-12-24,4.8679,proxy
2015-12-28,4.9481,proxy
2015-12-29,4.7501,proxy
2015-12-30,4.7352,proxy
2015-12-31,4.7682,proxy
2016-01-04,4.8833,proxy
2016-01-05,4.8311,proxy
2016-01-06,4.9506,proxy
2016-01-07,5.0270,proxy
2016-01-08,5.0938,proxy
2016-01-11,5.0048,proxy
2016-01-12,5.1304,proxy
2016-01-13,5.3379,proxy
2016-01-14,5.1993,proxy
2016-01-15,5.4932,proxy
2016-01-19,5.4971,proxy
2016-01-20,5.6854,proxy
2016-01-21,5.5364,proxy
2016-01-22,5.3366,proxy
2016-01-25,5.4969,proxy
2016-01-26,5.4078,proxy
2016-01-27,5.4212,proxy
2016-01-28,5.3833,proxy
2016-01-29,5.4370,proxy
2016-02-01,5.5000,proxy
2016-02-02,5.7836,proxy
2016-02-03,5.6344,proxy
2016-02-04,5.7245,proxy
2016-02-05,5.8268,proxy
2016-02-08,6.2312,proxy
2016-02-09,6.2943,proxy
2016-02-10,6.4301,proxy
2016-02-11,6.6190,proxy
2016-02-12,6.1953,proxy
2016-02-16,6.0505,proxy
2016-02-17,5.8774,proxy
2016-02-18,6.0134,proxy
2016-02-19,6.0000,proxy
2016-02-22,5.8904,proxy
2016-02-23,5.9631,proxy
2016-02-24,5.9194,proxy
2016-02-25,5.8983,proxy
2016-02-26,5.7083,proxy
2016-02-29,5.6376,proxy
2016-03-01,5.3181,proxy
2016-03-02,5.4310,proxy
2016-03-03,5.4340,proxy
2016-03-04,5.3379,proxy
2016-03-07,5.3221,proxy
2016-03-08,5.5105,proxy
2016-03-09,5.4197,proxy
2016-03-10,5.3062,proxy
2016-03-11,5.0890,proxy
2016-03-14,5.1459,proxy
2016-03-15,5.2465,proxy
2016-03-16,5.2102,proxy
2016-03-17,5.1884,proxy
2016-03-18,5.1863,proxy
2016-03-21,5.1223,proxy
2016-03-22,5.1458,proxy
2016-03-23,5.3030,proxy
2016-03-24,5.3518,proxy
2016-03-28,5.4126,proxy
2016-03-29,5.4822,proxy
2016-03-30,5.3348,proxy
2016-03-31,5.3937,proxy
2016-04-01,5.4403,proxy
2016-04-04,5.4727,proxy
2016-04-05,5.6307,proxy
2016-04-06,5.4612,proxy
2016-04-07,5.6476,proxy
2016-04-08,5.5284,proxy
2016-04-11,5.5001,proxy
2016-04-12,5.3660,proxy
2016-04-13,5.3347,proxy
2016-04-14,5.2897,proxy
2016-04-15,5.3930,proxy
2016-04-18,5.2906,proxy
2016-04-19,5.2175,proxy
2016-04-20,5.0918,proxy
2016-04-21,5.0649,proxy
2016-04-22,5.0195,proxy
2016-04-25,5.0168,proxy
2016-04-26,4.9441,proxy
2016-04-27,4.9813,proxy
2016-04-28,5.0349,proxy
2016-04-29,5.0431,proxy
2016-05-02,4.9696,proxy
2016-05-03,5.1483,proxy
2016-05-04,5.2385,proxy
2016-05-05,5.3139,proxy
2016-05-06,5.2768,proxy
2016-05-09,5.3269,proxy
2016-05-10,5.2426,proxy
2016-05-11,5.3063,proxy
2016-05-12,5.2448,proxy
2016-05-13,5.3880,proxy
2016-05-16,5.2439,proxy
2016-05-17,5.2811,proxy
2016-05-18,5.1388,proxy
2016-05-19,5.2078,proxy
2016-05-20,5.1811,proxy
2016-05-23,5.2006,proxy
2016-05-24,5.0995,proxy
2016-05-25,5.0491,proxy
2016-05-26,5.1253,proxy
2016-05-27,5.0954,proxy
2016-05-31,5.1273,proxy
2016-06-01,5.1779,proxy
2016-06-02,5.2463,proxy
2016-06-03,5.3712,proxy
2016-06-06,5.2508,proxy
2016-06-07,5.2311,proxy
2016-06-08,5.2465,proxy
2016-06-09,5.3509,proxy
2016-06-10,5.4519,proxy
2016-06-13,5.5714,proxy
2016-06-14,5.6002,proxy
2016-06-15,5.6372,proxy
2016-06-16,5.6846,proxy
2016-06-17,5.6084,proxy
2016-06-20,5.4298,proxy
2016-06-21,5.3423,proxy
2016-06-22,5.3494,proxy
2016-06-23,5.1614,proxy
2016-06-24,5.6063,proxy
2016-06-27,6.0636,proxy
2016-06-28,5.9370,proxy
2016-06-29,5.7013,proxy
2016-06-30,5.6668,proxy
2016-07-01,5.8344,proxy
2016-07-05,6.0522,proxy
2016-07-06,6.0181,proxy
2016-07-07,6.0013,proxy
2016-07-08,5.9309,proxy
2016-07-11,5.8199,proxy
2016-07-12,5.6009,proxy
2016-07-13,5.7651,proxy
2016-07-14,5.5790,proxy
2016-07-15,5.5070,proxy
2016-07-18,5.4611,proxy
2016-07-19,5.5500,proxy
2016-07-20,5.4638,proxy
2016-07-21,5.5002,proxy
2016-07-22,5.4716,proxy
2016-07-25,5.5148,proxy
2016-07-26,5.5736,proxy
2016-07-27,5.6768,proxy
2016-07-28,5.7034,proxy
2016-07-29,5.7874,proxy
2016-08-01,5.7575,proxy
2016-08-02,5.6565,proxy
2016-08-03,5.6131,proxy
2016-08-04,5.6257,proxy
2016-08-05,5.4881,proxy
2016-08-08,5.4648,proxy
2016-08-09,5.5321,proxy
2016-08-10,5.5943,proxy
2016-08-11,5.4714,proxy
2016-08-12,5.5526,proxy
2016-08-15,5.4198,proxy
2016-08-16,5.4136,proxy
2016-08-17,5.4619,proxy
2016-08-18,5.4372,proxy
2016-08-19,5.4136,proxy
2016-08-22,5.5197,proxy
2016-08-23,5.4953,proxy
2016-08-24,5.4997,proxy
2016-08-25,5.4398,proxy
2016-08-26,5.3909,proxy
2016-08-29,5.4783,proxy
2016-08-30,5.4315,proxy
2016-08-31,5.4880,proxy
2016-09-01,5.5050,proxy
2016-09-02,5.3706,proxy
2016-09-06,5.4341,proxy
2016-09-07,5.4556,proxy
2016-09-08,5.3437,proxy
2016-09-09,5.2730,proxy
2016-09-12,5.2433,proxy
2016-09-13,5.2065,proxy
2016-09-14,5.2235,proxy
2016-09-15,5.1245,proxy
2016-09-16,5.2003,proxy
2016-09-19,5.1627,proxy
2016-09-20,5.2082,proxy
2016-09-21,5.2064,proxy
2016-09-22,5.2517,proxy
2016-09-23,5.2537,proxy
2016-09-26,5.3623,proxy
2016-09-27,5.4081,proxy
2016-09-28,5.3172,proxy
2016-09-29,5.3819,proxy
2016-09-30,5.2466,proxy
2016-10-03,5.2461,proxy
2016-10-04,5.1477,proxy
2016-10-05,5.0777,proxy
2016-10-06,5.0199,proxy
2016-10-07,5.0049,proxy
2016-10-10,4.9246,proxy
2016-10-11,4.9551,proxy
2016-10-12,4.9672,proxy
2016-10-13,5.0253,proxy
2016-10-14,4.8759,proxy
2016-10-17,4.9455,proxy
2016-10-18,4.9384,proxy
2016-10-19,4.9200,proxy
2016-10-20,4.9284,proxy
2016-10-21,4.9400,proxy
2016-10-24,4.8955,proxy
2016-10-25,4.9243,proxy
2016-10-26,4.8994,proxy
2016-10-27,4.8350,proxy
2016-10-28,4.8582,proxy
2016-10-31,4.9399,proxy
2016-11-01,5.0001,proxy
2016-11-02,5.0825,proxy
2016-11-03,5.0081,proxy
2016-11-04,5.0873,proxy
2016-11-07,4.8811,proxy
2016-11-08,4.8646,proxy
2016-11-09,4.5585,proxy
2016-11-10,4.5451,proxy
2016-11-11,4.5754,proxy
2016-11-14,4.4695,proxy
2016-11-15,4.4067,proxy
2016-11-16,4.5070,proxy
2016-11-17,4.4134,proxy
2016-11-18,4.3915,proxy
2016-11-21,4.3501,proxy
2016-11-22,4.2935,proxy
2016-11-23,4.2924,proxy
2016-11-25,4.2939,proxy
2016-11-28,4.3487,proxy
2016-11-29,4.3896,proxy
2016-11-30,4.2658,proxy
2016-12-01,4.2408,proxy
2016-12-02,4.2502,proxy
2016-12-05,4.2241,proxy
2016-12-06,4.1835,proxy
2016-12-07,4.2082,proxy
2016-12-08,4.1267,proxy
2016-12-09,4.0395,proxy
2016-12-12,4.0611,proxy
2016-12-13,4.0686,proxy
2016-12-14,4.0441,proxy
2016-12-15,4.0745,proxy
2016-12-16,4.0529,proxy
2016-12-19,4.1076,proxy
2016-12-20,4.0646,proxy
2016-12-21,4.0825,proxy
2016-12-22,4.0608,proxy
2016-12-23,4.0620,proxy
2016-12-27,4.0467,proxy
2016-12-28,4.1048,proxy
2016-12-29,4.1194,proxy
2016-12-30,4.1274,proxy
2017-01-03,4.1282,proxy
2017-01-04,4.1176,proxy
2017-01-05,4.2361,proxy
2017-01-06,4.1728,proxy
2017-01-09,4.2306,proxy
2017-01-10,4.2252,proxy
2017-01-11,4.2450,proxy
2017-01-12,4.2276,proxy
2017-01-13,4.1916,proxy
2017-01-17,4.2730,proxy
2017-01-18,4.1751,proxy
2017-01-19,4.1496,proxy
2017-01-20,4.1226,proxy
2017-01-23,4.1914,proxy
2017-01-24,4.1389,proxy
2017-01-25,4.0302,proxy
2017-01-26,4.0555,proxy
2017-01-27,4.0734,proxy
2017-01-30,4.0670,proxy
2017-01-31,4.1207,proxy
2017-02-01,4.0689,proxy
2017-02-02,4.0623,proxy
2017-02-03,4.0481,proxy
2017-02-06,4.0930,proxy
2017-02-07,4.1531,proxy
2017-02-08,4.2432,proxy
2017-02-09,4.1521,proxy
2017-02-10,4.1433,proxy
2017-02-13,4.1117,proxy
2017-02-14,4.0583,proxy
2017-02-15,4.0256,proxy
2017-02-16,4.0669,proxy
2017-02-17,4.0998,proxy
2017-02-21,4.0659,proxy
2017-02-22,4.0740,proxy
2017-02-23,4.0879,proxy
2017-02-24,4.1579,proxy
2017-02-27,4.1088,proxy
2017-02-28,4.1395,proxy
2017-03-01,4.0178,proxy
2017-03-02,4.0151,proxy
2017-03-03,4.0291,proxy
2017-03-06,4.0186,proxy
2017-03-07,4.0415,proxy
2017-03-08,4.0499,proxy
2017-03-09,4.0146,proxy
2017-03-10,4.0399,proxy
2017-03-13,3.9932,proxy
2017-03-14,4.0444,proxy
2017-03-15,4.0339,proxy
2017-03-16,4.0194,proxy
2017-03-17,4.0584,proxy
2017-03-20,4.1003,proxy
2017-03-21,4.2068,proxy
2017-03-22,4.2178,proxy
2017-03-23,4.2054,proxy
2017-03-24,4.2062,proxy
2017-03-27,4.2457,proxy
2017-03-28,4.1598,proxy
2017-03-29,4.1869,proxy
2017-03-30,4.0990,proxy
2017-03-31,4.1210,proxy
2017-04-03,4.2092,proxy
2017-04-04,4.1687,proxy
2017-04-05,4.1956,proxy
2017-04-06,4.1764,proxy
2017-04-07,4.1515,proxy
2017-04-10,4.1741,proxy
2017-04-11,4.2545,proxy
2017-04-12,4.2890,proxy
2017-04-13,4.3266,proxy
2017-04-17,4.2823,proxy
2017-04-18,4.3799,proxy
2017-04-19,4.3459,proxy
2017-04-20,4.2931,proxy
2017-04-21,4.2989,proxy
2017-04-24,4.2296,proxy
2017-04-25,4.1325,proxy
2017-04-26,4.1767,proxy
2017-04-27,4.1697,proxy
2017-04-28,4.1875,proxy
2017-05-01,4.1412,proxy
2017-05-02,4.1741,proxy
2017-05-03,4.1723,proxy
2017-05-04,4.1753,proxy
2017-05-05,4.1697,proxy
2017-05-08,4.1242,proxy
2017-05-09,4.1283,proxy
2017-05-10,4.0911,proxy
2017-05-11,4.0903,proxy
2017-05-12,4.1439,proxy
2017-05-15,4.1098,proxy
2017-05-16,4.1250,proxy
2017-05-17,4.2573,proxy
2017-05-18,4.2572,proxy
2017-05-19,4.2611,proxy
2017-05-22,4.2196,proxy
2017-05-23,4.1730,proxy
2017-05-24,4.2004,proxy
2017-05-25,4.2083,proxy
2017-05-26,4.2163,proxy
2017-05-30,4.2441,proxy
2017-05-31,4.2628,proxy
2017-06-01,4.2581,proxy
2017-06-02,4.3398,proxy
2017-06-05,4.3007,proxy
2017-06-06,4.3524,proxy
2017-06-07,4.3320,proxy
2017-06-08,4.3067,proxy
2017-06-09,4.2898,proxy
2017-06-12,4.2752,proxy
2017-06-13,4.2633,proxy
2017-06-14,4.3750,proxy
2017-06-15,4.3920,proxy
2017-06-16,4.4199,proxy
2017-06-19,4.3860,proxy
2017-06-20,4.4811,proxy
2017-06-21,4.5429,proxy
2017-06-22,4.5386,proxy
2017-06-23,4.5026,proxy
2017-06-26,4.5214,proxy
2017-06-27,4.4623,proxy
2017-06-28,4.4056,proxy
2017-06-29,4.3610,proxy
2017-06-30,4.3262,proxy
2017-07-03,4.3224,proxy
2017-07-05,4.3300,proxy
2017-07-06,4.2875,proxy
2017-07-07,4.2508,proxy
2017-07-10,4.2531,proxy
2017-07-11,4.2703,proxy
2017-07-12,4.2732,proxy
2017-07-13,4.2223,proxy
2017-07-14,4.2109,proxy
2017-07-17,4.2280,proxy
2017-07-18,4.2872,proxy
2017-07-19,4.2779,proxy
2017-07-20,4.2947,proxy
2017-07-21,4.3314,proxy
2017-07-24,4.2970,proxy
2017-07-25,4.2000,proxy
2017-07-26,4.2011,proxy
2017-07-27,4.1720,proxy
2017-07-28,4.2127,proxy
2017-07-31,4.2212,proxy
2017-08-01,4.2784,proxy
2017-08-02,4.2808,proxy
2017-08-03,4.3707,proxy
2017-08-04,4.3060,proxy
2017-08-07,4.3175,proxy
2017-08-08,4.3226,proxy
2017-08-09,4.3920,proxy
2017-08-10,4.5068,proxy
2017-08-11,4.4970,proxy
2017-08-14,4.4167,proxy
2017-08-15,4.3821,proxy
2017-08-16,4.4090,proxy
2017-08-17,4.5098,proxy
2017-08-18,4.4962,proxy
2017-08-21,4.5074,proxy
2017-08-22,4.4454,proxy
2017-08-23,4.4971,proxy
2017-08-24,4.4569,proxy
2017-08-25,4.4727,proxy
2017-08-28,4.4669,proxy
2017-08-29,4.5017,proxy
2017-08-30,4.4780,proxy
2017-08-31,4.4800,proxy
2017-09-01,4.4293,proxy
2017-09-05,4.5705,proxy
