Date,OAS,Source
2014-03-19,3.1243,proxy
2014-03-20,3.1018,proxy
2014-03-21,3.1516,proxy
2014-03-24,3.1819,proxy
2014-03-25,3.1560,proxy
2014-03-26,3.1900,proxy
2014-03-27,3.2196,proxy
2014-03-28,3.1861,proxy
2014-03-31,3.1684,proxy
2014-04-01,3.1317,proxy
2014-04-02,3.1112,proxy
2014-04-03,3.1284,proxy
2014-04-04,3.1474,proxy
2014-04-07,3.1835,proxy
2014-04-08,3.1837,proxy
2014-04-09,3.1545,proxy
2014-04-10,3.2090,proxy
2014-04-11,3.2661,proxy
2014-04-14,3.2389,proxy
2014-04-15,3.2630,proxy
2014-04-16,3.2665,proxy
2014-04-17,3.2206,proxy
2014-04-21,3.2169,proxy
2014-04-22,3.2274,proxy
2014-04-23,3.2524,proxy
2014-04-24,3.2603,proxy
2014-04-25,3.2685,proxy
2014-04-28,3.2467,proxy
2014-04-29,3.2335,proxy
2014-04-30,3.2538,proxy
2014-05-01,3.3193,proxy
2014-05-02,3.3378,proxy
2014-05-05,3.3105,proxy
2014-05-06,3.3289,proxy
2014-05-07,3.3045,proxy
2014-05-08,3.2850,proxy
2014-05-09,3.2652,proxy
2014-05-12,3.2413,proxy
2014-05-13,3.2743,proxy
2014-05-14,3.3233,proxy
2014-05-15,3.3668,proxy
2014-05-16,3.3431,proxy
2014-05-19,3.3000,proxy
2014-05-20,3.3167,proxy
2014-05-21,3.2878,proxy
2014-05-22,3.2776,proxy
2014-05-23,3.3015,proxy
2014-05-27,3.3251,proxy
2014-05-28,3.3839,proxy
2014-05-29,3.3528,proxy
2014-05-30,3.3455,proxy
2014-06-02,3.3341,proxy
2014-06-03,3.2742,proxy
2014-06-04,3.2729,proxy
2014-06-05,3.2635,proxy
2014-06-06,3.2502,proxy
2014-06-09,3.2381,proxy
2014-06-10,3.2235,proxy
2014-06-11,3.2313,proxy
2014-06-12,3.2757,proxy
2014-06-13,3.2677,proxy
2014-06-16,3.2820,proxy
2014-06-17,3.2481,proxy
2014-06-18,3.2629,proxy
2014-06-19,3.2042,proxy
2014-06-20,3.2345,proxy
2014-06-23,3.2205,proxy
2014-06-24,3.2714,proxy
2014-06-25,3.2766,proxy
2014-06-26,3.3043,proxy
2014-06-27,3.2972,proxy
2014-06-30,3.3130,proxy
2014-07-01,3.2802,proxy
2014-07-02,3.2270,proxy
2014-07-03,3.2172,proxy
2014-07-07,3.2544,proxy
2014-07-08,3.3062,proxy
2014-07-09,3.3136,proxy
2014-07-10,3.3298,proxy
2014-07-11,3.3526,proxy
2014-07-14,3.3330,proxy
2014-07-15,3.3308,proxy
2014-07-16,3.3646,proxy
2014-07-17,3.4638,proxy
2014-07-18,3.4257,proxy
2014-07-21,3.4600,proxy
2014-07-22,3.4637,proxy
2014-07-23,3.4470,proxy
2014-07-24,3.3997,proxy
2014-07-25,3.4685,proxy
2014-07-28,3.4768,proxy
2014-07-29,3.5032,proxy
2014-07-30,3.4519,proxy
2014-07-31,3.4789,proxy
2014-08-01,3.5311,proxy
2014-08-04,3.4850,proxy
2014-08-05,3.5123,proxy
2014-08-06,3.5030,proxy
2014-08-07,3.5492,proxy
2014-08-08,3.5208,proxy
2014-08-11,3.4953,proxy
2014-08-12,3.4623,proxy
2014-08-13,3.4812,proxy
2014-08-14,3.5134,proxy
2014-08-15,3.5609,proxy
2014-08-18,3.4921,proxy
2014-08-19,3.4776,proxy
2014-08-20,3.4652,proxy
2014-08-21,3.4944,proxy
2014-08-22,3.5370,proxy
2014-08-25,3.5457,proxy
2014-08-26,3.5244,proxy
2014-08-27,3.5754,proxy
2014-08-28,3.6125,proxy
2014-08-29,3.6121,proxy
2014-09-02,3.5233,proxy
2014-09-03,3.5671,proxy
2014-09-04,3.5189,proxy
2014-09-05,3.5150,proxy
2014-09-08,3.5225,proxy
2014-09-09,3.5431,proxy
2014-09-10,3.5070,proxy
2014-09-11,3.4895,proxy
2014-09-12,3.4409,proxy
2014-09-15,3.4581,proxy
2014-09-16,3.4267,proxy
2014-09-17,3.3974,proxy
2014-09-18,3.4118,proxy
2014-09-19,3.4690,proxy
2014-09-22,3.4849,proxy
2014-09-23,3.5447,proxy
2014-09-24,3.5311,proxy
2014-09-25,3.6334,proxy
2014-09-26,3.6289,proxy
2014-09-29,3.6861,proxy
2014-09-30,3.6175,proxy
2014-10-01,3.7313,proxy
2014-10-02,3.6692,proxy
2014-10-03,3.6743,proxy
2014-10-06,3.6715,proxy
2014-10-07,3.7721,proxy
2014-10-08,3.7453,proxy
2014-10-09,3.7828,proxy
2014-10-10,3.8935,proxy
2014-10-13,3.9640,proxy
2014-10-14,3.9848,proxy
2014-10-15,4.0353,proxy
2014-10-16,3.9565,proxy
2014-10-17,3.8676,proxy
2014-10-20,3.8456,proxy
2014-10-21,3.7484,proxy
2014-10-22,3.7941,proxy
2014-10-23,3.7435,proxy
2014-10-24,3.7329,proxy
2014-10-27,3.7680,proxy
2014-10-28,3.7214,proxy
2014-10-29,3.7391,proxy
2014-10-30,3.7466,proxy
2014-10-31,3.7263,proxy
2014-11-03,3.7253,proxy
2014-11-04,3.7622,proxy
2014-11-05,3.7550,proxy
2014-11-06,3.7017,proxy
2014-11-07,3.7631,proxy
2014-11-10,3.7063,proxy
2014-11-11,3.6970,proxy
2014-11-12,3.7110,proxy
2014-11-13,3.7490,proxy
2014-11-14,3.8083,proxy
2014-11-17,3.7937,proxy
2014-11-18,3.8225,proxy
2014-11-19,3.7851,proxy
2014-11-20,3.8160,proxy
2014-11-21,3.8193,proxy
2014-11-24,3.8251,proxy
2014-11-25,3.8661,proxy
2014-11-26,3.8749,proxy
2014-11-28,3.9866,proxy
2014-12-01,4.0301,proxy
2014-12-02,3.9309,proxy
2014-12-03,3.9453,proxy
2014-12-04,4.0038,proxy
2014-12-05,3.9706,proxy
2014-12-08,4.0853,proxy
2014-12-09,4.1242,proxy
2014-12-10,4.2574,proxy
2014-12-11,4.3140,proxy
2014-12-12,4.5229,proxy
2014-12-15,4.5110,proxy
2014-12-16,4.6400,proxy
2014-12-17,4.4067,proxy
2014-12-18,4.2147,proxy
2014-12-19,4.2419,proxy
2014-12-22,4.2694,proxy
2014-12-23,4.1027,proxy
2014-12-24,4.1316,proxy
2014-12-26,4.1792,proxy
2014-12-29,4.2283,proxy
2014-12-30,4.2623,proxy
2014-12-31,4.2959,proxy
2015-01-02,4.3785,proxy
2015-01-05,4.5741,proxy
2015-01-06,4.7560,proxy
2015-01-07,4.6861,proxy
2015-01-08,4.5152,proxy
2015-01-09,4.5625,proxy
2015-01-12,4.6192,proxy
2015-01-13,4.6192,proxy
2015-01-14,4.7020,proxy
2015-01-15,4.8924,proxy
2015-01-16,4.7458,proxy
2015-01-20,4.8776,proxy
2015-01-21,4.7287,proxy
2015-01-22,4.6867,proxy
2015-01-23,4.8057,proxy
2015-01-26,4.7398,proxy
2015-01-27,4.7599,proxy
2015-01-28,4.9226,proxy
2015-01-29,4.8315,proxy
2015-01-30,5.0169,proxy
2015-02-02,4.9650,proxy
2015-02-03,4.7248,proxy
2015-02-04,4.7757,proxy
2015-02-05,4.6323,proxy
2015-02-06,4.4817,proxy
2015-02-09,4.4882,proxy
2015-02-10,4.3996,proxy
2015-02-11,4.4163,proxy
2015-02-12,4.3918,proxy
2015-02-13,4.3036,proxy
2015-02-17,4.1985,proxy
2015-02-18,4.2164,proxy
2015-02-19,4.1856,proxy
2015-02-20,4.1870,proxy
2015-02-23,4.2632,proxy
2015-02-24,4.3524,proxy
2015-02-25,4.3602,proxy
2015-02-26,4.2599,proxy
2015-02-27,4.3199,proxy
2015-03-02,4.2016,proxy
2015-03-03,4.1960,proxy
2015-03-04,4.2115,proxy
2015-03-05,4.1892,proxy
2015-03-06,4.0787,proxy
2015-03-09,4.1564,proxy
2015-03-10,4.2776,proxy
2015-03-11,4.3106,proxy
2015-03-12,4.2907,proxy
2015-03-13,4.2934,proxy
2015-03-16,4.3723,proxy
2015-03-17,4.4746,proxy
2015-03-18,4.5561,proxy
2015-03-19,4.5795,proxy
2015-03-20,4.5592,proxy
2015-03-23,4.5431,proxy
2015-03-24,4.6088,proxy
2015-03-25,4.5612,proxy
2015-03-26,4.4376,proxy
2015-03-27,4.5289,proxy
2015-03-30,4.4677,proxy
2015-03-31,4.4941,proxy
2015-04-01,4.6020,proxy
2015-04-02,4.5097,proxy
2015-04-06,4.4457,proxy
2015-04-07,4.4697,proxy
2015-04-08,4.4738,proxy
2015-04-09,4.3806,proxy
2015-04-10,4.3743,proxy
2015-04-13,4.3990,proxy
2015-04-14,4.4501,proxy
2015-04-15,4.4131,proxy
2015-04-16,4.3909,proxy
2015-04-17,4.5034,proxy
2015-04-20,4.4170,proxy
2015-04-21,4.3773,proxy
2015-04-22,4.2702,proxy
2015-04-23,4.3041,proxy
2015-04-24,4.3381,proxy
2015-04-27,4.3357,proxy
2015-04-28,4.2449,proxy
2015-04-29,4.1703,proxy
2015-04-30,4.1865,proxy
2015-05-01,4.0934,proxy
2015-05-04,4.0310,proxy
2015-05-05,4.0306,proxy
2015-05-06,3.9373,proxy
2015-05-07,4.0251,proxy
2015-05-08,3.9913,proxy
2015-05-11,3.8739,proxy
2015-05-12,3.8909,proxy
2015-05-13,3.8497,proxy
2015-05-14,3.8363,proxy
2015-05-15,3.9473,proxy
2015-05-18,3.8510,proxy
2015-05-19,3.8059,proxy
2015-05-20,3.8236,proxy
2015-05-21,3.9009,proxy
2015-05-22,3.8987,proxy
2015-05-26,4.0219,proxy
2015-05-27,4.0225,proxy
2015-05-28,4.0092,proxy
2015-05-29,4.0143,proxy
2015-06-01,3.9477,proxy
2015-06-02,3.8706,proxy
2015-06-03,3.8044,proxy
2015-06-04,3.9044,proxy
2015-06-05,3.8467,proxy
2015-06-08,3.8399,proxy
2015-06-09,3.8016,proxy
2015-06-10,3.7411,proxy
2015-06-11,3.8547,proxy
2015-06-12,3.8777,proxy
2015-06-15,3.9176,proxy
2015-06-16,3.9318,proxy
2015-06-17,3.8883,proxy
2015-06-18,3.8348,proxy
2015-06-19,3.9110,proxy
2015-06-22,3.7717,proxy
2015-06-23,3.7400,proxy
2015-06-24,3.8073,proxy
2015-06-25,3.8044,proxy
2015-06-26,3.7541,proxy
2015-06-29,3.9584,proxy
2015-06-30,3.8840,proxy
2015-07-01,3.8130,proxy
2015-07-02,3.8103,proxy
2015-07-06,3.9455,proxy
2015-07-07,4.0012,proxy
2015-07-08,4.0921,proxy
2015-07-09,3.9454,proxy
2015-07-10,3.8095,proxy
2015-07-13,3.7852,proxy
2015-07-14,3.8112,proxy
2015-07-15,3.8762,proxy
2015-07-16,3.9095,proxy
2015-07-17,3.9598,proxy
2015-07-20,3.9625,proxy
2015-07-21,4.0096,proxy
2015-07-22,4.0948,proxy
2015-07-23,4.1848,proxy
2015-07-24,4.2228,proxy
2015-07-27,4.2924,proxy
2015-07-28,4.2005,proxy
2015-07-29,4.1335,proxy
2015-07-30,4.1664,proxy
2015-07-31,4.2309,proxy
2015-08-03,4.3385,proxy
2015-08-04,4.2754,proxy
2015-08-05,4.2307,proxy
2015-08-06,4.3256,proxy
2015-08-07,4.4485,proxy
2015-08-10,4.3316,proxy
2015-08-11,4.4879,proxy
2015-08-12,4.4559,proxy
2015-08-13,4.4407,proxy
2015-08-14,4.4544,proxy
2015-08-17,4.4897,proxy
2015-08-18,4.4379,proxy
2015-08-19,4.5225,proxy
2015-08-20,4.6443,proxy
2015-08-21,4.7000,proxy
2015-08-24,4.7679,proxy
2015-08-25,4.6140,proxy
2015-08-26,4.3934,proxy
2015-08-27,4.3414,proxy
2015-08-28,4.3566,proxy
2015-08-31,4.3094,proxy
2015-09-01,4.4050,proxy
2015-09-02,4.3092,proxy
2015-09-03,4.3350,proxy
2015-09-04,4.4118,proxy
2015-09-08,4.2599,proxy
2015-09-09,4.3043,proxy
2015-09-10,4.2372,proxy
2015-09-11,4.2854,proxy
2015-09-14,4.3097,proxy
2015-09-15,4.1717,proxy
2015-09-16,4.1705,proxy
2015-09-17,4.2512,proxy
2015-09-18,4.3853,proxy
2015-09-21,4.2766,proxy
2015-09-22,4.4352,proxy
2015-09-23,4.4483,proxy
2015-09-24,4.5413,proxy
2015-09-25,4.5126,proxy
2015-09-28,4.7828,proxy
2015-09-29,4.8086,proxy
2015-09-30,4.7242,proxy
2015-10-01,4.8410,proxy
2015-10-02,4.8864,proxy
2015-10-05,4.6639,proxy
2015-10-06,4.6539,proxy
2015-10-07,4.5430,proxy
2015-10-08,4.4440,proxy
2015-10-09,4.4635,proxy
2015-10-12,4.5385,proxy
2015-10-13,4.5713,proxy
2015-10-14,4.6488,proxy
2015-10-15,4.5888,proxy
2015-10-16,4.5542,proxy
2015-10-19,4.5106,proxy
2015-10-20,4.4546,proxy
2015-10-21,4.5412,proxy
2015-10-22,4.5520,proxy
2015-10-23,4.4562,proxy
2015-10-26,4.5168,proxy
2015-10-27,4.5632,proxy
2015-10-28,4.5093,proxy
2015-10-29,4.4042,proxy
2015-10-30,4.4533,proxy
2015-11-02,4.4125,proxy
2015-11-03,4.3421,proxy
2015-11-04,4.3728,proxy
2015-11-05,4.3822,proxy
2015-11-06,4.3077,proxy
2015-11-09,4.2967,proxy
2015-11-10,4.3354,proxy
2015-11-11,4.3374,proxy
2015-11-12,4.4248,proxy
2015-11-13,4.4919,proxy
2015-11-16,4.4479,proxy
2015-11-17,4.4553,proxy
2015-11-18,4.4567,proxy
2015-11-19,4.5815,proxy
2015-11-20,4.5586,proxy
2015-11-23,4.5904,proxy
2015-11-24,4.5789,proxy
2015-11-25,4.5889,proxy
2015-11-27,4.5681,proxy
2015-11-30,4.6053,proxy
2015-12-01,4.6803,proxy
2015-12-02,4.7004,proxy
2015-12-03,4.4963,proxy
2015-12-04,4.5850,proxy
2015-12-07,4.7245,proxy
2015-12-08,4.8377,proxy
2015-12-09,4.7829,proxy
2015-12-10,4.8311,proxy
2015-12-11,5.1648,proxy
2015-12-14,5.1229,proxy
2015-12-15,4.9151,proxy
2015-12-16,4.8279,proxy
2015-12-17,5.0329,proxy
2015-12-18,5.1217,proxy
2015-12-21,5.1500,proxy
2015-12-22,4.9668,proxy
2015-12-23,4.8410,proxy
2015-12-24,4.9024,proxy
2015-12-28,4.9843,proxy
2015-12-29,4.7820,proxy
2015-12-30,4.7669,proxy
2015-12-31,4.8006,proxy
2016-01-04,4.9181,proxy
2016-01-05,4.8648,proxy
2016-01-06,4.9868,proxy
2016-01-07,5.0649,proxy
2016-01-08,5.1332,proxy
2016-01-11,5.0422,proxy
2016-01-12,5.1705,proxy
2016-01-13,5.3827,proxy
2016-01-14,5.2409,proxy
2016-01-15,5.5415,proxy
2016-01-19,5.5455,proxy
2016-01-20,5.7383,proxy
2016-01-21,5.5857,proxy
2016-01-22,5.3814,proxy
2016-01-25,5.5453,proxy
2016-01-26,5.4541,proxy
2016-01-27,5.4679,proxy
2016-01-28,5.4291,proxy
2016-01-29,5.4841,proxy
2016-02-01,5.5485,proxy
2016-02-02,5.8388,proxy
2016-02-03,5.6861,proxy
2016-02-04,5.7783,proxy
2016-02-05,5.8830,proxy
2016-02-08,6.2973,proxy
2016-02-09,6.3620,proxy
2016-02-10,6.5012,proxy
2016-02-11,6.6950,proxy
2016-02-12,6.2605,proxy
2016-02-16,6.1121,proxy
2016-02-17,5.9348,proxy
2016-02-18,6.0741,proxy
2016-02-19,6.0604,proxy
2016-02-22,5.9481,proxy
2016-02-23,6.0226,proxy
2016-02-24,5.9779,proxy
2016-02-25,5.9562,proxy
2016-02-26,5.7616,proxy
2016-02-29,5.6893,proxy
2016-03-01,5.3625,proxy
2016-03-02,5.4779,proxy
2016-03-03,5.4810,proxy
2016-03-04,5.3827,proxy
2016-03-07,5.3666,proxy
2016-03-08,5.5593,proxy
2016-03-09,5.4664,proxy
2016-03-10,5.3503,proxy
2016-03-11,5.1283,proxy
2016-03-14,5.1864,proxy
2016-03-15,5.2892,proxy
2016-03-16,5.2521,proxy
2016-03-17,5.2299,proxy
2016-03-18,5.2277,proxy
2016-03-21,5.1623,proxy
2016-03-22,5.1863,proxy
2016-03-23,5.3470,proxy
2016-03-24,5.3970,proxy
2016-03-28,5.4591,proxy
2016-03-29,5.5303,proxy
2016-03-30,5.3795,proxy
2016-03-31,5.4398,proxy
2016-04-01,5.4874,proxy
2016-04-04,5.5206,proxy
2016-04-05,5.6823,proxy
2016-04-06,5.5089,proxy
2016-04-07,5.6996,proxy
2016-04-08,5.5776,proxy
2016-04-11,5.5486,proxy
2016-04-12,5.4114,proxy
2016-04-13,5.3795,proxy
2016-04-14,5.3334,proxy
2016-04-15,5.4390,proxy
2016-04-18,5.3343,proxy
2016-04-19,5.2596,proxy
2016-04-20,5.1311,proxy
2016-04-21,5.1036,proxy
2016-04-22,5.0572,proxy
2016-04-25,5.0544,proxy
2016-04-26,4.9802,proxy
2016-04-27,5.0182,proxy
2016-04-28,5.0729,proxy
2016-04-29,5.0814,proxy
2016-05-02,5.0062,proxy
2016-05-03,5.1889,proxy
2016-05-04,5.2811,proxy
2016-05-05,5.3582,proxy
2016-05-06,5.3202,proxy
2016-05-09,5.3714,proxy
2016-05-10,5.2852,proxy
2016-05-11,5.3504,proxy
2016-05-12,5.2875,proxy
2016-05-13,5.4339,proxy
2016-05-16,5.2866,proxy
2016-05-17,5.3246,proxy
2016-05-18,5.1792,proxy
2016-05-19,5.2497,proxy
2016-05-20,5.2224,proxy
2016-05-23,5.2423,proxy
2016-05-24,5.1390,proxy
2016-05-25,5.0875,proxy
2016-05-26,5.1654,proxy
2016-05-27,5.1348,proxy
2016-05-31,5.1674,proxy
2016-06-01,5.2191,proxy
2016-06-02,5.2890,proxy
2016-06-03,5.4168,proxy
2016-06-06,5.2937,proxy
2016-06-07,5.2735,proxy
2016-06-08,5.2893,proxy
2016-06-09,5.3960,proxy
2016-06-10,5.4993,proxy
2016-06-13,5.6216,proxy
2016-06-14,5.6510,proxy
2016-06-15,5.6889,proxy
2016-06-16,5.7374,proxy
2016-06-17,5.6595,proxy
2016-06-20,5.4767,proxy
2016-06-21,5.3872,proxy
2016-06-22,5.3945,proxy
2016-06-23,5.2023,proxy
2016-06-24,5.6573,proxy
2016-06-27,6.1255,proxy
2016-06-28,5.9958,proxy
2016-06-29,5.7545,proxy
2016-06-30,5.7192,proxy
2016-07-01,5.8908,proxy
2016-07-05,6.1139,proxy
2016-07-06,6.0789,proxy
2016-07-07,6.0617,proxy
2016-07-08,5.9896,proxy
2016-07-11,5.8760,proxy
2016-07-12,5.6517,proxy
2016-07-13,5.8199,proxy
2016-07-14,5.6293,proxy
2016-07-15,5.5557,proxy
2016-07-18,5.5087,proxy
2016-07-19,5.5996,proxy
2016-07-20,5.5115,proxy
2016-07-21,5.5487,proxy
2016-07-22,5.5194,proxy
2016-07-25,5.5636,proxy
2016-07-26,5.6238,proxy
2016-07-27,5.7295,proxy
2016-07-28,5.7567,proxy
2016-07-29,5.8427,proxy
2016-08-01,5.8120,proxy
2016-08-02,5.7087,proxy
2016-08-03,5.6643,proxy
2016-08-04,5.6772,proxy
2016-08-05,5.5364,proxy
2016-08-08,5.5125,proxy
2016-08-09,5.5813,proxy
2016-08-10,5.6450,proxy
2016-08-11,5.5192,proxy
2016-08-12,5.6023,proxy
2016-08-15,5.4665,proxy
2016-08-16,5.4602,proxy
2016-08-17,5.5095,proxy
2016-08-18,5.4842,proxy
2016-08-19,5.4601,proxy
2016-08-22,5.5687,proxy
2016-08-23,5.5437,proxy
2016-08-24,5.5482,proxy
2016-08-25,5.4870,proxy
2016-08-26,5.4370,proxy
2016-08-29,5.5264,proxy
2016-08-30,5.4785,proxy
2016-08-31,5.5363,proxy
2016-09-01,5.5537,proxy
2016-09-02,5.4161,proxy
2016-09-06,5.4811,proxy
2016-09-07,5.5031,proxy
2016-09-08,5.3886,proxy
2016-09-09,5.3163,proxy
2016-09-12,5.2860,proxy
2016-09-13,5.2483,proxy
2016-09-14,5.2657,proxy
2016-09-15,5.1645,proxy
2016-09-16,5.2420,proxy
2016-09-19,5.2036,proxy
2016-09-20,5.2501,proxy
2016-09-21,5.2483,proxy
2016-09-22,5.2946,proxy
2016-09-23,5.2966,proxy
2016-09-26,5.4077,proxy
2016-09-27,5.4545,proxy
2016-09-28,5.3615,proxy
2016-09-29,5.4277,proxy
2016-09-30,5.2893,proxy
2016-10-03,5.2888,proxy
2016-10-04,5.1883,proxy
2016-10-05,5.1167,proxy
2016-10-06,5.0577,proxy
2016-10-07,5.0423,proxy
2016-10-10,4.9603,proxy
2016-10-11,4.9915,proxy
2016-10-12,5.0038,proxy
2016-10-13,5.0631,proxy
2016-10-14,4.9106,proxy
2016-10-17,4.9816,proxy
2016-10-18,4.9744,proxy
2016-10-19,4.9555,proxy
2016-10-20,4.9642,proxy
2016-10-21,4.9760,proxy
2016-10-24,4.9306,proxy
2016-10-25,4.9600,proxy
2016-10-26,4.9345,proxy
2016-10-27,4.8687,proxy
2016-10-28,4.8924,proxy
2016-10-31,4.9759,proxy
2016-11-01,5.0374,proxy
2016-11-02,5.1216,proxy
2016-11-03,5.0456,proxy
2016-11-04,5.1266,proxy
2016-11-07,4.9158,proxy
2016-11-08,4.8989,proxy
2016-11-09,4.5865,proxy
2016-11-10,4.5728,proxy
2016-11-11,4.6037,proxy
2016-11-14,4.4957,proxy
2016-11-15,4.4317,proxy
2016-11-16,4.5339,proxy
2016-11-17,4.4384,proxy
2016-11-18,4.4161,proxy
2016-11-21,4.3739,proxy
2016-11-22,4.3163,proxy
2016-11-23,4.3151,proxy
2016-11-25,4.3166,proxy
2016-11-28,4.3725,proxy
2016-11-29,4.4142,proxy
2016-11-30,4.2880,proxy
2016-12-01,4.2625,proxy
2016-12-02,4.2720,proxy
2016-12-05,4.2454,proxy
2016-12-06,4.2041,proxy
2016-12-07,4.2293,proxy
2016-12-08,4.1462,proxy
2016-12-09,4.0573,proxy
2016-12-12,4.0794,proxy
2016-12-13,4.0871,proxy
2016-12-14,4.0620,proxy
2016-12-15,4.0930,proxy
2016-12-16,4.0710,proxy
2016-12-19,4.1267,proxy
2016-12-20,4.0830,proxy
2016-12-21,4.1012,proxy
2016-12-22,4.0790,proxy
2016-12-23,4.0803,proxy
2016-12-27,4.0647,proxy
2016-12-28,4.1239,proxy
2016-12-29,4.1388,proxy
2016-12-30,4.1469,proxy
2017-01-03,4.1477,proxy
2017-01-04,4.1369,proxy
2017-01-05,4.2577,proxy
2017-01-06,4.1932,proxy
2017-01-09,4.2521,proxy
2017-01-10,4.2466,proxy
2017-01-11,4.2668,proxy
2017-01-12,4.2491,proxy
2017-01-13,4.2123,proxy
2017-01-17,4.2953,proxy
2017-01-18,4.1955,proxy
2017-01-19,4.1696,proxy
2017-01-20,4.1420,proxy
2017-01-23,4.2121,proxy
2017-01-24,4.1587,proxy
2017-01-25,4.0479,proxy
2017-01-26,4.0736,proxy
2017-01-27,4.0919,proxy
2017-01-30,4.0854,proxy
2017-01-31,4.1401,proxy
2017-02-01,4.0873,proxy
2017-02-02,4.0806,proxy
2017-02-03,4.0661,proxy
2017-02-06,4.1119,proxy
2017-02-07,4.1731,proxy
2017-02-08,4.2649,proxy
2017-02-09,4.1720,proxy
2017-02-10,4.1632,proxy
2017-02-13,4.1309,proxy
2017-02-14,4.0765,proxy
2017-02-15,4.0432,proxy
2017-02-16,4.0853,proxy
2017-02-17,4.1188,proxy
2017-02-21,4.0843,proxy
2017-02-22,4.0925,proxy
2017-02-23,4.1067,proxy
2017-02-24,4.1780,proxy
2017-02-27,4.1280,proxy
2017-02-28,4.1592,proxy
2017-03-01,4.0353,proxy
2017-03-02,4.0325,proxy
2017-03-03,4.0468,proxy
2017-03-06,4.0361,proxy
2017-03-07,4.0594,proxy
2017-03-08,4.0679,proxy
2017-03-09,4.0320,proxy
2017-03-10,4.0578,proxy
2017-03-13,4.0102,proxy
2017-03-14,4.0623,proxy
2017-03-15,4.0517,proxy
2017-03-16,4.0369,proxy
2017-03-17,4.0766,proxy
2017-03-20,4.1193,proxy
2017-03-21,4.2279,proxy
2017-03-22,4.2391,proxy
2017-03-23,4.2264,proxy
2017-03-24,4.2272,proxy
2017-03-27,4.2675,proxy
2017-03-28,4.1800,proxy
2017-03-29,4.2075,proxy
2017-03-30,4.1179,proxy
2017-03-31,4.1404,proxy
2017-04-03,4.2302,proxy
2017-04-04,4.1890,proxy
2017-04-05,4.2164,proxy
2017-04-06,4.1969,proxy
2017-04-07,4.1715,proxy
2017-04-10,4.1945,proxy
2017-04-11,4.2765,proxy
2017-04-12,4.3116,proxy
2017-04-13,4.3500,proxy
2017-04-17,4.3048,proxy
2017-04-18,4.4043,proxy
2017-04-19,4.3697,proxy
2017-04-20,4.3158,proxy
2017-04-21,4.3217,proxy
2017-04-24,4.2511,proxy
2017-04-25,4.1521,proxy
2017-04-26,4.1972,proxy
2017-04-27,4.1900,proxy
2017-04-28,4.2081,proxy
2017-05-01,4.1609,proxy
2017-05-02,4.1945,proxy
2017-05-03,4.1927,proxy
2017-05-04,4.1957,proxy
2017-05-05,4.1900,proxy
2017-05-08,4.1437,proxy
2017-05-09,4.1479,proxy
2017-05-10,4.1099,proxy
2017-05-11,4.1091,proxy
2017-05-12,4.1637,proxy
2017-05-15,4.1289,proxy
2017-05-16,4.1445,proxy
2017-05-17,4.2793,proxy
2017-05-18,4.2792,proxy
2017-05-19,4.2831,proxy
2017-05-22,4.2409,proxy
2017-05-23,4.1934,proxy
2017-05-24,4.2213,proxy
2017-05-25,4.2293,proxy
2017-05-26,4.2375,proxy
2017-05-30,4.2659,proxy
2017-05-31,4.2849,proxy
2017-06-01,4.2801,proxy
2017-06-02,4.3635,proxy
2017-06-05,4.3235,proxy
2017-06-06,4.3762,proxy
2017-06-07,4.3554,proxy
2017-06-08,4.3297,proxy
2017-06-09,4.3124,proxy
2017-06-12,4.2975,proxy
2017-06-13,4.2854,proxy
2017-06-14,4.3993,proxy
2017-06-15,4.4167,proxy
2017-06-16,4.4451,proxy
2017-06-19,4.4105,proxy
2017-06-20,4.5076,proxy
2017-06-21,4.5706,proxy
2017-06-22,4.5662,proxy
2017-06-23,4.5294,proxy
2017-06-26,4.5486,proxy
2017-06-27,4.4883,proxy
2017-06-28,4.4305,proxy
2017-06-29,4.3851,proxy
2017-06-30,4.3496,proxy
2017-07-03,4.3456,proxy
2017-07-05,4.3534,proxy
2017-07-06,4.3101,proxy
2017-07-07,4.2726,proxy
2017-07-10,4.2750,proxy
2017-07-11,4.2925,proxy
2017-07-12,4.2955,proxy
2017-07-13,4.2436,proxy
2017-07-14,4.2320,proxy
2017-07-17,4.2495,proxy
2017-07-18,4.3098,proxy
2017-07-19,4.3003,proxy
2017-07-20,4.3174,proxy
2017-07-21,4.3549,proxy
2017-07-24,4.3198,proxy
2017-07-25,4.2209,proxy
2017-07-26,4.2220,proxy
2017-07-27,4.1924,proxy
2017-07-28,4.2338,proxy
2017-07-31,4.2425,proxy
2017-08-01,4.3008,proxy
2017-08-02,4.3033,proxy
2017-08-03,4.3950,proxy
2017-08-04,4.3289,proxy
2017-08-07,4.3407,proxy
2017-08-08,4.3459,proxy
2017-08-09,4.4166,proxy
2017-08-10,4.5337,proxy
2017-08-11,4.5238,proxy
2017-08-14,4.4418,proxy
2017-08-15,4.4066,proxy
2017-08-16,4.4339,proxy
2017-08-17,4.5368,proxy
2017-08-18,4.5230,proxy
2017-08-21,4.5343,proxy
2017-08-22,4.4711,proxy
2017-08-23,4.5239,proxy
2017-08-24,4.4828,proxy
2017-08-25,4.4989,proxy
2017-08-28,4.4930,proxy
2017-08-29,4.5286,proxy
2017-08-30,4.5044,proxy
2017-08-31,4.5065,proxy
2017-09-01,4.4547,proxy
2017-09-05,4.5987,proxy
