Date,OAS,Source
2014-03-19,3.1225,proxy
2014-03-20,3.1003,proxy
2014-03-21,3.1495,proxy
2014-03-24,3.1792,proxy
2014-03-25,3.1538,proxy
2014-03-26,3.1872,proxy
2014-03-27,3.2164,proxy
2014-03-28,3.1834,proxy
2014-03-31,3.1659,proxy
2014-04-01,3.1298,proxy
2014-04-02,3.1096,proxy
2014-04-03,3.1266,proxy
2014-04-04,3.1453,proxy
2014-04-07,3.1809,proxy
2014-04-08,3.1811,proxy
2014-04-09,3.1523,proxy
2014-04-10,3.2059,proxy
2014-04-11,3.2622,proxy
2014-04-14,3.2355,proxy
2014-04-15,3.2592,proxy
2014-04-16,3.2626,proxy
2014-04-17,3.2174,proxy
2014-04-21,3.2137,proxy
2014-04-22,3.2241,proxy
2014-04-23,3.2487,proxy
2014-04-24,3.2565,proxy
2014-04-25,3.2646,proxy
2014-04-28,3.2431,proxy
2014-04-29,3.2302,proxy
2014-04-30,3.2501,proxy
2014-05-01,3.3146,proxy
2014-05-02,3.3328,proxy
2014-05-05,3.3060,proxy
2014-05-06,3.3240,proxy
2014-05-07,3.3000,proxy
2014-05-08,3.2808,proxy
2014-05-09,3.2613,proxy
2014-05-12,3.2378,proxy
2014-05-13,3.2703,proxy
2014-05-14,3.3185,proxy
2014-05-15,3.3614,proxy
2014-05-16,3.3380,proxy
2014-05-19,3.2956,proxy
2014-05-20,3.3121,proxy
2014-05-21,3.2836,proxy
2014-05-22,3.2735,proxy
2014-05-23,3.2971,proxy
2014-05-27,3.3203,proxy
2014-05-28,3.3782,proxy
2014-05-29,3.3476,proxy
2014-05-30,3.3404,proxy
2014-06-02,3.3292,proxy
2014-06-03,3.2702,proxy
2014-06-04,3.2689,proxy
2014-06-05,3.2597,proxy
2014-06-06,3.2465,proxy
2014-06-09,3.2347,proxy
2014-06-10,3.2203,proxy
2014-06-11,3.2280,proxy
2014-06-12,3.2717,proxy
2014-06-13,3.2638,proxy
2014-06-16,3.2779,proxy
2014-06-17,3.2445,proxy
2014-06-18,3.2590,proxy
2014-06-19,3.2012,proxy
2014-06-20,3.2311,proxy
2014-06-23,3.2173,proxy
2014-06-24,3.2674,proxy
2014-06-25,3.2726,proxy
2014-06-26,3.2999,proxy
2014-06-27,3.2928,proxy
2014-06-30,3.3085,proxy
2014-07-01,3.2761,proxy
2014-07-02,3.2237,proxy
2014-07-03,3.2140,proxy
2014-07-07,3.2507,proxy
2014-07-08,3.3017,proxy
2014-07-09,3.3090,proxy
2014-07-10,3.3249,proxy
2014-07-11,3.3474,proxy
2014-07-14,3.3281,proxy
2014-07-15,3.3259,proxy
2014-07-16,3.3592,proxy
2014-07-17,3.4569,proxy
2014-07-18,3.4194,proxy
2014-07-21,3.4532,proxy
2014-07-22,3.4567,proxy
2014-07-23,3.4404,proxy
2014-07-24,3.3937,proxy
2014-07-25,3.4615,proxy
2014-07-28,3.4697,proxy
2014-07-29,3.4956,proxy
2014-07-30,3.4451,proxy
2014-07-31,3.4718,proxy
2014-08-01,3.5231,proxy
2014-08-04,3.4777,proxy
2014-08-05,3.5047,proxy
2014-08-06,3.4954,proxy
2014-08-07,3.5409,proxy
2014-08-08,3.5130,proxy
2014-08-11,3.4879,proxy
2014-08-12,3.4554,proxy
2014-08-13,3.4741,proxy
2014-08-14,3.5057,proxy
2014-08-15,3.5524,proxy
2014-08-18,3.4847,proxy
2014-08-19,3.4704,proxy
2014-08-20,3.4582,proxy
2014-08-21,3.4870,proxy
2014-08-22,3.5289,proxy
2014-08-25,3.5375,proxy
2014-08-26,3.5165,proxy
2014-08-27,3.5667,proxy
2014-08-28,3.6032,proxy
2014-08-29,3.6028,proxy
2014-09-02,3.5154,proxy
2014-09-03,3.5585,proxy
2014-09-04,3.5111,proxy
2014-09-05,3.5073,proxy
2014-09-08,3.5146,proxy
2014-09-09,3.5349,proxy
2014-09-10,3.4994,proxy
2014-09-11,3.4822,proxy
2014-09-12,3.4344,proxy
2014-09-15,3.4513,proxy
2014-09-16,3.4204,proxy
2014-09-17,3.3915,proxy
2014-09-18,3.4057,proxy
2014-09-19,3.4620,proxy
2014-09-22,3.4777,proxy
2014-09-23,3.5365,proxy
2014-09-24,3.5231,proxy
2014-09-25,3.6238,proxy
2014-09-26,3.6193,proxy
2014-09-29,3.6755,proxy
2014-09-30,3.6081,proxy
2014-10-01,3.7200,proxy
2014-10-02,3.6590,proxy
2014-10-03,3.6640,proxy
2014-10-06,3.6612,proxy
2014-10-07,3.7602,proxy
2014-10-08,3.7337,proxy
2014-10-09,3.7707,proxy
2014-10-10,3.8795,proxy
2014-10-13,3.9488,proxy
2014-10-14,3.9692,proxy
2014-10-15,4.0187,proxy
2014-10-16,3.9414,proxy
2014-10-17,3.8540,proxy
2014-10-20,3.8324,proxy
2014-10-21,3.7368,proxy
2014-10-22,3.7817,proxy
2014-10-23,3.7320,proxy
2014-10-24,3.7216,proxy
2014-10-27,3.7561,proxy
2014-10-28,3.7103,proxy
2014-10-29,3.7277,proxy
2014-10-30,3.7351,proxy
2014-10-31,3.7151,proxy
2014-11-03,3.7141,proxy
2014-11-04,3.7504,proxy
2014-11-05,3.7434,proxy
2014-11-06,3.6910,proxy
2014-11-07,3.7513,proxy
2014-11-10,3.6954,proxy
2014-11-11,3.6863,proxy
2014-11-12,3.7000,proxy
2014-11-13,3.7375,proxy
2014-11-14,3.7957,proxy
2014-11-17,3.7814,proxy
2014-11-18,3.8096,proxy
2014-11-19,3.7730,proxy
2014-11-20,3.8033,proxy
2014-11-21,3.8066,proxy
2014-11-24,3.8122,proxy
2014-11-25,3.8525,proxy
2014-11-26,3.8612,proxy
2014-11-28,3.9709,proxy
2014-12-01,4.0136,proxy
2014-12-02,3.9162,proxy
2014-12-03,3.9303,proxy
2014-12-04,3.9878,proxy
2014-12-05,3.9552,proxy
2014-12-08,4.0678,proxy
2014-12-09,4.1061,proxy
2014-12-10,4.2368,proxy
2014-12-11,4.2924,proxy
2014-12-12,4.4972,proxy
2014-12-15,4.4856,proxy
2014-12-16,4.6121,proxy
2014-12-17,4.3833,proxy
2014-12-18,4.1949,proxy
2014-12-19,4.2216,proxy
2014-12-22,4.2486,proxy
2014-12-23,4.0850,proxy
2014-12-24,4.1133,proxy
2014-12-26,4.1601,proxy
2014-12-29,4.2082,proxy
2014-12-30,4.2416,proxy
2014-12-31,4.2745,proxy
2015-01-02,4.3557,proxy
2015-01-05,4.5475,proxy
2015-01-06,4.7257,proxy
2015-01-07,4.6573,proxy
2015-01-08,4.4898,proxy
2015-01-09,4.5361,proxy
2015-01-12,4.5916,proxy
2015-01-13,4.5916,proxy
2015-01-14,4.6728,proxy
2015-01-15,4.8594,proxy
2015-01-16,4.7157,proxy
2015-01-20,4.8449,proxy
2015-01-21,4.6990,proxy
2015-01-22,4.6578,proxy
2015-01-23,4.7745,proxy
2015-01-26,4.7099,proxy
2015-01-27,4.7296,proxy
2015-01-28,4.8889,proxy
2015-01-29,4.7997,proxy
2015-01-30,4.9813,proxy
2015-02-02,4.9305,proxy
2015-02-03,4.6951,proxy
2015-02-04,4.7450,proxy
2015-02-05,4.6045,proxy
2015-02-06,4.4569,proxy
2015-02-09,4.4632,proxy
2015-02-10,4.3763,proxy
2015-02-11,4.3927,proxy
2015-02-12,4.3686,proxy
2015-02-13,4.2821,proxy
2015-02-17,4.1789,proxy
2015-02-18,4.1966,proxy
2015-02-19,4.1664,proxy
2015-02-20,4.1677,proxy
2015-02-23,4.2425,proxy
2015-02-24,4.3300,proxy
2015-02-25,4.3377,proxy
2015-02-26,4.2393,proxy
2015-02-27,4.2981,proxy
2015-03-02,4.1820,proxy
2015-03-03,4.1765,proxy
2015-03-04,4.1918,proxy
2015-03-05,4.1699,proxy
2015-03-06,4.0613,proxy
2015-03-09,4.1376,proxy
2015-03-10,4.2566,proxy
2015-03-11,4.2890,proxy
2015-03-12,4.2695,proxy
2015-03-13,4.2721,proxy
2015-03-16,4.3496,proxy
2015-03-17,4.4499,proxy
2015-03-18,4.5299,proxy
2015-03-19,4.5528,proxy
2015-03-20,4.5328,proxy
2015-03-23,4.5171,proxy
2015-03-24,4.5815,proxy
2015-03-25,4.5348,proxy
2015-03-26,4.4136,proxy
2015-03-27,4.5032,proxy
2015-03-30,4.4431,proxy
2015-03-31,4.4690,proxy
2015-04-01,4.5748,proxy
2015-04-02,4.4843,proxy
2015-04-06,4.4215,proxy
2015-04-07,4.4451,proxy
2015-04-08,4.4491,proxy
2015-04-09,4.3577,proxy
2015-04-10,4.3515,proxy
2015-04-13,4.3758,proxy
2015-04-14,4.4259,proxy
2015-04-15,4.3896,proxy
2015-04-16,4.3677,proxy
2015-04-17,4.4782,proxy
2015-04-20,4.3934,proxy
2015-04-21,4.3544,proxy
2015-04-22,4.2493,proxy
2015-04-23,4.2827,proxy
2015-04-24,4.3160,proxy
2015-04-27,4.3136,proxy
2015-04-28,4.2245,proxy
2015-04-29,4.1513,proxy
2015-04-30,4.1672,proxy
2015-05-01,4.0758,proxy
2015-05-04,4.0145,proxy
2015-05-05,4.0141,proxy
2015-05-06,3.9225,proxy
2015-05-07,4.0087,proxy
2015-05-08,3.9755,proxy
2015-05-11,3.8602,proxy
2015-05-12,3.8769,proxy
2015-05-13,3.8364,proxy
2015-05-14,3.8233,proxy
2015-05-15,3.9323,proxy
2015-05-18,3.8377,proxy
2015-05-19,3.7934,proxy
2015-05-20,3.8107,proxy
2015-05-21,3.8867,proxy
2015-05-22,3.8845,proxy
2015-05-26,4.0056,proxy
2015-05-27,4.0062,proxy
2015-05-28,3.9931,proxy
2015-05-29,3.9981,proxy
2015-06-01,3.9327,proxy
2015-06-02,3.8570,proxy
2015-06-03,3.7919,proxy
2015-06-04,3.8902,proxy
2015-06-05,3.8335,proxy
2015-06-08,3.8268,proxy
2015-06-09,3.7892,proxy
2015-06-10,3.7296,proxy
2015-06-11,3.8414,proxy
2015-06-12,3.8639,proxy
2015-06-15,3.9031,proxy
2015-06-16,3.9171,proxy
2015-06-17,3.8743,proxy
2015-06-18,3.8218,proxy
2015-06-19,3.8966,proxy
2015-06-22,3.7598,proxy
2015-06-23,3.7285,proxy
2015-06-24,3.7948,proxy
2015-06-25,3.7918,proxy
2015-06-26,3.7424,proxy
2015-06-29,3.9433,proxy
2015-06-30,3.8701,proxy
2015-07-01,3.8003,proxy
2015-07-02,3.7976,proxy
2015-07-06,3.9306,proxy
2015-07-07,3.9852,proxy
2015-07-08,4.0746,proxy
2015-07-09,3.9304,proxy
2015-07-10,3.7969,proxy
2015-07-13,3.7731,proxy
2015-07-14,3.7986,proxy
2015-07-15,3.8624,proxy
2015-07-16,3.8952,proxy
2015-07-17,3.9446,proxy
2015-07-20,3.9472,proxy
2015-07-21,3.9935,proxy
2015-07-22,4.0772,proxy
2015-07-23,4.1655,proxy
2015-07-24,4.2028,proxy
2015-07-27,4.2711,proxy
2015-07-28,4.1809,proxy
2015-07-29,4.1152,proxy
2015-07-30,4.1475,proxy
2015-07-31,4.2108,proxy
2015-08-03,4.3164,proxy
2015-08-04,4.2545,proxy
2015-08-05,4.2106,proxy
2015-08-06,4.3037,proxy
2015-08-07,4.4243,proxy
2015-08-10,4.3096,proxy
2015-08-11,4.4629,proxy
2015-08-12,4.4315,proxy
2015-08-13,4.4166,proxy
2015-08-14,4.4301,proxy
2015-08-17,4.4647,proxy
2015-08-18,4.4139,proxy
2015-08-19,4.4969,proxy
2015-08-20,4.6163,proxy
2015-08-21,4.6709,proxy
2015-08-24,4.7374,proxy
2015-08-25,4.5866,proxy
2015-08-26,4.3702,proxy
2015-08-27,4.3192,proxy
2015-08-28,4.3341,proxy
2015-08-31,4.2878,proxy
2015-09-01,4.3816,proxy
2015-09-02,4.2876,proxy
2015-09-03,4.3129,proxy
2015-09-04,4.3883,proxy
2015-09-08,4.2393,proxy
2015-09-09,4.2829,proxy
2015-09-10,4.2170,proxy
2015-09-11,4.2643,proxy
2015-09-14,4.2881,proxy
2015-09-15,4.1527,proxy
2015-09-16,4.1515,proxy
2015-09-17,4.2307,proxy
2015-09-18,4.3623,proxy
2015-09-21,4.2557,proxy
2015-09-22,4.4113,proxy
2015-09-23,4.4241,proxy
2015-09-24,4.5153,proxy
2015-09-25,4.4872,proxy
2015-09-28,4.7520,proxy
2015-09-29,4.7773,proxy
2015-09-30,4.6946,proxy
2015-10-01,4.8091,proxy
2015-10-02,4.8535,proxy
2015-10-05,4.6355,proxy
2015-10-06,4.6257,proxy
2015-10-07,4.5170,proxy
2015-10-08,4.4198,proxy
2015-10-09,4.4390,proxy
2015-10-12,4.5125,proxy
2015-10-13,4.5447,proxy
2015-10-14,4.6207,proxy
2015-10-15,4.5618,proxy
2015-10-16,4.5279,proxy
2015-10-19,4.4852,proxy
2015-10-20,4.4303,proxy
2015-10-21,4.5152,proxy
2015-10-22,4.5258,proxy
2015-10-23,4.4319,proxy
2015-10-26,4.4913,proxy
2015-10-27,4.5367,proxy
2015-10-28,4.4839,proxy
2015-10-29,4.3808,proxy
2015-10-30,4.4290,proxy
2015-11-02,4.3890,proxy
2015-11-03,4.3199,proxy
2015-11-04,4.3501,proxy
2015-11-05,4.3592,proxy
2015-11-06,4.2862,proxy
2015-11-09,4.2753,proxy
2015-11-10,4.3133,proxy
2015-11-11,4.3153,proxy
2015-11-12,4.4011,proxy
2015-11-13,4.4668,proxy
2015-11-16,4.4237,proxy
2015-11-17,4.4310,proxy
2015-11-18,4.4323,proxy
2015-11-19,4.5547,proxy
2015-11-20,4.5322,proxy
2015-11-23,4.5634,proxy
2015-11-24,4.5521,proxy
2015-11-25,4.5620,proxy
2015-11-27,4.5416,proxy
2015-11-30,4.5781,proxy
2015-12-01,4.6516,proxy
2015-12-02,4.6712,proxy
2015-12-03,4.4711,proxy
2015-12-04,4.5582,proxy
2015-12-07,4.6949,proxy
2015-12-08,4.8058,proxy
2015-12-09,4.7521,proxy
2015-12-10,4.7994,proxy
2015-12-11,5.1261,proxy
2015-12-14,5.0851,proxy
2015-12-15,4.8816,proxy
2015-12-16,4.7962,proxy
2015-12-17,4.9970,proxy
2015-12-18,5.0840,proxy
2015-12-21,5.1116,proxy
2015-12-22,4.9323,proxy
2015-12-23,4.8091,proxy
2015-12-24,4.8692,proxy
2015-12-28,4.9494,proxy
2015-12-29,4.7513,proxy
2015-12-30,4.7364,proxy
2015-12-31,4.7694,proxy
2016-01-04,4.8846,proxy
2016-01-05,4.8323,proxy
2016-01-06,4.9519,proxy
2016-01-07,5.0283,proxy
2016-01-08,5.0952,proxy
2016-01-11,5.0061,proxy
2016-01-12,5.1317,proxy
2016-01-13,5.3393,proxy
2016-01-14,5.2006,proxy
2016-01-15,5.4947,proxy
2016-01-19,5.4986,proxy
2016-01-20,5.6870,proxy
2016-01-21,5.5379,proxy
2016-01-22,5.3380,proxy
2016-01-25,5.4984,proxy
2016-01-26,5.4092,proxy
2016-01-27,5.4227,proxy
2016-01-28,5.3847,proxy
2016-01-29,5.4385,proxy
2016-02-01,5.5015,proxy
2016-02-02,5.7852,proxy
2016-02-03,5.6360,proxy
2016-02-04,5.7261,proxy
2016-02-05,5.8284,proxy
2016-02-08,6.2330,proxy
2016-02-09,6.2961,proxy
2016-02-10,6.4320,proxy
2016-02-11,6.6210,proxy
2016-02-12,6.1971,proxy
2016-02-16,6.0522,proxy
2016-02-17,5.8791,proxy
2016-02-18,6.0151,proxy
2016-02-19,6.0017,proxy
2016-02-22,5.8920,proxy
2016-02-23,5.9648,proxy
2016-02-24,5.9211,proxy
2016-02-25,5.9000,proxy
2016-02-26,5.7098,proxy
2016-02-29,5.6392,proxy
2016-03-01,5.3195,proxy
2016-03-02,5.4325,proxy
2016-03-03,5.4354,proxy
2016-03-04,5.3393,proxy
2016-03-07,5.3236,proxy
2016-03-08,5.5120,proxy
2016-03-09,5.4212,proxy
2016-03-10,5.3077,proxy
2016-03-11,5.0904,proxy
2016-03-14,5.1473,proxy
2016-03-15,5.2479,proxy
2016-03-16,5.2116,proxy
2016-03-17,5.1898,proxy
2016-03-18,5.1877,proxy
2016-03-21,5.1237,proxy
2016-03-22,5.1472,proxy
2016-03-23,5.3044,proxy
2016-03-24,5.3533,proxy
2016-03-28,5.4140,proxy
2016-03-29,5.4837,proxy
2016-03-30,5.3362,proxy
2016-03-31,5.3951,proxy
2016-04-01,5.4417,proxy
2016-04-04,5.4742,proxy
2016-04-05,5.6323,proxy
2016-04-06,5.4627,proxy
2016-04-07,5.6492,proxy
2016-04-08,5.5299,proxy
2016-04-11,5.5016,proxy
2016-04-12,5.3674,proxy
2016-04-13,5.3362,proxy
2016-04-14,5.2911,proxy
2016-04-15,5.3944,proxy
2016-04-18,5.2920,proxy
2016-04-19,5.2188,proxy
2016-04-20,5.0931,proxy
2016-04-21,5.0662,proxy
2016-04-22,5.0208,proxy
2016-04-25,5.0181,proxy
2016-04-26,4.9454,proxy
2016-04-27,4.9826,proxy
2016-04-28,5.0362,proxy
2016-04-29,5.0445,proxy
2016-05-02,4.9709,proxy
2016-05-03,5.1497,proxy
2016-05-04,5.2399,proxy
2016-05-05,5.3153,proxy
2016-05-06,5.2782,proxy
2016-05-09,5.3283,proxy
2016-05-10,5.2440,proxy
2016-05-11,5.3078,proxy
2016-05-12,5.2462,proxy
2016-05-13,5.3894,proxy
2016-05-16,5.2453,proxy
2016-05-17,5.2825,proxy
2016-05-18,5.1402,proxy
2016-05-19,5.2092,proxy
2016-05-20,5.1825,proxy
2016-05-23,5.2019,proxy
2016-05-24,5.1009,proxy
2016-05-25,5.0504,proxy
2016-05-26,5.1267,proxy
2016-05-27,5.0967,proxy
2016-05-31,5.1287,proxy
2016-06-01,5.1793,proxy
2016-06-02,5.2477,proxy
2016-06-03,5.3726,proxy
2016-06-06,5.2522,proxy
2016-06-07,5.2325,proxy
2016-06-08,5.2479,proxy
2016-06-09,5.3524,proxy
2016-06-10,5.4534,proxy
2016-06-13,5.5729,proxy
2016-06-14,5.6017,proxy
2016-06-15,5.6387,proxy
2016-06-16,5.6862,proxy
2016-06-17,5.6100,proxy
2016-06-20,5.4313,proxy
2016-06-21,5.3438,proxy
2016-06-22,5.3509,proxy
2016-06-23,5.1628,proxy
2016-06-24,5.6079,proxy
2016-06-27,6.0653,proxy
2016-06-28,5.9387,proxy
2016-06-29,5.7029,proxy
2016-06-30,5.6684,proxy
2016-07-01,5.8361,proxy
2016-07-05,6.0540,proxy
2016-07-06,6.0198,proxy
2016-07-07,6.0030,proxy
2016-07-08,5.9326,proxy
2016-07-11,5.8216,proxy
2016-07-12,5.6024,proxy
2016-07-13,5.7668,proxy
2016-07-14,5.5805,proxy
2016-07-15,5.5086,proxy
2016-07-18,5.4626,proxy
2016-07-19,5.5515,proxy
2016-07-20,5.4653,proxy
2016-07-21,5.5017,proxy
2016-07-22,5.4731,proxy
2016-07-25,5.5163,proxy
2016-07-26,5.5752,proxy
2016-07-27,5.6784,proxy
2016-07-28,5.7050,proxy
2016-07-29,5.7891,proxy
2016-08-01,5.7591,proxy
2016-08-02,5.6581,proxy
2016-08-03,5.6147,proxy
2016-08-04,5.6273,proxy
2016-08-05,5.4896,proxy
2016-08-08,5.4663,proxy
2016-08-09,5.5336,proxy
2016-08-10,5.5958,proxy
2016-08-11,5.4729,proxy
2016-08-12,5.5541,proxy
2016-08-15,5.4213,proxy
2016-08-16,5.4151,proxy
2016-08-17,5.4634,proxy
2016-08-18,5.4387,proxy
2016-08-19,5.4151,proxy
2016-08-22,5.5212,proxy
2016-08-23,5.4968,proxy
2016-08-24,5.5012,proxy
2016-08-25,5.4413,proxy
2016-08-26,5.3924,proxy
2016-08-29,5.4798,proxy
2016-08-30,5.4330,proxy
2016-08-31,5.4895,proxy
2016-09-01,5.5066,proxy
2016-09-02,5.3720,proxy
2016-09-06,5.4356,proxy
2016-09-07,5.4571,proxy
2016-09-08,5.3451,proxy
2016-09-09,5.2744,proxy
2016-09-12,5.2447,proxy
2016-09-13,5.2079,proxy
2016-09-14,5.2249,proxy
2016-09-15,5.1258,proxy
2016-09-16,5.2017,proxy
2016-09-19,5.1641,proxy
2016-09-20,5.2096,proxy
2016-09-21,5.2078,proxy
2016-09-22,5.2531,proxy
2016-09-23,5.2551,proxy
2016-09-26,5.3638,proxy
2016-09-27,5.4095,proxy
2016-09-28,5.3186,proxy
2016-09-29,5.3833,proxy
2016-09-30,5.2480,proxy
2016-10-03,5.2475,proxy
2016-10-04,5.1491,proxy
2016-10-05,5.0791,proxy
2016-10-06,5.0212,proxy
2016-10-07,5.0062,proxy
2016-10-10,4.9259,proxy
2016-10-11,4.9564,proxy
2016-10-12,4.9685,proxy
2016-10-13,5.0266,proxy
2016-10-14,4.8772,proxy
2016-10-17,4.9468,proxy
2016-10-18,4.9397,proxy
2016-10-19,4.9212,proxy
2016-10-20,4.9297,proxy
2016-10-21,4.9412,proxy
2016-10-24,4.8968,proxy
2016-10-25,4.9256,proxy
2016-10-26,4.9007,proxy
2016-10-27,4.8362,proxy
2016-10-28,4.8594,proxy
2016-10-31,4.9412,proxy
2016-11-01,5.0014,proxy
2016-11-02,5.0838,proxy
2016-11-03,5.0094,proxy
2016-11-04,5.0887,proxy
2016-11-07,4.8823,proxy
2016-11-08,4.8658,proxy
2016-11-09,4.5596,proxy
2016-11-10,4.5462,proxy
2016-11-11,4.5765,proxy
2016-11-14,4.4706,proxy
2016-11-15,4.4078,proxy
2016-11-16,4.5081,proxy
2016-11-17,4.4144,proxy
2016-11-18,4.3925,proxy
2016-11-21,4.3511,proxy
2016-11-22,4.2946,proxy
2016-11-23,4.2934,proxy
2016-11-25,4.2949,proxy
2016-11-28,4.3498,proxy
2016-11-29,4.3907,proxy
2016-11-30,4.2668,proxy
2016-12-01,4.2418,proxy
2016-12-02,4.2512,proxy
2016-12-05,4.2251,proxy
2016-12-06,4.1845,proxy
2016-12-07,4.2092,proxy
2016-12-08,4.1276,proxy
2016-12-09,4.0404,proxy
2016-12-12,4.0620,proxy
2016-12-13,4.0696,proxy
2016-12-14,4.0450,proxy
2016-12-15,4.0754,proxy
2016-12-16,4.0539,proxy
2016-12-19,4.1085,proxy
2016-12-20,4.0656,proxy
2016-12-21,4.0834,proxy
2016-12-22,4.0617,proxy
2016-12-23,4.0630,proxy
2016-12-27,4.0477,proxy
2016-12-28,4.1058,proxy
2016-12-29,4.1204,proxy
2016-12-30,4.1283,proxy
2017-01-03,4.1292,proxy
2017-01-04,4.1185,proxy
2017-01-05,4.2371,proxy
2017-01-06,4.1738,proxy
2017-01-09,4.2316,proxy
2017-01-10,4.2262,proxy
2017-01-11,4.2460,proxy
2017-01-12,4.2286,proxy
2017-01-13,4.1925,proxy
2017-01-17,4.2740,proxy
2017-01-18,4.1760,proxy
2017-01-19,4.1506,proxy
2017-01-20,4.1235,proxy
2017-01-23,4.1924,proxy
2017-01-24,4.1399,proxy
2017-01-25,4.0311,proxy
2017-01-26,4.0564,proxy
2017-01-27,4.0743,proxy
2017-01-30,4.0679,proxy
2017-01-31,4.1217,proxy
2017-02-01,4.0698,proxy
2017-02-02,4.0632,proxy
2017-02-03,4.0490,proxy
2017-02-06,4.0939,proxy
2017-02-07,4.1541,proxy
2017-02-08,4.2442,proxy
2017-02-09,4.1530,proxy
2017-02-10,4.1443,proxy
2017-02-13,4.1126,proxy
2017-02-14,4.0592,proxy
2017-02-15,4.0265,proxy
2017-02-16,4.0678,proxy
2017-02-17,4.1007,proxy
2017-02-21,4.0668,proxy
2017-02-22,4.0749,proxy
2017-02-23,4.0889,proxy
2017-02-24,4.1588,proxy
2017-02-27,4.1097,proxy
2017-02-28,4.1404,proxy
2017-03-01,4.0188,proxy
2017-03-02,4.0160,proxy
2017-03-03,4.0300,proxy
2017-03-06,4.0195,proxy
2017-03-07,4.0425,proxy
2017-03-08,4.0508,proxy
2017-03-09,4.0156,proxy
2017-03-10,4.0409,proxy
2017-03-13,3.9941,proxy
2017-03-14,4.0453,proxy
2017-03-15,4.0348,proxy
2017-03-16,4.0203,proxy
2017-03-17,4.0593,proxy
2017-03-20,4.1012,proxy
2017-03-21,4.2078,proxy
2017-03-22,4.2188,proxy
2017-03-23,4.2064,proxy
2017-03-24,4.2071,proxy
2017-03-27,4.2467,proxy
2017-03-28,4.1608,proxy
2017-03-29,4.1879,proxy
2017-03-30,4.0999,proxy
2017-03-31,4.1219,proxy
2017-04-03,4.2102,proxy
2017-04-04,4.1697,proxy
2017-04-05,4.1966,proxy
2017-04-06,4.1774,proxy
2017-04-07,4.1525,proxy
2017-04-10,4.1751,proxy
2017-04-11,4.2555,proxy
2017-04-12,4.2900,proxy
2017-04-13,4.3276,proxy
2017-04-17,4.2833,proxy
2017-04-18,4.3810,proxy
2017-04-19,4.3470,proxy
2017-04-20,4.2941,proxy
2017-04-21,4.2999,proxy
2017-04-24,4.2306,proxy
2017-04-25,4.1334,proxy
2017-04-26,4.1777,proxy
2017-04-27,4.1707,proxy
2017-04-28,4.1885,proxy
2017-05-01,4.1421,proxy
2017-05-02,4.1751,proxy
2017-05-03,4.1733,proxy
2017-05-04,4.1763,proxy
2017-05-05,4.1706,proxy
2017-05-08,4.1252,proxy
2017-05-09,4.1293,proxy
2017-05-10,4.0920,proxy
2017-05-11,4.0913,proxy
2017-05-12,4.1448,proxy
2017-05-15,4.1107,proxy
2017-05-16,4.1259,proxy
2017-05-17,4.2583,proxy
2017-05-18,4.2582,proxy
2017-05-19,4.2621,proxy
2017-05-22,4.2206,proxy
2017-05-23,4.1740,proxy
2017-05-24,4.2014,proxy
2017-05-25,4.2093,proxy
2017-05-26,4.2173,proxy
2017-05-30,4.2451,proxy
2017-05-31,4.2638,proxy
2017-06-01,4.2591,proxy
2017-06-02,4.3409,proxy
2017-06-05,4.3017,proxy
2017-06-06,4.3534,proxy
2017-06-07,4.3330,proxy
2017-06-08,4.3077,proxy
2017-06-09,4.2908,proxy
2017-06-12,4.2762,proxy
2017-06-13,4.2643,proxy
2017-06-14,4.3761,proxy
2017-06-15,4.3931,proxy
2017-06-16,4.4210,proxy
2017-06-19,4.3870,proxy
2017-06-20,4.4822,proxy
2017-06-21,4.5440,proxy
2017-06-22,4.5397,proxy
2017-06-23,4.5037,proxy
2017-06-26,4.5225,proxy
2017-06-27,4.4633,proxy
2017-06-28,4.4067,proxy
2017-06-29,4.3621,proxy
2017-06-30,4.3273,proxy
2017-07-03,4.3234,proxy
2017-07-05,4.3310,proxy
2017-07-06,4.2885,proxy
2017-07-07,4.2518,proxy
2017-07-10,4.2541,proxy
2017-07-11,4.2713,proxy
2017-07-12,4.2742,proxy
2017-07-13,4.2233,proxy
2017-07-14,4.2119,proxy
2017-07-17,4.2290,proxy
2017-07-18,4.2882,proxy
2017-07-19,4.2789,proxy
2017-07-20,4.2957,proxy
2017-07-21,4.3325,proxy
2017-07-24,4.2980,proxy
2017-07-25,4.2010,proxy
2017-07-26,4.2021,proxy
2017-07-27,4.1730,proxy
2017-07-28,4.2136,proxy
2017-07-31,4.2222,proxy
2017-08-01,4.2794,proxy
2017-08-02,4.2818,proxy
2017-08-03,4.3718,proxy
2017-08-04,4.3070,proxy
2017-08-07,4.3185,proxy
2017-08-08,4.3237,proxy
2017-08-09,4.3930,proxy
2017-08-10,4.5079,proxy
2017-08-11,4.4981,proxy
2017-08-14,4.4177,proxy
2017-08-15,4.3832,proxy
2017-08-16,4.4100,proxy
2017-08-17,4.5109,proxy
2017-08-18,4.4973,proxy
2017-08-21,4.5085,proxy
2017-08-22,4.4465,proxy
2017-08-23,4.4982,proxy
2017-08-24,4.4579,proxy
2017-08-25,4.4737,proxy
2017-08-28,4.4680,proxy
2017-08-29,4.5028,proxy
2017-08-30,4.4791,proxy
2017-08-31,4.4811,proxy
2017-09-01,4.4304,proxy
2017-09-05,4.5716,proxy
