Date,OAS,Source
2014-03-19,3.1234,proxy
2014-03-20,3.1011,proxy
2014-03-21,3.1506,proxy
2014-03-24,3.1806,proxy
2014-03-25,3.1550,proxy
2014-03-26,3.1887,proxy
2014-03-27,3.2181,proxy
2014-03-28,3.1849,proxy
2014-03-31,3.1672,proxy
2014-04-01,3.1308,proxy
2014-04-02,3.1105,proxy
2014-04-03,3.1275,proxy
2014-04-04,3.1464,proxy
2014-04-07,3.1823,proxy
2014-04-08,3.1825,proxy
2014-04-09,3.1535,proxy
2014-04-10,3.2075,proxy
2014-04-11,3.2642,proxy
2014-04-14,3.2373,proxy
2014-04-15,3.2612,proxy
2014-04-16,3.2646,proxy
2014-04-17,3.2191,proxy
2014-04-21,3.2154,proxy
2014-04-22,3.2259,proxy
2014-04-23,3.2506,proxy
2014-04-24,3.2584,proxy
2014-04-25,3.2666,proxy
2014-04-28,3.2450,proxy
2014-04-29,3.2319,proxy
2014-04-30,3.2521,proxy
2014-05-01,3.3171,proxy
2014-05-02,3.3354,proxy
2014-05-05,3.3083,proxy
2014-05-06,3.3265,proxy
2014-05-07,3.3023,proxy
2014-05-08,3.2830,proxy
2014-05-09,3.2634,proxy
2014-05-12,3.2396,proxy
2014-05-13,3.2724,proxy
2014-05-14,3.3210,proxy
2014-05-15,3.3642,proxy
2014-05-16,3.3406,proxy
2014-05-19,3.2979,proxy
2014-05-20,3.3145,proxy
2014-05-21,3.2858,proxy
2014-05-22,3.2756,proxy
2014-05-23,3.2994,proxy
2014-05-27,3.3228,proxy
2014-05-28,3.3812,proxy
2014-05-29,3.3503,proxy
2014-05-30,3.3430,proxy
2014-06-02,3.3317,proxy
2014-06-03,3.2723,proxy
2014-06-04,3.2710,proxy
2014-06-05,3.2617,proxy
2014-06-06,3.2484,proxy
2014-06-09,3.2365,proxy
2014-06-10,3.2220,proxy
2014-06-11,3.2297,proxy
2014-06-12,3.2738,proxy
2014-06-13,3.2659,proxy
2014-06-16,3.2800,proxy
2014-06-17,3.2464,proxy
2014-06-18,3.2610,proxy
2014-06-19,3.2028,proxy
2014-06-20,3.2329,proxy
2014-06-23,3.2190,proxy
2014-06-24,3.2695,proxy
2014-06-25,3.2747,proxy
2014-06-26,3.3022,proxy
2014-06-27,3.2951,proxy
2014-06-30,3.3108,proxy
2014-07-01,3.2782,proxy
2014-07-02,3.2254,proxy
2014-07-03,3.2157,proxy
2014-07-07,3.2526,proxy
2014-07-08,3.3041,proxy
2014-07-09,3.3114,proxy
2014-07-10,3.3274,proxy
2014-07-11,3.3501,proxy
2014-07-14,3.3306,proxy
2014-07-15,3.3285,proxy
2014-07-16,3.3620,proxy
2014-07-17,3.4604,proxy
2014-07-18,3.4227,proxy
2014-07-21,3.4567,proxy
2014-07-22,3.4603,proxy
2014-07-23,3.4438,proxy
2014-07-24,3.3968,proxy
2014-07-25,3.4651,proxy
2014-07-28,3.4733,proxy
2014-07-29,3.4995,proxy
2014-07-30,3.4486,proxy
2014-07-31,3.4755,proxy
2014-08-01,3.5272,proxy
2014-08-04,3.4815,proxy
2014-08-05,3.5086,proxy
2014-08-06,3.4993,proxy
2014-08-07,3.5452,proxy
2014-08-08,3.5170,proxy
2014-08-11,3.4917,proxy
2014-08-12,3.4590,proxy
2014-08-13,3.4778,proxy
2014-08-14,3.5097,proxy
2014-08-15,3.5568,proxy
2014-08-18,3.4885,proxy
2014-08-19,3.4741,proxy
2014-08-20,3.4618,proxy
2014-08-21,3.4908,proxy
2014-08-22,3.5330,proxy
2014-08-25,3.5417,proxy
2014-08-26,3.5205,proxy
2014-08-27,3.5712,proxy
2014-08-28,3.6079,proxy
2014-08-29,3.6076,proxy
2014-09-02,3.5195,proxy
2014-09-03,3.5629,proxy
2014-09-04,3.5151,proxy
2014-09-05,3.5113,proxy
2014-09-08,3.5187,proxy
2014-09-09,3.5391,proxy
2014-09-10,3.5033,proxy
2014-09-11,3.4859,proxy
2014-09-12,3.4378,proxy
2014-09-15,3.4548,proxy
2014-09-16,3.4237,proxy
2014-09-17,3.3945,proxy
2014-09-18,3.4089,proxy
2014-09-19,3.4656,proxy
2014-09-22,3.4814,proxy
2014-09-23,3.5407,proxy
2014-09-24,3.5273,proxy
2014-09-25,3.6287,proxy
2014-09-26,3.6242,proxy
2014-09-29,3.6809,proxy
2014-09-30,3.6129,proxy
2014-10-01,3.7258,proxy
2014-10-02,3.6643,proxy
2014-10-03,3.6693,proxy
2014-10-06,3.6665,proxy
2014-10-07,3.7663,proxy
2014-10-08,3.7396,proxy
2014-10-09,3.7769,proxy
2014-10-10,3.8867,proxy
2014-10-13,3.9566,proxy
2014-10-14,3.9772,proxy
2014-10-15,4.0272,proxy
2014-10-16,3.9491,proxy
2014-10-17,3.8609,proxy
2014-10-20,3.8392,proxy
2014-10-21,3.7428,proxy
2014-10-22,3.7881,proxy
2014-10-23,3.7379,proxy
2014-10-24,3.7274,proxy
2014-10-27,3.7622,proxy
2014-10-28,3.7160,proxy
2014-10-29,3.7336,proxy
2014-10-30,3.7410,proxy
2014-10-31,3.7208,proxy
2014-11-03,3.7199,proxy
2014-11-04,3.7565,proxy
2014-11-05,3.7493,proxy
2014-11-06,3.6965,proxy
2014-11-07,3.7574,proxy
2014-11-10,3.7010,proxy
2014-11-11,3.6918,proxy
2014-11-12,3.7057,proxy
2014-11-13,3.7434,proxy
2014-11-14,3.8021,proxy
2014-11-17,3.7877,proxy
2014-11-18,3.8162,proxy
2014-11-19,3.7792,proxy
2014-11-20,3.8098,proxy
2014-11-21,3.8131,proxy
2014-11-24,3.8188,proxy
2014-11-25,3.8595,proxy
2014-11-26,3.8682,proxy
2014-11-28,3.9789,proxy
2014-12-01,4.0220,proxy
2014-12-02,3.9237,proxy
2014-12-03,3.9380,proxy
2014-12-04,3.9959,proxy
2014-12-05,3.9631,proxy
2014-12-08,4.0767,proxy
2014-12-09,4.1153,proxy
2014-12-10,4.2474,proxy
2014-12-11,4.3034,proxy
2014-12-12,4.5103,proxy
2014-12-15,4.4986,proxy
2014-12-16,4.6263,proxy
2014-12-17,4.3952,proxy
2014-12-18,4.2050,proxy
2014-12-19,4.2319,proxy
2014-12-22,4.2592,proxy
2014-12-23,4.0940,proxy
2014-12-24,4.1227,proxy
2014-12-26,4.1698,proxy
2014-12-29,4.2184,proxy
2014-12-30,4.2522,proxy
2014-12-31,4.2854,proxy
2015-01-02,4.3673,proxy
2015-01-05,4.5611,proxy
2015-01-06,4.7411,proxy
2015-01-07,4.6720,proxy
2015-01-08,4.5027,proxy
2015-01-09,4.5496,proxy
2015-01-12,4.6057,proxy
2015-01-13,4.6057,proxy
2015-01-14,4.6877,proxy
2015-01-15,4.8762,proxy
2015-01-16,4.7310,proxy
2015-01-20,4.8616,proxy
2015-01-21,4.7141,proxy
2015-01-22,4.6725,proxy
2015-01-23,4.7904,proxy
2015-01-26,4.7251,proxy
2015-01-27,4.7450,proxy
2015-01-28,4.9061,proxy
2015-01-29,4.8159,proxy
2015-01-30,4.9994,proxy
2015-02-02,4.9480,proxy
2015-02-03,4.7102,proxy
2015-02-04,4.7606,proxy
2015-02-05,4.6186,proxy
2015-02-06,4.4695,proxy
2015-02-09,4.4759,proxy
2015-02-10,4.3882,proxy
2015-02-11,4.4048,proxy
2015-02-12,4.3804,proxy
2015-02-13,4.2931,proxy
2015-02-17,4.1889,proxy
2015-02-18,4.2067,proxy
2015-02-19,4.1762,proxy
2015-02-20,4.1775,proxy
2015-02-23,4.2531,proxy
2015-02-24,4.3414,proxy
2015-02-25,4.3492,proxy
2015-02-26,4.2498,proxy
2015-02-27,4.3092,proxy
2015-03-02,4.1920,proxy
2015-03-03,4.1864,proxy
2015-03-04,4.2018,proxy
2015-03-05,4.1798,proxy
2015-03-06,4.0702,proxy
2015-03-09,4.1472,proxy
2015-03-10,4.2673,proxy
2015-03-11,4.3001,proxy
2015-03-12,4.2803,proxy
2015-03-13,4.2829,proxy
2015-03-16,4.3612,proxy
2015-03-17,4.4625,proxy
2015-03-18,4.5433,proxy
2015-03-19,4.5664,proxy
2015-03-20,4.5462,proxy
2015-03-23,4.5303,proxy
2015-03-24,4.5954,proxy
2015-03-25,4.5483,proxy
2015-03-26,4.4259,proxy
2015-03-27,4.5163,proxy
2015-03-30,4.4556,proxy
2015-03-31,4.4818,proxy
2015-04-01,4.5887,proxy
2015-04-02,4.4972,proxy
2015-04-06,4.4338,proxy
2015-04-07,4.4576,proxy
2015-04-08,4.4617,proxy
2015-04-09,4.3694,proxy
2015-04-10,4.3631,proxy
2015-04-13,4.3876,proxy
2015-04-14,4.4383,proxy
2015-04-15,4.4016,proxy
2015-04-16,4.3795,proxy
2015-04-17,4.4910,proxy
2015-04-20,4.4054,proxy
2015-04-21,4.3661,proxy
2015-04-22,4.2600,proxy
2015-04-23,4.2936,proxy
2015-04-24,4.3273,proxy
2015-04-27,4.3249,proxy
2015-04-28,4.2349,proxy
2015-04-29,4.1610,proxy
2015-04-30,4.1770,proxy
2015-05-01,4.0848,proxy
2015-05-04,4.0229,proxy
2015-05-05,4.0225,proxy
2015-05-06,3.9301,proxy
2015-05-07,4.0171,proxy
2015-05-08,3.9836,proxy
2015-05-11,3.8672,proxy
2015-05-12,3.8840,proxy
2015-05-13,3.8432,proxy
2015-05-14,3.8300,proxy
2015-05-15,3.9400,proxy
2015-05-18,3.8445,proxy
2015-05-19,3.7998,proxy
2015-05-20,3.8173,proxy
2015-05-21,3.8940,proxy
2015-05-22,3.8918,proxy
2015-05-26,4.0140,proxy
2015-05-27,4.0145,proxy
2015-05-28,4.0013,proxy
2015-05-29,4.0064,proxy
2015-06-01,3.9404,proxy
2015-06-02,3.8640,proxy
2015-06-03,3.7983,proxy
2015-06-04,3.8975,proxy
2015-06-05,3.8403,proxy
2015-06-08,3.8335,proxy
2015-06-09,3.7956,proxy
2015-06-10,3.7355,proxy
2015-06-11,3.8482,proxy
2015-06-12,3.8710,proxy
2015-06-15,3.9105,proxy
2015-06-16,3.9246,proxy
2015-06-17,3.8815,proxy
2015-06-18,3.8285,proxy
2015-06-19,3.9040,proxy
2015-06-22,3.7659,proxy
2015-06-23,3.7344,proxy
2015-06-24,3.8012,proxy
2015-06-25,3.7982,proxy
2015-06-26,3.7484,proxy
2015-06-29,3.9510,proxy
2015-06-30,3.8772,proxy
2015-07-01,3.8068,proxy
2015-07-02,3.8041,proxy
2015-07-06,3.9382,proxy
2015-07-07,3.9934,proxy
2015-07-08,4.0835,proxy
2015-07-09,3.9380,proxy
2015-07-10,3.8033,proxy
2015-07-13,3.7793,proxy
2015-07-14,3.8050,proxy
2015-07-15,3.8694,proxy
2015-07-16,3.9025,proxy
2015-07-17,3.9524,proxy
2015-07-20,3.9550,proxy
2015-07-21,4.0018,proxy
2015-07-22,4.0862,proxy
2015-07-23,4.1754,proxy
2015-07-24,4.2130,proxy
2015-07-27,4.2820,proxy
2015-07-28,4.1909,proxy
2015-07-29,4.1245,proxy
2015-07-30,4.1571,proxy
2015-07-31,4.2210,proxy
2015-08-03,4.3277,proxy
2015-08-04,4.2651,proxy
2015-08-05,4.2209,proxy
2015-08-06,4.3149,proxy
2015-08-07,4.4366,proxy
2015-08-10,4.3208,proxy
2015-08-11,4.4756,proxy
2015-08-12,4.4439,proxy
2015-08-13,4.4289,proxy
2015-08-14,4.4424,proxy
2015-08-17,4.4775,proxy
2015-08-18,4.4261,proxy
2015-08-19,4.5100,proxy
2015-08-20,4.6306,proxy
2015-08-21,4.6857,proxy
2015-08-24,4.7529,proxy
2015-08-25,4.6005,proxy
2015-08-26,4.3820,proxy
2015-08-27,4.3305,proxy
2015-08-28,4.3456,proxy
2015-08-31,4.2988,proxy
2015-09-01,4.3935,proxy
2015-09-02,4.2986,proxy
2015-09-03,4.3242,proxy
2015-09-04,4.4002,proxy
2015-09-08,4.2498,proxy
2015-09-09,4.2938,proxy
2015-09-10,4.2273,proxy
2015-09-11,4.2750,proxy
2015-09-14,4.2991,proxy
2015-09-15,4.1624,proxy
2015-09-16,4.1612,proxy
2015-09-17,4.2412,proxy
2015-09-18,4.3740,proxy
2015-09-21,4.2664,proxy
2015-09-22,4.4235,proxy
2015-09-23,4.4364,proxy
2015-09-24,4.5285,proxy
2015-09-25,4.5001,proxy
2015-09-28,4.7677,proxy
2015-09-29,4.7932,proxy
2015-09-30,4.7096,proxy
2015-10-01,4.8253,proxy
2015-10-02,4.8702,proxy
2015-10-05,4.6500,proxy
2015-10-06,4.6401,proxy
2015-10-07,4.5303,proxy
2015-10-08,4.4321,proxy
2015-10-09,4.4515,proxy
2015-10-12,4.5257,proxy
2015-10-13,4.5582,proxy
2015-10-14,4.6350,proxy
2015-10-15,4.5756,proxy
2015-10-16,4.5413,proxy
2015-10-19,4.4981,proxy
2015-10-20,4.4427,proxy
2015-10-21,4.5285,proxy
2015-10-22,4.5391,proxy
2015-10-23,4.4443,proxy
2015-10-26,4.5043,proxy
2015-10-27,4.5502,proxy
2015-10-28,4.4968,proxy
2015-10-29,4.3927,proxy
2015-10-30,4.4413,proxy
2015-11-02,4.4010,proxy
2015-11-03,4.3312,proxy
2015-11-04,4.3617,proxy
2015-11-05,4.3709,proxy
2015-11-06,4.2972,proxy
2015-11-09,4.2862,proxy
2015-11-10,4.3245,proxy
2015-11-11,4.3266,proxy
2015-11-12,4.4132,proxy
2015-11-13,4.4796,proxy
2015-11-16,4.4361,proxy
2015-11-17,4.4434,proxy
2015-11-18,4.4447,proxy
2015-11-19,4.5684,proxy
2015-11-20,4.5457,proxy
2015-11-23,4.5772,proxy
2015-11-24,4.5658,proxy
2015-11-25,4.5757,proxy
2015-11-27,4.5551,proxy
2015-11-30,4.5920,proxy
2015-12-01,4.6662,proxy
2015-12-02,4.6861,proxy
2015-12-03,4.4840,proxy
2015-12-04,4.5718,proxy
2015-12-07,4.7100,proxy
2015-12-08,4.8220,proxy
2015-12-09,4.7678,proxy
2015-12-10,4.8155,proxy
2015-12-11,5.1458,proxy
2015-12-14,5.1043,proxy
2015-12-15,4.8987,proxy
2015-12-16,4.8123,proxy
2015-12-17,5.0153,proxy
2015-12-18,5.1032,proxy
2015-12-21,5.1311,proxy
2015-12-22,4.9498,proxy
2015-12-23,4.8254,proxy
2015-12-24,4.8861,proxy
2015-12-28,4.9672,proxy
2015-12-29,4.7669,proxy
2015-12-30,4.7519,proxy
2015-12-31,4.7853,proxy
2016-01-04,4.9017,proxy
2016-01-05,4.8488,proxy
2016-01-06,4.9697,proxy
2016-01-07,5.0469,proxy
2016-01-08,5.1145,proxy
2016-01-11,5.0245,proxy
2016-01-12,5.1515,proxy
2016-01-13,5.3614,proxy
2016-01-14,5.2211,proxy
2016-01-15,5.5185,proxy
2016-01-19,5.5224,proxy
2016-01-20,5.7130,proxy
2016-01-21,5.5622,proxy
2016-01-22,5.3601,proxy
2016-01-25,5.5223,proxy
2016-01-26,5.4321,proxy
2016-01-27,5.4456,proxy
2016-01-28,5.4073,proxy
2016-01-29,5.4616,proxy
2016-02-01,5.5254,proxy
2016-02-02,5.8124,proxy
2016-02-03,5.6614,proxy
2016-02-04,5.7526,proxy
2016-02-05,5.8561,proxy
2016-02-08,6.2656,proxy
2016-02-09,6.3296,proxy
2016-02-10,6.4671,proxy
2016-02-11,6.6586,proxy
2016-02-12,6.2293,proxy
2016-02-16,6.0826,proxy
2016-02-17,5.9074,proxy
2016-02-18,6.0451,proxy
2016-02-19,6.0315,proxy
2016-02-22,5.9205,proxy
2016-02-23,5.9942,proxy
2016-02-24,5.9499,proxy
2016-02-25,5.9285,proxy
2016-02-26,5.7362,proxy
2016-02-29,5.6646,proxy
2016-03-01,5.3414,proxy
2016-03-02,5.4556,proxy
2016-03-03,5.4586,proxy
2016-03-04,5.3614,proxy
2016-03-07,5.3454,proxy
2016-03-08,5.5361,proxy
2016-03-09,5.4442,proxy
2016-03-10,5.3294,proxy
2016-03-11,5.1097,proxy
2016-03-14,5.1672,proxy
2016-03-15,5.2689,proxy
2016-03-16,5.2322,proxy
2016-03-17,5.2102,proxy
2016-03-18,5.2080,proxy
2016-03-21,5.1433,proxy
2016-03-22,5.1671,proxy
2016-03-23,5.3260,proxy
2016-03-24,5.3755,proxy
2016-03-28,5.4369,proxy
2016-03-29,5.5074,proxy
2016-03-30,5.3583,proxy
2016-03-31,5.4178,proxy
2016-04-01,5.4649,proxy
2016-04-04,5.4978,proxy
2016-04-05,5.6577,proxy
2016-04-06,5.4862,proxy
2016-04-07,5.6748,proxy
2016-04-08,5.5541,proxy
2016-04-11,5.5255,proxy
2016-04-12,5.3898,proxy
2016-04-13,5.3582,proxy
2016-04-14,5.3126,proxy
2016-04-15,5.4171,proxy
2016-04-18,5.3135,proxy
2016-04-19,5.2396,proxy
2016-04-20,5.1125,proxy
2016-04-21,5.0852,proxy
2016-04-22,5.0393,proxy
2016-04-25,5.0366,proxy
2016-04-26,4.9631,proxy
2016-04-27,5.0007,proxy
2016-04-28,5.0549,proxy
2016-04-29,5.0632,proxy
2016-05-02,4.9888,proxy
2016-05-03,5.1696,proxy
2016-05-04,5.2609,proxy
2016-05-05,5.3371,proxy
2016-05-06,5.2996,proxy
2016-05-09,5.3502,proxy
2016-05-10,5.2649,proxy
2016-05-11,5.3295,proxy
2016-05-12,5.2672,proxy
2016-05-13,5.4121,proxy
2016-05-16,5.2663,proxy
2016-05-17,5.3039,proxy
2016-05-18,5.1600,proxy
2016-05-19,5.2298,proxy
2016-05-20,5.2028,proxy
2016-05-23,5.2225,proxy
2016-05-24,5.1203,proxy
2016-05-25,5.0693,proxy
2016-05-26,5.1464,proxy
2016-05-27,5.1161,proxy
2016-05-31,5.1484,proxy
2016-06-01,5.1995,proxy
2016-06-02,5.2687,proxy
2016-06-03,5.3951,proxy
2016-06-06,5.2733,proxy
2016-06-07,5.2534,proxy
2016-06-08,5.2689,proxy
2016-06-09,5.3746,proxy
2016-06-10,5.4768,proxy
2016-06-13,5.5976,proxy
2016-06-14,5.6268,proxy
2016-06-15,5.6642,proxy
2016-06-16,5.7122,proxy
2016-06-17,5.6351,proxy
2016-06-20,5.4544,proxy
2016-06-21,5.3659,proxy
2016-06-22,5.3730,proxy
2016-06-23,5.1829,proxy
2016-06-24,5.6330,proxy
2016-06-27,6.0959,proxy
2016-06-28,5.9677,proxy
2016-06-29,5.7291,proxy
2016-06-30,5.6942,proxy
2016-07-01,5.8639,proxy
2016-07-05,6.0844,proxy
2016-07-06,6.0498,proxy
2016-07-07,6.0328,proxy
2016-07-08,5.9615,proxy
2016-07-11,5.8492,proxy
2016-07-12,5.6275,proxy
2016-07-13,5.7937,proxy
2016-07-14,5.6053,proxy
2016-07-15,5.5325,proxy
2016-07-18,5.4860,proxy
2016-07-19,5.5760,proxy
2016-07-20,5.4888,proxy
2016-07-21,5.5256,proxy
2016-07-22,5.4966,proxy
2016-07-25,5.5403,proxy
2016-07-26,5.5999,proxy
2016-07-27,5.7044,proxy
2016-07-28,5.7312,proxy
2016-07-29,5.8163,proxy
2016-08-01,5.7860,proxy
2016-08-02,5.6838,proxy
2016-08-03,5.6399,proxy
2016-08-04,5.6526,proxy
2016-08-05,5.5134,proxy
2016-08-08,5.4897,proxy
2016-08-09,5.5579,proxy
2016-08-10,5.6208,proxy
2016-08-11,5.4964,proxy
2016-08-12,5.5786,proxy
2016-08-15,5.4442,proxy
2016-08-16,5.4380,proxy
2016-08-17,5.4868,proxy
2016-08-18,5.4618,proxy
2016-08-19,5.4380,proxy
2016-08-22,5.5453,proxy
2016-08-23,5.5206,proxy
2016-08-24,5.5251,proxy
2016-08-25,5.4645,proxy
2016-08-26,5.4151,proxy
2016-08-29,5.5035,proxy
2016-08-30,5.4561,proxy
2016-08-31,5.5133,proxy
2016-09-01,5.5305,proxy
2016-09-02,5.3944,proxy
2016-09-06,5.4587,proxy
2016-09-07,5.4805,proxy
2016-09-08,5.3672,proxy
2016-09-09,5.2957,proxy
2016-09-12,5.2657,proxy
2016-09-13,5.2284,proxy
2016-09-14,5.2456,proxy
2016-09-15,5.1455,proxy
2016-09-16,5.2222,proxy
2016-09-19,5.1842,proxy
2016-09-20,5.2302,proxy
2016-09-21,5.2284,proxy
2016-09-22,5.2742,proxy
2016-09-23,5.2762,proxy
2016-09-26,5.3861,proxy
2016-09-27,5.4324,proxy
2016-09-28,5.3404,proxy
2016-09-29,5.4059,proxy
2016-09-30,5.2690,proxy
2016-10-03,5.2685,proxy
2016-10-04,5.1690,proxy
2016-10-05,5.0982,proxy
2016-10-06,5.0398,proxy
2016-10-07,5.0245,proxy
2016-10-10,4.9434,proxy
2016-10-11,4.9743,proxy
2016-10-12,4.9865,proxy
2016-10-13,5.0452,proxy
2016-10-14,4.8942,proxy
2016-10-17,4.9645,proxy
2016-10-18,4.9573,proxy
2016-10-19,4.9387,proxy
2016-10-20,4.9473,proxy
2016-10-21,4.9589,proxy
2016-10-24,4.9140,proxy
2016-10-25,4.9431,proxy
2016-10-26,4.9179,proxy
2016-10-27,4.8528,proxy
2016-10-28,4.8762,proxy
2016-10-31,4.9589,proxy
2016-11-01,5.0197,proxy
2016-11-02,5.1031,proxy
2016-11-03,5.0278,proxy
2016-11-04,5.1079,proxy
2016-11-07,4.8994,proxy
2016-11-08,4.8827,proxy
2016-11-09,4.5733,proxy
2016-11-10,4.5598,proxy
2016-11-11,4.5904,proxy
2016-11-14,4.4834,proxy
2016-11-15,4.4200,proxy
2016-11-16,4.5213,proxy
2016-11-17,4.4267,proxy
2016-11-18,4.4045,proxy
2016-11-21,4.3627,proxy
2016-11-22,4.3056,proxy
2016-11-23,4.3045,proxy
2016-11-25,4.3060,proxy
2016-11-28,4.3614,proxy
2016-11-29,4.4027,proxy
2016-11-30,4.2776,proxy
2016-12-01,4.2523,proxy
2016-12-02,4.2618,proxy
2016-12-05,4.2354,proxy
2016-12-06,4.1945,proxy
2016-12-07,4.2194,proxy
2016-12-08,4.1371,proxy
2016-12-09,4.0491,proxy
2016-12-12,4.0709,proxy
2016-12-13,4.0785,proxy
2016-12-14,4.0537,proxy
2016-12-15,4.0844,proxy
2016-12-16,4.0626,proxy
2016-12-19,4.1178,proxy
2016-12-20,4.0745,proxy
2016-12-21,4.0925,proxy
2016-12-22,4.0706,proxy
2016-12-23,4.0718,proxy
2016-12-27,4.0564,proxy
2016-12-28,4.1150,proxy
2016-12-29,4.1298,proxy
2016-12-30,4.1378,proxy
2017-01-03,4.1386,proxy
2017-01-04,4.1279,proxy
2017-01-05,4.2476,proxy
2017-01-06,4.1837,proxy
2017-01-09,4.2421,proxy
2017-01-10,4.2366,proxy
2017-01-11,4.2566,proxy
2017-01-12,4.2391,proxy
2017-01-13,4.2026,proxy
2017-01-17,4.2849,proxy
2017-01-18,4.1860,proxy
2017-01-19,4.1603,proxy
2017-01-20,4.1329,proxy
2017-01-23,4.2024,proxy
2017-01-24,4.1495,proxy
2017-01-25,4.0397,proxy
2017-01-26,4.0652,proxy
2017-01-27,4.0833,proxy
2017-01-30,4.0768,proxy
2017-01-31,4.1311,proxy
2017-02-01,4.0788,proxy
2017-02-02,4.0721,proxy
2017-02-03,4.0578,proxy
2017-02-06,4.1031,proxy
2017-02-07,4.1638,proxy
2017-02-08,4.2547,proxy
2017-02-09,4.1627,proxy
2017-02-10,4.1539,proxy
2017-02-13,4.1219,proxy
2017-02-14,4.0681,proxy
2017-02-15,4.0350,proxy
2017-02-16,4.0768,proxy
2017-02-17,4.1099,proxy
2017-02-21,4.0757,proxy
2017-02-22,4.0839,proxy
2017-02-23,4.0980,proxy
2017-02-24,4.1686,proxy
2017-02-27,4.1190,proxy
2017-02-28,4.1500,proxy
2017-03-01,4.0272,proxy
2017-03-02,4.0244,proxy
2017-03-03,4.0386,proxy
2017-03-06,4.0280,proxy
2017-03-07,4.0511,proxy
2017-03-08,4.0596,proxy
2017-03-09,4.0240,proxy
2017-03-10,4.0495,proxy
2017-03-13,4.0023,proxy
2017-03-14,4.0540,proxy
2017-03-15,4.0434,proxy
2017-03-16,4.0288,proxy
2017-03-17,4.0682,proxy
2017-03-20,4.1105,proxy
2017-03-21,4.2181,proxy
2017-03-22,4.2292,proxy
2017-03-23,4.2166,proxy
2017-03-24,4.2174,proxy
2017-03-27,4.2573,proxy
2017-03-28,4.1706,proxy
2017-03-29,4.1979,proxy
2017-03-30,4.1091,proxy
2017-03-31,4.1314,proxy
2017-04-03,4.2204,proxy
2017-04-04,4.1795,proxy
2017-04-05,4.2067,proxy
2017-04-06,4.1873,proxy
2017-04-07,4.1622,proxy
2017-04-10,4.1850,proxy
2017-04-11,4.2662,proxy
2017-04-12,4.3010,proxy
2017-04-13,4.3390,proxy
2017-04-17,4.2943,proxy
2017-04-18,4.3929,proxy
2017-04-19,4.3585,proxy
2017-04-20,4.3052,proxy
2017-04-21,4.3110,proxy
2017-04-24,4.2411,proxy
2017-04-25,4.1429,proxy
2017-04-26,4.1876,proxy
2017-04-27,4.1806,proxy
2017-04-28,4.1985,proxy
2017-05-01,4.1517,proxy
2017-05-02,4.1850,proxy
2017-05-03,4.1832,proxy
2017-05-04,4.1862,proxy
2017-05-05,4.1805,proxy
2017-05-08,4.1346,proxy
2017-05-09,4.1388,proxy
2017-05-10,4.1012,proxy
2017-05-11,4.1004,proxy
2017-05-12,4.1545,proxy
2017-05-15,4.1200,proxy
2017-05-16,4.1354,proxy
2017-05-17,4.2690,proxy
2017-05-18,4.2690,proxy
2017-05-19,4.2728,proxy
2017-05-22,4.2309,proxy
2017-05-23,4.1839,proxy
2017-05-24,4.2116,proxy
2017-05-25,4.2195,proxy
2017-05-26,4.2276,proxy
2017-05-30,4.2557,proxy
2017-05-31,4.2746,proxy
2017-06-01,4.2698,proxy
2017-06-02,4.3524,proxy
2017-06-05,4.3128,proxy
2017-06-06,4.3651,proxy
2017-06-07,4.3445,proxy
2017-06-08,4.3189,proxy
2017-06-09,4.3018,proxy
2017-06-12,4.2871,proxy
2017-06-13,4.2751,proxy
2017-06-14,4.3879,proxy
2017-06-15,4.4051,proxy
2017-06-16,4.4333,proxy
2017-06-19,4.3990,proxy
2017-06-20,4.4951,proxy
2017-06-21,4.5576,proxy
2017-06-22,4.5532,proxy
2017-06-23,4.5168,proxy
2017-06-26,4.5358,proxy
2017-06-27,4.4761,proxy
2017-06-28,4.4188,proxy
2017-06-29,4.3738,proxy
2017-06-30,4.3387,proxy
2017-07-03,4.3347,proxy
2017-07-05,4.3425,proxy
2017-07-06,4.2996,proxy
2017-07-07,4.2624,proxy
2017-07-10,4.2648,proxy
2017-07-11,4.2821,proxy
2017-07-12,4.2850,proxy
2017-07-13,4.2337,proxy
2017-07-14,4.2222,proxy
2017-07-17,4.2394,proxy
2017-07-18,4.2992,proxy
2017-07-19,4.2898,proxy
2017-07-20,4.3068,proxy
2017-07-21,4.3439,proxy
2017-07-24,4.3091,proxy
2017-07-25,4.2111,proxy
2017-07-26,4.2122,proxy
2017-07-27,4.1829,proxy
2017-07-28,4.2239,proxy
2017-07-31,4.2326,proxy
2017-08-01,4.2903,proxy
2017-08-02,4.2928,proxy
2017-08-03,4.3836,proxy
2017-08-04,4.3182,proxy
2017-08-07,4.3298,proxy
2017-08-08,4.3350,proxy
2017-08-09,4.4051,proxy
2017-08-10,4.5211,proxy
2017-08-11,4.5112,proxy
2017-08-14,4.4300,proxy
2017-08-15,4.3951,proxy
2017-08-16,4.4222,proxy
2017-08-17,4.5241,proxy
2017-08-18,4.5104,proxy
2017-08-21,4.5216,proxy
2017-08-22,4.4590,proxy
2017-08-23,4.5113,proxy
2017-08-24,4.4706,proxy
2017-08-25,4.4866,proxy
2017-08-28,4.4808,proxy
2017-08-29,4.5159,proxy
2017-08-30,4.4920,proxy
2017-08-31,4.4940,proxy
2017-09-01,4.4428,proxy
2017-09-05,4.5854,proxy
