Date,OAS,Source
2014-03-19,3.1221,proxy
2014-03-20,3.1000,proxy
2014-03-21,3.1491,proxy
2014-03-24,3.1788,proxy
2014-03-25,3.1533,proxy
2014-03-26,3.1868,proxy
2014-03-27,3.2159,proxy
2014-03-28,3.1830,proxy
2014-03-31,3.1655,proxy
2014-04-01,3.1294,proxy
2014-04-02,3.1093,proxy
2014-04-03,3.1262,proxy
2014-04-04,3.1449,proxy
2014-04-07,3.1804,proxy
2014-04-08,3.1806,proxy
2014-04-09,3.1519,proxy
2014-04-10,3.2054,proxy
2014-04-11,3.2616,proxy
2014-04-14,3.2349,proxy
2014-04-15,3.2586,proxy
2014-04-16,3.2620,proxy
2014-04-17,3.2169,proxy
2014-04-21,3.2132,proxy
2014-04-22,3.2236,proxy
2014-04-23,3.2481,proxy
2014-04-24,3.2559,proxy
2014-04-25,3.2640,proxy
2014-04-28,3.2426,proxy
2014-04-29,3.2296,proxy
2014-04-30,3.2495,proxy
2014-05-01,3.3139,proxy
2014-05-02,3.3321,proxy
2014-05-05,3.3053,proxy
2014-05-06,3.3233,proxy
2014-05-07,3.2993,proxy
2014-05-08,3.2802,proxy
2014-05-09,3.2607,proxy
2014-05-12,3.2372,proxy
2014-05-13,3.2697,proxy
2014-05-14,3.3178,proxy
2014-05-15,3.3606,proxy
2014-05-16,3.3373,proxy
2014-05-19,3.2949,proxy
2014-05-20,3.3114,proxy
2014-05-21,3.2830,proxy
2014-05-22,3.2729,proxy
2014-05-23,3.2964,proxy
2014-05-27,3.3196,proxy
2014-05-28,3.3774,proxy
2014-05-29,3.3468,proxy
2014-05-30,3.3396,proxy
2014-06-02,3.3284,proxy
2014-06-03,3.2695,proxy
2014-06-04,3.2683,proxy
2014-06-05,3.2591,proxy
2014-06-06,3.2460,proxy
2014-06-09,3.2341,proxy
2014-06-10,3.2198,proxy
2014-06-11,3.2274,proxy
2014-06-12,3.2711,proxy
2014-06-13,3.2632,proxy
2014-06-16,3.2772,proxy
2014-06-17,3.2439,proxy
2014-06-18,3.2584,proxy
2014-06-19,3.2007,proxy
2014-06-20,3.2305,proxy
2014-06-23,3.2168,proxy
2014-06-24,3.2668,proxy
2014-06-25,3.2719,proxy
2014-06-26,3.2992,proxy
2014-06-27,3.2921,proxy
2014-06-30,3.3078,proxy
2014-07-01,3.2754,proxy
2014-07-02,3.2232,proxy
2014-07-03,3.2135,proxy
2014-07-07,3.2501,proxy
2014-07-08,3.3011,proxy
2014-07-09,3.3083,proxy
2014-07-10,3.3242,proxy
2014-07-11,3.3466,proxy
2014-07-14,3.3274,proxy
2014-07-15,3.3252,proxy
2014-07-16,3.3585,proxy
2014-07-17,3.4559,proxy
2014-07-18,3.4185,proxy
2014-07-21,3.4522,proxy
2014-07-22,3.4558,proxy
2014-07-23,3.4394,proxy
2014-07-24,3.3929,proxy
2014-07-25,3.4605,proxy
2014-07-28,3.4686,proxy
2014-07-29,3.4946,proxy
2014-07-30,3.4442,proxy
2014-07-31,3.4708,proxy
2014-08-01,3.5220,proxy
2014-08-04,3.4767,proxy
2014-08-05,3.5036,proxy
2014-08-06,3.4944,proxy
2014-08-07,3.5397,proxy
2014-08-08,3.5119,proxy
2014-08-11,3.4868,proxy
2014-08-12,3.4545,proxy
2014-08-13,3.4730,proxy
2014-08-14,3.5046,proxy
2014-08-15,3.5512,proxy
2014-08-18,3.4837,proxy
2014-08-19,3.4694,proxy
2014-08-20,3.4572,proxy
2014-08-21,3.4859,proxy
2014-08-22,3.5278,proxy
2014-08-25,3.5363,proxy
2014-08-26,3.5154,proxy
2014-08-27,3.5655,proxy
2014-08-28,3.6019,proxy
2014-08-29,3.6015,proxy
2014-09-02,3.5143,proxy
2014-09-03,3.5573,proxy
2014-09-04,3.5100,proxy
2014-09-05,3.5062,proxy
2014-09-08,3.5135,proxy
2014-09-09,3.5338,proxy
2014-09-10,3.4983,proxy
2014-09-11,3.4811,proxy
2014-09-12,3.4334,proxy
2014-09-15,3.4503,proxy
2014-09-16,3.4195,proxy
2014-09-17,3.3906,proxy
2014-09-18,3.4048,proxy
2014-09-19,3.4610,proxy
2014-09-22,3.4767,proxy
2014-09-23,3.5354,proxy
2014-09-24,3.5220,proxy
2014-09-25,3.6224,proxy
2014-09-26,3.6180,proxy
2014-09-29,3.6741,proxy
2014-09-30,3.6068,proxy
2014-10-01,3.7185,proxy
2014-10-02,3.6576,proxy
2014-10-03,3.6626,proxy
2014-10-06,3.6598,proxy
2014-10-07,3.7586,proxy
2014-10-08,3.7322,proxy
2014-10-09,3.7690,proxy
2014-10-10,3.8776,proxy
2014-10-13,3.9467,proxy
2014-10-14,3.9671,proxy
2014-10-15,4.0166,proxy
2014-10-16,3.9393,proxy
2014-10-17,3.8521,proxy
2014-10-20,3.8306,proxy
2014-10-21,3.7353,proxy
2014-10-22,3.7801,proxy
2014-10-23,3.7305,proxy
2014-10-24,3.7200,proxy
2014-10-27,3.7545,proxy
2014-10-28,3.7088,proxy
2014-10-29,3.7262,proxy
2014-10-30,3.7335,proxy
2014-10-31,3.7135,proxy
2014-11-03,3.7126,proxy
2014-11-04,3.7488,proxy
2014-11-05,3.7418,proxy
2014-11-06,3.6895,proxy
2014-11-07,3.7497,proxy
2014-11-10,3.6940,proxy
2014-11-11,3.6849,proxy
2014-11-12,3.6986,proxy
2014-11-13,3.7359,proxy
2014-11-14,3.7940,proxy
2014-11-17,3.7797,proxy
2014-11-18,3.8079,proxy
2014-11-19,3.7713,proxy
2014-11-20,3.8016,proxy
2014-11-21,3.8048,proxy
2014-11-24,3.8105,proxy
2014-11-25,3.8507,proxy
2014-11-26,3.8594,proxy
2014-11-28,3.9688,proxy
2014-12-01,4.0114,proxy
2014-12-02,3.9143,proxy
2014-12-03,3.9283,proxy
2014-12-04,3.9857,proxy
2014-12-05,3.9532,proxy
2014-12-08,4.0655,proxy
2014-12-09,4.1037,proxy
2014-12-10,4.2342,proxy
2014-12-11,4.2896,proxy
2014-12-12,4.4939,proxy
2014-12-15,4.4823,proxy
2014-12-16,4.6085,proxy
2014-12-17,4.3802,proxy
2014-12-18,4.1923,proxy
2014-12-19,4.2189,proxy
2014-12-22,4.2458,proxy
2014-12-23,4.0826,proxy
2014-12-24,4.1109,proxy
2014-12-26,4.1575,proxy
2014-12-29,4.2056,proxy
2014-12-30,4.2389,proxy
2014-12-31,4.2718,proxy
2015-01-02,4.3527,proxy
2015-01-05,4.5440,proxy
2015-01-06,4.7218,proxy
2015-01-07,4.6536,proxy
2015-01-08,4.4865,proxy
2015-01-09,4.5327,proxy
2015-01-12,4.5881,proxy
2015-01-13,4.5881,proxy
2015-01-14,4.6691,proxy
2015-01-15,4.8552,proxy
2015-01-16,4.7119,proxy
2015-01-20,4.8407,proxy
2015-01-21,4.6952,proxy
2015-01-22,4.6541,proxy
2015-01-23,4.7705,proxy
2015-01-26,4.7060,proxy
2015-01-27,4.7257,proxy
2015-01-28,4.8846,proxy
2015-01-29,4.7956,proxy
2015-01-30,4.9768,proxy
2015-02-02,4.9261,proxy
2015-02-03,4.6913,proxy
2015-02-04,4.7411,proxy
2015-02-05,4.6009,proxy
2015-02-06,4.4537,proxy
2015-02-09,4.4600,proxy
2015-02-10,4.3733,proxy
2015-02-11,4.3897,proxy
2015-02-12,4.3656,proxy
2015-02-13,4.2793,proxy
2015-02-17,4.1764,proxy
2015-02-18,4.1940,proxy
2015-02-19,4.1638,proxy
2015-02-20,4.1651,proxy
2015-02-23,4.2398,proxy
2015-02-24,4.3271,proxy
2015-02-25,4.3348,proxy
2015-02-26,4.2366,proxy
2015-02-27,4.2953,proxy
2015-03-02,4.1794,proxy
2015-03-03,4.1740,proxy
2015-03-04,4.1892,proxy
2015-03-05,4.1674,proxy
2015-03-06,4.0590,proxy
2015-03-09,4.1352,proxy
2015-03-10,4.2539,proxy
2015-03-11,4.2862,proxy
2015-03-12,4.2667,proxy
2015-03-13,4.2693,proxy
2015-03-16,4.3466,proxy
2015-03-17,4.4467,proxy
2015-03-18,4.5265,proxy
2015-03-19,4.5493,proxy
2015-03-20,4.5294,proxy
2015-03-23,4.5137,proxy
2015-03-24,4.5780,proxy
2015-03-25,4.5314,proxy
2015-03-26,4.4105,proxy
2015-03-27,4.4998,proxy
2015-03-30,4.4399,proxy
2015-03-31,4.4658,proxy
2015-04-01,4.5713,proxy
2015-04-02,4.4810,proxy
2015-04-06,4.4184,proxy
2015-04-07,4.4419,proxy
2015-04-08,4.4459,proxy
2015-04-09,4.3547,proxy
2015-04-10,4.3485,proxy
2015-04-13,4.3727,proxy
2015-04-14,4.4228,proxy
2015-04-15,4.3865,proxy
2015-04-16,4.3647,proxy
2015-04-17,4.4749,proxy
2015-04-20,4.3903,proxy
2015-04-21,4.3515,proxy
2015-04-22,4.2466,proxy
2015-04-23,4.2799,proxy
2015-04-24,4.3131,proxy
2015-04-27,4.3107,proxy
2015-04-28,4.2218,proxy
2015-04-29,4.1488,proxy
2015-04-30,4.1647,proxy
2015-05-01,4.0735,proxy
2015-05-04,4.0124,proxy
2015-05-05,4.0119,proxy
2015-05-06,3.9205,proxy
2015-05-07,4.0066,proxy
2015-05-08,3.9734,proxy
2015-05-11,3.8584,proxy
2015-05-12,3.8750,proxy
2015-05-13,3.8346,proxy
2015-05-14,3.8215,proxy
2015-05-15,3.9303,proxy
2015-05-18,3.8359,proxy
2015-05-19,3.7917,proxy
2015-05-20,3.8090,proxy
2015-05-21,3.8849,proxy
2015-05-22,3.8827,proxy
2015-05-26,4.0035,proxy
2015-05-27,4.0040,proxy
2015-05-28,3.9910,proxy
2015-05-29,3.9960,proxy
2015-06-01,3.9307,proxy
2015-06-02,3.8551,proxy
2015-06-03,3.7902,proxy
2015-06-04,3.8883,proxy
2015-06-05,3.8317,proxy
2015-06-08,3.8250,proxy
2015-06-09,3.7875,proxy
2015-06-10,3.7281,proxy
2015-06-11,3.8396,proxy
2015-06-12,3.8621,proxy
2015-06-15,3.9012,proxy
2015-06-16,3.9151,proxy
2015-06-17,3.8725,proxy
2015-06-18,3.8200,proxy
2015-06-19,3.8947,proxy
2015-06-22,3.7581,proxy
2015-06-23,3.7270,proxy
2015-06-24,3.7931,proxy
2015-06-25,3.7901,proxy
2015-06-26,3.7408,proxy
2015-06-29,3.9412,proxy
2015-06-30,3.8682,proxy
2015-07-01,3.7986,proxy
2015-07-02,3.7959,proxy
2015-07-06,3.9286,proxy
2015-07-07,3.9831,proxy
2015-07-08,4.0722,proxy
2015-07-09,3.9284,proxy
2015-07-10,3.7952,proxy
2015-07-13,3.7714,proxy
2015-07-14,3.7969,proxy
2015-07-15,3.8606,proxy
2015-07-16,3.8933,proxy
2015-07-17,3.9426,proxy
2015-07-20,3.9452,proxy
2015-07-21,3.9914,proxy
2015-07-22,4.0749,proxy
2015-07-23,4.1630,proxy
2015-07-24,4.2002,proxy
2015-07-27,4.2684,proxy
2015-07-28,4.1783,proxy
2015-07-29,4.1128,proxy
2015-07-30,4.1450,proxy
2015-07-31,4.2081,proxy
2015-08-03,4.3135,proxy
2015-08-04,4.2517,proxy
2015-08-05,4.2080,proxy
2015-08-06,4.3009,proxy
2015-08-07,4.4212,proxy
2015-08-10,4.3067,proxy
2015-08-11,4.4597,proxy
2015-08-12,4.4284,proxy
2015-08-13,4.4135,proxy
2015-08-14,4.4269,proxy
2015-08-17,4.4615,proxy
2015-08-18,4.4108,proxy
2015-08-19,4.4936,proxy
2015-08-20,4.6127,proxy
2015-08-21,4.6672,proxy
2015-08-24,4.7335,proxy
2015-08-25,4.5830,proxy
2015-08-26,4.3672,proxy
2015-08-27,4.3163,proxy
2015-08-28,4.3312,proxy
2015-08-31,4.2850,proxy
2015-09-01,4.3786,proxy
2015-09-02,4.2848,proxy
2015-09-03,4.3100,proxy
2015-09-04,4.3852,proxy
2015-09-08,4.2366,proxy
2015-09-09,4.2801,proxy
2015-09-10,4.2143,proxy
2015-09-11,4.2615,proxy
2015-09-14,4.2853,proxy
2015-09-15,4.1502,proxy
2015-09-16,4.1490,proxy
2015-09-17,4.2281,proxy
2015-09-18,4.3593,proxy
2015-09-21,4.2529,proxy
2015-09-22,4.4082,proxy
2015-09-23,4.4210,proxy
2015-09-24,4.5119,proxy
2015-09-25,4.4839,proxy
2015-09-28,4.7480,proxy
2015-09-29,4.7732,proxy
2015-09-30,4.6907,proxy
2015-10-01,4.8050,proxy
2015-10-02,4.8492,proxy
2015-10-05,4.6318,proxy
2015-10-06,4.6221,proxy
2015-10-07,4.5136,proxy
2015-10-08,4.4167,proxy
2015-10-09,4.4358,proxy
2015-10-12,4.5092,proxy
2015-10-13,4.5412,proxy
2015-10-14,4.6170,proxy
2015-10-15,4.5584,proxy
2015-10-16,4.5245,proxy
2015-10-19,4.4819,proxy
2015-10-20,4.4271,proxy
2015-10-21,4.5118,proxy
2015-10-22,4.5224,proxy
2015-10-23,4.4287,proxy
2015-10-26,4.4880,proxy
2015-10-27,4.5333,proxy
2015-10-28,4.4806,proxy
2015-10-29,4.3778,proxy
2015-10-30,4.4258,proxy
2015-11-02,4.3859,proxy
2015-11-03,4.3170,proxy
2015-11-04,4.3471,proxy
2015-11-05,4.3562,proxy
2015-11-06,4.2834,proxy
2015-11-09,4.2726,proxy
2015-11-10,4.3104,proxy
2015-11-11,4.3124,proxy
2015-11-12,4.3980,proxy
2015-11-13,4.4636,proxy
2015-11-16,4.4206,proxy
2015-11-17,4.4278,proxy
2015-11-18,4.4291,proxy
2015-11-19,4.5513,proxy
2015-11-20,4.5288,proxy
2015-11-23,4.5600,proxy
2015-11-24,4.5487,proxy
2015-11-25,4.5585,proxy
2015-11-27,4.5381,proxy
2015-11-30,4.5746,proxy
2015-12-01,4.6479,proxy
2015-12-02,4.6675,proxy
2015-12-03,4.4679,proxy
2015-12-04,4.5547,proxy
2015-12-07,4.6911,proxy
2015-12-08,4.8017,proxy
2015-12-09,4.7481,proxy
2015-12-10,4.7953,proxy
2015-12-11,5.1212,proxy
2015-12-14,5.0803,proxy
2015-12-15,4.8773,proxy
2015-12-16,4.7921,proxy
2015-12-17,4.9924,proxy
2015-12-18,5.0791,proxy
2015-12-21,5.1067,proxy
2015-12-22,4.9278,proxy
2015-12-23,4.8050,proxy
2015-12-24,4.8649,proxy
2015-12-28,4.9449,proxy
2015-12-29,4.7473,proxy
2015-12-30,4.7325,proxy
2015-12-31,4.7654,proxy
2016-01-04,4.8803,proxy
2016-01-05,4.8282,proxy
2016-01-06,4.9474,proxy
2016-01-07,5.0236,proxy
2016-01-08,5.0903,proxy
2016-01-11,5.0015,proxy
2016-01-12,5.1268,proxy
2016-01-13,5.3338,proxy
2016-01-14,5.1955,proxy
2016-01-15,5.4887,proxy
2016-01-19,5.4926,proxy
2016-01-20,5.6805,proxy
2016-01-21,5.5318,proxy
2016-01-22,5.3325,proxy
2016-01-25,5.4924,proxy
2016-01-26,5.4035,proxy
2016-01-27,5.4169,proxy
2016-01-28,5.3791,proxy
2016-01-29,5.4327,proxy
2016-02-01,5.4955,proxy
2016-02-02,5.7784,proxy
2016-02-03,5.6296,proxy
2016-02-04,5.7195,proxy
2016-02-05,5.8215,proxy
2016-02-08,6.2249,proxy
2016-02-09,6.2879,proxy
2016-02-10,6.4233,proxy
2016-02-11,6.6118,proxy
2016-02-12,6.1891,proxy
2016-02-16,6.0447,proxy
2016-02-17,5.8720,proxy
2016-02-18,6.0077,proxy
2016-02-19,5.9943,proxy
2016-02-22,5.8850,proxy
2016-02-23,5.9575,proxy
2016-02-24,5.9139,proxy
2016-02-25,5.8929,proxy
2016-02-26,5.7033,proxy
2016-02-29,5.6328,proxy
2016-03-01,5.3141,proxy
2016-03-02,5.4267,proxy
2016-03-03,5.4297,proxy
2016-03-04,5.3338,proxy
2016-03-07,5.3181,proxy
2016-03-08,5.5061,proxy
2016-03-09,5.4155,proxy
2016-03-10,5.3022,proxy
2016-03-11,5.0855,proxy
2016-03-14,5.1423,proxy
2016-03-15,5.2426,proxy
2016-03-16,5.2064,proxy
2016-03-17,5.1847,proxy
2016-03-18,5.1826,proxy
2016-03-21,5.1188,proxy
2016-03-22,5.1422,proxy
2016-03-23,5.2990,proxy
2016-03-24,5.3477,proxy
2016-03-28,5.4083,proxy
2016-03-29,5.4777,proxy
2016-03-30,5.3307,proxy
2016-03-31,5.3895,proxy
2016-04-01,5.4359,proxy
2016-04-04,5.4683,proxy
2016-04-05,5.6259,proxy
2016-04-06,5.4569,proxy
2016-04-07,5.6428,proxy
2016-04-08,5.5239,proxy
2016-04-11,5.4957,proxy
2016-04-12,5.3618,proxy
2016-04-13,5.3307,proxy
2016-04-14,5.2857,proxy
2016-04-15,5.3888,proxy
2016-04-18,5.2866,proxy
2016-04-19,5.2137,proxy
2016-04-20,5.0883,proxy
2016-04-21,5.0614,proxy
2016-04-22,5.0162,proxy
2016-04-25,5.0134,proxy
2016-04-26,4.9409,proxy
2016-04-27,4.9780,proxy
2016-04-28,5.0315,proxy
2016-04-29,5.0397,proxy
2016-05-02,4.9663,proxy
2016-05-03,5.1447,proxy
2016-05-04,5.2347,proxy
2016-05-05,5.3099,proxy
2016-05-06,5.2728,proxy
2016-05-09,5.3228,proxy
2016-05-10,5.2387,proxy
2016-05-11,5.3023,proxy
2016-05-12,5.2410,proxy
2016-05-13,5.3838,proxy
2016-05-16,5.2401,proxy
2016-05-17,5.2772,proxy
2016-05-18,5.1352,proxy
2016-05-19,5.2041,proxy
2016-05-20,5.1774,proxy
2016-05-23,5.1968,proxy
2016-05-24,5.0960,proxy
2016-05-25,5.0457,proxy
2016-05-26,5.1218,proxy
2016-05-27,5.0919,proxy
2016-05-31,5.1237,proxy
2016-06-01,5.1742,proxy
2016-06-02,5.2424,proxy
2016-06-03,5.3670,proxy
2016-06-06,5.2469,proxy
2016-06-07,5.2273,proxy
2016-06-08,5.2426,proxy
2016-06-09,5.3468,proxy
2016-06-10,5.4476,proxy
2016-06-13,5.5668,proxy
2016-06-14,5.5955,proxy
2016-06-15,5.6324,proxy
2016-06-16,5.6797,proxy
2016-06-17,5.6037,proxy
2016-06-20,5.4255,proxy
2016-06-21,5.3382,proxy
2016-06-22,5.3453,proxy
2016-06-23,5.1578,proxy
2016-06-24,5.6016,proxy
2016-06-27,6.0577,proxy
2016-06-28,5.9315,proxy
2016-06-29,5.6964,proxy
2016-06-30,5.6619,proxy
2016-07-01,5.8292,proxy
2016-07-05,6.0464,proxy
2016-07-06,6.0123,proxy
2016-07-07,5.9956,proxy
2016-07-08,5.9254,proxy
2016-07-11,5.8147,proxy
2016-07-12,5.5962,proxy
2016-07-13,5.7600,proxy
2016-07-14,5.5743,proxy
2016-07-15,5.5026,proxy
2016-07-18,5.4567,proxy
2016-07-19,5.5454,proxy
2016-07-20,5.4595,proxy
2016-07-21,5.4957,proxy
2016-07-22,5.4672,proxy
2016-07-25,5.5103,proxy
2016-07-26,5.5690,proxy
2016-07-27,5.6720,proxy
2016-07-28,5.6984,proxy
2016-07-29,5.7823,proxy
2016-08-01,5.7524,proxy
2016-08-02,5.6517,proxy
2016-08-03,5.6084,proxy
2016-08-04,5.6210,proxy
2016-08-05,5.4837,proxy
2016-08-08,5.4604,proxy
2016-08-09,5.5275,proxy
2016-08-10,5.5896,proxy
2016-08-11,5.4670,proxy
2016-08-12,5.5480,proxy
2016-08-15,5.4155,proxy
2016-08-16,5.4094,proxy
2016-08-17,5.4575,proxy
2016-08-18,5.4329,proxy
2016-08-19,5.4094,proxy
2016-08-22,5.5152,proxy
2016-08-23,5.4909,proxy
2016-08-24,5.4952,proxy
2016-08-25,5.4355,proxy
2016-08-26,5.3867,proxy
2016-08-29,5.4739,proxy
2016-08-30,5.4272,proxy
2016-08-31,5.4836,proxy
2016-09-01,5.5006,proxy
2016-09-02,5.3664,proxy
2016-09-06,5.4298,proxy
2016-09-07,5.4513,proxy
2016-09-08,5.3396,proxy
2016-09-09,5.2691,proxy
2016-09-12,5.2394,proxy
2016-09-13,5.2027,proxy
2016-09-14,5.2197,proxy
2016-09-15,5.1209,proxy
2016-09-16,5.1965,proxy
2016-09-19,5.1590,proxy
2016-09-20,5.2044,proxy
2016-09-21,5.2027,proxy
2016-09-22,5.2478,proxy
2016-09-23,5.2498,proxy
2016-09-26,5.3582,proxy
2016-09-27,5.4038,proxy
2016-09-28,5.3131,proxy
2016-09-29,5.3777,proxy
2016-09-30,5.2427,proxy
2016-10-03,5.2422,proxy
2016-10-04,5.1441,proxy
2016-10-05,5.0743,proxy
2016-10-06,5.0166,proxy
2016-10-07,5.0015,proxy
2016-10-10,4.9215,proxy
2016-10-11,4.9519,proxy
2016-10-12,4.9640,proxy
2016-10-13,5.0219,proxy
2016-10-14,4.8729,proxy
2016-10-17,4.9423,proxy
2016-10-18,4.9352,proxy
2016-10-19,4.9168,proxy
2016-10-20,4.9253,proxy
2016-10-21,4.9368,proxy
2016-10-24,4.8925,proxy
2016-10-25,4.9212,proxy
2016-10-26,4.8963,proxy
2016-10-27,4.8320,proxy
2016-10-28,4.8552,proxy
2016-10-31,4.9368,proxy
2016-11-01,4.9968,proxy
2016-11-02,5.0790,proxy
2016-11-03,5.0048,proxy
2016-11-04,5.0838,proxy
2016-11-07,4.8780,proxy
2016-11-08,4.8616,proxy
2016-11-09,4.5561,proxy
2016-11-10,4.5428,proxy
2016-11-11,4.5730,proxy
2016-11-14,4.4673,proxy
2016-11-15,4.4047,proxy
2016-11-16,4.5047,proxy
2016-11-17,4.4113,proxy
2016-11-18,4.3894,proxy
2016-11-21,4.3482,proxy
2016-11-22,4.2917,proxy
2016-11-23,4.2906,proxy
2016-11-25,4.2921,proxy
2016-11-28,4.3468,proxy
2016-11-29,4.3876,proxy
2016-11-30,4.2641,proxy
2016-12-01,4.2391,proxy
2016-12-02,4.2484,proxy
2016-12-05,4.2224,proxy
2016-12-06,4.1819,proxy
2016-12-07,4.2066,proxy
2016-12-08,4.1252,proxy
2016-12-09,4.0382,proxy
2016-12-12,4.0597,proxy
2016-12-13,4.0673,proxy
2016-12-14,4.0427,proxy
2016-12-15,4.0731,proxy
2016-12-16,4.0516,proxy
2016-12-19,4.1061,proxy
2016-12-20,4.0633,proxy
2016-12-21,4.0811,proxy
2016-12-22,4.0594,proxy
2016-12-23,4.0607,proxy
2016-12-27,4.0454,proxy
2016-12-28,4.1034,proxy
2016-12-29,4.1179,proxy
2016-12-30,4.1259,proxy
2017-01-03,4.1267,proxy
2017-01-04,4.1161,proxy
2017-01-05,4.2344,proxy
2017-01-06,4.1712,proxy
2017-01-09,4.2290,proxy
2017-01-10,4.2235,proxy
2017-01-11,4.2433,proxy
2017-01-12,4.2259,proxy
2017-01-13,4.1900,proxy
2017-01-17,4.2712,proxy
2017-01-18,4.1735,proxy
2017-01-19,4.1481,proxy
2017-01-20,4.1211,proxy
2017-01-23,4.1898,proxy
2017-01-24,4.1374,proxy
2017-01-25,4.0289,proxy
2017-01-26,4.0541,proxy
2017-01-27,4.0720,proxy
2017-01-30,4.0656,proxy
2017-01-31,4.1192,proxy
2017-02-01,4.0675,proxy
2017-02-02,4.0609,proxy
2017-02-03,4.0468,proxy
2017-02-06,4.0916,proxy
2017-02-07,4.1516,proxy
2017-02-08,4.2414,proxy
2017-02-09,4.1505,proxy
2017-02-10,4.1418,proxy
2017-02-13,4.1102,proxy
2017-02-14,4.0570,proxy
2017-02-15,4.0243,proxy
2017-02-16,4.0655,proxy
2017-02-17,4.0984,proxy
2017-02-21,4.0645,proxy
2017-02-22,4.0726,proxy
2017-02-23,4.0865,proxy
2017-02-24,4.1563,proxy
2017-02-27,4.1073,proxy
2017-02-28,4.1380,proxy
2017-03-01,4.0166,proxy
2017-03-02,4.0138,proxy
2017-03-03,4.0278,proxy
2017-03-06,4.0173,proxy
2017-03-07,4.0402,proxy
2017-03-08,4.0485,proxy
2017-03-09,4.0134,proxy
2017-03-10,4.0386,proxy
2017-03-13,3.9920,proxy
2017-03-14,4.0430,proxy
2017-03-15,4.0326,proxy
2017-03-16,4.0181,proxy
2017-03-17,4.0571,proxy
2017-03-20,4.0989,proxy
2017-03-21,4.2052,proxy
2017-03-22,4.2162,proxy
2017-03-23,4.2038,proxy
2017-03-24,4.2045,proxy
2017-03-27,4.2440,proxy
2017-03-28,4.1583,proxy
2017-03-29,4.1853,proxy
2017-03-30,4.0975,proxy
2017-03-31,4.1195,proxy
2017-04-03,4.2075,proxy
2017-04-04,4.1671,proxy
2017-04-05,4.1940,proxy
2017-04-06,4.1748,proxy
2017-04-07,4.1500,proxy
2017-04-10,4.1725,proxy
2017-04-11,4.2528,proxy
2017-04-12,4.2872,proxy
2017-04-13,4.3247,proxy
2017-04-17,4.2805,proxy
2017-04-18,4.3779,proxy
2017-04-19,4.3440,proxy
2017-04-20,4.2913,proxy
2017-04-21,4.2971,proxy
2017-04-24,4.2279,proxy
2017-04-25,4.1310,proxy
2017-04-26,4.1751,proxy
2017-04-27,4.1681,proxy
2017-04-28,4.1859,proxy
2017-05-01,4.1396,proxy
2017-05-02,4.1725,proxy
2017-05-03,4.1708,proxy
2017-05-04,4.1737,proxy
2017-05-05,4.1681,proxy
2017-05-08,4.1228,proxy
2017-05-09,4.1269,proxy
2017-05-10,4.0897,proxy
2017-05-11,4.0889,proxy
2017-05-12,4.1423,proxy
2017-05-15,4.1083,proxy
2017-05-16,4.1235,proxy
2017-05-17,4.2555,proxy
2017-05-18,4.2555,proxy
2017-05-19,4.2593,proxy
2017-05-22,4.2179,proxy
2017-05-23,4.1714,proxy
2017-05-24,4.1988,proxy
2017-05-25,4.2066,proxy
2017-05-26,4.2147,proxy
2017-05-30,4.2424,proxy
2017-05-31,4.2611,proxy
2017-06-01,4.2564,proxy
2017-06-02,4.3379,proxy
2017-06-05,4.2989,proxy
2017-06-06,4.3504,proxy
2017-06-07,4.3301,proxy
2017-06-08,4.3049,proxy
2017-06-09,4.2880,proxy
2017-06-12,4.2734,proxy
2017-06-13,4.2615,proxy
2017-06-14,4.3730,proxy
2017-06-15,4.3900,proxy
2017-06-16,4.4179,proxy
2017-06-19,4.3840,proxy
2017-06-20,4.4789,proxy
2017-06-21,4.5406,proxy
2017-06-22,4.5363,proxy
2017-06-23,4.5003,proxy
2017-06-26,4.5191,proxy
2017-06-27,4.4601,proxy
2017-06-28,4.4036,proxy
2017-06-29,4.3591,proxy
2017-06-30,4.3244,proxy
2017-07-03,4.3205,proxy
2017-07-05,4.3281,proxy
2017-07-06,4.2857,proxy
2017-07-07,4.2490,proxy
2017-07-10,4.2513,proxy
2017-07-11,4.2685,proxy
2017-07-12,4.2714,proxy
2017-07-13,4.2206,proxy
2017-07-14,4.2093,proxy
2017-07-17,4.2263,proxy
2017-07-18,4.2854,proxy
2017-07-19,4.2761,proxy
2017-07-20,4.2929,proxy
2017-07-21,4.3296,proxy
2017-07-24,4.2952,proxy
2017-07-25,4.1984,proxy
2017-07-26,4.1994,proxy
2017-07-27,4.1705,proxy
2017-07-28,4.2110,proxy
2017-07-31,4.2196,proxy
2017-08-01,4.2766,proxy
2017-08-02,4.2790,proxy
2017-08-03,4.3688,proxy
2017-08-04,4.3041,proxy
2017-08-07,4.3156,proxy
2017-08-08,4.3208,proxy
2017-08-09,4.3900,proxy
2017-08-10,4.5045,proxy
2017-08-11,4.4948,proxy
2017-08-14,4.4146,proxy
2017-08-15,4.3801,proxy
2017-08-16,4.4069,proxy
2017-08-17,4.5075,proxy
2017-08-18,4.4940,proxy
2017-08-21,4.5051,proxy
2017-08-22,4.4433,proxy
2017-08-23,4.4949,proxy
2017-08-24,4.4547,proxy
2017-08-25,4.4705,proxy
2017-08-28,4.4647,proxy
2017-08-29,4.4995,proxy
2017-08-30,4.4758,proxy
2017-08-31,4.4779,proxy
2017-09-01,4.4273,proxy
2017-09-05,4.5681,proxy
