Date,OAS,Source
2014-03-19,3.1220,proxy
2014-03-20,3.0999,proxy
2014-03-21,3.1490,proxy
2014-03-24,3.1787,proxy
2014-03-25,3.1533,proxy
2014-03-26,3.1867,proxy
2014-03-27,3.2158,proxy
2014-03-28,3.1829,proxy
2014-03-31,3.1654,proxy
2014-04-01,3.1293,proxy
2014-04-02,3.1092,proxy
2014-04-03,3.1261,proxy
2014-04-04,3.1448,proxy
2014-04-07,3.1804,proxy
2014-04-08,3.1806,proxy
2014-04-09,3.1518,proxy
2014-04-10,3.2054,proxy
2014-04-11,3.2616,proxy
2014-04-14,3.2349,proxy
2014-04-15,3.2586,proxy
2014-04-16,3.2620,proxy
2014-04-17,3.2169,proxy
2014-04-21,3.2132,proxy
2014-04-22,3.2236,proxy
2014-04-23,3.2481,proxy
2014-04-24,3.2558,proxy
2014-04-25,3.2640,proxy
2014-04-28,3.2425,proxy
2014-04-29,3.2296,proxy
2014-04-30,3.2495,proxy
2014-05-01,3.3140,proxy
2014-05-02,3.3321,proxy
2014-05-05,3.3053,proxy
2014-05-06,3.3233,proxy
2014-05-07,3.2993,proxy
2014-05-08,3.2802,proxy
2014-05-09,3.2607,proxy
2014-05-12,3.2372,proxy
2014-05-13,3.2696,proxy
2014-05-14,3.3178,proxy
2014-05-15,3.3607,proxy
2014-05-16,3.3373,proxy
2014-05-19,3.2949,proxy
2014-05-20,3.3114,proxy
2014-05-21,3.2830,proxy
2014-05-22,3.2729,proxy
2014-05-23,3.2964,proxy
2014-05-27,3.3196,proxy
2014-05-28,3.3775,proxy
2014-05-29,3.3469,proxy
2014-05-30,3.3397,proxy
2014-06-02,3.3285,proxy
2014-06-03,3.2695,proxy
2014-06-04,3.2683,proxy
2014-06-05,3.2591,proxy
2014-06-06,3.2459,proxy
2014-06-09,3.2341,proxy
2014-06-10,3.2197,proxy
2014-06-11,3.2274,proxy
2014-06-12,3.2711,proxy
2014-06-13,3.2632,proxy
2014-06-16,3.2772,proxy
2014-06-17,3.2439,proxy
2014-06-18,3.2584,proxy
2014-06-19,3.2007,proxy
2014-06-20,3.2305,proxy
2014-06-23,3.2167,proxy
2014-06-24,3.2668,proxy
2014-06-25,3.2719,proxy
2014-06-26,3.2992,proxy
2014-06-27,3.2922,proxy
2014-06-30,3.3078,proxy
2014-07-01,3.2754,proxy
2014-07-02,3.2231,proxy
2014-07-03,3.2135,proxy
2014-07-07,3.2501,proxy
2014-07-08,3.3011,proxy
2014-07-09,3.3083,proxy
2014-07-10,3.3242,proxy
2014-07-11,3.3467,proxy
2014-07-14,3.3274,proxy
2014-07-15,3.3252,proxy
2014-07-16,3.3585,proxy
2014-07-17,3.4560,proxy
2014-07-18,3.4186,proxy
2014-07-21,3.4523,proxy
2014-07-22,3.4559,proxy
2014-07-23,3.4395,proxy
2014-07-24,3.3930,proxy
2014-07-25,3.4606,proxy
2014-07-28,3.4688,proxy
2014-07-29,3.4947,proxy
2014-07-30,3.4443,proxy
2014-07-31,3.4709,proxy
2014-08-01,3.5221,proxy
2014-08-04,3.4768,proxy
2014-08-05,3.5037,proxy
2014-08-06,3.4945,proxy
2014-08-07,3.5399,proxy
2014-08-08,3.5120,proxy
2014-08-11,3.4870,proxy
2014-08-12,3.4546,proxy
2014-08-13,3.4732,proxy
2014-08-14,3.5048,proxy
2014-08-15,3.5514,proxy
2014-08-18,3.4838,proxy
2014-08-19,3.4695,proxy
2014-08-20,3.4573,proxy
2014-08-21,3.4861,proxy
2014-08-22,3.5279,proxy
2014-08-25,3.5365,proxy
2014-08-26,3.5155,proxy
2014-08-27,3.5657,proxy
2014-08-28,3.6021,proxy
2014-08-29,3.6017,proxy
2014-09-02,3.5145,proxy
2014-09-03,3.5575,proxy
2014-09-04,3.5101,proxy
2014-09-05,3.5063,proxy
2014-09-08,3.5137,proxy
2014-09-09,3.5340,proxy
2014-09-10,3.4984,proxy
2014-09-11,3.4813,proxy
2014-09-12,3.4335,proxy
2014-09-15,3.4504,proxy
2014-09-16,3.4196,proxy
2014-09-17,3.3907,proxy
2014-09-18,3.4049,proxy
2014-09-19,3.4611,proxy
2014-09-22,3.4768,proxy
2014-09-23,3.5355,proxy
2014-09-24,3.5222,proxy
2014-09-25,3.6227,proxy
2014-09-26,3.6182,proxy
2014-09-29,3.6744,proxy
2014-09-30,3.6070,proxy
2014-10-01,3.7188,proxy
2014-10-02,3.6579,proxy
2014-10-03,3.6628,proxy
2014-10-06,3.6601,proxy
2014-10-07,3.7589,proxy
2014-10-08,3.7325,proxy
2014-10-09,3.7694,proxy
2014-10-10,3.8780,proxy
2014-10-13,3.9472,proxy
2014-10-14,3.9676,proxy
2014-10-15,4.0171,proxy
2014-10-16,3.9398,proxy
2014-10-17,3.8525,proxy
2014-10-20,3.8310,proxy
2014-10-21,3.7356,proxy
2014-10-22,3.7804,proxy
2014-10-23,3.7308,proxy
2014-10-24,3.7203,proxy
2014-10-27,3.7549,proxy
2014-10-28,3.7091,proxy
2014-10-29,3.7265,proxy
2014-10-30,3.7338,proxy
2014-10-31,3.7138,proxy
2014-11-03,3.7129,proxy
2014-11-04,3.7492,proxy
2014-11-05,3.7421,proxy
2014-11-06,3.6898,proxy
2014-11-07,3.7500,proxy
2014-11-10,3.6942,proxy
2014-11-11,3.6852,proxy
2014-11-12,3.6988,proxy
2014-11-13,3.7362,proxy
2014-11-14,3.7944,proxy
2014-11-17,3.7801,proxy
2014-11-18,3.8083,proxy
2014-11-19,3.7717,proxy
2014-11-20,3.8019,proxy
2014-11-21,3.8052,proxy
2014-11-24,3.8109,proxy
2014-11-25,3.8511,proxy
2014-11-26,3.8598,proxy
2014-11-28,3.9693,proxy
2014-12-01,4.0120,proxy
2014-12-02,3.9147,proxy
2014-12-03,3.9288,proxy
2014-12-04,3.9862,proxy
2014-12-05,3.9536,proxy
2014-12-08,4.0661,proxy
2014-12-09,4.1043,proxy
2014-12-10,4.2349,proxy
2014-12-11,4.2903,proxy
2014-12-12,4.4949,proxy
2014-12-15,4.4832,proxy
2014-12-16,4.6095,proxy
2014-12-17,4.3811,proxy
2014-12-18,4.1930,proxy
2014-12-19,4.2196,proxy
2014-12-22,4.2466,proxy
2014-12-23,4.0832,proxy
2014-12-24,4.1115,proxy
2014-12-26,4.1582,proxy
2014-12-29,4.2063,proxy
2014-12-30,4.2396,proxy
2014-12-31,4.2725,proxy
2015-01-02,4.3535,proxy
2015-01-05,4.5450,proxy
2015-01-06,4.7230,proxy
2015-01-07,4.6546,proxy
2015-01-08,4.4874,proxy
2015-01-09,4.5337,proxy
2015-01-12,4.5891,proxy
2015-01-13,4.5891,proxy
2015-01-14,4.6702,proxy
2015-01-15,4.8564,proxy
2015-01-16,4.7130,proxy
2015-01-20,4.8420,proxy
2015-01-21,4.6963,proxy
2015-01-22,4.6552,proxy
2015-01-23,4.7716,proxy
2015-01-26,4.7071,proxy
2015-01-27,4.7268,proxy
2015-01-28,4.8859,proxy
2015-01-29,4.7968,proxy
2015-01-30,4.9782,proxy
2015-02-02,4.9274,proxy
2015-02-03,4.6924,proxy
2015-02-04,4.7423,proxy
2015-02-05,4.6019,proxy
2015-02-06,4.4546,proxy
2015-02-09,4.4609,proxy
2015-02-10,4.3741,proxy
2015-02-11,4.3905,proxy
2015-02-12,4.3665,proxy
2015-02-13,4.2801,proxy
2015-02-17,4.1771,proxy
2015-02-18,4.1947,proxy
2015-02-19,4.1645,proxy
2015-02-20,4.1658,proxy
2015-02-23,4.2405,proxy
2015-02-24,4.3279,proxy
2015-02-25,4.3356,proxy
2015-02-26,4.2373,proxy
2015-02-27,4.2960,proxy
2015-03-02,4.1801,proxy
2015-03-03,4.1746,proxy
2015-03-04,4.1898,proxy
2015-03-05,4.1680,proxy
2015-03-06,4.0596,proxy
2015-03-09,4.1358,proxy
2015-03-10,4.2546,proxy
2015-03-11,4.2870,proxy
2015-03-12,4.2675,proxy
2015-03-13,4.2701,proxy
2015-03-16,4.3474,proxy
2015-03-17,4.4476,proxy
2015-03-18,4.5274,proxy
2015-03-19,4.5503,proxy
2015-03-20,4.5304,proxy
2015-03-23,4.5147,proxy
2015-03-24,4.5790,proxy
2015-03-25,4.5324,proxy
2015-03-26,4.4114,proxy
2015-03-27,4.5008,proxy
2015-03-30,4.4408,proxy
2015-03-31,4.4667,proxy
2015-04-01,4.5723,proxy
2015-04-02,4.4819,proxy
2015-04-06,4.4193,proxy
2015-04-07,4.4428,proxy
2015-04-08,4.4468,proxy
2015-04-09,4.3555,proxy
2015-04-10,4.3493,proxy
2015-04-13,4.3736,proxy
2015-04-14,4.4236,proxy
2015-04-15,4.3874,proxy
2015-04-16,4.3656,proxy
2015-04-17,4.4758,proxy
2015-04-20,4.3912,proxy
2015-04-21,4.3523,proxy
2015-04-22,4.2473,proxy
2015-04-23,4.2806,proxy
2015-04-24,4.3139,proxy
2015-04-27,4.3115,proxy
2015-04-28,4.2225,proxy
2015-04-29,4.1494,proxy
2015-04-30,4.1653,proxy
2015-05-01,4.0741,proxy
2015-05-04,4.0129,proxy
2015-05-05,4.0125,proxy
2015-05-06,3.9210,proxy
2015-05-07,4.0071,proxy
2015-05-08,3.9739,proxy
2015-05-11,3.8588,proxy
2015-05-12,3.8754,proxy
2015-05-13,3.8350,proxy
2015-05-14,3.8219,proxy
2015-05-15,3.9308,proxy
2015-05-18,3.8363,proxy
2015-05-19,3.7920,proxy
2015-05-20,3.8094,proxy
2015-05-21,3.8853,proxy
2015-05-22,3.8831,proxy
2015-05-26,4.0040,proxy
2015-05-27,4.0045,proxy
2015-05-28,3.9915,proxy
2015-05-29,3.9965,proxy
2015-06-01,3.9312,proxy
2015-06-02,3.8556,proxy
2015-06-03,3.7905,proxy
2015-06-04,3.8887,proxy
2015-06-05,3.8321,proxy
2015-06-08,3.8254,proxy
2015-06-09,3.7878,proxy
2015-06-10,3.7284,proxy
2015-06-11,3.8400,proxy
2015-06-12,3.8625,proxy
2015-06-15,3.9016,proxy
2015-06-16,3.9156,proxy
2015-06-17,3.8729,proxy
2015-06-18,3.8204,proxy
2015-06-19,3.8951,proxy
2015-06-22,3.7585,proxy
2015-06-23,3.7273,proxy
2015-06-24,3.7934,proxy
2015-06-25,3.7905,proxy
2015-06-26,3.7411,proxy
2015-06-29,3.9417,proxy
2015-06-30,3.8687,proxy
2015-07-01,3.7990,proxy
2015-07-02,3.7963,proxy
2015-07-06,3.9290,proxy
2015-07-07,3.9836,proxy
2015-07-08,4.0728,proxy
2015-07-09,3.9289,proxy
2015-07-10,3.7955,proxy
2015-07-13,3.7718,proxy
2015-07-14,3.7972,proxy
2015-07-15,3.8610,proxy
2015-07-16,3.8937,proxy
2015-07-17,3.9431,proxy
2015-07-20,3.9457,proxy
2015-07-21,3.9919,proxy
2015-07-22,4.0755,proxy
2015-07-23,4.1637,proxy
2015-07-24,4.2009,proxy
2015-07-27,4.2691,proxy
2015-07-28,4.1790,proxy
2015-07-29,4.1134,proxy
2015-07-30,4.1456,proxy
2015-07-31,4.2088,proxy
2015-08-03,4.3143,proxy
2015-08-04,4.2524,proxy
2015-08-05,4.2087,proxy
2015-08-06,4.3017,proxy
2015-08-07,4.4220,proxy
2015-08-10,4.3075,proxy
2015-08-11,4.4606,proxy
2015-08-12,4.4292,proxy
2015-08-13,4.4143,proxy
2015-08-14,4.4278,proxy
2015-08-17,4.4624,proxy
2015-08-18,4.4116,proxy
2015-08-19,4.4945,proxy
2015-08-20,4.6137,proxy
2015-08-21,4.6683,proxy
2015-08-24,4.7346,proxy
2015-08-25,4.5841,proxy
2015-08-26,4.3680,proxy
2015-08-27,4.3171,proxy
2015-08-28,4.3320,proxy
2015-08-31,4.2858,proxy
2015-09-01,4.3794,proxy
2015-09-02,4.2855,proxy
2015-09-03,4.3108,proxy
2015-09-04,4.3860,proxy
2015-09-08,4.2373,proxy
2015-09-09,4.2808,proxy
2015-09-10,4.2150,proxy
2015-09-11,4.2622,proxy
2015-09-14,4.2861,proxy
2015-09-15,4.1509,proxy
2015-09-16,4.1496,proxy
2015-09-17,4.2288,proxy
2015-09-18,4.3601,proxy
2015-09-21,4.2537,proxy
2015-09-22,4.4090,proxy
2015-09-23,4.4218,proxy
2015-09-24,4.5128,proxy
2015-09-25,4.4848,proxy
2015-09-28,4.7492,proxy
2015-09-29,4.7744,proxy
2015-09-30,4.6919,proxy
2015-10-01,4.8062,proxy
2015-10-02,4.8505,proxy
2015-10-05,4.6329,proxy
2015-10-06,4.6231,proxy
2015-10-07,4.5146,proxy
2015-10-08,4.4176,proxy
2015-10-09,4.4367,proxy
2015-10-12,4.5101,proxy
2015-10-13,4.5422,proxy
2015-10-14,4.6181,proxy
2015-10-15,4.5594,proxy
2015-10-16,4.5255,proxy
2015-10-19,4.4828,proxy
2015-10-20,4.4280,proxy
2015-10-21,4.5128,proxy
2015-10-22,4.5234,proxy
2015-10-23,4.4296,proxy
2015-10-26,4.4889,proxy
2015-10-27,4.5343,proxy
2015-10-28,4.4815,proxy
2015-10-29,4.3786,proxy
2015-10-30,4.4267,proxy
2015-11-02,4.3868,proxy
2015-11-03,4.3178,proxy
2015-11-04,4.3479,proxy
2015-11-05,4.3571,proxy
2015-11-06,4.2841,proxy
2015-11-09,4.2733,proxy
2015-11-10,4.3112,proxy
2015-11-11,4.3132,proxy
2015-11-12,4.3988,proxy
2015-11-13,4.4645,proxy
2015-11-16,4.4215,proxy
2015-11-17,4.4287,proxy
2015-11-18,4.4300,proxy
2015-11-19,4.5523,proxy
2015-11-20,4.5298,proxy
2015-11-23,4.5609,proxy
2015-11-24,4.5497,proxy
2015-11-25,4.5595,proxy
2015-11-27,4.5391,proxy
2015-11-30,4.5756,proxy
2015-12-01,4.6490,proxy
2015-12-02,4.6686,proxy
2015-12-03,4.4688,proxy
2015-12-04,4.5557,proxy
2015-12-07,4.6922,proxy
2015-12-08,4.8029,proxy
2015-12-09,4.7493,proxy
2015-12-10,4.7965,proxy
2015-12-11,5.1227,proxy
2015-12-14,5.0817,proxy
2015-12-15,4.8786,proxy
2015-12-16,4.7933,proxy
2015-12-17,4.9938,proxy
2015-12-18,5.0806,proxy
2015-12-21,5.1082,proxy
2015-12-22,4.9292,proxy
2015-12-23,4.8062,proxy
2015-12-24,4.8662,proxy
2015-12-28,4.9463,proxy
2015-12-29,4.7485,proxy
2015-12-30,4.7336,proxy
2015-12-31,4.7666,proxy
2016-01-04,4.8816,proxy
2016-01-05,4.8294,proxy
2016-01-06,4.9488,proxy
2016-01-07,5.0250,proxy
2016-01-08,5.0918,proxy
2016-01-11,5.0029,proxy
2016-01-12,5.1283,proxy
2016-01-13,5.3355,proxy
2016-01-14,5.1971,proxy
2016-01-15,5.4906,proxy
2016-01-19,5.4945,proxy
2016-01-20,5.6826,proxy
2016-01-21,5.5338,proxy
2016-01-22,5.3342,proxy
2016-01-25,5.4943,proxy
2016-01-26,5.4053,proxy
2016-01-27,5.4187,proxy
2016-01-28,5.3808,proxy
2016-01-29,5.4345,proxy
2016-02-01,5.4974,proxy
2016-02-02,5.7806,proxy
2016-02-03,5.6316,proxy
2016-02-04,5.7216,proxy
2016-02-05,5.8237,proxy
2016-02-08,6.2275,proxy
2016-02-09,6.2906,proxy
2016-02-10,6.4261,proxy
2016-02-11,6.6148,proxy
2016-02-12,6.1917,proxy
2016-02-16,6.0471,proxy
2016-02-17,5.8743,proxy
2016-02-18,6.0101,proxy
2016-02-19,5.9967,proxy
2016-02-22,5.8872,proxy
2016-02-23,5.9599,proxy
2016-02-24,5.9163,proxy
2016-02-25,5.8952,proxy
2016-02-26,5.7054,proxy
2016-02-29,5.6348,proxy
2016-03-01,5.3158,proxy
2016-03-02,5.4285,proxy
2016-03-03,5.4315,proxy
2016-03-04,5.3355,proxy
2016-03-07,5.3198,proxy
2016-03-08,5.5079,proxy
2016-03-09,5.4173,proxy
2016-03-10,5.3039,proxy
2016-03-11,5.0870,proxy
2016-03-14,5.1438,proxy
2016-03-15,5.2442,proxy
2016-03-16,5.2080,proxy
2016-03-17,5.1862,proxy
2016-03-18,5.1842,proxy
2016-03-21,5.1203,proxy
2016-03-22,5.1437,proxy
2016-03-23,5.3007,proxy
2016-03-24,5.3495,proxy
2016-03-28,5.4101,proxy
2016-03-29,5.4796,proxy
2016-03-30,5.3325,proxy
2016-03-31,5.3912,proxy
2016-04-01,5.4378,proxy
2016-04-04,5.4702,proxy
2016-04-05,5.6280,proxy
2016-04-06,5.4587,proxy
2016-04-07,5.6448,proxy
2016-04-08,5.5258,proxy
2016-04-11,5.4975,proxy
2016-04-12,5.3636,proxy
2016-04-13,5.3324,proxy
2016-04-14,5.2874,proxy
2016-04-15,5.3905,proxy
2016-04-18,5.2883,proxy
2016-04-19,5.2153,proxy
2016-04-20,5.0898,proxy
2016-04-21,5.0629,proxy
2016-04-22,5.0176,proxy
2016-04-25,5.0148,proxy
2016-04-26,4.9423,proxy
2016-04-27,4.9794,proxy
2016-04-28,5.0329,proxy
2016-04-29,5.0412,proxy
2016-05-02,4.9677,proxy
2016-05-03,5.1462,proxy
2016-05-04,5.2363,proxy
2016-05-05,5.3116,proxy
2016-05-06,5.2745,proxy
2016-05-09,5.3245,proxy
2016-05-10,5.2403,proxy
2016-05-11,5.3040,proxy
2016-05-12,5.2426,proxy
2016-05-13,5.3855,proxy
2016-05-16,5.2417,proxy
2016-05-17,5.2788,proxy
2016-05-18,5.1367,proxy
2016-05-19,5.2056,proxy
2016-05-20,5.1790,proxy
2016-05-23,5.1984,proxy
2016-05-24,5.0975,proxy
2016-05-25,5.0471,proxy
2016-05-26,5.1233,proxy
2016-05-27,5.0933,proxy
2016-05-31,5.1252,proxy
2016-06-01,5.1758,proxy
2016-06-02,5.2440,proxy
2016-06-03,5.3688,proxy
2016-06-06,5.2486,proxy
2016-06-07,5.2289,proxy
2016-06-08,5.2443,proxy
2016-06-09,5.3486,proxy
2016-06-10,5.4494,proxy
2016-06-13,5.5687,proxy
2016-06-14,5.5974,proxy
2016-06-15,5.6344,proxy
2016-06-16,5.6817,proxy
2016-06-17,5.6057,proxy
2016-06-20,5.4273,proxy
2016-06-21,5.3400,proxy
2016-06-22,5.3471,proxy
2016-06-23,5.1593,proxy
2016-06-24,5.6036,proxy
2016-06-27,6.0602,proxy
2016-06-28,5.9338,proxy
2016-06-29,5.6984,proxy
2016-06-30,5.6640,proxy
2016-07-01,5.8314,proxy
2016-07-05,6.0489,proxy
2016-07-06,6.0148,proxy
2016-07-07,5.9980,proxy
2016-07-08,5.9277,proxy
2016-07-11,5.8169,proxy
2016-07-12,5.5982,proxy
2016-07-13,5.7622,proxy
2016-07-14,5.5763,proxy
2016-07-15,5.5045,proxy
2016-07-18,5.4585,proxy
2016-07-19,5.5473,proxy
2016-07-20,5.4613,proxy
2016-07-21,5.4976,proxy
2016-07-22,5.4690,proxy
2016-07-25,5.5122,proxy
2016-07-26,5.5709,proxy
2016-07-27,5.6740,proxy
2016-07-28,5.7005,proxy
2016-07-29,5.7844,proxy
2016-08-01,5.7545,proxy
2016-08-02,5.6537,proxy
2016-08-03,5.6104,proxy
2016-08-04,5.6230,proxy
2016-08-05,5.4856,proxy
2016-08-08,5.4622,proxy
2016-08-09,5.5295,proxy
2016-08-10,5.5915,proxy
2016-08-11,5.4688,proxy
2016-08-12,5.5499,proxy
2016-08-15,5.4173,proxy
2016-08-16,5.4112,proxy
2016-08-17,5.4593,proxy
2016-08-18,5.4347,proxy
2016-08-19,5.4112,proxy
2016-08-22,5.5171,proxy
2016-08-23,5.4927,proxy
2016-08-24,5.4971,proxy
2016-08-25,5.4373,proxy
2016-08-26,5.3885,proxy
2016-08-29,5.4758,proxy
2016-08-30,5.4291,proxy
2016-08-31,5.4855,proxy
2016-09-01,5.5025,proxy
2016-09-02,5.3682,proxy
2016-09-06,5.4316,proxy
2016-09-07,5.4531,proxy
2016-09-08,5.3413,proxy
2016-09-09,5.2707,proxy
2016-09-12,5.2411,proxy
2016-09-13,5.2043,proxy
2016-09-14,5.2213,proxy
2016-09-15,5.1224,proxy
2016-09-16,5.1981,proxy
2016-09-19,5.1606,proxy
2016-09-20,5.2060,proxy
2016-09-21,5.2043,proxy
2016-09-22,5.2494,proxy
2016-09-23,5.2515,proxy
2016-09-26,5.3599,proxy
2016-09-27,5.4056,proxy
2016-09-28,5.3148,proxy
2016-09-29,5.3795,proxy
2016-09-30,5.2443,proxy
2016-10-03,5.2439,proxy
2016-10-04,5.1456,proxy
2016-10-05,5.0757,proxy
2016-10-06,5.0180,proxy
2016-10-07,5.0029,proxy
2016-10-10,4.9228,proxy
2016-10-11,4.9533,proxy
2016-10-12,4.9654,proxy
2016-10-13,5.0233,proxy
2016-10-14,4.8742,proxy
2016-10-17,4.9437,proxy
2016-10-18,4.9366,proxy
2016-10-19,4.9182,proxy
2016-10-20,4.9266,proxy
2016-10-21,4.9381,proxy
2016-10-24,4.8938,proxy
2016-10-25,4.9225,proxy
2016-10-26,4.8976,proxy
2016-10-27,4.8333,proxy
2016-10-28,4.8565,proxy
2016-10-31,4.9381,proxy
2016-11-01,4.9982,proxy
2016-11-02,5.0805,proxy
2016-11-03,5.0062,proxy
2016-11-04,5.0853,proxy
2016-11-07,4.8793,proxy
2016-11-08,4.8628,proxy
2016-11-09,4.5571,proxy
2016-11-10,4.5437,proxy
2016-11-11,4.5740,proxy
2016-11-14,4.4682,proxy
2016-11-15,4.4056,proxy
2016-11-16,4.5057,proxy
2016-11-17,4.4122,proxy
2016-11-18,4.3903,proxy
2016-11-21,4.3490,proxy
2016-11-22,4.2925,proxy
2016-11-23,4.2913,proxy
2016-11-25,4.2929,proxy
2016-11-28,4.3476,proxy
2016-11-29,4.3885,proxy
2016-11-30,4.2648,proxy
2016-12-01,4.2398,proxy
2016-12-02,4.2492,proxy
2016-12-05,4.2231,proxy
2016-12-06,4.1826,proxy
2016-12-07,4.2073,proxy
2016-12-08,4.1258,proxy
2016-12-09,4.0387,proxy
2016-12-12,4.0603,proxy
2016-12-13,4.0679,proxy
2016-12-14,4.0433,proxy
2016-12-15,4.0737,proxy
2016-12-16,4.0522,proxy
2016-12-19,4.1067,proxy
2016-12-20,4.0638,proxy
2016-12-21,4.0817,proxy
2016-12-22,4.0600,proxy
2016-12-23,4.0612,proxy
2016-12-27,4.0460,proxy
2016-12-28,4.1040,proxy
2016-12-29,4.1186,proxy
2016-12-30,4.1265,proxy
2017-01-03,4.1273,proxy
2017-01-04,4.1167,proxy
2017-01-05,4.2352,proxy
2017-01-06,4.1719,proxy
2017-01-09,4.2297,proxy
2017-01-10,4.2242,proxy
2017-01-11,4.2440,proxy
2017-01-12,4.2267,proxy
2017-01-13,4.1906,proxy
2017-01-17,4.2720,proxy
2017-01-18,4.1742,proxy
2017-01-19,4.1488,proxy
2017-01-20,4.1217,proxy
2017-01-23,4.1904,proxy
2017-01-24,4.1381,proxy
2017-01-25,4.0295,proxy
2017-01-26,4.0547,proxy
2017-01-27,4.0726,proxy
2017-01-30,4.0662,proxy
2017-01-31,4.1198,proxy
2017-02-01,4.0681,proxy
2017-02-02,4.0615,proxy
2017-02-03,4.0473,proxy
2017-02-06,4.0922,proxy
2017-02-07,4.1522,proxy
2017-02-08,4.2422,proxy
2017-02-09,4.1512,proxy
2017-02-10,4.1425,proxy
2017-02-13,4.1108,proxy
2017-02-14,4.0575,proxy
2017-02-15,4.0248,proxy
2017-02-16,4.0661,proxy
2017-02-17,4.0990,proxy
2017-02-21,4.0651,proxy
2017-02-22,4.0732,proxy
2017-02-23,4.0871,proxy
2017-02-24,4.1570,proxy
2017-02-27,4.1080,proxy
2017-02-28,4.1386,proxy
2017-03-01,4.0171,proxy
2017-03-02,4.0143,proxy
2017-03-03,4.0284,proxy
2017-03-06,4.0179,proxy
2017-03-07,4.0408,proxy
2017-03-08,4.0491,proxy
2017-03-09,4.0139,proxy
2017-03-10,4.0392,proxy
2017-03-13,3.9925,proxy
2017-03-14,4.0436,proxy
2017-03-15,4.0331,proxy
2017-03-16,4.0186,proxy
2017-03-17,4.0576,proxy
2017-03-20,4.0995,proxy
2017-03-21,4.2059,proxy
2017-03-22,4.2169,proxy
2017-03-23,4.2045,proxy
2017-03-24,4.2052,proxy
2017-03-27,4.2447,proxy
2017-03-28,4.1589,proxy
2017-03-29,4.1860,proxy
2017-03-30,4.0981,proxy
2017-03-31,4.1201,proxy
2017-04-03,4.2082,proxy
2017-04-04,4.1678,proxy
2017-04-05,4.1947,proxy
2017-04-06,4.1755,proxy
2017-04-07,4.1506,proxy
2017-04-10,4.1732,proxy
2017-04-11,4.2535,proxy
2017-04-12,4.2879,proxy
2017-04-13,4.3255,proxy
2017-04-17,4.2813,proxy
2017-04-18,4.3788,proxy
2017-04-19,4.3448,proxy
2017-04-20,4.2920,proxy
2017-04-21,4.2978,proxy
2017-04-24,4.2287,proxy
2017-04-25,4.1316,proxy
2017-04-26,4.1758,proxy
2017-04-27,4.1688,proxy
2017-04-28,4.1866,proxy
2017-05-01,4.1403,proxy
2017-05-02,4.1732,proxy
2017-05-03,4.1714,proxy
2017-05-04,4.1744,proxy
2017-05-05,4.1688,proxy
2017-05-08,4.1234,proxy
2017-05-09,4.1275,proxy
2017-05-10,4.0903,proxy
2017-05-11,4.0895,proxy
2017-05-12,4.1430,proxy
2017-05-15,4.1089,proxy
2017-05-16,4.1241,proxy
2017-05-17,4.2562,proxy
2017-05-18,4.2562,proxy
2017-05-19,4.2600,proxy
2017-05-22,4.2186,proxy
2017-05-23,4.1721,proxy
2017-05-24,4.1995,proxy
2017-05-25,4.2073,proxy
2017-05-26,4.2154,proxy
2017-05-30,4.2431,proxy
2017-05-31,4.2618,proxy
2017-06-01,4.2571,proxy
2017-06-02,4.3387,proxy
2017-06-05,4.2996,proxy
2017-06-06,4.3513,proxy
2017-06-07,4.3309,proxy
2017-06-08,4.3056,proxy
2017-06-09,4.2888,proxy
2017-06-12,4.2741,proxy
2017-06-13,4.2623,proxy
2017-06-14,4.3739,proxy
2017-06-15,4.3908,proxy
2017-06-16,4.4187,proxy
2017-06-19,4.3848,proxy
2017-06-20,4.4799,proxy
2017-06-21,4.5416,proxy
2017-06-22,4.5372,proxy
2017-06-23,4.5013,proxy
2017-06-26,4.5201,proxy
2017-06-27,4.4610,proxy
2017-06-28,4.4044,proxy
2017-06-29,4.3599,proxy
2017-06-30,4.3252,proxy
2017-07-03,4.3213,proxy
2017-07-05,4.3289,proxy
2017-07-06,4.2865,proxy
2017-07-07,4.2498,proxy
2017-07-10,4.2521,proxy
2017-07-11,4.2693,proxy
2017-07-12,4.2721,proxy
2017-07-13,4.2213,proxy
2017-07-14,4.2100,proxy
2017-07-17,4.2270,proxy
2017-07-18,4.2862,proxy
2017-07-19,4.2768,proxy
2017-07-20,4.2936,proxy
2017-07-21,4.3304,proxy
2017-07-24,4.2960,proxy
2017-07-25,4.1990,proxy
2017-07-26,4.2001,proxy
2017-07-27,4.1711,proxy
2017-07-28,4.2117,proxy
2017-07-31,4.2203,proxy
2017-08-01,4.2773,proxy
2017-08-02,4.2798,proxy
2017-08-03,4.3696,proxy
2017-08-04,4.3049,proxy
2017-08-07,4.3164,proxy
2017-08-08,4.3215,proxy
2017-08-09,4.3908,proxy
2017-08-10,4.5055,proxy
2017-08-11,4.4957,proxy
2017-08-14,4.4155,proxy
2017-08-15,4.3810,proxy
2017-08-16,4.4078,proxy
2017-08-17,4.5085,proxy
2017-08-18,4.4950,proxy
2017-08-21,4.5061,proxy
2017-08-22,4.4442,proxy
2017-08-23,4.4958,proxy
2017-08-24,4.4556,proxy
2017-08-25,4.4714,proxy
2017-08-28,4.4656,proxy
2017-08-29,4.5004,proxy
2017-08-30,4.4767,proxy
2017-08-31,4.4788,proxy
2017-09-01,4.4281,proxy
2017-09-05,4.5691,proxy
