Date,OAS,Source
2014-03-19,3.1198,proxy
2014-03-20,3.0978,proxy
2014-03-21,3.1468,proxy
2014-03-24,3.1764,proxy
2014-03-25,3.1510,proxy
2014-03-26,3.1844,proxy
2014-03-27,3.2135,proxy
2014-03-28,3.1806,proxy
2014-03-31,3.1632,proxy
2014-04-01,3.1272,proxy
2014-04-02,3.1071,proxy
2014-04-03,3.1239,proxy
2014-04-04,3.1426,proxy
2014-04-07,3.1781,proxy
2014-04-08,3.1783,proxy
2014-04-09,3.1496,proxy
2014-04-10,3.2031,proxy
2014-04-11,3.2592,proxy
2014-04-14,3.2325,proxy
2014-04-15,3.2562,proxy
2014-04-16,3.2595,proxy
2014-04-17,3.2145,proxy
2014-04-21,3.2108,proxy
2014-04-22,3.2212,proxy
2014-04-23,3.2457,proxy
2014-04-24,3.2534,proxy
2014-04-25,3.2615,proxy
2014-04-28,3.2401,proxy
2014-04-29,3.2272,proxy
2014-04-30,3.2471,proxy
2014-05-01,3.3114,proxy
2014-05-02,3.3295,proxy
2014-05-05,3.3028,proxy
2014-05-06,3.3208,proxy
2014-05-07,3.2968,proxy
2014-05-08,3.2777,proxy
2014-05-09,3.2583,proxy
2014-05-12,3.2348,proxy
2014-05-13,3.2672,proxy
2014-05-14,3.3153,proxy
2014-05-15,3.3580,proxy
2014-05-16,3.3347,proxy
2014-05-19,3.2924,proxy
2014-05-20,3.3089,proxy
2014-05-21,3.2805,proxy
2014-05-22,3.2704,proxy
2014-05-23,3.2939,proxy
2014-05-27,3.3170,proxy
2014-05-28,3.3748,proxy
2014-05-29,3.3443,proxy
2014-05-30,3.3371,proxy
2014-06-02,3.3259,proxy
2014-06-03,3.2671,proxy
2014-06-04,3.2658,proxy
2014-06-05,3.2566,proxy
2014-06-06,3.2435,proxy
2014-06-09,3.2317,proxy
2014-06-10,3.2174,proxy
2014-06-11,3.2250,proxy
2014-06-12,3.2686,proxy
2014-06-13,3.2608,proxy
2014-06-16,3.2748,proxy
2014-06-17,3.2415,proxy
2014-06-18,3.2560,proxy
2014-06-19,3.1984,proxy
2014-06-20,3.2281,proxy
2014-06-23,3.2144,proxy
2014-06-24,3.2644,proxy
2014-06-25,3.2695,proxy
2014-06-26,3.2967,proxy
2014-06-27,3.2897,proxy
2014-06-30,3.3052,proxy
2014-07-01,3.2730,proxy
2014-07-02,3.2208,proxy
2014-07-03,3.2111,proxy
2014-07-07,3.2477,proxy
2014-07-08,3.2986,proxy
2014-07-09,3.3058,proxy
2014-07-10,3.3217,proxy
2014-07-11,3.3441,proxy
2014-07-14,3.3248,proxy
2014-07-15,3.3227,proxy
2014-07-16,3.3559,proxy
2014-07-17,3.4532,proxy
2014-07-18,3.4159,proxy
2014-07-21,3.4495,proxy
2014-07-22,3.4530,proxy
2014-07-23,3.4367,proxy
2014-07-24,3.3903,proxy
2014-07-25,3.4577,proxy
2014-07-28,3.4659,proxy
2014-07-29,3.4918,proxy
2014-07-30,3.4415,proxy
2014-07-31,3.4680,proxy
2014-08-01,3.5192,proxy
2014-08-04,3.4740,proxy
2014-08-05,3.5008,proxy
2014-08-06,3.4916,proxy
2014-08-07,3.5369,proxy
2014-08-08,3.5091,proxy
2014-08-11,3.4841,proxy
2014-08-12,3.4517,proxy
2014-08-13,3.4703,proxy
2014-08-14,3.5019,proxy
2014-08-15,3.5484,proxy
2014-08-18,3.4810,proxy
2014-08-19,3.4667,proxy
2014-08-20,3.4545,proxy
2014-08-21,3.4832,proxy
2014-08-22,3.5250,proxy
2014-08-25,3.5335,proxy
2014-08-26,3.5126,proxy
2014-08-27,3.5626,proxy
2014-08-28,3.5990,proxy
2014-08-29,3.5986,proxy
2014-09-02,3.5115,proxy
2014-09-03,3.5545,proxy
2014-09-04,3.5072,proxy
2014-09-05,3.5034,proxy
2014-09-08,3.5107,proxy
2014-09-09,3.5310,proxy
2014-09-10,3.4955,proxy
2014-09-11,3.4784,proxy
2014-09-12,3.4308,proxy
2014-09-15,3.4476,proxy
2014-09-16,3.4168,proxy
2014-09-17,3.3880,proxy
2014-09-18,3.4022,proxy
2014-09-19,3.4583,proxy
2014-09-22,3.4739,proxy
2014-09-23,3.5326,proxy
2014-09-24,3.5192,proxy
2014-09-25,3.6195,proxy
2014-09-26,3.6151,proxy
2014-09-29,3.6711,proxy
2014-09-30,3.6039,proxy
2014-10-01,3.7154,proxy
2014-10-02,3.6546,proxy
2014-10-03,3.6596,proxy
2014-10-06,3.6568,proxy
2014-10-07,3.7554,proxy
2014-10-08,3.7291,proxy
2014-10-09,3.7659,proxy
2014-10-10,3.8743,proxy
2014-10-13,3.9433,proxy
2014-10-14,3.9637,proxy
2014-10-15,4.0131,proxy
2014-10-16,3.9360,proxy
2014-10-17,3.8489,proxy
2014-10-20,3.8274,proxy
2014-10-21,3.7322,proxy
2014-10-22,3.7769,proxy
2014-10-23,3.7274,proxy
2014-10-24,3.7170,proxy
2014-10-27,3.7514,proxy
2014-10-28,3.7057,proxy
2014-10-29,3.7231,proxy
2014-10-30,3.7304,proxy
2014-10-31,3.7105,proxy
2014-11-03,3.7096,proxy
2014-11-04,3.7457,proxy
2014-11-05,3.7387,proxy
2014-11-06,3.6865,proxy
2014-11-07,3.7466,proxy
2014-11-10,3.6909,proxy
2014-11-11,3.6819,proxy
2014-11-12,3.6955,proxy
2014-11-13,3.7328,proxy
2014-11-14,3.7908,proxy
2014-11-17,3.7766,proxy
2014-11-18,3.8047,proxy
2014-11-19,3.7682,proxy
2014-11-20,3.7984,proxy
2014-11-21,3.8017,proxy
2014-11-24,3.8073,proxy
2014-11-25,3.8475,proxy
2014-11-26,3.8561,proxy
2014-11-28,3.9654,proxy
2014-12-01,4.0079,proxy
2014-12-02,3.9109,proxy
2014-12-03,3.9250,proxy
2014-12-04,3.9822,proxy
2014-12-05,3.9498,proxy
2014-12-08,4.0620,proxy
2014-12-09,4.1001,proxy
2014-12-10,4.2304,proxy
2014-12-11,4.2857,proxy
2014-12-12,4.4897,proxy
2014-12-15,4.4782,proxy
2014-12-16,4.6041,proxy
2014-12-17,4.3762,proxy
2014-12-18,4.1886,proxy
2014-12-19,4.2151,proxy
2014-12-22,4.2420,proxy
2014-12-23,4.0790,proxy
2014-12-24,4.1073,proxy
2014-12-26,4.1539,proxy
2014-12-29,4.2018,proxy
2014-12-30,4.2351,proxy
2014-12-31,4.2679,proxy
2015-01-02,4.3487,proxy
2015-01-05,4.5398,proxy
2015-01-06,4.7173,proxy
2015-01-07,4.6491,proxy
2015-01-08,4.4823,proxy
2015-01-09,4.5285,proxy
2015-01-12,4.5838,proxy
2015-01-13,4.5838,proxy
2015-01-14,4.6646,proxy
2015-01-15,4.8505,proxy
2015-01-16,4.7074,proxy
2015-01-20,4.8360,proxy
2015-01-21,4.6907,proxy
2015-01-22,4.6497,proxy
2015-01-23,4.7659,proxy
2015-01-26,4.7015,proxy
2015-01-27,4.7212,proxy
2015-01-28,4.8799,proxy
2015-01-29,4.7910,proxy
2015-01-30,4.9719,proxy
2015-02-02,4.9212,proxy
2015-02-03,4.6869,proxy
2015-02-04,4.7366,proxy
2015-02-05,4.5966,proxy
2015-02-06,4.4495,proxy
2015-02-09,4.4558,proxy
2015-02-10,4.3693,proxy
2015-02-11,4.3856,proxy
2015-02-12,4.3616,proxy
2015-02-13,4.2754,proxy
2015-02-17,4.1727,proxy
2015-02-18,4.1903,proxy
2015-02-19,4.1601,proxy
2015-02-20,4.1614,proxy
2015-02-23,4.2360,proxy
2015-02-24,4.3232,proxy
2015-02-25,4.3308,proxy
2015-02-26,4.2328,proxy
2015-02-27,4.2914,proxy
2015-03-02,4.1757,proxy
2015-03-03,4.1703,proxy
2015-03-04,4.1854,proxy
2015-03-05,4.1637,proxy
2015-03-06,4.0555,proxy
2015-03-09,4.1315,proxy
2015-03-10,4.2501,proxy
2015-03-11,4.2824,proxy
2015-03-12,4.2629,proxy
2015-03-13,4.2655,proxy
2015-03-16,4.3427,proxy
2015-03-17,4.4426,proxy
2015-03-18,4.5222,proxy
2015-03-19,4.5451,proxy
2015-03-20,4.5252,proxy
2015-03-23,4.5095,proxy
2015-03-24,4.5737,proxy
2015-03-25,4.5272,proxy
2015-03-26,4.4065,proxy
2015-03-27,4.4956,proxy
2015-03-30,4.4358,proxy
2015-03-31,4.4616,proxy
2015-04-01,4.5670,proxy
2015-04-02,4.4769,proxy
2015-04-06,4.4143,proxy
2015-04-07,4.4378,proxy
2015-04-08,4.4418,proxy
2015-04-09,4.3508,proxy
2015-04-10,4.3446,proxy
2015-04-13,4.3687,proxy
2015-04-14,4.4187,proxy
2015-04-15,4.3825,proxy
2015-04-16,4.3608,proxy
2015-04-17,4.4707,proxy
2015-04-20,4.3863,proxy
2015-04-21,4.3475,proxy
2015-04-22,4.2428,proxy
2015-04-23,4.2760,proxy
2015-04-24,4.3092,proxy
2015-04-27,4.3068,proxy
2015-04-28,4.2181,proxy
2015-04-29,4.1451,proxy
2015-04-30,4.1610,proxy
2015-05-01,4.0699,proxy
2015-05-04,4.0089,proxy
2015-05-05,4.0085,proxy
2015-05-06,3.9172,proxy
2015-05-07,4.0031,proxy
2015-05-08,3.9700,proxy
2015-05-11,3.8551,proxy
2015-05-12,3.8717,proxy
2015-05-13,3.8314,proxy
2015-05-14,3.8183,proxy
2015-05-15,3.9270,proxy
2015-05-18,3.8327,proxy
2015-05-19,3.7885,proxy
2015-05-20,3.8058,proxy
2015-05-21,3.8816,proxy
2015-05-22,3.8794,proxy
2015-05-26,4.0000,proxy
2015-05-27,4.0005,proxy
2015-05-28,3.9875,proxy
2015-05-29,3.9925,proxy
2015-06-01,3.9274,proxy
2015-06-02,3.8519,proxy
2015-06-03,3.7870,proxy
2015-06-04,3.8850,proxy
2015-06-05,3.8285,proxy
2015-06-08,3.8218,proxy
2015-06-09,3.7843,proxy
2015-06-10,3.7250,proxy
2015-06-11,3.8363,proxy
2015-06-12,3.8588,proxy
2015-06-15,3.8979,proxy
2015-06-16,3.9118,proxy
2015-06-17,3.8692,proxy
2015-06-18,3.8168,proxy
2015-06-19,3.8914,proxy
2015-06-22,3.7550,proxy
2015-06-23,3.7239,proxy
2015-06-24,3.7899,proxy
2015-06-25,3.7870,proxy
2015-06-26,3.7377,proxy
2015-06-29,3.9379,proxy
2015-06-30,3.8650,proxy
2015-07-01,3.7954,proxy
2015-07-02,3.7928,proxy
2015-07-06,3.9252,proxy
2015-07-07,3.9797,proxy
2015-07-08,4.0687,proxy
2015-07-09,3.9251,proxy
2015-07-10,3.7920,proxy
2015-07-13,3.7683,proxy
2015-07-14,3.7937,proxy
2015-07-15,3.8573,proxy
2015-07-16,3.8900,proxy
2015-07-17,3.9392,proxy
2015-07-20,3.9418,proxy
2015-07-21,3.9880,proxy
2015-07-22,4.0713,proxy
2015-07-23,4.1593,proxy
2015-07-24,4.1964,proxy
2015-07-27,4.2645,proxy
2015-07-28,4.1746,proxy
2015-07-29,4.1091,proxy
2015-07-30,4.1413,proxy
2015-07-31,4.2044,proxy
2015-08-03,4.3096,proxy
2015-08-04,4.2479,proxy
2015-08-05,4.2042,proxy
2015-08-06,4.2970,proxy
2015-08-07,4.4171,proxy
2015-08-10,4.3028,proxy
2015-08-11,4.4556,proxy
2015-08-12,4.4243,proxy
2015-08-13,4.4094,proxy
2015-08-14,4.4228,proxy
2015-08-17,4.4574,proxy
2015-08-18,4.4067,proxy
2015-08-19,4.4894,proxy
2015-08-20,4.6083,proxy
2015-08-21,4.6627,proxy
2015-08-24,4.7289,proxy
2015-08-25,4.5787,proxy
2015-08-26,4.3632,proxy
2015-08-27,4.3124,proxy
2015-08-28,4.3273,proxy
2015-08-31,4.2811,proxy
2015-09-01,4.3746,proxy
2015-09-02,4.2809,proxy
2015-09-03,4.3061,proxy
2015-09-04,4.3812,proxy
2015-09-08,4.2328,proxy
2015-09-09,4.2762,proxy
2015-09-10,4.2105,proxy
2015-09-11,4.2577,proxy
2015-09-14,4.2814,proxy
2015-09-15,4.1466,proxy
2015-09-16,4.1453,proxy
2015-09-17,4.2243,proxy
2015-09-18,4.3553,proxy
2015-09-21,4.2491,proxy
2015-09-22,4.4041,proxy
2015-09-23,4.4169,proxy
2015-09-24,4.5077,proxy
2015-09-25,4.4797,proxy
2015-09-28,4.7435,proxy
2015-09-29,4.7686,proxy
2015-09-30,4.6863,proxy
2015-10-01,4.8003,proxy
2015-10-02,4.8445,proxy
2015-10-05,4.6275,proxy
2015-10-06,4.6177,proxy
2015-10-07,4.5094,proxy
2015-10-08,4.4127,proxy
2015-10-09,4.4317,proxy
2015-10-12,4.5050,proxy
2015-10-13,4.5370,proxy
2015-10-14,4.6127,proxy
2015-10-15,4.5541,proxy
2015-10-16,4.5203,proxy
2015-10-19,4.4777,proxy
2015-10-20,4.4231,proxy
2015-10-21,4.5076,proxy
2015-10-22,4.5182,proxy
2015-10-23,4.4246,proxy
2015-10-26,4.4838,proxy
2015-10-27,4.5291,proxy
2015-10-28,4.4764,proxy
2015-10-29,4.3738,proxy
2015-10-30,4.4217,proxy
2015-11-02,4.3819,proxy
2015-11-03,4.3131,proxy
2015-11-04,4.3431,proxy
2015-11-05,4.3523,proxy
2015-11-06,4.2795,proxy
2015-11-09,4.2687,proxy
2015-11-10,4.3065,proxy
2015-11-11,4.3085,proxy
2015-11-12,4.3940,proxy
2015-11-13,4.4595,proxy
2015-11-16,4.4165,proxy
2015-11-17,4.4238,proxy
2015-11-18,4.4251,proxy
2015-11-19,4.5470,proxy
2015-11-20,4.5246,proxy
2015-11-23,4.5557,proxy
2015-11-24,4.5444,proxy
2015-11-25,4.5542,proxy
2015-11-27,4.5339,proxy
2015-11-30,4.5703,proxy
2015-12-01,4.6435,proxy
2015-12-02,4.6631,proxy
2015-12-03,4.4638,proxy
2015-12-04,4.5504,proxy
2015-12-07,4.6866,proxy
2015-12-08,4.7971,proxy
2015-12-09,4.7436,proxy
2015-12-10,4.7907,proxy
2015-12-11,5.1160,proxy
2015-12-14,5.0752,proxy
2015-12-15,4.8726,proxy
2015-12-16,4.7875,proxy
2015-12-17,4.9875,proxy
2015-12-18,5.0741,proxy
2015-12-21,5.1016,proxy
2015-12-22,4.9230,proxy
2015-12-23,4.8003,proxy
2015-12-24,4.8602,proxy
2015-12-28,4.9401,proxy
2015-12-29,4.7427,proxy
2015-12-30,4.7279,proxy
2015-12-31,4.7608,proxy
2016-01-04,4.8755,proxy
2016-01-05,4.8235,proxy
2016-01-06,4.9426,proxy
2016-01-07,5.0186,proxy
2016-01-08,5.0852,proxy
2016-01-11,4.9965,proxy
2016-01-12,5.1216,proxy
2016-01-13,5.3283,proxy
2016-01-14,5.1903,proxy
2016-01-15,5.4830,proxy
2016-01-19,5.4869,proxy
2016-01-20,5.6745,proxy
2016-01-21,5.5261,proxy
2016-01-22,5.3270,proxy
2016-01-25,5.4867,proxy
2016-01-26,5.3979,proxy
2016-01-27,5.4113,proxy
2016-01-28,5.3735,proxy
2016-01-29,5.4271,proxy
2016-02-01,5.4898,proxy
2016-02-02,5.7723,proxy
2016-02-03,5.6237,proxy
2016-02-04,5.7134,proxy
2016-02-05,5.8153,proxy
2016-02-08,6.2180,proxy
2016-02-09,6.2808,proxy
2016-02-10,6.4160,proxy
2016-02-11,6.6042,proxy
2016-02-12,6.1823,proxy
2016-02-16,6.0380,proxy
2016-02-17,5.8657,proxy
2016-02-18,6.0011,proxy
2016-02-19,5.9878,proxy
2016-02-22,5.8786,proxy
2016-02-23,5.9511,proxy
2016-02-24,5.9076,proxy
2016-02-25,5.8865,proxy
2016-02-26,5.6972,proxy
2016-02-29,5.6269,proxy
2016-03-01,5.3087,proxy
2016-03-02,5.4211,proxy
2016-03-03,5.4240,proxy
2016-03-04,5.3283,proxy
2016-03-07,5.3126,proxy
2016-03-08,5.5003,proxy
2016-03-09,5.4099,proxy
2016-03-10,5.2968,proxy
2016-03-11,5.0805,proxy
2016-03-14,5.1371,proxy
2016-03-15,5.2373,proxy
2016-03-16,5.2012,proxy
2016-03-17,5.1794,proxy
2016-03-18,5.1774,proxy
2016-03-21,5.1136,proxy
2016-03-22,5.1370,proxy
2016-03-23,5.2936,proxy
2016-03-24,5.3423,proxy
2016-03-28,5.4027,proxy
2016-03-29,5.4721,proxy
2016-03-30,5.3253,proxy
2016-03-31,5.3839,proxy
2016-04-01,5.4303,proxy
2016-04-04,5.4626,proxy
2016-04-05,5.6200,proxy
2016-04-06,5.4512,proxy
2016-04-07,5.6369,proxy
2016-04-08,5.5181,proxy
2016-04-11,5.4899,proxy
2016-04-12,5.3563,proxy
2016-04-13,5.3252,proxy
2016-04-14,5.2803,proxy
2016-04-15,5.3832,proxy
2016-04-18,5.2812,proxy
2016-04-19,5.2084,proxy
2016-04-20,5.0832,proxy
2016-04-21,5.0564,proxy
2016-04-22,5.0112,proxy
2016-04-25,5.0085,proxy
2016-04-26,4.9361,proxy
2016-04-27,4.9731,proxy
2016-04-28,5.0265,proxy
2016-04-29,5.0347,proxy
2016-05-02,4.9614,proxy
2016-05-03,5.1395,proxy
2016-05-04,5.2294,proxy
2016-05-05,5.3044,proxy
2016-05-06,5.2675,proxy
2016-05-09,5.3174,proxy
2016-05-10,5.2334,proxy
2016-05-11,5.2969,proxy
2016-05-12,5.2356,proxy
2016-05-13,5.3782,proxy
2016-05-16,5.2347,proxy
2016-05-17,5.2718,proxy
2016-05-18,5.1301,proxy
2016-05-19,5.1988,proxy
2016-05-20,5.1722,proxy
2016-05-23,5.1915,proxy
2016-05-24,5.0909,proxy
2016-05-25,5.0407,proxy
2016-05-26,5.1166,proxy
2016-05-27,5.0868,proxy
2016-05-31,5.1186,proxy
2016-06-01,5.1690,proxy
2016-06-02,5.2371,proxy
2016-06-03,5.3615,proxy
2016-06-06,5.2416,proxy
2016-06-07,5.2220,proxy
2016-06-08,5.2373,proxy
2016-06-09,5.3413,proxy
2016-06-10,5.4419,proxy
2016-06-13,5.5609,proxy
2016-06-14,5.5896,proxy
2016-06-15,5.6265,proxy
2016-06-16,5.6737,proxy
2016-06-17,5.5978,proxy
2016-06-20,5.4199,proxy
2016-06-21,5.3328,proxy
2016-06-22,5.3398,proxy
2016-06-23,5.1526,proxy
2016-06-24,5.5957,proxy
2016-06-27,6.0511,proxy
2016-06-28,5.9250,proxy
2016-06-29,5.6903,proxy
2016-06-30,5.6559,proxy
2016-07-01,5.8229,proxy
2016-07-05,6.0398,proxy
2016-07-06,6.0058,proxy
2016-07-07,5.9891,proxy
2016-07-08,5.9189,proxy
2016-07-11,5.8085,proxy
2016-07-12,5.5903,proxy
2016-07-13,5.7539,proxy
2016-07-14,5.5685,proxy
2016-07-15,5.4968,proxy
2016-07-18,5.4510,proxy
2016-07-19,5.5396,proxy
2016-07-20,5.4538,proxy
2016-07-21,5.4900,proxy
2016-07-22,5.4615,proxy
2016-07-25,5.5045,proxy
2016-07-26,5.5631,proxy
2016-07-27,5.6660,proxy
2016-07-28,5.6924,proxy
2016-07-29,5.7761,proxy
2016-08-01,5.7463,proxy
2016-08-02,5.6457,proxy
2016-08-03,5.6025,proxy
2016-08-04,5.6150,proxy
2016-08-05,5.4780,proxy
2016-08-08,5.4547,proxy
2016-08-09,5.5218,proxy
2016-08-10,5.5837,proxy
2016-08-11,5.4613,proxy
2016-08-12,5.5422,proxy
2016-08-15,5.4099,proxy
2016-08-16,5.4038,proxy
2016-08-17,5.4518,proxy
2016-08-18,5.4272,proxy
2016-08-19,5.4038,proxy
2016-08-22,5.5094,proxy
2016-08-23,5.4851,proxy
2016-08-24,5.4895,proxy
2016-08-25,5.4299,proxy
2016-08-26,5.3812,proxy
2016-08-29,5.4682,proxy
2016-08-30,5.4216,proxy
2016-08-31,5.4779,proxy
2016-09-01,5.4949,proxy
2016-09-02,5.3609,proxy
2016-09-06,5.4242,proxy
2016-09-07,5.4456,proxy
2016-09-08,5.3341,proxy
2016-09-09,5.2637,proxy
2016-09-12,5.2341,proxy
2016-09-13,5.1974,proxy
2016-09-14,5.2144,proxy
2016-09-15,5.1158,proxy
2016-09-16,5.1913,proxy
2016-09-19,5.1538,proxy
2016-09-20,5.1992,proxy
2016-09-21,5.1974,proxy
2016-09-22,5.2425,proxy
2016-09-23,5.2445,proxy
2016-09-26,5.3527,proxy
2016-09-27,5.3982,proxy
2016-09-28,5.3077,proxy
2016-09-29,5.3722,proxy
2016-09-30,5.2374,proxy
2016-10-03,5.2369,proxy
2016-10-04,5.1389,proxy
2016-10-05,5.0692,proxy
2016-10-06,5.0116,proxy
2016-10-07,4.9966,proxy
2016-10-10,4.9167,proxy
2016-10-11,4.9471,proxy
2016-10-12,4.9591,proxy
2016-10-13,5.0169,proxy
2016-10-14,4.8681,proxy
2016-10-17,4.9375,proxy
2016-10-18,4.9304,proxy
2016-10-19,4.9120,proxy
2016-10-20,4.9205,proxy
2016-10-21,4.9319,proxy
2016-10-24,4.8877,proxy
2016-10-25,4.9164,proxy
2016-10-26,4.8915,proxy
2016-10-27,4.8274,proxy
2016-10-28,4.8505,proxy
2016-10-31,4.9319,proxy
2016-11-01,4.9919,proxy
2016-11-02,5.0740,proxy
2016-11-03,4.9999,proxy
2016-11-04,5.0788,proxy
2016-11-07,4.8733,proxy
2016-11-08,4.8568,proxy
2016-11-09,4.5518,proxy
2016-11-10,4.5385,proxy
2016-11-11,4.5687,proxy
2016-11-14,4.4632,proxy
2016-11-15,4.4007,proxy
2016-11-16,4.5005,proxy
2016-11-17,4.4072,proxy
2016-11-18,4.3854,proxy
2016-11-21,4.3442,proxy
2016-11-22,4.2879,proxy
2016-11-23,4.2867,proxy
2016-11-25,4.2882,proxy
2016-11-28,4.3429,proxy
2016-11-29,4.3836,proxy
2016-11-30,4.2602,proxy
2016-12-01,4.2353,proxy
2016-12-02,4.2446,proxy
2016-12-05,4.2186,proxy
2016-12-06,4.1782,proxy
2016-12-07,4.2028,proxy
2016-12-08,4.1215,proxy
2016-12-09,4.0346,proxy
2016-12-12,4.0562,proxy
2016-12-13,4.0637,proxy
2016-12-14,4.0392,proxy
2016-12-15,4.0695,proxy
2016-12-16,4.0481,proxy
2016-12-19,4.1025,proxy
2016-12-20,4.0597,proxy
2016-12-21,4.0775,proxy
2016-12-22,4.0559,proxy
2016-12-23,4.0571,proxy
2016-12-27,4.0419,proxy
2016-12-28,4.0998,proxy
2016-12-29,4.1143,proxy
2016-12-30,4.1222,proxy
2017-01-03,4.1231,proxy
2017-01-04,4.1125,proxy
2017-01-05,4.2306,proxy
2017-01-06,4.1675,proxy
2017-01-09,4.2252,proxy
2017-01-10,4.2197,proxy
2017-01-11,4.2395,proxy
2017-01-12,4.2222,proxy
2017-01-13,4.1862,proxy
2017-01-17,4.2674,proxy
2017-01-18,4.1698,proxy
2017-01-19,4.1444,proxy
2017-01-20,4.1174,proxy
2017-01-23,4.1860,proxy
2017-01-24,4.1338,proxy
2017-01-25,4.0254,proxy
2017-01-26,4.0506,proxy
2017-01-27,4.0684,proxy
2017-01-30,4.0621,proxy
2017-01-31,4.1156,proxy
2017-02-01,4.0640,proxy
2017-02-02,4.0574,proxy
2017-02-03,4.0432,proxy
2017-02-06,4.0880,proxy
2017-02-07,4.1479,proxy
2017-02-08,4.2376,proxy
2017-02-09,4.1469,proxy
2017-02-10,4.1382,proxy
2017-02-13,4.1066,proxy
2017-02-14,4.0534,proxy
2017-02-15,4.0208,proxy
2017-02-16,4.0620,proxy
2017-02-17,4.0948,proxy
2017-02-21,4.0610,proxy
2017-02-22,4.0690,proxy
2017-02-23,4.0829,proxy
2017-02-24,4.1526,proxy
2017-02-27,4.1037,proxy
2017-02-28,4.1343,proxy
2017-03-01,4.0131,proxy
2017-03-02,4.0103,proxy
2017-03-03,4.0243,proxy
2017-03-06,4.0139,proxy
2017-03-07,4.0367,proxy
2017-03-08,4.0450,proxy
2017-03-09,4.0099,proxy
2017-03-10,4.0351,proxy
2017-03-13,3.9885,proxy
2017-03-14,4.0395,proxy
2017-03-15,4.0291,proxy
2017-03-16,4.0146,proxy
2017-03-17,4.0535,proxy
2017-03-20,4.0953,proxy
2017-03-21,4.2014,proxy
2017-03-22,4.2124,proxy
2017-03-23,4.2000,proxy
2017-03-24,4.2008,proxy
2017-03-27,4.2402,proxy
2017-03-28,4.1546,proxy
2017-03-29,4.1816,proxy
2017-03-30,4.0939,proxy
2017-03-31,4.1159,proxy
2017-04-03,4.2038,proxy
2017-04-04,4.1634,proxy
2017-04-05,4.1903,proxy
2017-04-06,4.1711,proxy
2017-04-07,4.1463,proxy
2017-04-10,4.1688,proxy
2017-04-11,4.2490,proxy
2017-04-12,4.2833,proxy
2017-04-13,4.3208,proxy
2017-04-17,4.2767,proxy
2017-04-18,4.3739,proxy
2017-04-19,4.3401,proxy
2017-04-20,4.2874,proxy
2017-04-21,4.2932,proxy
2017-04-24,4.2242,proxy
2017-04-25,4.1273,proxy
2017-04-26,4.1714,proxy
2017-04-27,4.1644,proxy
2017-04-28,4.1822,proxy
2017-05-01,4.1360,proxy
2017-05-02,4.1688,proxy
2017-05-03,4.1671,proxy
2017-05-04,4.1700,proxy
2017-05-05,4.1644,proxy
2017-05-08,4.1191,proxy
2017-05-09,4.1232,proxy
2017-05-10,4.0861,proxy
2017-05-11,4.0853,proxy
2017-05-12,4.1387,proxy
2017-05-15,4.1047,proxy
2017-05-16,4.1199,proxy
2017-05-17,4.2517,proxy
2017-05-18,4.2517,proxy
2017-05-19,4.2555,proxy
2017-05-22,4.2142,proxy
2017-05-23,4.1677,proxy
2017-05-24,4.1951,proxy
2017-05-25,4.2029,proxy
2017-05-26,4.2109,proxy
2017-05-30,4.2386,proxy
2017-05-31,4.2572,proxy
2017-06-01,4.2525,proxy
2017-06-02,4.3340,proxy
2017-06-05,4.2950,proxy
2017-06-06,4.3465,proxy
2017-06-07,4.3262,proxy
2017-06-08,4.3010,proxy
2017-06-09,4.2841,proxy
2017-06-12,4.2695,proxy
2017-06-13,4.2577,proxy
2017-06-14,4.3690,proxy
2017-06-15,4.3860,proxy
2017-06-16,4.4138,proxy
2017-06-19,4.3799,proxy
2017-06-20,4.4748,proxy
2017-06-21,4.5363,proxy
2017-06-22,4.5320,proxy
2017-06-23,4.4962,proxy
2017-06-26,4.5149,proxy
2017-06-27,4.4560,proxy
2017-06-28,4.3995,proxy
2017-06-29,4.3551,proxy
2017-06-30,4.3204,proxy
2017-07-03,4.3166,proxy
2017-07-05,4.3242,proxy
2017-07-06,4.2819,proxy
2017-07-07,4.2452,proxy
2017-07-10,4.2475,proxy
2017-07-11,4.2647,proxy
2017-07-12,4.2675,proxy
2017-07-13,4.2169,proxy
2017-07-14,4.2055,proxy
2017-07-17,4.2225,proxy
2017-07-18,4.2815,proxy
2017-07-19,4.2722,proxy
2017-07-20,4.2890,proxy
2017-07-21,4.3256,proxy
2017-07-24,4.2913,proxy
2017-07-25,4.1946,proxy
2017-07-26,4.1957,proxy
2017-07-27,4.1668,proxy
2017-07-28,4.2072,proxy
2017-07-31,4.2158,proxy
2017-08-01,4.2727,proxy
2017-08-02,4.2752,proxy
2017-08-03,4.3648,proxy
2017-08-04,4.3002,proxy
2017-08-07,4.3117,proxy
2017-08-08,4.3168,proxy
2017-08-09,4.3860,proxy
2017-08-10,4.5004,proxy
2017-08-11,4.4906,proxy
2017-08-14,4.4105,proxy
2017-08-15,4.3761,proxy
2017-08-16,4.4029,proxy
2017-08-17,4.5033,proxy
2017-08-18,4.4898,proxy
2017-08-21,4.5009,proxy
2017-08-22,4.4392,proxy
2017-08-23,4.4907,proxy
2017-08-24,4.4506,proxy
2017-08-25,4.4663,proxy
2017-08-28,4.4606,proxy
2017-08-29,4.4953,proxy
2017-08-30,4.4717,proxy
2017-08-31,4.4737,proxy
2017-09-01,4.4232,proxy
2017-09-05,4.5638,proxy
