Date,OAS,Source
2014-03-19,3.1253,proxy
2014-03-20,3.1027,proxy
2014-03-21,3.1529,proxy
2014-03-24,3.1833,proxy
2014-03-25,3.1573,proxy
2014-03-26,3.1915,proxy
2014-03-27,3.2213,proxy
2014-03-28,3.1876,proxy
2014-03-31,3.1698,proxy
2014-04-01,3.1328,proxy
2014-04-02,3.1122,proxy
2014-04-03,3.1295,proxy
2014-04-04,3.1486,proxy
2014-04-07,3.1850,proxy
2014-04-08,3.1852,proxy
2014-04-09,3.1558,proxy
2014-04-10,3.2106,proxy
2014-04-11,3.2682,proxy
2014-04-14,3.2408,proxy
2014-04-15,3.2651,proxy
2014-04-16,3.2685,proxy
2014-04-17,3.2224,proxy
2014-04-21,3.2186,proxy
2014-04-22,3.2292,proxy
2014-04-23,3.2544,proxy
2014-04-24,3.2623,proxy
2014-04-25,3.2706,proxy
2014-04-28,3.2487,proxy
2014-04-29,3.2354,proxy
2014-04-30,3.2558,proxy
2014-05-01,3.3218,proxy
2014-05-02,3.3404,proxy
2014-05-05,3.3129,proxy
2014-05-06,3.3314,proxy
2014-05-07,3.3068,proxy
2014-05-08,3.2872,proxy
2014-05-09,3.2673,proxy
2014-05-12,3.2432,proxy
2014-05-13,3.2764,proxy
2014-05-14,3.3258,proxy
2014-05-15,3.3696,proxy
2014-05-16,3.3457,proxy
2014-05-19,3.3023,proxy
2014-05-20,3.3191,proxy
2014-05-21,3.2901,proxy
2014-05-22,3.2797,proxy
2014-05-23,3.3038,proxy
2014-05-27,3.3275,proxy
2014-05-28,3.3868,proxy
2014-05-29,3.3555,proxy
2014-05-30,3.3481,proxy
2014-06-02,3.3366,proxy
2014-06-03,3.2763,proxy
2014-06-04,3.2750,proxy
2014-06-05,3.2656,proxy
2014-06-06,3.2521,proxy
2014-06-09,3.2400,proxy
2014-06-10,3.2253,proxy
2014-06-11,3.2332,proxy
2014-06-12,3.2779,proxy
2014-06-13,3.2698,proxy
2014-06-16,3.2842,proxy
2014-06-17,3.2500,proxy
2014-06-18,3.2649,proxy
2014-06-19,3.2058,proxy
2014-06-20,3.2363,proxy
2014-06-23,3.2223,proxy
2014-06-24,3.2735,proxy
2014-06-25,3.2787,proxy
2014-06-26,3.3067,proxy
2014-06-27,3.2994,proxy
2014-06-30,3.3155,proxy
2014-07-01,3.2823,proxy
2014-07-02,3.2288,proxy
2014-07-03,3.2189,proxy
2014-07-07,3.2564,proxy
2014-07-08,3.3086,proxy
2014-07-09,3.3160,proxy
2014-07-10,3.3323,proxy
2014-07-11,3.3553,proxy
2014-07-14,3.3355,proxy
2014-07-15,3.3333,proxy
2014-07-16,3.3674,proxy
2014-07-17,3.4673,proxy
2014-07-18,3.4290,proxy
2014-07-21,3.4635,proxy
2014-07-22,3.4672,proxy
2014-07-23,3.4504,proxy
2014-07-24,3.4027,proxy
2014-07-25,3.4720,proxy
2014-07-28,3.4804,proxy
2014-07-29,3.5070,proxy
2014-07-30,3.4553,proxy
2014-07-31,3.4826,proxy
2014-08-01,3.5351,proxy
2014-08-04,3.4887,proxy
2014-08-05,3.5162,proxy
2014-08-06,3.5068,proxy
2014-08-07,3.5534,proxy
2014-08-08,3.5248,proxy
2014-08-11,3.4991,proxy
2014-08-12,3.4659,proxy
2014-08-13,3.4849,proxy
2014-08-14,3.5173,proxy
2014-08-15,3.5652,proxy
2014-08-18,3.4959,proxy
2014-08-19,3.4812,proxy
2014-08-20,3.4687,proxy
2014-08-21,3.4982,proxy
2014-08-22,3.5411,proxy
2014-08-25,3.5499,proxy
2014-08-26,3.5283,proxy
2014-08-27,3.5798,proxy
2014-08-28,3.6171,proxy
2014-08-29,3.6167,proxy
2014-09-02,3.5273,proxy
2014-09-03,3.5714,proxy
2014-09-04,3.5228,proxy
2014-09-05,3.5189,proxy
2014-09-08,3.5264,proxy
2014-09-09,3.5473,proxy
2014-09-10,3.5108,proxy
2014-09-11,3.4932,proxy
2014-09-12,3.4443,proxy
2014-09-15,3.4616,proxy
2014-09-16,3.4300,proxy
2014-09-17,3.4004,proxy
2014-09-18,3.4149,proxy
2014-09-19,3.4726,proxy
2014-09-22,3.4886,proxy
2014-09-23,3.5489,proxy
2014-09-24,3.5352,proxy
2014-09-25,3.6383,proxy
2014-09-26,3.6337,proxy
2014-09-29,3.6913,proxy
2014-09-30,3.6222,proxy
2014-10-01,3.7369,proxy
2014-10-02,3.6744,proxy
2014-10-03,3.6795,proxy
2014-10-06,3.6766,proxy
2014-10-07,3.7781,proxy
2014-10-08,3.7510,proxy
2014-10-09,3.7888,proxy
2014-10-10,3.9005,proxy
2014-10-13,3.9716,proxy
2014-10-14,3.9925,proxy
2014-10-15,4.0434,proxy
2014-10-16,3.9640,proxy
2014-10-17,3.8743,proxy
2014-10-20,3.8522,proxy
2014-10-21,3.7541,proxy
2014-10-22,3.8002,proxy
2014-10-23,3.7492,proxy
2014-10-24,3.7385,proxy
2014-10-27,3.7740,proxy
2014-10-28,3.7270,proxy
2014-10-29,3.7448,proxy
2014-10-30,3.7524,proxy
2014-10-31,3.7318,proxy
2014-11-03,3.7309,proxy
2014-11-04,3.7681,proxy
2014-11-05,3.7608,proxy
2014-11-06,3.7071,proxy
2014-11-07,3.7690,proxy
2014-11-10,3.7117,proxy
2014-11-11,3.7024,proxy
2014-11-12,3.7164,proxy
2014-11-13,3.7548,proxy
2014-11-14,3.8145,proxy
2014-11-17,3.7998,proxy
2014-11-18,3.8288,proxy
2014-11-19,3.7912,proxy
2014-11-20,3.8223,proxy
2014-11-21,3.8257,proxy
2014-11-24,3.8315,proxy
2014-11-25,3.8728,proxy
2014-11-26,3.8817,proxy
2014-11-28,3.9943,proxy
2014-12-01,4.0381,proxy
2014-12-02,3.9382,proxy
2014-12-03,3.9526,proxy
2014-12-04,4.0116,proxy
2014-12-05,3.9782,proxy
2014-12-08,4.0938,proxy
2014-12-09,4.1331,proxy
2014-12-10,4.2675,proxy
2014-12-11,4.3246,proxy
2014-12-12,4.5354,proxy
2014-12-15,4.5234,proxy
2014-12-16,4.6536,proxy
2014-12-17,4.4181,proxy
2014-12-18,4.2244,proxy
2014-12-19,4.2518,proxy
2014-12-22,4.2796,proxy
2014-12-23,4.1114,proxy
2014-12-24,4.1406,proxy
2014-12-26,4.1886,proxy
2014-12-29,4.2381,proxy
2014-12-30,4.2724,proxy
2014-12-31,4.3063,proxy
2015-01-02,4.3897,proxy
2015-01-05,4.5871,proxy
2015-01-06,4.7707,proxy
2015-01-07,4.7002,proxy
2015-01-08,4.5277,proxy
2015-01-09,4.5754,proxy
2015-01-12,4.6326,proxy
2015-01-13,4.6326,proxy
2015-01-14,4.7162,proxy
2015-01-15,4.9085,proxy
2015-01-16,4.7604,proxy
2015-01-20,4.8935,proxy
2015-01-21,4.7431,proxy
2015-01-22,4.7007,proxy
2015-01-23,4.8209,proxy
2015-01-26,4.7543,proxy
2015-01-27,4.7747,proxy
2015-01-28,4.9389,proxy
2015-01-29,4.8469,proxy
2015-01-30,5.0342,proxy
2015-02-02,4.9817,proxy
2015-02-03,4.7392,proxy
2015-02-04,4.7906,proxy
2015-02-05,4.6458,proxy
2015-02-06,4.4938,proxy
2015-02-09,4.5003,proxy
2015-02-10,4.4110,proxy
2015-02-11,4.4278,proxy
2015-02-12,4.4031,proxy
2015-02-13,4.3141,proxy
2015-02-17,4.2080,proxy
2015-02-18,4.2262,proxy
2015-02-19,4.1951,proxy
2015-02-20,4.1964,proxy
2015-02-23,4.2733,proxy
2015-02-24,4.3633,proxy
2015-02-25,4.3712,proxy
2015-02-26,4.2700,proxy
2015-02-27,4.3305,proxy
2015-03-02,4.2111,proxy
2015-03-03,4.2055,proxy
2015-03-04,4.2212,proxy
2015-03-05,4.1987,proxy
2015-03-06,4.0872,proxy
2015-03-09,4.1656,proxy
2015-03-10,4.2879,proxy
2015-03-11,4.3212,proxy
2015-03-12,4.3011,proxy
2015-03-13,4.3037,proxy
2015-03-16,4.3835,proxy
2015-03-17,4.4867,proxy
2015-03-18,4.5690,proxy
2015-03-19,4.5926,proxy
2015-03-20,4.5720,proxy
2015-03-23,4.5558,proxy
2015-03-24,4.6221,proxy
2015-03-25,4.5741,proxy
2015-03-26,4.4493,proxy
2015-03-27,4.5415,proxy
2015-03-30,4.4797,proxy
2015-03-31,4.5063,proxy
2015-04-01,4.6152,proxy
2015-04-02,4.5221,proxy
2015-04-06,4.4575,proxy
2015-04-07,4.4817,proxy
2015-04-08,4.4858,proxy
2015-04-09,4.3918,proxy
2015-04-10,4.3854,proxy
2015-04-13,4.4104,proxy
2015-04-14,4.4620,proxy
2015-04-15,4.4246,proxy
2015-04-16,4.4021,proxy
2015-04-17,4.5157,proxy
2015-04-20,4.4285,proxy
2015-04-21,4.3884,proxy
2015-04-22,4.2803,proxy
2015-04-23,4.3146,proxy
2015-04-24,4.3489,proxy
2015-04-27,4.3464,proxy
2015-04-28,4.2548,proxy
2015-04-29,4.1796,proxy
2015-04-30,4.1959,proxy
2015-05-01,4.1020,proxy
2015-05-04,4.0391,proxy
2015-05-05,4.0387,proxy
2015-05-06,3.9446,proxy
2015-05-07,4.0331,proxy
2015-05-08,3.9990,proxy
2015-05-11,3.8807,proxy
2015-05-12,3.8978,proxy
2015-05-13,3.8563,proxy
2015-05-14,3.8428,proxy
2015-05-15,3.9547,proxy
2015-05-18,3.8576,proxy
2015-05-19,3.8121,proxy
2015-05-20,3.8299,proxy
2015-05-21,3.9079,proxy
2015-05-22,3.9057,proxy
2015-05-26,4.0300,proxy
2015-05-27,4.0305,proxy
2015-05-28,4.0171,proxy
2015-05-29,4.0223,proxy
2015-06-01,3.9551,proxy
2015-06-02,3.8774,proxy
2015-06-03,3.8106,proxy
2015-06-04,3.9115,proxy
2015-06-05,3.8533,proxy
2015-06-08,3.8464,proxy
2015-06-09,3.8078,proxy
2015-06-10,3.7468,proxy
2015-06-11,3.8614,proxy
2015-06-12,3.8845,proxy
2015-06-15,3.9247,proxy
2015-06-16,3.9390,proxy
2015-06-17,3.8952,proxy
2015-06-18,3.8413,proxy
2015-06-19,3.9181,proxy
2015-06-22,3.7777,proxy
2015-06-23,3.7456,proxy
2015-06-24,3.8136,proxy
2015-06-25,3.8106,proxy
2015-06-26,3.7599,proxy
2015-06-29,3.9659,proxy
2015-06-30,3.8908,proxy
2015-07-01,3.8192,proxy
2015-07-02,3.8165,proxy
2015-07-06,3.9529,proxy
2015-07-07,4.0090,proxy
2015-07-08,4.1008,proxy
2015-07-09,3.9527,proxy
2015-07-10,3.8157,proxy
2015-07-13,3.7913,proxy
2015-07-14,3.8174,proxy
2015-07-15,3.8829,proxy
2015-07-16,3.9166,proxy
2015-07-17,3.9673,proxy
2015-07-20,3.9700,proxy
2015-07-21,4.0175,proxy
2015-07-22,4.1035,proxy
2015-07-23,4.1942,proxy
2015-07-24,4.2325,proxy
2015-07-27,4.3028,proxy
2015-07-28,4.2100,proxy
2015-07-29,4.1425,proxy
2015-07-30,4.1757,proxy
2015-07-31,4.2407,proxy
2015-08-03,4.3493,proxy
2015-08-04,4.2856,proxy
2015-08-05,4.2406,proxy
2015-08-06,4.3363,proxy
2015-08-07,4.4603,proxy
2015-08-10,4.3423,proxy
2015-08-11,4.5000,proxy
2015-08-12,4.4677,proxy
2015-08-13,4.4524,proxy
2015-08-14,4.4662,proxy
2015-08-17,4.5019,proxy
2015-08-18,4.4496,proxy
2015-08-19,4.5350,proxy
2015-08-20,4.6579,proxy
2015-08-21,4.7142,proxy
2015-08-24,4.7827,proxy
2015-08-25,4.6273,proxy
2015-08-26,4.4047,proxy
2015-08-27,4.3522,proxy
2015-08-28,4.3675,proxy
2015-08-31,4.3199,proxy
2015-09-01,4.4164,proxy
2015-09-02,4.3197,proxy
2015-09-03,4.3457,proxy
2015-09-04,4.4232,proxy
2015-09-08,4.2700,proxy
2015-09-09,4.3148,proxy
2015-09-10,4.2471,proxy
2015-09-11,4.2957,proxy
2015-09-14,4.3202,proxy
2015-09-15,4.1811,proxy
2015-09-16,4.1798,proxy
2015-09-17,4.2612,proxy
2015-09-18,4.3965,proxy
2015-09-21,4.2869,proxy
2015-09-22,4.4469,proxy
2015-09-23,4.4601,proxy
2015-09-24,4.5539,proxy
2015-09-25,4.5250,proxy
2015-09-28,4.7977,proxy
2015-09-29,4.8238,proxy
2015-09-30,4.7386,proxy
2015-10-01,4.8566,proxy
2015-10-02,4.9023,proxy
2015-10-05,4.6777,proxy
2015-10-06,4.6677,proxy
2015-10-07,4.5557,proxy
2015-10-08,4.4557,proxy
2015-10-09,4.4754,proxy
2015-10-12,4.5511,proxy
2015-10-13,4.5842,proxy
2015-10-14,4.6625,proxy
2015-10-15,4.6019,proxy
2015-10-16,4.5669,proxy
2015-10-19,4.5229,proxy
2015-10-20,4.4665,proxy
2015-10-21,4.5539,proxy
2015-10-22,4.5648,proxy
2015-10-23,4.4681,proxy
2015-10-26,4.5293,proxy
2015-10-27,4.5760,proxy
2015-10-28,4.5216,proxy
2015-10-29,4.4156,proxy
2015-10-30,4.4651,proxy
2015-11-02,4.4240,proxy
2015-11-03,4.3529,proxy
2015-11-04,4.3839,proxy
2015-11-05,4.3934,proxy
2015-11-06,4.3183,proxy
2015-11-09,4.3071,proxy
2015-11-10,4.3461,proxy
2015-11-11,4.3482,proxy
2015-11-12,4.4364,proxy
2015-11-13,4.5041,proxy
2015-11-16,4.4597,proxy
2015-11-17,4.4672,proxy
2015-11-18,4.4685,proxy
2015-11-19,4.5946,proxy
2015-11-20,4.5714,proxy
2015-11-23,4.6035,proxy
2015-11-24,4.5919,proxy
2015-11-25,4.6020,proxy
2015-11-27,4.5810,proxy
2015-11-30,4.6186,proxy
2015-12-01,4.6943,proxy
2015-12-02,4.7145,proxy
2015-12-03,4.5085,proxy
2015-12-04,4.5981,proxy
2015-12-07,4.7389,proxy
2015-12-08,4.8532,proxy
2015-12-09,4.7978,proxy
2015-12-10,4.8466,proxy
2015-12-11,5.1835,proxy
2015-12-14,5.1412,proxy
2015-12-15,4.9314,proxy
2015-12-16,4.8433,proxy
2015-12-17,5.0503,proxy
2015-12-18,5.1401,proxy
2015-12-21,5.1686,proxy
2015-12-22,4.9836,proxy
2015-12-23,4.8566,proxy
2015-12-24,4.9185,proxy
2015-12-28,5.0012,proxy
2015-12-29,4.7970,proxy
2015-12-30,4.7817,proxy
2015-12-31,4.8157,proxy
2016-01-04,4.9344,proxy
2016-01-05,4.8805,proxy
2016-01-06,5.0038,proxy
2016-01-07,5.0826,proxy
2016-01-08,5.1516,proxy
2016-01-11,5.0597,proxy
2016-01-12,5.1893,proxy
2016-01-13,5.4037,proxy
2016-01-14,5.2605,proxy
2016-01-15,5.5642,proxy
2016-01-19,5.5682,proxy
2016-01-20,5.7631,proxy
2016-01-21,5.6089,proxy
2016-01-22,5.4023,proxy
2016-01-25,5.5681,proxy
2016-01-26,5.4759,proxy
2016-01-27,5.4898,proxy
2016-01-28,5.4506,proxy
2016-01-29,5.5061,proxy
2016-02-01,5.5712,proxy
2016-02-02,5.8646,proxy
2016-02-03,5.7103,proxy
2016-02-04,5.8035,proxy
2016-02-05,5.9094,proxy
2016-02-08,6.3283,proxy
2016-02-09,6.3938,proxy
2016-02-10,6.5346,proxy
2016-02-11,6.7307,proxy
2016-02-12,6.2911,proxy
2016-02-16,6.1410,proxy
2016-02-17,5.9618,proxy
2016-02-18,6.1026,proxy
2016-02-19,6.0888,proxy
2016-02-22,5.9752,proxy
2016-02-23,6.0506,proxy
2016-02-24,6.0053,proxy
2016-02-25,5.9834,proxy
2016-02-26,5.7867,proxy
2016-02-29,5.7136,proxy
2016-03-01,5.3833,proxy
2016-03-02,5.4999,proxy
2016-03-03,5.5030,proxy
2016-03-04,5.4037,proxy
2016-03-07,5.3874,proxy
2016-03-08,5.5822,proxy
2016-03-09,5.4883,proxy
2016-03-10,5.3710,proxy
2016-03-11,5.1467,proxy
2016-03-14,5.2054,proxy
2016-03-15,5.3092,proxy
2016-03-16,5.2718,proxy
2016-03-17,5.2493,proxy
2016-03-18,5.2471,proxy
2016-03-21,5.1811,proxy
2016-03-22,5.2053,proxy
2016-03-23,5.3676,proxy
2016-03-24,5.4181,proxy
2016-03-28,5.4809,proxy
2016-03-29,5.5528,proxy
2016-03-30,5.4005,proxy
2016-03-31,5.4614,proxy
2016-04-01,5.5095,proxy
2016-04-04,5.5430,proxy
2016-04-05,5.7065,proxy
2016-04-06,5.5312,proxy
2016-04-07,5.7240,proxy
2016-04-08,5.6006,proxy
2016-04-11,5.5714,proxy
2016-04-12,5.4327,proxy
2016-04-13,5.4004,proxy
2016-04-14,5.3539,proxy
2016-04-15,5.4606,proxy
2016-04-18,5.3548,proxy
2016-04-19,5.2793,proxy
2016-04-20,5.1495,proxy
2016-04-21,5.1217,proxy
2016-04-22,5.0749,proxy
2016-04-25,5.0721,proxy
2016-04-26,4.9971,proxy
2016-04-27,5.0355,proxy
2016-04-28,5.0908,proxy
2016-04-29,5.0993,proxy
2016-05-02,5.0234,proxy
2016-05-03,5.2079,proxy
2016-05-04,5.3011,proxy
2016-05-05,5.3789,proxy
2016-05-06,5.3406,proxy
2016-05-09,5.3923,proxy
2016-05-10,5.3052,proxy
2016-05-11,5.3711,proxy
2016-05-12,5.3075,proxy
2016-05-13,5.4555,proxy
2016-05-16,5.3066,proxy
2016-05-17,5.3450,proxy
2016-05-18,5.1981,proxy
2016-05-19,5.2693,proxy
2016-05-20,5.2418,proxy
2016-05-23,5.2618,proxy
2016-05-24,5.1575,proxy
2016-05-25,5.1055,proxy
2016-05-26,5.1842,proxy
2016-05-27,5.1532,proxy
2016-05-31,5.1862,proxy
2016-06-01,5.2384,proxy
2016-06-02,5.3090,proxy
2016-06-03,5.4381,proxy
2016-06-06,5.3137,proxy
2016-06-07,5.2934,proxy
2016-06-08,5.3093,proxy
2016-06-09,5.4172,proxy
2016-06-10,5.5216,proxy
2016-06-13,5.6451,proxy
2016-06-14,5.6749,proxy
2016-06-15,5.7132,proxy
2016-06-16,5.7622,proxy
2016-06-17,5.6834,proxy
2016-06-20,5.4987,proxy
2016-06-21,5.4083,proxy
2016-06-22,5.4156,proxy
2016-06-23,5.2214,proxy
2016-06-24,5.6812,proxy
2016-06-27,6.1546,proxy
2016-06-28,6.0235,proxy
2016-06-29,5.7795,proxy
2016-06-30,5.7438,proxy
2016-07-01,5.9173,proxy
2016-07-05,6.1429,proxy
2016-07-06,6.1075,proxy
2016-07-07,6.0901,proxy
2016-07-08,6.0171,proxy
2016-07-11,5.9023,proxy
2016-07-12,5.6756,proxy
2016-07-13,5.8456,proxy
2016-07-14,5.6529,proxy
2016-07-15,5.5786,proxy
2016-07-18,5.5310,proxy
2016-07-19,5.6229,proxy
2016-07-20,5.5339,proxy
2016-07-21,5.5715,proxy
2016-07-22,5.5419,proxy
2016-07-25,5.5865,proxy
2016-07-26,5.6474,proxy
2016-07-27,5.7542,proxy
2016-07-28,5.7817,proxy
2016-07-29,5.8686,proxy
2016-08-01,5.8376,proxy
2016-08-02,5.7332,proxy
2016-08-03,5.6883,proxy
2016-08-04,5.7013,proxy
2016-08-05,5.5590,proxy
2016-08-08,5.5348,proxy
2016-08-09,5.6044,proxy
2016-08-10,5.6687,proxy
2016-08-11,5.5417,proxy
2016-08-12,5.6257,proxy
2016-08-15,5.4884,proxy
2016-08-16,5.4820,proxy
2016-08-17,5.5319,proxy
2016-08-18,5.5063,proxy
2016-08-19,5.4820,proxy
2016-08-22,5.5916,proxy
2016-08-23,5.5664,proxy
2016-08-24,5.5710,proxy
2016-08-25,5.5091,proxy
2016-08-26,5.4585,proxy
2016-08-29,5.5489,proxy
2016-08-30,5.5005,proxy
2016-08-31,5.5589,proxy
2016-09-01,5.5765,proxy
2016-09-02,5.4375,proxy
2016-09-06,5.5031,proxy
2016-09-07,5.5254,proxy
2016-09-08,5.4097,proxy
2016-09-09,5.3366,proxy
2016-09-12,5.3060,proxy
2016-09-13,5.2679,proxy
2016-09-14,5.2855,proxy
2016-09-15,5.1833,proxy
2016-09-16,5.2616,proxy
2016-09-19,5.2227,proxy
2016-09-20,5.2697,proxy
2016-09-21,5.2679,proxy
2016-09-22,5.3146,proxy
2016-09-23,5.3167,proxy
2016-09-26,5.4289,proxy
2016-09-27,5.4762,proxy
2016-09-28,5.3823,proxy
2016-09-29,5.4492,proxy
2016-09-30,5.3094,proxy
2016-10-03,5.3089,proxy
2016-10-04,5.2073,proxy
2016-10-05,5.1350,proxy
2016-10-06,5.0753,proxy
2016-10-07,5.0598,proxy
2016-10-10,4.9770,proxy
2016-10-11,5.0085,proxy
2016-10-12,5.0210,proxy
2016-10-13,5.0808,proxy
2016-10-14,4.9268,proxy
2016-10-17,4.9986,proxy
2016-10-18,4.9912,proxy
2016-10-19,4.9722,proxy
2016-10-20,4.9809,proxy
2016-10-21,4.9928,proxy
2016-10-24,4.9470,proxy
2016-10-25,4.9767,proxy
2016-10-26,4.9510,proxy
2016-10-27,4.8845,proxy
2016-10-28,4.9085,proxy
2016-10-31,4.9928,proxy
2016-11-01,5.0549,proxy
2016-11-02,5.1399,proxy
2016-11-03,5.0632,proxy
2016-11-04,5.1449,proxy
2016-11-07,4.9321,proxy
2016-11-08,4.9150,proxy
2016-11-09,4.5996,proxy
2016-11-10,4.5858,proxy
2016-11-11,4.6170,proxy
2016-11-14,4.5079,proxy
2016-11-15,4.4433,proxy
2016-11-16,4.5465,proxy
2016-11-17,4.4501,proxy
2016-11-18,4.4276,proxy
2016-11-21,4.3850,proxy
2016-11-22,4.3269,proxy
2016-11-23,4.3257,proxy
2016-11-25,4.3272,proxy
2016-11-28,4.3836,proxy
2016-11-29,4.4257,proxy
2016-11-30,4.2983,proxy
2016-12-01,4.2726,proxy
2016-12-02,4.2822,proxy
2016-12-05,4.2554,proxy
2016-12-06,4.2137,proxy
2016-12-07,4.2391,proxy
2016-12-08,4.1553,proxy
2016-12-09,4.0657,proxy
2016-12-12,4.0879,proxy
2016-12-13,4.0956,proxy
2016-12-14,4.0704,proxy
2016-12-15,4.1016,proxy
2016-12-16,4.0795,proxy
2016-12-19,4.1357,proxy
2016-12-20,4.0915,proxy
2016-12-21,4.1099,proxy
2016-12-22,4.0876,proxy
2016-12-23,4.0888,proxy
2016-12-27,4.0731,proxy
2016-12-28,4.1328,proxy
2016-12-29,4.1478,proxy
2016-12-30,4.1560,proxy
2017-01-03,4.1568,proxy
2017-01-04,4.1459,proxy
2017-01-05,4.2678,proxy
2017-01-06,4.2027,proxy
2017-01-09,4.2622,proxy
2017-01-10,4.2565,proxy
2017-01-11,4.2770,proxy
2017-01-12,4.2591,proxy
2017-01-13,4.2220,proxy
2017-01-17,4.3057,proxy
2017-01-18,4.2050,proxy
2017-01-19,4.1789,proxy
2017-01-20,4.1510,proxy
2017-01-23,4.2218,proxy
2017-01-24,4.1679,proxy
2017-01-25,4.0561,proxy
2017-01-26,4.0821,proxy
2017-01-27,4.1005,proxy
2017-01-30,4.0939,proxy
2017-01-31,4.1491,proxy
2017-02-01,4.0959,proxy
2017-02-02,4.0891,proxy
2017-02-03,4.0745,proxy
2017-02-06,4.1207,proxy
2017-02-07,4.1825,proxy
2017-02-08,4.2750,proxy
2017-02-09,4.1814,proxy
2017-02-10,4.1724,proxy
2017-02-13,4.1398,proxy
2017-02-14,4.0850,proxy
2017-02-15,4.0514,proxy
2017-02-16,4.0939,proxy
2017-02-17,4.1276,proxy
2017-02-21,4.0928,proxy
2017-02-22,4.1011,proxy
2017-02-23,4.1155,proxy
2017-02-24,4.1873,proxy
2017-02-27,4.1369,proxy
2017-02-28,4.1684,proxy
2017-03-01,4.0434,proxy
2017-03-02,4.0406,proxy
2017-03-03,4.0550,proxy
2017-03-06,4.0442,proxy
2017-03-07,4.0678,proxy
2017-03-08,4.0763,proxy
2017-03-09,4.0401,proxy
2017-03-10,4.0661,proxy
2017-03-13,4.0181,proxy
2017-03-14,4.0707,proxy
2017-03-15,4.0599,proxy
2017-03-16,4.0450,proxy
2017-03-17,4.0851,proxy
2017-03-20,4.1282,proxy
2017-03-21,4.2377,proxy
2017-03-22,4.2490,proxy
2017-03-23,4.2362,proxy
2017-03-24,4.2370,proxy
2017-03-27,4.2777,proxy
2017-03-28,4.1893,proxy
2017-03-29,4.2172,proxy
2017-03-30,4.1268,proxy
2017-03-31,4.1494,proxy
2017-04-03,4.2401,proxy
2017-04-04,4.1985,proxy
2017-04-05,4.2261,proxy
2017-04-06,4.2064,proxy
2017-04-07,4.1808,proxy
2017-04-10,4.2040,proxy
2017-04-11,4.2867,proxy
2017-04-12,4.3222,proxy
2017-04-13,4.3609,proxy
2017-04-17,4.3153,proxy
2017-04-18,4.4157,proxy
2017-04-19,4.3807,proxy
2017-04-20,4.3264,proxy
2017-04-21,4.3324,proxy
2017-04-24,4.2611,proxy
2017-04-25,4.1612,proxy
2017-04-26,4.2067,proxy
2017-04-27,4.1995,proxy
2017-04-28,4.2178,proxy
2017-05-01,4.1702,proxy
2017-05-02,4.2040,proxy
2017-05-03,4.2022,proxy
2017-05-04,4.2052,proxy
2017-05-05,4.1995,proxy
2017-05-08,4.1528,proxy
2017-05-09,4.1570,proxy
2017-05-10,4.1187,proxy
2017-05-11,4.1179,proxy
2017-05-12,4.1729,proxy
2017-05-15,4.1379,proxy
2017-05-16,4.1535,proxy
2017-05-17,4.2895,proxy
2017-05-18,4.2895,proxy
2017-05-19,4.2934,proxy
2017-05-22,4.2508,proxy
2017-05-23,4.2029,proxy
2017-05-24,4.2311,proxy
2017-05-25,4.2392,proxy
2017-05-26,4.2474,proxy
2017-05-30,4.2760,proxy
2017-05-31,4.2953,proxy
2017-06-01,4.2904,proxy
2017-06-02,4.3745,proxy
2017-06-05,4.3342,proxy
2017-06-06,4.3874,proxy
2017-06-07,4.3664,proxy
2017-06-08,4.3404,proxy
2017-06-09,4.3230,proxy
2017-06-12,4.3080,proxy
2017-06-13,4.2957,proxy
2017-06-14,4.4107,proxy
2017-06-15,4.4282,proxy
2017-06-16,4.4569,proxy
2017-06-19,4.4219,proxy
2017-06-20,4.5199,proxy
2017-06-21,4.5835,proxy
2017-06-22,4.5791,proxy
2017-06-23,4.5420,proxy
2017-06-26,4.5614,proxy
2017-06-27,4.5005,proxy
2017-06-28,4.4422,proxy
2017-06-29,4.3963,proxy
2017-06-30,4.3605,proxy
2017-07-03,4.3565,proxy
2017-07-05,4.3644,proxy
2017-07-06,4.3207,proxy
2017-07-07,4.2828,proxy
2017-07-10,4.2852,proxy
2017-07-11,4.3029,proxy
2017-07-12,4.3059,proxy
2017-07-13,4.2536,proxy
2017-07-14,4.2419,proxy
2017-07-17,4.2595,proxy
2017-07-18,4.3204,proxy
2017-07-19,4.3107,proxy
2017-07-20,4.3280,proxy
2017-07-21,4.3659,proxy
2017-07-24,4.3304,proxy
2017-07-25,4.2306,proxy
2017-07-26,4.2318,proxy
2017-07-27,4.2019,proxy
2017-07-28,4.2437,proxy
2017-07-31,4.2525,proxy
2017-08-01,4.3112,proxy
2017-08-02,4.3138,proxy
2017-08-03,4.4063,proxy
2017-08-04,4.3396,proxy
2017-08-07,4.3515,proxy
2017-08-08,4.3568,proxy
2017-08-09,4.4282,proxy
2017-08-10,4.5463,proxy
2017-08-11,4.5363,proxy
2017-08-14,4.4535,proxy
2017-08-15,4.4180,proxy
2017-08-16,4.4456,proxy
2017-08-17,4.5494,proxy
2017-08-18,4.5355,proxy
2017-08-21,4.5469,proxy
2017-08-22,4.4831,proxy
2017-08-23,4.5364,proxy
2017-08-24,4.4949,proxy
2017-08-25,4.5112,proxy
2017-08-28,4.5053,proxy
2017-08-29,4.5411,proxy
2017-08-30,4.5167,proxy
2017-08-31,4.5188,proxy
2017-09-01,4.4666,proxy
2017-09-05,4.6119,proxy
