Date,OAS,Source
2014-03-19,3.1203,proxy
2014-03-20,3.0983,proxy
2014-03-21,3.1471,proxy
2014-03-24,3.1767,proxy
2014-03-25,3.1514,proxy
2014-03-26,3.1847,proxy
2014-03-27,3.2137,proxy
2014-03-28,3.1809,proxy
2014-03-31,3.1635,proxy
2014-04-01,3.1276,proxy
2014-04-02,3.1076,proxy
2014-04-03,3.1244,proxy
2014-04-04,3.1430,proxy
2014-04-07,3.1784,proxy
2014-04-08,3.1786,proxy
2014-04-09,3.1499,proxy
2014-04-10,3.2033,proxy
2014-04-11,3.2592,proxy
2014-04-14,3.2326,proxy
2014-04-15,3.2562,proxy
2014-04-16,3.2595,proxy
2014-04-17,3.2147,proxy
2014-04-21,3.2110,proxy
2014-04-22,3.2213,proxy
2014-04-23,3.2458,proxy
2014-04-24,3.2534,proxy
2014-04-25,3.2615,proxy
2014-04-28,3.2402,proxy
2014-04-29,3.2273,proxy
2014-04-30,3.2472,proxy
2014-05-01,3.3112,proxy
2014-05-02,3.3293,proxy
2014-05-05,3.3026,proxy
2014-05-06,3.3206,proxy
2014-05-07,3.2967,proxy
2014-05-08,3.2777,proxy
2014-05-09,3.2583,proxy
2014-05-12,3.2349,proxy
2014-05-13,3.2672,proxy
2014-05-14,3.3151,proxy
2014-05-15,3.3577,proxy
2014-05-16,3.3345,proxy
2014-05-19,3.2923,proxy
2014-05-20,3.3087,proxy
2014-05-21,3.2804,proxy
2014-05-22,3.2704,proxy
2014-05-23,3.2938,proxy
2014-05-27,3.3169,proxy
2014-05-28,3.3744,proxy
2014-05-29,3.3440,proxy
2014-05-30,3.3368,proxy
2014-06-02,3.3257,proxy
2014-06-03,3.2671,proxy
2014-06-04,3.2658,proxy
2014-06-05,3.2567,proxy
2014-06-06,3.2436,proxy
2014-06-09,3.2318,proxy
2014-06-10,3.2175,proxy
2014-06-11,3.2251,proxy
2014-06-12,3.2686,proxy
2014-06-13,3.2608,proxy
2014-06-16,3.2747,proxy
2014-06-17,3.2416,proxy
2014-06-18,3.2560,proxy
2014-06-19,3.1986,proxy
2014-06-20,3.2282,proxy
2014-06-23,3.2146,proxy
2014-06-24,3.2643,proxy
2014-06-25,3.2694,proxy
2014-06-26,3.2966,proxy
2014-06-27,3.2896,proxy
2014-06-30,3.3051,proxy
2014-07-01,3.2729,proxy
2014-07-02,3.2209,proxy
2014-07-03,3.2113,proxy
2014-07-07,3.2477,proxy
2014-07-08,3.2984,proxy
2014-07-09,3.3057,proxy
2014-07-10,3.3215,proxy
2014-07-11,3.3438,proxy
2014-07-14,3.3246,proxy
2014-07-15,3.3225,proxy
2014-07-16,3.3556,proxy
2014-07-17,3.4525,proxy
2014-07-18,3.4153,proxy
2014-07-21,3.4489,proxy
2014-07-22,3.4524,proxy
2014-07-23,3.4361,proxy
2014-07-24,3.3898,proxy
2014-07-25,3.4571,proxy
2014-07-28,3.4652,proxy
2014-07-29,3.4910,proxy
2014-07-30,3.4409,proxy
2014-07-31,3.4673,proxy
2014-08-01,3.5183,proxy
2014-08-04,3.4732,proxy
2014-08-05,3.5000,proxy
2014-08-06,3.4908,proxy
2014-08-07,3.5360,proxy
2014-08-08,3.5082,proxy
2014-08-11,3.4833,proxy
2014-08-12,3.4511,proxy
2014-08-13,3.4696,proxy
2014-08-14,3.5010,proxy
2014-08-15,3.5474,proxy
2014-08-18,3.4802,proxy
2014-08-19,3.4660,proxy
2014-08-20,3.4538,proxy
2014-08-21,3.4824,proxy
2014-08-22,3.5240,proxy
2014-08-25,3.5326,proxy
2014-08-26,3.5117,proxy
2014-08-27,3.5616,proxy
2014-08-28,3.5978,proxy
2014-08-29,3.5974,proxy
2014-09-02,3.5107,proxy
2014-09-03,3.5534,proxy
2014-09-04,3.5063,proxy
2014-09-05,3.5026,proxy
2014-09-08,3.5099,proxy
2014-09-09,3.5300,proxy
2014-09-10,3.4947,proxy
2014-09-11,3.4776,proxy
2014-09-12,3.4302,proxy
2014-09-15,3.4470,proxy
2014-09-16,3.4163,proxy
2014-09-17,3.3876,proxy
2014-09-18,3.4017,proxy
2014-09-19,3.4576,proxy
2014-09-22,3.4732,proxy
2014-09-23,3.5316,proxy
2014-09-24,3.5183,proxy
2014-09-25,3.6182,proxy
2014-09-26,3.6138,proxy
2014-09-29,3.6696,proxy
2014-09-30,3.6027,proxy
2014-10-01,3.7138,proxy
2014-10-02,3.6532,proxy
2014-10-03,3.6582,proxy
2014-10-06,3.6554,proxy
2014-10-07,3.7537,proxy
2014-10-08,3.7274,proxy
2014-10-09,3.7641,proxy
2014-10-10,3.8721,proxy
2014-10-13,3.9408,proxy
2014-10-14,3.9611,proxy
2014-10-15,4.0103,proxy
2014-10-16,3.9335,proxy
2014-10-17,3.8468,proxy
2014-10-20,3.8254,proxy
2014-10-21,3.7305,proxy
2014-10-22,3.7751,proxy
2014-10-23,3.7257,proxy
2014-10-24,3.7153,proxy
2014-10-27,3.7497,proxy
2014-10-28,3.7042,proxy
2014-10-29,3.7215,proxy
2014-10-30,3.7288,proxy
2014-10-31,3.7089,proxy
2014-11-03,3.7080,proxy
2014-11-04,3.7440,proxy
2014-11-05,3.7370,proxy
2014-11-06,3.6850,proxy
2014-11-07,3.7449,proxy
2014-11-10,3.6894,proxy
2014-11-11,3.6804,proxy
2014-11-12,3.6940,proxy
2014-11-13,3.7311,proxy
2014-11-14,3.7889,proxy
2014-11-17,3.7747,proxy
2014-11-18,3.8028,proxy
2014-11-19,3.7664,proxy
2014-11-20,3.7965,proxy
2014-11-21,3.7997,proxy
2014-11-24,3.8053,proxy
2014-11-25,3.8453,proxy
2014-11-26,3.8539,proxy
2014-11-28,3.9628,proxy
2014-12-01,4.0052,proxy
2014-12-02,3.9086,proxy
2014-12-03,3.9225,proxy
2014-12-04,3.9796,proxy
2014-12-05,3.9472,proxy
2014-12-08,4.0590,proxy
2014-12-09,4.0969,proxy
2014-12-10,4.2267,proxy
2014-12-11,4.2818,proxy
2014-12-12,4.4850,proxy
2014-12-15,4.4734,proxy
2014-12-16,4.5989,proxy
2014-12-17,4.3719,proxy
2014-12-18,4.1851,proxy
2014-12-19,4.2115,proxy
2014-12-22,4.2383,proxy
2014-12-23,4.0760,proxy
2014-12-24,4.1042,proxy
2014-12-26,4.1505,proxy
2014-12-29,4.1983,proxy
2014-12-30,4.2314,proxy
2014-12-31,4.2641,proxy
2015-01-02,4.3446,proxy
2015-01-05,4.5348,proxy
2015-01-06,4.7115,proxy
2015-01-07,4.6436,proxy
2015-01-08,4.4775,proxy
2015-01-09,4.5235,proxy
2015-01-12,4.5786,proxy
2015-01-13,4.5786,proxy
2015-01-14,4.6591,proxy
2015-01-15,4.8440,proxy
2015-01-16,4.7016,proxy
2015-01-20,4.8297,proxy
2015-01-21,4.6850,proxy
2015-01-22,4.6442,proxy
2015-01-23,4.7598,proxy
2015-01-26,4.6958,proxy
2015-01-27,4.7153,proxy
2015-01-28,4.8733,proxy
2015-01-29,4.7848,proxy
2015-01-30,4.9649,proxy
2015-02-02,4.9145,proxy
2015-02-03,4.6812,proxy
2015-02-04,4.7307,proxy
2015-02-05,4.5913,proxy
2015-02-06,4.4449,proxy
2015-02-09,4.4512,proxy
2015-02-10,4.3650,proxy
2015-02-11,4.3813,proxy
2015-02-12,4.3574,proxy
2015-02-13,4.2716,proxy
2015-02-17,4.1692,proxy
2015-02-18,4.1868,proxy
2015-02-19,4.1568,proxy
2015-02-20,4.1581,proxy
2015-02-23,4.2323,proxy
2015-02-24,4.3191,proxy
2015-02-25,4.3267,proxy
2015-02-26,4.2291,proxy
2015-02-27,4.2875,proxy
2015-03-02,4.1723,proxy
2015-03-03,4.1668,proxy
2015-03-04,4.1820,proxy
2015-03-05,4.1603,proxy
2015-03-06,4.0526,proxy
2015-03-09,4.1283,proxy
2015-03-10,4.2463,proxy
2015-03-11,4.2785,proxy
2015-03-12,4.2591,proxy
2015-03-13,4.2616,proxy
2015-03-16,4.3385,proxy
2015-03-17,4.4380,proxy
2015-03-18,4.5173,proxy
2015-03-19,4.5400,proxy
2015-03-20,4.5202,proxy
2015-03-23,4.5046,proxy
2015-03-24,4.5685,proxy
2015-03-25,4.5223,proxy
2015-03-26,4.4020,proxy
2015-03-27,4.4908,proxy
2015-03-30,4.4313,proxy
2015-03-31,4.4570,proxy
2015-04-01,4.5619,proxy
2015-04-02,4.4721,proxy
2015-04-06,4.4099,proxy
2015-04-07,4.4332,proxy
2015-04-08,4.4372,proxy
2015-04-09,4.3466,proxy
2015-04-10,4.3404,proxy
2015-04-13,4.3645,proxy
2015-04-14,4.4142,proxy
2015-04-15,4.3782,proxy
2015-04-16,4.3565,proxy
2015-04-17,4.4660,proxy
2015-04-20,4.3820,proxy
2015-04-21,4.3433,proxy
2015-04-22,4.2391,proxy
2015-04-23,4.2721,proxy
2015-04-24,4.3052,proxy
2015-04-27,4.3028,proxy
2015-04-28,4.2144,proxy
2015-04-29,4.1418,proxy
2015-04-30,4.1576,proxy
2015-05-01,4.0669,proxy
2015-05-04,4.0061,proxy
2015-05-05,4.0057,proxy
2015-05-06,3.9148,proxy
2015-05-07,4.0004,proxy
2015-05-08,3.9674,proxy
2015-05-11,3.8530,proxy
2015-05-12,3.8695,proxy
2015-05-13,3.8293,proxy
2015-05-14,3.8163,proxy
2015-05-15,3.9245,proxy
2015-05-18,3.8306,proxy
2015-05-19,3.7866,proxy
2015-05-20,3.8038,proxy
2015-05-21,3.8793,proxy
2015-05-22,3.8771,proxy
2015-05-26,3.9973,proxy
2015-05-27,3.9978,proxy
2015-05-28,3.9849,proxy
2015-05-29,3.9898,proxy
2015-06-01,3.9249,proxy
2015-06-02,3.8497,proxy
2015-06-03,3.7851,proxy
2015-06-04,3.8827,proxy
2015-06-05,3.8264,proxy
2015-06-08,3.8198,proxy
2015-06-09,3.7824,proxy
2015-06-10,3.7234,proxy
2015-06-11,3.8342,proxy
2015-06-12,3.8566,proxy
2015-06-15,3.8955,proxy
2015-06-16,3.9094,proxy
2015-06-17,3.8670,proxy
2015-06-18,3.8148,proxy
2015-06-19,3.8891,proxy
2015-06-22,3.7533,proxy
2015-06-23,3.7223,proxy
2015-06-24,3.7880,proxy
2015-06-25,3.7851,proxy
2015-06-26,3.7360,proxy
2015-06-29,3.9354,proxy
2015-06-30,3.8628,proxy
2015-07-01,3.7935,proxy
2015-07-02,3.7909,proxy
2015-07-06,3.9228,proxy
2015-07-07,3.9770,proxy
2015-07-08,4.0657,proxy
2015-07-09,3.9226,proxy
2015-07-10,3.7901,proxy
2015-07-13,3.7664,proxy
2015-07-14,3.7918,proxy
2015-07-15,3.8551,proxy
2015-07-16,3.8877,proxy
2015-07-17,3.9367,proxy
2015-07-20,3.9393,proxy
2015-07-21,3.9853,proxy
2015-07-22,4.0683,proxy
2015-07-23,4.1559,proxy
2015-07-24,4.1929,proxy
2015-07-27,4.2607,proxy
2015-07-28,4.1712,proxy
2015-07-29,4.1060,proxy
2015-07-30,4.1380,proxy
2015-07-31,4.2008,proxy
2015-08-03,4.3056,proxy
2015-08-04,4.2442,proxy
2015-08-05,4.2007,proxy
2015-08-06,4.2930,proxy
2015-08-07,4.4126,proxy
2015-08-10,4.2989,proxy
2015-08-11,4.4509,proxy
2015-08-12,4.4198,proxy
2015-08-13,4.4050,proxy
2015-08-14,4.4183,proxy
2015-08-17,4.4527,proxy
2015-08-18,4.4023,proxy
2015-08-19,4.4846,proxy
2015-08-20,4.6030,proxy
2015-08-21,4.6572,proxy
2015-08-24,4.7231,proxy
2015-08-25,4.5735,proxy
2015-08-26,4.3590,proxy
2015-08-27,4.3084,proxy
2015-08-28,4.3232,proxy
2015-08-31,4.2772,proxy
2015-09-01,4.3703,proxy
2015-09-02,4.2770,proxy
2015-09-03,4.3021,proxy
2015-09-04,4.3769,proxy
2015-09-08,4.2291,proxy
2015-09-09,4.2723,proxy
2015-09-10,4.2070,proxy
2015-09-11,4.2539,proxy
2015-09-14,4.2775,proxy
2015-09-15,4.1432,proxy
2015-09-16,4.1420,proxy
2015-09-17,4.2206,proxy
2015-09-18,4.3511,proxy
2015-09-21,4.2454,proxy
2015-09-22,4.3997,proxy
2015-09-23,4.4124,proxy
2015-09-24,4.5028,proxy
2015-09-25,4.4750,proxy
2015-09-28,4.7375,proxy
2015-09-29,4.7626,proxy
2015-09-30,4.6806,proxy
2015-10-01,4.7941,proxy
2015-10-02,4.8381,proxy
2015-10-05,4.6221,proxy
2015-10-06,4.6124,proxy
2015-10-07,4.5046,proxy
2015-10-08,4.4082,proxy
2015-10-09,4.4272,proxy
2015-10-12,4.5001,proxy
2015-10-13,4.5320,proxy
2015-10-14,4.6074,proxy
2015-10-15,4.5490,proxy
2015-10-16,4.5154,proxy
2015-10-19,4.4730,proxy
2015-10-20,4.4186,proxy
2015-10-21,4.5028,proxy
2015-10-22,4.5133,proxy
2015-10-23,4.4201,proxy
2015-10-26,4.4791,proxy
2015-10-27,4.5241,proxy
2015-10-28,4.4717,proxy
2015-10-29,4.3695,proxy
2015-10-30,4.4172,proxy
2015-11-02,4.3776,proxy
2015-11-03,4.3090,proxy
2015-11-04,4.3390,proxy
2015-11-05,4.3481,proxy
2015-11-06,4.2756,proxy
2015-11-09,4.2649,proxy
2015-11-10,4.3025,proxy
2015-11-11,4.3045,proxy
2015-11-12,4.3896,proxy
2015-11-13,4.4548,proxy
2015-11-16,4.4120,proxy
2015-11-17,4.4193,proxy
2015-11-18,4.4205,proxy
2015-11-19,4.5420,proxy
2015-11-20,4.5197,proxy
2015-11-23,4.5506,proxy
2015-11-24,4.5394,proxy
2015-11-25,4.5492,proxy
2015-11-27,4.5289,proxy
2015-11-30,4.5651,proxy
2015-12-01,4.6380,proxy
2015-12-02,4.6575,proxy
2015-12-03,4.4591,proxy
2015-12-04,4.5454,proxy
2015-12-07,4.6809,proxy
2015-12-08,4.7909,proxy
2015-12-09,4.7376,proxy
2015-12-10,4.7845,proxy
2015-12-11,5.1084,proxy
2015-12-14,5.0677,proxy
2015-12-15,4.8661,proxy
2015-12-16,4.7814,proxy
2015-12-17,4.9804,proxy
2015-12-18,5.0666,proxy
2015-12-21,5.0940,proxy
2015-12-22,4.9163,proxy
2015-12-23,4.7941,proxy
2015-12-24,4.8537,proxy
2015-12-28,4.9332,proxy
2015-12-29,4.7368,proxy
2015-12-30,4.7221,proxy
2015-12-31,4.7548,proxy
2016-01-04,4.8690,proxy
2016-01-05,4.8172,proxy
2016-01-06,4.9357,proxy
2016-01-07,5.0114,proxy
2016-01-08,5.0777,proxy
2016-01-11,4.9894,proxy
2016-01-12,5.1139,proxy
2016-01-13,5.3196,proxy
2016-01-14,5.1822,proxy
2016-01-15,5.4735,proxy
2016-01-19,5.4774,proxy
2016-01-20,5.6640,proxy
2016-01-21,5.5163,proxy
2016-01-22,5.3183,proxy
2016-01-25,5.4772,proxy
2016-01-26,5.3889,proxy
2016-01-27,5.4022,proxy
2016-01-28,5.3646,proxy
2016-01-29,5.4178,proxy
2016-02-01,5.4803,proxy
2016-02-02,5.7613,proxy
2016-02-03,5.6135,proxy
2016-02-04,5.7028,proxy
2016-02-05,5.8041,proxy
2016-02-08,6.2046,proxy
2016-02-09,6.2671,proxy
2016-02-10,6.4016,proxy
2016-02-11,6.5887,proxy
2016-02-12,6.1691,proxy
2016-02-16,6.0256,proxy
2016-02-17,5.8542,proxy
2016-02-18,5.9889,proxy
2016-02-19,5.9757,proxy
2016-02-22,5.8671,proxy
2016-02-23,5.9391,proxy
2016-02-24,5.8958,proxy
2016-02-25,5.8749,proxy
2016-02-26,5.6866,proxy
2016-02-29,5.6166,proxy
2016-03-01,5.3000,proxy
2016-03-02,5.4119,proxy
2016-03-03,5.4148,proxy
2016-03-04,5.3196,proxy
2016-03-07,5.3040,proxy
2016-03-08,5.4907,proxy
2016-03-09,5.4007,proxy
2016-03-10,5.2882,proxy
2016-03-11,5.0729,proxy
2016-03-14,5.1293,proxy
2016-03-15,5.2290,proxy
2016-03-16,5.1931,proxy
2016-03-17,5.1715,proxy
2016-03-18,5.1694,proxy
2016-03-21,5.1060,proxy
2016-03-22,5.1293,proxy
2016-03-23,5.2850,proxy
2016-03-24,5.3335,proxy
2016-03-28,5.3936,proxy
2016-03-29,5.4626,proxy
2016-03-30,5.3166,proxy
2016-03-31,5.3749,proxy
2016-04-01,5.4211,proxy
2016-04-04,5.4532,proxy
2016-04-05,5.6098,proxy
2016-04-06,5.4419,proxy
2016-04-07,5.6266,proxy
2016-04-08,5.5084,proxy
2016-04-11,5.4804,proxy
2016-04-12,5.3475,proxy
2016-04-13,5.3165,proxy
2016-04-14,5.2718,proxy
2016-04-15,5.3742,proxy
2016-04-18,5.2728,proxy
2016-04-19,5.2003,proxy
2016-04-20,5.0757,proxy
2016-04-21,5.0490,proxy
2016-04-22,5.0040,proxy
2016-04-25,5.0013,proxy
2016-04-26,4.9293,proxy
2016-04-27,4.9661,proxy
2016-04-28,5.0193,proxy
2016-04-29,5.0274,proxy
2016-05-02,4.9545,proxy
2016-05-03,5.1317,proxy
2016-05-04,5.2212,proxy
2016-05-05,5.2958,proxy
2016-05-06,5.2591,proxy
2016-05-09,5.3087,proxy
2016-05-10,5.2251,proxy
2016-05-11,5.2884,proxy
2016-05-12,5.2274,proxy
2016-05-13,5.3693,proxy
2016-05-16,5.2265,proxy
2016-05-17,5.2633,proxy
2016-05-18,5.1223,proxy
2016-05-19,5.1907,proxy
2016-05-20,5.1642,proxy
2016-05-23,5.1835,proxy
2016-05-24,5.0833,proxy
2016-05-25,5.0334,proxy
2016-05-26,5.1089,proxy
2016-05-27,5.0792,proxy
2016-05-31,5.1109,proxy
2016-06-01,5.1610,proxy
2016-06-02,5.2288,proxy
2016-06-03,5.3526,proxy
2016-06-06,5.2333,proxy
2016-06-07,5.2138,proxy
2016-06-08,5.2290,proxy
2016-06-09,5.3326,proxy
2016-06-10,5.4326,proxy
2016-06-13,5.5510,proxy
2016-06-14,5.5795,proxy
2016-06-15,5.6162,proxy
2016-06-16,5.6632,proxy
2016-06-17,5.5877,proxy
2016-06-20,5.4107,proxy
2016-06-21,5.3240,proxy
2016-06-22,5.3311,proxy
2016-06-23,5.1447,proxy
2016-06-24,5.5856,proxy
2016-06-27,6.0386,proxy
2016-06-28,5.9132,proxy
2016-06-29,5.6798,proxy
2016-06-30,5.6455,proxy
2016-07-01,5.8116,proxy
2016-07-05,6.0274,proxy
2016-07-06,5.9936,proxy
2016-07-07,5.9770,proxy
2016-07-08,5.9072,proxy
2016-07-11,5.7973,proxy
2016-07-12,5.5802,proxy
2016-07-13,5.7430,proxy
2016-07-14,5.5585,proxy
2016-07-15,5.4873,proxy
2016-07-18,5.4417,proxy
2016-07-19,5.5298,proxy
2016-07-20,5.4444,proxy
2016-07-21,5.4805,proxy
2016-07-22,5.4521,proxy
2016-07-25,5.4949,proxy
2016-07-26,5.5532,proxy
2016-07-27,5.6555,proxy
2016-07-28,5.6818,proxy
2016-07-29,5.7651,proxy
2016-08-01,5.7354,proxy
2016-08-02,5.6354,proxy
2016-08-03,5.5924,proxy
2016-08-04,5.6049,proxy
2016-08-05,5.4685,proxy
2016-08-08,5.4454,proxy
2016-08-09,5.5121,proxy
2016-08-10,5.5737,proxy
2016-08-11,5.4519,proxy
2016-08-12,5.5324,proxy
2016-08-15,5.4008,proxy
2016-08-16,5.3947,proxy
2016-08-17,5.4425,proxy
2016-08-18,5.4180,proxy
2016-08-19,5.3947,proxy
2016-08-22,5.4998,proxy
2016-08-23,5.4756,proxy
2016-08-24,5.4800,proxy
2016-08-25,5.4207,proxy
2016-08-26,5.3722,proxy
2016-08-29,5.4588,proxy
2016-08-30,5.4124,proxy
2016-08-31,5.4684,proxy
2016-09-01,5.4853,proxy
2016-09-02,5.3520,proxy
2016-09-06,5.4150,proxy
2016-09-07,5.4363,proxy
2016-09-08,5.3254,proxy
2016-09-09,5.2553,proxy
2016-09-12,5.2259,proxy
2016-09-13,5.1894,proxy
2016-09-14,5.2062,proxy
2016-09-15,5.1081,proxy
2016-09-16,5.1832,proxy
2016-09-19,5.1460,proxy
2016-09-20,5.1911,proxy
2016-09-21,5.1893,proxy
2016-09-22,5.2342,proxy
2016-09-23,5.2362,proxy
2016-09-26,5.3438,proxy
2016-09-27,5.3892,proxy
2016-09-28,5.2991,proxy
2016-09-29,5.3632,proxy
2016-09-30,5.2291,proxy
2016-10-03,5.2286,proxy
2016-10-04,5.1311,proxy
2016-10-05,5.0617,proxy
2016-10-06,5.0044,proxy
2016-10-07,4.9895,proxy
2016-10-10,4.9099,proxy
2016-10-11,4.9402,proxy
2016-10-12,4.9522,proxy
2016-10-13,5.0097,proxy
2016-10-14,4.8616,proxy
2016-10-17,4.9307,proxy
2016-10-18,4.9236,proxy
2016-10-19,4.9053,proxy
2016-10-20,4.9137,proxy
2016-10-21,4.9251,proxy
2016-10-24,4.8811,proxy
2016-10-25,4.9096,proxy
2016-10-26,4.8849,proxy
2016-10-27,4.8210,proxy
2016-10-28,4.8441,proxy
2016-10-31,4.9251,proxy
2016-11-01,4.9848,proxy
2016-11-02,5.0665,proxy
2016-11-03,4.9927,proxy
2016-11-04,5.0713,proxy
2016-11-07,4.8667,proxy
2016-11-08,4.8504,proxy
2016-11-09,4.5468,proxy
2016-11-10,4.5335,proxy
2016-11-11,4.5635,proxy
2016-11-14,4.4585,proxy
2016-11-15,4.3963,proxy
2016-11-16,4.4957,proxy
2016-11-17,4.4028,proxy
2016-11-18,4.3811,proxy
2016-11-21,4.3400,proxy
2016-11-22,4.2839,proxy
2016-11-23,4.2828,proxy
2016-11-25,4.2843,proxy
2016-11-28,4.3387,proxy
2016-11-29,4.3793,proxy
2016-11-30,4.2564,proxy
2016-12-01,4.2316,proxy
2016-12-02,4.2409,proxy
2016-12-05,4.2150,proxy
2016-12-06,4.1747,proxy
2016-12-07,4.1992,proxy
2016-12-08,4.1183,proxy
2016-12-09,4.0318,proxy
2016-12-12,4.0532,proxy
2016-12-13,4.0607,proxy
2016-12-14,4.0363,proxy
2016-12-15,4.0665,proxy
2016-12-16,4.0451,proxy
2016-12-19,4.0994,proxy
2016-12-20,4.0568,proxy
2016-12-21,4.0745,proxy
2016-12-22,4.0529,proxy
2016-12-23,4.0542,proxy
2016-12-27,4.0390,proxy
2016-12-28,4.0966,proxy
2016-12-29,4.1111,proxy
2016-12-30,4.1190,proxy
2017-01-03,4.1198,proxy
2017-01-04,4.1093,proxy
2017-01-05,4.2270,proxy
2017-01-06,4.1641,proxy
2017-01-09,4.2215,proxy
2017-01-10,4.2161,proxy
2017-01-11,4.2358,proxy
2017-01-12,4.2185,proxy
2017-01-13,4.1827,proxy
2017-01-17,4.2635,proxy
2017-01-18,4.1664,proxy
2017-01-19,4.1411,proxy
2017-01-20,4.1142,proxy
2017-01-23,4.1825,proxy
2017-01-24,4.1305,proxy
2017-01-25,4.0226,proxy
2017-01-26,4.0476,proxy
2017-01-27,4.0654,proxy
2017-01-30,4.0591,proxy
2017-01-31,4.1124,proxy
2017-02-01,4.0610,proxy
2017-02-02,4.0544,proxy
2017-02-03,4.0403,proxy
2017-02-06,4.0849,proxy
2017-02-07,4.1446,proxy
2017-02-08,4.2339,proxy
2017-02-09,4.1435,proxy
2017-02-10,4.1349,proxy
2017-02-13,4.1034,proxy
2017-02-14,4.0505,proxy
2017-02-15,4.0180,proxy
2017-02-16,4.0590,proxy
2017-02-17,4.0916,proxy
2017-02-21,4.0580,proxy
2017-02-22,4.0660,proxy
2017-02-23,4.0799,proxy
2017-02-24,4.1493,proxy
2017-02-27,4.1006,proxy
2017-02-28,4.1310,proxy
2017-03-01,4.0103,proxy
2017-03-02,4.0075,proxy
2017-03-03,4.0215,proxy
2017-03-06,4.0111,proxy
2017-03-07,4.0338,proxy
2017-03-08,4.0421,proxy
2017-03-09,4.0071,proxy
2017-03-10,4.0322,proxy
2017-03-13,3.9859,proxy
2017-03-14,4.0366,proxy
2017-03-15,4.0262,proxy
2017-03-16,4.0118,proxy
2017-03-17,4.0506,proxy
2017-03-20,4.0921,proxy
2017-03-21,4.1979,proxy
2017-03-22,4.2088,proxy
2017-03-23,4.1965,proxy
2017-03-24,4.1972,proxy
2017-03-27,4.2365,proxy
2017-03-28,4.1512,proxy
2017-03-29,4.1781,proxy
2017-03-30,4.0908,proxy
2017-03-31,4.1127,proxy
2017-04-03,4.2002,proxy
2017-04-04,4.1600,proxy
2017-04-05,4.1867,proxy
2017-04-06,4.1677,proxy
2017-04-07,4.1430,proxy
2017-04-10,4.1654,proxy
2017-04-11,4.2452,proxy
2017-04-12,4.2794,proxy
2017-04-13,4.3167,proxy
2017-04-17,4.2728,proxy
2017-04-18,4.3696,proxy
2017-04-19,4.3359,proxy
2017-04-20,4.2835,proxy
2017-04-21,4.2892,proxy
2017-04-24,4.2205,proxy
2017-04-25,4.1241,proxy
2017-04-26,4.1680,proxy
2017-04-27,4.1610,proxy
2017-04-28,4.1787,proxy
2017-05-01,4.1327,proxy
2017-05-02,4.1654,proxy
2017-05-03,4.1637,proxy
2017-05-04,4.1666,proxy
2017-05-05,4.1610,proxy
2017-05-08,4.1159,proxy
2017-05-09,4.1200,proxy
2017-05-10,4.0830,proxy
2017-05-11,4.0823,proxy
2017-05-12,4.1354,proxy
2017-05-15,4.1015,proxy
2017-05-16,4.1167,proxy
2017-05-17,4.2479,proxy
2017-05-18,4.2479,proxy
2017-05-19,4.2517,proxy
2017-05-22,4.2106,proxy
2017-05-23,4.1643,proxy
2017-05-24,4.1915,proxy
2017-05-25,4.1993,proxy
2017-05-26,4.2073,proxy
2017-05-30,4.2349,proxy
2017-05-31,4.2535,proxy
2017-06-01,4.2488,proxy
2017-06-02,4.3299,proxy
2017-06-05,4.2910,proxy
2017-06-06,4.3423,proxy
2017-06-07,4.3221,proxy
2017-06-08,4.2970,proxy
2017-06-09,4.2802,proxy
2017-06-12,4.2657,proxy
2017-06-13,4.2539,proxy
2017-06-14,4.3648,proxy
2017-06-15,4.3816,proxy
2017-06-16,4.4093,proxy
2017-06-19,4.3756,proxy
2017-06-20,4.4701,proxy
2017-06-21,4.5313,proxy
2017-06-22,4.5271,proxy
2017-06-23,4.4913,proxy
2017-06-26,4.5100,proxy
2017-06-27,4.4513,proxy
2017-06-28,4.3951,proxy
2017-06-29,4.3509,proxy
2017-06-30,4.3164,proxy
2017-07-03,4.3125,proxy
2017-07-05,4.3201,proxy
2017-07-06,4.2780,proxy
2017-07-07,4.2415,proxy
2017-07-10,4.2438,proxy
2017-07-11,4.2609,proxy
2017-07-12,4.2637,proxy
2017-07-13,4.2132,proxy
2017-07-14,4.2019,proxy
2017-07-17,4.2189,proxy
2017-07-18,4.2777,proxy
2017-07-19,4.2684,proxy
2017-07-20,4.2851,proxy
2017-07-21,4.3215,proxy
2017-07-24,4.2874,proxy
2017-07-25,4.1911,proxy
2017-07-26,4.1922,proxy
2017-07-27,4.1634,proxy
2017-07-28,4.2037,proxy
2017-07-31,4.2122,proxy
2017-08-01,4.2689,proxy
2017-08-02,4.2713,proxy
2017-08-03,4.3605,proxy
2017-08-04,4.2963,proxy
2017-08-07,4.3077,proxy
2017-08-08,4.3128,proxy
2017-08-09,4.3816,proxy
2017-08-10,4.4955,proxy
2017-08-11,4.4858,proxy
2017-08-14,4.4061,proxy
2017-08-15,4.3718,proxy
2017-08-16,4.3985,proxy
2017-08-17,4.4985,proxy
2017-08-18,4.4851,proxy
2017-08-21,4.4961,proxy
2017-08-22,4.4346,proxy
2017-08-23,4.4859,proxy
2017-08-24,4.4460,proxy
2017-08-25,4.4617,proxy
2017-08-28,4.4559,proxy
2017-08-29,4.4905,proxy
2017-08-30,4.4670,proxy
2017-08-31,4.4690,proxy
2017-09-01,4.4187,proxy
2017-09-05,4.5587,proxy
