Date,OAS,Source
2014-03-19,3.1168,proxy
2014-03-20,3.0951,proxy
2014-03-21,3.1432,proxy
2014-03-24,3.1724,proxy
2014-03-25,3.1474,proxy
2014-03-26,3.1803,proxy
2014-03-27,3.2088,proxy
2014-03-28,3.1765,proxy
2014-03-31,3.1594,proxy
2014-04-01,3.1240,proxy
2014-04-02,3.1042,proxy
2014-04-03,3.1208,proxy
2014-04-04,3.1391,proxy
2014-04-07,3.1740,proxy
2014-04-08,3.1742,proxy
2014-04-09,3.1460,proxy
2014-04-10,3.1986,proxy
2014-04-11,3.2537,proxy
2014-04-14,3.2275,proxy
2014-04-15,3.2508,proxy
2014-04-16,3.2541,proxy
2014-04-17,3.2098,proxy
2014-04-21,3.2062,proxy
2014-04-22,3.2164,proxy
2014-04-23,3.2405,proxy
2014-04-24,3.2481,proxy
2014-04-25,3.2560,proxy
2014-04-28,3.2350,proxy
2014-04-29,3.2223,proxy
2014-04-30,3.2419,proxy
2014-05-01,3.3050,proxy
2014-05-02,3.3228,proxy
2014-05-05,3.2965,proxy
2014-05-06,3.3142,proxy
2014-05-07,3.2907,proxy
2014-05-08,3.2719,proxy
2014-05-09,3.2528,proxy
2014-05-12,3.2298,proxy
2014-05-13,3.2616,proxy
2014-05-14,3.3088,proxy
2014-05-15,3.3508,proxy
2014-05-16,3.3279,proxy
2014-05-19,3.2864,proxy
2014-05-20,3.3025,proxy
2014-05-21,3.2747,proxy
2014-05-22,3.2648,proxy
2014-05-23,3.2878,proxy
2014-05-27,3.3106,proxy
2014-05-28,3.3673,proxy
2014-05-29,3.3373,proxy
2014-05-30,3.3302,proxy
2014-06-02,3.3193,proxy
2014-06-03,3.2615,proxy
2014-06-04,3.2603,proxy
2014-06-05,3.2512,proxy
2014-06-06,3.2384,proxy
2014-06-09,3.2267,proxy
2014-06-10,3.2126,proxy
2014-06-11,3.2202,proxy
2014-06-12,3.2630,proxy
2014-06-13,3.2553,proxy
2014-06-16,3.2690,proxy
2014-06-17,3.2363,proxy
2014-06-18,3.2506,proxy
2014-06-19,3.1940,proxy
2014-06-20,3.2232,proxy
2014-06-23,3.2097,proxy
2014-06-24,3.2588,proxy
2014-06-25,3.2638,proxy
2014-06-26,3.2906,proxy
2014-06-27,3.2837,proxy
2014-06-30,3.2990,proxy
2014-07-01,3.2673,proxy
2014-07-02,3.2160,proxy
2014-07-03,3.2065,proxy
2014-07-07,3.2424,proxy
2014-07-08,3.2924,proxy
2014-07-09,3.2995,proxy
2014-07-10,3.3151,proxy
2014-07-11,3.3371,proxy
2014-07-14,3.3182,proxy
2014-07-15,3.3161,proxy
2014-07-16,3.3487,proxy
2014-07-17,3.4442,proxy
2014-07-18,3.4076,proxy
2014-07-21,3.4406,proxy
2014-07-22,3.4441,proxy
2014-07-23,3.4281,proxy
2014-07-24,3.3825,proxy
2014-07-25,3.4487,proxy
2014-07-28,3.4567,proxy
2014-07-29,3.4821,proxy
2014-07-30,3.4328,proxy
2014-07-31,3.4588,proxy
2014-08-01,3.5090,proxy
2014-08-04,3.4647,proxy
2014-08-05,3.4910,proxy
2014-08-06,3.4820,proxy
2014-08-07,3.5264,proxy
2014-08-08,3.4991,proxy
2014-08-11,3.4746,proxy
2014-08-12,3.4428,proxy
2014-08-13,3.4610,proxy
2014-08-14,3.4920,proxy
2014-08-15,3.5377,proxy
2014-08-18,3.4715,proxy
2014-08-19,3.4575,proxy
2014-08-20,3.4455,proxy
2014-08-21,3.4737,proxy
2014-08-22,3.5147,proxy
2014-08-25,3.5231,proxy
2014-08-26,3.5025,proxy
2014-08-27,3.5517,proxy
2014-08-28,3.5873,proxy
2014-08-29,3.5869,proxy
2014-09-02,3.5015,proxy
2014-09-03,3.5436,proxy
2014-09-04,3.4972,proxy
2014-09-05,3.4936,proxy
2014-09-08,3.5007,proxy
2014-09-09,3.5206,proxy
2014-09-10,3.4858,proxy
2014-09-11,3.4690,proxy
2014-09-12,3.4222,proxy
2014-09-15,3.4388,proxy
2014-09-16,3.4085,proxy
2014-09-17,3.3802,proxy
2014-09-18,3.3942,proxy
2014-09-19,3.4493,proxy
2014-09-22,3.4646,proxy
2014-09-23,3.5221,proxy
2014-09-24,3.5091,proxy
2014-09-25,3.6074,proxy
2014-09-26,3.6031,proxy
2014-09-29,3.6580,proxy
2014-09-30,3.5921,proxy
2014-10-01,3.7015,proxy
2014-10-02,3.6419,proxy
2014-10-03,3.6468,proxy
2014-10-06,3.6441,proxy
2014-10-07,3.7407,proxy
2014-10-08,3.7149,proxy
2014-10-09,3.7510,proxy
2014-10-10,3.8573,proxy
2014-10-13,3.9249,proxy
2014-10-14,3.9448,proxy
2014-10-15,3.9932,proxy
2014-10-16,3.9176,proxy
2014-10-17,3.8323,proxy
2014-10-20,3.8113,proxy
2014-10-21,3.7179,proxy
2014-10-22,3.7618,proxy
2014-10-23,3.7132,proxy
2014-10-24,3.7030,proxy
2014-10-27,3.7368,proxy
2014-10-28,3.6920,proxy
2014-10-29,3.7090,proxy
2014-10-30,3.7162,proxy
2014-10-31,3.6967,proxy
2014-11-03,3.6958,proxy
2014-11-04,3.7312,proxy
2014-11-05,3.7243,proxy
2014-11-06,3.6731,proxy
2014-11-07,3.7321,proxy
2014-11-10,3.6775,proxy
2014-11-11,3.6686,proxy
2014-11-12,3.6820,proxy
2014-11-13,3.7185,proxy
2014-11-14,3.7754,proxy
2014-11-17,3.7615,proxy
2014-11-18,3.7891,proxy
2014-11-19,3.7532,proxy
2014-11-20,3.7828,proxy
2014-11-21,3.7860,proxy
2014-11-24,3.7916,proxy
2014-11-25,3.8309,proxy
2014-11-26,3.8394,proxy
2014-11-28,3.9465,proxy
2014-12-01,3.9881,proxy
2014-12-02,3.8931,proxy
2014-12-03,3.9069,proxy
2014-12-04,3.9630,proxy
2014-12-05,3.9312,proxy
2014-12-08,4.0411,proxy
2014-12-09,4.0783,proxy
2014-12-10,4.2059,proxy
2014-12-11,4.2600,proxy
2014-12-12,4.4595,proxy
2014-12-15,4.4482,proxy
2014-12-16,4.5713,proxy
2014-12-17,4.3486,proxy
2014-12-18,4.1650,proxy
2014-12-19,4.1910,proxy
2014-12-22,4.2173,proxy
2014-12-23,4.0578,proxy
2014-12-24,4.0854,proxy
2014-12-26,4.1310,proxy
2014-12-29,4.1779,proxy
2014-12-30,4.2105,proxy
2014-12-31,4.2426,proxy
2015-01-02,4.3217,proxy
2015-01-05,4.5085,proxy
2015-01-06,4.6819,proxy
2015-01-07,4.6153,proxy
2015-01-08,4.4522,proxy
2015-01-09,4.4974,proxy
2015-01-12,4.5514,proxy
2015-01-13,4.5514,proxy
2015-01-14,4.6304,proxy
2015-01-15,4.8119,proxy
2015-01-16,4.6722,proxy
2015-01-20,4.7978,proxy
2015-01-21,4.6559,proxy
2015-01-22,4.6159,proxy
2015-01-23,4.7293,proxy
2015-01-26,4.6665,proxy
2015-01-27,4.6857,proxy
2015-01-28,4.8406,proxy
2015-01-29,4.7539,proxy
2015-01-30,4.9304,proxy
2015-02-02,4.8810,proxy
2015-02-03,4.6522,proxy
2015-02-04,4.7007,proxy
2015-02-05,4.5639,proxy
2015-02-06,4.4202,proxy
2015-02-09,4.4264,proxy
2015-02-10,4.3418,proxy
2015-02-11,4.3577,proxy
2015-02-12,4.3343,proxy
2015-02-13,4.2500,proxy
2015-02-17,4.1494,proxy
2015-02-18,4.1666,proxy
2015-02-19,4.1371,proxy
2015-02-20,4.1384,proxy
2015-02-23,4.2114,proxy
2015-02-24,4.2967,proxy
2015-02-25,4.3041,proxy
2015-02-26,4.2082,proxy
2015-02-27,4.2656,proxy
2015-03-02,4.1524,proxy
2015-03-03,4.1470,proxy
2015-03-04,4.1619,proxy
2015-03-05,4.1406,proxy
2015-03-06,4.0347,proxy
2015-03-09,4.1091,proxy
2015-03-10,4.2251,proxy
2015-03-11,4.2567,proxy
2015-03-12,4.2377,proxy
2015-03-13,4.2402,proxy
2015-03-16,4.3157,proxy
2015-03-17,4.4134,proxy
2015-03-18,4.4913,proxy
2015-03-19,4.5136,proxy
2015-03-20,4.4942,proxy
2015-03-23,4.4788,proxy
2015-03-24,4.5416,proxy
2015-03-25,4.4961,proxy
2015-03-26,4.3781,proxy
2015-03-27,4.4653,proxy
2015-03-30,4.4068,proxy
2015-03-31,4.4321,proxy
2015-04-01,4.5350,proxy
2015-04-02,4.4469,proxy
2015-04-06,4.3858,proxy
2015-04-07,4.4087,proxy
2015-04-08,4.4126,proxy
2015-04-09,4.3236,proxy
2015-04-10,4.3176,proxy
2015-04-13,4.3412,proxy
2015-04-14,4.3901,proxy
2015-04-15,4.3547,proxy
2015-04-16,4.3334,proxy
2015-04-17,4.4409,proxy
2015-04-20,4.3584,proxy
2015-04-21,4.3205,proxy
2015-04-22,4.2180,proxy
2015-04-23,4.2505,proxy
2015-04-24,4.2830,proxy
2015-04-27,4.2807,proxy
2015-04-28,4.1938,proxy
2015-04-29,4.1225,proxy
2015-04-30,4.1380,proxy
2015-05-01,4.0488,proxy
2015-05-04,3.9891,proxy
2015-05-05,3.9887,proxy
2015-05-06,3.8992,proxy
2015-05-07,3.9834,proxy
2015-05-08,3.9510,proxy
2015-05-11,3.8385,proxy
2015-05-12,3.8547,proxy
2015-05-13,3.8152,proxy
2015-05-14,3.8024,proxy
2015-05-15,3.9088,proxy
2015-05-18,3.8164,proxy
2015-05-19,3.7732,proxy
2015-05-20,3.7901,proxy
2015-05-21,3.8643,proxy
2015-05-22,3.8622,proxy
2015-05-26,3.9804,proxy
2015-05-27,3.9809,proxy
2015-05-28,3.9682,proxy
2015-05-29,3.9730,proxy
2015-06-01,3.9092,proxy
2015-06-02,3.8353,proxy
2015-06-03,3.7717,proxy
2015-06-04,3.8677,proxy
2015-06-05,3.8123,proxy
2015-06-08,3.8058,proxy
2015-06-09,3.7691,proxy
2015-06-10,3.7109,proxy
2015-06-11,3.8200,proxy
2015-06-12,3.8421,proxy
2015-06-15,3.8803,proxy
2015-06-16,3.8939,proxy
2015-06-17,3.8522,proxy
2015-06-18,3.8009,proxy
2015-06-19,3.8740,proxy
2015-06-22,3.7403,proxy
2015-06-23,3.7098,proxy
2015-06-24,3.7745,proxy
2015-06-25,3.7717,proxy
2015-06-26,3.7234,proxy
2015-06-29,3.9195,proxy
2015-06-30,3.8481,proxy
2015-07-01,3.7799,proxy
2015-07-02,3.7773,proxy
2015-07-06,3.9071,proxy
2015-07-07,3.9605,proxy
2015-07-08,4.0476,proxy
2015-07-09,3.9070,proxy
2015-07-10,3.7766,proxy
2015-07-13,3.7533,proxy
2015-07-14,3.7782,proxy
2015-07-15,3.8406,proxy
2015-07-16,3.8726,proxy
2015-07-17,3.9208,proxy
2015-07-20,3.9234,proxy
2015-07-21,3.9686,proxy
2015-07-22,4.0502,proxy
2015-07-23,4.1363,proxy
2015-07-24,4.1727,proxy
2015-07-27,4.2393,proxy
2015-07-28,4.1513,proxy
2015-07-29,4.0872,proxy
2015-07-30,4.1187,proxy
2015-07-31,4.1804,proxy
2015-08-03,4.2834,proxy
2015-08-04,4.2230,proxy
2015-08-05,4.1803,proxy
2015-08-06,4.2711,proxy
2015-08-07,4.3885,proxy
2015-08-10,4.2768,proxy
2015-08-11,4.4261,proxy
2015-08-12,4.3955,proxy
2015-08-13,4.3810,proxy
2015-08-14,4.3941,proxy
2015-08-17,4.4279,proxy
2015-08-18,4.3784,proxy
2015-08-19,4.4592,proxy
2015-08-20,4.5754,proxy
2015-08-21,4.6286,proxy
2015-08-24,4.6932,proxy
2015-08-25,4.5465,proxy
2015-08-26,4.3358,proxy
2015-08-27,4.2862,proxy
2015-08-28,4.3007,proxy
2015-08-31,4.2555,proxy
2015-09-01,4.3469,proxy
2015-09-02,4.2553,proxy
2015-09-03,4.2800,proxy
2015-09-04,4.3534,proxy
2015-09-08,4.2082,proxy
2015-09-09,4.2507,proxy
2015-09-10,4.1865,proxy
2015-09-11,4.2326,proxy
2015-09-14,4.2558,proxy
2015-09-15,4.1238,proxy
2015-09-16,4.1226,proxy
2015-09-17,4.1999,proxy
2015-09-18,4.3281,proxy
2015-09-21,4.2242,proxy
2015-09-22,4.3758,proxy
2015-09-23,4.3883,proxy
2015-09-24,4.4771,proxy
2015-09-25,4.4497,proxy
2015-09-28,4.7075,proxy
2015-09-29,4.7320,proxy
2015-09-30,4.6516,proxy
2015-10-01,4.7630,proxy
2015-10-02,4.8061,proxy
2015-10-05,4.5941,proxy
2015-10-06,4.5846,proxy
2015-10-07,4.4788,proxy
2015-10-08,4.3842,proxy
2015-10-09,4.4028,proxy
2015-10-12,4.4744,proxy
2015-10-13,4.5057,proxy
2015-10-14,4.5797,proxy
2015-10-15,4.5224,proxy
2015-10-16,4.4894,proxy
2015-10-19,4.4478,proxy
2015-10-20,4.3943,proxy
2015-10-21,4.4770,proxy
2015-10-22,4.4873,proxy
2015-10-23,4.3959,proxy
2015-10-26,4.4538,proxy
2015-10-27,4.4980,proxy
2015-10-28,4.4465,proxy
2015-10-29,4.3461,proxy
2015-10-30,4.3930,proxy
2015-11-02,4.3541,proxy
2015-11-03,4.2868,proxy
2015-11-04,4.3162,proxy
2015-11-05,4.3251,proxy
2015-11-06,4.2539,proxy
2015-11-09,4.2434,proxy
2015-11-10,4.2804,proxy
2015-11-11,4.2823,proxy
2015-11-12,4.3659,proxy
2015-11-13,4.4299,proxy
2015-11-16,4.3879,proxy
2015-11-17,4.3950,proxy
2015-11-18,4.3963,proxy
2015-11-19,4.5155,proxy
2015-11-20,4.4936,proxy
2015-11-23,4.5240,proxy
2015-11-24,4.5130,proxy
2015-11-25,4.5226,proxy
2015-11-27,4.5027,proxy
2015-11-30,4.5382,proxy
2015-12-01,4.6098,proxy
2015-12-02,4.6289,proxy
2015-12-03,4.4341,proxy
2015-12-04,4.5188,proxy
2015-12-07,4.6519,proxy
2015-12-08,4.7598,proxy
2015-12-09,4.7075,proxy
2015-12-10,4.7535,proxy
2015-12-11,5.0711,proxy
2015-12-14,5.0313,proxy
2015-12-15,4.8335,proxy
2015-12-16,4.7505,proxy
2015-12-17,4.9457,proxy
2015-12-18,5.0302,proxy
2015-12-21,5.0570,proxy
2015-12-22,4.8828,proxy
2015-12-23,4.7630,proxy
2015-12-24,4.8214,proxy
2015-12-28,4.8994,proxy
2015-12-29,4.7067,proxy
2015-12-30,4.6923,proxy
2015-12-31,4.7244,proxy
2016-01-04,4.8364,proxy
2016-01-05,4.7856,proxy
2016-01-06,4.9018,proxy
2016-01-07,4.9761,proxy
2016-01-08,5.0411,proxy
2016-01-11,4.9545,proxy
2016-01-12,5.0766,proxy
2016-01-13,5.2781,proxy
2016-01-14,5.1435,proxy
2016-01-15,5.4289,proxy
2016-01-19,5.4327,proxy
2016-01-20,5.6154,proxy
2016-01-21,5.4708,proxy
2016-01-22,5.2769,proxy
2016-01-25,5.4325,proxy
2016-01-26,5.3460,proxy
2016-01-27,5.3590,proxy
2016-01-28,5.3222,proxy
2016-01-29,5.3744,proxy
2016-02-01,5.4355,proxy
2016-02-02,5.7106,proxy
2016-02-03,5.5659,proxy
2016-02-04,5.6534,proxy
2016-02-05,5.7525,proxy
2016-02-08,6.1444,proxy
2016-02-09,6.2055,proxy
2016-02-10,6.3369,proxy
2016-02-11,6.5198,proxy
2016-02-12,6.1096,proxy
2016-02-16,5.9693,proxy
2016-02-17,5.8016,proxy
2016-02-18,5.9334,proxy
2016-02-19,5.9204,proxy
2016-02-22,5.8142,proxy
2016-02-23,5.8847,proxy
2016-02-24,5.8423,proxy
2016-02-25,5.8218,proxy
2016-02-26,5.6376,proxy
2016-02-29,5.5690,proxy
2016-03-01,5.2589,proxy
2016-03-02,5.3685,proxy
2016-03-03,5.3714,proxy
2016-03-04,5.2781,proxy
2016-03-07,5.2628,proxy
2016-03-08,5.4458,proxy
2016-03-09,5.3576,proxy
2016-03-10,5.2474,proxy
2016-03-11,5.0364,proxy
2016-03-14,5.0917,proxy
2016-03-15,5.1894,proxy
2016-03-16,5.1541,proxy
2016-03-17,5.1330,proxy
2016-03-18,5.1309,proxy
2016-03-21,5.0688,proxy
2016-03-22,5.0916,proxy
2016-03-23,5.2442,proxy
2016-03-24,5.2917,proxy
2016-03-28,5.3506,proxy
2016-03-29,5.4182,proxy
2016-03-30,5.2752,proxy
2016-03-31,5.3323,proxy
2016-04-01,5.3775,proxy
2016-04-04,5.4090,proxy
2016-04-05,5.5624,proxy
2016-04-06,5.3979,proxy
2016-04-07,5.5788,proxy
2016-04-08,5.4631,proxy
2016-04-11,5.4356,proxy
2016-04-12,5.3054,proxy
2016-04-13,5.2751,proxy
2016-04-14,5.2313,proxy
2016-04-15,5.3316,proxy
2016-04-18,5.2322,proxy
2016-04-19,5.1612,proxy
2016-04-20,5.0391,proxy
2016-04-21,5.0129,proxy
2016-04-22,4.9688,proxy
2016-04-25,4.9662,proxy
2016-04-26,4.8955,proxy
2016-04-27,4.9317,proxy
2016-04-28,4.9838,proxy
2016-04-29,4.9918,proxy
2016-05-02,4.9203,proxy
2016-05-03,5.0940,proxy
2016-05-04,5.1817,proxy
2016-05-05,5.2548,proxy
2016-05-06,5.2188,proxy
2016-05-09,5.2675,proxy
2016-05-10,5.1856,proxy
2016-05-11,5.2475,proxy
2016-05-12,5.1878,proxy
2016-05-13,5.3268,proxy
2016-05-16,5.1869,proxy
2016-05-17,5.2230,proxy
2016-05-18,5.0848,proxy
2016-05-19,5.1518,proxy
2016-05-20,5.1259,proxy
2016-05-23,5.1448,proxy
2016-05-24,5.0466,proxy
2016-05-25,4.9976,proxy
2016-05-26,5.0717,proxy
2016-05-27,5.0426,proxy
2016-05-31,5.0736,proxy
2016-06-01,5.1228,proxy
2016-06-02,5.1892,proxy
2016-06-03,5.3105,proxy
2016-06-06,5.1936,proxy
2016-06-07,5.1744,proxy
2016-06-08,5.1894,proxy
2016-06-09,5.2908,proxy
2016-06-10,5.3889,proxy
2016-06-13,5.5048,proxy
2016-06-14,5.5327,proxy
2016-06-15,5.5686,proxy
2016-06-16,5.6146,proxy
2016-06-17,5.5407,proxy
2016-06-20,5.3674,proxy
2016-06-21,5.2825,proxy
2016-06-22,5.2894,proxy
2016-06-23,5.1067,proxy
2016-06-24,5.5387,proxy
2016-06-27,5.9820,proxy
2016-06-28,5.8593,proxy
2016-06-29,5.6308,proxy
2016-06-30,5.5973,proxy
2016-07-01,5.7599,proxy
2016-07-05,5.9710,proxy
2016-07-06,5.9379,proxy
2016-07-07,5.9217,proxy
2016-07-08,5.8534,proxy
2016-07-11,5.7459,proxy
2016-07-12,5.5334,proxy
2016-07-13,5.6928,proxy
2016-07-14,5.5121,proxy
2016-07-15,5.4424,proxy
2016-07-18,5.3977,proxy
2016-07-19,5.4840,proxy
2016-07-20,5.4004,proxy
2016-07-21,5.4357,proxy
2016-07-22,5.4079,proxy
2016-07-25,5.4499,proxy
2016-07-26,5.5070,proxy
2016-07-27,5.6071,proxy
2016-07-28,5.6329,proxy
2016-07-29,5.7144,proxy
2016-08-01,5.6853,proxy
2016-08-02,5.5874,proxy
2016-08-03,5.5453,proxy
2016-08-04,5.5575,proxy
2016-08-05,5.4240,proxy
2016-08-08,5.4013,proxy
2016-08-09,5.4667,proxy
2016-08-10,5.5270,proxy
2016-08-11,5.4077,proxy
2016-08-12,5.4866,proxy
2016-08-15,5.3577,proxy
2016-08-16,5.3517,proxy
2016-08-17,5.3985,proxy
2016-08-18,5.3746,proxy
2016-08-19,5.3517,proxy
2016-08-22,5.4546,proxy
2016-08-23,5.4310,proxy
2016-08-24,5.4352,proxy
2016-08-25,5.3771,proxy
2016-08-26,5.3297,proxy
2016-08-29,5.4145,proxy
2016-08-30,5.3691,proxy
2016-08-31,5.4239,proxy
2016-09-01,5.4404,proxy
2016-09-02,5.3099,proxy
2016-09-06,5.3716,proxy
2016-09-07,5.3925,proxy
2016-09-08,5.2838,proxy
2016-09-09,5.2151,proxy
2016-09-12,5.1863,proxy
2016-09-13,5.1505,proxy
2016-09-14,5.1670,proxy
2016-09-15,5.0708,proxy
2016-09-16,5.1445,proxy
2016-09-19,5.1080,proxy
2016-09-20,5.1522,proxy
2016-09-21,5.1505,proxy
2016-09-22,5.1944,proxy
2016-09-23,5.1964,proxy
2016-09-26,5.3019,proxy
2016-09-27,5.3463,proxy
2016-09-28,5.2580,proxy
2016-09-29,5.3209,proxy
2016-09-30,5.1895,proxy
2016-10-03,5.1890,proxy
2016-10-04,5.0934,proxy
2016-10-05,5.0254,proxy
2016-10-06,4.9692,proxy
2016-10-07,4.9546,proxy
2016-10-10,4.8766,proxy
2016-10-11,4.9062,proxy
2016-10-12,4.9180,proxy
2016-10-13,4.9744,proxy
2016-10-14,4.8292,proxy
2016-10-17,4.8969,proxy
2016-10-18,4.8899,proxy
2016-10-19,4.8720,proxy
2016-10-20,4.8803,proxy
2016-10-21,4.8915,proxy
2016-10-24,4.8483,proxy
2016-10-25,4.8763,proxy
2016-10-26,4.8520,proxy
2016-10-27,4.7894,proxy
2016-10-28,4.8119,proxy
2016-10-31,4.8914,proxy
2016-11-01,4.9500,proxy
2016-11-02,5.0301,proxy
2016-11-03,4.9577,proxy
2016-11-04,5.0347,proxy
2016-11-07,4.8342,proxy
2016-11-08,4.8181,proxy
2016-11-09,4.5202,proxy
2016-11-10,4.5072,proxy
2016-11-11,4.5367,proxy
2016-11-14,4.4336,proxy
2016-11-15,4.3724,proxy
2016-11-16,4.4701,proxy
2016-11-17,4.3789,proxy
2016-11-18,4.3575,proxy
2016-11-21,4.3172,proxy
2016-11-22,4.2621,proxy
2016-11-23,4.2610,proxy
2016-11-25,4.2625,proxy
2016-11-28,4.3159,proxy
2016-11-29,4.3558,proxy
2016-11-30,4.2351,proxy
2016-12-01,4.2107,proxy
2016-12-02,4.2198,proxy
2016-12-05,4.1944,proxy
2016-12-06,4.1548,proxy
2016-12-07,4.1789,proxy
2016-12-08,4.0994,proxy
2016-12-09,4.0143,proxy
2016-12-12,4.0354,proxy
2016-12-13,4.0428,proxy
2016-12-14,4.0188,proxy
2016-12-15,4.0484,proxy
2016-12-16,4.0274,proxy
2016-12-19,4.0807,proxy
2016-12-20,4.0388,proxy
2016-12-21,4.0563,proxy
2016-12-22,4.0351,proxy
2016-12-23,4.0363,proxy
2016-12-27,4.0214,proxy
2016-12-28,4.0780,proxy
2016-12-29,4.0923,proxy
2016-12-30,4.1001,proxy
2017-01-03,4.1009,proxy
2017-01-04,4.0905,proxy
2017-01-05,4.2061,proxy
2017-01-06,4.1444,proxy
2017-01-09,4.2008,proxy
2017-01-10,4.1954,proxy
2017-01-11,4.2148,proxy
2017-01-12,4.1978,proxy
2017-01-13,4.1627,proxy
2017-01-17,4.2421,proxy
2017-01-18,4.1466,proxy
2017-01-19,4.1218,proxy
2017-01-20,4.0954,proxy
2017-01-23,4.1625,proxy
2017-01-24,4.1113,proxy
2017-01-25,4.0052,proxy
2017-01-26,4.0299,proxy
2017-01-27,4.0474,proxy
2017-01-30,4.0411,proxy
2017-01-31,4.0935,proxy
2017-02-01,4.0430,proxy
2017-02-02,4.0366,proxy
2017-02-03,4.0227,proxy
2017-02-06,4.0665,proxy
2017-02-07,4.1252,proxy
2017-02-08,4.2130,proxy
2017-02-09,4.1241,proxy
2017-02-10,4.1156,proxy
2017-02-13,4.0847,proxy
2017-02-14,4.0327,proxy
2017-02-15,4.0007,proxy
2017-02-16,4.0411,proxy
2017-02-17,4.0731,proxy
2017-02-21,4.0401,proxy
2017-02-22,4.0480,proxy
2017-02-23,4.0616,proxy
2017-02-24,4.1298,proxy
2017-02-27,4.0819,proxy
2017-02-28,4.1119,proxy
2017-03-01,3.9932,proxy
2017-03-02,3.9904,proxy
2017-03-03,4.0042,proxy
2017-03-06,3.9939,proxy
2017-03-07,4.0163,proxy
2017-03-08,4.0244,proxy
2017-03-09,3.9900,proxy
2017-03-10,4.0147,proxy
2017-03-13,3.9691,proxy
2017-03-14,4.0190,proxy
2017-03-15,4.0088,proxy
2017-03-16,3.9947,proxy
2017-03-17,4.0328,proxy
2017-03-20,4.0736,proxy
2017-03-21,4.1776,proxy
2017-03-22,4.1883,proxy
2017-03-23,4.1762,proxy
2017-03-24,4.1769,proxy
2017-03-27,4.2155,proxy
2017-03-28,4.1317,proxy
2017-03-29,4.1581,proxy
2017-03-30,4.0723,proxy
2017-03-31,4.0938,proxy
2017-04-03,4.1798,proxy
2017-04-04,4.1404,proxy
2017-04-05,4.1666,proxy
2017-04-06,4.1479,proxy
2017-04-07,4.1236,proxy
2017-04-10,4.1456,proxy
2017-04-11,4.2241,proxy
2017-04-12,4.2576,proxy
2017-04-13,4.2943,proxy
2017-04-17,4.2512,proxy
2017-04-18,4.3463,proxy
2017-04-19,4.3132,proxy
2017-04-20,4.2616,proxy
2017-04-21,4.2673,proxy
2017-04-24,4.1998,proxy
2017-04-25,4.1050,proxy
2017-04-26,4.1482,proxy
2017-04-27,4.1413,proxy
2017-04-28,4.1587,proxy
2017-05-01,4.1135,proxy
2017-05-02,4.1456,proxy
2017-05-03,4.1439,proxy
2017-05-04,4.1468,proxy
2017-05-05,4.1413,proxy
2017-05-08,4.0970,proxy
2017-05-09,4.1010,proxy
2017-05-10,4.0647,proxy
2017-05-11,4.0639,proxy
2017-05-12,4.1161,proxy
2017-05-15,4.0829,proxy
2017-05-16,4.0977,proxy
2017-05-17,4.2267,proxy
2017-05-18,4.2267,proxy
2017-05-19,4.2304,proxy
2017-05-22,4.1900,proxy
2017-05-23,4.1446,proxy
2017-05-24,4.1713,proxy
2017-05-25,4.1790,proxy
2017-05-26,4.1868,proxy
2017-05-30,4.2139,proxy
2017-05-31,4.2322,proxy
2017-06-01,4.2276,proxy
2017-06-02,4.3072,proxy
2017-06-05,4.2691,proxy
2017-06-06,4.3195,proxy
2017-06-07,4.2996,proxy
2017-06-08,4.2749,proxy
2017-06-09,4.2585,proxy
2017-06-12,4.2442,proxy
2017-06-13,4.2326,proxy
2017-06-14,4.3415,proxy
2017-06-15,4.3581,proxy
2017-06-16,4.3853,proxy
2017-06-19,4.3522,proxy
2017-06-20,4.4449,proxy
2017-06-21,4.5051,proxy
2017-06-22,4.5009,proxy
2017-06-23,4.4658,proxy
2017-06-26,4.4841,proxy
2017-06-27,4.4265,proxy
2017-06-28,4.3713,proxy
2017-06-29,4.3279,proxy
2017-06-30,4.2940,proxy
2017-07-03,4.2902,proxy
2017-07-05,4.2977,proxy
2017-07-06,4.2562,proxy
2017-07-07,4.2204,proxy
2017-07-10,4.2227,proxy
2017-07-11,4.2394,proxy
2017-07-12,4.2422,proxy
2017-07-13,4.1927,proxy
2017-07-14,4.1815,proxy
2017-07-17,4.1982,proxy
2017-07-18,4.2559,proxy
2017-07-19,4.2468,proxy
2017-07-20,4.2632,proxy
2017-07-21,4.2991,proxy
2017-07-24,4.2655,proxy
2017-07-25,4.1709,proxy
2017-07-26,4.1719,proxy
2017-07-27,4.1436,proxy
2017-07-28,4.1832,proxy
2017-07-31,4.1916,proxy
2017-08-01,4.2473,proxy
2017-08-02,4.2497,proxy
2017-08-03,4.3373,proxy
2017-08-04,4.2742,proxy
2017-08-07,4.2854,proxy
2017-08-08,4.2905,proxy
2017-08-09,4.3581,proxy
2017-08-10,4.4699,proxy
2017-08-11,4.4604,proxy
2017-08-14,4.3821,proxy
2017-08-15,4.3484,proxy
2017-08-16,4.3746,proxy
2017-08-17,4.4728,proxy
2017-08-18,4.4596,proxy
2017-08-21,4.4705,proxy
2017-08-22,4.4101,proxy
2017-08-23,4.4605,proxy
2017-08-24,4.4213,proxy
2017-08-25,4.4367,proxy
2017-08-28,4.4310,proxy
2017-08-29,4.4650,proxy
2017-08-30,4.4419,proxy
2017-08-31,4.4439,proxy
2017-09-01,4.3945,proxy
2017-09-05,4.5319,proxy
