Date,OAS,Source
2014-03-19,3.1200,proxy
2014-03-20,3.0979,proxy
2014-03-21,3.1469,proxy
2014-03-24,3.1765,proxy
2014-03-25,3.1511,proxy
2014-03-26,3.1845,proxy
2014-03-27,3.2135,proxy
2014-03-28,3.1807,proxy
2014-03-31,3.1633,proxy
2014-04-01,3.1273,proxy
2014-04-02,3.1072,proxy
2014-04-03,3.1240,proxy
2014-04-04,3.1427,proxy
2014-04-07,3.1782,proxy
2014-04-08,3.1784,proxy
2014-04-09,3.1497,proxy
2014-04-10,3.2031,proxy
2014-04-11,3.2592,proxy
2014-04-14,3.2325,proxy
2014-04-15,3.2562,proxy
2014-04-16,3.2595,proxy
2014-04-17,3.2146,proxy
2014-04-21,3.2109,proxy
2014-04-22,3.2212,proxy
2014-04-23,3.2457,proxy
2014-04-24,3.2534,proxy
2014-04-25,3.2615,proxy
2014-04-28,3.2402,proxy
2014-04-29,3.2272,proxy
2014-04-30,3.2471,proxy
2014-05-01,3.3114,proxy
2014-05-02,3.3295,proxy
2014-05-05,3.3027,proxy
2014-05-06,3.3207,proxy
2014-05-07,3.2968,proxy
2014-05-08,3.2777,proxy
2014-05-09,3.2583,proxy
2014-05-12,3.2348,proxy
2014-05-13,3.2672,proxy
2014-05-14,3.3152,proxy
2014-05-15,3.3579,proxy
2014-05-16,3.3346,proxy
2014-05-19,3.2924,proxy
2014-05-20,3.3088,proxy
2014-05-21,3.2805,proxy
2014-05-22,3.2704,proxy
2014-05-23,3.2939,proxy
2014-05-27,3.3170,proxy
2014-05-28,3.3747,proxy
2014-05-29,3.3442,proxy
2014-05-30,3.3370,proxy
2014-06-02,3.3258,proxy
2014-06-03,3.2671,proxy
2014-06-04,3.2658,proxy
2014-06-05,3.2566,proxy
2014-06-06,3.2436,proxy
2014-06-09,3.2317,proxy
2014-06-10,3.2174,proxy
2014-06-11,3.2251,proxy
2014-06-12,3.2686,proxy
2014-06-13,3.2608,proxy
2014-06-16,3.2748,proxy
2014-06-17,3.2415,proxy
2014-06-18,3.2560,proxy
2014-06-19,3.1984,proxy
2014-06-20,3.2281,proxy
2014-06-23,3.2144,proxy
2014-06-24,3.2643,proxy
2014-06-25,3.2695,proxy
2014-06-26,3.2967,proxy
2014-06-27,3.2896,proxy
2014-06-30,3.3052,proxy
2014-07-01,3.2730,proxy
2014-07-02,3.2208,proxy
2014-07-03,3.2112,proxy
2014-07-07,3.2477,proxy
2014-07-08,3.2985,proxy
2014-07-09,3.3058,proxy
2014-07-10,3.3216,proxy
2014-07-11,3.3440,proxy
2014-07-14,3.3248,proxy
2014-07-15,3.3226,proxy
2014-07-16,3.3558,proxy
2014-07-17,3.4530,proxy
2014-07-18,3.4157,proxy
2014-07-21,3.4493,proxy
2014-07-22,3.4529,proxy
2014-07-23,3.4366,proxy
2014-07-24,3.3901,proxy
2014-07-25,3.4576,proxy
2014-07-28,3.4657,proxy
2014-07-29,3.4916,proxy
2014-07-30,3.4413,proxy
2014-07-31,3.4678,proxy
2014-08-01,3.5189,proxy
2014-08-04,3.4738,proxy
2014-08-05,3.5006,proxy
2014-08-06,3.4914,proxy
2014-08-07,3.5367,proxy
2014-08-08,3.5088,proxy
2014-08-11,3.4839,proxy
2014-08-12,3.4516,proxy
2014-08-13,3.4701,proxy
2014-08-14,3.5016,proxy
2014-08-15,3.5481,proxy
2014-08-18,3.4807,proxy
2014-08-19,3.4665,proxy
2014-08-20,3.4543,proxy
2014-08-21,3.4830,proxy
2014-08-22,3.5247,proxy
2014-08-25,3.5333,proxy
2014-08-26,3.5123,proxy
2014-08-27,3.5624,proxy
2014-08-28,3.5986,proxy
2014-08-29,3.5983,proxy
2014-09-02,3.5113,proxy
2014-09-03,3.5542,proxy
2014-09-04,3.5069,proxy
2014-09-05,3.5032,proxy
2014-09-08,3.5105,proxy
2014-09-09,3.5307,proxy
2014-09-10,3.4953,proxy
2014-09-11,3.4782,proxy
2014-09-12,3.4306,proxy
2014-09-15,3.4474,proxy
2014-09-16,3.4167,proxy
2014-09-17,3.3879,proxy
2014-09-18,3.4020,proxy
2014-09-19,3.4581,proxy
2014-09-22,3.4737,proxy
2014-09-23,3.5323,proxy
2014-09-24,3.5190,proxy
2014-09-25,3.6192,proxy
2014-09-26,3.6147,proxy
2014-09-29,3.6707,proxy
2014-09-30,3.6036,proxy
2014-10-01,3.7150,proxy
2014-10-02,3.6542,proxy
2014-10-03,3.6592,proxy
2014-10-06,3.6564,proxy
2014-10-07,3.7549,proxy
2014-10-08,3.7286,proxy
2014-10-09,3.7654,proxy
2014-10-10,3.8737,proxy
2014-10-13,3.9426,proxy
2014-10-14,3.9630,proxy
2014-10-15,4.0123,proxy
2014-10-16,3.9353,proxy
2014-10-17,3.8483,proxy
2014-10-20,3.8268,proxy
2014-10-21,3.7317,proxy
2014-10-22,3.7764,proxy
2014-10-23,3.7269,proxy
2014-10-24,3.7165,proxy
2014-10-27,3.7509,proxy
2014-10-28,3.7053,proxy
2014-10-29,3.7226,proxy
2014-10-30,3.7300,proxy
2014-10-31,3.7100,proxy
2014-11-03,3.7091,proxy
2014-11-04,3.7452,proxy
2014-11-05,3.7382,proxy
2014-11-06,3.6860,proxy
2014-11-07,3.7461,proxy
2014-11-10,3.6905,proxy
2014-11-11,3.6814,proxy
2014-11-12,3.6951,proxy
2014-11-13,3.7323,proxy
2014-11-14,3.7903,proxy
2014-11-17,3.7761,proxy
2014-11-18,3.8042,proxy
2014-11-19,3.7677,proxy
2014-11-20,3.7978,proxy
2014-11-21,3.8011,proxy
2014-11-24,3.8067,proxy
2014-11-25,3.8469,proxy
2014-11-26,3.8555,proxy
2014-11-28,3.9647,proxy
2014-12-01,4.0072,proxy
2014-12-02,3.9103,proxy
2014-12-03,3.9243,proxy
2014-12-04,3.9815,proxy
2014-12-05,3.9490,proxy
2014-12-08,4.0611,proxy
2014-12-09,4.0992,proxy
2014-12-10,4.2293,proxy
2014-12-11,4.2846,proxy
2014-12-12,4.4884,proxy
2014-12-15,4.4768,proxy
2014-12-16,4.6027,proxy
2014-12-17,4.3750,proxy
2014-12-18,4.1876,proxy
2014-12-19,4.2141,proxy
2014-12-22,4.2410,proxy
2014-12-23,4.0782,proxy
2014-12-24,4.1064,proxy
2014-12-26,4.1529,proxy
2014-12-29,4.2008,proxy
2014-12-30,4.2341,proxy
2014-12-31,4.2668,proxy
2015-01-02,4.3476,proxy
2015-01-05,4.5384,proxy
2015-01-06,4.7157,proxy
2015-01-07,4.6476,proxy
2015-01-08,4.4809,proxy
2015-01-09,4.5271,proxy
2015-01-12,4.5823,proxy
2015-01-13,4.5823,proxy
2015-01-14,4.6631,proxy
2015-01-15,4.8487,proxy
2015-01-16,4.7058,proxy
2015-01-20,4.8342,proxy
2015-01-21,4.6891,proxy
2015-01-22,4.6482,proxy
2015-01-23,4.7642,proxy
2015-01-26,4.6999,proxy
2015-01-27,4.7195,proxy
2015-01-28,4.8780,proxy
2015-01-29,4.7893,proxy
2015-01-30,4.9699,proxy
2015-02-02,4.9193,proxy
2015-02-03,4.6853,proxy
2015-02-04,4.7349,proxy
2015-02-05,4.5951,proxy
2015-02-06,4.4482,proxy
2015-02-09,4.4545,proxy
2015-02-10,4.3681,proxy
2015-02-11,4.3844,proxy
2015-02-12,4.3605,proxy
2015-02-13,4.2744,proxy
2015-02-17,4.1717,proxy
2015-02-18,4.1893,proxy
2015-02-19,4.1592,proxy
2015-02-20,4.1605,proxy
2015-02-23,4.2350,proxy
2015-02-24,4.3220,proxy
2015-02-25,4.3297,proxy
2015-02-26,4.2318,proxy
2015-02-27,4.2903,proxy
2015-03-02,4.1747,proxy
2015-03-03,4.1693,proxy
2015-03-04,4.1845,proxy
2015-03-05,4.1627,proxy
2015-03-06,4.0547,proxy
2015-03-09,4.1306,proxy
2015-03-10,4.2490,proxy
2015-03-11,4.2813,proxy
2015-03-12,4.2618,proxy
2015-03-13,4.2644,proxy
2015-03-16,4.3415,proxy
2015-03-17,4.4413,proxy
2015-03-18,4.5208,proxy
2015-03-19,4.5437,proxy
2015-03-20,4.5238,proxy
2015-03-23,4.5081,proxy
2015-03-24,4.5722,proxy
2015-03-25,4.5258,proxy
2015-03-26,4.4052,proxy
2015-03-27,4.4943,proxy
2015-03-30,4.4345,proxy
2015-03-31,4.4603,proxy
2015-04-01,4.5656,proxy
2015-04-02,4.4755,proxy
2015-04-06,4.4131,proxy
2015-04-07,4.4365,proxy
2015-04-08,4.4405,proxy
2015-04-09,4.3496,proxy
2015-04-10,4.3434,proxy
2015-04-13,4.3675,proxy
2015-04-14,4.4174,proxy
2015-04-15,4.3813,proxy
2015-04-16,4.3596,proxy
2015-04-17,4.4694,proxy
2015-04-20,4.3851,proxy
2015-04-21,4.3463,proxy
2015-04-22,4.2417,proxy
2015-04-23,4.2749,proxy
2015-04-24,4.3081,proxy
2015-04-27,4.3057,proxy
2015-04-28,4.2170,proxy
2015-04-29,4.1442,proxy
2015-04-30,4.1600,proxy
2015-05-01,4.0691,proxy
2015-05-04,4.0081,proxy
2015-05-05,4.0077,proxy
2015-05-06,3.9165,proxy
2015-05-07,4.0023,proxy
2015-05-08,3.9693,proxy
2015-05-11,3.8545,proxy
2015-05-12,3.8711,proxy
2015-05-13,3.8308,proxy
2015-05-14,3.8177,proxy
2015-05-15,3.9263,proxy
2015-05-18,3.8321,proxy
2015-05-19,3.7880,proxy
2015-05-20,3.8053,proxy
2015-05-21,3.8809,proxy
2015-05-22,3.8787,proxy
2015-05-26,3.9992,proxy
2015-05-27,3.9998,proxy
2015-05-28,3.9868,proxy
2015-05-29,3.9918,proxy
2015-06-01,3.9267,proxy
2015-06-02,3.8513,proxy
2015-06-03,3.7865,proxy
2015-06-04,3.8844,proxy
2015-06-05,3.8279,proxy
2015-06-08,3.8212,proxy
2015-06-09,3.7838,proxy
2015-06-10,3.7245,proxy
2015-06-11,3.8357,proxy
2015-06-12,3.8582,proxy
2015-06-15,3.8972,proxy
2015-06-16,3.9111,proxy
2015-06-17,3.8686,proxy
2015-06-18,3.8163,proxy
2015-06-19,3.8907,proxy
2015-06-22,3.7545,proxy
2015-06-23,3.7234,proxy
2015-06-24,3.7894,proxy
2015-06-25,3.7865,proxy
2015-06-26,3.7372,proxy
2015-06-29,3.9372,proxy
2015-06-30,3.8643,proxy
2015-07-01,3.7949,proxy
2015-07-02,3.7922,proxy
2015-07-06,3.9245,proxy
2015-07-07,3.9789,proxy
2015-07-08,4.0678,proxy
2015-07-09,3.9244,proxy
2015-07-10,3.7914,proxy
2015-07-13,3.7678,proxy
2015-07-14,3.7931,proxy
2015-07-15,3.8567,proxy
2015-07-16,3.8893,proxy
2015-07-17,3.9385,proxy
2015-07-20,3.9411,proxy
2015-07-21,3.9872,proxy
2015-07-22,4.0705,proxy
2015-07-23,4.1584,proxy
2015-07-24,4.1954,proxy
2015-07-27,4.2635,proxy
2015-07-28,4.1737,proxy
2015-07-29,4.1082,proxy
2015-07-30,4.1404,proxy
2015-07-31,4.2034,proxy
2015-08-03,4.3085,proxy
2015-08-04,4.2468,proxy
2015-08-05,4.2032,proxy
2015-08-06,4.2959,proxy
2015-08-07,4.4158,proxy
2015-08-10,4.3017,proxy
2015-08-11,4.4542,proxy
2015-08-12,4.4230,proxy
2015-08-13,4.4082,proxy
2015-08-14,4.4216,proxy
2015-08-17,4.4561,proxy
2015-08-18,4.4055,proxy
2015-08-19,4.4880,proxy
2015-08-20,4.6068,proxy
2015-08-21,4.6612,proxy
2015-08-24,4.7273,proxy
2015-08-25,4.5773,proxy
2015-08-26,4.3620,proxy
2015-08-27,4.3113,proxy
2015-08-28,4.3261,proxy
2015-08-31,4.2800,proxy
2015-09-01,4.3734,proxy
2015-09-02,4.2798,proxy
2015-09-03,4.3050,proxy
2015-09-04,4.3800,proxy
2015-09-08,4.2317,proxy
2015-09-09,4.2751,proxy
2015-09-10,4.2095,proxy
2015-09-11,4.2566,proxy
2015-09-14,4.2803,proxy
2015-09-15,4.1456,proxy
2015-09-16,4.1444,proxy
2015-09-17,4.2232,proxy
2015-09-18,4.3542,proxy
2015-09-21,4.2481,proxy
2015-09-22,4.4029,proxy
2015-09-23,4.4156,proxy
2015-09-24,4.5063,proxy
2015-09-25,4.4784,proxy
2015-09-28,4.7418,proxy
2015-09-29,4.7669,proxy
2015-09-30,4.6847,proxy
2015-10-01,4.7986,proxy
2015-10-02,4.8427,proxy
2015-10-05,4.6259,proxy
2015-10-06,4.6162,proxy
2015-10-07,4.5081,proxy
2015-10-08,4.4114,proxy
2015-10-09,4.4304,proxy
2015-10-12,4.5036,proxy
2015-10-13,4.5356,proxy
2015-10-14,4.6112,proxy
2015-10-15,4.5527,proxy
2015-10-16,4.5189,proxy
2015-10-19,4.4764,proxy
2015-10-20,4.4218,proxy
2015-10-21,4.5063,proxy
2015-10-22,4.5168,proxy
2015-10-23,4.4234,proxy
2015-10-26,4.4825,proxy
2015-10-27,4.5277,proxy
2015-10-28,4.4751,proxy
2015-10-29,4.3726,proxy
2015-10-30,4.4205,proxy
2015-11-02,4.3807,proxy
2015-11-03,4.3119,proxy
2015-11-04,4.3420,proxy
2015-11-05,4.3511,proxy
2015-11-06,4.2784,proxy
2015-11-09,4.2676,proxy
2015-11-10,4.3054,proxy
2015-11-11,4.3074,proxy
2015-11-12,4.3927,proxy
2015-11-13,4.4582,proxy
2015-11-16,4.4152,proxy
2015-11-17,4.4225,proxy
2015-11-18,4.4238,proxy
2015-11-19,4.5456,proxy
2015-11-20,4.5232,proxy
2015-11-23,4.5542,proxy
2015-11-24,4.5430,proxy
2015-11-25,4.5528,proxy
2015-11-27,4.5325,proxy
2015-11-30,4.5688,proxy
2015-12-01,4.6420,proxy
2015-12-02,4.6615,proxy
2015-12-03,4.4624,proxy
2015-12-04,4.5490,proxy
2015-12-07,4.6850,proxy
2015-12-08,4.7953,proxy
2015-12-09,4.7419,proxy
2015-12-10,4.7889,proxy
2015-12-11,5.1139,proxy
2015-12-14,5.0731,proxy
2015-12-15,4.8707,proxy
2015-12-16,4.7858,proxy
2015-12-17,4.9855,proxy
2015-12-18,5.0720,proxy
2015-12-21,5.0995,proxy
2015-12-22,4.9211,proxy
2015-12-23,4.7986,proxy
2015-12-24,4.8584,proxy
2015-12-28,4.9381,proxy
2015-12-29,4.7411,proxy
2015-12-30,4.7263,proxy
2015-12-31,4.7592,proxy
2016-01-04,4.8737,proxy
2016-01-05,4.8217,proxy
2016-01-06,4.9406,proxy
2016-01-07,5.0166,proxy
2016-01-08,5.0831,proxy
2016-01-11,4.9945,proxy
2016-01-12,5.1195,proxy
2016-01-13,5.3259,proxy
2016-01-14,5.1880,proxy
2016-01-15,5.4803,proxy
2016-01-19,5.4842,proxy
2016-01-20,5.6715,proxy
2016-01-21,5.5233,proxy
2016-01-22,5.3246,proxy
2016-01-25,5.4840,proxy
2016-01-26,5.3954,proxy
2016-01-27,5.4087,proxy
2016-01-28,5.3710,proxy
2016-01-29,5.4245,proxy
2016-02-01,5.4871,proxy
2016-02-02,5.7692,proxy
2016-02-03,5.6208,proxy
2016-02-04,5.7104,proxy
2016-02-05,5.8121,proxy
2016-02-08,6.2142,proxy
2016-02-09,6.2770,proxy
2016-02-10,6.4120,proxy
2016-02-11,6.5998,proxy
2016-02-12,6.1786,proxy
2016-02-16,6.0345,proxy
2016-02-17,5.8625,proxy
2016-02-18,5.9977,proxy
2016-02-19,5.9844,proxy
2016-02-22,5.8754,proxy
2016-02-23,5.9477,proxy
2016-02-24,5.9043,proxy
2016-02-25,5.8832,proxy
2016-02-26,5.6943,proxy
2016-02-29,5.6240,proxy
2016-03-01,5.3062,proxy
2016-03-02,5.4185,proxy
2016-03-03,5.4214,proxy
2016-03-04,5.3259,proxy
2016-03-07,5.3102,proxy
2016-03-08,5.4976,proxy
2016-03-09,5.4073,proxy
2016-03-10,5.2944,proxy
2016-03-11,5.0783,proxy
2016-03-14,5.1349,proxy
2016-03-15,5.2349,proxy
2016-03-16,5.1989,proxy
2016-03-17,5.1772,proxy
2016-03-18,5.1751,proxy
2016-03-21,5.1115,proxy
2016-03-22,5.1349,proxy
2016-03-23,5.2911,proxy
2016-03-24,5.3398,proxy
2016-03-28,5.4002,proxy
2016-03-29,5.4694,proxy
2016-03-30,5.3228,proxy
2016-03-31,5.3814,proxy
2016-04-01,5.4277,proxy
2016-04-04,5.4600,proxy
2016-04-05,5.6171,proxy
2016-04-06,5.4486,proxy
2016-04-07,5.6340,proxy
2016-04-08,5.5154,proxy
2016-04-11,5.4872,proxy
2016-04-12,5.3538,proxy
2016-04-13,5.3227,proxy
2016-04-14,5.2779,proxy
2016-04-15,5.3807,proxy
2016-04-18,5.2788,proxy
2016-04-19,5.2061,proxy
2016-04-20,5.0811,proxy
2016-04-21,5.0543,proxy
2016-04-22,5.0092,proxy
2016-04-25,5.0064,proxy
2016-04-26,4.9342,proxy
2016-04-27,4.9711,proxy
2016-04-28,5.0245,proxy
2016-04-29,5.0327,proxy
2016-05-02,4.9595,proxy
2016-05-03,5.1373,proxy
2016-05-04,5.2271,proxy
2016-05-05,5.3020,proxy
2016-05-06,5.2651,proxy
2016-05-09,5.3149,proxy
2016-05-10,5.2311,proxy
2016-05-11,5.2945,proxy
2016-05-12,5.2333,proxy
2016-05-13,5.3757,proxy
2016-05-16,5.2324,proxy
2016-05-17,5.2694,proxy
2016-05-18,5.1279,proxy
2016-05-19,5.1965,proxy
2016-05-20,5.1700,proxy
2016-05-23,5.1893,proxy
2016-05-24,5.0888,proxy
2016-05-25,5.0386,proxy
2016-05-26,5.1145,proxy
2016-05-27,5.0846,proxy
2016-05-31,5.1164,proxy
2016-06-01,5.1667,proxy
2016-06-02,5.2347,proxy
2016-06-03,5.3590,proxy
2016-06-06,5.2393,proxy
2016-06-07,5.2197,proxy
2016-06-08,5.2350,proxy
2016-06-09,5.3389,proxy
2016-06-10,5.4393,proxy
2016-06-13,5.5581,proxy
2016-06-14,5.5867,proxy
2016-06-15,5.6236,proxy
2016-06-16,5.6707,proxy
2016-06-17,5.5950,proxy
2016-06-20,5.4173,proxy
2016-06-21,5.3303,proxy
2016-06-22,5.3374,proxy
2016-06-23,5.1503,proxy
2016-06-24,5.5929,proxy
2016-06-27,6.0476,proxy
2016-06-28,5.9217,proxy
2016-06-29,5.6873,proxy
2016-06-30,5.6530,proxy
2016-07-01,5.8197,proxy
2016-07-05,6.0363,proxy
2016-07-06,6.0023,proxy
2016-07-07,5.9857,proxy
2016-07-08,5.9156,proxy
2016-07-11,5.8053,proxy
2016-07-12,5.5875,proxy
2016-07-13,5.7508,proxy
2016-07-14,5.5657,proxy
2016-07-15,5.4941,proxy
2016-07-18,5.4484,proxy
2016-07-19,5.5368,proxy
2016-07-20,5.4512,proxy
2016-07-21,5.4873,proxy
2016-07-22,5.4589,proxy
2016-07-25,5.5018,proxy
2016-07-26,5.5603,proxy
2016-07-27,5.6630,proxy
2016-07-28,5.6894,proxy
2016-07-29,5.7730,proxy
2016-08-01,5.7432,proxy
2016-08-02,5.6428,proxy
2016-08-03,5.5997,proxy
2016-08-04,5.6122,proxy
2016-08-05,5.4753,proxy
2016-08-08,5.4521,proxy
2016-08-09,5.5190,proxy
2016-08-10,5.5809,proxy
2016-08-11,5.4587,proxy
2016-08-12,5.5394,proxy
2016-08-15,5.4074,proxy
2016-08-16,5.4012,proxy
2016-08-17,5.4492,proxy
2016-08-18,5.4246,proxy
2016-08-19,5.4012,proxy
2016-08-22,5.5067,proxy
2016-08-23,5.4825,proxy
2016-08-24,5.4868,proxy
2016-08-25,5.4273,proxy
2016-08-26,5.3787,proxy
2016-08-29,5.4656,proxy
2016-08-30,5.4190,proxy
2016-08-31,5.4752,proxy
2016-09-01,5.4922,proxy
2016-09-02,5.3584,proxy
2016-09-06,5.4216,proxy
2016-09-07,5.4430,proxy
2016-09-08,5.3316,proxy
2016-09-09,5.2613,proxy
2016-09-12,5.2318,proxy
2016-09-13,5.1952,proxy
2016-09-14,5.2121,proxy
2016-09-15,5.1136,proxy
2016-09-16,5.1890,proxy
2016-09-19,5.1516,proxy
2016-09-20,5.1969,proxy
2016-09-21,5.1951,proxy
2016-09-22,5.2401,proxy
2016-09-23,5.2421,proxy
2016-09-26,5.3502,proxy
2016-09-27,5.3957,proxy
2016-09-28,5.3053,proxy
2016-09-29,5.3697,proxy
2016-09-30,5.2351,proxy
2016-10-03,5.2346,proxy
2016-10-04,5.1367,proxy
2016-10-05,5.0671,proxy
2016-10-06,5.0096,proxy
2016-10-07,4.9946,proxy
2016-10-10,4.9148,proxy
2016-10-11,4.9451,proxy
2016-10-12,4.9572,proxy
2016-10-13,5.0149,proxy
2016-10-14,4.8663,proxy
2016-10-17,4.9356,proxy
2016-10-18,4.9285,proxy
2016-10-19,4.9101,proxy
2016-10-20,4.9186,proxy
2016-10-21,4.9300,proxy
2016-10-24,4.8858,proxy
2016-10-25,4.9145,proxy
2016-10-26,4.8897,proxy
2016-10-27,4.8256,proxy
2016-10-28,4.8487,proxy
2016-10-31,4.9300,proxy
2016-11-01,4.9899,proxy
2016-11-02,5.0718,proxy
2016-11-03,4.9978,proxy
2016-11-04,5.0766,proxy
2016-11-07,4.8714,proxy
2016-11-08,4.8550,proxy
2016-11-09,4.5504,proxy
2016-11-10,4.5371,proxy
2016-11-11,4.5672,proxy
2016-11-14,4.4619,proxy
2016-11-15,4.3994,proxy
2016-11-16,4.4992,proxy
2016-11-17,4.4060,proxy
2016-11-18,4.3842,proxy
2016-11-21,4.3430,proxy
2016-11-22,4.2867,proxy
2016-11-23,4.2856,proxy
2016-11-25,4.2871,proxy
2016-11-28,4.3417,proxy
2016-11-29,4.3824,proxy
2016-11-30,4.2591,proxy
2016-12-01,4.2342,proxy
2016-12-02,4.2436,proxy
2016-12-05,4.2176,proxy
2016-12-06,4.1772,proxy
2016-12-07,4.2018,proxy
2016-12-08,4.1206,proxy
2016-12-09,4.0338,proxy
2016-12-12,4.0554,proxy
2016-12-13,4.0629,proxy
2016-12-14,4.0384,proxy
2016-12-15,4.0687,proxy
2016-12-16,4.0472,proxy
2016-12-19,4.1016,proxy
2016-12-20,4.0589,proxy
2016-12-21,4.0767,proxy
2016-12-22,4.0550,proxy
2016-12-23,4.0563,proxy
2016-12-27,4.0411,proxy
2016-12-28,4.0989,proxy
2016-12-29,4.1134,proxy
2016-12-30,4.1213,proxy
2017-01-03,4.1222,proxy
2017-01-04,4.1116,proxy
2017-01-05,4.2296,proxy
2017-01-06,4.1666,proxy
2017-01-09,4.2241,proxy
2017-01-10,4.2187,proxy
2017-01-11,4.2385,proxy
2017-01-12,4.2211,proxy
2017-01-13,4.1852,proxy
2017-01-17,4.2663,proxy
2017-01-18,4.1688,proxy
2017-01-19,4.1435,proxy
2017-01-20,4.1165,proxy
2017-01-23,4.1850,proxy
2017-01-24,4.1328,proxy
2017-01-25,4.0246,proxy
2017-01-26,4.0497,proxy
2017-01-27,4.0676,proxy
2017-01-30,4.0612,proxy
2017-01-31,4.1147,proxy
2017-02-01,4.0631,proxy
2017-02-02,4.0566,proxy
2017-02-03,4.0424,proxy
2017-02-06,4.0871,proxy
2017-02-07,4.1470,proxy
2017-02-08,4.2366,proxy
2017-02-09,4.1459,proxy
2017-02-10,4.1372,proxy
2017-02-13,4.1057,proxy
2017-02-14,4.0526,proxy
2017-02-15,4.0200,proxy
2017-02-16,4.0612,proxy
2017-02-17,4.0939,proxy
2017-02-21,4.0601,proxy
2017-02-22,4.0682,proxy
2017-02-23,4.0821,proxy
2017-02-24,4.1517,proxy
2017-02-27,4.1028,proxy
2017-02-28,4.1334,proxy
2017-03-01,4.0123,proxy
2017-03-02,4.0095,proxy
2017-03-03,4.0235,proxy
2017-03-06,4.0131,proxy
2017-03-07,4.0359,proxy
2017-03-08,4.0442,proxy
2017-03-09,4.0091,proxy
2017-03-10,4.0343,proxy
2017-03-13,3.9878,proxy
2017-03-14,4.0387,proxy
2017-03-15,4.0283,proxy
2017-03-16,4.0138,proxy
2017-03-17,4.0527,proxy
2017-03-20,4.0944,proxy
2017-03-21,4.2004,proxy
2017-03-22,4.2114,proxy
2017-03-23,4.1990,proxy
2017-03-24,4.1998,proxy
2017-03-27,4.2392,proxy
2017-03-28,4.1536,proxy
2017-03-29,4.1806,proxy
2017-03-30,4.0930,proxy
2017-03-31,4.1150,proxy
2017-04-03,4.2028,proxy
2017-04-04,4.1625,proxy
2017-04-05,4.1893,proxy
2017-04-06,4.1702,proxy
2017-04-07,4.1454,proxy
2017-04-10,4.1678,proxy
2017-04-11,4.2479,proxy
2017-04-12,4.2822,proxy
2017-04-13,4.3197,proxy
2017-04-17,4.2756,proxy
2017-04-18,4.3727,proxy
2017-04-19,4.3389,proxy
2017-04-20,4.2863,proxy
2017-04-21,4.2921,proxy
2017-04-24,4.2231,proxy
2017-04-25,4.1264,proxy
2017-04-26,4.1705,proxy
2017-04-27,4.1635,proxy
2017-04-28,4.1812,proxy
2017-05-01,4.1351,proxy
2017-05-02,4.1679,proxy
2017-05-03,4.1661,proxy
2017-05-04,4.1690,proxy
2017-05-05,4.1634,proxy
2017-05-08,4.1182,proxy
2017-05-09,4.1223,proxy
2017-05-10,4.0852,proxy
2017-05-11,4.0845,proxy
2017-05-12,4.1378,proxy
2017-05-15,4.1038,proxy
2017-05-16,4.1190,proxy
2017-05-17,4.2506,proxy
2017-05-18,4.2506,proxy
2017-05-19,4.2544,proxy
2017-05-22,4.2131,proxy
2017-05-23,4.1668,proxy
2017-05-24,4.1941,proxy
2017-05-25,4.2019,proxy
2017-05-26,4.2099,proxy
2017-05-30,4.2376,proxy
2017-05-31,4.2562,proxy
2017-06-01,4.2515,proxy
2017-06-02,4.3328,proxy
2017-06-05,4.2939,proxy
2017-06-06,4.3453,proxy
2017-06-07,4.3250,proxy
2017-06-08,4.2999,proxy
2017-06-09,4.2830,proxy
2017-06-12,4.2685,proxy
2017-06-13,4.2566,proxy
2017-06-14,4.3678,proxy
2017-06-15,4.3848,proxy
2017-06-16,4.4125,proxy
2017-06-19,4.3787,proxy
2017-06-20,4.4735,proxy
2017-06-21,4.5349,proxy
2017-06-22,4.5306,proxy
2017-06-23,4.4948,proxy
2017-06-26,4.5135,proxy
2017-06-27,4.4547,proxy
2017-06-28,4.3983,proxy
2017-06-29,4.3539,proxy
2017-06-30,4.3193,proxy
2017-07-03,4.3154,proxy
2017-07-05,4.3230,proxy
2017-07-06,4.2808,proxy
2017-07-07,4.2442,proxy
2017-07-10,4.2465,proxy
2017-07-11,4.2636,proxy
2017-07-12,4.2665,proxy
2017-07-13,4.2158,proxy
2017-07-14,4.2045,proxy
2017-07-17,4.2215,proxy
2017-07-18,4.2805,proxy
2017-07-19,4.2711,proxy
2017-07-20,4.2879,proxy
2017-07-21,4.3245,proxy
2017-07-24,4.2902,proxy
2017-07-25,4.1936,proxy
2017-07-26,4.1947,proxy
2017-07-27,4.1658,proxy
2017-07-28,4.2062,proxy
2017-07-31,4.2148,proxy
2017-08-01,4.2716,proxy
2017-08-02,4.2741,proxy
2017-08-03,4.3636,proxy
2017-08-04,4.2991,proxy
2017-08-07,4.3106,proxy
2017-08-08,4.3157,proxy
2017-08-09,4.3847,proxy
2017-08-10,4.4990,proxy
2017-08-11,4.4893,proxy
2017-08-14,4.4093,proxy
2017-08-15,4.3749,proxy
2017-08-16,4.4016,proxy
2017-08-17,4.5020,proxy
2017-08-18,4.4885,proxy
2017-08-21,4.4996,proxy
2017-08-22,4.4379,proxy
2017-08-23,4.4894,proxy
2017-08-24,4.4493,proxy
2017-08-25,4.4650,proxy
2017-08-28,4.4593,proxy
2017-08-29,4.4939,proxy
2017-08-30,4.4703,proxy
2017-08-31,4.4724,proxy
2017-09-01,4.4219,proxy
2017-09-05,4.5623,proxy
