Date,OAS,Source
2014-03-19,3.1238,proxy
2014-03-20,3.1015,proxy
2014-03-21,3.1511,proxy
2014-03-24,3.1813,proxy
2014-03-25,3.1555,proxy
2014-03-26,3.1893,proxy
2014-03-27,3.2188,proxy
2014-03-28,3.1855,proxy
2014-03-31,3.1678,proxy
2014-04-01,3.1313,proxy
2014-04-02,3.1109,proxy
2014-04-03,3.1280,proxy
2014-04-04,3.1469,proxy
2014-04-07,3.1829,proxy
2014-04-08,3.1831,proxy
2014-04-09,3.1540,proxy
2014-04-10,3.2083,proxy
2014-04-11,3.2652,proxy
2014-04-14,3.2381,proxy
2014-04-15,3.2621,proxy
2014-04-16,3.2655,proxy
2014-04-17,3.2199,proxy
2014-04-21,3.2161,proxy
2014-04-22,3.2267,proxy
2014-04-23,3.2515,proxy
2014-04-24,3.2594,proxy
2014-04-25,3.2676,proxy
2014-04-28,3.2459,proxy
2014-04-29,3.2327,proxy
2014-04-30,3.2529,proxy
2014-05-01,3.3182,proxy
2014-05-02,3.3366,proxy
2014-05-05,3.3094,proxy
2014-05-06,3.3277,proxy
2014-05-07,3.3034,proxy
2014-05-08,3.2840,proxy
2014-05-09,3.2643,proxy
2014-05-12,3.2405,proxy
2014-05-13,3.2733,proxy
2014-05-14,3.3221,proxy
2014-05-15,3.3655,proxy
2014-05-16,3.3419,proxy
2014-05-19,3.2989,proxy
2014-05-20,3.3156,proxy
2014-05-21,3.2868,proxy
2014-05-22,3.2766,proxy
2014-05-23,3.3004,proxy
2014-05-27,3.3239,proxy
2014-05-28,3.3825,proxy
2014-05-29,3.3515,proxy
2014-05-30,3.3443,proxy
2014-06-02,3.3329,proxy
2014-06-03,3.2732,proxy
2014-06-04,3.2719,proxy
2014-06-05,3.2626,proxy
2014-06-06,3.2493,proxy
2014-06-09,3.2373,proxy
2014-06-10,3.2228,proxy
2014-06-11,3.2305,proxy
2014-06-12,3.2748,proxy
2014-06-13,3.2668,proxy
2014-06-16,3.2810,proxy
2014-06-17,3.2472,proxy
2014-06-18,3.2620,proxy
2014-06-19,3.2035,proxy
2014-06-20,3.2337,proxy
2014-06-23,3.2198,proxy
2014-06-24,3.2704,proxy
2014-06-25,3.2756,proxy
2014-06-26,3.3033,proxy
2014-06-27,3.2961,proxy
2014-06-30,3.3119,proxy
2014-07-01,3.2792,proxy
2014-07-02,3.2262,proxy
2014-07-03,3.2164,proxy
2014-07-07,3.2535,proxy
2014-07-08,3.3052,proxy
2014-07-09,3.3125,proxy
2014-07-10,3.3286,proxy
2014-07-11,3.3513,proxy
2014-07-14,3.3318,proxy
2014-07-15,3.3296,proxy
2014-07-16,3.3633,proxy
2014-07-17,3.4621,proxy
2014-07-18,3.4242,proxy
2014-07-21,3.4584,proxy
2014-07-22,3.4620,proxy
2014-07-23,3.4454,proxy
2014-07-24,3.3982,proxy
2014-07-25,3.4668,proxy
2014-07-28,3.4751,proxy
2014-07-29,3.5013,proxy
2014-07-30,3.4503,proxy
2014-07-31,3.4772,proxy
2014-08-01,3.5292,proxy
2014-08-04,3.4832,proxy
2014-08-05,3.5105,proxy
2014-08-06,3.5012,proxy
2014-08-07,3.5472,proxy
2014-08-08,3.5189,proxy
2014-08-11,3.4935,proxy
2014-08-12,3.4607,proxy
2014-08-13,3.4795,proxy
2014-08-14,3.5116,proxy
2014-08-15,3.5589,proxy
2014-08-18,3.4903,proxy
2014-08-19,3.4758,proxy
2014-08-20,3.4635,proxy
2014-08-21,3.4926,proxy
2014-08-22,3.5350,proxy
2014-08-25,3.5437,proxy
2014-08-26,3.5225,proxy
2014-08-27,3.5733,proxy
2014-08-28,3.6102,proxy
2014-08-29,3.6098,proxy
2014-09-02,3.5214,proxy
2014-09-03,3.5650,proxy
2014-09-04,3.5170,proxy
2014-09-05,3.5132,proxy
2014-09-08,3.5206,proxy
2014-09-09,3.5411,proxy
2014-09-10,3.5051,proxy
2014-09-11,3.4877,proxy
2014-09-12,3.4394,proxy
2014-09-15,3.4565,proxy
2014-09-16,3.4252,proxy
2014-09-17,3.3959,proxy
2014-09-18,3.4103,proxy
2014-09-19,3.4673,proxy
2014-09-22,3.4832,proxy
2014-09-23,3.5427,proxy
2014-09-24,3.5292,proxy
2014-09-25,3.6311,proxy
2014-09-26,3.6266,proxy
2014-09-29,3.6835,proxy
2014-09-30,3.6152,proxy
2014-10-01,3.7285,proxy
2014-10-02,3.6668,proxy
2014-10-03,3.6718,proxy
2014-10-06,3.6690,proxy
2014-10-07,3.7692,proxy
2014-10-08,3.7425,proxy
2014-10-09,3.7799,proxy
2014-10-10,3.8901,proxy
2014-10-13,3.9603,proxy
2014-10-14,3.9810,proxy
2014-10-15,4.0313,proxy
2014-10-16,3.9528,proxy
2014-10-17,3.8643,proxy
2014-10-20,3.8424,proxy
2014-10-21,3.7456,proxy
2014-10-22,3.7911,proxy
2014-10-23,3.7407,proxy
2014-10-24,3.7301,proxy
2014-10-27,3.7652,proxy
2014-10-28,3.7187,proxy
2014-10-29,3.7364,proxy
2014-10-30,3.7438,proxy
2014-10-31,3.7235,proxy
2014-11-03,3.7226,proxy
2014-11-04,3.7594,proxy
2014-11-05,3.7522,proxy
2014-11-06,3.6991,proxy
2014-11-07,3.7602,proxy
2014-11-10,3.7037,proxy
2014-11-11,3.6944,proxy
2014-11-12,3.7083,proxy
2014-11-13,3.7462,proxy
2014-11-14,3.8052,proxy
2014-11-17,3.7907,proxy
2014-11-18,3.8194,proxy
2014-11-19,3.7822,proxy
2014-11-20,3.8129,proxy
2014-11-21,3.8162,proxy
2014-11-24,3.8220,proxy
2014-11-25,3.8628,proxy
2014-11-26,3.8716,proxy
2014-11-28,3.9828,proxy
2014-12-01,4.0260,proxy
2014-12-02,3.9273,proxy
2014-12-03,3.9416,proxy
2014-12-04,3.9999,proxy
2014-12-05,3.9669,proxy
2014-12-08,4.0810,proxy
2014-12-09,4.1198,proxy
2014-12-10,4.2524,proxy
2014-12-11,4.3088,proxy
2014-12-12,4.5166,proxy
2014-12-15,4.5048,proxy
2014-12-16,4.6332,proxy
2014-12-17,4.4010,proxy
2014-12-18,4.2099,proxy
2014-12-19,4.2369,proxy
2014-12-22,4.2643,proxy
2014-12-23,4.0984,proxy
2014-12-24,4.1272,proxy
2014-12-26,4.1745,proxy
2014-12-29,4.2234,proxy
2014-12-30,4.2573,proxy
2014-12-31,4.2907,proxy
2015-01-02,4.3730,proxy
2015-01-05,4.5676,proxy
2015-01-06,4.7486,proxy
2015-01-07,4.6791,proxy
2015-01-08,4.5090,proxy
2015-01-09,4.5561,proxy
2015-01-12,4.6124,proxy
2015-01-13,4.6124,proxy
2015-01-14,4.6949,proxy
2015-01-15,4.8844,proxy
2015-01-16,4.7384,proxy
2015-01-20,4.8696,proxy
2015-01-21,4.7214,proxy
2015-01-22,4.6796,proxy
2015-01-23,4.7981,proxy
2015-01-26,4.7325,proxy
2015-01-27,4.7525,proxy
2015-01-28,4.9143,proxy
2015-01-29,4.8237,proxy
2015-01-30,5.0082,proxy
2015-02-02,4.9565,proxy
2015-02-03,4.7175,proxy
2015-02-04,4.7682,proxy
2015-02-05,4.6255,proxy
2015-02-06,4.4756,proxy
2015-02-09,4.4821,proxy
2015-02-10,4.3939,proxy
2015-02-11,4.4106,proxy
2015-02-12,4.3861,proxy
2015-02-13,4.2983,proxy
2015-02-17,4.1937,proxy
2015-02-18,4.2116,proxy
2015-02-19,4.1809,proxy
2015-02-20,4.1823,proxy
2015-02-23,4.2582,proxy
2015-02-24,4.3469,proxy
2015-02-25,4.3547,proxy
2015-02-26,4.2549,proxy
2015-02-27,4.3146,proxy
2015-03-02,4.1968,proxy
2015-03-03,4.1912,proxy
2015-03-04,4.2067,proxy
2015-03-05,4.1845,proxy
2015-03-06,4.0744,proxy
2015-03-09,4.1518,proxy
2015-03-10,4.2725,proxy
2015-03-11,4.3054,proxy
2015-03-12,4.2855,proxy
2015-03-13,4.2882,proxy
2015-03-16,4.3668,proxy
2015-03-17,4.4686,proxy
2015-03-18,4.5497,proxy
2015-03-19,4.5730,proxy
2015-03-20,4.5527,proxy
2015-03-23,4.5367,proxy
2015-03-24,4.6021,proxy
2015-03-25,4.5548,proxy
2015-03-26,4.4318,proxy
2015-03-27,4.5226,proxy
2015-03-30,4.4617,proxy
2015-03-31,4.4880,proxy
2015-04-01,4.5954,proxy
2015-04-02,4.5035,proxy
2015-04-06,4.4398,proxy
2015-04-07,4.4637,proxy
2015-04-08,4.4677,proxy
2015-04-09,4.3750,proxy
2015-04-10,4.3687,proxy
2015-04-13,4.3933,proxy
2015-04-14,4.4442,proxy
2015-04-15,4.4074,proxy
2015-04-16,4.3852,proxy
2015-04-17,4.4972,proxy
2015-04-20,4.4112,proxy
2015-04-21,4.3717,proxy
2015-04-22,4.2651,proxy
2015-04-23,4.2989,proxy
2015-04-24,4.3327,proxy
2015-04-27,4.3303,proxy
2015-04-28,4.2399,proxy
2015-04-29,4.1657,proxy
2015-04-30,4.1818,proxy
2015-05-01,4.0891,proxy
2015-05-04,4.0270,proxy
2015-05-05,4.0266,proxy
2015-05-06,3.9337,proxy
2015-05-07,4.0211,proxy
2015-05-08,3.9874,proxy
2015-05-11,3.8706,proxy
2015-05-12,3.8875,proxy
2015-05-13,3.8465,proxy
2015-05-14,3.8332,proxy
2015-05-15,3.9437,proxy
2015-05-18,3.8478,proxy
2015-05-19,3.8029,proxy
2015-05-20,3.8204,proxy
2015-05-21,3.8975,proxy
2015-05-22,3.8952,proxy
2015-05-26,4.0180,proxy
2015-05-27,4.0185,proxy
2015-05-28,4.0053,proxy
2015-05-29,4.0104,proxy
2015-06-01,3.9441,proxy
2015-06-02,3.8673,proxy
2015-06-03,3.8013,proxy
2015-06-04,3.9010,proxy
2015-06-05,3.8435,proxy
2015-06-08,3.8367,proxy
2015-06-09,3.7986,proxy
2015-06-10,3.7383,proxy
2015-06-11,3.8515,proxy
2015-06-12,3.8743,proxy
2015-06-15,3.9141,proxy
2015-06-16,3.9282,proxy
2015-06-17,3.8849,proxy
2015-06-18,3.8317,proxy
2015-06-19,3.9075,proxy
2015-06-22,3.7688,proxy
2015-06-23,3.7372,proxy
2015-06-24,3.8043,proxy
2015-06-25,3.8013,proxy
2015-06-26,3.7512,proxy
2015-06-29,3.9547,proxy
2015-06-30,3.8806,proxy
2015-07-01,3.8099,proxy
2015-07-02,3.8072,proxy
2015-07-06,3.9419,proxy
2015-07-07,3.9973,proxy
2015-07-08,4.0878,proxy
2015-07-09,3.9417,proxy
2015-07-10,3.8064,proxy
2015-07-13,3.7823,proxy
2015-07-14,3.8081,proxy
2015-07-15,3.8728,proxy
2015-07-16,3.9060,proxy
2015-07-17,3.9561,proxy
2015-07-20,3.9588,proxy
2015-07-21,4.0057,proxy
2015-07-22,4.0905,proxy
2015-07-23,4.1801,proxy
2015-07-24,4.2179,proxy
2015-07-27,4.2872,proxy
2015-07-28,4.1957,proxy
2015-07-29,4.1290,proxy
2015-07-30,4.1618,proxy
2015-07-31,4.2260,proxy
2015-08-03,4.3331,proxy
2015-08-04,4.2703,proxy
2015-08-05,4.2258,proxy
2015-08-06,4.3203,proxy
2015-08-07,4.4426,proxy
2015-08-10,4.3262,proxy
2015-08-11,4.4818,proxy
2015-08-12,4.4499,proxy
2015-08-13,4.4348,proxy
2015-08-14,4.4484,proxy
2015-08-17,4.4836,proxy
2015-08-18,4.4320,proxy
2015-08-19,4.5163,proxy
2015-08-20,4.6375,proxy
2015-08-21,4.6929,proxy
2015-08-24,4.7604,proxy
2015-08-25,4.6073,proxy
2015-08-26,4.3877,proxy
2015-08-27,4.3360,proxy
2015-08-28,4.3511,proxy
2015-08-31,4.3041,proxy
2015-09-01,4.3993,proxy
2015-09-02,4.3039,proxy
2015-09-03,4.3296,proxy
2015-09-04,4.4060,proxy
2015-09-08,4.2549,proxy
2015-09-09,4.2991,proxy
2015-09-10,4.2322,proxy
2015-09-11,4.2802,proxy
2015-09-14,4.3044,proxy
2015-09-15,4.1671,proxy
2015-09-16,4.1658,proxy
2015-09-17,4.2462,proxy
2015-09-18,4.3797,proxy
2015-09-21,4.2715,proxy
2015-09-22,4.4294,proxy
2015-09-23,4.4424,proxy
2015-09-24,4.5349,proxy
2015-09-25,4.5064,proxy
2015-09-28,4.7752,proxy
2015-09-29,4.8009,proxy
2015-09-30,4.7169,proxy
2015-10-01,4.8332,proxy
2015-10-02,4.8783,proxy
2015-10-05,4.6570,proxy
2015-10-06,4.6470,proxy
2015-10-07,4.5367,proxy
2015-10-08,4.4381,proxy
2015-10-09,4.4575,proxy
2015-10-12,4.5321,proxy
2015-10-13,4.5648,proxy
2015-10-14,4.6419,proxy
2015-10-15,4.5822,proxy
2015-10-16,4.5477,proxy
2015-10-19,4.5044,proxy
2015-10-20,4.4487,proxy
2015-10-21,4.5348,proxy
2015-10-22,4.5456,proxy
2015-10-23,4.4503,proxy
2015-10-26,4.5106,proxy
2015-10-27,4.5567,proxy
2015-10-28,4.5031,proxy
2015-10-29,4.3985,proxy
2015-10-30,4.4473,proxy
2015-11-02,4.4068,proxy
2015-11-03,4.3366,proxy
2015-11-04,4.3673,proxy
2015-11-05,4.3766,proxy
2015-11-06,4.3025,proxy
2015-11-09,4.2915,proxy
2015-11-10,4.3300,proxy
2015-11-11,4.3320,proxy
2015-11-12,4.4190,proxy
2015-11-13,4.4858,proxy
2015-11-16,4.4420,proxy
2015-11-17,4.4494,proxy
2015-11-18,4.4507,proxy
2015-11-19,4.5750,proxy
2015-11-20,4.5521,proxy
2015-11-23,4.5838,proxy
2015-11-24,4.5723,proxy
2015-11-25,4.5823,proxy
2015-11-27,4.5616,proxy
2015-11-30,4.5987,proxy
2015-12-01,4.6733,proxy
2015-12-02,4.6933,proxy
2015-12-03,4.4901,proxy
2015-12-04,4.5784,proxy
2015-12-07,4.7173,proxy
2015-12-08,4.8299,proxy
2015-12-09,4.7753,proxy
2015-12-10,4.8234,proxy
2015-12-11,5.1553,proxy
2015-12-14,5.1136,proxy
2015-12-15,4.9069,proxy
2015-12-16,4.8201,proxy
2015-12-17,5.0241,proxy
2015-12-18,5.1125,proxy
2015-12-21,5.1406,proxy
2015-12-22,4.9584,proxy
2015-12-23,4.8332,proxy
2015-12-24,4.8943,proxy
2015-12-28,4.9758,proxy
2015-12-29,4.7745,proxy
2015-12-30,4.7594,proxy
2015-12-31,4.7930,proxy
2016-01-04,4.9099,proxy
2016-01-05,4.8568,proxy
2016-01-06,4.9783,proxy
2016-01-07,5.0559,proxy
2016-01-08,5.1239,proxy
2016-01-11,5.0334,proxy
2016-01-12,5.1610,proxy
2016-01-13,5.3720,proxy
2016-01-14,5.2311,proxy
2016-01-15,5.5300,proxy
2016-01-19,5.5340,proxy
2016-01-20,5.7257,proxy
2016-01-21,5.5740,proxy
2016-01-22,5.3707,proxy
2016-01-25,5.5338,proxy
2016-01-26,5.4431,proxy
2016-01-27,5.4568,proxy
2016-01-28,5.4182,proxy
2016-01-29,5.4729,proxy
2016-02-01,5.5370,proxy
2016-02-02,5.8256,proxy
2016-02-03,5.6738,proxy
2016-02-04,5.7655,proxy
2016-02-05,5.8696,proxy
2016-02-08,6.2815,proxy
2016-02-09,6.3458,proxy
2016-02-10,6.4842,proxy
2016-02-11,6.6768,proxy
2016-02-12,6.2449,proxy
2016-02-16,6.0974,proxy
2016-02-17,5.9211,proxy
2016-02-18,6.0596,proxy
2016-02-19,6.0460,proxy
2016-02-22,5.9344,proxy
2016-02-23,6.0085,proxy
2016-02-24,5.9639,proxy
2016-02-25,5.9424,proxy
2016-02-26,5.7489,proxy
2016-02-29,5.6770,proxy
2016-03-01,5.3520,proxy
2016-03-02,5.4668,proxy
2016-03-03,5.4698,proxy
2016-03-04,5.3721,proxy
2016-03-07,5.3560,proxy
2016-03-08,5.5477,proxy
2016-03-09,5.4553,proxy
2016-03-10,5.3399,proxy
2016-03-11,5.1190,proxy
2016-03-14,5.1768,proxy
2016-03-15,5.2791,proxy
2016-03-16,5.2422,proxy
2016-03-17,5.2200,proxy
2016-03-18,5.2179,proxy
2016-03-21,5.1529,proxy
2016-03-22,5.1768,proxy
2016-03-23,5.3365,proxy
2016-03-24,5.3863,proxy
2016-03-28,5.4480,proxy
2016-03-29,5.5188,proxy
2016-03-30,5.3689,proxy
2016-03-31,5.4288,proxy
2016-04-01,5.4762,proxy
2016-04-04,5.5092,proxy
2016-04-05,5.6700,proxy
2016-04-06,5.4976,proxy
2016-04-07,5.6872,proxy
2016-04-08,5.5659,proxy
2016-04-11,5.5371,proxy
2016-04-12,5.4006,proxy
2016-04-13,5.3689,proxy
2016-04-14,5.3230,proxy
2016-04-15,5.4281,proxy
2016-04-18,5.3240,proxy
2016-04-19,5.2496,proxy
2016-04-20,5.1218,proxy
2016-04-21,5.0944,proxy
2016-04-22,5.0483,proxy
2016-04-25,5.0455,proxy
2016-04-26,4.9717,proxy
2016-04-27,5.0095,proxy
2016-04-28,5.0639,proxy
2016-04-29,5.0723,proxy
2016-05-02,4.9976,proxy
2016-05-03,5.1793,proxy
2016-05-04,5.2710,proxy
2016-05-05,5.3477,proxy
2016-05-06,5.3099,proxy
2016-05-09,5.3609,proxy
2016-05-10,5.2751,proxy
2016-05-11,5.3400,proxy
2016-05-12,5.2774,proxy
2016-05-13,5.4230,proxy
2016-05-16,5.2765,proxy
2016-05-17,5.3143,proxy
2016-05-18,5.1696,proxy
2016-05-19,5.2398,proxy
2016-05-20,5.2126,proxy
2016-05-23,5.2324,proxy
2016-05-24,5.1297,proxy
2016-05-25,5.0784,proxy
2016-05-26,5.1559,proxy
2016-05-27,5.1254,proxy
2016-05-31,5.1579,proxy
2016-06-01,5.2094,proxy
2016-06-02,5.2789,proxy
2016-06-03,5.4059,proxy
2016-06-06,5.2835,proxy
2016-06-07,5.2635,proxy
2016-06-08,5.2791,proxy
2016-06-09,5.3853,proxy
2016-06-10,5.4881,proxy
2016-06-13,5.6096,proxy
2016-06-14,5.6389,proxy
2016-06-15,5.6766,proxy
2016-06-16,5.7248,proxy
2016-06-17,5.6473,proxy
2016-06-20,5.4656,proxy
2016-06-21,5.3766,proxy
2016-06-22,5.3838,proxy
2016-06-23,5.1926,proxy
2016-06-24,5.6452,proxy
2016-06-27,6.1107,proxy
2016-06-28,5.9818,proxy
2016-06-29,5.7419,proxy
2016-06-30,5.7067,proxy
2016-07-01,5.8774,proxy
2016-07-05,6.0992,proxy
2016-07-06,6.0644,proxy
2016-07-07,6.0473,proxy
2016-07-08,5.9756,proxy
2016-07-11,5.8626,proxy
2016-07-12,5.6396,proxy
2016-07-13,5.8068,proxy
2016-07-14,5.6173,proxy
2016-07-15,5.5442,proxy
2016-07-18,5.4974,proxy
2016-07-19,5.5878,proxy
2016-07-20,5.5002,proxy
2016-07-21,5.5372,proxy
2016-07-22,5.5081,proxy
2016-07-25,5.5520,proxy
2016-07-26,5.6119,proxy
2016-07-27,5.7170,proxy
2016-07-28,5.7440,proxy
2016-07-29,5.8295,proxy
2016-08-01,5.7990,proxy
2016-08-02,5.6963,proxy
2016-08-03,5.6521,proxy
2016-08-04,5.6649,proxy
2016-08-05,5.5249,proxy
2016-08-08,5.5011,proxy
2016-08-09,5.5696,proxy
2016-08-10,5.6329,proxy
2016-08-11,5.5079,proxy
2016-08-12,5.5905,proxy
2016-08-15,5.4554,proxy
2016-08-16,5.4491,proxy
2016-08-17,5.4982,proxy
2016-08-18,5.4731,proxy
2016-08-19,5.4491,proxy
2016-08-22,5.5570,proxy
2016-08-23,5.5322,proxy
2016-08-24,5.5367,proxy
2016-08-25,5.4758,proxy
2016-08-26,5.4260,proxy
2016-08-29,5.5149,proxy
2016-08-30,5.4673,proxy
2016-08-31,5.5248,proxy
2016-09-01,5.5421,proxy
2016-09-02,5.4053,proxy
2016-09-06,5.4700,proxy
2016-09-07,5.4919,proxy
2016-09-08,5.3780,proxy
2016-09-09,5.3061,proxy
2016-09-12,5.2759,proxy
2016-09-13,5.2384,proxy
2016-09-14,5.2557,proxy
2016-09-15,5.1550,proxy
2016-09-16,5.2321,proxy
2016-09-19,5.1939,proxy
2016-09-20,5.2402,proxy
2016-09-21,5.2384,proxy
2016-09-22,5.2844,proxy
2016-09-23,5.2864,proxy
2016-09-26,5.3969,proxy
2016-09-27,5.4434,proxy
2016-09-28,5.3510,proxy
2016-09-29,5.4168,proxy
2016-09-30,5.2792,proxy
2016-10-03,5.2787,proxy
2016-10-04,5.1787,proxy
2016-10-05,5.1075,proxy
2016-10-06,5.0488,proxy
2016-10-07,5.0334,proxy
2016-10-10,4.9519,proxy
2016-10-11,4.9829,proxy
2016-10-12,4.9952,proxy
2016-10-13,5.0542,proxy
2016-10-14,4.9024,proxy
2016-10-17,4.9731,proxy
2016-10-18,4.9659,proxy
2016-10-19,4.9471,proxy
2016-10-20,4.9557,proxy
2016-10-21,4.9675,proxy
2016-10-24,4.9223,proxy
2016-10-25,4.9516,proxy
2016-10-26,4.9263,proxy
2016-10-27,4.8608,proxy
2016-10-28,4.8844,proxy
2016-10-31,4.9674,proxy
2016-11-01,5.0286,proxy
2016-11-02,5.1124,proxy
2016-11-03,5.0367,proxy
2016-11-04,5.1173,proxy
2016-11-07,4.9076,proxy
2016-11-08,4.8908,proxy
2016-11-09,4.5799,proxy
2016-11-10,4.5663,proxy
2016-11-11,4.5971,proxy
2016-11-14,4.4895,proxy
2016-11-15,4.4258,proxy
2016-11-16,4.5276,proxy
2016-11-17,4.4326,proxy
2016-11-18,4.4103,proxy
2016-11-21,4.3684,proxy
2016-11-22,4.3110,proxy
2016-11-23,4.3098,proxy
2016-11-25,4.3113,proxy
2016-11-28,4.3670,proxy
2016-11-29,4.4085,proxy
2016-11-30,4.2828,proxy
2016-12-01,4.2574,proxy
2016-12-02,4.2669,proxy
2016-12-05,4.2405,proxy
2016-12-06,4.1993,proxy
2016-12-07,4.2244,proxy
2016-12-08,4.1416,proxy
2016-12-09,4.0532,proxy
2016-12-12,4.0751,proxy
2016-12-13,4.0828,proxy
2016-12-14,4.0579,proxy
2016-12-15,4.0887,proxy
2016-12-16,4.0669,proxy
2016-12-19,4.1223,proxy
2016-12-20,4.0787,proxy
2016-12-21,4.0969,proxy
2016-12-22,4.0748,proxy
2016-12-23,4.0761,proxy
2016-12-27,4.0606,proxy
2016-12-28,4.1195,proxy
2016-12-29,4.1343,proxy
2016-12-30,4.1424,proxy
2017-01-03,4.1432,proxy
2017-01-04,4.1324,proxy
2017-01-05,4.2527,proxy
2017-01-06,4.1885,proxy
2017-01-09,4.2471,proxy
2017-01-10,4.2416,proxy
2017-01-11,4.2617,proxy
2017-01-12,4.2441,proxy
2017-01-13,4.2075,proxy
2017-01-17,4.2901,proxy
2017-01-18,4.1907,proxy
2017-01-19,4.1650,proxy
2017-01-20,4.1375,proxy
2017-01-23,4.2073,proxy
2017-01-24,4.1541,proxy
2017-01-25,4.0438,proxy
2017-01-26,4.0694,proxy
2017-01-27,4.0876,proxy
2017-01-30,4.0811,proxy
2017-01-31,4.1356,proxy
2017-02-01,4.0831,proxy
2017-02-02,4.0764,proxy
2017-02-03,4.0620,proxy
2017-02-06,4.1075,proxy
2017-02-07,4.1685,proxy
2017-02-08,4.2598,proxy
2017-02-09,4.1674,proxy
2017-02-10,4.1586,proxy
2017-02-13,4.1264,proxy
2017-02-14,4.0723,proxy
2017-02-15,4.0391,proxy
2017-02-16,4.0810,proxy
2017-02-17,4.1144,proxy
2017-02-21,4.0800,proxy
2017-02-22,4.0882,proxy
2017-02-23,4.1024,proxy
2017-02-24,4.1733,proxy
2017-02-27,4.1235,proxy
2017-02-28,4.1546,proxy
2017-03-01,4.0313,proxy
2017-03-02,4.0284,proxy
2017-03-03,4.0427,proxy
2017-03-06,4.0321,proxy
2017-03-07,4.0553,proxy
2017-03-08,4.0638,proxy
2017-03-09,4.0280,proxy
2017-03-10,4.0537,proxy
2017-03-13,4.0063,proxy
2017-03-14,4.0582,proxy
2017-03-15,4.0476,proxy
2017-03-16,4.0328,proxy
2017-03-17,4.0724,proxy
2017-03-20,4.1149,proxy
2017-03-21,4.2230,proxy
2017-03-22,4.2341,proxy
2017-03-23,4.2215,proxy
2017-03-24,4.2223,proxy
2017-03-27,4.2624,proxy
2017-03-28,4.1753,proxy
2017-03-29,4.2027,proxy
2017-03-30,4.1135,proxy
2017-03-31,4.1359,proxy
2017-04-03,4.2253,proxy
2017-04-04,4.1843,proxy
2017-04-05,4.2116,proxy
2017-04-06,4.1921,proxy
2017-04-07,4.1669,proxy
2017-04-10,4.1897,proxy
2017-04-11,4.2714,proxy
2017-04-12,4.3063,proxy
2017-04-13,4.3445,proxy
2017-04-17,4.2996,proxy
2017-04-18,4.3986,proxy
2017-04-19,4.3641,proxy
2017-04-20,4.3105,proxy
2017-04-21,4.3164,proxy
2017-04-24,4.2461,proxy
2017-04-25,4.1475,proxy
2017-04-26,4.1924,proxy
2017-04-27,4.1853,proxy
2017-04-28,4.2033,proxy
2017-05-01,4.1563,proxy
2017-05-02,4.1898,proxy
2017-05-03,4.1880,proxy
2017-05-04,4.1910,proxy
2017-05-05,4.1853,proxy
2017-05-08,4.1392,proxy
2017-05-09,4.1434,proxy
2017-05-10,4.1056,proxy
2017-05-11,4.1048,proxy
2017-05-12,4.1591,proxy
2017-05-15,4.1245,proxy
2017-05-16,4.1399,proxy
2017-05-17,4.2741,proxy
2017-05-18,4.2741,proxy
2017-05-19,4.2780,proxy
2017-05-22,4.2359,proxy
2017-05-23,4.1887,proxy
2017-05-24,4.2165,proxy
2017-05-25,4.2244,proxy
2017-05-26,4.2326,proxy
2017-05-30,4.2608,proxy
2017-05-31,4.2798,proxy
2017-06-01,4.2750,proxy
2017-06-02,4.3579,proxy
2017-06-05,4.3182,proxy
2017-06-06,4.3707,proxy
2017-06-07,4.3500,proxy
2017-06-08,4.3243,proxy
2017-06-09,4.3072,proxy
2017-06-12,4.2923,proxy
2017-06-13,4.2803,proxy
2017-06-14,4.3937,proxy
2017-06-15,4.4109,proxy
2017-06-16,4.4392,proxy
2017-06-19,4.4048,proxy
2017-06-20,4.5014,proxy
2017-06-21,4.5641,proxy
2017-06-22,4.5597,proxy
2017-06-23,4.5231,proxy
2017-06-26,4.5423,proxy
2017-06-27,4.4822,proxy
2017-06-28,4.4247,proxy
2017-06-29,4.3795,proxy
2017-06-30,4.3441,proxy
2017-07-03,4.3402,proxy
2017-07-05,4.3480,proxy
2017-07-06,4.3049,proxy
2017-07-07,4.2675,proxy
2017-07-10,4.2699,proxy
2017-07-11,4.2874,proxy
2017-07-12,4.2903,proxy
2017-07-13,4.2387,proxy
2017-07-14,4.2271,proxy
2017-07-17,4.2445,proxy
2017-07-18,4.3045,proxy
2017-07-19,4.2950,proxy
2017-07-20,4.3121,proxy
2017-07-21,4.3494,proxy
2017-07-24,4.3145,proxy
2017-07-25,4.2160,proxy
2017-07-26,4.2171,proxy
2017-07-27,4.1877,proxy
2017-07-28,4.2289,proxy
2017-07-31,4.2376,proxy
2017-08-01,4.2956,proxy
2017-08-02,4.2980,proxy
2017-08-03,4.3893,proxy
2017-08-04,4.3236,proxy
2017-08-07,4.3352,proxy
2017-08-08,4.3405,proxy
2017-08-09,4.4109,proxy
2017-08-10,4.5274,proxy
2017-08-11,4.5175,proxy
2017-08-14,4.4359,proxy
2017-08-15,4.4009,proxy
2017-08-16,4.4281,proxy
2017-08-17,4.5305,proxy
2017-08-18,4.5167,proxy
2017-08-21,4.5280,proxy
2017-08-22,4.4651,proxy
2017-08-23,4.5176,proxy
2017-08-24,4.4767,proxy
2017-08-25,4.4928,proxy
2017-08-28,4.4869,proxy
2017-08-29,4.5223,proxy
2017-08-30,4.4982,proxy
2017-08-31,4.5003,proxy
2017-09-01,4.4488,proxy
2017-09-05,4.5921,proxy
