Date,OAS,Source
2014-03-19,3.1164,proxy
2014-03-20,3.0948,proxy
2014-03-21,3.1428,proxy
2014-03-24,3.1719,proxy
2014-03-25,3.1470,proxy
2014-03-26,3.1797,proxy
2014-03-27,3.2083,proxy
2014-03-28,3.1760,proxy
2014-03-31,3.1589,proxy
2014-04-01,3.1236,proxy
2014-04-02,3.1039,proxy
2014-04-03,3.1204,proxy
2014-04-04,3.1387,proxy
2014-04-07,3.1735,proxy
2014-04-08,3.1737,proxy
2014-04-09,3.1456,proxy
2014-04-10,3.1980,proxy
2014-04-11,3.2530,proxy
2014-04-14,3.2269,proxy
2014-04-15,3.2501,proxy
2014-04-16,3.2534,proxy
2014-04-17,3.2093,proxy
2014-04-21,3.2056,proxy
2014-04-22,3.2158,proxy
2014-04-23,3.2398,proxy
2014-04-24,3.2474,proxy
2014-04-25,3.2553,proxy
2014-04-28,3.2344,proxy
2014-04-29,3.2217,proxy
2014-04-30,3.2412,proxy
2014-05-01,3.3042,proxy
2014-05-02,3.3220,proxy
2014-05-05,3.2957,proxy
2014-05-06,3.3134,proxy
2014-05-07,3.2899,proxy
2014-05-08,3.2712,proxy
2014-05-09,3.2522,proxy
2014-05-12,3.2292,proxy
2014-05-13,3.2609,proxy
2014-05-14,3.3080,proxy
2014-05-15,3.3499,proxy
2014-05-16,3.3271,proxy
2014-05-19,3.2856,proxy
2014-05-20,3.3017,proxy
2014-05-21,3.2739,proxy
2014-05-22,3.2641,proxy
2014-05-23,3.2871,proxy
2014-05-27,3.3097,proxy
2014-05-28,3.3663,proxy
2014-05-29,3.3364,proxy
2014-05-30,3.3294,proxy
2014-06-02,3.3184,proxy
2014-06-03,3.2608,proxy
2014-06-04,3.2596,proxy
2014-06-05,3.2506,proxy
2014-06-06,3.2377,proxy
2014-06-09,3.2261,proxy
2014-06-10,3.2120,proxy
2014-06-11,3.2196,proxy
2014-06-12,3.2623,proxy
2014-06-13,3.2546,proxy
2014-06-16,3.2683,proxy
2014-06-17,3.2357,proxy
2014-06-18,3.2499,proxy
2014-06-19,3.1934,proxy
2014-06-20,3.2226,proxy
2014-06-23,3.2091,proxy
2014-06-24,3.2581,proxy
2014-06-25,3.2631,proxy
2014-06-26,3.2898,proxy
2014-06-27,3.2829,proxy
2014-06-30,3.2982,proxy
2014-07-01,3.2666,proxy
2014-07-02,3.2154,proxy
2014-07-03,3.2059,proxy
2014-07-07,3.2417,proxy
2014-07-08,3.2916,proxy
2014-07-09,3.2987,proxy
2014-07-10,3.3143,proxy
2014-07-11,3.3362,proxy
2014-07-14,3.3174,proxy
2014-07-15,3.3153,proxy
2014-07-16,3.3478,proxy
2014-07-17,3.4431,proxy
2014-07-18,3.4065,proxy
2014-07-21,3.4395,proxy
2014-07-22,3.4430,proxy
2014-07-23,3.4270,proxy
2014-07-24,3.3815,proxy
2014-07-25,3.4476,proxy
2014-07-28,3.4556,proxy
2014-07-29,3.4809,proxy
2014-07-30,3.4316,proxy
2014-07-31,3.4576,proxy
2014-08-01,3.5077,proxy
2014-08-04,3.4635,proxy
2014-08-05,3.4897,proxy
2014-08-06,3.4807,proxy
2014-08-07,3.5251,proxy
2014-08-08,3.4978,proxy
2014-08-11,3.4733,proxy
2014-08-12,3.4417,proxy
2014-08-13,3.4599,proxy
2014-08-14,3.4908,proxy
2014-08-15,3.5363,proxy
2014-08-18,3.4703,proxy
2014-08-19,3.4563,proxy
2014-08-20,3.4444,proxy
2014-08-21,3.4725,proxy
2014-08-22,3.5133,proxy
2014-08-25,3.5217,proxy
2014-08-26,3.5012,proxy
2014-08-27,3.5502,proxy
2014-08-28,3.5858,proxy
2014-08-29,3.5854,proxy
2014-09-02,3.5002,proxy
2014-09-03,3.5422,proxy
2014-09-04,3.4960,proxy
2014-09-05,3.4923,proxy
2014-09-08,3.4994,proxy
2014-09-09,3.5192,proxy
2014-09-10,3.4845,proxy
2014-09-11,3.4678,proxy
2014-09-12,3.4211,proxy
2014-09-15,3.4377,proxy
2014-09-16,3.4075,proxy
2014-09-17,3.3793,proxy
2014-09-18,3.3931,proxy
2014-09-19,3.4481,proxy
2014-09-22,3.4634,proxy
2014-09-23,3.5208,proxy
2014-09-24,3.5077,proxy
2014-09-25,3.6059,proxy
2014-09-26,3.6015,proxy
2014-09-29,3.6563,proxy
2014-09-30,3.5906,proxy
2014-10-01,3.6997,proxy
2014-10-02,3.6402,proxy
2014-10-03,3.6451,proxy
2014-10-06,3.6424,proxy
2014-10-07,3.7388,proxy
2014-10-08,3.7131,proxy
2014-10-09,3.7490,proxy
2014-10-10,3.8550,proxy
2014-10-13,3.9224,proxy
2014-10-14,3.9423,proxy
2014-10-15,3.9905,proxy
2014-10-16,3.9152,proxy
2014-10-17,3.8302,proxy
2014-10-20,3.8092,proxy
2014-10-21,3.7161,proxy
2014-10-22,3.7598,proxy
2014-10-23,3.7114,proxy
2014-10-24,3.7012,proxy
2014-10-27,3.7349,proxy
2014-10-28,3.6902,proxy
2014-10-29,3.7072,proxy
2014-10-30,3.7144,proxy
2014-10-31,3.6949,proxy
2014-11-03,3.6939,proxy
2014-11-04,3.7293,proxy
2014-11-05,3.7224,proxy
2014-11-06,3.6714,proxy
2014-11-07,3.7302,proxy
2014-11-10,3.6757,proxy
2014-11-11,3.6669,proxy
2014-11-12,3.6802,proxy
2014-11-13,3.7167,proxy
2014-11-14,3.7734,proxy
2014-11-17,3.7595,proxy
2014-11-18,3.7870,proxy
2014-11-19,3.7513,proxy
2014-11-20,3.7808,proxy
2014-11-21,3.7840,proxy
2014-11-24,3.7895,proxy
2014-11-25,3.8288,proxy
2014-11-26,3.8372,proxy
2014-11-28,3.9440,proxy
2014-12-01,3.9855,proxy
2014-12-02,3.8908,proxy
2014-12-03,3.9045,proxy
2014-12-04,3.9604,proxy
2014-12-05,3.9287,proxy
2014-12-08,4.0383,proxy
2014-12-09,4.0755,proxy
2014-12-10,4.2026,proxy
2014-12-11,4.2566,proxy
2014-12-12,4.4555,proxy
2014-12-15,4.4442,proxy
2014-12-16,4.5670,proxy
2014-12-17,4.3449,proxy
2014-12-18,4.1619,proxy
2014-12-19,4.1878,proxy
2014-12-22,4.2140,proxy
2014-12-23,4.0549,proxy
2014-12-24,4.0826,proxy
2014-12-26,4.1280,proxy
2014-12-29,4.1748,proxy
2014-12-30,4.2073,proxy
2014-12-31,4.2393,proxy
2015-01-02,4.3181,proxy
2015-01-05,4.5043,proxy
2015-01-06,4.6772,proxy
2015-01-07,4.6108,proxy
2015-01-08,4.4483,proxy
2015-01-09,4.4933,proxy
2015-01-12,4.5472,proxy
2015-01-13,4.5472,proxy
2015-01-14,4.6259,proxy
2015-01-15,4.8068,proxy
2015-01-16,4.6675,proxy
2015-01-20,4.7928,proxy
2015-01-21,4.6513,proxy
2015-01-22,4.6114,proxy
2015-01-23,4.7245,proxy
2015-01-26,4.6618,proxy
2015-01-27,4.6810,proxy
2015-01-28,4.8354,proxy
2015-01-29,4.7489,proxy
2015-01-30,4.9249,proxy
2015-02-02,4.8757,proxy
2015-02-03,4.6476,proxy
2015-02-04,4.6959,proxy
2015-02-05,4.5596,proxy
2015-02-06,4.4163,proxy
2015-02-09,4.4225,proxy
2015-02-10,4.3381,proxy
2015-02-11,4.3541,proxy
2015-02-12,4.3307,proxy
2015-02-13,4.2466,proxy
2015-02-17,4.1463,proxy
2015-02-18,4.1635,proxy
2015-02-19,4.1341,proxy
2015-02-20,4.1354,proxy
2015-02-23,4.2081,proxy
2015-02-24,4.2932,proxy
2015-02-25,4.3006,proxy
2015-02-26,4.2050,proxy
2015-02-27,4.2622,proxy
2015-03-02,4.1493,proxy
2015-03-03,4.1440,proxy
2015-03-04,4.1588,proxy
2015-03-05,4.1376,proxy
2015-03-06,4.0320,proxy
2015-03-09,4.1062,proxy
2015-03-10,4.2218,proxy
2015-03-11,4.2533,proxy
2015-03-12,4.2344,proxy
2015-03-13,4.2369,proxy
2015-03-16,4.3122,proxy
2015-03-17,4.4096,proxy
2015-03-18,4.4872,proxy
2015-03-19,4.5094,proxy
2015-03-20,4.4901,proxy
2015-03-23,4.4748,proxy
2015-03-24,4.5373,proxy
2015-03-25,4.4920,proxy
2015-03-26,4.3744,proxy
2015-03-27,4.4613,proxy
2015-03-30,4.4030,proxy
2015-03-31,4.4282,proxy
2015-04-01,4.5308,proxy
2015-04-02,4.4430,proxy
2015-04-06,4.3820,proxy
2015-04-07,4.4049,proxy
2015-04-08,4.4088,proxy
2015-04-09,4.3200,proxy
2015-04-10,4.3140,proxy
2015-04-13,4.3376,proxy
2015-04-14,4.3863,proxy
2015-04-15,4.3510,proxy
2015-04-16,4.3298,proxy
2015-04-17,4.4370,proxy
2015-04-20,4.3547,proxy
2015-04-21,4.3169,proxy
2015-04-22,4.2147,proxy
2015-04-23,4.2471,proxy
2015-04-24,4.2796,proxy
2015-04-27,4.2772,proxy
2015-04-28,4.1906,proxy
2015-04-29,4.1195,proxy
2015-04-30,4.1349,proxy
2015-05-01,4.0460,proxy
2015-05-04,3.9864,proxy
2015-05-05,3.9861,proxy
2015-05-06,3.8969,proxy
2015-05-07,3.9808,proxy
2015-05-08,3.9485,proxy
2015-05-11,3.8363,proxy
2015-05-12,3.8525,proxy
2015-05-13,3.8131,proxy
2015-05-14,3.8003,proxy
2015-05-15,3.9065,proxy
2015-05-18,3.8143,proxy
2015-05-19,3.7712,proxy
2015-05-20,3.7881,proxy
2015-05-21,3.8621,proxy
2015-05-22,3.8599,proxy
2015-05-26,3.9778,proxy
2015-05-27,3.9783,proxy
2015-05-28,3.9656,proxy
2015-05-29,3.9705,proxy
2015-06-01,3.9068,proxy
2015-06-02,3.8331,proxy
2015-06-03,3.7697,proxy
2015-06-04,3.8654,proxy
2015-06-05,3.8102,proxy
2015-06-08,3.8037,proxy
2015-06-09,3.7671,proxy
2015-06-10,3.7091,proxy
2015-06-11,3.8179,proxy
2015-06-12,3.8399,proxy
2015-06-15,3.8780,proxy
2015-06-16,3.8916,proxy
2015-06-17,3.8500,proxy
2015-06-18,3.7988,proxy
2015-06-19,3.8717,proxy
2015-06-22,3.7384,proxy
2015-06-23,3.7080,proxy
2015-06-24,3.7725,proxy
2015-06-25,3.7697,proxy
2015-06-26,3.7215,proxy
2015-06-29,3.9171,proxy
2015-06-30,3.8459,proxy
2015-07-01,3.7779,proxy
2015-07-02,3.7753,proxy
2015-07-06,3.9047,proxy
2015-07-07,3.9579,proxy
2015-07-08,4.0448,proxy
2015-07-09,3.9046,proxy
2015-07-10,3.7745,proxy
2015-07-13,3.7514,proxy
2015-07-14,3.7762,proxy
2015-07-15,3.8384,proxy
2015-07-16,3.8703,proxy
2015-07-17,3.9184,proxy
2015-07-20,3.9209,proxy
2015-07-21,3.9660,proxy
2015-07-22,4.0474,proxy
2015-07-23,4.1333,proxy
2015-07-24,4.1695,proxy
2015-07-27,4.2360,proxy
2015-07-28,4.1483,proxy
2015-07-29,4.0843,proxy
2015-07-30,4.1157,proxy
2015-07-31,4.1773,proxy
2015-08-03,4.2799,proxy
2015-08-04,4.2197,proxy
2015-08-05,4.1771,proxy
2015-08-06,4.2676,proxy
2015-08-07,4.3847,proxy
2015-08-10,4.2733,proxy
2015-08-11,4.4222,proxy
2015-08-12,4.3917,proxy
2015-08-13,4.3772,proxy
2015-08-14,4.3903,proxy
2015-08-17,4.4240,proxy
2015-08-18,4.3746,proxy
2015-08-19,4.4552,proxy
2015-08-20,4.5711,proxy
2015-08-21,4.6241,proxy
2015-08-24,4.6885,proxy
2015-08-25,4.5422,proxy
2015-08-26,4.3322,proxy
2015-08-27,4.2827,proxy
2015-08-28,4.2971,proxy
2015-08-31,4.2521,proxy
2015-09-01,4.3433,proxy
2015-09-02,4.2519,proxy
2015-09-03,4.2765,proxy
2015-09-04,4.3497,proxy
2015-09-08,4.2050,proxy
2015-09-09,4.2473,proxy
2015-09-10,4.1833,proxy
2015-09-11,4.2293,proxy
2015-09-14,4.2524,proxy
2015-09-15,4.1208,proxy
2015-09-16,4.1196,proxy
2015-09-17,4.1967,proxy
2015-09-18,4.3245,proxy
2015-09-21,4.2209,proxy
2015-09-22,4.3721,proxy
2015-09-23,4.3845,proxy
2015-09-24,4.4730,proxy
2015-09-25,4.4458,proxy
2015-09-28,4.7027,proxy
2015-09-29,4.7272,proxy
2015-09-30,4.6470,proxy
2015-10-01,4.7580,proxy
2015-10-02,4.8011,proxy
2015-10-05,4.5897,proxy
2015-10-06,4.5802,proxy
2015-10-07,4.4747,proxy
2015-10-08,4.3804,proxy
2015-10-09,4.3990,proxy
2015-10-12,4.4704,proxy
2015-10-13,4.5016,proxy
2015-10-14,4.5753,proxy
2015-10-15,4.5182,proxy
2015-10-16,4.4853,proxy
2015-10-19,4.4438,proxy
2015-10-20,4.3905,proxy
2015-10-21,4.4730,proxy
2015-10-22,4.4832,proxy
2015-10-23,4.3921,proxy
2015-10-26,4.4498,proxy
2015-10-27,4.4939,proxy
2015-10-28,4.4426,proxy
2015-10-29,4.3425,proxy
2015-10-30,4.3892,proxy
2015-11-02,4.3504,proxy
2015-11-03,4.2833,proxy
2015-11-04,4.3126,proxy
2015-11-05,4.3215,proxy
2015-11-06,4.2506,proxy
2015-11-09,4.2400,proxy
2015-11-10,4.2769,proxy
2015-11-11,4.2789,proxy
2015-11-12,4.3622,proxy
2015-11-13,4.4260,proxy
2015-11-16,4.3842,proxy
2015-11-17,4.3912,proxy
2015-11-18,4.3925,proxy
2015-11-19,4.5113,proxy
2015-11-20,4.4895,proxy
2015-11-23,4.5198,proxy
2015-11-24,4.5088,proxy
2015-11-25,4.5184,proxy
2015-11-27,4.4986,proxy
2015-11-30,4.5340,proxy
2015-12-01,4.6053,proxy
2015-12-02,4.6244,proxy
2015-12-03,4.4302,proxy
2015-12-04,4.5147,proxy
2015-12-07,4.6473,proxy
2015-12-08,4.7548,proxy
2015-12-09,4.7028,proxy
2015-12-10,4.7486,proxy
2015-12-11,5.0651,proxy
2015-12-14,5.0254,proxy
2015-12-15,4.8283,proxy
2015-12-16,4.7455,proxy
2015-12-17,4.9401,proxy
2015-12-18,5.0243,proxy
2015-12-21,5.0511,proxy
2015-12-22,4.8774,proxy
2015-12-23,4.7580,proxy
2015-12-24,4.8163,proxy
2015-12-28,4.8940,proxy
2015-12-29,4.7020,proxy
2015-12-30,4.6876,proxy
2015-12-31,4.7196,proxy
2016-01-04,4.8312,proxy
2016-01-05,4.7806,proxy
2016-01-06,4.8964,proxy
2016-01-07,4.9704,proxy
2016-01-08,5.0352,proxy
2016-01-11,4.9489,proxy
2016-01-12,5.0706,proxy
2016-01-13,5.2715,proxy
2016-01-14,5.1373,proxy
2016-01-15,5.4217,proxy
2016-01-19,5.4255,proxy
2016-01-20,5.6076,proxy
2016-01-21,5.4635,proxy
2016-01-22,5.2702,proxy
2016-01-25,5.4253,proxy
2016-01-26,5.3391,proxy
2016-01-27,5.3521,proxy
2016-01-28,5.3154,proxy
2016-01-29,5.3674,proxy
2016-02-01,5.4283,proxy
2016-02-02,5.7024,proxy
2016-02-03,5.5583,proxy
2016-02-04,5.6454,proxy
2016-02-05,5.7442,proxy
2016-02-08,6.1346,proxy
2016-02-09,6.1955,proxy
2016-02-10,6.3264,proxy
2016-02-11,6.5085,proxy
2016-02-12,6.1000,proxy
2016-02-16,5.9602,proxy
2016-02-17,5.7931,proxy
2016-02-18,5.9244,proxy
2016-02-19,5.9115,proxy
2016-02-22,5.8056,proxy
2016-02-23,5.8759,proxy
2016-02-24,5.8337,proxy
2016-02-25,5.8133,proxy
2016-02-26,5.6297,proxy
2016-02-29,5.5614,proxy
2016-03-01,5.2523,proxy
2016-03-02,5.3616,proxy
2016-03-03,5.3644,proxy
2016-03-04,5.2715,proxy
2016-03-07,5.2562,proxy
2016-03-08,5.4385,proxy
2016-03-09,5.3507,proxy
2016-03-10,5.2408,proxy
2016-03-11,5.0305,proxy
2016-03-14,5.0856,proxy
2016-03-15,5.1830,proxy
2016-03-16,5.1479,proxy
2016-03-17,5.1268,proxy
2016-03-18,5.1248,proxy
2016-03-21,5.0628,proxy
2016-03-22,5.0856,proxy
2016-03-23,5.2377,proxy
2016-03-24,5.2850,proxy
2016-03-28,5.3437,proxy
2016-03-29,5.4111,proxy
2016-03-30,5.2685,proxy
2016-03-31,5.3255,proxy
2016-04-01,5.3705,proxy
2016-04-04,5.4019,proxy
2016-04-05,5.5547,proxy
2016-04-06,5.3908,proxy
2016-04-07,5.5711,proxy
2016-04-08,5.4558,proxy
2016-04-11,5.4284,proxy
2016-04-12,5.2987,proxy
2016-04-13,5.2684,proxy
2016-04-14,5.2248,proxy
2016-04-15,5.3248,proxy
2016-04-18,5.2257,proxy
2016-04-19,5.1549,proxy
2016-04-20,5.0332,proxy
2016-04-21,5.0071,proxy
2016-04-22,4.9632,proxy
2016-04-25,4.9605,proxy
2016-04-26,4.8901,proxy
2016-04-27,4.9262,proxy
2016-04-28,4.9781,proxy
2016-04-29,4.9861,proxy
2016-05-02,4.9148,proxy
2016-05-03,5.0880,proxy
2016-05-04,5.1753,proxy
2016-05-05,5.2483,proxy
2016-05-06,5.2123,proxy
2016-05-09,5.2608,proxy
2016-05-10,5.1792,proxy
2016-05-11,5.2410,proxy
2016-05-12,5.1814,proxy
2016-05-13,5.3199,proxy
2016-05-16,5.1805,proxy
2016-05-17,5.2165,proxy
2016-05-18,5.0788,proxy
2016-05-19,5.1456,proxy
2016-05-20,5.1197,proxy
2016-05-23,5.1385,proxy
2016-05-24,5.0407,proxy
2016-05-25,4.9919,proxy
2016-05-26,5.0657,proxy
2016-05-27,5.0367,proxy
2016-05-31,5.0676,proxy
2016-06-01,5.1166,proxy
2016-06-02,5.1828,proxy
2016-06-03,5.3037,proxy
2016-06-06,5.1872,proxy
2016-06-07,5.1681,proxy
2016-06-08,5.1830,proxy
2016-06-09,5.2841,proxy
2016-06-10,5.3818,proxy
2016-06-13,5.4974,proxy
2016-06-14,5.5252,proxy
2016-06-15,5.5610,proxy
2016-06-16,5.6068,proxy
2016-06-17,5.5331,proxy
2016-06-20,5.3604,proxy
2016-06-21,5.2758,proxy
2016-06-22,5.2826,proxy
2016-06-23,5.1007,proxy
2016-06-24,5.5311,proxy
2016-06-27,5.9728,proxy
2016-06-28,5.8506,proxy
2016-06-29,5.6229,proxy
2016-06-30,5.5896,proxy
2016-07-01,5.7516,proxy
2016-07-05,5.9619,proxy
2016-07-06,5.9289,proxy
2016-07-07,5.9127,proxy
2016-07-08,5.8447,proxy
2016-07-11,5.7376,proxy
2016-07-12,5.5259,proxy
2016-07-13,5.6846,proxy
2016-07-14,5.5047,proxy
2016-07-15,5.4351,proxy
2016-07-18,5.3907,proxy
2016-07-19,5.4766,proxy
2016-07-20,5.3933,proxy
2016-07-21,5.4285,proxy
2016-07-22,5.4008,proxy
2016-07-25,5.4426,proxy
2016-07-26,5.4995,proxy
2016-07-27,5.5993,proxy
2016-07-28,5.6250,proxy
2016-07-29,5.7062,proxy
2016-08-01,5.6772,proxy
2016-08-02,5.5796,proxy
2016-08-03,5.5377,proxy
2016-08-04,5.5499,proxy
2016-08-05,5.4168,proxy
2016-08-08,5.3942,proxy
2016-08-09,5.4593,proxy
2016-08-10,5.5195,proxy
2016-08-11,5.4006,proxy
2016-08-12,5.4792,proxy
2016-08-15,5.3507,proxy
2016-08-16,5.3448,proxy
2016-08-17,5.3914,proxy
2016-08-18,5.3676,proxy
2016-08-19,5.3448,proxy
2016-08-22,5.4474,proxy
2016-08-23,5.4238,proxy
2016-08-24,5.4280,proxy
2016-08-25,5.3701,proxy
2016-08-26,5.3228,proxy
2016-08-29,5.4074,proxy
2016-08-30,5.3621,proxy
2016-08-31,5.4167,proxy
2016-09-01,5.4332,proxy
2016-09-02,5.3031,proxy
2016-09-06,5.3646,proxy
2016-09-07,5.3854,proxy
2016-09-08,5.2771,proxy
2016-09-09,5.2087,proxy
2016-09-12,5.1799,proxy
2016-09-13,5.1443,proxy
2016-09-14,5.1607,proxy
2016-09-15,5.0649,proxy
2016-09-16,5.1383,proxy
2016-09-19,5.1019,proxy
2016-09-20,5.1460,proxy
2016-09-21,5.1442,proxy
2016-09-22,5.1881,proxy
2016-09-23,5.1900,proxy
2016-09-26,5.2951,proxy
2016-09-27,5.3394,proxy
2016-09-28,5.2514,proxy
2016-09-29,5.3141,proxy
2016-09-30,5.1831,proxy
2016-10-03,5.1826,proxy
2016-10-04,5.0874,proxy
2016-10-05,5.0196,proxy
2016-10-06,4.9636,proxy
2016-10-07,4.9490,proxy
2016-10-10,4.8712,proxy
2016-10-11,4.9008,proxy
2016-10-12,4.9125,proxy
2016-10-13,4.9688,proxy
2016-10-14,4.8240,proxy
2016-10-17,4.8915,proxy
2016-10-18,4.8846,proxy
2016-10-19,4.8667,proxy
2016-10-20,4.8749,proxy
2016-10-21,4.8861,proxy
2016-10-24,4.8430,proxy
2016-10-25,4.8709,proxy
2016-10-26,4.8468,proxy
2016-10-27,4.7843,proxy
2016-10-28,4.8068,proxy
2016-10-31,4.8861,proxy
2016-11-01,4.9444,proxy
2016-11-02,5.0242,proxy
2016-11-03,4.9522,proxy
2016-11-04,5.0289,proxy
2016-11-07,4.8290,proxy
2016-11-08,4.8130,proxy
2016-11-09,4.5160,proxy
2016-11-10,4.5031,proxy
2016-11-11,4.5324,proxy
2016-11-14,4.4296,proxy
2016-11-15,4.3687,proxy
2016-11-16,4.4661,proxy
2016-11-17,4.3751,proxy
2016-11-18,4.3538,proxy
2016-11-21,4.3137,proxy
2016-11-22,4.2587,proxy
2016-11-23,4.2576,proxy
2016-11-25,4.2591,proxy
2016-11-28,4.3123,proxy
2016-11-29,4.3521,proxy
2016-11-30,4.2317,proxy
2016-12-01,4.2074,proxy
2016-12-02,4.2165,proxy
2016-12-05,4.1912,proxy
2016-12-06,4.1517,proxy
2016-12-07,4.1757,proxy
2016-12-08,4.0964,proxy
2016-12-09,4.0116,proxy
2016-12-12,4.0326,proxy
2016-12-13,4.0400,proxy
2016-12-14,4.0161,proxy
2016-12-15,4.0457,proxy
2016-12-16,4.0247,proxy
2016-12-19,4.0779,proxy
2016-12-20,4.0361,proxy
2016-12-21,4.0535,proxy
2016-12-22,4.0323,proxy
2016-12-23,4.0335,proxy
2016-12-27,4.0187,proxy
2016-12-28,4.0752,proxy
2016-12-29,4.0894,proxy
2016-12-30,4.0971,proxy
2017-01-03,4.0979,proxy
2017-01-04,4.0876,proxy
2017-01-05,4.2029,proxy
2017-01-06,4.1413,proxy
2017-01-09,4.1976,proxy
2017-01-10,4.1922,proxy
2017-01-11,4.2115,proxy
2017-01-12,4.1946,proxy
2017-01-13,4.1596,proxy
2017-01-17,4.2387,proxy
2017-01-18,4.1435,proxy
2017-01-19,4.1188,proxy
2017-01-20,4.0924,proxy
2017-01-23,4.1594,proxy
2017-01-24,4.1084,proxy
2017-01-25,4.0026,proxy
2017-01-26,4.0272,proxy
2017-01-27,4.0446,proxy
2017-01-30,4.0384,proxy
2017-01-31,4.0906,proxy
2017-02-01,4.0403,proxy
2017-02-02,4.0338,proxy
2017-02-03,4.0200,proxy
2017-02-06,4.0637,proxy
2017-02-07,4.1222,proxy
2017-02-08,4.2097,proxy
2017-02-09,4.1211,proxy
2017-02-10,4.1127,proxy
2017-02-13,4.0818,proxy
2017-02-14,4.0299,proxy
2017-02-15,3.9981,proxy
2017-02-16,4.0383,proxy
2017-02-17,4.0703,proxy
2017-02-21,4.0373,proxy
2017-02-22,4.0452,proxy
2017-02-23,4.0588,proxy
2017-02-24,4.1268,proxy
2017-02-27,4.0791,proxy
2017-02-28,4.1089,proxy
2017-03-01,3.9906,proxy
2017-03-02,3.9878,proxy
2017-03-03,4.0015,proxy
2017-03-06,3.9913,proxy
2017-03-07,4.0136,proxy
2017-03-08,4.0217,proxy
2017-03-09,3.9874,proxy
2017-03-10,4.0121,proxy
2017-03-13,3.9666,proxy
2017-03-14,4.0164,proxy
2017-03-15,4.0062,proxy
2017-03-16,3.9921,proxy
2017-03-17,4.0300,proxy
2017-03-20,4.0708,proxy
2017-03-21,4.1744,proxy
2017-03-22,4.1851,proxy
2017-03-23,4.1730,proxy
2017-03-24,4.1737,proxy
2017-03-27,4.2122,proxy
2017-03-28,4.1287,proxy
2017-03-29,4.1550,proxy
2017-03-30,4.0695,proxy
2017-03-31,4.0909,proxy
2017-04-03,4.1767,proxy
2017-04-04,4.1373,proxy
2017-04-05,4.1635,proxy
2017-04-06,4.1448,proxy
2017-04-07,4.1206,proxy
2017-04-10,4.1426,proxy
2017-04-11,4.2208,proxy
2017-04-12,4.2543,proxy
2017-04-13,4.2908,proxy
2017-04-17,4.2478,proxy
2017-04-18,4.3426,proxy
2017-04-19,4.3096,proxy
2017-04-20,4.2582,proxy
2017-04-21,4.2639,proxy
2017-04-24,4.1966,proxy
2017-04-25,4.1021,proxy
2017-04-26,4.1451,proxy
2017-04-27,4.1383,proxy
2017-04-28,4.1556,proxy
2017-05-01,4.1105,proxy
2017-05-02,4.1426,proxy
2017-05-03,4.1409,proxy
2017-05-04,4.1437,proxy
2017-05-05,4.1383,proxy
2017-05-08,4.0941,proxy
2017-05-09,4.0981,proxy
2017-05-10,4.0618,proxy
2017-05-11,4.0611,proxy
2017-05-12,4.1132,proxy
2017-05-15,4.0800,proxy
2017-05-16,4.0948,proxy
2017-05-17,4.2234,proxy
2017-05-18,4.2234,proxy
2017-05-19,4.2271,proxy
2017-05-22,4.1868,proxy
2017-05-23,4.1415,proxy
2017-05-24,4.1682,proxy
2017-05-25,4.1758,proxy
2017-05-26,4.1836,proxy
2017-05-30,4.2107,proxy
2017-05-31,4.2288,proxy
2017-06-01,4.2243,proxy
2017-06-02,4.3037,proxy
2017-06-05,4.2656,proxy
2017-06-06,4.3159,proxy
2017-06-07,4.2961,proxy
2017-06-08,4.2715,proxy
2017-06-09,4.2551,proxy
2017-06-12,4.2408,proxy
2017-06-13,4.2293,proxy
2017-06-14,4.3379,proxy
2017-06-15,4.3544,proxy
2017-06-16,4.3815,proxy
2017-06-19,4.3485,proxy
2017-06-20,4.4410,proxy
2017-06-21,4.5009,proxy
2017-06-22,4.4967,proxy
2017-06-23,4.4618,proxy
2017-06-26,4.4801,proxy
2017-06-27,4.4226,proxy
2017-06-28,4.3676,proxy
2017-06-29,4.3243,proxy
2017-06-30,4.2905,proxy
2017-07-03,4.2867,proxy
2017-07-05,4.2941,proxy
2017-07-06,4.2529,proxy
2017-07-07,4.2171,proxy
2017-07-10,4.2194,proxy
2017-07-11,4.2361,proxy
2017-07-12,4.2389,proxy
2017-07-13,4.1895,proxy
2017-07-14,4.1784,proxy
2017-07-17,4.1950,proxy
2017-07-18,4.2526,proxy
2017-07-19,4.2435,proxy
2017-07-20,4.2598,proxy
2017-07-21,4.2955,proxy
2017-07-24,4.2621,proxy
2017-07-25,4.1678,proxy
2017-07-26,4.1688,proxy
2017-07-27,4.1406,proxy
2017-07-28,4.1801,proxy
2017-07-31,4.1884,proxy
2017-08-01,4.2440,proxy
2017-08-02,4.2463,proxy
2017-08-03,4.3337,proxy
2017-08-04,4.2708,proxy
2017-08-07,4.2820,proxy
2017-08-08,4.2870,proxy
2017-08-09,4.3544,proxy
2017-08-10,4.4659,proxy
2017-08-11,4.4564,proxy
2017-08-14,4.3783,proxy
2017-08-15,4.3448,proxy
2017-08-16,4.3709,proxy
2017-08-17,4.4688,proxy
2017-08-18,4.4556,proxy
2017-08-21,4.4664,proxy
2017-08-22,4.4062,proxy
2017-08-23,4.4565,proxy
2017-08-24,4.4174,proxy
2017-08-25,4.4327,proxy
2017-08-28,4.4271,proxy
2017-08-29,4.4609,proxy
2017-08-30,4.4379,proxy
2017-08-31,4.4399,proxy
2017-09-01,4.3907,proxy
2017-09-05,4.5277,proxy
