Date,OAS,Source
2014-03-19,3.1253,proxy
2014-03-20,3.1027,proxy
2014-03-21,3.1529,proxy
2014-03-24,3.1834,proxy
2014-03-25,3.1573,proxy
2014-03-26,3.1915,proxy
2014-03-27,3.2213,proxy
2014-03-28,3.1876,proxy
2014-03-31,3.1698,proxy
2014-04-01,3.1328,proxy
2014-04-02,3.1122,proxy
2014-04-03,3.1295,proxy
2014-04-04,3.1487,proxy
2014-04-07,3.1850,proxy
2014-04-08,3.1852,proxy
2014-04-09,3.1558,proxy
2014-04-10,3.2106,proxy
2014-04-11,3.2682,proxy
2014-04-14,3.2408,proxy
2014-04-15,3.2651,proxy
2014-04-16,3.2685,proxy
2014-04-17,3.2224,proxy
2014-04-21,3.2186,proxy
2014-04-22,3.2292,proxy
2014-04-23,3.2544,proxy
2014-04-24,3.2623,proxy
2014-04-25,3.2706,proxy
2014-04-28,3.2487,proxy
2014-04-29,3.2354,proxy
2014-04-30,3.2558,proxy
2014-05-01,3.3218,proxy
2014-05-02,3.3404,proxy
2014-05-05,3.3129,proxy
2014-05-06,3.3314,proxy
2014-05-07,3.3068,proxy
2014-05-08,3.2872,proxy
2014-05-09,3.2673,proxy
2014-05-12,3.2432,proxy
2014-05-13,3.2764,proxy
2014-05-14,3.3258,proxy
2014-05-15,3.3696,proxy
2014-05-16,3.3457,proxy
2014-05-19,3.3023,proxy
2014-05-20,3.3191,proxy
2014-05-21,3.2901,proxy
2014-05-22,3.2797,proxy
2014-05-23,3.3038,proxy
2014-05-27,3.3275,proxy
2014-05-28,3.3868,proxy
2014-05-29,3.3555,proxy
2014-05-30,3.3481,proxy
2014-06-02,3.3366,proxy
2014-06-03,3.2763,proxy
2014-06-04,3.2750,proxy
2014-06-05,3.2656,proxy
2014-06-06,3.2521,proxy
2014-06-09,3.2400,proxy
2014-06-10,3.2253,proxy
2014-06-11,3.2332,proxy
2014-06-12,3.2779,proxy
2014-06-13,3.2698,proxy
2014-06-16,3.2842,proxy
2014-06-17,3.2500,proxy
2014-06-18,3.2649,proxy
2014-06-19,3.2058,proxy
2014-06-20,3.2363,proxy
2014-06-23,3.2223,proxy
2014-06-24,3.2735,proxy
2014-06-25,3.2787,proxy
2014-06-26,3.3067,proxy
2014-06-27,3.2994,proxy
2014-06-30,3.3154,proxy
2014-07-01,3.2823,proxy
2014-07-02,3.2288,proxy
2014-07-03,3.2189,proxy
2014-07-07,3.2564,proxy
2014-07-08,3.3086,proxy
2014-07-09,3.3160,proxy
2014-07-10,3.3323,proxy
2014-07-11,3.3553,proxy
2014-07-14,3.3355,proxy
2014-07-15,3.3333,proxy
2014-07-16,3.3674,proxy
2014-07-17,3.4673,proxy
2014-07-18,3.4290,proxy
2014-07-21,3.4635,proxy
2014-07-22,3.4672,proxy
2014-07-23,3.4504,proxy
2014-07-24,3.4027,proxy
2014-07-25,3.4720,proxy
2014-07-28,3.4804,proxy
2014-07-29,3.5070,proxy
2014-07-30,3.4553,proxy
2014-07-31,3.4826,proxy
2014-08-01,3.5351,proxy
2014-08-04,3.4887,proxy
2014-08-05,3.5162,proxy
2014-08-06,3.5068,proxy
2014-08-07,3.5533,proxy
2014-08-08,3.5247,proxy
2014-08-11,3.4990,proxy
2014-08-12,3.4658,proxy
2014-08-13,3.4849,proxy
2014-08-14,3.5173,proxy
2014-08-15,3.5651,proxy
2014-08-18,3.4958,proxy
2014-08-19,3.4812,proxy
2014-08-20,3.4687,proxy
2014-08-21,3.4981,proxy
2014-08-22,3.5410,proxy
2014-08-25,3.5498,proxy
2014-08-26,3.5283,proxy
2014-08-27,3.5798,proxy
2014-08-28,3.6171,proxy
2014-08-29,3.6167,proxy
2014-09-02,3.5272,proxy
2014-09-03,3.5714,proxy
2014-09-04,3.5228,proxy
2014-09-05,3.5189,proxy
2014-09-08,3.5264,proxy
2014-09-09,3.5472,proxy
2014-09-10,3.5108,proxy
2014-09-11,3.4932,proxy
2014-09-12,3.4443,proxy
2014-09-15,3.4616,proxy
2014-09-16,3.4300,proxy
2014-09-17,3.4004,proxy
2014-09-18,3.4149,proxy
2014-09-19,3.4726,proxy
2014-09-22,3.4886,proxy
2014-09-23,3.5489,proxy
2014-09-24,3.5351,proxy
2014-09-25,3.6382,proxy
2014-09-26,3.6336,proxy
2014-09-29,3.6913,proxy
2014-09-30,3.6222,proxy
2014-10-01,3.7369,proxy
2014-10-02,3.6743,proxy
2014-10-03,3.6794,proxy
2014-10-06,3.6766,proxy
2014-10-07,3.7780,proxy
2014-10-08,3.7509,proxy
2014-10-09,3.7888,proxy
2014-10-10,3.9004,proxy
2014-10-13,3.9715,proxy
2014-10-14,3.9925,proxy
2014-10-15,4.0434,proxy
2014-10-16,3.9639,proxy
2014-10-17,3.8742,proxy
2014-10-20,3.8521,proxy
2014-10-21,3.7541,proxy
2014-10-22,3.8002,proxy
2014-10-23,3.7492,proxy
2014-10-24,3.7385,proxy
2014-10-27,3.7739,proxy
2014-10-28,3.7269,proxy
2014-10-29,3.7448,proxy
2014-10-30,3.7523,proxy
2014-10-31,3.7318,proxy
2014-11-03,3.7308,proxy
2014-11-04,3.7680,proxy
2014-11-05,3.7608,proxy
2014-11-06,3.7071,proxy
2014-11-07,3.7689,proxy
2014-11-10,3.7117,proxy
2014-11-11,3.7023,proxy
2014-11-12,3.7164,proxy
2014-11-13,3.7547,proxy
2014-11-14,3.8145,proxy
2014-11-17,3.7998,proxy
2014-11-18,3.8288,proxy
2014-11-19,3.7911,proxy
2014-11-20,3.8222,proxy
2014-11-21,3.8256,proxy
2014-11-24,3.8314,proxy
2014-11-25,3.8728,proxy
2014-11-26,3.8817,proxy
2014-11-28,3.9943,proxy
2014-12-01,4.0381,proxy
2014-12-02,3.9381,proxy
2014-12-03,3.9526,proxy
2014-12-04,4.0116,proxy
2014-12-05,3.9781,proxy
2014-12-08,4.0938,proxy
2014-12-09,4.1330,proxy
2014-12-10,4.2674,proxy
2014-12-11,4.3245,proxy
2014-12-12,4.5352,proxy
2014-12-15,4.5233,proxy
2014-12-16,4.6535,proxy
2014-12-17,4.4180,proxy
2014-12-18,4.2243,proxy
2014-12-19,4.2517,proxy
2014-12-22,4.2795,proxy
2014-12-23,4.1113,proxy
2014-12-24,4.1405,proxy
2014-12-26,4.1885,proxy
2014-12-29,4.2380,proxy
2014-12-30,4.2723,proxy
2014-12-31,4.3062,proxy
2015-01-02,4.3896,proxy
2015-01-05,4.5870,proxy
2015-01-06,4.7705,proxy
2015-01-07,4.7000,proxy
2015-01-08,4.5275,proxy
2015-01-09,4.5753,proxy
2015-01-12,4.6324,proxy
2015-01-13,4.6324,proxy
2015-01-14,4.7160,proxy
2015-01-15,4.9083,proxy
2015-01-16,4.7602,proxy
2015-01-20,4.8933,proxy
2015-01-21,4.7430,proxy
2015-01-22,4.7006,proxy
2015-01-23,4.8207,proxy
2015-01-26,4.7542,proxy
2015-01-27,4.7745,proxy
2015-01-28,4.9387,proxy
2015-01-29,4.8467,proxy
2015-01-30,5.0340,proxy
2015-02-02,4.9815,proxy
2015-02-03,4.7390,proxy
2015-02-04,4.7904,proxy
2015-02-05,4.6456,proxy
2015-02-06,4.4937,proxy
2015-02-09,4.5002,proxy
2015-02-10,4.4108,proxy
2015-02-11,4.4277,proxy
2015-02-12,4.4029,proxy
2015-02-13,4.3140,proxy
2015-02-17,4.2079,proxy
2015-02-18,4.2261,proxy
2015-02-19,4.1950,proxy
2015-02-20,4.1963,proxy
2015-02-23,4.2732,proxy
2015-02-24,4.3632,proxy
2015-02-25,4.3711,proxy
2015-02-26,4.2699,proxy
2015-02-27,4.3304,proxy
2015-03-02,4.2110,proxy
2015-03-03,4.2054,proxy
2015-03-04,4.2211,proxy
2015-03-05,4.1986,proxy
2015-03-06,4.0871,proxy
2015-03-09,4.1655,proxy
2015-03-10,4.2878,proxy
2015-03-11,4.3211,proxy
2015-03-12,4.3010,proxy
2015-03-13,4.3036,proxy
2015-03-16,4.3833,proxy
2015-03-17,4.4865,proxy
2015-03-18,4.5688,proxy
2015-03-19,4.5924,proxy
2015-03-20,4.5719,proxy
2015-03-23,4.5557,proxy
2015-03-24,4.6220,proxy
2015-03-25,4.5740,proxy
2015-03-26,4.4492,proxy
2015-03-27,4.5413,proxy
2015-03-30,4.4795,proxy
2015-03-31,4.5062,proxy
2015-04-01,4.6151,proxy
2015-04-02,4.5219,proxy
2015-04-06,4.4573,proxy
2015-04-07,4.4815,proxy
2015-04-08,4.4857,proxy
2015-04-09,4.3917,proxy
2015-04-10,4.3853,proxy
2015-04-13,4.4103,proxy
2015-04-14,4.4618,proxy
2015-04-15,4.4245,proxy
2015-04-16,4.4020,proxy
2015-04-17,4.5156,proxy
2015-04-20,4.4284,proxy
2015-04-21,4.3883,proxy
2015-04-22,4.2802,proxy
2015-04-23,4.3145,proxy
2015-04-24,4.3488,proxy
2015-04-27,4.3463,proxy
2015-04-28,4.2547,proxy
2015-04-29,4.1795,proxy
2015-04-30,4.1958,proxy
2015-05-01,4.1020,proxy
2015-05-04,4.0390,proxy
2015-05-05,4.0386,proxy
2015-05-06,3.9445,proxy
2015-05-07,4.0331,proxy
2015-05-08,3.9990,proxy
2015-05-11,3.8807,proxy
2015-05-12,3.8977,proxy
2015-05-13,3.8562,proxy
2015-05-14,3.8427,proxy
2015-05-15,3.9546,proxy
2015-05-18,3.8575,proxy
2015-05-19,3.8121,proxy
2015-05-20,3.8299,proxy
2015-05-21,3.9079,proxy
2015-05-22,3.9056,proxy
2015-05-26,4.0299,proxy
2015-05-27,4.0304,proxy
2015-05-28,4.0170,proxy
2015-05-29,4.0222,proxy
2015-06-01,3.9551,proxy
2015-06-02,3.8773,proxy
2015-06-03,3.8105,proxy
2015-06-04,3.9114,proxy
2015-06-05,3.8532,proxy
2015-06-08,3.8463,proxy
2015-06-09,3.8078,proxy
2015-06-10,3.7467,proxy
2015-06-11,3.8613,proxy
2015-06-12,3.8844,proxy
2015-06-15,3.9247,proxy
2015-06-16,3.9390,proxy
2015-06-17,3.8951,proxy
2015-06-18,3.8412,proxy
2015-06-19,3.9180,proxy
2015-06-22,3.7776,proxy
2015-06-23,3.7456,proxy
2015-06-24,3.8135,proxy
2015-06-25,3.8105,proxy
2015-06-26,3.7598,proxy
2015-06-29,3.9659,proxy
2015-06-30,3.8908,proxy
2015-07-01,3.8192,proxy
2015-07-02,3.8165,proxy
2015-07-06,3.9528,proxy
2015-07-07,4.0090,proxy
2015-07-08,4.1007,proxy
2015-07-09,3.9527,proxy
2015-07-10,3.8157,proxy
2015-07-13,3.7912,proxy
2015-07-14,3.8174,proxy
2015-07-15,3.8829,proxy
2015-07-16,3.9165,proxy
2015-07-17,3.9672,proxy
2015-07-20,3.9699,proxy
2015-07-21,4.0175,proxy
2015-07-22,4.1034,proxy
2015-07-23,4.1941,proxy
2015-07-24,4.2324,proxy
2015-07-27,4.3027,proxy
2015-07-28,4.2099,proxy
2015-07-29,4.1424,proxy
2015-07-30,4.1756,proxy
2015-07-31,4.2406,proxy
2015-08-03,4.3492,proxy
2015-08-04,4.2855,proxy
2015-08-05,4.2405,proxy
2015-08-06,4.3362,proxy
2015-08-07,4.4602,proxy
2015-08-10,4.3422,proxy
2015-08-11,4.4999,proxy
2015-08-12,4.4676,proxy
2015-08-13,4.4523,proxy
2015-08-14,4.4661,proxy
2015-08-17,4.5018,proxy
2015-08-18,4.4495,proxy
2015-08-19,4.5349,proxy
2015-08-20,4.6578,proxy
2015-08-21,4.7141,proxy
2015-08-24,4.7825,proxy
2015-08-25,4.6272,proxy
2015-08-26,4.4045,proxy
2015-08-27,4.3521,proxy
2015-08-28,4.3674,proxy
2015-08-31,4.3198,proxy
2015-09-01,4.4163,proxy
2015-09-02,4.3196,proxy
2015-09-03,4.3456,proxy
2015-09-04,4.4231,proxy
2015-09-08,4.2699,proxy
2015-09-09,4.3147,proxy
2015-09-10,4.2470,proxy
2015-09-11,4.2956,proxy
2015-09-14,4.3201,proxy
2015-09-15,4.1810,proxy
2015-09-16,4.1797,proxy
2015-09-17,4.2611,proxy
2015-09-18,4.3964,proxy
2015-09-21,4.2868,proxy
2015-09-22,4.4468,proxy
2015-09-23,4.4600,proxy
2015-09-24,4.5538,proxy
2015-09-25,4.5249,proxy
2015-09-28,4.7976,proxy
2015-09-29,4.8236,proxy
2015-09-30,4.7384,proxy
2015-10-01,4.8564,proxy
2015-10-02,4.9022,proxy
2015-10-05,4.6776,proxy
2015-10-06,4.6675,proxy
2015-10-07,4.5556,proxy
2015-10-08,4.4556,proxy
2015-10-09,4.4753,proxy
2015-10-12,4.5510,proxy
2015-10-13,4.5841,proxy
2015-10-14,4.6623,proxy
2015-10-15,4.6017,proxy
2015-10-16,4.5668,proxy
2015-10-19,4.5228,proxy
2015-10-20,4.4663,proxy
2015-10-21,4.5537,proxy
2015-10-22,4.5646,proxy
2015-10-23,4.4680,proxy
2015-10-26,4.5291,proxy
2015-10-27,4.5759,proxy
2015-10-28,4.5215,proxy
2015-10-29,4.4154,proxy
2015-10-30,4.4650,proxy
2015-11-02,4.4239,proxy
2015-11-03,4.3528,proxy
2015-11-04,4.3838,proxy
2015-11-05,4.3933,proxy
2015-11-06,4.3181,proxy
2015-11-09,4.3070,proxy
2015-11-10,4.3460,proxy
2015-11-11,4.3481,proxy
2015-11-12,4.4363,proxy
2015-11-13,4.5040,proxy
2015-11-16,4.4596,proxy
2015-11-17,4.4671,proxy
2015-11-18,4.4684,proxy
2015-11-19,4.5944,proxy
2015-11-20,4.5713,proxy
2015-11-23,4.6034,proxy
2015-11-24,4.5918,proxy
2015-11-25,4.6019,proxy
2015-11-27,4.5809,proxy
2015-11-30,4.6185,proxy
2015-12-01,4.6942,proxy
2015-12-02,4.7144,proxy
2015-12-03,4.5084,proxy
2015-12-04,4.5980,proxy
2015-12-07,4.7387,proxy
2015-12-08,4.8530,proxy
2015-12-09,4.7977,proxy
2015-12-10,4.8464,proxy
2015-12-11,5.1833,proxy
2015-12-14,5.1410,proxy
2015-12-15,4.9312,proxy
2015-12-16,4.8431,proxy
2015-12-17,5.0501,proxy
2015-12-18,5.1399,proxy
2015-12-21,5.1684,proxy
2015-12-22,4.9834,proxy
2015-12-23,4.8564,proxy
2015-12-24,4.9184,proxy
2015-12-28,5.0011,proxy
2015-12-29,4.7968,proxy
2015-12-30,4.7815,proxy
2015-12-31,4.8155,proxy
2016-01-04,4.9342,proxy
2016-01-05,4.8804,proxy
2016-01-06,5.0036,proxy
2016-01-07,5.0824,proxy
2016-01-08,5.1514,proxy
2016-01-11,5.0595,proxy
2016-01-12,5.1891,proxy
2016-01-13,5.4034,proxy
2016-01-14,5.2603,proxy
2016-01-15,5.5639,proxy
2016-01-19,5.5680,proxy
2016-01-20,5.7628,proxy
2016-01-21,5.6086,proxy
2016-01-22,5.4021,proxy
2016-01-25,5.5678,proxy
2016-01-26,5.4757,proxy
2016-01-27,5.4895,proxy
2016-01-28,5.4503,proxy
2016-01-29,5.5059,proxy
2016-02-01,5.5710,proxy
2016-02-02,5.8643,proxy
2016-02-03,5.7100,proxy
2016-02-04,5.8032,proxy
2016-02-05,5.9091,proxy
2016-02-08,6.3279,proxy
2016-02-09,6.3934,proxy
2016-02-10,6.5342,proxy
2016-02-11,6.7302,proxy
2016-02-12,6.2908,proxy
2016-02-16,6.1407,proxy
2016-02-17,5.9615,proxy
2016-02-18,6.1023,proxy
2016-02-19,6.0884,proxy
2016-02-22,5.9749,proxy
2016-02-23,6.0502,proxy
2016-02-24,6.0050,proxy
2016-02-25,5.9831,proxy
2016-02-26,5.7864,proxy
2016-02-29,5.7133,proxy
2016-03-01,5.3830,proxy
2016-03-02,5.4997,proxy
2016-03-03,5.5027,proxy
2016-03-04,5.4035,proxy
2016-03-07,5.3872,proxy
2016-03-08,5.5819,proxy
2016-03-09,5.4880,proxy
2016-03-10,5.3708,proxy
2016-03-11,5.1465,proxy
2016-03-14,5.2052,proxy
2016-03-15,5.3090,proxy
2016-03-16,5.2716,proxy
2016-03-17,5.2491,proxy
2016-03-18,5.2469,proxy
2016-03-21,5.1808,proxy
2016-03-22,5.2051,proxy
2016-03-23,5.3674,proxy
2016-03-24,5.4179,proxy
2016-03-28,5.4806,proxy
2016-03-29,5.5526,proxy
2016-03-30,5.4003,proxy
2016-03-31,5.4611,proxy
2016-04-01,5.5093,proxy
2016-04-04,5.5428,proxy
2016-04-05,5.7062,proxy
2016-04-06,5.5309,proxy
2016-04-07,5.7237,proxy
2016-04-08,5.6004,proxy
2016-04-11,5.5711,proxy
2016-04-12,5.4325,proxy
2016-04-13,5.4002,proxy
2016-04-14,5.3537,proxy
2016-04-15,5.4604,proxy
2016-04-18,5.3546,proxy
2016-04-19,5.2791,proxy
2016-04-20,5.1493,proxy
2016-04-21,5.1215,proxy
2016-04-22,5.0747,proxy
2016-04-25,5.0719,proxy
2016-04-26,4.9969,proxy
2016-04-27,5.0353,proxy
2016-04-28,5.0906,proxy
2016-04-29,5.0991,proxy
2016-05-02,5.0232,proxy
2016-05-03,5.2077,proxy
2016-05-04,5.3008,proxy
2016-05-05,5.3787,proxy
2016-05-06,5.3403,proxy
2016-05-09,5.3921,proxy
2016-05-10,5.3050,proxy
2016-05-11,5.3709,proxy
2016-05-12,5.3073,proxy
2016-05-13,5.4552,proxy
2016-05-16,5.3064,proxy
2016-05-17,5.3448,proxy
2016-05-18,5.1979,proxy
2016-05-19,5.2691,proxy
2016-05-20,5.2415,proxy
2016-05-23,5.2616,proxy
2016-05-24,5.1573,proxy
2016-05-25,5.1053,proxy
2016-05-26,5.1839,proxy
2016-05-27,5.1530,proxy
2016-05-31,5.1860,proxy
2016-06-01,5.2382,proxy
2016-06-02,5.3088,proxy
2016-06-03,5.4379,proxy
2016-06-06,5.3135,proxy
2016-06-07,5.2932,proxy
2016-06-08,5.3091,proxy
2016-06-09,5.4169,proxy
2016-06-10,5.5213,proxy
2016-06-13,5.6448,proxy
2016-06-14,5.6746,proxy
2016-06-15,5.7129,proxy
2016-06-16,5.7619,proxy
2016-06-17,5.6831,proxy
2016-06-20,5.4985,proxy
2016-06-21,5.4080,proxy
2016-06-22,5.4154,proxy
2016-06-23,5.2212,proxy
2016-06-24,5.6810,proxy
2016-06-27,6.1543,proxy
2016-06-28,6.0231,proxy
2016-06-29,5.7792,proxy
2016-06-30,5.7435,proxy
2016-07-01,5.9170,proxy
2016-07-05,6.1425,proxy
2016-07-06,6.1071,proxy
2016-07-07,6.0898,proxy
2016-07-08,6.0168,proxy
2016-07-11,5.9020,proxy
2016-07-12,5.6753,proxy
2016-07-13,5.8453,proxy
2016-07-14,5.6527,proxy
2016-07-15,5.5783,proxy
2016-07-18,5.5308,proxy
2016-07-19,5.6227,proxy
2016-07-20,5.5336,proxy
2016-07-21,5.5712,proxy
2016-07-22,5.5416,proxy
2016-07-25,5.5863,proxy
2016-07-26,5.6471,proxy
2016-07-27,5.7539,proxy
2016-07-28,5.7814,proxy
2016-07-29,5.8683,proxy
2016-08-01,5.8373,proxy
2016-08-02,5.7329,proxy
2016-08-03,5.6880,proxy
2016-08-04,5.7010,proxy
2016-08-05,5.5587,proxy
2016-08-08,5.5346,proxy
2016-08-09,5.6042,proxy
2016-08-10,5.6685,proxy
2016-08-11,5.5414,proxy
2016-08-12,5.6254,proxy
2016-08-15,5.4881,proxy
2016-08-16,5.4817,proxy
2016-08-17,5.5316,proxy
2016-08-18,5.5061,proxy
2016-08-19,5.4817,proxy
2016-08-22,5.5914,proxy
2016-08-23,5.5662,proxy
2016-08-24,5.5707,proxy
2016-08-25,5.5088,proxy
2016-08-26,5.4583,proxy
2016-08-29,5.5486,proxy
2016-08-30,5.5002,proxy
2016-08-31,5.5586,proxy
2016-09-01,5.5762,proxy
2016-09-02,5.4372,proxy
2016-09-06,5.5029,proxy
2016-09-07,5.5252,proxy
2016-09-08,5.4094,proxy
2016-09-09,5.3364,proxy
2016-09-12,5.3057,proxy
2016-09-13,5.2677,proxy
2016-09-14,5.2853,proxy
2016-09-15,5.1831,proxy
2016-09-16,5.2613,proxy
2016-09-19,5.2225,proxy
2016-09-20,5.2695,proxy
2016-09-21,5.2677,proxy
2016-09-22,5.3144,proxy
2016-09-23,5.3165,proxy
2016-09-26,5.4287,proxy
2016-09-27,5.4760,proxy
2016-09-28,5.3820,proxy
2016-09-29,5.4489,proxy
2016-09-30,5.3091,proxy
2016-10-03,5.3086,proxy
2016-10-04,5.2071,proxy
2016-10-05,5.1348,proxy
2016-10-06,5.0751,proxy
2016-10-07,5.0596,proxy
2016-10-10,4.9768,proxy
2016-10-11,5.0083,proxy
2016-10-12,5.0208,proxy
2016-10-13,5.0806,proxy
2016-10-14,4.9266,proxy
2016-10-17,4.9984,proxy
2016-10-18,4.9910,proxy
2016-10-19,4.9720,proxy
2016-10-20,4.9807,proxy
2016-10-21,4.9926,proxy
2016-10-24,4.9468,proxy
2016-10-25,4.9765,proxy
2016-10-26,4.9508,proxy
2016-10-27,4.8844,proxy
2016-10-28,4.9083,proxy
2016-10-31,4.9926,proxy
2016-11-01,5.0547,proxy
2016-11-02,5.1397,proxy
2016-11-03,5.0630,proxy
2016-11-04,5.1447,proxy
2016-11-07,4.9319,proxy
2016-11-08,4.9149,proxy
2016-11-09,4.5994,proxy
2016-11-10,4.5856,proxy
2016-11-11,4.6168,proxy
2016-11-14,4.5078,proxy
2016-11-15,4.4432,proxy
2016-11-16,4.5464,proxy
2016-11-17,4.4500,proxy
2016-11-18,4.4275,proxy
2016-11-21,4.3849,proxy
2016-11-22,4.3268,proxy
2016-11-23,4.3256,proxy
2016-11-25,4.3271,proxy
2016-11-28,4.3835,proxy
2016-11-29,4.4256,proxy
2016-11-30,4.2982,proxy
2016-12-01,4.2725,proxy
2016-12-02,4.2821,proxy
2016-12-05,4.2553,proxy
2016-12-06,4.2136,proxy
2016-12-07,4.2390,proxy
2016-12-08,4.1552,proxy
2016-12-09,4.0656,proxy
2016-12-12,4.0878,proxy
2016-12-13,4.0956,proxy
2016-12-14,4.0703,proxy
2016-12-15,4.1015,proxy
2016-12-16,4.0794,proxy
2016-12-19,4.1356,proxy
2016-12-20,4.0914,proxy
2016-12-21,4.1098,proxy
2016-12-22,4.0875,proxy
2016-12-23,4.0887,proxy
2016-12-27,4.0731,proxy
2016-12-28,4.1327,proxy
2016-12-29,4.1477,proxy
2016-12-30,4.1559,proxy
2017-01-03,4.1568,proxy
2017-01-04,4.1458,proxy
2017-01-05,4.2677,proxy
2017-01-06,4.2026,proxy
2017-01-09,4.2621,proxy
2017-01-10,4.2564,proxy
2017-01-11,4.2769,proxy
2017-01-12,4.2590,proxy
2017-01-13,4.2219,proxy
2017-01-17,4.3056,proxy
2017-01-18,4.2049,proxy
2017-01-19,4.1788,proxy
2017-01-20,4.1509,proxy
2017-01-23,4.2217,proxy
2017-01-24,4.1678,proxy
2017-01-25,4.0561,proxy
2017-01-26,4.0820,proxy
2017-01-27,4.1004,proxy
2017-01-30,4.0938,proxy
2017-01-31,4.1490,proxy
2017-02-01,4.0958,proxy
2017-02-02,4.0890,proxy
2017-02-03,4.0745,proxy
2017-02-06,4.1206,proxy
2017-02-07,4.1824,proxy
2017-02-08,4.2749,proxy
2017-02-09,4.1813,proxy
2017-02-10,4.1723,proxy
2017-02-13,4.1398,proxy
2017-02-14,4.0849,proxy
2017-02-15,4.0513,proxy
2017-02-16,4.0938,proxy
2017-02-17,4.1276,proxy
2017-02-21,4.0927,proxy
2017-02-22,4.1010,proxy
2017-02-23,4.1154,proxy
2017-02-24,4.1872,proxy
2017-02-27,4.1368,proxy
2017-02-28,4.1683,proxy
2017-03-01,4.0434,proxy
2017-03-02,4.0405,proxy
2017-03-03,4.0550,proxy
2017-03-06,4.0442,proxy
2017-03-07,4.0677,proxy
2017-03-08,4.0763,proxy
2017-03-09,4.0401,proxy
2017-03-10,4.0661,proxy
2017-03-13,4.0181,proxy
2017-03-14,4.0706,proxy
2017-03-15,4.0599,proxy
2017-03-16,4.0450,proxy
2017-03-17,4.0850,proxy
2017-03-20,4.1281,proxy
2017-03-21,4.2376,proxy
2017-03-22,4.2489,proxy
2017-03-23,4.2361,proxy
2017-03-24,4.2369,proxy
2017-03-27,4.2776,proxy
2017-03-28,4.1893,proxy
2017-03-29,4.2171,proxy
2017-03-30,4.1267,proxy
2017-03-31,4.1493,proxy
2017-04-03,4.2400,proxy
2017-04-04,4.1984,proxy
2017-04-05,4.2260,proxy
2017-04-06,4.2063,proxy
2017-04-07,4.1807,proxy
2017-04-10,4.2039,proxy
2017-04-11,4.2866,proxy
2017-04-12,4.3220,proxy
2017-04-13,4.3608,proxy
2017-04-17,4.3152,proxy
2017-04-18,4.4156,proxy
2017-04-19,4.3806,proxy
2017-04-20,4.3263,proxy
2017-04-21,4.3323,proxy
2017-04-24,4.2610,proxy
2017-04-25,4.1611,proxy
2017-04-26,4.2066,proxy
2017-04-27,4.1994,proxy
2017-04-28,4.2177,proxy
2017-05-01,4.1701,proxy
2017-05-02,4.2039,proxy
2017-05-03,4.2021,proxy
2017-05-04,4.2051,proxy
2017-05-05,4.1994,proxy
2017-05-08,4.1527,proxy
2017-05-09,4.1569,proxy
2017-05-10,4.1186,proxy
2017-05-11,4.1178,proxy
2017-05-12,4.1729,proxy
2017-05-15,4.1378,proxy
2017-05-16,4.1534,proxy
2017-05-17,4.2894,proxy
2017-05-18,4.2894,proxy
2017-05-19,4.2933,proxy
2017-05-22,4.2507,proxy
2017-05-23,4.2028,proxy
2017-05-24,4.2310,proxy
2017-05-25,4.2391,proxy
2017-05-26,4.2473,proxy
2017-05-30,4.2759,proxy
2017-05-31,4.2952,proxy
2017-06-01,4.2903,proxy
2017-06-02,4.3744,proxy
2017-06-05,4.3341,proxy
2017-06-06,4.3873,proxy
2017-06-07,4.3663,proxy
2017-06-08,4.3403,proxy
2017-06-09,4.3229,proxy
2017-06-12,4.3079,proxy
2017-06-13,4.2956,proxy
2017-06-14,4.4106,proxy
2017-06-15,4.4281,proxy
2017-06-16,4.4568,proxy
2017-06-19,4.4218,proxy
2017-06-20,4.5198,proxy
2017-06-21,4.5834,proxy
2017-06-22,4.5789,proxy
2017-06-23,4.5419,proxy
2017-06-26,4.5612,proxy
2017-06-27,4.5004,proxy
2017-06-28,4.4421,proxy
2017-06-29,4.3962,proxy
2017-06-30,4.3604,proxy
2017-07-03,4.3564,proxy
2017-07-05,4.3643,proxy
2017-07-06,4.3206,proxy
2017-07-07,4.2827,proxy
2017-07-10,4.2851,proxy
2017-07-11,4.3028,proxy
2017-07-12,4.3058,proxy
2017-07-13,4.2535,proxy
2017-07-14,4.2418,proxy
2017-07-17,4.2594,proxy
2017-07-18,4.3202,proxy
2017-07-19,4.3106,proxy
2017-07-20,4.3279,proxy
2017-07-21,4.3657,proxy
2017-07-24,4.3303,proxy
2017-07-25,4.2305,proxy
2017-07-26,4.2317,proxy
2017-07-27,4.2018,proxy
2017-07-28,4.2436,proxy
2017-07-31,4.2524,proxy
2017-08-01,4.3111,proxy
2017-08-02,4.3136,proxy
2017-08-03,4.4062,proxy
2017-08-04,4.3395,proxy
2017-08-07,4.3514,proxy
2017-08-08,4.3567,proxy
2017-08-09,4.4280,proxy
2017-08-10,4.5462,proxy
2017-08-11,4.5362,proxy
2017-08-14,4.4534,proxy
2017-08-15,4.4179,proxy
2017-08-16,4.4455,proxy
2017-08-17,4.5493,proxy
2017-08-18,4.5353,proxy
2017-08-21,4.5468,proxy
2017-08-22,4.4830,proxy
2017-08-23,4.5362,proxy
2017-08-24,4.4948,proxy
2017-08-25,4.5111,proxy
2017-08-28,4.5051,proxy
2017-08-29,4.5410,proxy
2017-08-30,4.5166,proxy
2017-08-31,4.5187,proxy
2017-09-01,4.4665,proxy
2017-09-05,4.6118,proxy
