Date,OAS,Source
2014-03-19,3.1239,proxy
2014-03-20,3.1015,proxy
2014-03-21,3.1512,proxy
2014-03-24,3.1813,proxy
2014-03-25,3.1555,proxy
2014-03-26,3.1893,proxy
2014-03-27,3.2188,proxy
2014-03-28,3.1855,proxy
2014-03-31,3.1678,proxy
2014-04-01,3.1313,proxy
2014-04-02,3.1109,proxy
2014-04-03,3.1280,proxy
2014-04-04,3.1469,proxy
2014-04-07,3.1829,proxy
2014-04-08,3.1831,proxy
2014-04-09,3.1540,proxy
2014-04-10,3.2083,proxy
2014-04-11,3.2652,proxy
2014-04-14,3.2381,proxy
2014-04-15,3.2621,proxy
2014-04-16,3.2655,proxy
2014-04-17,3.2199,proxy
2014-04-21,3.2161,proxy
2014-04-22,3.2267,proxy
2014-04-23,3.2515,proxy
2014-04-24,3.2593,proxy
2014-04-25,3.2676,proxy
2014-04-28,3.2459,proxy
2014-04-29,3.2327,proxy
2014-04-30,3.2529,proxy
2014-05-01,3.3182,proxy
2014-05-02,3.3366,proxy
2014-05-05,3.3094,proxy
2014-05-06,3.3277,proxy
2014-05-07,3.3034,proxy
2014-05-08,3.2840,proxy
2014-05-09,3.2643,proxy
2014-05-12,3.2405,proxy
2014-05-13,3.2733,proxy
2014-05-14,3.3221,proxy
2014-05-15,3.3655,proxy
2014-05-16,3.3418,proxy
2014-05-19,3.2989,proxy
2014-05-20,3.3156,proxy
2014-05-21,3.2868,proxy
2014-05-22,3.2766,proxy
2014-05-23,3.3004,proxy
2014-05-27,3.3239,proxy
2014-05-28,3.3825,proxy
2014-05-29,3.3515,proxy
2014-05-30,3.3442,proxy
2014-06-02,3.3329,proxy
2014-06-03,3.2732,proxy
2014-06-04,3.2719,proxy
2014-06-05,3.2626,proxy
2014-06-06,3.2493,proxy
2014-06-09,3.2373,proxy
2014-06-10,3.2228,proxy
2014-06-11,3.2305,proxy
2014-06-12,3.2748,proxy
2014-06-13,3.2668,proxy
2014-06-16,3.2810,proxy
2014-06-17,3.2472,proxy
2014-06-18,3.2619,proxy
2014-06-19,3.2035,proxy
2014-06-20,3.2337,proxy
2014-06-23,3.2198,proxy
2014-06-24,3.2704,proxy
2014-06-25,3.2756,proxy
2014-06-26,3.3033,proxy
2014-06-27,3.2961,proxy
2014-06-30,3.3119,proxy
2014-07-01,3.2792,proxy
2014-07-02,3.2262,proxy
2014-07-03,3.2164,proxy
2014-07-07,3.2535,proxy
2014-07-08,3.3051,proxy
2014-07-09,3.3125,proxy
2014-07-10,3.3286,proxy
2014-07-11,3.3513,proxy
2014-07-14,3.3318,proxy
2014-07-15,3.3296,proxy
2014-07-16,3.3633,proxy
2014-07-17,3.4621,proxy
2014-07-18,3.4242,proxy
2014-07-21,3.4583,proxy
2014-07-22,3.4619,proxy
2014-07-23,3.4454,proxy
2014-07-24,3.3982,proxy
2014-07-25,3.4667,proxy
2014-07-28,3.4750,proxy
2014-07-29,3.5013,proxy
2014-07-30,3.4502,proxy
2014-07-31,3.4772,proxy
2014-08-01,3.5291,proxy
2014-08-04,3.4832,proxy
2014-08-05,3.5104,proxy
2014-08-06,3.5011,proxy
2014-08-07,3.5471,proxy
2014-08-08,3.5188,proxy
2014-08-11,3.4934,proxy
2014-08-12,3.4606,proxy
2014-08-13,3.4795,proxy
2014-08-14,3.5115,proxy
2014-08-15,3.5588,proxy
2014-08-18,3.4903,proxy
2014-08-19,3.4758,proxy
2014-08-20,3.4634,proxy
2014-08-21,3.4926,proxy
2014-08-22,3.5350,proxy
2014-08-25,3.5437,proxy
2014-08-26,3.5224,proxy
2014-08-27,3.5732,proxy
2014-08-28,3.6101,proxy
2014-08-29,3.6097,proxy
2014-09-02,3.5213,proxy
2014-09-03,3.5649,proxy
2014-09-04,3.5169,proxy
2014-09-05,3.5131,proxy
2014-09-08,3.5205,proxy
2014-09-09,3.5411,proxy
2014-09-10,3.5051,proxy
2014-09-11,3.4877,proxy
2014-09-12,3.4393,proxy
2014-09-15,3.4564,proxy
2014-09-16,3.4252,proxy
2014-09-17,3.3959,proxy
2014-09-18,3.4103,proxy
2014-09-19,3.4673,proxy
2014-09-22,3.4831,proxy
2014-09-23,3.5427,proxy
2014-09-24,3.5291,proxy
2014-09-25,3.6310,proxy
2014-09-26,3.6265,proxy
2014-09-29,3.6834,proxy
2014-09-30,3.6151,proxy
2014-10-01,3.7284,proxy
2014-10-02,3.6667,proxy
2014-10-03,3.6717,proxy
2014-10-06,3.6689,proxy
2014-10-07,3.7691,proxy
2014-10-08,3.7423,proxy
2014-10-09,3.7797,proxy
2014-10-10,3.8900,proxy
2014-10-13,3.9601,proxy
2014-10-14,3.9809,proxy
2014-10-15,4.0311,proxy
2014-10-16,3.9527,proxy
2014-10-17,3.8641,proxy
2014-10-20,3.8423,proxy
2014-10-21,3.7455,proxy
2014-10-22,3.7910,proxy
2014-10-23,3.7406,proxy
2014-10-24,3.7300,proxy
2014-10-27,3.7650,proxy
2014-10-28,3.7186,proxy
2014-10-29,3.7363,proxy
2014-10-30,3.7437,proxy
2014-10-31,3.7234,proxy
2014-11-03,3.7225,proxy
2014-11-04,3.7592,proxy
2014-11-05,3.7521,proxy
2014-11-06,3.6990,proxy
2014-11-07,3.7601,proxy
2014-11-10,3.7036,proxy
2014-11-11,3.6943,proxy
2014-11-12,3.7082,proxy
2014-11-13,3.7461,proxy
2014-11-14,3.8051,proxy
2014-11-17,3.7906,proxy
2014-11-18,3.8192,proxy
2014-11-19,3.7821,proxy
2014-11-20,3.8128,proxy
2014-11-21,3.8161,proxy
2014-11-24,3.8218,proxy
2014-11-25,3.8627,proxy
2014-11-26,3.8714,proxy
2014-11-28,3.9826,proxy
2014-12-01,4.0259,proxy
2014-12-02,3.9272,proxy
2014-12-03,3.9415,proxy
2014-12-04,3.9997,proxy
2014-12-05,3.9667,proxy
2014-12-08,4.0808,proxy
2014-12-09,4.1196,proxy
2014-12-10,4.2522,proxy
2014-12-11,4.3085,proxy
2014-12-12,4.5163,proxy
2014-12-15,4.5045,proxy
2014-12-16,4.6328,proxy
2014-12-17,4.4007,proxy
2014-12-18,4.2097,proxy
2014-12-19,4.2367,proxy
2014-12-22,4.2640,proxy
2014-12-23,4.0982,proxy
2014-12-24,4.1269,proxy
2014-12-26,4.1743,proxy
2014-12-29,4.2231,proxy
2014-12-30,4.2570,proxy
2014-12-31,4.2904,proxy
2015-01-02,4.3727,proxy
2015-01-05,4.5673,proxy
2015-01-06,4.7482,proxy
2015-01-07,4.6787,proxy
2015-01-08,4.5087,proxy
2015-01-09,4.5557,proxy
2015-01-12,4.6121,proxy
2015-01-13,4.6121,proxy
2015-01-14,4.6945,proxy
2015-01-15,4.8839,proxy
2015-01-16,4.7381,proxy
2015-01-20,4.8692,proxy
2015-01-21,4.7210,proxy
2015-01-22,4.6793,proxy
2015-01-23,4.7977,proxy
2015-01-26,4.7321,proxy
2015-01-27,4.7521,proxy
2015-01-28,4.9139,proxy
2015-01-29,4.8233,proxy
2015-01-30,5.0077,proxy
2015-02-02,4.9561,proxy
2015-02-03,4.7171,proxy
2015-02-04,4.7678,proxy
2015-02-05,4.6251,proxy
2015-02-06,4.4753,proxy
2015-02-09,4.4817,proxy
2015-02-10,4.3936,proxy
2015-02-11,4.4103,proxy
2015-02-12,4.3858,proxy
2015-02-13,4.2981,proxy
2015-02-17,4.1935,proxy
2015-02-18,4.2114,proxy
2015-02-19,4.1807,proxy
2015-02-20,4.1820,proxy
2015-02-23,4.2579,proxy
2015-02-24,4.3467,proxy
2015-02-25,4.3545,proxy
2015-02-26,4.2547,proxy
2015-02-27,4.3143,proxy
2015-03-02,4.1965,proxy
2015-03-03,4.1910,proxy
2015-03-04,4.2065,proxy
2015-03-05,4.1843,proxy
2015-03-06,4.0742,proxy
2015-03-09,4.1516,proxy
2015-03-10,4.2722,proxy
2015-03-11,4.3051,proxy
2015-03-12,4.2853,proxy
2015-03-13,4.2879,proxy
2015-03-16,4.3665,proxy
2015-03-17,4.4683,proxy
2015-03-18,4.5494,proxy
2015-03-19,4.5727,proxy
2015-03-20,4.5524,proxy
2015-03-23,4.5364,proxy
2015-03-24,4.6018,proxy
2015-03-25,4.5545,proxy
2015-03-26,4.4315,proxy
2015-03-27,4.5223,proxy
2015-03-30,4.4614,proxy
2015-03-31,4.4877,proxy
2015-04-01,4.5950,proxy
2015-04-02,4.5032,proxy
2015-04-06,4.4395,proxy
2015-04-07,4.4633,proxy
2015-04-08,4.4674,proxy
2015-04-09,4.3747,proxy
2015-04-10,4.3684,proxy
2015-04-13,4.3931,proxy
2015-04-14,4.4439,proxy
2015-04-15,4.4071,proxy
2015-04-16,4.3849,proxy
2015-04-17,4.4969,proxy
2015-04-20,4.4109,proxy
2015-04-21,4.3714,proxy
2015-04-22,4.2648,proxy
2015-04-23,4.2986,proxy
2015-04-24,4.3325,proxy
2015-04-27,4.3300,proxy
2015-04-28,4.2397,proxy
2015-04-29,4.1654,proxy
2015-04-30,4.1815,proxy
2015-05-01,4.0889,proxy
2015-05-04,4.0268,proxy
2015-05-05,4.0264,proxy
2015-05-06,3.9335,proxy
2015-05-07,4.0209,proxy
2015-05-08,3.9873,proxy
2015-05-11,3.8705,proxy
2015-05-12,3.8873,proxy
2015-05-13,3.8463,proxy
2015-05-14,3.8330,proxy
2015-05-15,3.9435,proxy
2015-05-18,3.8476,proxy
2015-05-19,3.8027,proxy
2015-05-20,3.8203,proxy
2015-05-21,3.8973,proxy
2015-05-22,3.8951,proxy
2015-05-26,4.0178,proxy
2015-05-27,4.0183,proxy
2015-05-28,4.0051,proxy
2015-05-29,4.0102,proxy
2015-06-01,3.9439,proxy
2015-06-02,3.8672,proxy
2015-06-03,3.8012,proxy
2015-06-04,3.9008,proxy
2015-06-05,3.8434,proxy
2015-06-08,3.8366,proxy
2015-06-09,3.7985,proxy
2015-06-10,3.7382,proxy
2015-06-11,3.8513,proxy
2015-06-12,3.8742,proxy
2015-06-15,3.9139,proxy
2015-06-16,3.9280,proxy
2015-06-17,3.8848,proxy
2015-06-18,3.8315,proxy
2015-06-19,3.9073,proxy
2015-06-22,3.7687,proxy
2015-06-23,3.7371,proxy
2015-06-24,3.8041,proxy
2015-06-25,3.8012,proxy
2015-06-26,3.7511,proxy
2015-06-29,3.9546,proxy
2015-06-30,3.8805,proxy
2015-07-01,3.8098,proxy
2015-07-02,3.8071,proxy
2015-07-06,3.9417,proxy
2015-07-07,3.9971,proxy
2015-07-08,4.0876,proxy
2015-07-09,3.9416,proxy
2015-07-10,3.8063,proxy
2015-07-13,3.7822,proxy
2015-07-14,3.8080,proxy
2015-07-15,3.8727,proxy
2015-07-16,3.9059,proxy
2015-07-17,3.9559,proxy
2015-07-20,3.9586,proxy
2015-07-21,4.0055,proxy
2015-07-22,4.0903,proxy
2015-07-23,4.1799,proxy
2015-07-24,4.2176,proxy
2015-07-27,4.2870,proxy
2015-07-28,4.1955,proxy
2015-07-29,4.1288,proxy
2015-07-30,4.1616,proxy
2015-07-31,4.2257,proxy
2015-08-03,4.3328,proxy
2015-08-04,4.2700,proxy
2015-08-05,4.2256,proxy
2015-08-06,4.3200,proxy
2015-08-07,4.4423,proxy
2015-08-10,4.3259,proxy
2015-08-11,4.4815,proxy
2015-08-12,4.4496,proxy
2015-08-13,4.4345,proxy
2015-08-14,4.4481,proxy
2015-08-17,4.4833,proxy
2015-08-18,4.4317,proxy
2015-08-19,4.5159,proxy
2015-08-20,4.6371,proxy
2015-08-21,4.6925,proxy
2015-08-24,4.7600,proxy
2015-08-25,4.6069,proxy
2015-08-26,4.3874,proxy
2015-08-27,4.3357,proxy
2015-08-28,4.3508,proxy
2015-08-31,4.3038,proxy
2015-09-01,4.3990,proxy
2015-09-02,4.3036,proxy
2015-09-03,4.3293,proxy
2015-09-04,4.4057,proxy
2015-09-08,4.2546,proxy
2015-09-09,4.2988,proxy
2015-09-10,4.2320,proxy
2015-09-11,4.2800,proxy
2015-09-14,4.3042,proxy
2015-09-15,4.1669,proxy
2015-09-16,4.1656,proxy
2015-09-17,4.2460,proxy
2015-09-18,4.3794,proxy
2015-09-21,4.2713,proxy
2015-09-22,4.4291,proxy
2015-09-23,4.4421,proxy
2015-09-24,4.5346,proxy
2015-09-25,4.5061,proxy
2015-09-28,4.7748,proxy
2015-09-29,4.8005,proxy
2015-09-30,4.7165,proxy
2015-10-01,4.8328,proxy
2015-10-02,4.8779,proxy
2015-10-05,4.6566,proxy
2015-10-06,4.6467,proxy
2015-10-07,4.5364,proxy
2015-10-08,4.4378,proxy
2015-10-09,4.4572,proxy
2015-10-12,4.5318,proxy
2015-10-13,4.5644,proxy
2015-10-14,4.6416,proxy
2015-10-15,4.5818,proxy
2015-10-16,4.5474,proxy
2015-10-19,4.5040,proxy
2015-10-20,4.4484,proxy
2015-10-21,4.5345,proxy
2015-10-22,4.5453,proxy
2015-10-23,4.4500,proxy
2015-10-26,4.5103,proxy
2015-10-27,4.5564,proxy
2015-10-28,4.5027,proxy
2015-10-29,4.3982,proxy
2015-10-30,4.4470,proxy
2015-11-02,4.4065,proxy
2015-11-03,4.3364,proxy
2015-11-04,4.3670,proxy
2015-11-05,4.3763,proxy
2015-11-06,4.3022,proxy
2015-11-09,4.2912,proxy
2015-11-10,4.3297,proxy
2015-11-11,4.3317,proxy
2015-11-12,4.4187,proxy
2015-11-13,4.4855,proxy
2015-11-16,4.4417,proxy
2015-11-17,4.4491,proxy
2015-11-18,4.4504,proxy
2015-11-19,4.5746,proxy
2015-11-20,4.5518,proxy
2015-11-23,4.5835,proxy
2015-11-24,4.5720,proxy
2015-11-25,4.5820,proxy
2015-11-27,4.5613,proxy
2015-11-30,4.5983,proxy
2015-12-01,4.6730,proxy
2015-12-02,4.6929,proxy
2015-12-03,4.4898,proxy
2015-12-04,4.5781,proxy
2015-12-07,4.7169,proxy
2015-12-08,4.8295,proxy
2015-12-09,4.7749,proxy
2015-12-10,4.8230,proxy
2015-12-11,5.1548,proxy
2015-12-14,5.1131,proxy
2015-12-15,4.9065,proxy
2015-12-16,4.8197,proxy
2015-12-17,5.0236,proxy
2015-12-18,5.1120,proxy
2015-12-21,5.1401,proxy
2015-12-22,4.9579,proxy
2015-12-23,4.8328,proxy
2015-12-24,4.8938,proxy
2015-12-28,4.9753,proxy
2015-12-29,4.7741,proxy
2015-12-30,4.7590,proxy
2015-12-31,4.7926,proxy
2016-01-04,4.9095,proxy
2016-01-05,4.8564,proxy
2016-01-06,4.9778,proxy
2016-01-07,5.0554,proxy
2016-01-08,5.1234,proxy
2016-01-11,5.0329,proxy
2016-01-12,5.1605,proxy
2016-01-13,5.3715,proxy
2016-01-14,5.2305,proxy
2016-01-15,5.5294,proxy
2016-01-19,5.5334,proxy
2016-01-20,5.7250,proxy
2016-01-21,5.5734,proxy
2016-01-22,5.3702,proxy
2016-01-25,5.5332,proxy
2016-01-26,5.4425,proxy
2016-01-27,5.4562,proxy
2016-01-28,5.4176,proxy
2016-01-29,5.4723,proxy
2016-02-01,5.5363,proxy
2016-02-02,5.8249,proxy
2016-02-03,5.6731,proxy
2016-02-04,5.7648,proxy
2016-02-05,5.8688,proxy
2016-02-08,6.2806,proxy
2016-02-09,6.3449,proxy
2016-02-10,6.4832,proxy
2016-02-11,6.6758,proxy
2016-02-12,6.2441,proxy
2016-02-16,6.0966,proxy
2016-02-17,5.9204,proxy
2016-02-18,6.0588,proxy
2016-02-19,6.0452,proxy
2016-02-22,5.9336,proxy
2016-02-23,6.0077,proxy
2016-02-24,5.9632,proxy
2016-02-25,5.9416,proxy
2016-02-26,5.7482,proxy
2016-02-29,5.6763,proxy
2016-03-01,5.3514,proxy
2016-03-02,5.4662,proxy
2016-03-03,5.4692,proxy
2016-03-04,5.3715,proxy
2016-03-07,5.3555,proxy
2016-03-08,5.5471,proxy
2016-03-09,5.4547,proxy
2016-03-10,5.3393,proxy
2016-03-11,5.1185,proxy
2016-03-14,5.1763,proxy
2016-03-15,5.2785,proxy
2016-03-16,5.2417,proxy
2016-03-17,5.2195,proxy
2016-03-18,5.2174,proxy
2016-03-21,5.1524,proxy
2016-03-22,5.1762,proxy
2016-03-23,5.3360,proxy
2016-03-24,5.3857,proxy
2016-03-28,5.4474,proxy
2016-03-29,5.5182,proxy
2016-03-30,5.3684,proxy
2016-03-31,5.4282,proxy
2016-04-01,5.4756,proxy
2016-04-04,5.5086,proxy
2016-04-05,5.6693,proxy
2016-04-06,5.4969,proxy
2016-04-07,5.6865,proxy
2016-04-08,5.5653,proxy
2016-04-11,5.5365,proxy
2016-04-12,5.4000,proxy
2016-04-13,5.3683,proxy
2016-04-14,5.3225,proxy
2016-04-15,5.4275,proxy
2016-04-18,5.3234,proxy
2016-04-19,5.2490,proxy
2016-04-20,5.1213,proxy
2016-04-21,5.0939,proxy
2016-04-22,5.0478,proxy
2016-04-25,5.0451,proxy
2016-04-26,4.9712,proxy
2016-04-27,5.0090,proxy
2016-04-28,5.0635,proxy
2016-04-29,5.0719,proxy
2016-05-02,4.9971,proxy
2016-05-03,5.1787,proxy
2016-05-04,5.2705,proxy
2016-05-05,5.3471,proxy
2016-05-06,5.3094,proxy
2016-05-09,5.3603,proxy
2016-05-10,5.2746,proxy
2016-05-11,5.3394,proxy
2016-05-12,5.2769,proxy
2016-05-13,5.4224,proxy
2016-05-16,5.2759,proxy
2016-05-17,5.3137,proxy
2016-05-18,5.1691,proxy
2016-05-19,5.2393,proxy
2016-05-20,5.2121,proxy
2016-05-23,5.2319,proxy
2016-05-24,5.1292,proxy
2016-05-25,5.0779,proxy
2016-05-26,5.1554,proxy
2016-05-27,5.1249,proxy
2016-05-31,5.1574,proxy
2016-06-01,5.2088,proxy
2016-06-02,5.2783,proxy
2016-06-03,5.4054,proxy
2016-06-06,5.2830,proxy
2016-06-07,5.2629,proxy
2016-06-08,5.2786,proxy
2016-06-09,5.3848,proxy
2016-06-10,5.4875,proxy
2016-06-13,5.6090,proxy
2016-06-14,5.6382,proxy
2016-06-15,5.6759,proxy
2016-06-16,5.7241,proxy
2016-06-17,5.6466,proxy
2016-06-20,5.4650,proxy
2016-06-21,5.3760,proxy
2016-06-22,5.3832,proxy
2016-06-23,5.1921,proxy
2016-06-24,5.6445,proxy
2016-06-27,6.1099,proxy
2016-06-28,5.9810,proxy
2016-06-29,5.7412,proxy
2016-06-30,5.7060,proxy
2016-07-01,5.8766,proxy
2016-07-05,6.0984,proxy
2016-07-06,6.0636,proxy
2016-07-07,6.0465,proxy
2016-07-08,5.9748,proxy
2016-07-11,5.8619,proxy
2016-07-12,5.6390,proxy
2016-07-13,5.8061,proxy
2016-07-14,5.6167,proxy
2016-07-15,5.5435,proxy
2016-07-18,5.4968,proxy
2016-07-19,5.5872,proxy
2016-07-20,5.4996,proxy
2016-07-21,5.5366,proxy
2016-07-22,5.5075,proxy
2016-07-25,5.5514,proxy
2016-07-26,5.6112,proxy
2016-07-27,5.7163,proxy
2016-07-28,5.7433,proxy
2016-07-29,5.8288,proxy
2016-08-01,5.7983,proxy
2016-08-02,5.6956,proxy
2016-08-03,5.6515,proxy
2016-08-04,5.6642,proxy
2016-08-05,5.5243,proxy
2016-08-08,5.5005,proxy
2016-08-09,5.5690,proxy
2016-08-10,5.6322,proxy
2016-08-11,5.5072,proxy
2016-08-12,5.5899,proxy
2016-08-15,5.4548,proxy
2016-08-16,5.4485,proxy
2016-08-17,5.4976,proxy
2016-08-18,5.4725,proxy
2016-08-19,5.4485,proxy
2016-08-22,5.5564,proxy
2016-08-23,5.5316,proxy
2016-08-24,5.5360,proxy
2016-08-25,5.4752,proxy
2016-08-26,5.4254,proxy
2016-08-29,5.5143,proxy
2016-08-30,5.4667,proxy
2016-08-31,5.5242,proxy
2016-09-01,5.5415,proxy
2016-09-02,5.4047,proxy
2016-09-06,5.4693,proxy
2016-09-07,5.4912,proxy
2016-09-08,5.3774,proxy
2016-09-09,5.3055,proxy
2016-09-12,5.2753,proxy
2016-09-13,5.2379,proxy
2016-09-14,5.2552,proxy
2016-09-15,5.1545,proxy
2016-09-16,5.2316,proxy
2016-09-19,5.1934,proxy
2016-09-20,5.2396,proxy
2016-09-21,5.2378,proxy
2016-09-22,5.2838,proxy
2016-09-23,5.2859,proxy
2016-09-26,5.3963,proxy
2016-09-27,5.4428,proxy
2016-09-28,5.3504,proxy
2016-09-29,5.4162,proxy
2016-09-30,5.2786,proxy
2016-10-03,5.2782,proxy
2016-10-04,5.1782,proxy
2016-10-05,5.1070,proxy
2016-10-06,5.0483,proxy
2016-10-07,5.0330,proxy
2016-10-10,4.9514,proxy
2016-10-11,4.9824,proxy
2016-10-12,4.9947,proxy
2016-10-13,5.0537,proxy
2016-10-14,4.9020,proxy
2016-10-17,4.9727,proxy
2016-10-18,4.9654,proxy
2016-10-19,4.9467,proxy
2016-10-20,4.9553,proxy
2016-10-21,4.9670,proxy
2016-10-24,4.9219,proxy
2016-10-25,4.9511,proxy
2016-10-26,4.9258,proxy
2016-10-27,4.8604,proxy
2016-10-28,4.8839,proxy
2016-10-31,4.9670,proxy
2016-11-01,5.0281,proxy
2016-11-02,5.1119,proxy
2016-11-03,5.0363,proxy
2016-11-04,5.1168,proxy
2016-11-07,4.9072,proxy
2016-11-08,4.8904,proxy
2016-11-09,4.5796,proxy
2016-11-10,4.5660,proxy
2016-11-11,4.5967,proxy
2016-11-14,4.4892,proxy
2016-11-15,4.4256,proxy
2016-11-16,4.5273,proxy
2016-11-17,4.4323,proxy
2016-11-18,4.4100,proxy
2016-11-21,4.3681,proxy
2016-11-22,4.3107,proxy
2016-11-23,4.3095,proxy
2016-11-25,4.3111,proxy
2016-11-28,4.3667,proxy
2016-11-29,4.4082,proxy
2016-11-30,4.2826,proxy
2016-12-01,4.2572,proxy
2016-12-02,4.2667,proxy
2016-12-05,4.2402,proxy
2016-12-06,4.1991,proxy
2016-12-07,4.2241,proxy
2016-12-08,4.1414,proxy
2016-12-09,4.0530,proxy
2016-12-12,4.0749,proxy
2016-12-13,4.0826,proxy
2016-12-14,4.0577,proxy
2016-12-15,4.0885,proxy
2016-12-16,4.0667,proxy
2016-12-19,4.1221,proxy
2016-12-20,4.0785,proxy
2016-12-21,4.0966,proxy
2016-12-22,4.0746,proxy
2016-12-23,4.0759,proxy
2016-12-27,4.0604,proxy
2016-12-28,4.1193,proxy
2016-12-29,4.1341,proxy
2016-12-30,4.1421,proxy
2017-01-03,4.1430,proxy
2017-01-04,4.1322,proxy
2017-01-05,4.2525,proxy
2017-01-06,4.1882,proxy
2017-01-09,4.2469,proxy
2017-01-10,4.2413,proxy
2017-01-11,4.2615,proxy
2017-01-12,4.2438,proxy
2017-01-13,4.2072,proxy
2017-01-17,4.2898,proxy
2017-01-18,4.1905,proxy
2017-01-19,4.1647,proxy
2017-01-20,4.1373,proxy
2017-01-23,4.2071,proxy
2017-01-24,4.1539,proxy
2017-01-25,4.0436,proxy
2017-01-26,4.0692,proxy
2017-01-27,4.0874,proxy
2017-01-30,4.0809,proxy
2017-01-31,4.1354,proxy
2017-02-01,4.0829,proxy
2017-02-02,4.0762,proxy
2017-02-03,4.0618,proxy
2017-02-06,4.1073,proxy
2017-02-07,4.1683,proxy
2017-02-08,4.2596,proxy
2017-02-09,4.1672,proxy
2017-02-10,4.1583,proxy
2017-02-13,4.1262,proxy
2017-02-14,4.0721,proxy
2017-02-15,4.0389,proxy
2017-02-16,4.0808,proxy
2017-02-17,4.1142,proxy
2017-02-21,4.0798,proxy
2017-02-22,4.0880,proxy
2017-02-23,4.1022,proxy
2017-02-24,4.1731,proxy
2017-02-27,4.1233,proxy
2017-02-28,4.1544,proxy
2017-03-01,4.0311,proxy
2017-03-02,4.0283,proxy
2017-03-03,4.0425,proxy
2017-03-06,4.0319,proxy
2017-03-07,4.0551,proxy
2017-03-08,4.0636,proxy
2017-03-09,4.0278,proxy
2017-03-10,4.0535,proxy
2017-03-13,4.0061,proxy
2017-03-14,4.0580,proxy
2017-03-15,4.0474,proxy
2017-03-16,4.0327,proxy
2017-03-17,4.0722,proxy
2017-03-20,4.1147,proxy
2017-03-21,4.2227,proxy
2017-03-22,4.2339,proxy
2017-03-23,4.2213,proxy
2017-03-24,4.2220,proxy
2017-03-27,4.2622,proxy
2017-03-28,4.1751,proxy
2017-03-29,4.2025,proxy
2017-03-30,4.1133,proxy
2017-03-31,4.1357,proxy
2017-04-03,4.2251,proxy
2017-04-04,4.1841,proxy
2017-04-05,4.2113,proxy
2017-04-06,4.1919,proxy
2017-04-07,4.1666,proxy
2017-04-10,4.1895,proxy
2017-04-11,4.2711,proxy
2017-04-12,4.3061,proxy
2017-04-13,4.3442,proxy
2017-04-17,4.2993,proxy
2017-04-18,4.3983,proxy
2017-04-19,4.3638,proxy
2017-04-20,4.3102,proxy
2017-04-21,4.3161,proxy
2017-04-24,4.2459,proxy
2017-04-25,4.1473,proxy
2017-04-26,4.1922,proxy
2017-04-27,4.1851,proxy
2017-04-28,4.2031,proxy
2017-05-01,4.1561,proxy
2017-05-02,4.1895,proxy
2017-05-03,4.1878,proxy
2017-05-04,4.1907,proxy
2017-05-05,4.1850,proxy
2017-05-08,4.1390,proxy
2017-05-09,4.1431,proxy
2017-05-10,4.1054,proxy
2017-05-11,4.1046,proxy
2017-05-12,4.1589,proxy
2017-05-15,4.1243,proxy
2017-05-16,4.1397,proxy
2017-05-17,4.2739,proxy
2017-05-18,4.2739,proxy
2017-05-19,4.2777,proxy
2017-05-22,4.2357,proxy
2017-05-23,4.1884,proxy
2017-05-24,4.2162,proxy
2017-05-25,4.2242,proxy
2017-05-26,4.2324,proxy
2017-05-30,4.2606,proxy
2017-05-31,4.2795,proxy
2017-06-01,4.2747,proxy
2017-06-02,4.3577,proxy
2017-06-05,4.3179,proxy
2017-06-06,4.3704,proxy
2017-06-07,4.3497,proxy
2017-06-08,4.3241,proxy
2017-06-09,4.3069,proxy
2017-06-12,4.2921,proxy
2017-06-13,4.2800,proxy
2017-06-14,4.3934,proxy
2017-06-15,4.4106,proxy
2017-06-16,4.4389,proxy
2017-06-19,4.4045,proxy
2017-06-20,4.5011,proxy
2017-06-21,4.5638,proxy
2017-06-22,4.5594,proxy
2017-06-23,4.5228,proxy
2017-06-26,4.5419,proxy
2017-06-27,4.4819,proxy
2017-06-28,4.4244,proxy
2017-06-29,4.3792,proxy
2017-06-30,4.3439,proxy
2017-07-03,4.3399,proxy
2017-07-05,4.3477,proxy
2017-07-06,4.3046,proxy
2017-07-07,4.2673,proxy
2017-07-10,4.2696,proxy
2017-07-11,4.2871,proxy
2017-07-12,4.2900,proxy
2017-07-13,4.2384,proxy
2017-07-14,4.2269,proxy
2017-07-17,4.2442,proxy
2017-07-18,4.3043,proxy
2017-07-19,4.2948,proxy
2017-07-20,4.3119,proxy
2017-07-21,4.3492,proxy
2017-07-24,4.3142,proxy
2017-07-25,4.2158,proxy
2017-07-26,4.2169,proxy
2017-07-27,4.1874,proxy
2017-07-28,4.2286,proxy
2017-07-31,4.2373,proxy
2017-08-01,4.2953,proxy
2017-08-02,4.2978,proxy
2017-08-03,4.3890,proxy
2017-08-04,4.3233,proxy
2017-08-07,4.3350,proxy
2017-08-08,4.3402,proxy
2017-08-09,4.4106,proxy
2017-08-10,4.5271,proxy
2017-08-11,4.5172,proxy
2017-08-14,4.4356,proxy
2017-08-15,4.4006,proxy
2017-08-16,4.4278,proxy
2017-08-17,4.5301,proxy
2017-08-18,4.5164,proxy
2017-08-21,4.5277,proxy
2017-08-22,4.4648,proxy
2017-08-23,4.5173,proxy
2017-08-24,4.4764,proxy
2017-08-25,4.4925,proxy
2017-08-28,4.4866,proxy
2017-08-29,4.5219,proxy
2017-08-30,4.4979,proxy
2017-08-31,4.5000,proxy
2017-09-01,4.4485,proxy
2017-09-05,4.5917,proxy
