Date,OAS,Source
2014-03-19,3.1251,proxy
2014-03-20,3.1025,proxy
2014-03-21,3.1527,proxy
2014-03-24,3.1831,proxy
2014-03-25,3.1571,proxy
2014-03-26,3.1913,proxy
2014-03-27,3.2211,proxy
2014-03-28,3.1874,proxy
2014-03-31,3.1695,proxy
2014-04-01,3.1326,proxy
2014-04-02,3.1120,proxy
2014-04-03,3.1293,proxy
2014-04-04,3.1484,proxy
2014-04-07,3.1848,proxy
2014-04-08,3.1850,proxy
2014-04-09,3.1556,proxy
2014-04-10,3.2104,proxy
2014-04-11,3.2679,proxy
2014-04-14,3.2405,proxy
2014-04-15,3.2648,proxy
2014-04-16,3.2682,proxy
2014-04-17,3.2221,proxy
2014-04-21,3.2183,proxy
2014-04-22,3.2290,proxy
2014-04-23,3.2541,proxy
2014-04-24,3.2620,proxy
2014-04-25,3.2703,proxy
2014-04-28,3.2484,proxy
2014-04-29,3.2351,proxy
2014-04-30,3.2555,proxy
2014-05-01,3.3214,proxy
2014-05-02,3.3400,proxy
2014-05-05,3.3125,proxy
2014-05-06,3.3310,proxy
2014-05-07,3.3065,proxy
2014-05-08,3.2869,proxy
2014-05-09,3.2669,proxy
2014-05-12,3.2429,proxy
2014-05-13,3.2761,proxy
2014-05-14,3.3254,proxy
2014-05-15,3.3692,proxy
2014-05-16,3.3453,proxy
2014-05-19,3.3019,proxy
2014-05-20,3.3188,proxy
2014-05-21,3.2897,proxy
2014-05-22,3.2794,proxy
2014-05-23,3.3034,proxy
2014-05-27,3.3272,proxy
2014-05-28,3.3864,proxy
2014-05-29,3.3551,proxy
2014-05-30,3.3477,proxy
2014-06-02,3.3363,proxy
2014-06-03,3.2760,proxy
2014-06-04,3.2747,proxy
2014-06-05,3.2653,proxy
2014-06-06,3.2518,proxy
2014-06-09,3.2397,proxy
2014-06-10,3.2250,proxy
2014-06-11,3.2329,proxy
2014-06-12,3.2775,proxy
2014-06-13,3.2695,proxy
2014-06-16,3.2838,proxy
2014-06-17,3.2497,proxy
2014-06-18,3.2646,proxy
2014-06-19,3.2056,proxy
2014-06-20,3.2360,proxy
2014-06-23,3.2220,proxy
2014-06-24,3.2732,proxy
2014-06-25,3.2784,proxy
2014-06-26,3.3063,proxy
2014-06-27,3.2991,proxy
2014-06-30,3.3151,proxy
2014-07-01,3.2820,proxy
2014-07-02,3.2285,proxy
2014-07-03,3.2186,proxy
2014-07-07,3.2561,proxy
2014-07-08,3.3082,proxy
2014-07-09,3.3157,proxy
2014-07-10,3.3319,proxy
2014-07-11,3.3549,proxy
2014-07-14,3.3351,proxy
2014-07-15,3.3330,proxy
2014-07-16,3.3670,proxy
2014-07-17,3.4668,proxy
2014-07-18,3.4285,proxy
2014-07-21,3.4630,proxy
2014-07-22,3.4667,proxy
2014-07-23,3.4499,proxy
2014-07-24,3.4022,proxy
2014-07-25,3.4715,proxy
2014-07-28,3.4799,proxy
2014-07-29,3.5064,proxy
2014-07-30,3.4548,proxy
2014-07-31,3.4821,proxy
2014-08-01,3.5345,proxy
2014-08-04,3.4882,proxy
2014-08-05,3.5157,proxy
2014-08-06,3.5062,proxy
2014-08-07,3.5528,proxy
2014-08-08,3.5242,proxy
2014-08-11,3.4985,proxy
2014-08-12,3.4653,proxy
2014-08-13,3.4844,proxy
2014-08-14,3.5168,proxy
2014-08-15,3.5646,proxy
2014-08-18,3.4953,proxy
2014-08-19,3.4807,proxy
2014-08-20,3.4682,proxy
2014-08-21,3.4976,proxy
2014-08-22,3.5405,proxy
2014-08-25,3.5493,proxy
2014-08-26,3.5278,proxy
2014-08-27,3.5792,proxy
2014-08-28,3.6165,proxy
2014-08-29,3.6161,proxy
2014-09-02,3.5267,proxy
2014-09-03,3.5708,proxy
2014-09-04,3.5222,proxy
2014-09-05,3.5184,proxy
2014-09-08,3.5259,proxy
2014-09-09,3.5467,proxy
2014-09-10,3.5103,proxy
2014-09-11,3.4927,proxy
2014-09-12,3.4438,proxy
2014-09-15,3.4611,proxy
2014-09-16,3.4295,proxy
2014-09-17,3.3999,proxy
2014-09-18,3.4145,proxy
2014-09-19,3.4721,proxy
2014-09-22,3.4881,proxy
2014-09-23,3.5483,proxy
2014-09-24,3.5346,proxy
2014-09-25,3.6376,proxy
2014-09-26,3.6330,proxy
2014-09-29,3.6906,proxy
2014-09-30,3.6215,proxy
2014-10-01,3.7361,proxy
2014-10-02,3.6736,proxy
2014-10-03,3.6787,proxy
2014-10-06,3.6759,proxy
2014-10-07,3.7773,proxy
2014-10-08,3.7502,proxy
2014-10-09,3.7880,proxy
2014-10-10,3.8995,proxy
2014-10-13,3.9705,proxy
2014-10-14,3.9915,proxy
2014-10-15,4.0423,proxy
2014-10-16,3.9630,proxy
2014-10-17,3.8734,proxy
2014-10-20,3.8513,proxy
2014-10-21,3.7533,proxy
2014-10-22,3.7994,proxy
2014-10-23,3.7484,proxy
2014-10-24,3.7377,proxy
2014-10-27,3.7731,proxy
2014-10-28,3.7262,proxy
2014-10-29,3.7440,proxy
2014-10-30,3.7516,proxy
2014-10-31,3.7311,proxy
2014-11-03,3.7301,proxy
2014-11-04,3.7673,proxy
2014-11-05,3.7600,proxy
2014-11-06,3.7064,proxy
2014-11-07,3.7682,proxy
2014-11-10,3.7110,proxy
2014-11-11,3.7016,proxy
2014-11-12,3.7157,proxy
2014-11-13,3.7540,proxy
2014-11-14,3.8137,proxy
2014-11-17,3.7990,proxy
2014-11-18,3.8279,proxy
2014-11-19,3.7904,proxy
2014-11-20,3.8214,proxy
2014-11-21,3.8248,proxy
2014-11-24,3.8306,proxy
2014-11-25,3.8719,proxy
2014-11-26,3.8808,proxy
2014-11-28,3.9933,proxy
2014-12-01,4.0370,proxy
2014-12-02,3.9372,proxy
2014-12-03,3.9516,proxy
2014-12-04,4.0106,proxy
2014-12-05,3.9772,proxy
2014-12-08,4.0927,proxy
2014-12-09,4.1319,proxy
2014-12-10,4.2662,proxy
2014-12-11,4.3232,proxy
2014-12-12,4.5337,proxy
2014-12-15,4.5218,proxy
2014-12-16,4.6518,proxy
2014-12-17,4.4166,proxy
2014-12-18,4.2231,proxy
2014-12-19,4.2505,proxy
2014-12-22,4.2782,proxy
2014-12-23,4.1102,proxy
2014-12-24,4.1394,proxy
2014-12-26,4.1873,proxy
2014-12-29,4.2368,proxy
2014-12-30,4.2711,proxy
2014-12-31,4.3049,proxy
2015-01-02,4.3882,proxy
2015-01-05,4.5854,proxy
2015-01-06,4.7687,proxy
2015-01-07,4.6983,proxy
2015-01-08,4.5260,proxy
2015-01-09,4.5737,proxy
2015-01-12,4.6308,proxy
2015-01-13,4.6308,proxy
2015-01-14,4.7143,proxy
2015-01-15,4.9063,proxy
2015-01-16,4.7585,proxy
2015-01-20,4.8914,proxy
2015-01-21,4.7412,proxy
2015-01-22,4.6989,proxy
2015-01-23,4.8189,proxy
2015-01-26,4.7524,proxy
2015-01-27,4.7727,proxy
2015-01-28,4.9367,proxy
2015-01-29,4.8449,proxy
2015-01-30,5.0319,proxy
2015-02-02,4.9795,proxy
2015-02-03,4.7373,proxy
2015-02-04,4.7886,proxy
2015-02-05,4.6440,proxy
2015-02-06,4.4922,proxy
2015-02-09,4.4987,proxy
2015-02-10,4.4094,proxy
2015-02-11,4.4263,proxy
2015-02-12,4.4015,proxy
2015-02-13,4.3126,proxy
2015-02-17,4.2067,proxy
2015-02-18,4.2248,proxy
2015-02-19,4.1938,proxy
2015-02-20,4.1951,proxy
2015-02-23,4.2720,proxy
2015-02-24,4.3619,proxy
2015-02-25,4.3698,proxy
2015-02-26,4.2687,proxy
2015-02-27,4.3291,proxy
2015-03-02,4.2098,proxy
2015-03-03,4.2042,proxy
2015-03-04,4.2199,proxy
2015-03-05,4.1974,proxy
2015-03-06,4.0860,proxy
2015-03-09,4.1643,proxy
2015-03-10,4.2865,proxy
2015-03-11,4.3198,proxy
2015-03-12,4.2997,proxy
2015-03-13,4.3024,proxy
2015-03-16,4.3820,proxy
2015-03-17,4.4850,proxy
2015-03-18,4.5672,proxy
2015-03-19,4.5908,proxy
2015-03-20,4.5703,proxy
2015-03-23,4.5541,proxy
2015-03-24,4.6203,proxy
2015-03-25,4.5724,proxy
2015-03-26,4.4478,proxy
2015-03-27,4.5398,proxy
2015-03-30,4.4781,proxy
2015-03-31,4.5047,proxy
2015-04-01,4.6135,proxy
2015-04-02,4.5204,proxy
2015-04-06,4.4559,proxy
2015-04-07,4.4801,proxy
2015-04-08,4.4842,proxy
2015-04-09,4.3903,proxy
2015-04-10,4.3839,proxy
2015-04-13,4.4089,proxy
2015-04-14,4.4604,proxy
2015-04-15,4.4231,proxy
2015-04-16,4.4006,proxy
2015-04-17,4.5141,proxy
2015-04-20,4.4270,proxy
2015-04-21,4.3869,proxy
2015-04-22,4.2790,proxy
2015-04-23,4.3132,proxy
2015-04-24,4.3475,proxy
2015-04-27,4.3450,proxy
2015-04-28,4.2535,proxy
2015-04-29,4.1783,proxy
2015-04-30,4.1947,proxy
2015-05-01,4.1009,proxy
2015-05-04,4.0380,proxy
2015-05-05,4.0376,proxy
2015-05-06,3.9436,proxy
2015-05-07,4.0320,proxy
2015-05-08,3.9980,proxy
2015-05-11,3.8798,proxy
2015-05-12,3.8968,proxy
2015-05-13,3.8554,proxy
2015-05-14,3.8419,proxy
2015-05-15,3.9537,proxy
2015-05-18,3.8567,proxy
2015-05-19,3.8113,proxy
2015-05-20,3.8291,proxy
2015-05-21,3.9070,proxy
2015-05-22,3.9047,proxy
2015-05-26,4.0289,proxy
2015-05-27,4.0294,proxy
2015-05-28,4.0160,proxy
2015-05-29,4.0212,proxy
2015-06-01,3.9541,proxy
2015-06-02,3.8764,proxy
2015-06-03,3.8097,proxy
2015-06-04,3.9105,proxy
2015-06-05,3.8524,proxy
2015-06-08,3.8455,proxy
2015-06-09,3.8070,proxy
2015-06-10,3.7460,proxy
2015-06-11,3.8604,proxy
2015-06-12,3.8836,proxy
2015-06-15,3.9237,proxy
2015-06-16,3.9380,proxy
2015-06-17,3.8943,proxy
2015-06-18,3.8404,proxy
2015-06-19,3.9171,proxy
2015-06-22,3.7768,proxy
2015-06-23,3.7448,proxy
2015-06-24,3.8127,proxy
2015-06-25,3.8097,proxy
2015-06-26,3.7591,proxy
2015-06-29,3.9649,proxy
2015-06-30,3.8899,proxy
2015-07-01,3.8184,proxy
2015-07-02,3.8156,proxy
2015-07-06,3.9519,proxy
2015-07-07,4.0080,proxy
2015-07-08,4.0996,proxy
2015-07-09,3.9517,proxy
2015-07-10,3.8148,proxy
2015-07-13,3.7905,proxy
2015-07-14,3.8166,proxy
2015-07-15,3.8820,proxy
2015-07-16,3.9156,proxy
2015-07-17,3.9663,proxy
2015-07-20,3.9690,proxy
2015-07-21,4.0165,proxy
2015-07-22,4.1023,proxy
2015-07-23,4.1929,proxy
2015-07-24,4.2312,proxy
2015-07-27,4.3014,proxy
2015-07-28,4.2087,proxy
2015-07-29,4.1413,proxy
2015-07-30,4.1744,proxy
2015-07-31,4.2394,proxy
2015-08-03,4.3479,proxy
2015-08-04,4.2842,proxy
2015-08-05,4.2392,proxy
2015-08-06,4.3349,proxy
2015-08-07,4.4587,proxy
2015-08-10,4.3409,proxy
2015-08-11,4.4984,proxy
2015-08-12,4.4662,proxy
2015-08-13,4.4508,proxy
2015-08-14,4.4646,proxy
2015-08-17,4.5003,proxy
2015-08-18,4.4480,proxy
2015-08-19,4.5333,proxy
2015-08-20,4.6561,proxy
2015-08-21,4.7123,proxy
2015-08-24,4.7807,proxy
2015-08-25,4.6256,proxy
2015-08-26,4.4031,proxy
2015-08-27,4.3508,proxy
2015-08-28,4.3661,proxy
2015-08-31,4.3185,proxy
2015-09-01,4.4149,proxy
2015-09-02,4.3183,proxy
2015-09-03,4.3443,proxy
2015-09-04,4.4217,proxy
2015-09-08,4.2687,proxy
2015-09-09,4.3134,proxy
2015-09-10,4.2457,proxy
2015-09-11,4.2943,proxy
2015-09-14,4.3188,proxy
2015-09-15,4.1798,proxy
2015-09-16,4.1785,proxy
2015-09-17,4.2599,proxy
2015-09-18,4.3950,proxy
2015-09-21,4.2855,proxy
2015-09-22,4.4454,proxy
2015-09-23,4.4585,proxy
2015-09-24,4.5522,proxy
2015-09-25,4.5233,proxy
2015-09-28,4.7957,proxy
2015-09-29,4.8218,proxy
2015-09-30,4.7367,proxy
2015-10-01,4.8545,proxy
2015-10-02,4.9002,proxy
2015-10-05,4.6759,proxy
2015-10-06,4.6658,proxy
2015-10-07,4.5540,proxy
2015-10-08,4.4542,proxy
2015-10-09,4.4738,proxy
2015-10-12,4.5494,proxy
2015-10-13,4.5825,proxy
2015-10-14,4.6606,proxy
2015-10-15,4.6001,proxy
2015-10-16,4.5652,proxy
2015-10-19,4.5213,proxy
2015-10-20,4.4649,proxy
2015-10-21,4.5522,proxy
2015-10-22,4.5631,proxy
2015-10-23,4.4665,proxy
2015-10-26,4.5276,proxy
2015-10-27,4.5743,proxy
2015-10-28,4.5200,proxy
2015-10-29,4.4140,proxy
2015-10-30,4.4635,proxy
2015-11-02,4.4225,proxy
2015-11-03,4.3514,proxy
2015-11-04,4.3824,proxy
2015-11-05,4.3919,proxy
2015-11-06,4.3168,proxy
2015-11-09,4.3057,proxy
2015-11-10,4.3447,proxy
2015-11-11,4.3468,proxy
2015-11-12,4.4349,proxy
2015-11-13,4.5025,proxy
2015-11-16,4.4581,proxy
2015-11-17,4.4656,proxy
2015-11-18,4.4669,proxy
2015-11-19,4.5928,proxy
2015-11-20,4.5697,proxy
2015-11-23,4.6018,proxy
2015-11-24,4.5902,proxy
2015-11-25,4.6003,proxy
2015-11-27,4.5793,proxy
2015-11-30,4.6168,proxy
2015-12-01,4.6925,proxy
2015-12-02,4.7127,proxy
2015-12-03,4.5069,proxy
2015-12-04,4.5963,proxy
2015-12-07,4.7370,proxy
2015-12-08,4.8511,proxy
2015-12-09,4.7958,proxy
2015-12-10,4.8445,proxy
2015-12-11,5.1811,proxy
2015-12-14,5.1388,proxy
2015-12-15,4.9292,proxy
2015-12-16,4.8413,proxy
2015-12-17,5.0480,proxy
2015-12-18,5.1376,proxy
2015-12-21,5.1661,proxy
2015-12-22,4.9814,proxy
2015-12-23,4.8545,proxy
2015-12-24,4.9164,proxy
2015-12-28,4.9990,proxy
2015-12-29,4.7950,proxy
2015-12-30,4.7797,proxy
2015-12-31,4.8137,proxy
2016-01-04,4.9323,proxy
2016-01-05,4.8784,proxy
2016-01-06,5.0016,proxy
2016-01-07,5.0803,proxy
2016-01-08,5.1492,proxy
2016-01-11,5.0574,proxy
2016-01-12,5.1869,proxy
2016-01-13,5.4009,proxy
2016-01-14,5.2579,proxy
2016-01-15,5.5612,proxy
2016-01-19,5.5653,proxy
2016-01-20,5.7598,proxy
2016-01-21,5.6059,proxy
2016-01-22,5.3996,proxy
2016-01-25,5.5651,proxy
2016-01-26,5.4730,proxy
2016-01-27,5.4869,proxy
2016-01-28,5.4478,proxy
2016-01-29,5.5032,proxy
2016-02-01,5.5683,proxy
2016-02-02,5.8613,proxy
2016-02-03,5.7071,proxy
2016-02-04,5.8002,proxy
2016-02-05,5.9059,proxy
2016-02-08,6.3243,proxy
2016-02-09,6.3896,proxy
2016-02-10,6.5302,proxy
2016-02-11,6.7260,proxy
2016-02-12,6.2871,proxy
2016-02-16,6.1372,proxy
2016-02-17,5.9583,proxy
2016-02-18,6.0989,proxy
2016-02-19,6.0851,proxy
2016-02-22,5.9717,proxy
2016-02-23,6.0469,proxy
2016-02-24,6.0017,proxy
2016-02-25,5.9799,proxy
2016-02-26,5.7834,proxy
2016-02-29,5.7104,proxy
2016-03-01,5.3805,proxy
2016-03-02,5.4970,proxy
2016-03-03,5.5001,proxy
2016-03-04,5.4009,proxy
2016-03-07,5.3847,proxy
2016-03-08,5.5792,proxy
2016-03-09,5.4854,proxy
2016-03-10,5.3683,proxy
2016-03-11,5.1442,proxy
2016-03-14,5.2029,proxy
2016-03-15,5.3066,proxy
2016-03-16,5.2692,proxy
2016-03-17,5.2467,proxy
2016-03-18,5.2446,proxy
2016-03-21,5.1786,proxy
2016-03-22,5.2028,proxy
2016-03-23,5.3649,proxy
2016-03-24,5.4153,proxy
2016-03-28,5.4780,proxy
2016-03-29,5.5499,proxy
2016-03-30,5.3978,proxy
2016-03-31,5.4585,proxy
2016-04-01,5.5066,proxy
2016-04-04,5.5401,proxy
2016-04-05,5.7033,proxy
2016-04-06,5.5283,proxy
2016-04-07,5.7208,proxy
2016-04-08,5.5976,proxy
2016-04-11,5.5684,proxy
2016-04-12,5.4299,proxy
2016-04-13,5.3977,proxy
2016-04-14,5.3512,proxy
2016-04-15,5.4578,proxy
2016-04-18,5.3521,proxy
2016-04-19,5.2767,proxy
2016-04-20,5.1471,proxy
2016-04-21,5.1193,proxy
2016-04-22,5.0726,proxy
2016-04-25,5.0698,proxy
2016-04-26,4.9949,proxy
2016-04-27,5.0332,proxy
2016-04-28,5.0884,proxy
2016-04-29,5.0969,proxy
2016-05-02,5.0211,proxy
2016-05-03,5.2054,proxy
2016-05-04,5.2984,proxy
2016-05-05,5.3762,proxy
2016-05-06,5.3379,proxy
2016-05-09,5.3896,proxy
2016-05-10,5.3026,proxy
2016-05-11,5.3684,proxy
2016-05-12,5.3049,proxy
2016-05-13,5.4526,proxy
2016-05-16,5.3040,proxy
2016-05-17,5.3423,proxy
2016-05-18,5.1956,proxy
2016-05-19,5.2668,proxy
2016-05-20,5.2392,proxy
2016-05-23,5.2592,proxy
2016-05-24,5.1551,proxy
2016-05-25,5.1031,proxy
2016-05-26,5.1817,proxy
2016-05-27,5.1508,proxy
2016-05-31,5.1837,proxy
2016-06-01,5.2359,proxy
2016-06-02,5.3064,proxy
2016-06-03,5.4353,proxy
2016-06-06,5.3111,proxy
2016-06-07,5.2908,proxy
2016-06-08,5.3066,proxy
2016-06-09,5.4144,proxy
2016-06-10,5.5186,proxy
2016-06-13,5.6420,proxy
2016-06-14,5.6717,proxy
2016-06-15,5.7100,proxy
2016-06-16,5.7589,proxy
2016-06-17,5.6803,proxy
2016-06-20,5.4958,proxy
2016-06-21,5.4055,proxy
2016-06-22,5.4128,proxy
2016-06-23,5.2189,proxy
2016-06-24,5.6781,proxy
2016-06-27,6.1508,proxy
2016-06-28,6.0199,proxy
2016-06-29,5.7762,proxy
2016-06-30,5.7406,proxy
2016-07-01,5.9138,proxy
2016-07-05,6.1391,proxy
2016-07-06,6.1037,proxy
2016-07-07,6.0864,proxy
2016-07-08,6.0135,proxy
2016-07-11,5.8988,proxy
2016-07-12,5.6725,proxy
2016-07-13,5.8422,proxy
2016-07-14,5.6498,proxy
2016-07-15,5.5756,proxy
2016-07-18,5.5281,proxy
2016-07-19,5.6199,proxy
2016-07-20,5.5309,proxy
2016-07-21,5.5685,proxy
2016-07-22,5.5389,proxy
2016-07-25,5.5835,proxy
2016-07-26,5.6443,proxy
2016-07-27,5.7510,proxy
2016-07-28,5.7784,proxy
2016-07-29,5.8652,proxy
2016-08-01,5.8343,proxy
2016-08-02,5.7299,proxy
2016-08-03,5.6851,proxy
2016-08-04,5.6981,proxy
2016-08-05,5.5560,proxy
2016-08-08,5.5319,proxy
2016-08-09,5.6014,proxy
2016-08-10,5.6656,proxy
2016-08-11,5.5387,proxy
2016-08-12,5.6226,proxy
2016-08-15,5.4855,proxy
2016-08-16,5.4791,proxy
2016-08-17,5.5289,proxy
2016-08-18,5.5034,proxy
2016-08-19,5.4791,proxy
2016-08-22,5.5886,proxy
2016-08-23,5.5634,proxy
2016-08-24,5.5680,proxy
2016-08-25,5.5062,proxy
2016-08-26,5.4557,proxy
2016-08-29,5.5459,proxy
2016-08-30,5.4976,proxy
2016-08-31,5.5559,proxy
2016-09-01,5.5735,proxy
2016-09-02,5.4347,proxy
2016-09-06,5.5003,proxy
2016-09-07,5.5225,proxy
2016-09-08,5.4069,proxy
2016-09-09,5.3340,proxy
2016-09-12,5.3033,proxy
2016-09-13,5.2654,proxy
2016-09-14,5.2829,proxy
2016-09-15,5.1808,proxy
2016-09-16,5.2590,proxy
2016-09-19,5.2202,proxy
2016-09-20,5.2671,proxy
2016-09-21,5.2653,proxy
2016-09-22,5.3120,proxy
2016-09-23,5.3141,proxy
2016-09-26,5.4262,proxy
2016-09-27,5.4734,proxy
2016-09-28,5.3795,proxy
2016-09-29,5.4463,proxy
2016-09-30,5.3067,proxy
2016-10-03,5.3062,proxy
2016-10-04,5.2048,proxy
2016-10-05,5.1326,proxy
2016-10-06,5.0730,proxy
2016-10-07,5.0575,proxy
2016-10-10,4.9748,proxy
2016-10-11,5.0062,proxy
2016-10-12,5.0187,proxy
2016-10-13,5.0785,proxy
2016-10-14,4.9246,proxy
2016-10-17,4.9963,proxy
2016-10-18,4.9890,proxy
2016-10-19,4.9700,proxy
2016-10-20,4.9787,proxy
2016-10-21,4.9906,proxy
2016-10-24,4.9448,proxy
2016-10-25,4.9745,proxy
2016-10-26,4.9488,proxy
2016-10-27,4.8825,proxy
2016-10-28,4.9064,proxy
2016-10-31,4.9906,proxy
2016-11-01,5.0526,proxy
2016-11-02,5.1375,proxy
2016-11-03,5.0608,proxy
2016-11-04,5.1425,proxy
2016-11-07,4.9299,proxy
2016-11-08,4.9129,proxy
2016-11-09,4.5978,proxy
2016-11-10,4.5840,proxy
2016-11-11,4.6152,proxy
2016-11-14,4.5063,proxy
2016-11-15,4.4418,proxy
2016-11-16,4.5448,proxy
2016-11-17,4.4486,proxy
2016-11-18,4.4261,proxy
2016-11-21,4.3835,proxy
2016-11-22,4.3254,proxy
2016-11-23,4.3243,proxy
2016-11-25,4.3258,proxy
2016-11-28,4.3822,proxy
2016-11-29,4.4242,proxy
2016-11-30,4.2969,proxy
2016-12-01,4.2712,proxy
2016-12-02,4.2809,proxy
2016-12-05,4.2541,proxy
2016-12-06,4.2124,proxy
2016-12-07,4.2378,proxy
2016-12-08,4.1540,proxy
2016-12-09,4.0645,proxy
2016-12-12,4.0867,proxy
2016-12-13,4.0945,proxy
2016-12-14,4.0692,proxy
2016-12-15,4.1005,proxy
2016-12-16,4.0783,proxy
2016-12-19,4.1344,proxy
2016-12-20,4.0904,proxy
2016-12-21,4.1087,proxy
2016-12-22,4.0864,proxy
2016-12-23,4.0877,proxy
2016-12-27,4.0720,proxy
2016-12-28,4.1316,proxy
2016-12-29,4.1466,proxy
2016-12-30,4.1548,proxy
2017-01-03,4.1556,proxy
2017-01-04,4.1447,proxy
2017-01-05,4.2665,proxy
2017-01-06,4.2014,proxy
2017-01-09,4.2608,proxy
2017-01-10,4.2552,proxy
2017-01-11,4.2756,proxy
2017-01-12,4.2577,proxy
2017-01-13,4.2207,proxy
2017-01-17,4.3043,proxy
2017-01-18,4.2037,proxy
2017-01-19,4.1776,proxy
2017-01-20,4.1498,proxy
2017-01-23,4.2205,proxy
2017-01-24,4.1666,proxy
2017-01-25,4.0550,proxy
2017-01-26,4.0809,proxy
2017-01-27,4.0993,proxy
2017-01-30,4.0928,proxy
2017-01-31,4.1479,proxy
2017-02-01,4.0947,proxy
2017-02-02,4.0880,proxy
2017-02-03,4.0734,proxy
2017-02-06,4.1195,proxy
2017-02-07,4.1812,proxy
2017-02-08,4.2737,proxy
2017-02-09,4.1801,proxy
2017-02-10,4.1712,proxy
2017-02-13,4.1386,proxy
2017-02-14,4.0839,proxy
2017-02-15,4.0503,proxy
2017-02-16,4.0927,proxy
2017-02-17,4.1264,proxy
2017-02-21,4.0916,proxy
2017-02-22,4.0999,proxy
2017-02-23,4.1143,proxy
2017-02-24,4.1861,proxy
2017-02-27,4.1357,proxy
2017-02-28,4.1672,proxy
2017-03-01,4.0423,proxy
2017-03-02,4.0395,proxy
2017-03-03,4.0539,proxy
2017-03-06,4.0431,proxy
2017-03-07,4.0667,proxy
2017-03-08,4.0752,proxy
2017-03-09,4.0390,proxy
2017-03-10,4.0650,proxy
2017-03-13,4.0171,proxy
2017-03-14,4.0695,proxy
2017-03-15,4.0588,proxy
2017-03-16,4.0439,proxy
2017-03-17,4.0840,proxy
2017-03-20,4.1270,proxy
2017-03-21,4.2364,proxy
2017-03-22,4.2477,proxy
2017-03-23,4.2349,proxy
2017-03-24,4.2357,proxy
2017-03-27,4.2763,proxy
2017-03-28,4.1881,proxy
2017-03-29,4.2159,proxy
2017-03-30,4.1256,proxy
2017-03-31,4.1482,proxy
2017-04-03,4.2388,proxy
2017-04-04,4.1972,proxy
2017-04-05,4.2248,proxy
2017-04-06,4.2051,proxy
2017-04-07,4.1796,proxy
2017-04-10,4.2027,proxy
2017-04-11,4.2853,proxy
2017-04-12,4.3207,proxy
2017-04-13,4.3594,proxy
2017-04-17,4.3139,proxy
2017-04-18,4.4142,proxy
2017-04-19,4.3793,proxy
2017-04-20,4.3250,proxy
2017-04-21,4.3309,proxy
2017-04-24,4.2598,proxy
2017-04-25,4.1600,proxy
2017-04-26,4.2054,proxy
2017-04-27,4.1982,proxy
2017-04-28,4.2165,proxy
2017-05-01,4.1689,proxy
2017-05-02,4.2027,proxy
2017-05-03,4.2009,proxy
2017-05-04,4.2040,proxy
2017-05-05,4.1982,proxy
2017-05-08,4.1515,proxy
2017-05-09,4.1558,proxy
2017-05-10,4.1175,proxy
2017-05-11,4.1167,proxy
2017-05-12,4.1717,proxy
2017-05-15,4.1367,proxy
2017-05-16,4.1523,proxy
2017-05-17,4.2882,proxy
2017-05-18,4.2881,proxy
2017-05-19,4.2921,proxy
2017-05-22,4.2495,proxy
2017-05-23,4.2016,proxy
2017-05-24,4.2298,proxy
2017-05-25,4.2378,proxy
2017-05-26,4.2461,proxy
2017-05-30,4.2747,proxy
2017-05-31,4.2939,proxy
2017-06-01,4.2890,proxy
2017-06-02,4.3730,proxy
2017-06-05,4.3328,proxy
2017-06-06,4.3859,proxy
2017-06-07,4.3649,proxy
2017-06-08,4.3390,proxy
2017-06-09,4.3216,proxy
2017-06-12,4.3066,proxy
2017-06-13,4.2944,proxy
2017-06-14,4.4092,proxy
2017-06-15,4.4266,proxy
2017-06-16,4.4553,proxy
2017-06-19,4.4204,proxy
2017-06-20,4.5183,proxy
2017-06-21,4.5818,proxy
2017-06-22,4.5774,proxy
2017-06-23,4.5403,proxy
2017-06-26,4.5597,proxy
2017-06-27,4.4989,proxy
2017-06-28,4.4406,proxy
2017-06-29,4.3948,proxy
2017-06-30,4.3590,proxy
2017-07-03,4.3551,proxy
2017-07-05,4.3629,proxy
2017-07-06,4.3193,proxy
2017-07-07,4.2815,proxy
2017-07-10,4.2839,proxy
2017-07-11,4.3015,proxy
2017-07-12,4.3045,proxy
2017-07-13,4.2523,proxy
2017-07-14,4.2406,proxy
2017-07-17,4.2581,proxy
2017-07-18,4.3189,proxy
2017-07-19,4.3093,proxy
2017-07-20,4.3266,proxy
2017-07-21,4.3644,proxy
2017-07-24,4.3290,proxy
2017-07-25,4.2293,proxy
2017-07-26,4.2304,proxy
2017-07-27,4.2006,proxy
2017-07-28,4.2423,proxy
2017-07-31,4.2511,proxy
2017-08-01,4.3098,proxy
2017-08-02,4.3123,proxy
2017-08-03,4.4048,proxy
2017-08-04,4.3382,proxy
2017-08-07,4.3500,proxy
2017-08-08,4.3553,proxy
2017-08-09,4.4266,proxy
2017-08-10,4.5447,proxy
2017-08-11,4.5346,proxy
2017-08-14,4.4520,proxy
2017-08-15,4.4165,proxy
2017-08-16,4.4441,proxy
2017-08-17,4.5477,proxy
2017-08-18,4.5338,proxy
2017-08-21,4.5452,proxy
2017-08-22,4.4815,proxy
2017-08-23,4.5347,proxy
2017-08-24,4.4933,proxy
2017-08-25,4.5096,proxy
2017-08-28,4.5036,proxy
2017-08-29,4.5394,proxy
2017-08-30,4.5151,proxy
2017-08-31,4.5171,proxy
2017-09-01,4.4650,proxy
2017-09-05,4.6101,proxy
