Date,OAS,Source
2014-03-19,3.1242,proxy
2014-03-20,3.1019,proxy
2014-03-21,3.1515,proxy
2014-03-24,3.1815,proxy
2014-03-25,3.1558,proxy
2014-03-26,3.1896,proxy
2014-03-27,3.2190,proxy
2014-03-28,3.1857,proxy
2014-03-31,3.1681,proxy
2014-04-01,3.1316,proxy
2014-04-02,3.1113,proxy
2014-04-03,3.1283,proxy
2014-04-04,3.1472,proxy
2014-04-07,3.1832,proxy
2014-04-08,3.1834,proxy
2014-04-09,3.1543,proxy
2014-04-10,3.2084,proxy
2014-04-11,3.2652,proxy
2014-04-14,3.2382,proxy
2014-04-15,3.2622,proxy
2014-04-16,3.2656,proxy
2014-04-17,3.2200,proxy
2014-04-21,3.2163,proxy
2014-04-22,3.2268,proxy
2014-04-23,3.2516,proxy
2014-04-24,3.2594,proxy
2014-04-25,3.2676,proxy
2014-04-28,3.2460,proxy
2014-04-29,3.2329,proxy
2014-04-30,3.2530,proxy
2014-05-01,3.3181,proxy
2014-05-02,3.3365,proxy
2014-05-05,3.3094,proxy
2014-05-06,3.3276,proxy
2014-05-07,3.3034,proxy
2014-05-08,3.2840,proxy
2014-05-09,3.2643,proxy
2014-05-12,3.2406,proxy
2014-05-13,3.2734,proxy
2014-05-14,3.3221,proxy
2014-05-15,3.3653,proxy
2014-05-16,3.3417,proxy
2014-05-19,3.2989,proxy
2014-05-20,3.3155,proxy
2014-05-21,3.2869,proxy
2014-05-22,3.2766,proxy
2014-05-23,3.3004,proxy
2014-05-27,3.3238,proxy
2014-05-28,3.3823,proxy
2014-05-29,3.3514,proxy
2014-05-30,3.3441,proxy
2014-06-02,3.3328,proxy
2014-06-03,3.2733,proxy
2014-06-04,3.2720,proxy
2014-06-05,3.2627,proxy
2014-06-06,3.2494,proxy
2014-06-09,3.2374,proxy
2014-06-10,3.2229,proxy
2014-06-11,3.2307,proxy
2014-06-12,3.2748,proxy
2014-06-13,3.2668,proxy
2014-06-16,3.2810,proxy
2014-06-17,3.2473,proxy
2014-06-18,3.2620,proxy
2014-06-19,3.2037,proxy
2014-06-20,3.2338,proxy
2014-06-23,3.2199,proxy
2014-06-24,3.2705,proxy
2014-06-25,3.2757,proxy
2014-06-26,3.3032,proxy
2014-06-27,3.2961,proxy
2014-06-30,3.3119,proxy
2014-07-01,3.2792,proxy
2014-07-02,3.2264,proxy
2014-07-03,3.2166,proxy
2014-07-07,3.2536,proxy
2014-07-08,3.3051,proxy
2014-07-09,3.3125,proxy
2014-07-10,3.3285,proxy
2014-07-11,3.3512,proxy
2014-07-14,3.3317,proxy
2014-07-15,3.3296,proxy
2014-07-16,3.3632,proxy
2014-07-17,3.4617,proxy
2014-07-18,3.4239,proxy
2014-07-21,3.4580,proxy
2014-07-22,3.4616,proxy
2014-07-23,3.4451,proxy
2014-07-24,3.3980,proxy
2014-07-25,3.4664,proxy
2014-07-28,3.4746,proxy
2014-07-29,3.5008,proxy
2014-07-30,3.4499,proxy
2014-07-31,3.4768,proxy
2014-08-01,3.5286,proxy
2014-08-04,3.4828,proxy
2014-08-05,3.5100,proxy
2014-08-06,3.5007,proxy
2014-08-07,3.5466,proxy
2014-08-08,3.5184,proxy
2014-08-11,3.4930,proxy
2014-08-12,3.4603,proxy
2014-08-13,3.4791,proxy
2014-08-14,3.5111,proxy
2014-08-15,3.5582,proxy
2014-08-18,3.4899,proxy
2014-08-19,3.4754,proxy
2014-08-20,3.4631,proxy
2014-08-21,3.4921,proxy
2014-08-22,3.5344,proxy
2014-08-25,3.5431,proxy
2014-08-26,3.5219,proxy
2014-08-27,3.5726,proxy
2014-08-28,3.6095,proxy
2014-08-29,3.6091,proxy
2014-09-02,3.5208,proxy
2014-09-03,3.5643,proxy
2014-09-04,3.5164,proxy
2014-09-05,3.5126,proxy
2014-09-08,3.5200,proxy
2014-09-09,3.5405,proxy
2014-09-10,3.5046,proxy
2014-09-11,3.4873,proxy
2014-09-12,3.4390,proxy
2014-09-15,3.4561,proxy
2014-09-16,3.4249,proxy
2014-09-17,3.3957,proxy
2014-09-18,3.4101,proxy
2014-09-19,3.4669,proxy
2014-09-22,3.4827,proxy
2014-09-23,3.5421,proxy
2014-09-24,3.5286,proxy
2014-09-25,3.6303,proxy
2014-09-26,3.6257,proxy
2014-09-29,3.6826,proxy
2014-09-30,3.6144,proxy
2014-10-01,3.7275,proxy
2014-10-02,3.6658,proxy
2014-10-03,3.6709,proxy
2014-10-06,3.6681,proxy
2014-10-07,3.7681,proxy
2014-10-08,3.7414,proxy
2014-10-09,3.7787,proxy
2014-10-10,3.8886,proxy
2014-10-13,3.9586,proxy
2014-10-14,3.9793,proxy
2014-10-15,4.0294,proxy
2014-10-16,3.9512,proxy
2014-10-17,3.8628,proxy
2014-10-20,3.8411,proxy
2014-10-21,3.7445,proxy
2014-10-22,3.7898,proxy
2014-10-23,3.7396,proxy
2014-10-24,3.7291,proxy
2014-10-27,3.7640,proxy
2014-10-28,3.7177,proxy
2014-10-29,3.7353,proxy
2014-10-30,3.7427,proxy
2014-10-31,3.7225,proxy
2014-11-03,3.7215,proxy
2014-11-04,3.7582,proxy
2014-11-05,3.7511,proxy
2014-11-06,3.6981,proxy
2014-11-07,3.7591,proxy
2014-11-10,3.7027,proxy
2014-11-11,3.6935,proxy
2014-11-12,3.7073,proxy
2014-11-13,3.7451,proxy
2014-11-14,3.8039,proxy
2014-11-17,3.7895,proxy
2014-11-18,3.8180,proxy
2014-11-19,3.7810,proxy
2014-11-20,3.8116,proxy
2014-11-21,3.8149,proxy
2014-11-24,3.8206,proxy
2014-11-25,3.8614,proxy
2014-11-26,3.8701,proxy
2014-11-28,3.9810,proxy
2014-12-01,4.0242,proxy
2014-12-02,3.9257,proxy
2014-12-03,3.9400,proxy
2014-12-04,3.9981,proxy
2014-12-05,3.9651,proxy
2014-12-08,4.0790,proxy
2014-12-09,4.1177,proxy
2014-12-10,4.2499,proxy
2014-12-11,4.3061,proxy
2014-12-12,4.5133,proxy
2014-12-15,4.5016,proxy
2014-12-16,4.6296,proxy
2014-12-17,4.3980,proxy
2014-12-18,4.2075,proxy
2014-12-19,4.2345,proxy
2014-12-22,4.2618,proxy
2014-12-23,4.0963,proxy
2014-12-24,4.1250,proxy
2014-12-26,4.1723,proxy
2014-12-29,4.2209,proxy
2014-12-30,4.2547,proxy
2014-12-31,4.2880,proxy
2015-01-02,4.3701,proxy
2015-01-05,4.5642,proxy
2015-01-06,4.7446,proxy
2015-01-07,4.6753,proxy
2015-01-08,4.5058,proxy
2015-01-09,4.5527,proxy
2015-01-12,4.6089,proxy
2015-01-13,4.6089,proxy
2015-01-14,4.6910,proxy
2015-01-15,4.8799,proxy
2015-01-16,4.7345,proxy
2015-01-20,4.8652,proxy
2015-01-21,4.7175,proxy
2015-01-22,4.6759,proxy
2015-01-23,4.7939,proxy
2015-01-26,4.7285,proxy
2015-01-27,4.7485,proxy
2015-01-28,4.9098,proxy
2015-01-29,4.8194,proxy
2015-01-30,5.0034,proxy
2015-02-02,4.9519,proxy
2015-02-03,4.7136,proxy
2015-02-04,4.7641,proxy
2015-02-05,4.6219,proxy
2015-02-06,4.4725,proxy
2015-02-09,4.4789,proxy
2015-02-10,4.3910,proxy
2015-02-11,4.4076,proxy
2015-02-12,4.3832,proxy
2015-02-13,4.2957,proxy
2015-02-17,4.1914,proxy
2015-02-18,4.2092,proxy
2015-02-19,4.1786,proxy
2015-02-20,4.1799,proxy
2015-02-23,4.2556,proxy
2015-02-24,4.3442,proxy
2015-02-25,4.3519,proxy
2015-02-26,4.2524,proxy
2015-02-27,4.3119,proxy
2015-03-02,4.1944,proxy
2015-03-03,4.1889,proxy
2015-03-04,4.2043,proxy
2015-03-05,4.1822,proxy
2015-03-06,4.0724,proxy
2015-03-09,4.1496,proxy
2015-03-10,4.2699,proxy
2015-03-11,4.3027,proxy
2015-03-12,4.2829,proxy
2015-03-13,4.2855,proxy
2015-03-16,4.3639,proxy
2015-03-17,4.4654,proxy
2015-03-18,4.5463,proxy
2015-03-19,4.5695,proxy
2015-03-20,4.5493,proxy
2015-03-23,4.5334,proxy
2015-03-24,4.5986,proxy
2015-03-25,4.5514,proxy
2015-03-26,4.4287,proxy
2015-03-27,4.5193,proxy
2015-03-30,4.4586,proxy
2015-03-31,4.4848,proxy
2015-04-01,4.5918,proxy
2015-04-02,4.5002,proxy
2015-04-06,4.4367,proxy
2015-04-07,4.4605,proxy
2015-04-08,4.4646,proxy
2015-04-09,4.3722,proxy
2015-04-10,4.3659,proxy
2015-04-13,4.3904,proxy
2015-04-14,4.4412,proxy
2015-04-15,4.4044,proxy
2015-04-16,4.3823,proxy
2015-04-17,4.4940,proxy
2015-04-20,4.4083,proxy
2015-04-21,4.3689,proxy
2015-04-22,4.2625,proxy
2015-04-23,4.2962,proxy
2015-04-24,4.3300,proxy
2015-04-27,4.3276,proxy
2015-04-28,4.2374,proxy
2015-04-29,4.1634,proxy
2015-04-30,4.1795,proxy
2015-05-01,4.0871,proxy
2015-05-04,4.0251,proxy
2015-05-05,4.0247,proxy
2015-05-06,3.9321,proxy
2015-05-07,4.0193,proxy
2015-05-08,3.9857,proxy
2015-05-11,3.8692,proxy
2015-05-12,3.8860,proxy
2015-05-13,3.8451,proxy
2015-05-14,3.8318,proxy
2015-05-15,3.9420,proxy
2015-05-18,3.8464,proxy
2015-05-19,3.8016,proxy
2015-05-20,3.8191,proxy
2015-05-21,3.8960,proxy
2015-05-22,3.8937,proxy
2015-05-26,4.0161,proxy
2015-05-27,4.0167,proxy
2015-05-28,4.0035,proxy
2015-05-29,4.0085,proxy
2015-06-01,3.9424,proxy
2015-06-02,3.8659,proxy
2015-06-03,3.8001,proxy
2015-06-04,3.8994,proxy
2015-06-05,3.8421,proxy
2015-06-08,3.8354,proxy
2015-06-09,3.7974,proxy
2015-06-10,3.7372,proxy
2015-06-11,3.8501,proxy
2015-06-12,3.8729,proxy
2015-06-15,3.9125,proxy
2015-06-16,3.9266,proxy
2015-06-17,3.8834,proxy
2015-06-18,3.8303,proxy
2015-06-19,3.9059,proxy
2015-06-22,3.7676,proxy
2015-06-23,3.7361,proxy
2015-06-24,3.8030,proxy
2015-06-25,3.8001,proxy
2015-06-26,3.7501,proxy
2015-06-29,3.9531,proxy
2015-06-30,3.8791,proxy
2015-07-01,3.8086,proxy
2015-07-02,3.8059,proxy
2015-07-06,3.9402,proxy
2015-07-07,3.9955,proxy
2015-07-08,4.0858,proxy
2015-07-09,3.9401,proxy
2015-07-10,3.8051,proxy
2015-07-13,3.7811,proxy
2015-07-14,3.8068,proxy
2015-07-15,3.8714,proxy
2015-07-16,3.9045,proxy
2015-07-17,3.9544,proxy
2015-07-20,3.9571,proxy
2015-07-21,4.0039,proxy
2015-07-22,4.0885,proxy
2015-07-23,4.1778,proxy
2015-07-24,4.2155,proxy
2015-07-27,4.2846,proxy
2015-07-28,4.1933,proxy
2015-07-29,4.1269,proxy
2015-07-30,4.1595,proxy
2015-07-31,4.2235,proxy
2015-08-03,4.3304,proxy
2015-08-04,4.2677,proxy
2015-08-05,4.2234,proxy
2015-08-06,4.3176,proxy
2015-08-07,4.4395,proxy
2015-08-10,4.3235,proxy
2015-08-11,4.4786,proxy
2015-08-12,4.4468,proxy
2015-08-13,4.4317,proxy
2015-08-14,4.4453,proxy
2015-08-17,4.4804,proxy
2015-08-18,4.4290,proxy
2015-08-19,4.5130,proxy
2015-08-20,4.6338,proxy
2015-08-21,4.6891,proxy
2015-08-24,4.7564,proxy
2015-08-25,4.6037,proxy
2015-08-26,4.3848,proxy
2015-08-27,4.3332,proxy
2015-08-28,4.3483,proxy
2015-08-31,4.3015,proxy
2015-09-01,4.3963,proxy
2015-09-02,4.3012,proxy
2015-09-03,4.3268,proxy
2015-09-04,4.4031,proxy
2015-09-08,4.2524,proxy
2015-09-09,4.2965,proxy
2015-09-10,4.2298,proxy
2015-09-11,4.2776,proxy
2015-09-14,4.3018,proxy
2015-09-15,4.1648,proxy
2015-09-16,4.1636,proxy
2015-09-17,4.2437,proxy
2015-09-18,4.3768,proxy
2015-09-21,4.2690,proxy
2015-09-22,4.4264,proxy
2015-09-23,4.4393,proxy
2015-09-24,4.5316,proxy
2015-09-25,4.5031,proxy
2015-09-28,4.7712,proxy
2015-09-29,4.7967,proxy
2015-09-30,4.7130,proxy
2015-10-01,4.8289,proxy
2015-10-02,4.8739,proxy
2015-10-05,4.6533,proxy
2015-10-06,4.6433,proxy
2015-10-07,4.5333,proxy
2015-10-08,4.4350,proxy
2015-10-09,4.4544,proxy
2015-10-12,4.5288,proxy
2015-10-13,4.5613,proxy
2015-10-14,4.6382,proxy
2015-10-15,4.5787,proxy
2015-10-16,4.5444,proxy
2015-10-19,4.5011,proxy
2015-10-20,4.4456,proxy
2015-10-21,4.5315,proxy
2015-10-22,4.5422,proxy
2015-10-23,4.4472,proxy
2015-10-26,4.5073,proxy
2015-10-27,4.5533,proxy
2015-10-28,4.4998,proxy
2015-10-29,4.3955,proxy
2015-10-30,4.4442,proxy
2015-11-02,4.4038,proxy
2015-11-03,4.3339,proxy
2015-11-04,4.3644,proxy
2015-11-05,4.3737,proxy
2015-11-06,4.2998,proxy
2015-11-09,4.2888,proxy
2015-11-10,4.3272,proxy
2015-11-11,4.3293,proxy
2015-11-12,4.4160,proxy
2015-11-13,4.4826,proxy
2015-11-16,4.4389,proxy
2015-11-17,4.4463,proxy
2015-11-18,4.4476,proxy
2015-11-19,4.5715,proxy
2015-11-20,4.5487,proxy
2015-11-23,4.5803,proxy
2015-11-24,4.5689,proxy
2015-11-25,4.5788,proxy
2015-11-27,4.5582,proxy
2015-11-30,4.5951,proxy
2015-12-01,4.6695,proxy
2015-12-02,4.6894,proxy
2015-12-03,4.4869,proxy
2015-12-04,4.5750,proxy
2015-12-07,4.7133,proxy
2015-12-08,4.8256,proxy
2015-12-09,4.7712,proxy
2015-12-10,4.8191,proxy
2015-12-11,5.1500,proxy
2015-12-14,5.1085,proxy
2015-12-15,4.9024,proxy
2015-12-16,4.8159,proxy
2015-12-17,5.0192,proxy
2015-12-18,5.1073,proxy
2015-12-21,5.1353,proxy
2015-12-22,4.9537,proxy
2015-12-23,4.8290,proxy
2015-12-24,4.8898,proxy
2015-12-28,4.9710,proxy
2015-12-29,4.7704,proxy
2015-12-30,4.7554,proxy
2015-12-31,4.7888,proxy
2016-01-04,4.9054,proxy
2016-01-05,4.8525,proxy
2016-01-06,4.9735,proxy
2016-01-07,5.0509,proxy
2016-01-08,5.1187,proxy
2016-01-11,5.0284,proxy
2016-01-12,5.1557,proxy
2016-01-13,5.3660,proxy
2016-01-14,5.2255,proxy
2016-01-15,5.5234,proxy
2016-01-19,5.5274,proxy
2016-01-20,5.7184,proxy
2016-01-21,5.5673,proxy
2016-01-22,5.3647,proxy
2016-01-25,5.5272,proxy
2016-01-26,5.4368,proxy
2016-01-27,5.4505,proxy
2016-01-28,5.4120,proxy
2016-01-29,5.4665,proxy
2016-02-01,5.5303,proxy
2016-02-02,5.8180,proxy
2016-02-03,5.6667,proxy
2016-02-04,5.7581,proxy
2016-02-05,5.8618,proxy
2016-02-08,6.2721,proxy
2016-02-09,6.3362,proxy
2016-02-10,6.4741,proxy
2016-02-11,6.6659,proxy
2016-02-12,6.2357,proxy
2016-02-16,6.0887,proxy
2016-02-17,5.9131,proxy
2016-02-18,6.0511,proxy
2016-02-19,6.0376,proxy
2016-02-22,5.9263,proxy
2016-02-23,6.0001,proxy
2016-02-24,5.9558,proxy
2016-02-25,5.9343,proxy
2016-02-26,5.7416,proxy
2016-02-29,5.6699,proxy
2016-03-01,5.3460,proxy
2016-03-02,5.4604,proxy
2016-03-03,5.4634,proxy
2016-03-04,5.3660,proxy
2016-03-07,5.3500,proxy
2016-03-08,5.5411,proxy
2016-03-09,5.4490,proxy
2016-03-10,5.3339,proxy
2016-03-11,5.1138,proxy
2016-03-14,5.1714,proxy
2016-03-15,5.2733,proxy
2016-03-16,5.2366,proxy
2016-03-17,5.2145,proxy
2016-03-18,5.2124,proxy
2016-03-21,5.1476,proxy
2016-03-22,5.1714,proxy
2016-03-23,5.3306,proxy
2016-03-24,5.3802,proxy
2016-03-28,5.4417,proxy
2016-03-29,5.5123,proxy
2016-03-30,5.3629,proxy
2016-03-31,5.4226,proxy
2016-04-01,5.4698,proxy
2016-04-04,5.5027,proxy
2016-04-05,5.6629,proxy
2016-04-06,5.4911,proxy
2016-04-07,5.6801,proxy
2016-04-08,5.5592,proxy
2016-04-11,5.5305,proxy
2016-04-12,5.3945,proxy
2016-04-13,5.3628,proxy
2016-04-14,5.3172,proxy
2016-04-15,5.4218,proxy
2016-04-18,5.3181,proxy
2016-04-19,5.2439,proxy
2016-04-20,5.1166,proxy
2016-04-21,5.0893,proxy
2016-04-22,5.0433,proxy
2016-04-25,5.0406,proxy
2016-04-26,4.9670,proxy
2016-04-27,5.0046,proxy
2016-04-28,5.0589,proxy
2016-04-29,5.0673,proxy
2016-05-02,4.9928,proxy
2016-05-03,5.1739,proxy
2016-05-04,5.2653,proxy
2016-05-05,5.3417,proxy
2016-05-06,5.3041,proxy
2016-05-09,5.3549,proxy
2016-05-10,5.2694,proxy
2016-05-11,5.3340,proxy
2016-05-12,5.2717,proxy
2016-05-13,5.4168,proxy
2016-05-16,5.2708,proxy
2016-05-17,5.3084,proxy
2016-05-18,5.1643,proxy
2016-05-19,5.2342,proxy
2016-05-20,5.2071,proxy
2016-05-23,5.2268,proxy
2016-05-24,5.1244,proxy
2016-05-25,5.0734,proxy
2016-05-26,5.1506,proxy
2016-05-27,5.1202,proxy
2016-05-31,5.1526,proxy
2016-06-01,5.2039,proxy
2016-06-02,5.2731,proxy
2016-06-03,5.3998,proxy
2016-06-06,5.2778,proxy
2016-06-07,5.2578,proxy
2016-06-08,5.2734,proxy
2016-06-09,5.3792,proxy
2016-06-10,5.4816,proxy
2016-06-13,5.6028,proxy
2016-06-14,5.6319,proxy
2016-06-15,5.6695,proxy
2016-06-16,5.7176,proxy
2016-06-17,5.6403,proxy
2016-06-20,5.4592,proxy
2016-06-21,5.3705,proxy
2016-06-22,5.3777,proxy
2016-06-23,5.1871,proxy
2016-06-24,5.6382,proxy
2016-06-27,6.1020,proxy
2016-06-28,5.9736,proxy
2016-06-29,5.7345,proxy
2016-06-30,5.6995,proxy
2016-07-01,5.8696,proxy
2016-07-05,6.0906,proxy
2016-07-06,6.0559,proxy
2016-07-07,6.0389,proxy
2016-07-08,5.9674,proxy
2016-07-11,5.8549,proxy
2016-07-12,5.6327,proxy
2016-07-13,5.7993,proxy
2016-07-14,5.6104,proxy
2016-07-15,5.5375,proxy
2016-07-18,5.4909,proxy
2016-07-19,5.5810,proxy
2016-07-20,5.4937,proxy
2016-07-21,5.5306,proxy
2016-07-22,5.5016,proxy
2016-07-25,5.5453,proxy
2016-07-26,5.6050,proxy
2016-07-27,5.7097,proxy
2016-07-28,5.7366,proxy
2016-07-29,5.8219,proxy
2016-08-01,5.7915,proxy
2016-08-02,5.6891,proxy
2016-08-03,5.6451,proxy
2016-08-04,5.6578,proxy
2016-08-05,5.5183,proxy
2016-08-08,5.4946,proxy
2016-08-09,5.5629,proxy
2016-08-10,5.6259,proxy
2016-08-11,5.5013,proxy
2016-08-12,5.5837,proxy
2016-08-15,5.4490,proxy
2016-08-16,5.4428,proxy
2016-08-17,5.4917,proxy
2016-08-18,5.4667,proxy
2016-08-19,5.4428,proxy
2016-08-22,5.5503,proxy
2016-08-23,5.5256,proxy
2016-08-24,5.5301,proxy
2016-08-25,5.4694,proxy
2016-08-26,5.4198,proxy
2016-08-29,5.5084,proxy
2016-08-30,5.4610,proxy
2016-08-31,5.5182,proxy
2016-09-01,5.5355,proxy
2016-09-02,5.3991,proxy
2016-09-06,5.4636,proxy
2016-09-07,5.4854,proxy
2016-09-08,5.3719,proxy
2016-09-09,5.3002,proxy
2016-09-12,5.2701,proxy
2016-09-13,5.2328,proxy
2016-09-14,5.2500,proxy
2016-09-15,5.1497,proxy
2016-09-16,5.2266,proxy
2016-09-19,5.1885,proxy
2016-09-20,5.2346,proxy
2016-09-21,5.2328,proxy
2016-09-22,5.2786,proxy
2016-09-23,5.2807,proxy
2016-09-26,5.3908,proxy
2016-09-27,5.4371,proxy
2016-09-28,5.3450,proxy
2016-09-29,5.4106,proxy
2016-09-30,5.2735,proxy
2016-10-03,5.2730,proxy
2016-10-04,5.1733,proxy
2016-10-05,5.1023,proxy
2016-10-06,5.0438,proxy
2016-10-07,5.0285,proxy
2016-10-10,4.9472,proxy
2016-10-11,4.9781,proxy
2016-10-12,4.9904,proxy
2016-10-13,5.0492,proxy
2016-10-14,4.8979,proxy
2016-10-17,4.9684,proxy
2016-10-18,4.9612,proxy
2016-10-19,4.9425,proxy
2016-10-20,4.9511,proxy
2016-10-21,4.9627,proxy
2016-10-24,4.9178,proxy
2016-10-25,4.9469,proxy
2016-10-26,4.9217,proxy
2016-10-27,4.8564,proxy
2016-10-28,4.8799,proxy
2016-10-31,4.9627,proxy
2016-11-01,5.0237,proxy
2016-11-02,5.1072,proxy
2016-11-03,5.0318,proxy
2016-11-04,5.1121,proxy
2016-11-07,4.9031,proxy
2016-11-08,4.8864,proxy
2016-11-09,4.5764,proxy
2016-11-10,4.5629,proxy
2016-11-11,4.5935,proxy
2016-11-14,4.4863,proxy
2016-11-15,4.4228,proxy
2016-11-16,4.5243,proxy
2016-11-17,4.4295,proxy
2016-11-18,4.4074,proxy
2016-11-21,4.3655,proxy
2016-11-22,4.3083,proxy
2016-11-23,4.3071,proxy
2016-11-25,4.3086,proxy
2016-11-28,4.3641,proxy
2016-11-29,4.4055,proxy
2016-11-30,4.2802,proxy
2016-12-01,4.2549,proxy
2016-12-02,4.2644,proxy
2016-12-05,4.2380,proxy
2016-12-06,4.1969,proxy
2016-12-07,4.2219,proxy
2016-12-08,4.1394,proxy
2016-12-09,4.0513,proxy
2016-12-12,4.0731,proxy
2016-12-13,4.0808,proxy
2016-12-14,4.0559,proxy
2016-12-15,4.0867,proxy
2016-12-16,4.0649,proxy
2016-12-19,4.1202,proxy
2016-12-20,4.0767,proxy
2016-12-21,4.0948,proxy
2016-12-22,4.0728,proxy
2016-12-23,4.0741,proxy
2016-12-27,4.0586,proxy
2016-12-28,4.1174,proxy
2016-12-29,4.1321,proxy
2016-12-30,4.1402,proxy
2017-01-03,4.1410,proxy
2017-01-04,4.1303,proxy
2017-01-05,4.2502,proxy
2017-01-06,4.1861,proxy
2017-01-09,4.2446,proxy
2017-01-10,4.2391,proxy
2017-01-11,4.2592,proxy
2017-01-12,4.2416,proxy
2017-01-13,4.2051,proxy
2017-01-17,4.2875,proxy
2017-01-18,4.1884,proxy
2017-01-19,4.1627,proxy
2017-01-20,4.1353,proxy
2017-01-23,4.2049,proxy
2017-01-24,4.1519,proxy
2017-01-25,4.0419,proxy
2017-01-26,4.0674,proxy
2017-01-27,4.0856,proxy
2017-01-30,4.0791,proxy
2017-01-31,4.1334,proxy
2017-02-01,4.0810,proxy
2017-02-02,4.0743,proxy
2017-02-03,4.0600,proxy
2017-02-06,4.1054,proxy
2017-02-07,4.1662,proxy
2017-02-08,4.2573,proxy
2017-02-09,4.1651,proxy
2017-02-10,4.1563,proxy
2017-02-13,4.1243,proxy
2017-02-14,4.0703,proxy
2017-02-15,4.0372,proxy
2017-02-16,4.0790,proxy
2017-02-17,4.1123,proxy
2017-02-21,4.0780,proxy
2017-02-22,4.0862,proxy
2017-02-23,4.1003,proxy
2017-02-24,4.1710,proxy
2017-02-27,4.1214,proxy
2017-02-28,4.1524,proxy
2017-03-01,4.0294,proxy
2017-03-02,4.0266,proxy
2017-03-03,4.0408,proxy
2017-03-06,4.0302,proxy
2017-03-07,4.0534,proxy
2017-03-08,4.0618,proxy
2017-03-09,4.0262,proxy
2017-03-10,4.0517,proxy
2017-03-13,4.0045,proxy
2017-03-14,4.0562,proxy
2017-03-15,4.0456,proxy
2017-03-16,4.0310,proxy
2017-03-17,4.0704,proxy
2017-03-20,4.1128,proxy
2017-03-21,4.2206,proxy
2017-03-22,4.2317,proxy
2017-03-23,4.2191,proxy
2017-03-24,4.2199,proxy
2017-03-27,4.2599,proxy
2017-03-28,4.1730,proxy
2017-03-29,4.2004,proxy
2017-03-30,4.1114,proxy
2017-03-31,4.1337,proxy
2017-04-03,4.2229,proxy
2017-04-04,4.1820,proxy
2017-04-05,4.2092,proxy
2017-04-06,4.1898,proxy
2017-04-07,4.1646,proxy
2017-04-10,4.1874,proxy
2017-04-11,4.2688,proxy
2017-04-12,4.3037,proxy
2017-04-13,4.3417,proxy
2017-04-17,4.2969,proxy
2017-04-18,4.3957,proxy
2017-04-19,4.3613,proxy
2017-04-20,4.3078,proxy
2017-04-21,4.3137,proxy
2017-04-24,4.2436,proxy
2017-04-25,4.1453,proxy
2017-04-26,4.1901,proxy
2017-04-27,4.1830,proxy
2017-04-28,4.2010,proxy
2017-05-01,4.1541,proxy
2017-05-02,4.1874,proxy
2017-05-03,4.1857,proxy
2017-05-04,4.1886,proxy
2017-05-05,4.1830,proxy
2017-05-08,4.1370,proxy
2017-05-09,4.1412,proxy
2017-05-10,4.1035,proxy
2017-05-11,4.1027,proxy
2017-05-12,4.1569,proxy
2017-05-15,4.1223,proxy
2017-05-16,4.1377,proxy
2017-05-17,4.2716,proxy
2017-05-18,4.2716,proxy
2017-05-19,4.2754,proxy
2017-05-22,4.2335,proxy
2017-05-23,4.1863,proxy
2017-05-24,4.2141,proxy
2017-05-25,4.2220,proxy
2017-05-26,4.2301,proxy
2017-05-30,4.2583,proxy
2017-05-31,4.2772,proxy
2017-06-01,4.2724,proxy
2017-06-02,4.3551,proxy
2017-06-05,4.3155,proxy
2017-06-06,4.3678,proxy
2017-06-07,4.3472,proxy
2017-06-08,4.3216,proxy
2017-06-09,4.3045,proxy
2017-06-12,4.2897,proxy
2017-06-13,4.2777,proxy
2017-06-14,4.3907,proxy
2017-06-15,4.4079,proxy
2017-06-16,4.4362,proxy
2017-06-19,4.4018,proxy
2017-06-20,4.4981,proxy
2017-06-21,4.5607,proxy
2017-06-22,4.5563,proxy
2017-06-23,4.5198,proxy
2017-06-26,4.5389,proxy
2017-06-27,4.4790,proxy
2017-06-28,4.4217,proxy
2017-06-29,4.3766,proxy
2017-06-30,4.3414,proxy
2017-07-03,4.3374,proxy
2017-07-05,4.3452,proxy
2017-07-06,4.3022,proxy
2017-07-07,4.2650,proxy
2017-07-10,4.2673,proxy
2017-07-11,4.2847,proxy
2017-07-12,4.2877,proxy
2017-07-13,4.2362,proxy
2017-07-14,4.2247,proxy
2017-07-17,4.2420,proxy
2017-07-18,4.3019,proxy
2017-07-19,4.2924,proxy
2017-07-20,4.3094,proxy
2017-07-21,4.3466,proxy
2017-07-24,4.3118,proxy
2017-07-25,4.2136,proxy
2017-07-26,4.2147,proxy
2017-07-27,4.1854,proxy
2017-07-28,4.2264,proxy
2017-07-31,4.2351,proxy
2017-08-01,4.2929,proxy
2017-08-02,4.2954,proxy
2017-08-03,4.3864,proxy
2017-08-04,4.3208,proxy
2017-08-07,4.3325,proxy
2017-08-08,4.3377,proxy
2017-08-09,4.4079,proxy
2017-08-10,4.5241,proxy
2017-08-11,4.5142,proxy
2017-08-14,4.4329,proxy
2017-08-15,4.3979,proxy
2017-08-16,4.4251,proxy
2017-08-17,4.5271,proxy
2017-08-18,4.5134,proxy
2017-08-21,4.5247,proxy
2017-08-22,4.4619,proxy
2017-08-23,4.5143,proxy
2017-08-24,4.4736,proxy
2017-08-25,4.4895,proxy
2017-08-28,4.4837,proxy
2017-08-29,4.5190,proxy
2017-08-30,4.4950,proxy
2017-08-31,4.4970,proxy
2017-09-01,4.4457,proxy
2017-09-05,4.5885,proxy
