Date,OAS,Source
2014-03-19,3.1256,proxy
2014-03-20,3.1029,proxy
2014-03-21,3.1532,proxy
2014-03-24,3.1836,proxy
2014-03-25,3.1576,proxy
2014-03-26,3.1918,proxy
2014-03-27,3.2217,proxy
2014-03-28,3.1879,proxy
2014-03-31,3.1700,proxy
2014-04-01,3.1331,proxy
2014-04-02,3.1124,proxy
2014-04-03,3.1297,proxy
2014-04-04,3.1489,proxy
2014-04-07,3.1853,proxy
2014-04-08,3.1855,proxy
2014-04-09,3.1561,proxy
2014-04-10,3.2110,proxy
2014-04-11,3.2686,proxy
2014-04-14,3.2412,proxy
2014-04-15,3.2655,proxy
2014-04-16,3.2689,proxy
2014-04-17,3.2227,proxy
2014-04-21,3.2189,proxy
2014-04-22,3.2296,proxy
2014-04-23,3.2547,proxy
2014-04-24,3.2627,proxy
2014-04-25,3.2710,proxy
2014-04-28,3.2490,proxy
2014-04-29,3.2357,proxy
2014-04-30,3.2562,proxy
2014-05-01,3.3222,proxy
2014-05-02,3.3408,proxy
2014-05-05,3.3133,proxy
2014-05-06,3.3319,proxy
2014-05-07,3.3073,proxy
2014-05-08,3.2876,proxy
2014-05-09,3.2677,proxy
2014-05-12,3.2436,proxy
2014-05-13,3.2768,proxy
2014-05-14,3.3262,proxy
2014-05-15,3.3701,proxy
2014-05-16,3.3462,proxy
2014-05-19,3.3027,proxy
2014-05-20,3.3196,proxy
2014-05-21,3.2905,proxy
2014-05-22,3.2801,proxy
2014-05-23,3.3042,proxy
2014-05-27,3.3280,proxy
2014-05-28,3.3874,proxy
2014-05-29,3.3560,proxy
2014-05-30,3.3486,proxy
2014-06-02,3.3371,proxy
2014-06-03,3.2767,proxy
2014-06-04,3.2754,proxy
2014-06-05,3.2660,proxy
2014-06-06,3.2525,proxy
2014-06-09,3.2403,proxy
2014-06-10,3.2256,proxy
2014-06-11,3.2335,proxy
2014-06-12,3.2783,proxy
2014-06-13,3.2702,proxy
2014-06-16,3.2846,proxy
2014-06-17,3.2504,proxy
2014-06-18,3.2653,proxy
2014-06-19,3.2061,proxy
2014-06-20,3.2367,proxy
2014-06-23,3.2226,proxy
2014-06-24,3.2739,proxy
2014-06-25,3.2791,proxy
2014-06-26,3.3071,proxy
2014-06-27,3.2999,proxy
2014-06-30,3.3159,proxy
2014-07-01,3.2827,proxy
2014-07-02,3.2291,proxy
2014-07-03,3.2192,proxy
2014-07-07,3.2567,proxy
2014-07-08,3.3090,proxy
2014-07-09,3.3165,proxy
2014-07-10,3.3328,proxy
2014-07-11,3.3558,proxy
2014-07-14,3.3360,proxy
2014-07-15,3.3338,proxy
2014-07-16,3.3679,proxy
2014-07-17,3.4679,proxy
2014-07-18,3.4296,proxy
2014-07-21,3.4642,proxy
2014-07-22,3.4678,proxy
2014-07-23,3.4510,proxy
2014-07-24,3.4033,proxy
2014-07-25,3.4727,proxy
2014-07-28,3.4811,proxy
2014-07-29,3.5077,proxy
2014-07-30,3.4559,proxy
2014-07-31,3.4832,proxy
2014-08-01,3.5358,proxy
2014-08-04,3.4893,proxy
2014-08-05,3.5169,proxy
2014-08-06,3.5075,proxy
2014-08-07,3.5541,proxy
2014-08-08,3.5255,proxy
2014-08-11,3.4997,proxy
2014-08-12,3.4665,proxy
2014-08-13,3.4856,proxy
2014-08-14,3.5180,proxy
2014-08-15,3.5659,proxy
2014-08-18,3.4965,proxy
2014-08-19,3.4818,proxy
2014-08-20,3.4693,proxy
2014-08-21,3.4988,proxy
2014-08-22,3.5418,proxy
2014-08-25,3.5506,proxy
2014-08-26,3.5291,proxy
2014-08-27,3.5806,proxy
2014-08-28,3.6180,proxy
2014-08-29,3.6176,proxy
2014-09-02,3.5280,proxy
2014-09-03,3.5722,proxy
2014-09-04,3.5235,proxy
2014-09-05,3.5196,proxy
2014-09-08,3.5272,proxy
2014-09-09,3.5480,proxy
2014-09-10,3.5115,proxy
2014-09-11,3.4939,proxy
2014-09-12,3.4449,proxy
2014-09-15,3.4622,proxy
2014-09-16,3.4306,proxy
2014-09-17,3.4009,proxy
2014-09-18,3.4155,proxy
2014-09-19,3.4732,proxy
2014-09-22,3.4893,proxy
2014-09-23,3.5496,proxy
2014-09-24,3.5359,proxy
2014-09-25,3.6391,proxy
2014-09-26,3.6345,proxy
2014-09-29,3.6922,proxy
2014-09-30,3.6230,proxy
2014-10-01,3.7379,proxy
2014-10-02,3.6753,proxy
2014-10-03,3.6804,proxy
2014-10-06,3.6776,proxy
2014-10-07,3.7791,proxy
2014-10-08,3.7520,proxy
2014-10-09,3.7899,proxy
2014-10-10,3.9017,proxy
2014-10-13,3.9729,proxy
2014-10-14,3.9939,proxy
2014-10-15,4.0448,proxy
2014-10-16,3.9653,proxy
2014-10-17,3.8755,proxy
2014-10-20,3.8533,proxy
2014-10-21,3.7552,proxy
2014-10-22,3.8013,proxy
2014-10-23,3.7502,proxy
2014-10-24,3.7395,proxy
2014-10-27,3.7750,proxy
2014-10-28,3.7279,proxy
2014-10-29,3.7458,proxy
2014-10-30,3.7534,proxy
2014-10-31,3.7328,proxy
2014-11-03,3.7319,proxy
2014-11-04,3.7691,proxy
2014-11-05,3.7619,proxy
2014-11-06,3.7081,proxy
2014-11-07,3.7700,proxy
2014-11-10,3.7127,proxy
2014-11-11,3.7033,proxy
2014-11-12,3.7174,proxy
2014-11-13,3.7558,proxy
2014-11-14,3.8156,proxy
2014-11-17,3.8009,proxy
2014-11-18,3.8299,proxy
2014-11-19,3.7923,proxy
2014-11-20,3.8234,proxy
2014-11-21,3.8268,proxy
2014-11-24,3.8326,proxy
2014-11-25,3.8740,proxy
2014-11-26,3.8829,proxy
2014-11-28,3.9957,proxy
2014-12-01,4.0395,proxy
2014-12-02,3.9394,proxy
2014-12-03,3.9539,proxy
2014-12-04,4.0130,proxy
2014-12-05,3.9795,proxy
2014-12-08,4.0953,proxy
2014-12-09,4.1347,proxy
2014-12-10,4.2693,proxy
2014-12-11,4.3265,proxy
2014-12-12,4.5375,proxy
2014-12-15,4.5255,proxy
2014-12-16,4.6560,proxy
2014-12-17,4.4201,proxy
2014-12-18,4.2261,proxy
2014-12-19,4.2535,proxy
2014-12-22,4.2813,proxy
2014-12-23,4.1129,proxy
2014-12-24,4.1421,proxy
2014-12-26,4.1902,proxy
2014-12-29,4.2398,proxy
2014-12-30,4.2742,proxy
2014-12-31,4.3081,proxy
2015-01-02,4.3916,proxy
2015-01-05,4.5893,proxy
2015-01-06,4.7732,proxy
2015-01-07,4.7026,proxy
2015-01-08,4.5298,proxy
2015-01-09,4.5776,proxy
2015-01-12,4.6349,proxy
2015-01-13,4.6349,proxy
2015-01-14,4.7186,proxy
2015-01-15,4.9112,proxy
2015-01-16,4.7629,proxy
2015-01-20,4.8962,proxy
2015-01-21,4.7456,proxy
2015-01-22,4.7031,proxy
2015-01-23,4.8235,proxy
2015-01-26,4.7568,proxy
2015-01-27,4.7772,proxy
2015-01-28,4.9417,proxy
2015-01-29,4.8495,proxy
2015-01-30,5.0371,proxy
2015-02-02,4.9846,proxy
2015-02-03,4.7416,proxy
2015-02-04,4.7931,proxy
2015-02-05,4.6481,proxy
2015-02-06,4.4959,proxy
2015-02-09,4.5024,proxy
2015-02-10,4.4129,proxy
2015-02-11,4.4298,proxy
2015-02-12,4.4050,proxy
2015-02-13,4.3159,proxy
2015-02-17,4.2097,proxy
2015-02-18,4.2278,proxy
2015-02-19,4.1967,proxy
2015-02-20,4.1981,proxy
2015-02-23,4.2751,proxy
2015-02-24,4.3652,proxy
2015-02-25,4.3731,proxy
2015-02-26,4.2718,proxy
2015-02-27,4.3324,proxy
2015-03-02,4.2128,proxy
2015-03-03,4.2072,proxy
2015-03-04,4.2228,proxy
2015-03-05,4.2004,proxy
2015-03-06,4.0886,proxy
2015-03-09,4.1672,proxy
2015-03-10,4.2896,proxy
2015-03-11,4.3230,proxy
2015-03-12,4.3029,proxy
2015-03-13,4.3055,proxy
2015-03-16,4.3854,proxy
2015-03-17,4.4887,proxy
2015-03-18,4.5712,proxy
2015-03-19,4.5948,proxy
2015-03-20,4.5742,proxy
2015-03-23,4.5580,proxy
2015-03-24,4.6244,proxy
2015-03-25,4.5763,proxy
2015-03-26,4.4514,proxy
2015-03-27,4.5436,proxy
2015-03-30,4.4817,proxy
2015-03-31,4.5085,proxy
2015-04-01,4.6175,proxy
2015-04-02,4.5242,proxy
2015-04-06,4.4595,proxy
2015-04-07,4.4837,proxy
2015-04-08,4.4879,proxy
2015-04-09,4.3937,proxy
2015-04-10,4.3873,proxy
2015-04-13,4.4123,proxy
2015-04-14,4.4640,proxy
2015-04-15,4.4266,proxy
2015-04-16,4.4041,proxy
2015-04-17,4.5179,proxy
2015-04-20,4.4305,proxy
2015-04-21,4.3904,proxy
2015-04-22,4.2821,proxy
2015-04-23,4.3164,proxy
2015-04-24,4.3508,proxy
2015-04-27,4.3483,proxy
2015-04-28,4.2566,proxy
2015-04-29,4.1812,proxy
2015-04-30,4.1976,proxy
2015-05-01,4.1035,proxy
2015-05-04,4.0405,proxy
2015-05-05,4.0401,proxy
2015-05-06,3.9459,proxy
2015-05-07,4.0345,proxy
2015-05-08,4.0004,proxy
2015-05-11,3.8819,proxy
2015-05-12,3.8990,proxy
2015-05-13,3.8574,proxy
2015-05-14,3.8439,proxy
2015-05-15,3.9560,proxy
2015-05-18,3.8587,proxy
2015-05-19,3.8132,proxy
2015-05-20,3.8310,proxy
2015-05-21,3.9092,proxy
2015-05-22,3.9069,proxy
2015-05-26,4.0314,proxy
2015-05-27,4.0319,proxy
2015-05-28,4.0185,proxy
2015-05-29,4.0236,proxy
2015-06-01,3.9564,proxy
2015-06-02,3.8786,proxy
2015-06-03,3.8117,proxy
2015-06-04,3.9127,proxy
2015-06-05,3.8544,proxy
2015-06-08,3.8475,proxy
2015-06-09,3.8089,proxy
2015-06-10,3.7478,proxy
2015-06-11,3.8625,proxy
2015-06-12,3.8857,proxy
2015-06-15,3.9260,proxy
2015-06-16,3.9403,proxy
2015-06-17,3.8964,proxy
2015-06-18,3.8424,proxy
2015-06-19,3.9193,proxy
2015-06-22,3.7787,proxy
2015-06-23,3.7466,proxy
2015-06-24,3.8147,proxy
2015-06-25,3.8116,proxy
2015-06-26,3.7609,proxy
2015-06-29,3.9672,proxy
2015-06-30,3.8920,proxy
2015-07-01,3.8203,proxy
2015-07-02,3.8176,proxy
2015-07-06,3.9542,proxy
2015-07-07,4.0104,proxy
2015-07-08,4.1023,proxy
2015-07-09,3.9540,proxy
2015-07-10,3.8168,proxy
2015-07-13,3.7924,proxy
2015-07-14,3.8185,proxy
2015-07-15,3.8841,proxy
2015-07-16,3.9178,proxy
2015-07-17,3.9686,proxy
2015-07-20,3.9713,proxy
2015-07-21,4.0189,proxy
2015-07-22,4.1050,proxy
2015-07-23,4.1958,proxy
2015-07-24,4.2342,proxy
2015-07-27,4.3046,proxy
2015-07-28,4.2117,proxy
2015-07-29,4.1440,proxy
2015-07-30,4.1773,proxy
2015-07-31,4.2424,proxy
2015-08-03,4.3512,proxy
2015-08-04,4.2874,proxy
2015-08-05,4.2423,proxy
2015-08-06,4.3381,proxy
2015-08-07,4.4624,proxy
2015-08-10,4.3442,proxy
2015-08-11,4.5021,proxy
2015-08-12,4.4698,proxy
2015-08-13,4.4544,proxy
2015-08-14,4.4683,proxy
2015-08-17,4.5040,proxy
2015-08-18,4.4516,proxy
2015-08-19,4.5372,proxy
2015-08-20,4.6603,proxy
2015-08-21,4.7166,proxy
2015-08-24,4.7852,proxy
2015-08-25,4.6296,proxy
2015-08-26,4.4066,proxy
2015-08-27,4.3541,proxy
2015-08-28,4.3694,proxy
2015-08-31,4.3217,proxy
2015-09-01,4.4184,proxy
2015-09-02,4.3215,proxy
2015-09-03,4.3476,proxy
2015-09-04,4.4252,proxy
2015-09-08,4.2718,proxy
2015-09-09,4.3167,proxy
2015-09-10,4.2488,proxy
2015-09-11,4.2975,proxy
2015-09-14,4.3221,proxy
2015-09-15,4.1827,proxy
2015-09-16,4.1814,proxy
2015-09-17,4.2630,proxy
2015-09-18,4.3985,proxy
2015-09-21,4.2887,proxy
2015-09-22,4.4489,proxy
2015-09-23,4.4621,proxy
2015-09-24,4.5561,proxy
2015-09-25,4.5271,proxy
2015-09-28,4.8003,proxy
2015-09-29,4.8264,proxy
2015-09-30,4.7410,proxy
2015-10-01,4.8592,proxy
2015-10-02,4.9051,proxy
2015-10-05,4.6801,proxy
2015-10-06,4.6700,proxy
2015-10-07,4.5579,proxy
2015-10-08,4.4578,proxy
2015-10-09,4.4775,proxy
2015-10-12,4.5533,proxy
2015-10-13,4.5864,proxy
2015-10-14,4.6648,proxy
2015-10-15,4.6041,proxy
2015-10-16,4.5691,proxy
2015-10-19,4.5251,proxy
2015-10-20,4.4685,proxy
2015-10-21,4.5560,proxy
2015-10-22,4.5670,proxy
2015-10-23,4.4702,proxy
2015-10-26,4.5314,proxy
2015-10-27,4.5783,proxy
2015-10-28,4.5238,proxy
2015-10-29,4.4175,proxy
2015-10-30,4.4671,proxy
2015-11-02,4.4260,proxy
2015-11-03,4.3548,proxy
2015-11-04,4.3859,proxy
2015-11-05,4.3953,proxy
2015-11-06,4.3201,proxy
2015-11-09,4.3089,proxy
2015-11-10,4.3480,proxy
2015-11-11,4.3501,proxy
2015-11-12,4.4384,proxy
2015-11-13,4.5062,proxy
2015-11-16,4.4617,proxy
2015-11-17,4.4692,proxy
2015-11-18,4.4706,proxy
2015-11-19,4.5968,proxy
2015-11-20,4.5736,proxy
2015-11-23,4.6058,proxy
2015-11-24,4.5941,proxy
2015-11-25,4.6043,proxy
2015-11-27,4.5832,proxy
2015-11-30,4.6209,proxy
2015-12-01,4.6967,proxy
2015-12-02,4.7170,proxy
2015-12-03,4.5106,proxy
2015-12-04,4.6003,proxy
2015-12-07,4.7414,proxy
2015-12-08,4.8558,proxy
2015-12-09,4.8004,proxy
2015-12-10,4.8492,proxy
2015-12-11,5.1868,proxy
2015-12-14,5.1444,proxy
2015-12-15,4.9342,proxy
2015-12-16,4.8459,proxy
2015-12-17,5.0533,proxy
2015-12-18,5.1432,proxy
2015-12-21,5.1718,proxy
2015-12-22,4.9864,proxy
2015-12-23,4.8592,proxy
2015-12-24,4.9213,proxy
2015-12-28,5.0041,proxy
2015-12-29,4.7995,proxy
2015-12-30,4.7842,proxy
2015-12-31,4.8183,proxy
2016-01-04,4.9372,proxy
2016-01-05,4.8832,proxy
2016-01-06,5.0067,proxy
2016-01-07,5.0856,proxy
2016-01-08,5.1548,proxy
2016-01-11,5.0627,proxy
2016-01-12,5.1926,proxy
2016-01-13,5.4073,proxy
2016-01-14,5.2638,proxy
2016-01-15,5.5681,proxy
2016-01-19,5.5721,proxy
2016-01-20,5.7673,proxy
2016-01-21,5.6129,proxy
2016-01-22,5.4059,proxy
2016-01-25,5.5719,proxy
2016-01-26,5.4796,proxy
2016-01-27,5.4935,proxy
2016-01-28,5.4543,proxy
2016-01-29,5.5099,proxy
2016-02-01,5.5751,proxy
2016-02-02,5.8691,proxy
2016-02-03,5.7144,proxy
2016-02-04,5.8078,proxy
2016-02-05,5.9139,proxy
2016-02-08,6.3336,proxy
2016-02-09,6.3992,proxy
2016-02-10,6.5403,proxy
2016-02-11,6.7367,proxy
2016-02-12,6.2963,proxy
2016-02-16,6.1460,proxy
2016-02-17,5.9664,proxy
2016-02-18,6.1075,proxy
2016-02-19,6.0936,proxy
2016-02-22,5.9798,proxy
2016-02-23,6.0553,proxy
2016-02-24,6.0100,proxy
2016-02-25,5.9880,proxy
2016-02-26,5.7910,proxy
2016-02-29,5.7177,proxy
2016-03-01,5.3868,proxy
2016-03-02,5.5037,proxy
2016-03-03,5.5068,proxy
2016-03-04,5.4073,proxy
2016-03-07,5.3910,proxy
2016-03-08,5.5861,proxy
2016-03-09,5.4920,proxy
2016-03-10,5.3745,proxy
2016-03-11,5.1498,proxy
2016-03-14,5.2086,proxy
2016-03-15,5.3127,proxy
2016-03-16,5.2751,proxy
2016-03-17,5.2526,proxy
2016-03-18,5.2504,proxy
2016-03-21,5.1843,proxy
2016-03-22,5.2086,proxy
2016-03-23,5.3711,proxy
2016-03-24,5.4217,proxy
2016-03-28,5.4846,proxy
2016-03-29,5.5567,proxy
2016-03-30,5.4041,proxy
2016-03-31,5.4650,proxy
2016-04-01,5.5133,proxy
2016-04-04,5.5469,proxy
2016-04-05,5.7106,proxy
2016-04-06,5.5350,proxy
2016-04-07,5.7281,proxy
2016-04-08,5.6046,proxy
2016-04-11,5.5753,proxy
2016-04-12,5.4364,proxy
2016-04-13,5.4040,proxy
2016-04-14,5.3574,proxy
2016-04-15,5.4643,proxy
2016-04-18,5.3583,proxy
2016-04-19,5.2827,proxy
2016-04-20,5.1527,proxy
2016-04-21,5.1248,proxy
2016-04-22,5.0779,proxy
2016-04-25,5.0751,proxy
2016-04-26,5.0000,proxy
2016-04-27,5.0384,proxy
2016-04-28,5.0938,proxy
2016-04-29,5.1024,proxy
2016-05-02,5.0263,proxy
2016-05-03,5.2111,proxy
2016-05-04,5.3045,proxy
2016-05-05,5.3824,proxy
2016-05-06,5.3440,proxy
2016-05-09,5.3959,proxy
2016-05-10,5.3086,proxy
2016-05-11,5.3746,proxy
2016-05-12,5.3110,proxy
2016-05-13,5.4591,proxy
2016-05-16,5.3100,proxy
2016-05-17,5.3485,proxy
2016-05-18,5.2013,proxy
2016-05-19,5.2727,proxy
2016-05-20,5.2451,proxy
2016-05-23,5.2652,proxy
2016-05-24,5.1607,proxy
2016-05-25,5.1085,proxy
2016-05-26,5.1874,proxy
2016-05-27,5.1564,proxy
2016-05-31,5.1894,proxy
2016-06-01,5.2417,proxy
2016-06-02,5.3125,proxy
2016-06-03,5.4418,proxy
2016-06-06,5.3172,proxy
2016-06-07,5.2968,proxy
2016-06-08,5.3127,proxy
2016-06-09,5.4208,proxy
2016-06-10,5.5254,proxy
2016-06-13,5.6491,proxy
2016-06-14,5.6789,proxy
2016-06-15,5.7173,proxy
2016-06-16,5.7664,proxy
2016-06-17,5.6875,proxy
2016-06-20,5.5025,proxy
2016-06-21,5.4119,proxy
2016-06-22,5.4192,proxy
2016-06-23,5.2247,proxy
2016-06-24,5.6853,proxy
2016-06-27,6.1596,proxy
2016-06-28,6.0282,proxy
2016-06-29,5.7838,proxy
2016-06-30,5.7480,proxy
2016-07-01,5.9218,proxy
2016-07-05,6.1478,proxy
2016-07-06,6.1123,proxy
2016-07-07,6.0949,proxy
2016-07-08,6.0218,proxy
2016-07-11,5.9068,proxy
2016-07-12,5.6797,proxy
2016-07-13,5.8499,proxy
2016-07-14,5.6570,proxy
2016-07-15,5.5825,proxy
2016-07-18,5.5348,proxy
2016-07-19,5.6269,proxy
2016-07-20,5.5377,proxy
2016-07-21,5.5754,proxy
2016-07-22,5.5457,proxy
2016-07-25,5.5905,proxy
2016-07-26,5.6514,proxy
2016-07-27,5.7584,proxy
2016-07-28,5.7859,proxy
2016-07-29,5.8731,proxy
2016-08-01,5.8420,proxy
2016-08-02,5.7373,proxy
2016-08-03,5.6924,proxy
2016-08-04,5.7054,proxy
2016-08-05,5.5629,proxy
2016-08-08,5.5387,proxy
2016-08-09,5.6084,proxy
2016-08-10,5.6728,proxy
2016-08-11,5.5455,proxy
2016-08-12,5.6296,proxy
2016-08-15,5.4921,proxy
2016-08-16,5.4857,proxy
2016-08-17,5.5357,proxy
2016-08-18,5.5101,proxy
2016-08-19,5.4857,proxy
2016-08-22,5.5955,proxy
2016-08-23,5.5703,proxy
2016-08-24,5.5748,proxy
2016-08-25,5.5128,proxy
2016-08-26,5.4622,proxy
2016-08-29,5.5527,proxy
2016-08-30,5.5043,proxy
2016-08-31,5.5628,proxy
2016-09-01,5.5804,proxy
2016-09-02,5.4411,proxy
2016-09-06,5.5069,proxy
2016-09-07,5.5292,proxy
2016-09-08,5.4133,proxy
2016-09-09,5.3401,proxy
2016-09-12,5.3094,proxy
2016-09-13,5.2713,proxy
2016-09-14,5.2889,proxy
2016-09-15,5.1865,proxy
2016-09-16,5.2649,proxy
2016-09-19,5.2260,proxy
2016-09-20,5.2731,proxy
2016-09-21,5.2712,proxy
2016-09-22,5.3181,proxy
2016-09-23,5.3202,proxy
2016-09-26,5.4326,proxy
2016-09-27,5.4799,proxy
2016-09-28,5.3858,proxy
2016-09-29,5.4528,proxy
2016-09-30,5.3128,proxy
2016-10-03,5.3123,proxy
2016-10-04,5.2105,proxy
2016-10-05,5.1381,proxy
2016-10-06,5.0784,proxy
2016-10-07,5.0628,proxy
2016-10-10,4.9799,proxy
2016-10-11,5.0114,proxy
2016-10-12,5.0239,proxy
2016-10-13,5.0839,proxy
2016-10-14,4.9295,proxy
2016-10-17,5.0015,proxy
2016-10-18,4.9941,proxy
2016-10-19,4.9751,proxy
2016-10-20,4.9838,proxy
2016-10-21,4.9957,proxy
2016-10-24,4.9498,proxy
2016-10-25,4.9796,proxy
2016-10-26,4.9538,proxy
2016-10-27,4.8873,proxy
2016-10-28,4.9112,proxy
2016-10-31,4.9957,proxy
2016-11-01,5.0579,proxy
2016-11-02,5.1431,proxy
2016-11-03,5.0662,proxy
2016-11-04,5.1481,proxy
2016-11-07,4.9348,proxy
2016-11-08,4.9178,proxy
2016-11-09,4.6018,proxy
2016-11-10,4.5880,proxy
2016-11-11,4.6192,proxy
2016-11-14,4.5100,proxy
2016-11-15,4.4453,proxy
2016-11-16,4.5487,proxy
2016-11-17,4.4522,proxy
2016-11-18,4.4296,proxy
2016-11-21,4.3870,proxy
2016-11-22,4.3287,proxy
2016-11-23,4.3275,proxy
2016-11-25,4.3291,proxy
2016-11-28,4.3856,proxy
2016-11-29,4.4277,proxy
2016-11-30,4.3001,proxy
2016-12-01,4.2744,proxy
2016-12-02,4.2840,proxy
2016-12-05,4.2571,proxy
2016-12-06,4.2153,proxy
2016-12-07,4.2408,proxy
2016-12-08,4.1568,proxy
2016-12-09,4.0671,proxy
2016-12-12,4.0894,proxy
2016-12-13,4.0971,proxy
2016-12-14,4.0718,proxy
2016-12-15,4.1031,proxy
2016-12-16,4.0810,proxy
2016-12-19,4.1372,proxy
2016-12-20,4.0930,proxy
2016-12-21,4.1114,proxy
2016-12-22,4.0890,proxy
2016-12-23,4.0903,proxy
2016-12-27,4.0746,proxy
2016-12-28,4.1343,proxy
2016-12-29,4.1494,proxy
2016-12-30,4.1576,proxy
2017-01-03,4.1584,proxy
2017-01-04,4.1475,proxy
2017-01-05,4.2696,proxy
2017-01-06,4.2044,proxy
2017-01-09,4.2639,proxy
2017-01-10,4.2583,proxy
2017-01-11,4.2787,proxy
2017-01-12,4.2608,proxy
2017-01-13,4.2237,proxy
2017-01-17,4.3075,proxy
2017-01-18,4.2067,proxy
2017-01-19,4.1805,proxy
2017-01-20,4.1526,proxy
2017-01-23,4.2235,proxy
2017-01-24,4.1695,proxy
2017-01-25,4.0576,proxy
2017-01-26,4.0836,proxy
2017-01-27,4.1020,proxy
2017-01-30,4.0954,proxy
2017-01-31,4.1507,proxy
2017-02-01,4.0974,proxy
2017-02-02,4.0906,proxy
2017-02-03,4.0760,proxy
2017-02-06,4.1222,proxy
2017-02-07,4.1841,proxy
2017-02-08,4.2768,proxy
2017-02-09,4.1830,proxy
2017-02-10,4.1740,proxy
2017-02-13,4.1414,proxy
2017-02-14,4.0865,proxy
2017-02-15,4.0528,proxy
2017-02-16,4.0953,proxy
2017-02-17,4.1292,proxy
2017-02-21,4.0943,proxy
2017-02-22,4.1026,proxy
2017-02-23,4.1170,proxy
2017-02-24,4.1890,proxy
2017-02-27,4.1384,proxy
2017-02-28,4.1700,proxy
2017-03-01,4.0449,proxy
2017-03-02,4.0420,proxy
2017-03-03,4.0565,proxy
2017-03-06,4.0457,proxy
2017-03-07,4.0692,proxy
2017-03-08,4.0778,proxy
2017-03-09,4.0416,proxy
2017-03-10,4.0676,proxy
2017-03-13,4.0195,proxy
2017-03-14,4.0721,proxy
2017-03-15,4.0614,proxy
2017-03-16,4.0464,proxy
2017-03-17,4.0866,proxy
2017-03-20,4.1297,proxy
2017-03-21,4.2394,proxy
2017-03-22,4.2507,proxy
2017-03-23,4.2379,proxy
2017-03-24,4.2387,proxy
2017-03-27,4.2794,proxy
2017-03-28,4.1910,proxy
2017-03-29,4.2188,proxy
2017-03-30,4.1283,proxy
2017-03-31,4.1510,proxy
2017-04-03,4.2418,proxy
2017-04-04,4.2001,proxy
2017-04-05,4.2278,proxy
2017-04-06,4.2081,proxy
2017-04-07,4.1824,proxy
2017-04-10,4.2057,proxy
2017-04-11,4.2885,proxy
2017-04-12,4.3240,proxy
2017-04-13,4.3628,proxy
2017-04-17,4.3171,proxy
2017-04-18,4.4177,proxy
2017-04-19,4.3827,proxy
2017-04-20,4.3282,proxy
2017-04-21,4.3342,proxy
2017-04-24,4.2629,proxy
2017-04-25,4.1628,proxy
2017-04-26,4.2084,proxy
2017-04-27,4.2011,proxy
2017-04-28,4.2194,proxy
2017-05-01,4.1718,proxy
2017-05-02,4.2057,proxy
2017-05-03,4.2039,proxy
2017-05-04,4.2069,proxy
2017-05-05,4.2011,proxy
2017-05-08,4.1543,proxy
2017-05-09,4.1586,proxy
2017-05-10,4.1202,proxy
2017-05-11,4.1194,proxy
2017-05-12,4.1745,proxy
2017-05-15,4.1394,proxy
2017-05-16,4.1551,proxy
2017-05-17,4.2913,proxy
2017-05-18,4.2913,proxy
2017-05-19,4.2952,proxy
2017-05-22,4.2525,proxy
2017-05-23,4.2046,proxy
2017-05-24,4.2328,proxy
2017-05-25,4.2409,proxy
2017-05-26,4.2491,proxy
2017-05-30,4.2778,proxy
2017-05-31,4.2970,proxy
2017-06-01,4.2922,proxy
2017-06-02,4.3764,proxy
2017-06-05,4.3361,proxy
2017-06-06,4.3893,proxy
2017-06-07,4.3683,proxy
2017-06-08,4.3423,proxy
2017-06-09,4.3248,proxy
2017-06-12,4.3098,proxy
2017-06-13,4.2975,proxy
2017-06-14,4.4126,proxy
2017-06-15,4.4302,proxy
2017-06-16,4.4589,proxy
2017-06-19,4.4239,proxy
2017-06-20,4.5220,proxy
2017-06-21,4.5858,proxy
2017-06-22,4.5813,proxy
2017-06-23,4.5442,proxy
2017-06-26,4.5636,proxy
2017-06-27,4.5026,proxy
2017-06-28,4.4442,proxy
2017-06-29,4.3982,proxy
2017-06-30,4.3624,proxy
2017-07-03,4.3584,proxy
2017-07-05,4.3663,proxy
2017-07-06,4.3225,proxy
2017-07-07,4.2846,proxy
2017-07-10,4.2870,proxy
2017-07-11,4.3047,proxy
2017-07-12,4.3077,proxy
2017-07-13,4.2553,proxy
2017-07-14,4.2436,proxy
2017-07-17,4.2612,proxy
2017-07-18,4.3222,proxy
2017-07-19,4.3125,proxy
2017-07-20,4.3299,proxy
2017-07-21,4.3677,proxy
2017-07-24,4.3323,proxy
2017-07-25,4.2323,proxy
2017-07-26,4.2335,proxy
2017-07-27,4.2035,proxy
2017-07-28,4.2454,proxy
2017-07-31,4.2542,proxy
2017-08-01,4.3131,proxy
2017-08-02,4.3156,proxy
2017-08-03,4.4082,proxy
2017-08-04,4.3415,proxy
2017-08-07,4.3533,proxy
2017-08-08,4.3587,proxy
2017-08-09,4.4301,proxy
2017-08-10,4.5485,proxy
2017-08-11,4.5384,proxy
2017-08-14,4.4556,proxy
2017-08-15,4.4200,proxy
2017-08-16,4.4476,proxy
2017-08-17,4.5516,proxy
2017-08-18,4.5376,proxy
2017-08-21,4.5491,proxy
2017-08-22,4.4852,proxy
2017-08-23,4.5385,proxy
2017-08-24,4.4970,proxy
2017-08-25,4.5133,proxy
2017-08-28,4.5074,proxy
2017-08-29,4.5433,proxy
2017-08-30,4.5188,proxy
2017-08-31,4.5209,proxy
2017-09-01,4.4686,proxy
2017-09-05,4.6142,proxy
