Date,OAS,Source
2014-03-19,3.1254,proxy
2014-03-20,3.1029,proxy
2014-03-21,3.1530,proxy
2014-03-24,3.1833,proxy
2014-03-25,3.1573,proxy
2014-03-26,3.1915,proxy
2014-03-27,3.2212,proxy
2014-03-28,3.1876,proxy
2014-03-31,3.1698,proxy
2014-04-01,3.1329,proxy
2014-04-02,3.1124,proxy
2014-04-03,3.1296,proxy
2014-04-04,3.1487,proxy
2014-04-07,3.1850,proxy
2014-04-08,3.1852,proxy
2014-04-09,3.1558,proxy
2014-04-10,3.2105,proxy
2014-04-11,3.2679,proxy
2014-04-14,3.2406,proxy
2014-04-15,3.2648,proxy
2014-04-16,3.2683,proxy
2014-04-17,3.2222,proxy
2014-04-21,3.2185,proxy
2014-04-22,3.2291,proxy
2014-04-23,3.2541,proxy
2014-04-24,3.2620,proxy
2014-04-25,3.2703,proxy
2014-04-28,3.2485,proxy
2014-04-29,3.2352,proxy
2014-04-30,3.2556,proxy
2014-05-01,3.3214,proxy
2014-05-02,3.3399,proxy
2014-05-05,3.3125,proxy
2014-05-06,3.3310,proxy
2014-05-07,3.3065,proxy
2014-05-08,3.2869,proxy
2014-05-09,3.2670,proxy
2014-05-12,3.2430,proxy
2014-05-13,3.2761,proxy
2014-05-14,3.3253,proxy
2014-05-15,3.3691,proxy
2014-05-16,3.3452,proxy
2014-05-19,3.3019,proxy
2014-05-20,3.3187,proxy
2014-05-21,3.2898,proxy
2014-05-22,3.2794,proxy
2014-05-23,3.3034,proxy
2014-05-27,3.3271,proxy
2014-05-28,3.3863,proxy
2014-05-29,3.3550,proxy
2014-05-30,3.3476,proxy
2014-06-02,3.3362,proxy
2014-06-03,3.2760,proxy
2014-06-04,3.2747,proxy
2014-06-05,3.2653,proxy
2014-06-06,3.2519,proxy
2014-06-09,3.2398,proxy
2014-06-10,3.2251,proxy
2014-06-11,3.2330,proxy
2014-06-12,3.2776,proxy
2014-06-13,3.2695,proxy
2014-06-16,3.2839,proxy
2014-06-17,3.2498,proxy
2014-06-18,3.2647,proxy
2014-06-19,3.2057,proxy
2014-06-20,3.2362,proxy
2014-06-23,3.2221,proxy
2014-06-24,3.2732,proxy
2014-06-25,3.2785,proxy
2014-06-26,3.3063,proxy
2014-06-27,3.2991,proxy
2014-06-30,3.3151,proxy
2014-07-01,3.2820,proxy
2014-07-02,3.2286,proxy
2014-07-03,3.2188,proxy
2014-07-07,3.2561,proxy
2014-07-08,3.3082,proxy
2014-07-09,3.3156,proxy
2014-07-10,3.3319,proxy
2014-07-11,3.3548,proxy
2014-07-14,3.3351,proxy
2014-07-15,3.3329,proxy
2014-07-16,3.3669,proxy
2014-07-17,3.4665,proxy
2014-07-18,3.4283,proxy
2014-07-21,3.4627,proxy
2014-07-22,3.4664,proxy
2014-07-23,3.4497,proxy
2014-07-24,3.4021,proxy
2014-07-25,3.4712,proxy
2014-07-28,3.4796,proxy
2014-07-29,3.5061,proxy
2014-07-30,3.4545,proxy
2014-07-31,3.4817,proxy
2014-08-01,3.5341,proxy
2014-08-04,3.4878,proxy
2014-08-05,3.5153,proxy
2014-08-06,3.5059,proxy
2014-08-07,3.5523,proxy
2014-08-08,3.5238,proxy
2014-08-11,3.4982,proxy
2014-08-12,3.4650,proxy
2014-08-13,3.4840,proxy
2014-08-14,3.5164,proxy
2014-08-15,3.5641,proxy
2014-08-18,3.4950,proxy
2014-08-19,3.4803,proxy
2014-08-20,3.4679,proxy
2014-08-21,3.4973,proxy
2014-08-22,3.5400,proxy
2014-08-25,3.5488,proxy
2014-08-26,3.5274,proxy
2014-08-27,3.5787,proxy
2014-08-28,3.6159,proxy
2014-08-29,3.6155,proxy
2014-09-02,3.5263,proxy
2014-09-03,3.5703,proxy
2014-09-04,3.5218,proxy
2014-09-05,3.5180,proxy
2014-09-08,3.5255,proxy
2014-09-09,3.5462,proxy
2014-09-10,3.5099,proxy
2014-09-11,3.4923,proxy
2014-09-12,3.4435,proxy
2014-09-15,3.4608,proxy
2014-09-16,3.4293,proxy
2014-09-17,3.3998,proxy
2014-09-18,3.4143,proxy
2014-09-19,3.4718,proxy
2014-09-22,3.4878,proxy
2014-09-23,3.5478,proxy
2014-09-24,3.5342,proxy
2014-09-25,3.6370,proxy
2014-09-26,3.6324,proxy
2014-09-29,3.6898,proxy
2014-09-30,3.6209,proxy
2014-10-01,3.7353,proxy
2014-10-02,3.6729,proxy
2014-10-03,3.6780,proxy
2014-10-06,3.6752,proxy
2014-10-07,3.7764,proxy
2014-10-08,3.7493,proxy
2014-10-09,3.7871,proxy
2014-10-10,3.8984,proxy
2014-10-13,3.9692,proxy
2014-10-14,3.9901,proxy
2014-10-15,4.0409,proxy
2014-10-16,3.9617,proxy
2014-10-17,3.8723,proxy
2014-10-20,3.8502,proxy
2014-10-21,3.7525,proxy
2014-10-22,3.7984,proxy
2014-10-23,3.7476,proxy
2014-10-24,3.7369,proxy
2014-10-27,3.7722,proxy
2014-10-28,3.7254,proxy
2014-10-29,3.7432,proxy
2014-10-30,3.7507,proxy
2014-10-31,3.7302,proxy
2014-11-03,3.7293,proxy
2014-11-04,3.7664,proxy
2014-11-05,3.7592,proxy
2014-11-06,3.7056,proxy
2014-11-07,3.7673,proxy
2014-11-10,3.7102,proxy
2014-11-11,3.7009,proxy
2014-11-12,3.7149,proxy
2014-11-13,3.7531,proxy
2014-11-14,3.8127,proxy
2014-11-17,3.7980,proxy
2014-11-18,3.8269,proxy
2014-11-19,3.7894,proxy
2014-11-20,3.8204,proxy
2014-11-21,3.8238,proxy
2014-11-24,3.8296,proxy
2014-11-25,3.8708,proxy
2014-11-26,3.8797,proxy
2014-11-28,3.9919,proxy
2014-12-01,4.0356,proxy
2014-12-02,3.9360,proxy
2014-12-03,3.9504,proxy
2014-12-04,4.0092,proxy
2014-12-05,3.9758,proxy
2014-12-08,4.0911,proxy
2014-12-09,4.1303,proxy
2014-12-10,4.2642,proxy
2014-12-11,4.3211,proxy
2014-12-12,4.5311,proxy
2014-12-15,4.5192,proxy
2014-12-16,4.6490,proxy
2014-12-17,4.4143,proxy
2014-12-18,4.2213,proxy
2014-12-19,4.2486,proxy
2014-12-22,4.2762,proxy
2014-12-23,4.1086,proxy
2014-12-24,4.1377,proxy
2014-12-26,4.1856,proxy
2014-12-29,4.2349,proxy
2014-12-30,4.2691,proxy
2014-12-31,4.3028,proxy
2015-01-02,4.3860,proxy
2015-01-05,4.5827,proxy
2015-01-06,4.7656,proxy
2015-01-07,4.6953,proxy
2015-01-08,4.5235,proxy
2015-01-09,4.5710,proxy
2015-01-12,4.6280,proxy
2015-01-13,4.6280,proxy
2015-01-14,4.7113,proxy
2015-01-15,4.9029,proxy
2015-01-16,4.7554,proxy
2015-01-20,4.8880,proxy
2015-01-21,4.7382,proxy
2015-01-22,4.6959,proxy
2015-01-23,4.8156,proxy
2015-01-26,4.7493,proxy
2015-01-27,4.7696,proxy
2015-01-28,4.9332,proxy
2015-01-29,4.8415,proxy
2015-01-30,5.0281,proxy
2015-02-02,4.9759,proxy
2015-02-03,4.7342,proxy
2015-02-04,4.7854,proxy
2015-02-05,4.6412,proxy
2015-02-06,4.4897,proxy
2015-02-09,4.4962,proxy
2015-02-10,4.4072,proxy
2015-02-11,4.4240,proxy
2015-02-12,4.3993,proxy
2015-02-13,4.3106,proxy
2015-02-17,4.2049,proxy
2015-02-18,4.2230,proxy
2015-02-19,4.1920,proxy
2015-02-20,4.1933,proxy
2015-02-23,4.2700,proxy
2015-02-24,4.3597,proxy
2015-02-25,4.3676,proxy
2015-02-26,4.2667,proxy
2015-02-27,4.3270,proxy
2015-03-02,4.2080,proxy
2015-03-03,4.2024,proxy
2015-03-04,4.2180,proxy
2015-03-05,4.1956,proxy
2015-03-06,4.0845,proxy
2015-03-09,4.1626,proxy
2015-03-10,4.2845,proxy
2015-03-11,4.3177,proxy
2015-03-12,4.2977,proxy
2015-03-13,4.3003,proxy
2015-03-16,4.3798,proxy
2015-03-17,4.4826,proxy
2015-03-18,4.5646,proxy
2015-03-19,4.5881,proxy
2015-03-20,4.5676,proxy
2015-03-23,4.5515,proxy
2015-03-24,4.6176,proxy
2015-03-25,4.5697,proxy
2015-03-26,4.4454,proxy
2015-03-27,4.5372,proxy
2015-03-30,4.4756,proxy
2015-03-31,4.5022,proxy
2015-04-01,4.6107,proxy
2015-04-02,4.5179,proxy
2015-04-06,4.4535,proxy
2015-04-07,4.4776,proxy
2015-04-08,4.4818,proxy
2015-04-09,4.3881,proxy
2015-04-10,4.3817,proxy
2015-04-13,4.4066,proxy
2015-04-14,4.4580,proxy
2015-04-15,4.4208,proxy
2015-04-16,4.3984,proxy
2015-04-17,4.5116,proxy
2015-04-20,4.4247,proxy
2015-04-21,4.3847,proxy
2015-04-22,4.2770,proxy
2015-04-23,4.3112,proxy
2015-04-24,4.3453,proxy
2015-04-27,4.3429,proxy
2015-04-28,4.2516,proxy
2015-04-29,4.1766,proxy
2015-04-30,4.1929,proxy
2015-05-01,4.0993,proxy
2015-05-04,4.0366,proxy
2015-05-05,4.0361,proxy
2015-05-06,3.9424,proxy
2015-05-07,4.0306,proxy
2015-05-08,3.9966,proxy
2015-05-11,3.8787,proxy
2015-05-12,3.8957,proxy
2015-05-13,3.8543,proxy
2015-05-14,3.8409,proxy
2015-05-15,3.9524,proxy
2015-05-18,3.8556,proxy
2015-05-19,3.8103,proxy
2015-05-20,3.8280,proxy
2015-05-21,3.9058,proxy
2015-05-22,3.9035,proxy
2015-05-26,4.0275,proxy
2015-05-27,4.0280,proxy
2015-05-28,4.0146,proxy
2015-05-29,4.0198,proxy
2015-06-01,3.9528,proxy
2015-06-02,3.8753,proxy
2015-06-03,3.8088,proxy
2015-06-04,3.9093,proxy
2015-06-05,3.8513,proxy
2015-06-08,3.8445,proxy
2015-06-09,3.8060,proxy
2015-06-10,3.7451,proxy
2015-06-11,3.8594,proxy
2015-06-12,3.8824,proxy
2015-06-15,3.9225,proxy
2015-06-16,3.9368,proxy
2015-06-17,3.8931,proxy
2015-06-18,3.8394,proxy
2015-06-19,3.9159,proxy
2015-06-22,3.7759,proxy
2015-06-23,3.7440,proxy
2015-06-24,3.8117,proxy
2015-06-25,3.8087,proxy
2015-06-26,3.7582,proxy
2015-06-29,3.9636,proxy
2015-06-30,3.8888,proxy
2015-07-01,3.8174,proxy
2015-07-02,3.8147,proxy
2015-07-06,3.9506,proxy
2015-07-07,4.0066,proxy
2015-07-08,4.0980,proxy
2015-07-09,3.9505,proxy
2015-07-10,3.8139,proxy
2015-07-13,3.7895,proxy
2015-07-14,3.8156,proxy
2015-07-15,3.8809,proxy
2015-07-16,3.9145,proxy
2015-07-17,3.9650,proxy
2015-07-20,3.9677,proxy
2015-07-21,4.0151,proxy
2015-07-22,4.1007,proxy
2015-07-23,4.1912,proxy
2015-07-24,4.2293,proxy
2015-07-27,4.2994,proxy
2015-07-28,4.2069,proxy
2015-07-29,4.1396,proxy
2015-07-30,4.1727,proxy
2015-07-31,4.2375,proxy
2015-08-03,4.3457,proxy
2015-08-04,4.2823,proxy
2015-08-05,4.2373,proxy
2015-08-06,4.3328,proxy
2015-08-07,4.4564,proxy
2015-08-10,4.3388,proxy
2015-08-11,4.4959,proxy
2015-08-12,4.4638,proxy
2015-08-13,4.4484,proxy
2015-08-14,4.4622,proxy
2015-08-17,4.4978,proxy
2015-08-18,4.4457,proxy
2015-08-19,4.5308,proxy
2015-08-20,4.6533,proxy
2015-08-21,4.7093,proxy
2015-08-24,4.7776,proxy
2015-08-25,4.6228,proxy
2015-08-26,4.4009,proxy
2015-08-27,4.3486,proxy
2015-08-28,4.3639,proxy
2015-08-31,4.3164,proxy
2015-09-01,4.4126,proxy
2015-09-02,4.3162,proxy
2015-09-03,4.3422,proxy
2015-09-04,4.4194,proxy
2015-09-08,4.2667,proxy
2015-09-09,4.3114,proxy
2015-09-10,4.2438,proxy
2015-09-11,4.2923,proxy
2015-09-14,4.3167,proxy
2015-09-15,4.1780,proxy
2015-09-16,4.1767,proxy
2015-09-17,4.2580,proxy
2015-09-18,4.3928,proxy
2015-09-21,4.2835,proxy
2015-09-22,4.4430,proxy
2015-09-23,4.4561,proxy
2015-09-24,4.5496,proxy
2015-09-25,4.5208,proxy
2015-09-28,4.7926,proxy
2015-09-29,4.8185,proxy
2015-09-30,4.7336,proxy
2015-10-01,4.8512,proxy
2015-10-02,4.8968,proxy
2015-10-05,4.6730,proxy
2015-10-06,4.6630,proxy
2015-10-07,4.5514,proxy
2015-10-08,4.4518,proxy
2015-10-09,4.4714,proxy
2015-10-12,4.5468,proxy
2015-10-13,4.5798,proxy
2015-10-14,4.6578,proxy
2015-10-15,4.5974,proxy
2015-10-16,4.5626,proxy
2015-10-19,4.5188,proxy
2015-10-20,4.4625,proxy
2015-10-21,4.5496,proxy
2015-10-22,4.5604,proxy
2015-10-23,4.4641,proxy
2015-10-26,4.5251,proxy
2015-10-27,4.5717,proxy
2015-10-28,4.5175,proxy
2015-10-29,4.4118,proxy
2015-10-30,4.4611,proxy
2015-11-02,4.4202,proxy
2015-11-03,4.3493,proxy
2015-11-04,4.3802,proxy
2015-11-05,4.3896,proxy
2015-11-06,4.3148,proxy
2015-11-09,4.3037,proxy
2015-11-10,4.3426,proxy
2015-11-11,4.3446,proxy
2015-11-12,4.4325,proxy
2015-11-13,4.5000,proxy
2015-11-16,4.4557,proxy
2015-11-17,4.4632,proxy
2015-11-18,4.4645,proxy
2015-11-19,4.5901,proxy
2015-11-20,4.5671,proxy
2015-11-23,4.5990,proxy
2015-11-24,4.5875,proxy
2015-11-25,4.5976,proxy
2015-11-27,4.5766,proxy
2015-11-30,4.6141,proxy
2015-12-01,4.6895,proxy
2015-12-02,4.7097,proxy
2015-12-03,4.5044,proxy
2015-12-04,4.5936,proxy
2015-12-07,4.7339,proxy
2015-12-08,4.8478,proxy
2015-12-09,4.7927,proxy
2015-12-10,4.8412,proxy
2015-12-11,5.1769,proxy
2015-12-14,5.1348,proxy
2015-12-15,4.9257,proxy
2015-12-16,4.8380,proxy
2015-12-17,5.0442,proxy
2015-12-18,5.1336,proxy
2015-12-21,5.1620,proxy
2015-12-22,4.9777,proxy
2015-12-23,4.8512,proxy
2015-12-24,4.9129,proxy
2015-12-28,4.9953,proxy
2015-12-29,4.7918,proxy
2015-12-30,4.7765,proxy
2015-12-31,4.8105,proxy
2016-01-04,4.9287,proxy
2016-01-05,4.8751,proxy
2016-01-06,4.9979,proxy
2016-01-07,5.0764,proxy
2016-01-08,5.1451,proxy
2016-01-11,5.0536,proxy
2016-01-12,5.1827,proxy
2016-01-13,5.3962,proxy
2016-01-14,5.2535,proxy
2016-01-15,5.5561,proxy
2016-01-19,5.5601,proxy
2016-01-20,5.7541,proxy
2016-01-21,5.6006,proxy
2016-01-22,5.3949,proxy
2016-01-25,5.5599,proxy
2016-01-26,5.4681,proxy
2016-01-27,5.4819,proxy
2016-01-28,5.4429,proxy
2016-01-29,5.4982,proxy
2016-02-01,5.5631,proxy
2016-02-02,5.8553,proxy
2016-02-03,5.7015,proxy
2016-02-04,5.7944,proxy
2016-02-05,5.8998,proxy
2016-02-08,6.3169,proxy
2016-02-09,6.3821,proxy
2016-02-10,6.5223,proxy
2016-02-11,6.7175,proxy
2016-02-12,6.2799,proxy
2016-02-16,6.1305,proxy
2016-02-17,5.9520,proxy
2016-02-18,6.0922,proxy
2016-02-19,6.0784,proxy
2016-02-22,5.9654,proxy
2016-02-23,6.0404,proxy
2016-02-24,5.9953,proxy
2016-02-25,5.9735,proxy
2016-02-26,5.7776,proxy
2016-02-29,5.7048,proxy
2016-03-01,5.3759,proxy
2016-03-02,5.4920,proxy
2016-03-03,5.4951,proxy
2016-03-04,5.3962,proxy
2016-03-07,5.3800,proxy
2016-03-08,5.5739,proxy
2016-03-09,5.4804,proxy
2016-03-10,5.3636,proxy
2016-03-11,5.1402,proxy
2016-03-14,5.1987,proxy
2016-03-15,5.3021,proxy
2016-03-16,5.2648,proxy
2016-03-17,5.2424,proxy
2016-03-18,5.2402,proxy
2016-03-21,5.1744,proxy
2016-03-22,5.1986,proxy
2016-03-23,5.3603,proxy
2016-03-24,5.4106,proxy
2016-03-28,5.4731,proxy
2016-03-29,5.5447,proxy
2016-03-30,5.3930,proxy
2016-03-31,5.4536,proxy
2016-04-01,5.5016,proxy
2016-04-04,5.5350,proxy
2016-04-05,5.6977,proxy
2016-04-06,5.5232,proxy
2016-04-07,5.7152,proxy
2016-04-08,5.5923,proxy
2016-04-11,5.5632,proxy
2016-04-12,5.4251,proxy
2016-04-13,5.3929,proxy
2016-04-14,5.3466,proxy
2016-04-15,5.4529,proxy
2016-04-18,5.3475,proxy
2016-04-19,5.2723,proxy
2016-04-20,5.1430,proxy
2016-04-21,5.1153,proxy
2016-04-22,5.0687,proxy
2016-04-25,5.0659,proxy
2016-04-26,4.9912,proxy
2016-04-27,5.0294,proxy
2016-04-28,5.0845,proxy
2016-04-29,5.0930,proxy
2016-05-02,5.0173,proxy
2016-05-03,5.2011,proxy
2016-05-04,5.2940,proxy
2016-05-05,5.3715,proxy
2016-05-06,5.3333,proxy
2016-05-09,5.3849,proxy
2016-05-10,5.2981,proxy
2016-05-11,5.3637,proxy
2016-05-12,5.3004,proxy
2016-05-13,5.4478,proxy
2016-05-16,5.2995,proxy
2016-05-17,5.3378,proxy
2016-05-18,5.1914,proxy
2016-05-19,5.2624,proxy
2016-05-20,5.2349,proxy
2016-05-23,5.2549,proxy
2016-05-24,5.1510,proxy
2016-05-25,5.0991,proxy
2016-05-26,5.1775,proxy
2016-05-27,5.1467,proxy
2016-05-31,5.1795,proxy
2016-06-01,5.2316,proxy
2016-06-02,5.3019,proxy
2016-06-03,5.4305,proxy
2016-06-06,5.3066,proxy
2016-06-07,5.2863,proxy
2016-06-08,5.3022,proxy
2016-06-09,5.4096,proxy
2016-06-10,5.5136,proxy
2016-06-13,5.6366,proxy
2016-06-14,5.6663,proxy
2016-06-15,5.7044,proxy
2016-06-16,5.7532,proxy
2016-06-17,5.6748,proxy
2016-06-20,5.4908,proxy
2016-06-21,5.4008,proxy
2016-06-22,5.4081,proxy
2016-06-23,5.2146,proxy
2016-06-24,5.6726,proxy
2016-06-27,6.1440,proxy
2016-06-28,6.0134,proxy
2016-06-29,5.7705,proxy
2016-06-30,5.7349,proxy
2016-07-01,5.9077,proxy
2016-07-05,6.1323,proxy
2016-07-06,6.0971,proxy
2016-07-07,6.0798,proxy
2016-07-08,6.0071,proxy
2016-07-11,5.8927,proxy
2016-07-12,5.6670,proxy
2016-07-13,5.8363,proxy
2016-07-14,5.6444,proxy
2016-07-15,5.5703,proxy
2016-07-18,5.5230,proxy
2016-07-19,5.6146,proxy
2016-07-20,5.5259,proxy
2016-07-21,5.5633,proxy
2016-07-22,5.5338,proxy
2016-07-25,5.5783,proxy
2016-07-26,5.6389,proxy
2016-07-27,5.7453,proxy
2016-07-28,5.7726,proxy
2016-07-29,5.8592,proxy
2016-08-01,5.8284,proxy
2016-08-02,5.7243,proxy
2016-08-03,5.6796,proxy
2016-08-04,5.6926,proxy
2016-08-05,5.5509,proxy
2016-08-08,5.5268,proxy
2016-08-09,5.5961,proxy
2016-08-10,5.6602,proxy
2016-08-11,5.5336,proxy
2016-08-12,5.6173,proxy
2016-08-15,5.4805,proxy
2016-08-16,5.4742,proxy
2016-08-17,5.5238,proxy
2016-08-18,5.4984,proxy
2016-08-19,5.4742,proxy
2016-08-22,5.5834,proxy
2016-08-23,5.5583,proxy
2016-08-24,5.5628,proxy
2016-08-25,5.5011,proxy
2016-08-26,5.4508,proxy
2016-08-29,5.5408,proxy
2016-08-30,5.4926,proxy
2016-08-31,5.5508,proxy
2016-09-01,5.5683,proxy
2016-09-02,5.4298,proxy
2016-09-06,5.4952,proxy
2016-09-07,5.5174,proxy
2016-09-08,5.4022,proxy
2016-09-09,5.3294,proxy
2016-09-12,5.2989,proxy
2016-09-13,5.2610,proxy
2016-09-14,5.2785,proxy
2016-09-15,5.1766,proxy
2016-09-16,5.2546,proxy
2016-09-19,5.2159,proxy
2016-09-20,5.2628,proxy
2016-09-21,5.2609,proxy
2016-09-22,5.3075,proxy
2016-09-23,5.3096,proxy
2016-09-26,5.4213,proxy
2016-09-27,5.4684,proxy
2016-09-28,5.3749,proxy
2016-09-29,5.4415,proxy
2016-09-30,5.3022,proxy
2016-10-03,5.3017,proxy
2016-10-04,5.2005,proxy
2016-10-05,5.1286,proxy
2016-10-06,5.0691,proxy
2016-10-07,5.0536,proxy
2016-10-10,4.9712,proxy
2016-10-11,5.0025,proxy
2016-10-12,5.0149,proxy
2016-10-13,5.0746,proxy
2016-10-14,4.9211,proxy
2016-10-17,4.9926,proxy
2016-10-18,4.9853,proxy
2016-10-19,4.9664,proxy
2016-10-20,4.9751,proxy
2016-10-21,4.9869,proxy
2016-10-24,4.9413,proxy
2016-10-25,4.9709,proxy
2016-10-26,4.9452,proxy
2016-10-27,4.8790,proxy
2016-10-28,4.9029,proxy
2016-10-31,4.9869,proxy
2016-11-01,5.0488,proxy
2016-11-02,5.1335,proxy
2016-11-03,5.0570,proxy
2016-11-04,5.1384,proxy
2016-11-07,4.9264,proxy
2016-11-08,4.9094,proxy
2016-11-09,4.5951,proxy
2016-11-10,4.5814,proxy
2016-11-11,4.6124,proxy
2016-11-14,4.5038,proxy
2016-11-15,4.4394,proxy
2016-11-16,4.5423,proxy
2016-11-17,4.4462,proxy
2016-11-18,4.4237,proxy
2016-11-21,4.3813,proxy
2016-11-22,4.3234,proxy
2016-11-23,4.3222,proxy
2016-11-25,4.3237,proxy
2016-11-28,4.3799,proxy
2016-11-29,4.4219,proxy
2016-11-30,4.2949,proxy
2016-12-01,4.2693,proxy
2016-12-02,4.2789,proxy
2016-12-05,4.2521,proxy
2016-12-06,4.2106,proxy
2016-12-07,4.2359,proxy
2016-12-08,4.1523,proxy
2016-12-09,4.0630,proxy
2016-12-12,4.0852,proxy
2016-12-13,4.0929,proxy
2016-12-14,4.0677,proxy
2016-12-15,4.0989,proxy
2016-12-16,4.0768,proxy
2016-12-19,4.1328,proxy
2016-12-20,4.0888,proxy
2016-12-21,4.1071,proxy
2016-12-22,4.0849,proxy
2016-12-23,4.0861,proxy
2016-12-27,4.0705,proxy
2016-12-28,4.1300,proxy
2016-12-29,4.1449,proxy
2016-12-30,4.1531,proxy
2017-01-03,4.1539,proxy
2017-01-04,4.1430,proxy
2017-01-05,4.2645,proxy
2017-01-06,4.1996,proxy
2017-01-09,4.2589,proxy
2017-01-10,4.2533,proxy
2017-01-11,4.2736,proxy
2017-01-12,4.2558,proxy
2017-01-13,4.2188,proxy
2017-01-17,4.3023,proxy
2017-01-18,4.2019,proxy
2017-01-19,4.1759,proxy
2017-01-20,4.1481,proxy
2017-01-23,4.2186,proxy
2017-01-24,4.1649,proxy
2017-01-25,4.0535,proxy
2017-01-26,4.0794,proxy
2017-01-27,4.0977,proxy
2017-01-30,4.0912,proxy
2017-01-31,4.1462,proxy
2017-02-01,4.0932,proxy
2017-02-02,4.0864,proxy
2017-02-03,4.0719,proxy
2017-02-06,4.1179,proxy
2017-02-07,4.1794,proxy
2017-02-08,4.2717,proxy
2017-02-09,4.1784,proxy
2017-02-10,4.1694,proxy
2017-02-13,4.1370,proxy
2017-02-14,4.0823,proxy
2017-02-15,4.0488,proxy
2017-02-16,4.0911,proxy
2017-02-17,4.1248,proxy
2017-02-21,4.0901,proxy
2017-02-22,4.0984,proxy
2017-02-23,4.1127,proxy
2017-02-24,4.1843,proxy
2017-02-27,4.1340,proxy
2017-02-28,4.1655,proxy
2017-03-01,4.0409,proxy
2017-03-02,4.0380,proxy
2017-03-03,4.0524,proxy
2017-03-06,4.0417,proxy
2017-03-07,4.0651,proxy
2017-03-08,4.0737,proxy
2017-03-09,4.0376,proxy
2017-03-10,4.0635,proxy
2017-03-13,4.0157,proxy
2017-03-14,4.0680,proxy
2017-03-15,4.0573,proxy
2017-03-16,4.0425,proxy
2017-03-17,4.0824,proxy
2017-03-20,4.1253,proxy
2017-03-21,4.2345,proxy
2017-03-22,4.2457,proxy
2017-03-23,4.2330,proxy
2017-03-24,4.2338,proxy
2017-03-27,4.2743,proxy
2017-03-28,4.1863,proxy
2017-03-29,4.2140,proxy
2017-03-30,4.1239,proxy
2017-03-31,4.1465,proxy
2017-04-03,4.2369,proxy
2017-04-04,4.1954,proxy
2017-04-05,4.2230,proxy
2017-04-06,4.2033,proxy
2017-04-07,4.1778,proxy
2017-04-10,4.2009,proxy
2017-04-11,4.2833,proxy
2017-04-12,4.3187,proxy
2017-04-13,4.3573,proxy
2017-04-17,4.3119,proxy
2017-04-18,4.4119,proxy
2017-04-19,4.3771,proxy
2017-04-20,4.3229,proxy
2017-04-21,4.3288,proxy
2017-04-24,4.2578,proxy
2017-04-25,4.1583,proxy
2017-04-26,4.2036,proxy
2017-04-27,4.1964,proxy
2017-04-28,4.2146,proxy
2017-05-01,4.1672,proxy
2017-05-02,4.2009,proxy
2017-05-03,4.1991,proxy
2017-05-04,4.2021,proxy
2017-05-05,4.1964,proxy
2017-05-08,4.1498,proxy
2017-05-09,4.1541,proxy
2017-05-10,4.1159,proxy
2017-05-11,4.1151,proxy
2017-05-12,4.1700,proxy
2017-05-15,4.1350,proxy
2017-05-16,4.1506,proxy
2017-05-17,4.2862,proxy
2017-05-18,4.2861,proxy
2017-05-19,4.2901,proxy
2017-05-22,4.2476,proxy
2017-05-23,4.1998,proxy
2017-05-24,4.2279,proxy
2017-05-25,4.2360,proxy
2017-05-26,4.2442,proxy
2017-05-30,4.2727,proxy
2017-05-31,4.2919,proxy
2017-06-01,4.2870,proxy
2017-06-02,4.3708,proxy
2017-06-05,4.3307,proxy
2017-06-06,4.3837,proxy
2017-06-07,4.3628,proxy
2017-06-08,4.3369,proxy
2017-06-09,4.3195,proxy
2017-06-12,4.3045,proxy
2017-06-13,4.2923,proxy
2017-06-14,4.4069,proxy
2017-06-15,4.4243,proxy
2017-06-16,4.4530,proxy
2017-06-19,4.4181,proxy
2017-06-20,4.5157,proxy
2017-06-21,4.5791,proxy
2017-06-22,4.5747,proxy
2017-06-23,4.5377,proxy
2017-06-26,4.5571,proxy
2017-06-27,4.4964,proxy
2017-06-28,4.4383,proxy
2017-06-29,4.3926,proxy
2017-06-30,4.3569,proxy
2017-07-03,4.3529,proxy
2017-07-05,4.3607,proxy
2017-07-06,4.3172,proxy
2017-07-07,4.2795,proxy
2017-07-10,4.2819,proxy
2017-07-11,4.2995,proxy
2017-07-12,4.3025,proxy
2017-07-13,4.2503,proxy
2017-07-14,4.2387,proxy
2017-07-17,4.2562,proxy
2017-07-18,4.3169,proxy
2017-07-19,4.3073,proxy
2017-07-20,4.3245,proxy
2017-07-21,4.3622,proxy
2017-07-24,4.3269,proxy
2017-07-25,4.2275,proxy
2017-07-26,4.2286,proxy
2017-07-27,4.1988,proxy
2017-07-28,4.2405,proxy
2017-07-31,4.2492,proxy
2017-08-01,4.3078,proxy
2017-08-02,4.3103,proxy
2017-08-03,4.4025,proxy
2017-08-04,4.3361,proxy
2017-08-07,4.3479,proxy
2017-08-08,4.3532,proxy
2017-08-09,4.4243,proxy
2017-08-10,4.5421,proxy
2017-08-11,4.5321,proxy
2017-08-14,4.4496,proxy
2017-08-15,4.4142,proxy
2017-08-16,4.4417,proxy
2017-08-17,4.5451,proxy
2017-08-18,4.5312,proxy
2017-08-21,4.5427,proxy
2017-08-22,4.4791,proxy
2017-08-23,4.5321,proxy
2017-08-24,4.4908,proxy
2017-08-25,4.5070,proxy
2017-08-28,4.5011,proxy
2017-08-29,4.5369,proxy
2017-08-30,4.5125,proxy
2017-08-31,4.5146,proxy
2017-09-01,4.4626,proxy
2017-09-05,4.6074,proxy
