Date,OAS,Source
2014-03-19,3.1208,proxy
2014-03-20,3.0988,proxy
2014-03-21,3.1477,proxy
2014-03-24,3.1773,proxy
2014-03-25,3.1519,proxy
2014-03-26,3.1852,proxy
2014-03-27,3.2142,proxy
2014-03-28,3.1814,proxy
2014-03-31,3.1640,proxy
2014-04-01,3.1281,proxy
2014-04-02,3.1081,proxy
2014-04-03,3.1249,proxy
2014-04-04,3.1435,proxy
2014-04-07,3.1789,proxy
2014-04-08,3.1791,proxy
2014-04-09,3.1505,proxy
2014-04-10,3.2038,proxy
2014-04-11,3.2597,proxy
2014-04-14,3.2331,proxy
2014-04-15,3.2567,proxy
2014-04-16,3.2601,proxy
2014-04-17,3.2152,proxy
2014-04-21,3.2115,proxy
2014-04-22,3.2219,proxy
2014-04-23,3.2463,proxy
2014-04-24,3.2540,proxy
2014-04-25,3.2621,proxy
2014-04-28,3.2407,proxy
2014-04-29,3.2278,proxy
2014-04-30,3.2477,proxy
2014-05-01,3.3118,proxy
2014-05-02,3.3298,proxy
2014-05-05,3.3031,proxy
2014-05-06,3.3211,proxy
2014-05-07,3.2972,proxy
2014-05-08,3.2782,proxy
2014-05-09,3.2588,proxy
2014-05-12,3.2354,proxy
2014-05-13,3.2677,proxy
2014-05-14,3.3156,proxy
2014-05-15,3.3582,proxy
2014-05-16,3.3350,proxy
2014-05-19,3.2928,proxy
2014-05-20,3.3092,proxy
2014-05-21,3.2810,proxy
2014-05-22,3.2709,proxy
2014-05-23,3.2943,proxy
2014-05-27,3.3174,proxy
2014-05-28,3.3749,proxy
2014-05-29,3.3445,proxy
2014-05-30,3.3374,proxy
2014-06-02,3.3262,proxy
2014-06-03,3.2676,proxy
2014-06-04,3.2664,proxy
2014-06-05,3.2572,proxy
2014-06-06,3.2441,proxy
2014-06-09,3.2323,proxy
2014-06-10,3.2180,proxy
2014-06-11,3.2257,proxy
2014-06-12,3.2691,proxy
2014-06-13,3.2613,proxy
2014-06-16,3.2753,proxy
2014-06-17,3.2421,proxy
2014-06-18,3.2565,proxy
2014-06-19,3.1991,proxy
2014-06-20,3.2288,proxy
2014-06-23,3.2151,proxy
2014-06-24,3.2649,proxy
2014-06-25,3.2700,proxy
2014-06-26,3.2971,proxy
2014-06-27,3.2901,proxy
2014-06-30,3.3056,proxy
2014-07-01,3.2735,proxy
2014-07-02,3.2214,proxy
2014-07-03,3.2118,proxy
2014-07-07,3.2482,proxy
2014-07-08,3.2990,proxy
2014-07-09,3.3062,proxy
2014-07-10,3.3220,proxy
2014-07-11,3.3443,proxy
2014-07-14,3.3251,proxy
2014-07-15,3.3230,proxy
2014-07-16,3.3561,proxy
2014-07-17,3.4530,proxy
2014-07-18,3.4158,proxy
2014-07-21,3.4494,proxy
2014-07-22,3.4529,proxy
2014-07-23,3.4366,proxy
2014-07-24,3.3903,proxy
2014-07-25,3.4576,proxy
2014-07-28,3.4657,proxy
2014-07-29,3.4915,proxy
2014-07-30,3.4414,proxy
2014-07-31,3.4678,proxy
2014-08-01,3.5188,proxy
2014-08-04,3.4738,proxy
2014-08-05,3.5005,proxy
2014-08-06,3.4913,proxy
2014-08-07,3.5365,proxy
2014-08-08,3.5087,proxy
2014-08-11,3.4838,proxy
2014-08-12,3.4516,proxy
2014-08-13,3.4701,proxy
2014-08-14,3.5016,proxy
2014-08-15,3.5479,proxy
2014-08-18,3.4807,proxy
2014-08-19,3.4665,proxy
2014-08-20,3.4544,proxy
2014-08-21,3.4829,proxy
2014-08-22,3.5245,proxy
2014-08-25,3.5331,proxy
2014-08-26,3.5122,proxy
2014-08-27,3.5621,proxy
2014-08-28,3.5983,proxy
2014-08-29,3.5979,proxy
2014-09-02,3.5112,proxy
2014-09-03,3.5540,proxy
2014-09-04,3.5068,proxy
2014-09-05,3.5031,proxy
2014-09-08,3.5104,proxy
2014-09-09,3.5306,proxy
2014-09-10,3.4952,proxy
2014-09-11,3.4781,proxy
2014-09-12,3.4307,proxy
2014-09-15,3.4475,proxy
2014-09-16,3.4168,proxy
2014-09-17,3.3881,proxy
2014-09-18,3.4022,proxy
2014-09-19,3.4581,proxy
2014-09-22,3.4737,proxy
2014-09-23,3.5321,proxy
2014-09-24,3.5188,proxy
2014-09-25,3.6188,proxy
2014-09-26,3.6143,proxy
2014-09-29,3.6702,proxy
2014-09-30,3.6032,proxy
2014-10-01,3.7143,proxy
2014-10-02,3.6537,proxy
2014-10-03,3.6587,proxy
2014-10-06,3.6559,proxy
2014-10-07,3.7542,proxy
2014-10-08,3.7279,proxy
2014-10-09,3.7646,proxy
2014-10-10,3.8726,proxy
2014-10-13,3.9413,proxy
2014-10-14,3.9616,proxy
2014-10-15,4.0108,proxy
2014-10-16,3.9340,proxy
2014-10-17,3.8473,proxy
2014-10-20,3.8259,proxy
2014-10-21,3.7310,proxy
2014-10-22,3.7756,proxy
2014-10-23,3.7262,proxy
2014-10-24,3.7158,proxy
2014-10-27,3.7502,proxy
2014-10-28,3.7047,proxy
2014-10-29,3.7220,proxy
2014-10-30,3.7293,proxy
2014-10-31,3.7094,proxy
2014-11-03,3.7085,proxy
2014-11-04,3.7445,proxy
2014-11-05,3.7375,proxy
2014-11-06,3.6855,proxy
2014-11-07,3.7454,proxy
2014-11-10,3.6899,proxy
2014-11-11,3.6809,proxy
2014-11-12,3.6945,proxy
2014-11-13,3.7316,proxy
2014-11-14,3.7894,proxy
2014-11-17,3.7752,proxy
2014-11-18,3.8033,proxy
2014-11-19,3.7669,proxy
2014-11-20,3.7969,proxy
2014-11-21,3.8002,proxy
2014-11-24,3.8058,proxy
2014-11-25,3.8458,proxy
2014-11-26,3.8544,proxy
2014-11-28,3.9633,proxy
2014-12-01,4.0057,proxy
2014-12-02,3.9090,proxy
2014-12-03,3.9230,proxy
2014-12-04,3.9800,proxy
2014-12-05,3.9477,proxy
2014-12-08,4.0595,proxy
2014-12-09,4.0974,proxy
2014-12-10,4.2271,proxy
2014-12-11,4.2822,proxy
2014-12-12,4.4854,proxy
2014-12-15,4.4739,proxy
2014-12-16,4.5993,proxy
2014-12-17,4.3724,proxy
2014-12-18,4.1855,proxy
2014-12-19,4.2120,proxy
2014-12-22,4.2388,proxy
2014-12-23,4.0765,proxy
2014-12-24,4.1046,proxy
2014-12-26,4.1510,proxy
2014-12-29,4.1987,proxy
2014-12-30,4.2319,proxy
2014-12-31,4.2645,proxy
2015-01-02,4.3450,proxy
2015-01-05,4.5352,proxy
2015-01-06,4.7119,proxy
2015-01-07,4.6440,proxy
2015-01-08,4.4780,proxy
2015-01-09,4.5239,proxy
2015-01-12,4.5790,proxy
2015-01-13,4.5790,proxy
2015-01-14,4.6595,proxy
2015-01-15,4.8444,proxy
2015-01-16,4.7020,proxy
2015-01-20,4.8300,proxy
2015-01-21,4.6854,proxy
2015-01-22,4.6446,proxy
2015-01-23,4.7602,proxy
2015-01-26,4.6962,proxy
2015-01-27,4.7157,proxy
2015-01-28,4.8737,proxy
2015-01-29,4.7852,proxy
2015-01-30,4.9652,proxy
2015-02-02,4.9148,proxy
2015-02-03,4.6816,proxy
2015-02-04,4.7311,proxy
2015-02-05,4.5917,proxy
2015-02-06,4.4454,proxy
2015-02-09,4.4516,proxy
2015-02-10,4.3655,proxy
2015-02-11,4.3817,proxy
2015-02-12,4.3579,proxy
2015-02-13,4.2720,proxy
2015-02-17,4.1697,proxy
2015-02-18,4.1872,proxy
2015-02-19,4.1572,proxy
2015-02-20,4.1585,proxy
2015-02-23,4.2328,proxy
2015-02-24,4.3196,proxy
2015-02-25,4.3272,proxy
2015-02-26,4.2296,proxy
2015-02-27,4.2879,proxy
2015-03-02,4.1727,proxy
2015-03-03,4.1673,proxy
2015-03-04,4.1824,proxy
2015-03-05,4.1607,proxy
2015-03-06,4.0530,proxy
2015-03-09,4.1287,proxy
2015-03-10,4.2468,proxy
2015-03-11,4.2789,proxy
2015-03-12,4.2595,proxy
2015-03-13,4.2621,proxy
2015-03-16,4.3390,proxy
2015-03-17,4.4384,proxy
2015-03-18,4.5177,proxy
2015-03-19,4.5405,proxy
2015-03-20,4.5207,proxy
2015-03-23,4.5050,proxy
2015-03-24,4.5689,proxy
2015-03-25,4.5227,proxy
2015-03-26,4.4025,proxy
2015-03-27,4.4912,proxy
2015-03-30,4.4317,proxy
2015-03-31,4.4574,proxy
2015-04-01,4.5623,proxy
2015-04-02,4.4725,proxy
2015-04-06,4.4103,proxy
2015-04-07,4.4336,proxy
2015-04-08,4.4376,proxy
2015-04-09,4.3470,proxy
2015-04-10,4.3408,proxy
2015-04-13,4.3649,proxy
2015-04-14,4.4146,proxy
2015-04-15,4.3786,proxy
2015-04-16,4.3570,proxy
2015-04-17,4.4665,proxy
2015-04-20,4.3824,proxy
2015-04-21,4.3438,proxy
2015-04-22,4.2395,proxy
2015-04-23,4.2726,proxy
2015-04-24,4.3057,proxy
2015-04-27,4.3033,proxy
2015-04-28,4.2149,proxy
2015-04-29,4.1423,proxy
2015-04-30,4.1580,proxy
2015-05-01,4.0674,proxy
2015-05-04,4.0066,proxy
2015-05-05,4.0062,proxy
2015-05-06,3.9153,proxy
2015-05-07,4.0008,proxy
2015-05-08,3.9679,proxy
2015-05-11,3.8535,proxy
2015-05-12,3.8700,proxy
2015-05-13,3.8298,proxy
2015-05-14,3.8168,proxy
2015-05-15,3.9250,proxy
2015-05-18,3.8311,proxy
2015-05-19,3.7871,proxy
2015-05-20,3.8043,proxy
2015-05-21,3.8798,proxy
2015-05-22,3.8776,proxy
2015-05-26,3.9978,proxy
2015-05-27,3.9983,proxy
2015-05-28,3.9853,proxy
2015-05-29,3.9903,proxy
2015-06-01,3.9254,proxy
2015-06-02,3.8502,proxy
2015-06-03,3.7856,proxy
2015-06-04,3.8832,proxy
2015-06-05,3.8269,proxy
2015-06-08,3.8203,proxy
2015-06-09,3.7829,proxy
2015-06-10,3.7239,proxy
2015-06-11,3.8347,proxy
2015-06-12,3.8571,proxy
2015-06-15,3.8960,proxy
2015-06-16,3.9099,proxy
2015-06-17,3.8675,proxy
2015-06-18,3.8153,proxy
2015-06-19,3.8896,proxy
2015-06-22,3.7537,proxy
2015-06-23,3.7228,proxy
2015-06-24,3.7885,proxy
2015-06-25,3.7856,proxy
2015-06-26,3.7365,proxy
2015-06-29,3.9359,proxy
2015-06-30,3.8633,proxy
2015-07-01,3.7940,proxy
2015-07-02,3.7914,proxy
2015-07-06,3.9233,proxy
2015-07-07,3.9775,proxy
2015-07-08,4.0661,proxy
2015-07-09,3.9231,proxy
2015-07-10,3.7906,proxy
2015-07-13,3.7669,proxy
2015-07-14,3.7923,proxy
2015-07-15,3.8556,proxy
2015-07-16,3.8882,proxy
2015-07-17,3.9372,proxy
2015-07-20,3.9398,proxy
2015-07-21,3.9858,proxy
2015-07-22,4.0688,proxy
2015-07-23,4.1564,proxy
2015-07-24,4.1934,proxy
2015-07-27,4.2612,proxy
2015-07-28,4.1717,proxy
2015-07-29,4.1064,proxy
2015-07-30,4.1385,proxy
2015-07-31,4.2013,proxy
2015-08-03,4.3060,proxy
2015-08-04,4.2446,proxy
2015-08-05,4.2011,proxy
2015-08-06,4.2935,proxy
2015-08-07,4.4131,proxy
2015-08-10,4.2993,proxy
2015-08-11,4.4513,proxy
2015-08-12,4.4202,proxy
2015-08-13,4.4054,proxy
2015-08-14,4.4188,proxy
2015-08-17,4.4532,proxy
2015-08-18,4.4027,proxy
2015-08-19,4.4850,proxy
2015-08-20,4.6034,proxy
2015-08-21,4.6576,proxy
2015-08-24,4.7235,proxy
2015-08-25,4.5740,proxy
2015-08-26,4.3594,proxy
2015-08-27,4.3089,proxy
2015-08-28,4.3236,proxy
2015-08-31,4.2777,proxy
2015-09-01,4.3707,proxy
2015-09-02,4.2775,proxy
2015-09-03,4.3026,proxy
2015-09-04,4.3773,proxy
2015-09-08,4.2296,proxy
2015-09-09,4.2728,proxy
2015-09-10,4.2074,proxy
2015-09-11,4.2543,proxy
2015-09-14,4.2780,proxy
2015-09-15,4.1437,proxy
2015-09-16,4.1424,proxy
2015-09-17,4.2211,proxy
2015-09-18,4.3516,proxy
2015-09-21,4.2458,proxy
2015-09-22,4.4002,proxy
2015-09-23,4.4129,proxy
2015-09-24,4.5032,proxy
2015-09-25,4.4754,proxy
2015-09-28,4.7379,proxy
2015-09-29,4.7630,proxy
2015-09-30,4.6810,proxy
2015-10-01,4.7945,proxy
2015-10-02,4.8385,proxy
2015-10-05,4.6225,proxy
2015-10-06,4.6128,proxy
2015-10-07,4.5050,proxy
2015-10-08,4.4086,proxy
2015-10-09,4.4276,proxy
2015-10-12,4.5005,proxy
2015-10-13,4.5324,proxy
2015-10-14,4.6078,proxy
2015-10-15,4.5494,proxy
2015-10-16,4.5158,proxy
2015-10-19,4.4734,proxy
2015-10-20,4.4190,proxy
2015-10-21,4.5032,proxy
2015-10-22,4.5137,proxy
2015-10-23,4.4206,proxy
2015-10-26,4.4795,proxy
2015-10-27,4.5246,proxy
2015-10-28,4.4721,proxy
2015-10-29,4.3699,proxy
2015-10-30,4.4177,proxy
2015-11-02,4.3780,proxy
2015-11-03,4.3095,proxy
2015-11-04,4.3394,proxy
2015-11-05,4.3485,proxy
2015-11-06,4.2761,proxy
2015-11-09,4.2653,proxy
2015-11-10,4.3030,proxy
2015-11-11,4.3050,proxy
2015-11-12,4.3900,proxy
2015-11-13,4.4552,proxy
2015-11-16,4.4125,proxy
2015-11-17,4.4197,proxy
2015-11-18,4.4210,proxy
2015-11-19,4.5424,proxy
2015-11-20,4.5201,proxy
2015-11-23,4.5510,proxy
2015-11-24,4.5398,proxy
2015-11-25,4.5496,proxy
2015-11-27,4.5293,proxy
2015-11-30,4.5655,proxy
2015-12-01,4.6384,proxy
2015-12-02,4.6579,proxy
2015-12-03,4.4595,proxy
2015-12-04,4.5458,proxy
2015-12-07,4.6813,proxy
2015-12-08,4.7913,proxy
2015-12-09,4.7380,proxy
2015-12-10,4.7849,proxy
2015-12-11,5.1087,proxy
2015-12-14,5.0681,proxy
2015-12-15,4.8664,proxy
2015-12-16,4.7818,proxy
2015-12-17,4.9808,proxy
2015-12-18,5.0669,proxy
2015-12-21,5.0943,proxy
2015-12-22,4.9166,proxy
2015-12-23,4.7945,proxy
2015-12-24,4.8541,proxy
2015-12-28,4.9336,proxy
2015-12-29,4.7372,proxy
2015-12-30,4.7225,proxy
2015-12-31,4.7552,proxy
2016-01-04,4.8694,proxy
2016-01-05,4.8176,proxy
2016-01-06,4.9361,proxy
2016-01-07,5.0118,proxy
2016-01-08,5.0780,proxy
2016-01-11,4.9898,proxy
2016-01-12,5.1143,proxy
2016-01-13,5.3199,proxy
2016-01-14,5.1825,proxy
2016-01-15,5.4738,proxy
2016-01-19,5.4777,proxy
2016-01-20,5.6643,proxy
2016-01-21,5.5166,proxy
2016-01-22,5.3186,proxy
2016-01-25,5.4775,proxy
2016-01-26,5.3892,proxy
2016-01-27,5.4025,proxy
2016-01-28,5.3649,proxy
2016-01-29,5.4181,proxy
2016-02-01,5.4805,proxy
2016-02-02,5.7615,proxy
2016-02-03,5.6137,proxy
2016-02-04,5.7030,proxy
2016-02-05,5.8043,proxy
2016-02-08,6.2048,proxy
2016-02-09,6.2673,proxy
2016-02-10,6.4017,proxy
2016-02-11,6.5887,proxy
2016-02-12,6.1693,proxy
2016-02-16,6.0258,proxy
2016-02-17,5.8544,proxy
2016-02-18,5.9891,proxy
2016-02-19,5.9759,proxy
2016-02-22,5.8673,proxy
2016-02-23,5.9394,proxy
2016-02-24,5.8961,proxy
2016-02-25,5.8751,proxy
2016-02-26,5.6869,proxy
2016-02-29,5.6169,proxy
2016-03-01,5.3003,proxy
2016-03-02,5.4122,proxy
2016-03-03,5.4151,proxy
2016-03-04,5.3199,proxy
2016-03-07,5.3043,proxy
2016-03-08,5.4910,proxy
2016-03-09,5.4010,proxy
2016-03-10,5.2886,proxy
2016-03-11,5.0733,proxy
2016-03-14,5.1297,proxy
2016-03-15,5.2293,proxy
2016-03-16,5.1934,proxy
2016-03-17,5.1718,proxy
2016-03-18,5.1697,proxy
2016-03-21,5.1063,proxy
2016-03-22,5.1296,proxy
2016-03-23,5.2853,proxy
2016-03-24,5.3338,proxy
2016-03-28,5.3939,proxy
2016-03-29,5.4629,proxy
2016-03-30,5.3169,proxy
2016-03-31,5.3752,proxy
2016-04-01,5.4214,proxy
2016-04-04,5.4535,proxy
2016-04-05,5.6101,proxy
2016-04-06,5.4422,proxy
2016-04-07,5.6268,proxy
2016-04-08,5.5087,proxy
2016-04-11,5.4807,proxy
2016-04-12,5.3478,proxy
2016-04-13,5.3168,proxy
2016-04-14,5.2722,proxy
2016-04-15,5.3745,proxy
2016-04-18,5.2731,proxy
2016-04-19,5.2006,proxy
2016-04-20,5.0760,proxy
2016-04-21,5.0493,proxy
2016-04-22,5.0044,proxy
2016-04-25,5.0017,proxy
2016-04-26,4.9296,proxy
2016-04-27,4.9665,proxy
2016-04-28,5.0196,proxy
2016-04-29,5.0278,proxy
2016-05-02,4.9549,proxy
2016-05-03,5.1320,proxy
2016-05-04,5.2215,proxy
2016-05-05,5.2961,proxy
2016-05-06,5.2594,proxy
2016-05-09,5.3090,proxy
2016-05-10,5.2255,proxy
2016-05-11,5.2887,proxy
2016-05-12,5.2277,proxy
2016-05-13,5.3696,proxy
2016-05-16,5.2268,proxy
2016-05-17,5.2637,proxy
2016-05-18,5.1227,proxy
2016-05-19,5.1910,proxy
2016-05-20,5.1646,proxy
2016-05-23,5.1838,proxy
2016-05-24,5.0837,proxy
2016-05-25,5.0337,proxy
2016-05-26,5.1093,proxy
2016-05-27,5.0796,proxy
2016-05-31,5.1112,proxy
2016-06-01,5.1614,proxy
2016-06-02,5.2291,proxy
2016-06-03,5.3529,proxy
2016-06-06,5.2336,proxy
2016-06-07,5.2141,proxy
2016-06-08,5.2294,proxy
2016-06-09,5.3329,proxy
2016-06-10,5.4329,proxy
2016-06-13,5.5513,proxy
2016-06-14,5.5798,proxy
2016-06-15,5.6165,proxy
2016-06-16,5.6634,proxy
2016-06-17,5.5880,proxy
2016-06-20,5.4110,proxy
2016-06-21,5.3243,proxy
2016-06-22,5.3314,proxy
2016-06-23,5.1450,proxy
2016-06-24,5.5859,proxy
2016-06-27,6.0388,proxy
2016-06-28,5.9134,proxy
2016-06-29,5.6800,proxy
2016-06-30,5.6458,proxy
2016-07-01,5.8119,proxy
2016-07-05,6.0276,proxy
2016-07-06,5.9938,proxy
2016-07-07,5.9772,proxy
2016-07-08,5.9074,proxy
2016-07-11,5.7975,proxy
2016-07-12,5.5805,proxy
2016-07-13,5.7432,proxy
2016-07-14,5.5588,proxy
2016-07-15,5.4876,proxy
2016-07-18,5.4420,proxy
2016-07-19,5.5301,proxy
2016-07-20,5.4447,proxy
2016-07-21,5.4808,proxy
2016-07-22,5.4524,proxy
2016-07-25,5.4952,proxy
2016-07-26,5.5535,proxy
2016-07-27,5.6558,proxy
2016-07-28,5.6821,proxy
2016-07-29,5.7653,proxy
2016-08-01,5.7357,proxy
2016-08-02,5.6356,proxy
2016-08-03,5.5927,proxy
2016-08-04,5.6051,proxy
2016-08-05,5.4688,proxy
2016-08-08,5.4457,proxy
2016-08-09,5.5124,proxy
2016-08-10,5.5740,proxy
2016-08-11,5.4522,proxy
2016-08-12,5.5327,proxy
2016-08-15,5.4011,proxy
2016-08-16,5.3950,proxy
2016-08-17,5.4428,proxy
2016-08-18,5.4183,proxy
2016-08-19,5.3950,proxy
2016-08-22,5.5001,proxy
2016-08-23,5.4759,proxy
2016-08-24,5.4803,proxy
2016-08-25,5.4209,proxy
2016-08-26,5.3725,proxy
2016-08-29,5.4591,proxy
2016-08-30,5.4127,proxy
2016-08-31,5.4687,proxy
2016-09-01,5.4856,proxy
2016-09-02,5.3523,proxy
2016-09-06,5.4153,proxy
2016-09-07,5.4366,proxy
2016-09-08,5.3257,proxy
2016-09-09,5.2556,proxy
2016-09-12,5.2262,proxy
2016-09-13,5.1897,proxy
2016-09-14,5.2065,proxy
2016-09-15,5.1084,proxy
2016-09-16,5.1836,proxy
2016-09-19,5.1463,proxy
2016-09-20,5.1914,proxy
2016-09-21,5.1897,proxy
2016-09-22,5.2345,proxy
2016-09-23,5.2365,proxy
2016-09-26,5.3441,proxy
2016-09-27,5.3895,proxy
2016-09-28,5.2994,proxy
2016-09-29,5.3635,proxy
2016-09-30,5.2294,proxy
2016-10-03,5.2290,proxy
2016-10-04,5.1315,proxy
2016-10-05,5.0621,proxy
2016-10-06,5.0048,proxy
2016-10-07,4.9898,proxy
2016-10-10,4.9103,proxy
2016-10-11,4.9406,proxy
2016-10-12,4.9525,proxy
2016-10-13,5.0101,proxy
2016-10-14,4.8620,proxy
2016-10-17,4.9310,proxy
2016-10-18,4.9240,proxy
2016-10-19,4.9057,proxy
2016-10-20,4.9141,proxy
2016-10-21,4.9255,proxy
2016-10-24,4.8815,proxy
2016-10-25,4.9100,proxy
2016-10-26,4.8853,proxy
2016-10-27,4.8214,proxy
2016-10-28,4.8444,proxy
2016-10-31,4.9255,proxy
2016-11-01,4.9852,proxy
2016-11-02,5.0668,proxy
2016-11-03,4.9931,proxy
2016-11-04,5.0716,proxy
2016-11-07,4.8671,proxy
2016-11-08,4.8507,proxy
2016-11-09,4.5472,proxy
2016-11-10,4.5339,proxy
2016-11-11,4.5640,proxy
2016-11-14,4.4589,proxy
2016-11-15,4.3967,proxy
2016-11-16,4.4961,proxy
2016-11-17,4.4033,proxy
2016-11-18,4.3815,proxy
2016-11-21,4.3405,proxy
2016-11-22,4.2844,proxy
2016-11-23,4.2832,proxy
2016-11-25,4.2847,proxy
2016-11-28,4.3391,proxy
2016-11-29,4.3797,proxy
2016-11-30,4.2569,proxy
2016-12-01,4.2320,proxy
2016-12-02,4.2413,proxy
2016-12-05,4.2154,proxy
2016-12-06,4.1752,proxy
2016-12-07,4.1997,proxy
2016-12-08,4.1188,proxy
2016-12-09,4.0323,proxy
2016-12-12,4.0537,proxy
2016-12-13,4.0612,proxy
2016-12-14,4.0368,proxy
2016-12-15,4.0670,proxy
2016-12-16,4.0456,proxy
2016-12-19,4.0998,proxy
2016-12-20,4.0572,proxy
2016-12-21,4.0750,proxy
2016-12-22,4.0534,proxy
2016-12-23,4.0546,proxy
2016-12-27,4.0395,proxy
2016-12-28,4.0971,proxy
2016-12-29,4.1116,proxy
2016-12-30,4.1195,proxy
2017-01-03,4.1203,proxy
2017-01-04,4.1098,proxy
2017-01-05,4.2274,proxy
2017-01-06,4.1646,proxy
2017-01-09,4.2220,proxy
2017-01-10,4.2165,proxy
2017-01-11,4.2362,proxy
2017-01-12,4.2190,proxy
2017-01-13,4.1832,proxy
2017-01-17,4.2640,proxy
2017-01-18,4.1668,proxy
2017-01-19,4.1416,proxy
2017-01-20,4.1147,proxy
2017-01-23,4.1830,proxy
2017-01-24,4.1310,proxy
2017-01-25,4.0231,proxy
2017-01-26,4.0481,proxy
2017-01-27,4.0659,proxy
2017-01-30,4.0595,proxy
2017-01-31,4.1129,proxy
2017-02-01,4.0615,proxy
2017-02-02,4.0549,proxy
2017-02-03,4.0408,proxy
2017-02-06,4.0854,proxy
2017-02-07,4.1451,proxy
2017-02-08,4.2344,proxy
2017-02-09,4.1440,proxy
2017-02-10,4.1353,proxy
2017-02-13,4.1039,proxy
2017-02-14,4.0509,proxy
2017-02-15,4.0184,proxy
2017-02-16,4.0595,proxy
2017-02-17,4.0921,proxy
2017-02-21,4.0585,proxy
2017-02-22,4.0665,proxy
2017-02-23,4.0804,proxy
2017-02-24,4.1498,proxy
2017-02-27,4.1010,proxy
2017-02-28,4.1315,proxy
2017-03-01,4.0108,proxy
2017-03-02,4.0080,proxy
2017-03-03,4.0220,proxy
2017-03-06,4.0116,proxy
2017-03-07,4.0343,proxy
2017-03-08,4.0426,proxy
2017-03-09,4.0076,proxy
2017-03-10,4.0327,proxy
2017-03-13,3.9863,proxy
2017-03-14,4.0371,proxy
2017-03-15,4.0267,proxy
2017-03-16,4.0123,proxy
2017-03-17,4.0510,proxy
2017-03-20,4.0926,proxy
2017-03-21,4.1984,proxy
2017-03-22,4.2093,proxy
2017-03-23,4.1969,proxy
2017-03-24,4.1977,proxy
2017-03-27,4.2369,proxy
2017-03-28,4.1517,proxy
2017-03-29,4.1785,proxy
2017-03-30,4.0913,proxy
2017-03-31,4.1131,proxy
2017-04-03,4.2007,proxy
2017-04-04,4.1605,proxy
2017-04-05,4.1872,proxy
2017-04-06,4.1682,proxy
2017-04-07,4.1435,proxy
2017-04-10,4.1658,proxy
2017-04-11,4.2457,proxy
2017-04-12,4.2798,proxy
2017-04-13,4.3172,proxy
2017-04-17,4.2733,proxy
2017-04-18,4.3701,proxy
2017-04-19,4.3364,proxy
2017-04-20,4.2839,proxy
2017-04-21,4.2897,proxy
2017-04-24,4.2210,proxy
2017-04-25,4.1245,proxy
2017-04-26,4.1685,proxy
2017-04-27,4.1615,proxy
2017-04-28,4.1791,proxy
2017-05-01,4.1332,proxy
2017-05-02,4.1659,proxy
2017-05-03,4.1641,proxy
2017-05-04,4.1670,proxy
2017-05-05,4.1615,proxy
2017-05-08,4.1164,proxy
2017-05-09,4.1205,proxy
2017-05-10,4.0835,proxy
2017-05-11,4.0827,proxy
2017-05-12,4.1359,proxy
2017-05-15,4.1020,proxy
2017-05-16,4.1171,proxy
2017-05-17,4.2484,proxy
2017-05-18,4.2484,proxy
2017-05-19,4.2521,proxy
2017-05-22,4.2110,proxy
2017-05-23,4.1648,proxy
2017-05-24,4.1920,proxy
2017-05-25,4.1998,proxy
2017-05-26,4.2078,proxy
2017-05-30,4.2353,proxy
2017-05-31,4.2539,proxy
2017-06-01,4.2492,proxy
2017-06-02,4.3303,proxy
2017-06-05,4.2915,proxy
2017-06-06,4.3428,proxy
2017-06-07,4.3225,proxy
2017-06-08,4.2975,proxy
2017-06-09,4.2807,proxy
2017-06-12,4.2662,proxy
2017-06-13,4.2544,proxy
2017-06-14,4.3652,proxy
2017-06-15,4.3821,proxy
2017-06-16,4.4098,proxy
2017-06-19,4.3761,proxy
2017-06-20,4.4705,proxy
2017-06-21,4.5318,proxy
2017-06-22,4.5275,proxy
2017-06-23,4.4918,proxy
2017-06-26,4.5104,proxy
2017-06-27,4.4518,proxy
2017-06-28,4.3956,proxy
2017-06-29,4.3514,proxy
2017-06-30,4.3168,proxy
2017-07-03,4.3130,proxy
2017-07-05,4.3206,proxy
2017-07-06,4.2784,proxy
2017-07-07,4.2419,proxy
2017-07-10,4.2442,proxy
2017-07-11,4.2613,proxy
2017-07-12,4.2642,proxy
2017-07-13,4.2137,proxy
2017-07-14,4.2024,proxy
2017-07-17,4.2194,proxy
2017-07-18,4.2781,proxy
2017-07-19,4.2688,proxy
2017-07-20,4.2855,proxy
2017-07-21,4.3220,proxy
2017-07-24,4.2878,proxy
2017-07-25,4.1916,proxy
2017-07-26,4.1926,proxy
2017-07-27,4.1638,proxy
2017-07-28,4.2041,proxy
2017-07-31,4.2126,proxy
2017-08-01,4.2693,proxy
2017-08-02,4.2717,proxy
2017-08-03,4.3610,proxy
2017-08-04,4.2967,proxy
2017-08-07,4.3081,proxy
2017-08-08,4.3132,proxy
2017-08-09,4.3821,proxy
2017-08-10,4.4959,proxy
2017-08-11,4.4863,proxy
2017-08-14,4.4065,proxy
2017-08-15,4.3723,proxy
2017-08-16,4.3989,proxy
2017-08-17,4.4989,proxy
2017-08-18,4.4855,proxy
2017-08-21,4.4965,proxy
2017-08-22,4.4350,proxy
2017-08-23,4.4863,proxy
2017-08-24,4.4464,proxy
2017-08-25,4.4621,proxy
2017-08-28,4.4564,proxy
2017-08-29,4.4909,proxy
2017-08-30,4.4674,proxy
2017-08-31,4.4694,proxy
2017-09-01,4.4191,proxy
2017-09-05,4.5591,proxy
