Date,OAS,Source
2014-03-19,3.1202,proxy
2014-03-20,3.0982,proxy
2014-03-21,3.1471,proxy
2014-03-24,3.1767,proxy
2014-03-25,3.1513,proxy
2014-03-26,3.1846,proxy
2014-03-27,3.2136,proxy
2014-03-28,3.1808,proxy
2014-03-31,3.1634,proxy
2014-04-01,3.1275,proxy
2014-04-02,3.1075,proxy
2014-04-03,3.1243,proxy
2014-04-04,3.1429,proxy
2014-04-07,3.1783,proxy
2014-04-08,3.1785,proxy
2014-04-09,3.1499,proxy
2014-04-10,3.2032,proxy
2014-04-11,3.2592,proxy
2014-04-14,3.2326,proxy
2014-04-15,3.2562,proxy
2014-04-16,3.2595,proxy
2014-04-17,3.2146,proxy
2014-04-21,3.2110,proxy
2014-04-22,3.2213,proxy
2014-04-23,3.2457,proxy
2014-04-24,3.2534,proxy
2014-04-25,3.2615,proxy
2014-04-28,3.2402,proxy
2014-04-29,3.2273,proxy
2014-04-30,3.2471,proxy
2014-05-01,3.3113,proxy
2014-05-02,3.3293,proxy
2014-05-05,3.3026,proxy
2014-05-06,3.3206,proxy
2014-05-07,3.2967,proxy
2014-05-08,3.2777,proxy
2014-05-09,3.2583,proxy
2014-05-12,3.2349,proxy
2014-05-13,3.2672,proxy
2014-05-14,3.3151,proxy
2014-05-15,3.3578,proxy
2014-05-16,3.3345,proxy
2014-05-19,3.2923,proxy
2014-05-20,3.3087,proxy
2014-05-21,3.2805,proxy
2014-05-22,3.2704,proxy
2014-05-23,3.2938,proxy
2014-05-27,3.3169,proxy
2014-05-28,3.3745,proxy
2014-05-29,3.3440,proxy
2014-05-30,3.3369,proxy
2014-06-02,3.3257,proxy
2014-06-03,3.2671,proxy
2014-06-04,3.2658,proxy
2014-06-05,3.2567,proxy
2014-06-06,3.2436,proxy
2014-06-09,3.2318,proxy
2014-06-10,3.2175,proxy
2014-06-11,3.2251,proxy
2014-06-12,3.2686,proxy
2014-06-13,3.2608,proxy
2014-06-16,3.2747,proxy
2014-06-17,3.2415,proxy
2014-06-18,3.2560,proxy
2014-06-19,3.1985,proxy
2014-06-20,3.2282,proxy
2014-06-23,3.2145,proxy
2014-06-24,3.2643,proxy
2014-06-25,3.2694,proxy
2014-06-26,3.2966,proxy
2014-06-27,3.2896,proxy
2014-06-30,3.3051,proxy
2014-07-01,3.2729,proxy
2014-07-02,3.2209,proxy
2014-07-03,3.2113,proxy
2014-07-07,3.2477,proxy
2014-07-08,3.2984,proxy
2014-07-09,3.3057,proxy
2014-07-10,3.3215,proxy
2014-07-11,3.3438,proxy
2014-07-14,3.3246,proxy
2014-07-15,3.3225,proxy
2014-07-16,3.3556,proxy
2014-07-17,3.4526,proxy
2014-07-18,3.4154,proxy
2014-07-21,3.4490,proxy
2014-07-22,3.4525,proxy
2014-07-23,3.4362,proxy
2014-07-24,3.3899,proxy
2014-07-25,3.4572,proxy
2014-07-28,3.4653,proxy
2014-07-29,3.4911,proxy
2014-07-30,3.4410,proxy
2014-07-31,3.4674,proxy
2014-08-01,3.5184,proxy
2014-08-04,3.4734,proxy
2014-08-05,3.5001,proxy
2014-08-06,3.4910,proxy
2014-08-07,3.5361,proxy
2014-08-08,3.5084,proxy
2014-08-11,3.4834,proxy
2014-08-12,3.4512,proxy
2014-08-13,3.4697,proxy
2014-08-14,3.5012,proxy
2014-08-15,3.5476,proxy
2014-08-18,3.4803,proxy
2014-08-19,3.4661,proxy
2014-08-20,3.4540,proxy
2014-08-21,3.4826,proxy
2014-08-22,3.5242,proxy
2014-08-25,3.5327,proxy
2014-08-26,3.5119,proxy
2014-08-27,3.5618,proxy
2014-08-28,3.5980,proxy
2014-08-29,3.5976,proxy
2014-09-02,3.5108,proxy
2014-09-03,3.5536,proxy
2014-09-04,3.5065,proxy
2014-09-05,3.5027,proxy
2014-09-08,3.5100,proxy
2014-09-09,3.5302,proxy
2014-09-10,3.4949,proxy
2014-09-11,3.4778,proxy
2014-09-12,3.4303,proxy
2014-09-15,3.4471,proxy
2014-09-16,3.4164,proxy
2014-09-17,3.3876,proxy
2014-09-18,3.4018,proxy
2014-09-19,3.4577,proxy
2014-09-22,3.4733,proxy
2014-09-23,3.5318,proxy
2014-09-24,3.5185,proxy
2014-09-25,3.6185,proxy
2014-09-26,3.6140,proxy
2014-09-29,3.6699,proxy
2014-09-30,3.6029,proxy
2014-10-01,3.7141,proxy
2014-10-02,3.6535,proxy
2014-10-03,3.6584,proxy
2014-10-06,3.6557,proxy
2014-10-07,3.7540,proxy
2014-10-08,3.7277,proxy
2014-10-09,3.7644,proxy
2014-10-10,3.8725,proxy
2014-10-13,3.9413,proxy
2014-10-14,3.9616,proxy
2014-10-15,4.0108,proxy
2014-10-16,3.9340,proxy
2014-10-17,3.8472,proxy
2014-10-20,3.8258,proxy
2014-10-21,3.7308,proxy
2014-10-22,3.7754,proxy
2014-10-23,3.7260,proxy
2014-10-24,3.7156,proxy
2014-10-27,3.7500,proxy
2014-10-28,3.7045,proxy
2014-10-29,3.7218,proxy
2014-10-30,3.7291,proxy
2014-10-31,3.7092,proxy
2014-11-03,3.7083,proxy
2014-11-04,3.7443,proxy
2014-11-05,3.7373,proxy
2014-11-06,3.6852,proxy
2014-11-07,3.7452,proxy
2014-11-10,3.6897,proxy
2014-11-11,3.6806,proxy
2014-11-12,3.6943,proxy
2014-11-13,3.7314,proxy
2014-11-14,3.7893,proxy
2014-11-17,3.7751,proxy
2014-11-18,3.8031,proxy
2014-11-19,3.7667,proxy
2014-11-20,3.7968,proxy
2014-11-21,3.8001,proxy
2014-11-24,3.8057,proxy
2014-11-25,3.8457,proxy
2014-11-26,3.8543,proxy
2014-11-28,3.9633,proxy
2014-12-01,4.0057,proxy
2014-12-02,3.9090,proxy
2014-12-03,3.9230,proxy
2014-12-04,3.9801,proxy
2014-12-05,3.9477,proxy
2014-12-08,4.0596,proxy
2014-12-09,4.0975,proxy
2014-12-10,4.2274,proxy
2014-12-11,4.2825,proxy
2014-12-12,4.4859,proxy
2014-12-15,4.4743,proxy
2014-12-16,4.5998,proxy
2014-12-17,4.3727,proxy
2014-12-18,4.1857,proxy
2014-12-19,4.2122,proxy
2014-12-22,4.2390,proxy
2014-12-23,4.0766,proxy
2014-12-24,4.1047,proxy
2014-12-26,4.1511,proxy
2014-12-29,4.1989,proxy
2014-12-30,4.2321,proxy
2014-12-31,4.2648,proxy
2015-01-02,4.3453,proxy
2015-01-05,4.5357,proxy
2015-01-06,4.7126,proxy
2015-01-07,4.6447,proxy
2015-01-08,4.4784,proxy
2015-01-09,4.5244,proxy
2015-01-12,4.5795,proxy
2015-01-13,4.5795,proxy
2015-01-14,4.6601,proxy
2015-01-15,4.8452,proxy
2015-01-16,4.7027,proxy
2015-01-20,4.8309,proxy
2015-01-21,4.6861,proxy
2015-01-22,4.6452,proxy
2015-01-23,4.7610,proxy
2015-01-26,4.6968,proxy
2015-01-27,4.7164,proxy
2015-01-28,4.8745,proxy
2015-01-29,4.7860,proxy
2015-01-30,4.9662,proxy
2015-02-02,4.9157,proxy
2015-02-03,4.6823,proxy
2015-02-04,4.7318,proxy
2015-02-05,4.5923,proxy
2015-02-06,4.4458,proxy
2015-02-09,4.4521,proxy
2015-02-10,4.3658,proxy
2015-02-11,4.3821,proxy
2015-02-12,4.3582,proxy
2015-02-13,4.2723,proxy
2015-02-17,4.1699,proxy
2015-02-18,4.1874,proxy
2015-02-19,4.1574,proxy
2015-02-20,4.1587,proxy
2015-02-23,4.2330,proxy
2015-02-24,4.3199,proxy
2015-02-25,4.3275,proxy
2015-02-26,4.2298,proxy
2015-02-27,4.2882,proxy
2015-03-02,4.1729,proxy
2015-03-03,4.1675,proxy
2015-03-04,4.1826,proxy
2015-03-05,4.1609,proxy
2015-03-06,4.0531,proxy
2015-03-09,4.1289,proxy
2015-03-10,4.2470,proxy
2015-03-11,4.2792,proxy
2015-03-12,4.2598,proxy
2015-03-13,4.2624,proxy
2015-03-16,4.3393,proxy
2015-03-17,4.4389,proxy
2015-03-18,4.5182,proxy
2015-03-19,4.5410,proxy
2015-03-20,4.5212,proxy
2015-03-23,4.5055,proxy
2015-03-24,4.5695,proxy
2015-03-25,4.5232,proxy
2015-03-26,4.4029,proxy
2015-03-27,4.4917,proxy
2015-03-30,4.4321,proxy
2015-03-31,4.4579,proxy
2015-04-01,4.5628,proxy
2015-04-02,4.4730,proxy
2015-04-06,4.4107,proxy
2015-04-07,4.4341,proxy
2015-04-08,4.4381,proxy
2015-04-09,4.3474,proxy
2015-04-10,4.3412,proxy
2015-04-13,4.3653,proxy
2015-04-14,4.4151,proxy
2015-04-15,4.3790,proxy
2015-04-16,4.3573,proxy
2015-04-17,4.4669,proxy
2015-04-20,4.3828,proxy
2015-04-21,4.3441,proxy
2015-04-22,4.2398,proxy
2015-04-23,4.2729,proxy
2015-04-24,4.3060,proxy
2015-04-27,4.3036,proxy
2015-04-28,4.2151,proxy
2015-04-29,4.1424,proxy
2015-04-30,4.1582,proxy
2015-05-01,4.0675,proxy
2015-05-04,4.0066,proxy
2015-05-05,4.0062,proxy
2015-05-06,3.9152,proxy
2015-05-07,4.0009,proxy
2015-05-08,3.9679,proxy
2015-05-11,3.8534,proxy
2015-05-12,3.8699,proxy
2015-05-13,3.8297,proxy
2015-05-14,3.8167,proxy
2015-05-15,3.9250,proxy
2015-05-18,3.8310,proxy
2015-05-19,3.7870,proxy
2015-05-20,3.8042,proxy
2015-05-21,3.8797,proxy
2015-05-22,3.8775,proxy
2015-05-26,3.9978,proxy
2015-05-27,3.9983,proxy
2015-05-28,3.9854,proxy
2015-05-29,3.9903,proxy
2015-06-01,3.9254,proxy
2015-06-02,3.8501,proxy
2015-06-03,3.7855,proxy
2015-06-04,3.8831,proxy
2015-06-05,3.8268,proxy
2015-06-08,3.8202,proxy
2015-06-09,3.7828,proxy
2015-06-10,3.7237,proxy
2015-06-11,3.8346,proxy
2015-06-12,3.8570,proxy
2015-06-15,3.8960,proxy
2015-06-16,3.9098,proxy
2015-06-17,3.8674,proxy
2015-06-18,3.8152,proxy
2015-06-19,3.8895,proxy
2015-06-22,3.7536,proxy
2015-06-23,3.7226,proxy
2015-06-24,3.7884,proxy
2015-06-25,3.7854,proxy
2015-06-26,3.7363,proxy
2015-06-29,3.9358,proxy
2015-06-30,3.8632,proxy
2015-07-01,3.7939,proxy
2015-07-02,3.7912,proxy
2015-07-06,3.9232,proxy
2015-07-07,3.9775,proxy
2015-07-08,4.0662,proxy
2015-07-09,3.9231,proxy
2015-07-10,3.7904,proxy
2015-07-13,3.7668,proxy
2015-07-14,3.7921,proxy
2015-07-15,3.8555,proxy
2015-07-16,3.8881,proxy
2015-07-17,3.9372,proxy
2015-07-20,3.9398,proxy
2015-07-21,3.9858,proxy
2015-07-22,4.0689,proxy
2015-07-23,4.1566,proxy
2015-07-24,4.1936,proxy
2015-07-27,4.2614,proxy
2015-07-28,4.1718,proxy
2015-07-29,4.1066,proxy
2015-07-30,4.1386,proxy
2015-07-31,4.2015,proxy
2015-08-03,4.3063,proxy
2015-08-04,4.2449,proxy
2015-08-05,4.2013,proxy
2015-08-06,4.2938,proxy
2015-08-07,4.4135,proxy
2015-08-10,4.2996,proxy
2015-08-11,4.4518,proxy
2015-08-12,4.4206,proxy
2015-08-13,4.4058,proxy
2015-08-14,4.4192,proxy
2015-08-17,4.4536,proxy
2015-08-18,4.4031,proxy
2015-08-19,4.4855,proxy
2015-08-20,4.6040,proxy
2015-08-21,4.6582,proxy
2015-08-24,4.7242,proxy
2015-08-25,4.5745,proxy
2015-08-26,4.3598,proxy
2015-08-27,4.3092,proxy
2015-08-28,4.3239,proxy
2015-08-31,4.2780,proxy
2015-09-01,4.3711,proxy
2015-09-02,4.2778,proxy
2015-09-03,4.3029,proxy
2015-09-04,4.3777,proxy
2015-09-08,4.2298,proxy
2015-09-09,4.2731,proxy
2015-09-10,4.2076,proxy
2015-09-11,4.2546,proxy
2015-09-14,4.2783,proxy
2015-09-15,4.1439,proxy
2015-09-16,4.1426,proxy
2015-09-17,4.2213,proxy
2015-09-18,4.3519,proxy
2015-09-21,4.2461,proxy
2015-09-22,4.4005,proxy
2015-09-23,4.4133,proxy
2015-09-24,4.5037,proxy
2015-09-25,4.4759,proxy
2015-09-28,4.7387,proxy
2015-09-29,4.7637,proxy
2015-09-30,4.6817,proxy
2015-10-01,4.7953,proxy
2015-10-02,4.8393,proxy
2015-10-05,4.6231,proxy
2015-10-06,4.6134,proxy
2015-10-07,4.5055,proxy
2015-10-08,4.4090,proxy
2015-10-09,4.4280,proxy
2015-10-12,4.5010,proxy
2015-10-13,4.5329,proxy
2015-10-14,4.6084,proxy
2015-10-15,4.5500,proxy
2015-10-16,4.5163,proxy
2015-10-19,4.4739,proxy
2015-10-20,4.4194,proxy
2015-10-21,4.5037,proxy
2015-10-22,4.5142,proxy
2015-10-23,4.4210,proxy
2015-10-26,4.4800,proxy
2015-10-27,4.5251,proxy
2015-10-28,4.4726,proxy
2015-10-29,4.3703,proxy
2015-10-30,4.4181,proxy
2015-11-02,4.3784,proxy
2015-11-03,4.3098,proxy
2015-11-04,4.3398,proxy
2015-11-05,4.3489,proxy
2015-11-06,4.2764,proxy
2015-11-09,4.2656,proxy
2015-11-10,4.3033,proxy
2015-11-11,4.3053,proxy
2015-11-12,4.3904,proxy
2015-11-13,4.4557,proxy
2015-11-16,4.4129,proxy
2015-11-17,4.4201,proxy
2015-11-18,4.4214,proxy
2015-11-19,4.5429,proxy
2015-11-20,4.5206,proxy
2015-11-23,4.5515,proxy
2015-11-24,4.5403,proxy
2015-11-25,4.5501,proxy
2015-11-27,4.5298,proxy
2015-11-30,4.5661,proxy
2015-12-01,4.6391,proxy
2015-12-02,4.6585,proxy
2015-12-03,4.4600,proxy
2015-12-04,4.5463,proxy
2015-12-07,4.6820,proxy
2015-12-08,4.7920,proxy
2015-12-09,4.7388,proxy
2015-12-10,4.7857,proxy
2015-12-11,5.1098,proxy
2015-12-14,5.0691,proxy
2015-12-15,4.8673,proxy
2015-12-16,4.7825,proxy
2015-12-17,4.9817,proxy
2015-12-18,5.0680,proxy
2015-12-21,5.0954,proxy
2015-12-22,4.9175,proxy
2015-12-23,4.7953,proxy
2015-12-24,4.8549,proxy
2015-12-28,4.9345,proxy
2015-12-29,4.7379,proxy
2015-12-30,4.7232,proxy
2015-12-31,4.7560,proxy
2016-01-04,4.8702,proxy
2016-01-05,4.8184,proxy
2016-01-06,4.9370,proxy
2016-01-07,5.0128,proxy
2016-01-08,5.0791,proxy
2016-01-11,4.9908,proxy
2016-01-12,5.1154,proxy
2016-01-13,5.3212,proxy
2016-01-14,5.1837,proxy
2016-01-15,5.4753,proxy
2016-01-19,5.4792,proxy
2016-01-20,5.6660,proxy
2016-01-21,5.5182,proxy
2016-01-22,5.3200,proxy
2016-01-25,5.4790,proxy
2016-01-26,5.3906,proxy
2016-01-27,5.4039,proxy
2016-01-28,5.3663,proxy
2016-01-29,5.4196,proxy
2016-02-01,5.4820,proxy
2016-02-02,5.7633,proxy
2016-02-03,5.6154,proxy
2016-02-04,5.7048,proxy
2016-02-05,5.8062,proxy
2016-02-08,6.2071,proxy
2016-02-09,6.2697,proxy
2016-02-10,6.4043,proxy
2016-02-11,6.5916,proxy
2016-02-12,6.1716,proxy
2016-02-16,6.0280,proxy
2016-02-17,5.8564,proxy
2016-02-18,5.9912,proxy
2016-02-19,5.9780,proxy
2016-02-22,5.8692,proxy
2016-02-23,5.9414,proxy
2016-02-24,5.8980,proxy
2016-02-25,5.8771,proxy
2016-02-26,5.6886,proxy
2016-02-29,5.6186,proxy
2016-03-01,5.3016,proxy
2016-03-02,5.4136,proxy
2016-03-03,5.4166,proxy
2016-03-04,5.3213,proxy
2016-03-07,5.3056,proxy
2016-03-08,5.4925,proxy
2016-03-09,5.4024,proxy
2016-03-10,5.2899,proxy
2016-03-11,5.0743,proxy
2016-03-14,5.1308,proxy
2016-03-15,5.2306,proxy
2016-03-16,5.1946,proxy
2016-03-17,5.1730,proxy
2016-03-18,5.1709,proxy
2016-03-21,5.1074,proxy
2016-03-22,5.1307,proxy
2016-03-23,5.2866,proxy
2016-03-24,5.3351,proxy
2016-03-28,5.3953,proxy
2016-03-29,5.4644,proxy
2016-03-30,5.3182,proxy
2016-03-31,5.3766,proxy
2016-04-01,5.4228,proxy
2016-04-04,5.4550,proxy
2016-04-05,5.6117,proxy
2016-04-06,5.4436,proxy
2016-04-07,5.6285,proxy
2016-04-08,5.5103,proxy
2016-04-11,5.4822,proxy
2016-04-12,5.3491,proxy
2016-04-13,5.3181,proxy
2016-04-14,5.2734,proxy
2016-04-15,5.3759,proxy
2016-04-18,5.2743,proxy
2016-04-19,5.2018,proxy
2016-04-20,5.0771,proxy
2016-04-21,5.0504,proxy
2016-04-22,5.0054,proxy
2016-04-25,5.0026,proxy
2016-04-26,4.9305,proxy
2016-04-27,4.9674,proxy
2016-04-28,5.0206,proxy
2016-04-29,5.0288,proxy
2016-05-02,4.9558,proxy
2016-05-03,5.1332,proxy
2016-05-04,5.2227,proxy
2016-05-05,5.2975,proxy
2016-05-06,5.2606,proxy
2016-05-09,5.3103,proxy
2016-05-10,5.2267,proxy
2016-05-11,5.2900,proxy
2016-05-12,5.2289,proxy
2016-05-13,5.3710,proxy
2016-05-16,5.2280,proxy
2016-05-17,5.2649,proxy
2016-05-18,5.1238,proxy
2016-05-19,5.1922,proxy
2016-05-20,5.1657,proxy
2016-05-23,5.1850,proxy
2016-05-24,5.0848,proxy
2016-05-25,5.0347,proxy
2016-05-26,5.1104,proxy
2016-05-27,5.0806,proxy
2016-05-31,5.1123,proxy
2016-06-01,5.1625,proxy
2016-06-02,5.2304,proxy
2016-06-03,5.3543,proxy
2016-06-06,5.2349,proxy
2016-06-07,5.2153,proxy
2016-06-08,5.2306,proxy
2016-06-09,5.3342,proxy
2016-06-10,5.4344,proxy
2016-06-13,5.5529,proxy
2016-06-14,5.5814,proxy
2016-06-15,5.6181,proxy
2016-06-16,5.6652,proxy
2016-06-17,5.5896,proxy
2016-06-20,5.4125,proxy
2016-06-21,5.3257,proxy
2016-06-22,5.3327,proxy
2016-06-23,5.1462,proxy
2016-06-24,5.5875,proxy
2016-06-27,6.0410,proxy
2016-06-28,5.9154,proxy
2016-06-29,5.6817,proxy
2016-06-30,5.6475,proxy
2016-07-01,5.8138,proxy
2016-07-05,6.0297,proxy
2016-07-06,5.9959,proxy
2016-07-07,5.9792,proxy
2016-07-08,5.9094,proxy
2016-07-11,5.7994,proxy
2016-07-12,5.5821,proxy
2016-07-13,5.7450,proxy
2016-07-14,5.5604,proxy
2016-07-15,5.4891,proxy
2016-07-18,5.4435,proxy
2016-07-19,5.5316,proxy
2016-07-20,5.4462,proxy
2016-07-21,5.4823,proxy
2016-07-22,5.4539,proxy
2016-07-25,5.4967,proxy
2016-07-26,5.5551,proxy
2016-07-27,5.6575,proxy
2016-07-28,5.6838,proxy
2016-07-29,5.7672,proxy
2016-08-01,5.7375,proxy
2016-08-02,5.6373,proxy
2016-08-03,5.5943,proxy
2016-08-04,5.6068,proxy
2016-08-05,5.4703,proxy
2016-08-08,5.4471,proxy
2016-08-09,5.5139,proxy
2016-08-10,5.5756,proxy
2016-08-11,5.4537,proxy
2016-08-12,5.5343,proxy
2016-08-15,5.4025,proxy
2016-08-16,5.3964,proxy
2016-08-17,5.4443,proxy
2016-08-18,5.4198,proxy
2016-08-19,5.3964,proxy
2016-08-22,5.5016,proxy
2016-08-23,5.4774,proxy
2016-08-24,5.4818,proxy
2016-08-25,5.4224,proxy
2016-08-26,5.3739,proxy
2016-08-29,5.4606,proxy
2016-08-30,5.4142,proxy
2016-08-31,5.4702,proxy
2016-09-01,5.4871,proxy
2016-09-02,5.3537,proxy
2016-09-06,5.4167,proxy
2016-09-07,5.4381,proxy
2016-09-08,5.3270,proxy
2016-09-09,5.2569,proxy
2016-09-12,5.2274,proxy
2016-09-13,5.1909,proxy
2016-09-14,5.2078,proxy
2016-09-15,5.1095,proxy
2016-09-16,5.1848,proxy
2016-09-19,5.1475,proxy
2016-09-20,5.1926,proxy
2016-09-21,5.1908,proxy
2016-09-22,5.2357,proxy
2016-09-23,5.2377,proxy
2016-09-26,5.3455,proxy
2016-09-27,5.3909,proxy
2016-09-28,5.3007,proxy
2016-09-29,5.3649,proxy
2016-09-30,5.2307,proxy
2016-10-03,5.2302,proxy
2016-10-04,5.1326,proxy
2016-10-05,5.0631,proxy
2016-10-06,5.0058,proxy
2016-10-07,4.9908,proxy
2016-10-10,4.9112,proxy
2016-10-11,4.9415,proxy
2016-10-12,4.9535,proxy
2016-10-13,5.0111,proxy
2016-10-14,4.8629,proxy
2016-10-17,4.9319,proxy
2016-10-18,4.9249,proxy
2016-10-19,4.9066,proxy
2016-10-20,4.9150,proxy
2016-10-21,4.9264,proxy
2016-10-24,4.8823,proxy
2016-10-25,4.9109,proxy
2016-10-26,4.8862,proxy
2016-10-27,4.8222,proxy
2016-10-28,4.8453,proxy
2016-10-31,4.9264,proxy
2016-11-01,4.9861,proxy
2016-11-02,5.0679,proxy
2016-11-03,4.9941,proxy
2016-11-04,5.0727,proxy
2016-11-07,4.8680,proxy
2016-11-08,4.8516,proxy
2016-11-09,4.5477,proxy
2016-11-10,4.5344,proxy
2016-11-11,4.5645,proxy
2016-11-14,4.4594,proxy
2016-11-15,4.3971,proxy
2016-11-16,4.4966,proxy
2016-11-17,4.4036,proxy
2016-11-18,4.3819,proxy
2016-11-21,4.3408,proxy
2016-11-22,4.2847,proxy
2016-11-23,4.2835,proxy
2016-11-25,4.2850,proxy
2016-11-28,4.3395,proxy
2016-11-29,4.3801,proxy
2016-11-30,4.2571,proxy
2016-12-01,4.2323,proxy
2016-12-02,4.2416,proxy
2016-12-05,4.2157,proxy
2016-12-06,4.1754,proxy
2016-12-07,4.1999,proxy
2016-12-08,4.1189,proxy
2016-12-09,4.0323,proxy
2016-12-12,4.0538,proxy
2016-12-13,4.0613,proxy
2016-12-14,4.0369,proxy
2016-12-15,4.0671,proxy
2016-12-16,4.0457,proxy
2016-12-19,4.1000,proxy
2016-12-20,4.0573,proxy
2016-12-21,4.0751,proxy
2016-12-22,4.0535,proxy
2016-12-23,4.0547,proxy
2016-12-27,4.0395,proxy
2016-12-28,4.0972,proxy
2016-12-29,4.1117,proxy
2016-12-30,4.1196,proxy
2017-01-03,4.1204,proxy
2017-01-04,4.1099,proxy
2017-01-05,4.2277,proxy
2017-01-06,4.1648,proxy
2017-01-09,4.2222,proxy
2017-01-10,4.2168,proxy
2017-01-11,4.2365,proxy
2017-01-12,4.2192,proxy
2017-01-13,4.1834,proxy
2017-01-17,4.2643,proxy
2017-01-18,4.1670,proxy
2017-01-19,4.1417,proxy
2017-01-20,4.1148,proxy
2017-01-23,4.1832,proxy
2017-01-24,4.1311,proxy
2017-01-25,4.0231,proxy
2017-01-26,4.0482,proxy
2017-01-27,4.0660,proxy
2017-01-30,4.0596,proxy
2017-01-31,4.1130,proxy
2017-02-01,4.0616,proxy
2017-02-02,4.0550,proxy
2017-02-03,4.0409,proxy
2017-02-06,4.0855,proxy
2017-02-07,4.1452,proxy
2017-02-08,4.2346,proxy
2017-02-09,4.1442,proxy
2017-02-10,4.1355,proxy
2017-02-13,4.1040,proxy
2017-02-14,4.0510,proxy
2017-02-15,4.0185,proxy
2017-02-16,4.0596,proxy
2017-02-17,4.0922,proxy
2017-02-21,4.0586,proxy
2017-02-22,4.0666,proxy
2017-02-23,4.0805,proxy
2017-02-24,4.1499,proxy
2017-02-27,4.1012,proxy
2017-02-28,4.1317,proxy
2017-03-01,4.0108,proxy
2017-03-02,4.0080,proxy
2017-03-03,4.0220,proxy
2017-03-06,4.0116,proxy
2017-03-07,4.0344,proxy
2017-03-08,4.0426,proxy
2017-03-09,4.0076,proxy
2017-03-10,4.0328,proxy
2017-03-13,3.9864,proxy
2017-03-14,4.0372,proxy
2017-03-15,4.0268,proxy
2017-03-16,4.0124,proxy
2017-03-17,4.0511,proxy
2017-03-20,4.0927,proxy
2017-03-21,4.1986,proxy
2017-03-22,4.2095,proxy
2017-03-23,4.1972,proxy
2017-03-24,4.1979,proxy
2017-03-27,4.2372,proxy
2017-03-28,4.1519,proxy
2017-03-29,4.1787,proxy
2017-03-30,4.0914,proxy
2017-03-31,4.1133,proxy
2017-04-03,4.2009,proxy
2017-04-04,4.1607,proxy
2017-04-05,4.1874,proxy
2017-04-06,4.1684,proxy
2017-04-07,4.1436,proxy
2017-04-10,4.1660,proxy
2017-04-11,4.2459,proxy
2017-04-12,4.2801,proxy
2017-04-13,4.3175,proxy
2017-04-17,4.2735,proxy
2017-04-18,4.3704,proxy
2017-04-19,4.3367,proxy
2017-04-20,4.2842,proxy
2017-04-21,4.2900,proxy
2017-04-24,4.2212,proxy
2017-04-25,4.1247,proxy
2017-04-26,4.1686,proxy
2017-04-27,4.1617,proxy
2017-04-28,4.1793,proxy
2017-05-01,4.1333,proxy
2017-05-02,4.1660,proxy
2017-05-03,4.1643,proxy
2017-05-04,4.1672,proxy
2017-05-05,4.1616,proxy
2017-05-08,4.1165,proxy
2017-05-09,4.1206,proxy
2017-05-10,4.0836,proxy
2017-05-11,4.0828,proxy
2017-05-12,4.1360,proxy
2017-05-15,4.1021,proxy
2017-05-16,4.1172,proxy
2017-05-17,4.2486,proxy
2017-05-18,4.2486,proxy
2017-05-19,4.2524,proxy
2017-05-22,4.2112,proxy
2017-05-23,4.1650,proxy
2017-05-24,4.1922,proxy
2017-05-25,4.2000,proxy
2017-05-26,4.2080,proxy
2017-05-30,4.2356,proxy
2017-05-31,4.2542,proxy
2017-06-01,4.2495,proxy
2017-06-02,4.3306,proxy
2017-06-05,4.2918,proxy
2017-06-06,4.3431,proxy
2017-06-07,4.3228,proxy
2017-06-08,4.2977,proxy
2017-06-09,4.2810,proxy
2017-06-12,4.2664,proxy
2017-06-13,4.2546,proxy
2017-06-14,4.3656,proxy
2017-06-15,4.3825,proxy
2017-06-16,4.4102,proxy
2017-06-19,4.3764,proxy
2017-06-20,4.4710,proxy
2017-06-21,4.5323,proxy
2017-06-22,4.5280,proxy
2017-06-23,4.4922,proxy
2017-06-26,4.5109,proxy
2017-06-27,4.4522,proxy
2017-06-28,4.3960,proxy
2017-06-29,4.3517,proxy
2017-06-30,4.3171,proxy
2017-07-03,4.3133,proxy
2017-07-05,4.3209,proxy
2017-07-06,4.2787,proxy
2017-07-07,4.2422,proxy
2017-07-10,4.2445,proxy
2017-07-11,4.2616,proxy
2017-07-12,4.2644,proxy
2017-07-13,4.2139,proxy
2017-07-14,4.2026,proxy
2017-07-17,4.2196,proxy
2017-07-18,4.2784,proxy
2017-07-19,4.2691,proxy
2017-07-20,4.2858,proxy
2017-07-21,4.3223,proxy
2017-07-24,4.2881,proxy
2017-07-25,4.1918,proxy
2017-07-26,4.1928,proxy
2017-07-27,4.1640,proxy
2017-07-28,4.2043,proxy
2017-07-31,4.2128,proxy
2017-08-01,4.2696,proxy
2017-08-02,4.2720,proxy
2017-08-03,4.3613,proxy
2017-08-04,4.2970,proxy
2017-08-07,4.3084,proxy
2017-08-08,4.3135,proxy
2017-08-09,4.3824,proxy
2017-08-10,4.4964,proxy
2017-08-11,4.4867,proxy
2017-08-14,4.4069,proxy
2017-08-15,4.3726,proxy
2017-08-16,4.3993,proxy
2017-08-17,4.4994,proxy
2017-08-18,4.4859,proxy
2017-08-21,4.4970,proxy
2017-08-22,4.4354,proxy
2017-08-23,4.4868,proxy
2017-08-24,4.4468,proxy
2017-08-25,4.4625,proxy
2017-08-28,4.4568,proxy
2017-08-29,4.4914,proxy
2017-08-30,4.4679,proxy
2017-08-31,4.4699,proxy
2017-09-01,4.4195,proxy
2017-09-05,4.5596,proxy
