Date,OAS,Source
2014-03-19,3.1262,proxy
2014-03-20,3.1034,proxy
2014-03-21,3.1540,proxy
2014-03-24,3.1846,proxy
2014-03-25,3.1584,proxy
2014-03-26,3.1928,proxy
2014-03-27,3.2228,proxy
2014-03-28,3.1889,proxy
2014-03-31,3.1709,proxy
2014-04-01,3.1338,proxy
2014-04-02,3.1130,proxy
2014-04-03,3.1304,proxy
2014-04-04,3.1497,proxy
2014-04-07,3.1863,proxy
2014-04-08,3.1865,proxy
2014-04-09,3.1569,proxy
2014-04-10,3.2121,proxy
2014-04-11,3.2700,proxy
2014-04-14,3.2424,proxy
2014-04-15,3.2669,proxy
2014-04-16,3.2704,proxy
2014-04-17,3.2239,proxy
2014-04-21,3.2201,proxy
2014-04-22,3.2308,proxy
2014-04-23,3.2561,proxy
2014-04-24,3.2640,proxy
2014-04-25,3.2724,proxy
2014-04-28,3.2503,proxy
2014-04-29,3.2370,proxy
2014-04-30,3.2575,proxy
2014-05-01,3.3239,proxy
2014-05-02,3.3427,proxy
2014-05-05,3.3150,proxy
2014-05-06,3.3336,proxy
2014-05-07,3.3089,proxy
2014-05-08,3.2891,proxy
2014-05-09,3.2691,proxy
2014-05-12,3.2448,proxy
2014-05-13,3.2783,proxy
2014-05-14,3.3280,proxy
2014-05-15,3.3721,proxy
2014-05-16,3.3480,proxy
2014-05-19,3.3043,proxy
2014-05-20,3.3213,proxy
2014-05-21,3.2920,proxy
2014-05-22,3.2816,proxy
2014-05-23,3.3058,proxy
2014-05-27,3.3298,proxy
2014-05-28,3.3894,proxy
2014-05-29,3.3579,proxy
2014-05-30,3.3505,proxy
2014-06-02,3.3389,proxy
2014-06-03,3.2782,proxy
2014-06-04,3.2769,proxy
2014-06-05,3.2674,proxy
2014-06-06,3.2538,proxy
2014-06-09,3.2416,proxy
2014-06-10,3.2268,proxy
2014-06-11,3.2347,proxy
2014-06-12,3.2797,proxy
2014-06-13,3.2716,proxy
2014-06-16,3.2861,proxy
2014-06-17,3.2517,proxy
2014-06-18,3.2667,proxy
2014-06-19,3.2072,proxy
2014-06-20,3.2379,proxy
2014-06-23,3.2238,proxy
2014-06-24,3.2753,proxy
2014-06-25,3.2806,proxy
2014-06-26,3.3087,proxy
2014-06-27,3.3015,proxy
2014-06-30,3.3176,proxy
2014-07-01,3.2842,proxy
2014-07-02,3.2303,proxy
2014-07-03,3.2204,proxy
2014-07-07,3.2581,proxy
2014-07-08,3.3107,proxy
2014-07-09,3.3182,proxy
2014-07-10,3.3345,proxy
2014-07-11,3.3577,proxy
2014-07-14,3.3378,proxy
2014-07-15,3.3356,proxy
2014-07-16,3.3699,proxy
2014-07-17,3.4705,proxy
2014-07-18,3.4319,proxy
2014-07-21,3.4667,proxy
2014-07-22,3.4704,proxy
2014-07-23,3.4535,proxy
2014-07-24,3.4054,proxy
2014-07-25,3.4752,proxy
2014-07-28,3.4837,proxy
2014-07-29,3.5104,proxy
2014-07-30,3.4584,proxy
2014-07-31,3.4859,proxy
2014-08-01,3.5388,proxy
2014-08-04,3.4920,proxy
2014-08-05,3.5198,proxy
2014-08-06,3.5102,proxy
2014-08-07,3.5571,proxy
2014-08-08,3.5283,proxy
2014-08-11,3.5024,proxy
2014-08-12,3.4690,proxy
2014-08-13,3.4882,proxy
2014-08-14,3.5209,proxy
2014-08-15,3.5690,proxy
2014-08-18,3.4992,proxy
2014-08-19,3.4844,proxy
2014-08-20,3.4719,proxy
2014-08-21,3.5015,proxy
2014-08-22,3.5447,proxy
2014-08-25,3.5536,proxy
2014-08-26,3.5319,proxy
2014-08-27,3.5838,proxy
2014-08-28,3.6214,proxy
2014-08-29,3.6210,proxy
2014-09-02,3.5309,proxy
2014-09-03,3.5753,proxy
2014-09-04,3.5264,proxy
2014-09-05,3.5225,proxy
2014-09-08,3.5300,proxy
2014-09-09,3.5510,proxy
2014-09-10,3.5143,proxy
2014-09-11,3.4966,proxy
2014-09-12,3.4473,proxy
2014-09-15,3.4647,proxy
2014-09-16,3.4329,proxy
2014-09-17,3.4031,proxy
2014-09-18,3.4177,proxy
2014-09-19,3.4758,proxy
2014-09-22,3.4919,proxy
2014-09-23,3.5526,proxy
2014-09-24,3.5388,proxy
2014-09-25,3.6427,proxy
2014-09-26,3.6380,proxy
2014-09-29,3.6961,proxy
2014-09-30,3.6265,proxy
2014-10-01,3.7420,proxy
2014-10-02,3.6790,proxy
2014-10-03,3.6842,proxy
2014-10-06,3.6813,proxy
2014-10-07,3.7835,proxy
2014-10-08,3.7562,proxy
2014-10-09,3.7944,proxy
2014-10-10,3.9068,proxy
2014-10-13,3.9785,proxy
2014-10-14,3.9996,proxy
2014-10-15,4.0509,proxy
2014-10-16,3.9708,proxy
2014-10-17,3.8805,proxy
2014-10-20,3.8582,proxy
2014-10-21,3.7594,proxy
2014-10-22,3.8058,proxy
2014-10-23,3.7544,proxy
2014-10-24,3.7436,proxy
2014-10-27,3.7794,proxy
2014-10-28,3.7320,proxy
2014-10-29,3.7500,proxy
2014-10-30,3.7576,proxy
2014-10-31,3.7369,proxy
2014-11-03,3.7359,proxy
2014-11-04,3.7734,proxy
2014-11-05,3.7661,proxy
2014-11-06,3.7120,proxy
2014-11-07,3.7743,proxy
2014-11-10,3.7166,proxy
2014-11-11,3.7072,proxy
2014-11-12,3.7214,proxy
2014-11-13,3.7600,proxy
2014-11-14,3.8202,proxy
2014-11-17,3.8054,proxy
2014-11-18,3.8346,proxy
2014-11-19,3.7967,proxy
2014-11-20,3.8281,proxy
2014-11-21,3.8315,proxy
2014-11-24,3.8373,proxy
2014-11-25,3.8790,proxy
2014-11-26,3.8879,proxy
2014-11-28,4.0014,proxy
2014-12-01,4.0456,proxy
2014-12-02,3.9448,proxy
2014-12-03,3.9594,proxy
2014-12-04,4.0189,proxy
2014-12-05,3.9852,proxy
2014-12-08,4.1017,proxy
2014-12-09,4.1413,proxy
2014-12-10,4.2768,proxy
2014-12-11,4.3344,proxy
2014-12-12,4.5470,proxy
2014-12-15,4.5349,proxy
2014-12-16,4.6663,proxy
2014-12-17,4.4287,proxy
2014-12-18,4.2334,proxy
2014-12-19,4.2610,proxy
2014-12-22,4.2890,proxy
2014-12-23,4.1195,proxy
2014-12-24,4.1489,proxy
2014-12-26,4.1973,proxy
2014-12-29,4.2472,proxy
2014-12-30,4.2818,proxy
2014-12-31,4.3159,proxy
2015-01-02,4.4001,proxy
2015-01-05,4.5991,proxy
2015-01-06,4.7843,proxy
2015-01-07,4.7132,proxy
2015-01-08,4.5392,proxy
2015-01-09,4.5873,proxy
2015-01-12,4.6450,proxy
2015-01-13,4.6450,proxy
2015-01-14,4.7294,proxy
2015-01-15,4.9234,proxy
2015-01-16,4.7740,proxy
2015-01-20,4.9083,proxy
2015-01-21,4.7566,proxy
2015-01-22,4.7138,proxy
2015-01-23,4.8350,proxy
2015-01-26,4.7678,proxy
2015-01-27,4.7884,proxy
2015-01-28,4.9541,proxy
2015-01-29,4.8613,proxy
2015-01-30,5.0503,proxy
2015-02-02,4.9973,proxy
2015-02-03,4.7526,proxy
2015-02-04,4.8044,proxy
2015-02-05,4.6584,proxy
2015-02-06,4.5051,proxy
2015-02-09,4.5116,proxy
2015-02-10,4.4215,proxy
2015-02-11,4.4385,proxy
2015-02-12,4.4135,proxy
2015-02-13,4.3238,proxy
2015-02-17,4.2168,proxy
2015-02-18,4.2351,proxy
2015-02-19,4.2038,proxy
2015-02-20,4.2051,proxy
2015-02-23,4.2827,proxy
2015-02-24,4.3735,proxy
2015-02-25,4.3814,proxy
2015-02-26,4.2794,proxy
2015-02-27,4.3404,proxy
2015-03-02,4.2200,proxy
2015-03-03,4.2143,proxy
2015-03-04,4.2301,proxy
2015-03-05,4.2075,proxy
2015-03-06,4.0950,proxy
2015-03-09,4.1740,proxy
2015-03-10,4.2973,proxy
2015-03-11,4.3309,proxy
2015-03-12,4.3107,proxy
2015-03-13,4.3134,proxy
2015-03-16,4.3937,proxy
2015-03-17,4.4978,proxy
2015-03-18,4.5808,proxy
2015-03-19,4.6047,proxy
2015-03-20,4.5839,proxy
2015-03-23,4.5676,proxy
2015-03-24,4.6345,proxy
2015-03-25,4.5860,proxy
2015-03-26,4.4602,proxy
2015-03-27,4.5531,proxy
2015-03-30,4.4908,proxy
2015-03-31,4.5177,proxy
2015-04-01,4.6275,proxy
2015-04-02,4.5335,proxy
2015-04-06,4.4684,proxy
2015-04-07,4.4928,proxy
2015-04-08,4.4970,proxy
2015-04-09,4.4022,proxy
2015-04-10,4.3957,proxy
2015-04-13,4.4209,proxy
2015-04-14,4.4729,proxy
2015-04-15,4.4353,proxy
2015-04-16,4.4126,proxy
2015-04-17,4.5272,proxy
2015-04-20,4.4392,proxy
2015-04-21,4.3988,proxy
2015-04-22,4.2898,proxy
2015-04-23,4.3243,proxy
2015-04-24,4.3589,proxy
2015-04-27,4.3564,proxy
2015-04-28,4.2640,proxy
2015-04-29,4.1882,proxy
2015-04-30,4.2047,proxy
2015-05-01,4.1100,proxy
2015-05-04,4.0466,proxy
2015-05-05,4.0461,proxy
2015-05-06,3.9513,proxy
2015-05-07,4.0406,proxy
2015-05-08,4.0062,proxy
2015-05-11,3.8869,proxy
2015-05-12,3.9041,proxy
2015-05-13,3.8623,proxy
2015-05-14,3.8487,proxy
2015-05-15,3.9615,proxy
2015-05-18,3.8636,proxy
2015-05-19,3.8178,proxy
2015-05-20,3.8358,proxy
2015-05-21,3.9144,proxy
2015-05-22,3.9121,proxy
2015-05-26,4.0374,proxy
2015-05-27,4.0379,proxy
2015-05-28,4.0244,proxy
2015-05-29,4.0296,proxy
2015-06-01,3.9619,proxy
2015-06-02,3.8836,proxy
2015-06-03,3.8163,proxy
2015-06-04,3.9179,proxy
2015-06-05,3.8593,proxy
2015-06-08,3.8524,proxy
2015-06-09,3.8135,proxy
2015-06-10,3.7520,proxy
2015-06-11,3.8674,proxy
2015-06-12,3.8907,proxy
2015-06-15,3.9313,proxy
2015-06-16,3.9457,proxy
2015-06-17,3.9015,proxy
2015-06-18,3.8472,proxy
2015-06-19,3.9246,proxy
2015-06-22,3.7831,proxy
2015-06-23,3.7508,proxy
2015-06-24,3.8193,proxy
2015-06-25,3.8162,proxy
2015-06-26,3.7652,proxy
2015-06-29,3.9728,proxy
2015-06-30,3.8971,proxy
2015-07-01,3.8250,proxy
2015-07-02,3.8222,proxy
2015-07-06,3.9597,proxy
2015-07-07,4.0162,proxy
2015-07-08,4.1087,proxy
2015-07-09,3.9595,proxy
2015-07-10,3.8214,proxy
2015-07-13,3.7968,proxy
2015-07-14,3.8232,proxy
2015-07-15,3.8892,proxy
2015-07-16,3.9231,proxy
2015-07-17,3.9742,proxy
2015-07-20,3.9769,proxy
2015-07-21,4.0248,proxy
2015-07-22,4.1115,proxy
2015-07-23,4.2029,proxy
2015-07-24,4.2416,proxy
2015-07-27,4.3124,proxy
2015-07-28,4.2189,proxy
2015-07-29,4.1508,proxy
2015-07-30,4.1842,proxy
2015-07-31,4.2498,proxy
2015-08-03,4.3593,proxy
2015-08-04,4.2951,proxy
2015-08-05,4.2496,proxy
2015-08-06,4.3462,proxy
2015-08-07,4.4713,proxy
2015-08-10,4.3523,proxy
2015-08-11,4.5113,proxy
2015-08-12,4.4788,proxy
2015-08-13,4.4633,proxy
2015-08-14,4.4772,proxy
2015-08-17,4.5132,proxy
2015-08-18,4.4605,proxy
2015-08-19,4.5466,proxy
2015-08-20,4.6706,proxy
2015-08-21,4.7274,proxy
2015-08-24,4.7965,proxy
2015-08-25,4.6397,proxy
2015-08-26,4.4151,proxy
2015-08-27,4.3623,proxy
2015-08-28,4.3777,proxy
2015-08-31,4.3297,proxy
2015-09-01,4.4270,proxy
2015-09-02,4.3295,proxy
2015-09-03,4.3557,proxy
2015-09-04,4.4339,proxy
2015-09-08,4.2794,proxy
2015-09-09,4.3246,proxy
2015-09-10,4.2562,proxy
2015-09-11,4.3052,proxy
2015-09-14,4.3300,proxy
2015-09-15,4.1897,proxy
2015-09-16,4.1884,proxy
2015-09-17,4.2705,proxy
2015-09-18,4.4069,proxy
2015-09-21,4.2964,proxy
2015-09-22,4.4578,proxy
2015-09-23,4.4711,proxy
2015-09-24,4.5657,proxy
2015-09-25,4.5365,proxy
2015-09-28,4.8116,proxy
2015-09-29,4.8379,proxy
2015-09-30,4.7519,proxy
2015-10-01,4.8710,proxy
2015-10-02,4.9172,proxy
2015-10-05,4.6906,proxy
2015-10-06,4.6804,proxy
2015-10-07,4.5675,proxy
2015-10-08,4.4666,proxy
2015-10-09,4.4865,proxy
2015-10-12,4.5628,proxy
2015-10-13,4.5962,proxy
2015-10-14,4.6752,proxy
2015-10-15,4.6141,proxy
2015-10-16,4.5788,proxy
2015-10-19,4.5344,proxy
2015-10-20,4.4775,proxy
2015-10-21,4.5656,proxy
2015-10-22,4.5766,proxy
2015-10-23,4.4791,proxy
2015-10-26,4.5408,proxy
2015-10-27,4.5880,proxy
2015-10-28,4.5331,proxy
2015-10-29,4.4261,proxy
2015-10-30,4.4761,proxy
2015-11-02,4.4346,proxy
2015-11-03,4.3629,proxy
2015-11-04,4.3942,proxy
2015-11-05,4.4037,proxy
2015-11-06,4.3280,proxy
2015-11-09,4.3167,proxy
2015-11-10,4.3561,proxy
2015-11-11,4.3582,proxy
2015-11-12,4.4472,proxy
2015-11-13,4.5154,proxy
2015-11-16,4.4707,proxy
2015-11-17,4.4782,proxy
2015-11-18,4.4796,proxy
2015-11-19,4.6067,proxy
2015-11-20,4.5833,proxy
2015-11-23,4.6157,proxy
2015-11-24,4.6040,proxy
2015-11-25,4.6142,proxy
2015-11-27,4.5930,proxy
2015-11-30,4.6309,proxy
2015-12-01,4.7073,proxy
2015-12-02,4.7277,proxy
2015-12-03,4.5199,proxy
2015-12-04,4.6102,proxy
2015-12-07,4.7523,proxy
2015-12-08,4.8676,proxy
2015-12-09,4.8117,proxy
2015-12-10,4.8609,proxy
2015-12-11,5.2010,proxy
2015-12-14,5.1583,proxy
2015-12-15,4.9465,proxy
2015-12-16,4.8576,proxy
2015-12-17,5.0666,proxy
2015-12-18,5.1571,proxy
2015-12-21,5.1859,proxy
2015-12-22,4.9992,proxy
2015-12-23,4.8710,proxy
2015-12-24,4.9335,proxy
2015-12-28,5.0170,proxy
2015-12-29,4.8109,proxy
2015-12-30,4.7954,proxy
2015-12-31,4.8298,proxy
2016-01-04,4.9496,proxy
2016-01-05,4.8952,proxy
2016-01-06,5.0196,proxy
2016-01-07,5.0991,proxy
2016-01-08,5.1688,proxy
2016-01-11,5.0760,proxy
2016-01-12,5.2069,proxy
2016-01-13,5.4233,proxy
2016-01-14,5.2787,proxy
2016-01-15,5.5854,proxy
2016-01-19,5.5895,proxy
2016-01-20,5.7862,proxy
2016-01-21,5.6305,proxy
2016-01-22,5.4219,proxy
2016-01-25,5.5893,proxy
2016-01-26,5.4962,proxy
2016-01-27,5.5102,proxy
2016-01-28,5.4707,proxy
2016-01-29,5.5268,proxy
2016-02-01,5.5925,proxy
2016-02-02,5.8889,proxy
2016-02-03,5.7329,proxy
2016-02-04,5.8271,proxy
2016-02-05,5.9341,proxy
2016-02-08,6.3574,proxy
2016-02-09,6.4236,proxy
2016-02-10,6.5659,proxy
2016-02-11,6.7642,proxy
2016-02-12,6.3198,proxy
2016-02-16,6.1681,proxy
2016-02-17,5.9870,proxy
2016-02-18,6.1293,proxy
2016-02-19,6.1153,proxy
2016-02-22,6.0006,proxy
2016-02-23,6.0767,proxy
2016-02-24,6.0310,proxy
2016-02-25,6.0089,proxy
2016-02-26,5.8101,proxy
2016-02-29,5.7363,proxy
2016-03-01,5.4027,proxy
2016-03-02,5.5205,proxy
2016-03-03,5.5236,proxy
2016-03-04,5.4233,proxy
2016-03-07,5.4069,proxy
2016-03-08,5.6035,proxy
2016-03-09,5.5087,proxy
2016-03-10,5.3903,proxy
2016-03-11,5.1638,proxy
2016-03-14,5.2231,proxy
2016-03-15,5.3279,proxy
2016-03-16,5.2901,proxy
2016-03-17,5.2674,proxy
2016-03-18,5.2652,proxy
2016-03-21,5.1985,proxy
2016-03-22,5.2230,proxy
2016-03-23,5.3869,proxy
2016-03-24,5.4379,proxy
2016-03-28,5.5012,proxy
2016-03-29,5.5739,proxy
2016-03-30,5.4201,proxy
2016-03-31,5.4815,proxy
2016-04-01,5.5302,proxy
2016-04-04,5.5640,proxy
2016-04-05,5.7291,proxy
2016-04-06,5.5521,proxy
2016-04-07,5.7468,proxy
2016-04-08,5.6222,proxy
2016-04-11,5.5927,proxy
2016-04-12,5.4526,proxy
2016-04-13,5.4200,proxy
2016-04-14,5.3730,proxy
2016-04-15,5.4808,proxy
2016-04-18,5.3740,proxy
2016-04-19,5.2977,proxy
2016-04-20,5.1667,proxy
2016-04-21,5.1386,proxy
2016-04-22,5.0914,proxy
2016-04-25,5.0885,proxy
2016-04-26,5.0129,proxy
2016-04-27,5.0516,proxy
2016-04-28,5.1074,proxy
2016-04-29,5.1160,proxy
2016-05-02,5.0394,proxy
2016-05-03,5.2256,proxy
2016-05-04,5.3197,proxy
2016-05-05,5.3983,proxy
2016-05-06,5.3596,proxy
2016-05-09,5.4118,proxy
2016-05-10,5.3239,proxy
2016-05-11,5.3904,proxy
2016-05-12,5.3262,proxy
2016-05-13,5.4756,proxy
2016-05-16,5.3253,proxy
2016-05-17,5.3641,proxy
2016-05-18,5.2157,proxy
2016-05-19,5.2876,proxy
2016-05-20,5.2598,proxy
2016-05-23,5.2801,proxy
2016-05-24,5.1747,proxy
2016-05-25,5.1222,proxy
2016-05-26,5.2017,proxy
2016-05-27,5.1704,proxy
2016-05-31,5.2037,proxy
2016-06-01,5.2564,proxy
2016-06-02,5.3277,proxy
2016-06-03,5.4581,proxy
2016-06-06,5.3325,proxy
2016-06-07,5.3119,proxy
2016-06-08,5.3280,proxy
2016-06-09,5.4369,proxy
2016-06-10,5.5423,proxy
2016-06-13,5.6671,proxy
2016-06-14,5.6972,proxy
2016-06-15,5.7358,proxy
2016-06-16,5.7854,proxy
2016-06-17,5.7058,proxy
2016-06-20,5.5193,proxy
2016-06-21,5.4279,proxy
2016-06-22,5.4353,proxy
2016-06-23,5.2393,proxy
2016-06-24,5.7036,proxy
2016-06-27,6.1819,proxy
2016-06-28,6.0493,proxy
2016-06-29,5.8029,proxy
2016-06-30,5.7668,proxy
2016-07-01,5.9421,proxy
2016-07-05,6.1700,proxy
2016-07-06,6.1342,proxy
2016-07-07,6.1167,proxy
2016-07-08,6.0429,proxy
2016-07-11,5.9269,proxy
2016-07-12,5.6979,proxy
2016-07-13,5.8696,proxy
2016-07-14,5.6750,proxy
2016-07-15,5.5999,proxy
2016-07-18,5.5519,proxy
2016-07-19,5.6447,proxy
2016-07-20,5.5548,proxy
2016-07-21,5.5928,proxy
2016-07-22,5.5629,proxy
2016-07-25,5.6080,proxy
2016-07-26,5.6694,proxy
2016-07-27,5.7773,proxy
2016-07-28,5.8050,proxy
2016-07-29,5.8929,proxy
2016-08-01,5.8616,proxy
2016-08-02,5.7560,proxy
2016-08-03,5.7107,proxy
2016-08-04,5.7239,proxy
2016-08-05,5.5801,proxy
2016-08-08,5.5557,proxy
2016-08-09,5.6260,proxy
2016-08-10,5.6910,proxy
2016-08-11,5.5626,proxy
2016-08-12,5.6475,proxy
2016-08-15,5.5088,proxy
2016-08-16,5.5024,proxy
2016-08-17,5.5527,proxy
2016-08-18,5.5269,proxy
2016-08-19,5.5023,proxy
2016-08-22,5.6131,proxy
2016-08-23,5.5876,proxy
2016-08-24,5.5922,proxy
2016-08-25,5.5297,proxy
2016-08-26,5.4787,proxy
2016-08-29,5.5699,proxy
2016-08-30,5.5211,proxy
2016-08-31,5.5800,proxy
2016-09-01,5.5978,proxy
2016-09-02,5.4574,proxy
2016-09-06,5.5237,proxy
2016-09-07,5.5462,proxy
2016-09-08,5.4294,proxy
2016-09-09,5.3556,proxy
2016-09-12,5.3246,proxy
2016-09-13,5.2862,proxy
2016-09-14,5.3040,proxy
2016-09-15,5.2008,proxy
2016-09-16,5.2798,proxy
2016-09-19,5.2406,proxy
2016-09-20,5.2880,proxy
2016-09-21,5.2862,proxy
2016-09-22,5.3334,proxy
2016-09-23,5.3355,proxy
2016-09-26,5.4488,proxy
2016-09-27,5.4965,proxy
2016-09-28,5.4017,proxy
2016-09-29,5.4692,proxy
2016-09-30,5.3281,proxy
2016-10-03,5.3276,proxy
2016-10-04,5.2250,proxy
2016-10-05,5.1520,proxy
2016-10-06,5.0918,proxy
2016-10-07,5.0761,proxy
2016-10-10,4.9926,proxy
2016-10-11,5.0243,proxy
2016-10-12,5.0369,proxy
2016-10-13,5.0974,proxy
2016-10-14,4.9419,proxy
2016-10-17,5.0143,proxy
2016-10-18,5.0069,proxy
2016-10-19,4.9877,proxy
2016-10-20,4.9965,proxy
2016-10-21,5.0085,proxy
2016-10-24,4.9623,proxy
2016-10-25,4.9922,proxy
2016-10-26,4.9663,proxy
2016-10-27,4.8993,proxy
2016-10-28,4.9234,proxy
2016-10-31,5.0085,proxy
2016-11-01,5.0712,proxy
2016-11-02,5.1570,proxy
2016-11-03,5.0795,proxy
2016-11-04,5.1620,proxy
2016-11-07,4.9472,proxy
2016-11-08,4.9300,proxy
2016-11-09,4.6117,proxy
2016-11-10,4.5978,proxy
2016-11-11,4.6293,proxy
2016-11-14,4.5193,proxy
2016-11-15,4.4541,proxy
2016-11-16,4.5582,proxy
2016-11-17,4.4610,proxy
2016-11-18,4.4383,proxy
2016-11-21,4.3953,proxy
2016-11-22,4.3367,proxy
2016-11-23,4.3355,proxy
2016-11-25,4.3370,proxy
2016-11-28,4.3939,proxy
2016-11-29,4.4364,proxy
2016-11-30,4.3079,proxy
2016-12-01,4.2820,proxy
2016-12-02,4.2917,proxy
2016-12-05,4.2646,proxy
2016-12-06,4.2226,proxy
2016-12-07,4.2482,proxy
2016-12-08,4.1637,proxy
2016-12-09,4.0733,proxy
2016-12-12,4.0957,proxy
2016-12-13,4.1035,proxy
2016-12-14,4.0781,proxy
2016-12-15,4.1096,proxy
2016-12-16,4.0873,proxy
2016-12-19,4.1439,proxy
2016-12-20,4.0994,proxy
2016-12-21,4.1179,proxy
2016-12-22,4.0954,proxy
2016-12-23,4.0967,proxy
2016-12-27,4.0809,proxy
2016-12-28,4.1410,proxy
2016-12-29,4.1561,proxy
2016-12-30,4.1644,proxy
2017-01-03,4.1652,proxy
2017-01-04,4.1542,proxy
2017-01-05,4.2771,proxy
2017-01-06,4.2115,proxy
2017-01-09,4.2714,proxy
2017-01-10,4.2658,proxy
2017-01-11,4.2864,proxy
2017-01-12,4.2683,proxy
2017-01-13,4.2309,proxy
2017-01-17,4.3154,proxy
2017-01-18,4.2138,proxy
2017-01-19,4.1875,proxy
2017-01-20,4.1594,proxy
2017-01-23,4.2307,proxy
2017-01-24,4.1764,proxy
2017-01-25,4.0637,proxy
2017-01-26,4.0899,proxy
2017-01-27,4.1084,proxy
2017-01-30,4.1018,proxy
2017-01-31,4.1575,proxy
2017-02-01,4.1038,proxy
2017-02-02,4.0970,proxy
2017-02-03,4.0823,proxy
2017-02-06,4.1288,proxy
2017-02-07,4.1911,proxy
2017-02-08,4.2844,proxy
2017-02-09,4.1900,proxy
2017-02-10,4.1809,proxy
2017-02-13,4.1481,proxy
2017-02-14,4.0928,proxy
2017-02-15,4.0589,proxy
2017-02-16,4.1018,proxy
2017-02-17,4.1358,proxy
2017-02-21,4.1007,proxy
2017-02-22,4.1091,proxy
2017-02-23,4.1235,proxy
2017-02-24,4.1960,proxy
2017-02-27,4.1451,proxy
2017-02-28,4.1769,proxy
2017-03-01,4.0509,proxy
2017-03-02,4.0480,proxy
2017-03-03,4.0626,proxy
2017-03-06,4.0517,proxy
2017-03-07,4.0755,proxy
2017-03-08,4.0841,proxy
2017-03-09,4.0476,proxy
2017-03-10,4.0738,proxy
2017-03-13,4.0254,proxy
2017-03-14,4.0784,proxy
2017-03-15,4.0676,proxy
2017-03-16,4.0525,proxy
2017-03-17,4.0930,proxy
2017-03-20,4.1363,proxy
2017-03-21,4.2468,proxy
2017-03-22,4.2582,proxy
2017-03-23,4.2453,proxy
2017-03-24,4.2460,proxy
2017-03-27,4.2871,proxy
2017-03-28,4.1980,proxy
2017-03-29,4.2261,proxy
2017-03-30,4.1349,proxy
2017-03-31,4.1578,proxy
2017-04-03,4.2492,proxy
2017-04-04,4.2072,proxy
2017-04-05,4.2351,proxy
2017-04-06,4.2152,proxy
2017-04-07,4.1894,proxy
2017-04-10,4.2128,proxy
2017-04-11,4.2962,proxy
2017-04-12,4.3319,proxy
2017-04-13,4.3710,proxy
2017-04-17,4.3250,proxy
2017-04-18,4.4263,proxy
2017-04-19,4.3910,proxy
2017-04-20,4.3362,proxy
2017-04-21,4.3422,proxy
2017-04-24,4.2704,proxy
2017-04-25,4.1697,proxy
2017-04-26,4.2155,proxy
2017-04-27,4.2083,proxy
2017-04-28,4.2267,proxy
2017-05-01,4.1787,proxy
2017-05-02,4.2128,proxy
2017-05-03,4.2110,proxy
2017-05-04,4.2140,proxy
2017-05-05,4.2082,proxy
2017-05-08,4.1611,proxy
2017-05-09,4.1654,proxy
2017-05-10,4.1268,proxy
2017-05-11,4.1260,proxy
2017-05-12,4.1815,proxy
2017-05-15,4.1461,proxy
2017-05-16,4.1619,proxy
2017-05-17,4.2990,proxy
2017-05-18,4.2990,proxy
2017-05-19,4.3030,proxy
2017-05-22,4.2600,proxy
2017-05-23,4.2117,proxy
2017-05-24,4.2401,proxy
2017-05-25,4.2483,proxy
2017-05-26,4.2566,proxy
2017-05-30,4.2854,proxy
2017-05-31,4.3048,proxy
2017-06-01,4.2999,proxy
2017-06-02,4.3847,proxy
2017-06-05,4.3441,proxy
2017-06-06,4.3977,proxy
2017-06-07,4.3766,proxy
2017-06-08,4.3503,proxy
2017-06-09,4.3328,proxy
2017-06-12,4.3176,proxy
2017-06-13,4.3053,proxy
2017-06-14,4.4212,proxy
2017-06-15,4.4388,proxy
2017-06-16,4.4678,proxy
2017-06-19,4.4326,proxy
2017-06-20,4.5314,proxy
2017-06-21,4.5955,proxy
2017-06-22,4.5911,proxy
2017-06-23,4.5537,proxy
2017-06-26,4.5732,proxy
2017-06-27,4.5118,proxy
2017-06-28,4.4530,proxy
2017-06-29,4.4067,proxy
2017-06-30,4.3706,proxy
2017-07-03,4.3666,proxy
2017-07-05,4.3745,proxy
2017-07-06,4.3304,proxy
2017-07-07,4.2923,proxy
2017-07-10,4.2947,proxy
2017-07-11,4.3125,proxy
2017-07-12,4.3155,proxy
2017-07-13,4.2628,proxy
2017-07-14,4.2510,proxy
2017-07-17,4.2687,proxy
2017-07-18,4.3301,proxy
2017-07-19,4.3204,proxy
2017-07-20,4.3379,proxy
2017-07-21,4.3760,proxy
2017-07-24,4.3403,proxy
2017-07-25,4.2397,proxy
2017-07-26,4.2408,proxy
2017-07-27,4.2107,proxy
2017-07-28,4.2528,proxy
2017-07-31,4.2617,proxy
2017-08-01,4.3209,proxy
2017-08-02,4.3235,proxy
2017-08-03,4.4168,proxy
2017-08-04,4.3495,proxy
2017-08-07,4.3615,proxy
2017-08-08,4.3668,proxy
2017-08-09,4.4388,proxy
2017-08-10,4.5580,proxy
2017-08-11,4.5479,proxy
2017-08-14,4.4644,proxy
2017-08-15,4.4286,proxy
2017-08-16,4.4564,proxy
2017-08-17,4.5611,proxy
2017-08-18,4.5471,proxy
2017-08-21,4.5586,proxy
2017-08-22,4.4943,proxy
2017-08-23,4.5480,proxy
2017-08-24,4.5062,proxy
2017-08-25,4.5226,proxy
2017-08-28,4.5166,proxy
2017-08-29,4.5528,proxy
2017-08-30,4.5281,proxy
2017-08-31,4.5302,proxy
2017-09-01,4.4776,proxy
2017-09-05,4.6242,proxy
