Date,OAS,Source
2014-03-19,3.1146,proxy
2014-03-20,3.0931,proxy
2014-03-21,3.1407,proxy
2014-03-24,3.1696,proxy
2014-03-25,3.1449,proxy
2014-03-26,3.1773,proxy
2014-03-27,3.2056,proxy
2014-03-28,3.1736,proxy
2014-03-31,3.1567,proxy
2014-04-01,3.1217,proxy
2014-04-02,3.1022,proxy
2014-04-03,3.1186,proxy
2014-04-04,3.1367,proxy
2014-04-07,3.1712,proxy
2014-04-08,3.1714,proxy
2014-04-09,3.1435,proxy
2014-04-10,3.1954,proxy
2014-04-11,3.2499,proxy
2014-04-14,3.2240,proxy
2014-04-15,3.2470,proxy
2014-04-16,3.2502,proxy
2014-04-17,3.2066,proxy
2014-04-21,3.2030,proxy
2014-04-22,3.2130,proxy
2014-04-23,3.2368,proxy
2014-04-24,3.2443,proxy
2014-04-25,3.2522,proxy
2014-04-28,3.2314,proxy
2014-04-29,3.2189,proxy
2014-04-30,3.2382,proxy
2014-05-01,3.3006,proxy
2014-05-02,3.3182,proxy
2014-05-05,3.2922,proxy
2014-05-06,3.3097,proxy
2014-05-07,3.2864,proxy
2014-05-08,3.2679,proxy
2014-05-09,3.2490,proxy
2014-05-12,3.2263,proxy
2014-05-13,3.2577,proxy
2014-05-14,3.3044,proxy
2014-05-15,3.3458,proxy
2014-05-16,3.3232,proxy
2014-05-19,3.2822,proxy
2014-05-20,3.2981,proxy
2014-05-21,3.2706,proxy
2014-05-22,3.2608,proxy
2014-05-23,3.2836,proxy
2014-05-27,3.3060,proxy
2014-05-28,3.3621,proxy
2014-05-29,3.3325,proxy
2014-05-30,3.3255,proxy
2014-06-02,3.3146,proxy
2014-06-03,3.2576,proxy
2014-06-04,3.2564,proxy
2014-06-05,3.2474,proxy
2014-06-06,3.2347,proxy
2014-06-09,3.2232,proxy
2014-06-10,3.2093,proxy
2014-06-11,3.2168,proxy
2014-06-12,3.2591,proxy
2014-06-13,3.2514,proxy
2014-06-16,3.2650,proxy
2014-06-17,3.2327,proxy
2014-06-18,3.2468,proxy
2014-06-19,3.1909,proxy
2014-06-20,3.2198,proxy
2014-06-23,3.2064,proxy
2014-06-24,3.2549,proxy
2014-06-25,3.2599,proxy
2014-06-26,3.2863,proxy
2014-06-27,3.2795,proxy
2014-06-30,3.2946,proxy
2014-07-01,3.2633,proxy
2014-07-02,3.2126,proxy
2014-07-03,3.2033,proxy
2014-07-07,3.2387,proxy
2014-07-08,3.2881,proxy
2014-07-09,3.2952,proxy
2014-07-10,3.3105,proxy
2014-07-11,3.3323,proxy
2014-07-14,3.3136,proxy
2014-07-15,3.3115,proxy
2014-07-16,3.3437,proxy
2014-07-17,3.4380,proxy
2014-07-18,3.4019,proxy
2014-07-21,3.4345,proxy
2014-07-22,3.4379,proxy
2014-07-23,3.4221,proxy
2014-07-24,3.3771,proxy
2014-07-25,3.4425,proxy
2014-07-28,3.4504,proxy
2014-07-29,3.4755,proxy
2014-07-30,3.4267,proxy
2014-07-31,3.4524,proxy
2014-08-01,3.5020,proxy
2014-08-04,3.4582,proxy
2014-08-05,3.4842,proxy
2014-08-06,3.4753,proxy
2014-08-07,3.5192,proxy
2014-08-08,3.4922,proxy
2014-08-11,3.4680,proxy
2014-08-12,3.4367,proxy
2014-08-13,3.4546,proxy
2014-08-14,3.4852,proxy
2014-08-15,3.5303,proxy
2014-08-18,3.4650,proxy
2014-08-19,3.4511,proxy
2014-08-20,3.4393,proxy
2014-08-21,3.4671,proxy
2014-08-22,3.5076,proxy
2014-08-25,3.5159,proxy
2014-08-26,3.4956,proxy
2014-08-27,3.5441,proxy
2014-08-28,3.5792,proxy
2014-08-29,3.5789,proxy
2014-09-02,3.4946,proxy
2014-09-03,3.5362,proxy
2014-09-04,3.4904,proxy
2014-09-05,3.4867,proxy
2014-09-08,3.4938,proxy
2014-09-09,3.5134,proxy
2014-09-10,3.4791,proxy
2014-09-11,3.4625,proxy
2014-09-12,3.4163,proxy
2014-09-15,3.4327,proxy
2014-09-16,3.4028,proxy
2014-09-17,3.3749,proxy
2014-09-18,3.3886,proxy
2014-09-19,3.4430,proxy
2014-09-22,3.4581,proxy
2014-09-23,3.5149,proxy
2014-09-24,3.5020,proxy
2014-09-25,3.5991,proxy
2014-09-26,3.5948,proxy
2014-09-29,3.6490,proxy
2014-09-30,3.5840,proxy
2014-10-01,3.6919,proxy
2014-10-02,3.6331,proxy
2014-10-03,3.6379,proxy
2014-10-06,3.6352,proxy
2014-10-07,3.7306,proxy
2014-10-08,3.7051,proxy
2014-10-09,3.7407,proxy
2014-10-10,3.8455,proxy
2014-10-13,3.9122,proxy
2014-10-14,3.9318,proxy
2014-10-15,3.9795,proxy
2014-10-16,3.9051,proxy
2014-10-17,3.8209,proxy
2014-10-20,3.8002,proxy
2014-10-21,3.7081,proxy
2014-10-22,3.7514,proxy
2014-10-23,3.7035,proxy
2014-10-24,3.6934,proxy
2014-10-27,3.7267,proxy
2014-10-28,3.6826,proxy
2014-10-29,3.6994,proxy
2014-10-30,3.7064,proxy
2014-10-31,3.6871,proxy
2014-11-03,3.6862,proxy
2014-11-04,3.7212,proxy
2014-11-05,3.7144,proxy
2014-11-06,3.6639,proxy
2014-11-07,3.7221,proxy
2014-11-10,3.6682,proxy
2014-11-11,3.6595,proxy
2014-11-12,3.6727,proxy
2014-11-13,3.7087,proxy
2014-11-14,3.7648,proxy
2014-11-17,3.7511,proxy
2014-11-18,3.7783,proxy
2014-11-19,3.7429,proxy
2014-11-20,3.7721,proxy
2014-11-21,3.7753,proxy
2014-11-24,3.7807,proxy
2014-11-25,3.8196,proxy
2014-11-26,3.8279,proxy
2014-11-28,3.9335,proxy
2014-12-01,3.9745,proxy
2014-12-02,3.8809,proxy
2014-12-03,3.8944,proxy
2014-12-04,3.9497,proxy
2014-12-05,3.9184,proxy
2014-12-08,4.0267,proxy
2014-12-09,4.0634,proxy
2014-12-10,4.1891,proxy
2014-12-11,4.2424,proxy
2014-12-12,4.4389,proxy
2014-12-15,4.4277,proxy
2014-12-16,4.5489,proxy
2014-12-17,4.3296,proxy
2014-12-18,4.1488,proxy
2014-12-19,4.1744,proxy
2014-12-22,4.2003,proxy
2014-12-23,4.0431,proxy
2014-12-24,4.0704,proxy
2014-12-26,4.1153,proxy
2014-12-29,4.1616,proxy
2014-12-30,4.1937,proxy
2014-12-31,4.2253,proxy
2015-01-02,4.3031,proxy
2015-01-05,4.4870,proxy
2015-01-06,4.6577,proxy
2015-01-07,4.5922,proxy
2015-01-08,4.4317,proxy
2015-01-09,4.4761,proxy
2015-01-12,4.5293,proxy
2015-01-13,4.5293,proxy
2015-01-14,4.6071,proxy
2015-01-15,4.7856,proxy
2015-01-16,4.6482,proxy
2015-01-20,4.7718,proxy
2015-01-21,4.6321,proxy
2015-01-22,4.5927,proxy
2015-01-23,4.7044,proxy
2015-01-26,4.6425,proxy
2015-01-27,4.6614,proxy
2015-01-28,4.8139,proxy
2015-01-29,4.7285,proxy
2015-01-30,4.9022,proxy
2015-02-02,4.8536,proxy
2015-02-03,4.6284,proxy
2015-02-04,4.6762,proxy
2015-02-05,4.5416,proxy
2015-02-06,4.4002,proxy
2015-02-09,4.4062,proxy
2015-02-10,4.3229,proxy
2015-02-11,4.3387,proxy
2015-02-12,4.3156,proxy
2015-02-13,4.2325,proxy
2015-02-17,4.1335,proxy
2015-02-18,4.1504,proxy
2015-02-19,4.1214,proxy
2015-02-20,4.1226,proxy
2015-02-23,4.1945,proxy
2015-02-24,4.2785,proxy
2015-02-25,4.2859,proxy
2015-02-26,4.1914,proxy
2015-02-27,4.2479,proxy
2015-03-02,4.1364,proxy
2015-03-03,4.1311,proxy
2015-03-04,4.1458,proxy
2015-03-05,4.1248,proxy
2015-03-06,4.0205,proxy
2015-03-09,4.0938,proxy
2015-03-10,4.2081,proxy
2015-03-11,4.2392,proxy
2015-03-12,4.2204,proxy
2015-03-13,4.2229,proxy
2015-03-16,4.2973,proxy
2015-03-17,4.3935,proxy
2015-03-18,4.4701,proxy
2015-03-19,4.4921,proxy
2015-03-20,4.4730,proxy
2015-03-23,4.4579,proxy
2015-03-24,4.5196,proxy
2015-03-25,4.4749,proxy
2015-03-26,4.3587,proxy
2015-03-27,4.4445,proxy
2015-03-30,4.3870,proxy
2015-03-31,4.4118,proxy
2015-04-01,4.5132,proxy
2015-04-02,4.4265,proxy
2015-04-06,4.3663,proxy
2015-04-07,4.3888,proxy
2015-04-08,4.3927,proxy
2015-04-09,4.3051,proxy
2015-04-10,4.2991,proxy
2015-04-13,4.3224,proxy
2015-04-14,4.3705,proxy
2015-04-15,4.3357,proxy
2015-04-16,4.3147,proxy
2015-04-17,4.4206,proxy
2015-04-20,4.3393,proxy
2015-04-21,4.3019,proxy
2015-04-22,4.2011,proxy
2015-04-23,4.2330,proxy
2015-04-24,4.2651,proxy
2015-04-27,4.2628,proxy
2015-04-28,4.1772,proxy
2015-04-29,4.1069,proxy
2015-04-30,4.1222,proxy
2015-05-01,4.0344,proxy
2015-05-04,3.9754,proxy
2015-05-05,3.9751,proxy
2015-05-06,3.8869,proxy
2015-05-07,3.9699,proxy
2015-05-08,3.9379,proxy
2015-05-11,3.8270,proxy
2015-05-12,3.8430,proxy
2015-05-13,3.8040,proxy
2015-05-14,3.7914,proxy
2015-05-15,3.8964,proxy
2015-05-18,3.8053,proxy
2015-05-19,3.7626,proxy
2015-05-20,3.7793,proxy
2015-05-21,3.8525,proxy
2015-05-22,3.8504,proxy
2015-05-26,3.9669,proxy
2015-05-27,3.9674,proxy
2015-05-28,3.9549,proxy
2015-05-29,3.9597,proxy
2015-06-01,3.8968,proxy
2015-06-02,3.8238,proxy
2015-06-03,3.7612,proxy
2015-06-04,3.8558,proxy
2015-06-05,3.8012,proxy
2015-06-08,3.7948,proxy
2015-06-09,3.7585,proxy
2015-06-10,3.7012,proxy
2015-06-11,3.8088,proxy
2015-06-12,3.8305,proxy
2015-06-15,3.8682,proxy
2015-06-16,3.8817,proxy
2015-06-17,3.8406,proxy
2015-06-18,3.7900,proxy
2015-06-19,3.8620,proxy
2015-06-22,3.7302,proxy
2015-06-23,3.7001,proxy
2015-06-24,3.7639,proxy
2015-06-25,3.7611,proxy
2015-06-26,3.7135,proxy
2015-06-29,3.9069,proxy
2015-06-30,3.8365,proxy
2015-07-01,3.7693,proxy
2015-07-02,3.7667,proxy
2015-07-06,3.8947,proxy
2015-07-07,3.9473,proxy
2015-07-08,4.0332,proxy
2015-07-09,3.8945,proxy
2015-07-10,3.7660,proxy
2015-07-13,3.7430,proxy
2015-07-14,3.7676,proxy
2015-07-15,3.8291,proxy
2015-07-16,3.8606,proxy
2015-07-17,3.9082,proxy
2015-07-20,3.9107,proxy
2015-07-21,3.9553,proxy
2015-07-22,4.0357,proxy
2015-07-23,4.1206,proxy
2015-07-24,4.1564,proxy
2015-07-27,4.2220,proxy
2015-07-28,4.1354,proxy
2015-07-29,4.0722,proxy
2015-07-30,4.1032,proxy
2015-07-31,4.1640,proxy
2015-08-03,4.2654,proxy
2015-08-04,4.2060,proxy
2015-08-05,4.1639,proxy
2015-08-06,4.2533,proxy
2015-08-07,4.3689,proxy
2015-08-10,4.2589,proxy
2015-08-11,4.4060,proxy
2015-08-12,4.3759,proxy
2015-08-13,4.3616,proxy
2015-08-14,4.3745,proxy
2015-08-17,4.4077,proxy
2015-08-18,4.3590,proxy
2015-08-19,4.4385,proxy
2015-08-20,4.5529,proxy
2015-08-21,4.6052,proxy
2015-08-24,4.6689,proxy
2015-08-25,4.5245,proxy
2015-08-26,4.3171,proxy
2015-08-27,4.2682,proxy
2015-08-28,4.2824,proxy
2015-08-31,4.2380,proxy
2015-09-01,4.3280,proxy
2015-09-02,4.2378,proxy
2015-09-03,4.2621,proxy
2015-09-04,4.3344,proxy
2015-09-08,4.1914,proxy
2015-09-09,4.2333,proxy
2015-09-10,4.1700,proxy
2015-09-11,4.2154,proxy
2015-09-14,4.2383,proxy
2015-09-15,4.1083,proxy
2015-09-16,4.1071,proxy
2015-09-17,4.1832,proxy
2015-09-18,4.3095,proxy
2015-09-21,4.2072,proxy
2015-09-22,4.3565,proxy
2015-09-23,4.3688,proxy
2015-09-24,4.4561,proxy
2015-09-25,4.4292,proxy
2015-09-28,4.6829,proxy
2015-09-29,4.7070,proxy
2015-09-30,4.6279,proxy
2015-10-01,4.7375,proxy
2015-10-02,4.7799,proxy
2015-10-05,4.5713,proxy
2015-10-06,4.5620,proxy
2015-10-07,4.4578,proxy
2015-10-08,4.3647,proxy
2015-10-09,4.3830,proxy
2015-10-12,4.4535,proxy
2015-10-13,4.4843,proxy
2015-10-14,4.5571,proxy
2015-10-15,4.5008,proxy
2015-10-16,4.4683,proxy
2015-10-19,4.4273,proxy
2015-10-20,4.3747,proxy
2015-10-21,4.4561,proxy
2015-10-22,4.4662,proxy
2015-10-23,4.3762,proxy
2015-10-26,4.4332,proxy
2015-10-27,4.4767,proxy
2015-10-28,4.4261,proxy
2015-10-29,4.3272,proxy
2015-10-30,4.3734,proxy
2015-11-02,4.3351,proxy
2015-11-03,4.2688,proxy
2015-11-04,4.2977,proxy
2015-11-05,4.3065,proxy
2015-11-06,4.2364,proxy
2015-11-09,4.2260,proxy
2015-11-10,4.2625,proxy
2015-11-11,4.2644,proxy
2015-11-12,4.3467,proxy
2015-11-13,4.4097,proxy
2015-11-16,4.3684,proxy
2015-11-17,4.3754,proxy
2015-11-18,4.3766,proxy
2015-11-19,4.4940,proxy
2015-11-20,4.4724,proxy
2015-11-23,4.5023,proxy
2015-11-24,4.4915,proxy
2015-11-25,4.5009,proxy
2015-11-27,4.4814,proxy
2015-11-30,4.5163,proxy
2015-12-01,4.5868,proxy
2015-12-02,4.6056,proxy
2015-12-03,4.4139,proxy
2015-12-04,4.4973,proxy
2015-12-07,4.6282,proxy
2015-12-08,4.7343,proxy
2015-12-09,4.6829,proxy
2015-12-10,4.7282,proxy
2015-12-11,5.0405,proxy
2015-12-14,5.0013,proxy
2015-12-15,4.8069,proxy
2015-12-16,4.7252,proxy
2015-12-17,4.9171,proxy
2015-12-18,5.0002,proxy
2015-12-21,5.0266,proxy
2015-12-22,4.8553,proxy
2015-12-23,4.7375,proxy
2015-12-24,4.7950,proxy
2015-12-28,4.8717,proxy
2015-12-29,4.6821,proxy
2015-12-30,4.6679,proxy
2015-12-31,4.6995,proxy
2016-01-04,4.8097,proxy
2016-01-05,4.7597,proxy
2016-01-06,4.8740,proxy
2016-01-07,4.9470,proxy
2016-01-08,5.0109,proxy
2016-01-11,4.9258,proxy
2016-01-12,5.0458,proxy
2016-01-13,5.2439,proxy
2016-01-14,5.1116,proxy
2016-01-15,5.3921,proxy
2016-01-19,5.3958,proxy
2016-01-20,5.5753,proxy
2016-01-21,5.4333,proxy
2016-01-22,5.2427,proxy
2016-01-25,5.3956,proxy
2016-01-26,5.3106,proxy
2016-01-27,5.3234,proxy
2016-01-28,5.2872,proxy
2016-01-29,5.3385,proxy
2016-02-01,5.3985,proxy
2016-02-02,5.6687,proxy
2016-02-03,5.5267,proxy
2016-02-04,5.6125,proxy
2016-02-05,5.7098,proxy
2016-02-08,6.0944,proxy
2016-02-09,6.1543,proxy
2016-02-10,6.2832,proxy
2016-02-11,6.4625,proxy
2016-02-12,6.0603,proxy
2016-02-16,5.9226,proxy
2016-02-17,5.7580,proxy
2016-02-18,5.8874,proxy
2016-02-19,5.8747,proxy
2016-02-22,5.7704,proxy
2016-02-23,5.8396,proxy
2016-02-24,5.7980,proxy
2016-02-25,5.7779,proxy
2016-02-26,5.5970,proxy
2016-02-29,5.5297,proxy
2016-03-01,5.2251,proxy
2016-03-02,5.3328,proxy
2016-03-03,5.3356,proxy
2016-03-04,5.2440,proxy
2016-03-07,5.2289,proxy
2016-03-08,5.4086,proxy
2016-03-09,5.3220,proxy
2016-03-10,5.2138,proxy
2016-03-11,5.0063,proxy
2016-03-14,5.0607,proxy
2016-03-15,5.1567,proxy
2016-03-16,5.1221,proxy
2016-03-17,5.1013,proxy
2016-03-18,5.0993,proxy
2016-03-21,5.0382,proxy
2016-03-22,5.0606,proxy
2016-03-23,5.2106,proxy
2016-03-24,5.2573,proxy
2016-03-28,5.3152,proxy
2016-03-29,5.3816,proxy
2016-03-30,5.2410,proxy
2016-03-31,5.2972,proxy
2016-04-01,5.3416,proxy
2016-04-04,5.3725,proxy
2016-04-05,5.5231,proxy
2016-04-06,5.3616,proxy
2016-04-07,5.5393,proxy
2016-04-08,5.4257,proxy
2016-04-11,5.3987,proxy
2016-04-12,5.2707,proxy
2016-04-13,5.2409,proxy
2016-04-14,5.1980,proxy
2016-04-15,5.2965,proxy
2016-04-18,5.1988,proxy
2016-04-19,5.1290,proxy
2016-04-20,5.0090,proxy
2016-04-21,4.9833,proxy
2016-04-22,4.9399,proxy
2016-04-25,4.9373,proxy
2016-04-26,4.8678,proxy
2016-04-27,4.9034,proxy
2016-04-28,4.9546,proxy
2016-04-29,4.9625,proxy
2016-05-02,4.8922,proxy
2016-05-03,5.0630,proxy
2016-05-04,5.1491,proxy
2016-05-05,5.2211,proxy
2016-05-06,5.1856,proxy
2016-05-09,5.2335,proxy
2016-05-10,5.1530,proxy
2016-05-11,5.2139,proxy
2016-05-12,5.1551,proxy
2016-05-13,5.2917,proxy
2016-05-16,5.1543,proxy
2016-05-17,5.1898,proxy
2016-05-18,5.0539,proxy
2016-05-19,5.1198,proxy
2016-05-20,5.0943,proxy
2016-05-23,5.1129,proxy
2016-05-24,5.0164,proxy
2016-05-25,4.9682,proxy
2016-05-26,5.0410,proxy
2016-05-27,5.0124,proxy
2016-05-31,5.0429,proxy
2016-06-01,5.0912,proxy
2016-06-02,5.1565,proxy
2016-06-03,5.2757,proxy
2016-06-06,5.1609,proxy
2016-06-07,5.1421,proxy
2016-06-08,5.1567,proxy
2016-06-09,5.2564,proxy
2016-06-10,5.3527,proxy
2016-06-13,5.4666,proxy
2016-06-14,5.4940,proxy
2016-06-15,5.5293,proxy
2016-06-16,5.5745,proxy
2016-06-17,5.5019,proxy
2016-06-20,5.3317,proxy
2016-06-21,5.2482,proxy
2016-06-22,5.2550,proxy
2016-06-23,5.0755,proxy
2016-06-24,5.4999,proxy
2016-06-27,5.9351,proxy
2016-06-28,5.8147,proxy
2016-06-29,5.5904,proxy
2016-06-30,5.5575,proxy
2016-07-01,5.7171,proxy
2016-07-05,5.9243,proxy
2016-07-06,5.8918,proxy
2016-07-07,5.8759,proxy
2016-07-08,5.8089,proxy
2016-07-11,5.7033,proxy
2016-07-12,5.4947,proxy
2016-07-13,5.6512,proxy
2016-07-14,5.4738,proxy
2016-07-15,5.4053,proxy
2016-07-18,5.3615,proxy
2016-07-19,5.4462,proxy
2016-07-20,5.3641,proxy
2016-07-21,5.3988,proxy
2016-07-22,5.3715,proxy
2016-07-25,5.4126,proxy
2016-07-26,5.4687,proxy
2016-07-27,5.5671,proxy
2016-07-28,5.5924,proxy
2016-07-29,5.6724,proxy
2016-08-01,5.6439,proxy
2016-08-02,5.5477,proxy
2016-08-03,5.5064,proxy
2016-08-04,5.5184,proxy
2016-08-05,5.3873,proxy
2016-08-08,5.3650,proxy
2016-08-09,5.4292,proxy
2016-08-10,5.4884,proxy
2016-08-11,5.3713,proxy
2016-08-12,5.4487,proxy
2016-08-15,5.3221,proxy
2016-08-16,5.3162,proxy
2016-08-17,5.3622,proxy
2016-08-18,5.3387,proxy
2016-08-19,5.3162,proxy
2016-08-22,5.4173,proxy
2016-08-23,5.3941,proxy
2016-08-24,5.3983,proxy
2016-08-25,5.3412,proxy
2016-08-26,5.2946,proxy
2016-08-29,5.3779,proxy
2016-08-30,5.3333,proxy
2016-08-31,5.3872,proxy
2016-09-01,5.4034,proxy
2016-09-02,5.2751,proxy
2016-09-06,5.3357,proxy
2016-09-07,5.3563,proxy
2016-09-08,5.2495,proxy
2016-09-09,5.1820,proxy
2016-09-12,5.1537,proxy
2016-09-13,5.1185,proxy
2016-09-14,5.1348,proxy
2016-09-15,5.0402,proxy
2016-09-16,5.1126,proxy
2016-09-19,5.0767,proxy
2016-09-20,5.1202,proxy
2016-09-21,5.1185,proxy
2016-09-22,5.1617,proxy
2016-09-23,5.1636,proxy
2016-09-26,5.2673,proxy
2016-09-27,5.3109,proxy
2016-09-28,5.2242,proxy
2016-09-29,5.2859,proxy
2016-09-30,5.1568,proxy
2016-10-03,5.1563,proxy
2016-10-04,5.0624,proxy
2016-10-05,4.9956,proxy
2016-10-06,4.9403,proxy
2016-10-07,4.9259,proxy
2016-10-10,4.8492,proxy
2016-10-11,4.8784,proxy
2016-10-12,4.8899,proxy
2016-10-13,4.9454,proxy
2016-10-14,4.8026,proxy
2016-10-17,4.8692,proxy
2016-10-18,4.8624,proxy
2016-10-19,4.8447,proxy
2016-10-20,4.8528,proxy
2016-10-21,4.8638,proxy
2016-10-24,4.8214,proxy
2016-10-25,4.8489,proxy
2016-10-26,4.8251,proxy
2016-10-27,4.7634,proxy
2016-10-28,4.7856,proxy
2016-10-31,4.8638,proxy
2016-11-01,4.9214,proxy
2016-11-02,5.0001,proxy
2016-11-03,4.9290,proxy
2016-11-04,5.0047,proxy
2016-11-07,4.8075,proxy
2016-11-08,4.7917,proxy
2016-11-09,4.4986,proxy
2016-11-10,4.4858,proxy
2016-11-11,4.5148,proxy
2016-11-14,4.4133,proxy
2016-11-15,4.3531,proxy
2016-11-16,4.4493,proxy
2016-11-17,4.3595,proxy
2016-11-18,4.3384,proxy
2016-11-21,4.2988,proxy
2016-11-22,4.2445,proxy
2016-11-23,4.2434,proxy
2016-11-25,4.2448,proxy
2016-11-28,4.2975,proxy
2016-11-29,4.3367,proxy
2016-11-30,4.2178,proxy
2016-12-01,4.1938,proxy
2016-12-02,4.2028,proxy
2016-12-05,4.1777,proxy
2016-12-06,4.1388,proxy
2016-12-07,4.1625,proxy
2016-12-08,4.0842,proxy
2016-12-09,4.0003,proxy
2016-12-12,4.0211,proxy
2016-12-13,4.0284,proxy
2016-12-14,4.0047,proxy
2016-12-15,4.0340,proxy
2016-12-16,4.0133,proxy
2016-12-19,4.0658,proxy
2016-12-20,4.0245,proxy
2016-12-21,4.0417,proxy
2016-12-22,4.0208,proxy
2016-12-23,4.0220,proxy
2016-12-27,4.0073,proxy
2016-12-28,4.0631,proxy
2016-12-29,4.0772,proxy
2016-12-30,4.0848,proxy
2017-01-03,4.0856,proxy
2017-01-04,4.0754,proxy
2017-01-05,4.1893,proxy
2017-01-06,4.1285,proxy
2017-01-09,4.1841,proxy
2017-01-10,4.1788,proxy
2017-01-11,4.1979,proxy
2017-01-12,4.1812,proxy
2017-01-13,4.1465,proxy
2017-01-17,4.2247,proxy
2017-01-18,4.1307,proxy
2017-01-19,4.1062,proxy
2017-01-20,4.0802,proxy
2017-01-23,4.1463,proxy
2017-01-24,4.0959,proxy
2017-01-25,3.9914,proxy
2017-01-26,4.0157,proxy
2017-01-27,4.0329,proxy
2017-01-30,4.0268,proxy
2017-01-31,4.0784,proxy
2017-02-01,4.0286,proxy
2017-02-02,4.0223,proxy
2017-02-03,4.0086,proxy
2017-02-06,4.0518,proxy
2017-02-07,4.1096,proxy
2017-02-08,4.1961,proxy
2017-02-09,4.1086,proxy
2017-02-10,4.1002,proxy
2017-02-13,4.0697,proxy
2017-02-14,4.0184,proxy
2017-02-15,3.9869,proxy
2017-02-16,4.0267,proxy
2017-02-17,4.0583,proxy
2017-02-21,4.0257,proxy
2017-02-22,4.0335,proxy
2017-02-23,4.0469,proxy
2017-02-24,4.1141,proxy
2017-02-27,4.0670,proxy
2017-02-28,4.0965,proxy
2017-03-01,3.9795,proxy
2017-03-02,3.9768,proxy
2017-03-03,3.9904,proxy
2017-03-06,3.9803,proxy
2017-03-07,4.0023,proxy
2017-03-08,4.0103,proxy
2017-03-09,3.9764,proxy
2017-03-10,4.0008,proxy
2017-03-13,3.9558,proxy
2017-03-14,4.0050,proxy
2017-03-15,3.9949,proxy
2017-03-16,3.9810,proxy
2017-03-17,4.0185,proxy
2017-03-20,4.0588,proxy
2017-03-21,4.1612,proxy
2017-03-22,4.1718,proxy
2017-03-23,4.1598,proxy
2017-03-24,4.1605,proxy
2017-03-27,4.1986,proxy
2017-03-28,4.1160,proxy
2017-03-29,4.1420,proxy
2017-03-30,4.0575,proxy
2017-03-31,4.0787,proxy
2017-04-03,4.1634,proxy
2017-04-04,4.1246,proxy
2017-04-05,4.1504,proxy
2017-04-06,4.1320,proxy
2017-04-07,4.1080,proxy
2017-04-10,4.1297,proxy
2017-04-11,4.2070,proxy
2017-04-12,4.2401,proxy
2017-04-13,4.2762,proxy
2017-04-17,4.2337,proxy
2017-04-18,4.3274,proxy
2017-04-19,4.2948,proxy
2017-04-20,4.2440,proxy
2017-04-21,4.2496,proxy
2017-04-24,4.1831,proxy
2017-04-25,4.0897,proxy
2017-04-26,4.1323,proxy
2017-04-27,4.1255,proxy
2017-04-28,4.1426,proxy
2017-05-01,4.0981,proxy
2017-05-02,4.1297,proxy
2017-05-03,4.1281,proxy
2017-05-04,4.1309,proxy
2017-05-05,4.1255,proxy
2017-05-08,4.0818,proxy
2017-05-09,4.0858,proxy
2017-05-10,4.0500,proxy
2017-05-11,4.0492,proxy
2017-05-12,4.1007,proxy
2017-05-15,4.0679,proxy
2017-05-16,4.0825,proxy
2017-05-17,4.2096,proxy
2017-05-18,4.2096,proxy
2017-05-19,4.2133,proxy
2017-05-22,4.1735,proxy
2017-05-23,4.1287,proxy
2017-05-24,4.1550,proxy
2017-05-25,4.1626,proxy
2017-05-26,4.1703,proxy
2017-05-30,4.1970,proxy
2017-05-31,4.2150,proxy
2017-06-01,4.2104,proxy
2017-06-02,4.2889,proxy
2017-06-05,4.2513,proxy
2017-06-06,4.3010,proxy
2017-06-07,4.2814,proxy
2017-06-08,4.2571,proxy
2017-06-09,4.2409,proxy
2017-06-12,4.2268,proxy
2017-06-13,4.2154,proxy
2017-06-14,4.3227,proxy
2017-06-15,4.3390,proxy
2017-06-16,4.3658,proxy
2017-06-19,4.3332,proxy
2017-06-20,4.4245,proxy
2017-06-21,4.4837,proxy
2017-06-22,4.4796,proxy
2017-06-23,4.4450,proxy
2017-06-26,4.4631,proxy
2017-06-27,4.4064,proxy
2017-06-28,4.3520,proxy
2017-06-29,4.3093,proxy
2017-06-30,4.2759,proxy
2017-07-03,4.2721,proxy
2017-07-05,4.2795,proxy
2017-07-06,4.2387,proxy
2017-07-07,4.2034,proxy
2017-07-10,4.2056,proxy
2017-07-11,4.2221,proxy
2017-07-12,4.2249,proxy
2017-07-13,4.1761,proxy
2017-07-14,4.1651,proxy
2017-07-17,4.1815,proxy
2017-07-18,4.2384,proxy
2017-07-19,4.2294,proxy
2017-07-20,4.2456,proxy
2017-07-21,4.2809,proxy
2017-07-24,4.2478,proxy
2017-07-25,4.1546,proxy
2017-07-26,4.1557,proxy
2017-07-27,4.1278,proxy
2017-07-28,4.1668,proxy
2017-07-31,4.1750,proxy
2017-08-01,4.2299,proxy
2017-08-02,4.2322,proxy
2017-08-03,4.3186,proxy
2017-08-04,4.2564,proxy
2017-08-07,4.2675,proxy
2017-08-08,4.2724,proxy
2017-08-09,4.3390,proxy
2017-08-10,4.4491,proxy
2017-08-11,4.4397,proxy
2017-08-14,4.3626,proxy
2017-08-15,4.3295,proxy
2017-08-16,4.3552,proxy
2017-08-17,4.4519,proxy
2017-08-18,4.4390,proxy
2017-08-21,4.4496,proxy
2017-08-22,4.3902,proxy
2017-08-23,4.4398,proxy
2017-08-24,4.4012,proxy
2017-08-25,4.4163,proxy
2017-08-28,4.4108,proxy
2017-08-29,4.4442,proxy
2017-08-30,4.4215,proxy
2017-08-31,4.4234,proxy
2017-09-01,4.3748,proxy
2017-09-05,4.5101,proxy
