Date,OAS,Source
2014-03-19,3.1164,proxy
2014-03-20,3.0947,proxy
2014-03-21,3.1428,proxy
2014-03-24,3.1719,proxy
2014-03-25,3.1470,proxy
2014-03-26,3.1797,proxy
2014-03-27,3.2083,proxy
2014-03-28,3.1760,proxy
2014-03-31,3.1589,proxy
2014-04-01,3.1236,proxy
2014-04-02,3.1039,proxy
2014-04-03,3.1204,proxy
2014-04-04,3.1387,proxy
2014-04-07,3.1735,proxy
2014-04-08,3.1737,proxy
2014-04-09,3.1456,proxy
2014-04-10,3.1980,proxy
2014-04-11,3.2530,proxy
2014-04-14,3.2269,proxy
2014-04-15,3.2501,proxy
2014-04-16,3.2534,proxy
2014-04-17,3.2093,proxy
2014-04-21,3.2056,proxy
2014-04-22,3.2158,proxy
2014-04-23,3.2398,proxy
2014-04-24,3.2474,proxy
2014-04-25,3.2553,proxy
2014-04-28,3.2344,proxy
2014-04-29,3.2217,proxy
2014-04-30,3.2412,proxy
2014-05-01,3.3042,proxy
2014-05-02,3.3220,proxy
2014-05-05,3.2958,proxy
2014-05-06,3.3134,proxy
2014-05-07,3.2900,proxy
2014-05-08,3.2712,proxy
2014-05-09,3.2522,proxy
2014-05-12,3.2292,proxy
2014-05-13,3.2609,proxy
2014-05-14,3.3080,proxy
2014-05-15,3.3499,proxy
2014-05-16,3.3271,proxy
2014-05-19,3.2856,proxy
2014-05-20,3.3017,proxy
2014-05-21,3.2740,proxy
2014-05-22,3.2641,proxy
2014-05-23,3.2871,proxy
2014-05-27,3.3097,proxy
2014-05-28,3.3663,proxy
2014-05-29,3.3364,proxy
2014-05-30,3.3294,proxy
2014-06-02,3.3184,proxy
2014-06-03,3.2608,proxy
2014-06-04,3.2596,proxy
2014-06-05,3.2506,proxy
2014-06-06,3.2377,proxy
2014-06-09,3.2261,proxy
2014-06-10,3.2120,proxy
2014-06-11,3.2196,proxy
2014-06-12,3.2623,proxy
2014-06-13,3.2546,proxy
2014-06-16,3.2683,proxy
2014-06-17,3.2357,proxy
2014-06-18,3.2499,proxy
2014-06-19,3.1934,proxy
2014-06-20,3.2226,proxy
2014-06-23,3.2091,proxy
2014-06-24,3.2581,proxy
2014-06-25,3.2631,proxy
2014-06-26,3.2898,proxy
2014-06-27,3.2829,proxy
2014-06-30,3.2982,proxy
2014-07-01,3.2666,proxy
2014-07-02,3.2154,proxy
2014-07-03,3.2059,proxy
2014-07-07,3.2417,proxy
2014-07-08,3.2916,proxy
2014-07-09,3.2988,proxy
2014-07-10,3.3143,proxy
2014-07-11,3.3362,proxy
2014-07-14,3.3174,proxy
2014-07-15,3.3153,proxy
2014-07-16,3.3478,proxy
2014-07-17,3.4431,proxy
2014-07-18,3.4066,proxy
2014-07-21,3.4395,proxy
2014-07-22,3.4430,proxy
2014-07-23,3.4270,proxy
2014-07-24,3.3815,proxy
2014-07-25,3.4476,proxy
2014-07-28,3.4556,proxy
2014-07-29,3.4809,proxy
2014-07-30,3.4317,proxy
2014-07-31,3.4577,proxy
2014-08-01,3.5077,proxy
2014-08-04,3.4635,proxy
2014-08-05,3.4897,proxy
2014-08-06,3.4807,proxy
2014-08-07,3.5251,proxy
2014-08-08,3.4978,proxy
2014-08-11,3.4734,proxy
2014-08-12,3.4417,proxy
2014-08-13,3.4599,proxy
2014-08-14,3.4908,proxy
2014-08-15,3.5363,proxy
2014-08-18,3.4703,proxy
2014-08-19,3.4563,proxy
2014-08-20,3.4444,proxy
2014-08-21,3.4725,proxy
2014-08-22,3.5134,proxy
2014-08-25,3.5218,proxy
2014-08-26,3.5013,proxy
2014-08-27,3.5503,proxy
2014-08-28,3.5858,proxy
2014-08-29,3.5854,proxy
2014-09-02,3.5002,proxy
2014-09-03,3.5423,proxy
2014-09-04,3.4960,proxy
2014-09-05,3.4923,proxy
2014-09-08,3.4995,proxy
2014-09-09,3.5193,proxy
2014-09-10,3.4846,proxy
2014-09-11,3.4678,proxy
2014-09-12,3.4212,proxy
2014-09-15,3.4377,proxy
2014-09-16,3.4075,proxy
2014-09-17,3.3793,proxy
2014-09-18,3.3932,proxy
2014-09-19,3.4481,proxy
2014-09-22,3.4634,proxy
2014-09-23,3.5208,proxy
2014-09-24,3.5078,proxy
2014-09-25,3.6059,proxy
2014-09-26,3.6016,proxy
2014-09-29,3.6564,proxy
2014-09-30,3.5906,proxy
2014-10-01,3.6997,proxy
2014-10-02,3.6403,proxy
2014-10-03,3.6451,proxy
2014-10-06,3.6424,proxy
2014-10-07,3.7389,proxy
2014-10-08,3.7131,proxy
2014-10-09,3.7491,proxy
2014-10-10,3.8551,proxy
2014-10-13,3.9225,proxy
2014-10-14,3.9424,proxy
2014-10-15,3.9906,proxy
2014-10-16,3.9153,proxy
2014-10-17,3.8302,proxy
2014-10-20,3.8092,proxy
2014-10-21,3.7161,proxy
2014-10-22,3.7599,proxy
2014-10-23,3.7114,proxy
2014-10-24,3.7013,proxy
2014-10-27,3.7350,proxy
2014-10-28,3.6903,proxy
2014-10-29,3.7073,proxy
2014-10-30,3.7144,proxy
2014-10-31,3.6949,proxy
2014-11-03,3.6940,proxy
2014-11-04,3.7294,proxy
2014-11-05,3.7225,proxy
2014-11-06,3.6714,proxy
2014-11-07,3.7302,proxy
2014-11-10,3.6758,proxy
2014-11-11,3.6669,proxy
2014-11-12,3.6803,proxy
2014-11-13,3.7167,proxy
2014-11-14,3.7735,proxy
2014-11-17,3.7595,proxy
2014-11-18,3.7871,proxy
2014-11-19,3.7513,proxy
2014-11-20,3.7809,proxy
2014-11-21,3.7841,proxy
2014-11-24,3.7896,proxy
2014-11-25,3.8288,proxy
2014-11-26,3.8373,proxy
2014-11-28,3.9441,proxy
2014-12-01,3.9856,proxy
2014-12-02,3.8909,proxy
2014-12-03,3.9046,proxy
2014-12-04,3.9605,proxy
2014-12-05,3.9288,proxy
2014-12-08,4.0384,proxy
2014-12-09,4.0756,proxy
2014-12-10,4.2027,proxy
2014-12-11,4.2567,proxy
2014-12-12,4.4557,proxy
2014-12-15,4.4444,proxy
2014-12-16,4.5672,proxy
2014-12-17,4.3450,proxy
2014-12-18,4.1620,proxy
2014-12-19,4.1879,proxy
2014-12-22,4.2141,proxy
2014-12-23,4.0550,proxy
2014-12-24,4.0827,proxy
2014-12-26,4.1281,proxy
2014-12-29,4.1749,proxy
2014-12-30,4.2074,proxy
2014-12-31,4.2394,proxy
2015-01-02,4.3182,proxy
2015-01-05,4.5045,proxy
2015-01-06,4.6774,proxy
2015-01-07,4.6110,proxy
2015-01-08,4.4484,proxy
2015-01-09,4.4934,proxy
2015-01-12,4.5473,proxy
2015-01-13,4.5473,proxy
2015-01-14,4.6261,proxy
2015-01-15,4.8070,proxy
2015-01-16,4.6677,proxy
2015-01-20,4.7930,proxy
2015-01-21,4.6515,proxy
2015-01-22,4.6115,proxy
2015-01-23,4.7247,proxy
2015-01-26,4.6620,proxy
2015-01-27,4.6811,proxy
2015-01-28,4.8356,proxy
2015-01-29,4.7491,proxy
2015-01-30,4.9252,proxy
2015-02-02,4.8759,proxy
2015-02-03,4.6477,proxy
2015-02-04,4.6961,proxy
2015-02-05,4.5598,proxy
2015-02-06,4.4165,proxy
2015-02-09,4.4226,proxy
2015-02-10,4.3383,proxy
2015-02-11,4.3542,proxy
2015-02-12,4.3308,proxy
2015-02-13,4.2467,proxy
2015-02-17,4.1465,proxy
2015-02-18,4.1636,proxy
2015-02-19,4.1342,proxy
2015-02-20,4.1355,proxy
2015-02-23,4.2082,proxy
2015-02-24,4.2933,proxy
2015-02-25,4.3008,proxy
2015-02-26,4.2051,proxy
2015-02-27,4.2623,proxy
2015-03-02,4.1494,proxy
2015-03-03,4.1441,proxy
2015-03-04,4.1589,proxy
2015-03-05,4.1377,proxy
2015-03-06,4.0321,proxy
2015-03-09,4.1063,proxy
2015-03-10,4.2220,proxy
2015-03-11,4.2535,proxy
2015-03-12,4.2345,proxy
2015-03-13,4.2370,proxy
2015-03-16,4.3123,proxy
2015-03-17,4.4097,proxy
2015-03-18,4.4874,proxy
2015-03-19,4.5096,proxy
2015-03-20,4.4902,proxy
2015-03-23,4.4749,proxy
2015-03-24,4.5375,proxy
2015-03-25,4.4922,proxy
2015-03-26,4.3745,proxy
2015-03-27,4.4614,proxy
2015-03-30,4.4031,proxy
2015-03-31,4.4283,proxy
2015-04-01,4.5310,proxy
2015-04-02,4.4431,proxy
2015-04-06,4.3822,proxy
2015-04-07,4.4050,proxy
2015-04-08,4.4089,proxy
2015-04-09,4.3202,proxy
2015-04-10,4.3141,proxy
2015-04-13,4.3377,proxy
2015-04-14,4.3864,proxy
2015-04-15,4.3512,proxy
2015-04-16,4.3299,proxy
2015-04-17,4.4372,proxy
2015-04-20,4.3548,proxy
2015-04-21,4.3170,proxy
2015-04-22,4.2149,proxy
2015-04-23,4.2473,proxy
2015-04-24,4.2797,proxy
2015-04-27,4.2773,proxy
2015-04-28,4.1907,proxy
2015-04-29,4.1196,proxy
2015-04-30,4.1350,proxy
2015-05-01,4.0461,proxy
2015-05-04,3.9865,proxy
2015-05-05,3.9861,proxy
2015-05-06,3.8970,proxy
2015-05-07,3.9809,proxy
2015-05-08,3.9486,proxy
2015-05-11,3.8363,proxy
2015-05-12,3.8525,proxy
2015-05-13,3.8131,proxy
2015-05-14,3.8003,proxy
2015-05-15,3.9065,proxy
2015-05-18,3.8144,proxy
2015-05-19,3.7712,proxy
2015-05-20,3.7881,proxy
2015-05-21,3.8622,proxy
2015-05-22,3.8600,proxy
2015-05-26,3.9779,proxy
2015-05-27,3.9784,proxy
2015-05-28,3.9657,proxy
2015-05-29,3.9706,proxy
2015-06-01,3.9069,proxy
2015-06-02,3.8332,proxy
2015-06-03,3.7698,proxy
2015-06-04,3.8655,proxy
2015-06-05,3.8103,proxy
2015-06-08,3.8038,proxy
2015-06-09,3.7671,proxy
2015-06-10,3.7091,proxy
2015-06-11,3.8180,proxy
2015-06-12,3.8399,proxy
2015-06-15,3.8781,proxy
2015-06-16,3.8917,proxy
2015-06-17,3.8501,proxy
2015-06-18,3.7989,proxy
2015-06-19,3.8718,proxy
2015-06-22,3.7385,proxy
2015-06-23,3.7080,proxy
2015-06-24,3.7726,proxy
2015-06-25,3.7697,proxy
2015-06-26,3.7216,proxy
2015-06-29,3.9172,proxy
2015-06-30,3.8459,proxy
2015-07-01,3.7780,proxy
2015-07-02,3.7754,proxy
2015-07-06,3.9048,proxy
2015-07-07,3.9580,proxy
2015-07-08,4.0449,proxy
2015-07-09,3.9047,proxy
2015-07-10,3.7746,proxy
2015-07-13,3.7514,proxy
2015-07-14,3.7763,proxy
2015-07-15,3.8385,proxy
2015-07-16,3.8704,proxy
2015-07-17,3.9185,proxy
2015-07-20,3.9210,proxy
2015-07-21,3.9661,proxy
2015-07-22,4.0475,proxy
2015-07-23,4.1334,proxy
2015-07-24,4.1696,proxy
2015-07-27,4.2361,proxy
2015-07-28,4.1484,proxy
2015-07-29,4.0844,proxy
2015-07-30,4.1159,proxy
2015-07-31,4.1774,proxy
2015-08-03,4.2800,proxy
2015-08-04,4.2199,proxy
2015-08-05,4.1772,proxy
2015-08-06,4.2678,proxy
2015-08-07,4.3849,proxy
2015-08-10,4.2734,proxy
2015-08-11,4.4224,proxy
2015-08-12,4.3919,proxy
2015-08-13,4.3774,proxy
2015-08-14,4.3905,proxy
2015-08-17,4.4241,proxy
2015-08-18,4.3748,proxy
2015-08-19,4.4554,proxy
2015-08-20,4.5712,proxy
2015-08-21,4.6242,proxy
2015-08-24,4.6887,proxy
2015-08-25,4.5424,proxy
2015-08-26,4.3323,proxy
2015-08-27,4.2828,proxy
2015-08-28,4.2973,proxy
2015-08-31,4.2523,proxy
2015-09-01,4.3434,proxy
2015-09-02,4.2521,proxy
2015-09-03,4.2767,proxy
2015-09-04,4.3499,proxy
2015-09-08,4.2051,proxy
2015-09-09,4.2475,proxy
2015-09-10,4.1834,proxy
2015-09-11,4.2294,proxy
2015-09-14,4.2526,proxy
2015-09-15,4.1210,proxy
2015-09-16,4.1197,proxy
2015-09-17,4.1968,proxy
2015-09-18,4.3247,proxy
2015-09-21,4.2210,proxy
2015-09-22,4.3722,proxy
2015-09-23,4.3847,proxy
2015-09-24,4.4732,proxy
2015-09-25,4.4459,proxy
2015-09-28,4.7029,proxy
2015-09-29,4.7274,proxy
2015-09-30,4.6472,proxy
2015-10-01,4.7582,proxy
2015-10-02,4.8013,proxy
2015-10-05,4.5899,proxy
2015-10-06,4.5804,proxy
2015-10-07,4.4749,proxy
2015-10-08,4.3805,proxy
2015-10-09,4.3991,proxy
2015-10-12,4.4705,proxy
2015-10-13,4.5017,proxy
2015-10-14,4.5755,proxy
2015-10-15,4.5184,proxy
2015-10-16,4.4855,proxy
2015-10-19,4.4440,proxy
2015-10-20,4.3907,proxy
2015-10-21,4.4731,proxy
2015-10-22,4.4834,proxy
2015-10-23,4.3922,proxy
2015-10-26,4.4499,proxy
2015-10-27,4.4940,proxy
2015-10-28,4.4427,proxy
2015-10-29,4.3426,proxy
2015-10-30,4.3894,proxy
2015-11-02,4.3506,proxy
2015-11-03,4.2834,proxy
2015-11-04,4.3128,proxy
2015-11-05,4.3217,proxy
2015-11-06,4.2507,proxy
2015-11-09,4.2402,proxy
2015-11-10,4.2770,proxy
2015-11-11,4.2790,proxy
2015-11-12,4.3623,proxy
2015-11-13,4.4262,proxy
2015-11-16,4.3843,proxy
2015-11-17,4.3914,proxy
2015-11-18,4.3926,proxy
2015-11-19,4.5115,proxy
2015-11-20,4.4897,proxy
2015-11-23,4.5199,proxy
2015-11-24,4.5090,proxy
2015-11-25,4.5185,proxy
2015-11-27,4.4987,proxy
2015-11-30,4.5342,proxy
2015-12-01,4.6055,proxy
2015-12-02,4.6246,proxy
2015-12-03,4.4304,proxy
2015-12-04,4.5148,proxy
2015-12-07,4.6475,proxy
2015-12-08,4.7550,proxy
2015-12-09,4.7030,proxy
2015-12-10,4.7488,proxy
2015-12-11,5.0654,proxy
2015-12-14,5.0257,proxy
2015-12-15,4.8286,proxy
2015-12-16,4.7457,proxy
2015-12-17,4.9403,proxy
2015-12-18,5.0246,proxy
2015-12-21,5.0514,proxy
2015-12-22,4.8776,proxy
2015-12-23,4.7582,proxy
2015-12-24,4.8165,proxy
2015-12-28,4.8942,proxy
2015-12-29,4.7022,proxy
2015-12-30,4.6877,proxy
2015-12-31,4.7198,proxy
2016-01-04,4.8314,proxy
2016-01-05,4.7808,proxy
2016-01-06,4.8966,proxy
2016-01-07,4.9706,proxy
2016-01-08,5.0354,proxy
2016-01-11,4.9492,proxy
2016-01-12,5.0708,proxy
2016-01-13,5.2717,proxy
2016-01-14,5.1375,proxy
2016-01-15,5.4220,proxy
2016-01-19,5.4258,proxy
2016-01-20,5.6079,proxy
2016-01-21,5.4638,proxy
2016-01-22,5.2705,proxy
2016-01-25,5.4256,proxy
2016-01-26,5.3394,proxy
2016-01-27,5.3524,proxy
2016-01-28,5.3157,proxy
2016-01-29,5.3677,proxy
2016-02-01,5.4286,proxy
2016-02-02,5.7028,proxy
2016-02-03,5.5586,proxy
2016-02-04,5.6457,proxy
2016-02-05,5.7445,proxy
2016-02-08,6.1350,proxy
2016-02-09,6.1959,proxy
2016-02-10,6.3268,proxy
2016-02-11,6.5090,proxy
2016-02-12,6.1004,proxy
2016-02-16,5.9606,proxy
2016-02-17,5.7934,proxy
2016-02-18,5.9248,proxy
2016-02-19,5.9119,proxy
2016-02-22,5.8060,proxy
2016-02-23,5.8763,proxy
2016-02-24,5.8340,proxy
2016-02-25,5.8136,proxy
2016-02-26,5.6300,proxy
2016-02-29,5.5617,proxy
2016-03-01,5.2526,proxy
2016-03-02,5.3619,proxy
2016-03-03,5.3647,proxy
2016-03-04,5.2718,proxy
2016-03-07,5.2565,proxy
2016-03-08,5.4388,proxy
2016-03-09,5.3510,proxy
2016-03-10,5.2411,proxy
2016-03-11,5.0308,proxy
2016-03-14,5.0859,proxy
2016-03-15,5.1833,proxy
2016-03-16,5.1481,proxy
2016-03-17,5.1270,proxy
2016-03-18,5.1250,proxy
2016-03-21,5.0631,proxy
2016-03-22,5.0858,proxy
2016-03-23,5.2380,proxy
2016-03-24,5.2853,proxy
2016-03-28,5.3440,proxy
2016-03-29,5.4114,proxy
2016-03-30,5.2688,proxy
2016-03-31,5.3258,proxy
2016-04-01,5.3708,proxy
2016-04-04,5.4022,proxy
2016-04-05,5.5550,proxy
2016-04-06,5.3911,proxy
2016-04-07,5.5714,proxy
2016-04-08,5.4561,proxy
2016-04-11,5.4287,proxy
2016-04-12,5.2989,proxy
2016-04-13,5.2687,proxy
2016-04-14,5.2251,proxy
2016-04-15,5.3251,proxy
2016-04-18,5.2260,proxy
2016-04-19,5.1552,proxy
2016-04-20,5.0335,proxy
2016-04-21,5.0074,proxy
2016-04-22,4.9634,proxy
2016-04-25,4.9608,proxy
2016-04-26,4.8904,proxy
2016-04-27,4.9264,proxy
2016-04-28,4.9783,proxy
2016-04-29,4.9863,proxy
2016-05-02,4.9150,proxy
2016-05-03,5.0882,proxy
2016-05-04,5.1756,proxy
2016-05-05,5.2485,proxy
2016-05-06,5.2126,proxy
2016-05-09,5.2611,proxy
2016-05-10,5.1795,proxy
2016-05-11,5.2412,proxy
2016-05-12,5.1817,proxy
2016-05-13,5.3202,proxy
2016-05-16,5.1808,proxy
2016-05-17,5.2168,proxy
2016-05-18,5.0790,proxy
2016-05-19,5.1459,proxy
2016-05-20,5.1200,proxy
2016-05-23,5.1388,proxy
2016-05-24,5.0409,proxy
2016-05-25,4.9921,proxy
2016-05-26,5.0660,proxy
2016-05-27,5.0369,proxy
2016-05-31,5.0679,proxy
2016-06-01,5.1169,proxy
2016-06-02,5.1831,proxy
2016-06-03,5.3040,proxy
2016-06-06,5.1875,proxy
2016-06-07,5.1684,proxy
2016-06-08,5.1833,proxy
2016-06-09,5.2844,proxy
2016-06-10,5.3821,proxy
2016-06-13,5.4977,proxy
2016-06-14,5.5255,proxy
2016-06-15,5.5613,proxy
2016-06-16,5.6071,proxy
2016-06-17,5.5335,proxy
2016-06-20,5.3607,proxy
2016-06-21,5.2761,proxy
2016-06-22,5.2829,proxy
2016-06-23,5.1009,proxy
2016-06-24,5.5315,proxy
2016-06-27,5.9732,proxy
2016-06-28,5.8510,proxy
2016-06-29,5.6233,proxy
2016-06-30,5.5899,proxy
2016-07-01,5.7519,proxy
2016-07-05,5.9623,proxy
2016-07-06,5.9293,proxy
2016-07-07,5.9131,proxy
2016-07-08,5.8451,proxy
2016-07-11,5.7379,proxy
2016-07-12,5.5262,proxy
2016-07-13,5.6850,proxy
2016-07-14,5.5050,proxy
2016-07-15,5.4354,proxy
2016-07-18,5.3910,proxy
2016-07-19,5.4770,proxy
2016-07-20,5.3936,proxy
2016-07-21,5.4288,proxy
2016-07-22,5.4011,proxy
2016-07-25,5.4429,proxy
2016-07-26,5.4998,proxy
2016-07-27,5.5996,proxy
2016-07-28,5.6253,proxy
2016-07-29,5.7065,proxy
2016-08-01,5.6776,proxy
2016-08-02,5.5800,proxy
2016-08-03,5.5380,proxy
2016-08-04,5.5502,proxy
2016-08-05,5.4171,proxy
2016-08-08,5.3945,proxy
2016-08-09,5.4597,proxy
2016-08-10,5.5198,proxy
2016-08-11,5.4009,proxy
2016-08-12,5.4795,proxy
2016-08-15,5.3510,proxy
2016-08-16,5.3451,proxy
2016-08-17,5.3917,proxy
2016-08-18,5.3678,proxy
2016-08-19,5.3451,proxy
2016-08-22,5.4477,proxy
2016-08-23,5.4241,proxy
2016-08-24,5.4283,proxy
2016-08-25,5.3704,proxy
2016-08-26,5.3231,proxy
2016-08-29,5.4077,proxy
2016-08-30,5.3624,proxy
2016-08-31,5.4170,proxy
2016-09-01,5.4335,proxy
2016-09-02,5.3034,proxy
2016-09-06,5.3649,proxy
2016-09-07,5.3857,proxy
2016-09-08,5.2774,proxy
2016-09-09,5.2089,proxy
2016-09-12,5.1802,proxy
2016-09-13,5.1445,proxy
2016-09-14,5.1610,proxy
2016-09-15,5.0651,proxy
2016-09-16,5.1386,proxy
2016-09-19,5.1022,proxy
2016-09-20,5.1462,proxy
2016-09-21,5.1445,proxy
2016-09-22,5.1883,proxy
2016-09-23,5.1903,proxy
2016-09-26,5.2954,proxy
2016-09-27,5.3397,proxy
2016-09-28,5.2517,proxy
2016-09-29,5.3143,proxy
2016-09-30,5.1834,proxy
2016-10-03,5.1829,proxy
2016-10-04,5.0876,proxy
2016-10-05,5.0198,proxy
2016-10-06,4.9638,proxy
2016-10-07,4.9492,proxy
2016-10-10,4.8714,proxy
2016-10-11,4.9010,proxy
2016-10-12,4.9127,proxy
2016-10-13,4.9690,proxy
2016-10-14,4.8242,proxy
2016-10-17,4.8917,proxy
2016-10-18,4.8848,proxy
2016-10-19,4.8669,proxy
2016-10-20,4.8751,proxy
2016-10-21,4.8863,proxy
2016-10-24,4.8432,proxy
2016-10-25,4.8712,proxy
2016-10-26,4.8470,proxy
2016-10-27,4.7845,proxy
2016-10-28,4.8070,proxy
2016-10-31,4.8863,proxy
2016-11-01,4.9446,proxy
2016-11-02,5.0245,proxy
2016-11-03,4.9524,proxy
2016-11-04,5.0291,proxy
2016-11-07,4.8292,proxy
2016-11-08,4.8132,proxy
2016-11-09,4.5162,proxy
2016-11-10,4.5032,proxy
2016-11-11,4.5326,proxy
2016-11-14,4.4298,proxy
2016-11-15,4.3688,proxy
2016-11-16,4.4662,proxy
2016-11-17,4.3753,proxy
2016-11-18,4.3540,proxy
2016-11-21,4.3138,proxy
2016-11-22,4.2588,proxy
2016-11-23,4.2577,proxy
2016-11-25,4.2592,proxy
2016-11-28,4.3125,proxy
2016-11-29,4.3522,proxy
2016-11-30,4.2319,proxy
2016-12-01,4.2075,proxy
2016-12-02,4.2166,proxy
2016-12-05,4.1913,proxy
2016-12-06,4.1518,proxy
2016-12-07,4.1759,proxy
2016-12-08,4.0965,proxy
2016-12-09,4.0117,proxy
2016-12-12,4.0327,proxy
2016-12-13,4.0401,proxy
2016-12-14,4.0162,proxy
2016-12-15,4.0458,proxy
2016-12-16,4.0248,proxy
2016-12-19,4.0780,proxy
2016-12-20,4.0362,proxy
2016-12-21,4.0536,proxy
2016-12-22,4.0324,proxy
2016-12-23,4.0336,proxy
2016-12-27,4.0188,proxy
2016-12-28,4.0753,proxy
2016-12-29,4.0895,proxy
2016-12-30,4.0972,proxy
2017-01-03,4.0980,proxy
2017-01-04,4.0877,proxy
2017-01-05,4.2030,proxy
2017-01-06,4.1414,proxy
2017-01-09,4.1977,proxy
2017-01-10,4.1924,proxy
2017-01-11,4.2117,proxy
2017-01-12,4.1947,proxy
2017-01-13,4.1597,proxy
2017-01-17,4.2389,proxy
2017-01-18,4.1436,proxy
2017-01-19,4.1189,proxy
2017-01-20,4.0925,proxy
2017-01-23,4.1595,proxy
2017-01-24,4.1085,proxy
2017-01-25,4.0027,proxy
2017-01-26,4.0273,proxy
2017-01-27,4.0447,proxy
2017-01-30,4.0385,proxy
2017-01-31,4.0907,proxy
2017-02-01,4.0404,proxy
2017-02-02,4.0339,proxy
2017-02-03,4.0201,proxy
2017-02-06,4.0638,proxy
2017-02-07,4.1223,proxy
2017-02-08,4.2098,proxy
2017-02-09,4.1213,proxy
2017-02-10,4.1128,proxy
2017-02-13,4.0819,proxy
2017-02-14,4.0300,proxy
2017-02-15,3.9982,proxy
2017-02-16,4.0384,proxy
2017-02-17,4.0704,proxy
2017-02-21,4.0374,proxy
2017-02-22,4.0453,proxy
2017-02-23,4.0589,proxy
2017-02-24,4.1269,proxy
2017-02-27,4.0792,proxy
2017-02-28,4.1090,proxy
2017-03-01,3.9906,proxy
2017-03-02,3.9879,proxy
2017-03-03,4.0016,proxy
2017-03-06,3.9914,proxy
2017-03-07,4.0137,proxy
2017-03-08,4.0218,proxy
2017-03-09,3.9875,proxy
2017-03-10,4.0122,proxy
2017-03-13,3.9667,proxy
2017-03-14,4.0164,proxy
2017-03-15,4.0063,proxy
2017-03-16,3.9922,proxy
2017-03-17,4.0301,proxy
2017-03-20,4.0709,proxy
2017-03-21,4.1745,proxy
2017-03-22,4.1852,proxy
2017-03-23,4.1732,proxy
2017-03-24,4.1739,proxy
2017-03-27,4.2123,proxy
2017-03-28,4.1288,proxy
2017-03-29,4.1551,proxy
2017-03-30,4.0696,proxy
2017-03-31,4.0910,proxy
2017-04-03,4.1768,proxy
2017-04-04,4.1374,proxy
2017-04-05,4.1636,proxy
2017-04-06,4.1450,proxy
2017-04-07,4.1207,proxy
2017-04-10,4.1427,proxy
2017-04-11,4.2209,proxy
2017-04-12,4.2544,proxy
2017-04-13,4.2910,proxy
2017-04-17,4.2479,proxy
2017-04-18,4.3428,proxy
2017-04-19,4.3097,proxy
2017-04-20,4.2584,proxy
2017-04-21,4.2640,proxy
2017-04-24,4.1967,proxy
2017-04-25,4.1022,proxy
2017-04-26,4.1452,proxy
2017-04-27,4.1384,proxy
2017-04-28,4.1557,proxy
2017-05-01,4.1106,proxy
2017-05-02,4.1427,proxy
2017-05-03,4.1410,proxy
2017-05-04,4.1438,proxy
2017-05-05,4.1384,proxy
2017-05-08,4.0942,proxy
2017-05-09,4.0982,proxy
2017-05-10,4.0619,proxy
2017-05-11,4.0612,proxy
2017-05-12,4.1133,proxy
2017-05-15,4.0801,proxy
2017-05-16,4.0949,proxy
2017-05-17,4.2236,proxy
2017-05-18,4.2235,proxy
2017-05-19,4.2272,proxy
2017-05-22,4.1869,proxy
2017-05-23,4.1416,proxy
2017-05-24,4.1683,proxy
2017-05-25,4.1759,proxy
2017-05-26,4.1837,proxy
2017-05-30,4.2108,proxy
2017-05-31,4.2290,proxy
2017-06-01,4.2244,proxy
2017-06-02,4.3038,proxy
2017-06-05,4.2658,proxy
2017-06-06,4.3160,proxy
2017-06-07,4.2962,proxy
2017-06-08,4.2716,proxy
2017-06-09,4.2552,proxy
2017-06-12,4.2410,proxy
2017-06-13,4.2294,proxy
2017-06-14,4.3380,proxy
2017-06-15,4.3545,proxy
2017-06-16,4.3817,proxy
2017-06-19,4.3486,proxy
2017-06-20,4.4411,proxy
2017-06-21,4.5011,proxy
2017-06-22,4.4969,proxy
2017-06-23,4.4619,proxy
2017-06-26,4.4802,proxy
2017-06-27,4.4228,proxy
2017-06-28,4.3677,proxy
2017-06-29,4.3244,proxy
2017-06-30,4.2906,proxy
2017-07-03,4.2868,proxy
2017-07-05,4.2943,proxy
2017-07-06,4.2530,proxy
2017-07-07,4.2172,proxy
2017-07-10,4.2195,proxy
2017-07-11,4.2362,proxy
2017-07-12,4.2390,proxy
2017-07-13,4.1896,proxy
2017-07-14,4.1785,proxy
2017-07-17,4.1951,proxy
2017-07-18,4.2527,proxy
2017-07-19,4.2436,proxy
2017-07-20,4.2599,proxy
2017-07-21,4.2957,proxy
2017-07-24,4.2622,proxy
2017-07-25,4.1679,proxy
2017-07-26,4.1689,proxy
2017-07-27,4.1407,proxy
2017-07-28,4.1802,proxy
2017-07-31,4.1885,proxy
2017-08-01,4.2441,proxy
2017-08-02,4.2464,proxy
2017-08-03,4.3339,proxy
2017-08-04,4.2709,proxy
2017-08-07,4.2821,proxy
2017-08-08,4.2871,proxy
2017-08-09,4.3545,proxy
2017-08-10,4.4660,proxy
2017-08-11,4.4565,proxy
2017-08-14,4.3785,proxy
2017-08-15,4.3449,proxy
2017-08-16,4.3710,proxy
2017-08-17,4.4689,proxy
2017-08-18,4.4558,proxy
2017-08-21,4.4666,proxy
2017-08-22,4.4064,proxy
2017-08-23,4.4566,proxy
2017-08-24,4.4175,proxy
2017-08-25,4.4329,proxy
2017-08-28,4.4273,proxy
2017-08-29,4.4611,proxy
2017-08-30,4.4381,proxy
2017-08-31,4.4401,proxy
2017-09-01,4.3908,proxy
2017-09-05,4.5278,proxy
